FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41650
2020-08-08,20786,42040
2020-08-09,21033,42387
2020-08-10,21285,42774
2020-08-11,21524,43130
2020-08-12,21786,43497
2020-08-13,22037,43911
2020-08-14,22306,44302
2020-08-15,22550,44653
2020-08-16,22758,44997
2020-08-17,22978,45392
2020-08-18,23215,45733
2020-08-19,23450,46022
2020-08-20,23664,46324
2020-08-21,23889,46625
2020-08-22,24112,46927
2020-08-23,24318,47254
2020-08-24,24515,47576
2020-08-25,24728,47896
2020-08-26,24903,48168
2020-08-27,25115,48451
2020-08-28,25302,48747
2020-08-29,25482,49002
2020-08-30,25652,49228
2020-08-31,25819,49489
2020-09-01,25964,49730
2020-09-02,26113,49988
2020-09-03,26266,50199
2020-09-04,26415,50418
2020-09-05,26565,50630
2020-09-06,26708,50843
2020-09-07,26836,51050
2020-09-08,26962,51250
2020-09-09,27099,51441
2020-09-10,27242,51608
2020-09-11,27370,51780
2020-09-12,27485,51961
2020-09-13,27621,52106
2020-09-14,27735,52285
2020-09-15,27848,52466
2020-09-16,27951,52624
2020-09-17,28075,52758
2020-09-18,28176,52908
2020-09-19,28302,53078
2020-09-20,28411,53218
2020-09-21,28512,53356
2020-09-22,28626,53484
2020-09-23,28726,53608
2020-09-24,28829,53721
2020-09-25,28929,53847
2020-09-26,29039,53973
2020-09-27,29101,54083
2020-09-28,29195,54202
2020-09-29,29269,54311
2020-09-30,29343,54402
2020-10-01,29418,54516
2020-10-02,29479,54621
2020-10-03,29550,54726
2020-10-04,29626,54840
2020-10-05,29696,54943
2020-10-06,29767,55052
2020-10-07,29847,55155
2020-10-08,29911,55246
2020-10-09,29987,55340
2020-10-10,30057,55425
2020-10-11,30118,55504
2020-10-12,30181,55595
2020-10-13,30250,55680
2020-10-14,30301,55770
2020-10-15,30355,55851
2020-10-16,30418,55943
2020-10-17,30476,56018
2020-10-18,30531,56091
2020-10-19,30597,56173
2020-10-20,30650,56266
2020-10-21,30709,56340
2020-10-22,30764,56404
2020-10-23,30811,56479
2020-10-24,30863,56540
2020-10-25,30899,56600
2020-10-26,30960,56669
2020-10-27,31020,56727
2020-10-28,31066,56804
2020-10-29,31109,56874
2020-10-30,31172,56948
2020-10-31,31216,57002
2020-11-01,31264,57074
2020-11-02,31310,57140
2020-11-03,31358,57198
2020-11-04,31422,57268
2020-11-05,31473,57321
2020-11-06,31524,57387
2020-11-07,31568,57442
2020-11-08,31612,57509
2020-11-09,31658,57580
2020-11-10,31696,57656
2020-11-11,31736,57722
2020-11-12,31788,57773
2020-11-13,31831,57861
2020-11-14,31875,57926
2020-11-15,31906,57971
2020-11-16,31941,58035
2020-11-17,31990,58094
2020-11-18,32033,58152
2020-11-19,32070,58209
2020-11-20,32105,58286
2020-11-21,32156,58352
2020-11-22,32194,58407
2020-11-23,32237,58480
2020-11-24,32292,58542
2020-11-25,32325,58603
2020-11-26,32377,58657
2020-11-27,32415,58715
2020-11-28,32448,58782
2020-11-29,32482,58844
2020-11-30,32531,58916
2020-12-01,32569,58990
2020-12-02,32610,59064
2020-12-03,32643,59115
2020-12-04,32683,59185
2020-12-05,32724,59243
2020-12-06,32763,59310
2020-12-07,32809,59384
2020-12-08,32849,59441
2020-12-09,32896,59502
2020-12-10,32940,59565
2020-12-11,32984,59654
2020-12-12,33027,59738
2020-12-13,33066,59811
2020-12-14,33106,59896
2020-12-15,33144,59968
2020-12-16,33187,60042
2020-12-17,33235,60131
2020-12-18,33293,60201
2020-12-19,33337,60294
2020-12-20,33378,60384
2020-12-21,33421,60469
2020-12-22,33467,60550
2020-12-23,33528,60625
2020-12-24,33582,60699
2020-12-25,33637,60775
2020-12-26,33690,60872
2020-12-27,33738,60963
2020-12-28,33785,61067
2020-12-29,33835,61147
2020-12-30,33905,61259
2020-12-31,33959,61374
2021-01-01,34014,61477
2021-01-02,34096,61597
2021-01-03,34168,61700
2021-01-04,34253,61829
2021-01-05,34316,61950
2021-01-06,34388,62063
2021-01-07,34459,62207
2021-01-08,34553,62351
2021-01-09,34634,62495
2021-01-10,34736,62660
2021-01-11,34820,62837
2021-01-12,34915,62992
2021-01-13,35021,63206
2021-01-14,35132,63369
2021-01-15,35254,63582
2021-01-16,35394,63792
2021-01-17,35519,64003
2021-01-18,35666,64253
2021-01-19,35824,64522
2021-01-20,35972,64770
2021-01-21,36145,65039
2021-01-22,36306,65326
2021-01-23,36500,65635
2021-01-24,36665,65941
2021-01-25,36872,66319
2021-01-26,37046,66652
2021-01-27,37234,66984
2021-01-28,37431,67341
2021-01-29,37628,67684
2021-01-30,37805,68072
2021-01-31,38012,68497
2021-02-01,38225,68898
2021-02-02,38420,69270
2021-02-03,38644,69620
2021-02-04,38865,70026
2021-02-05,39118,70423
2021-02-06,39315,70813
2021-02-07,39541,71246
2021-02-08,39770,71678
2021-02-09,39992,72136
2021-02-10,40248,72542
2021-02-11,40497,72977
2021-02-12,40766,73444
2021-02-13,41014,73872
2021-02-14,41249,74318
2021-02-15,41492,74748
2021-02-16,41741,75228
2021-02-17,41991,75690
2021-02-18,42247,76117
2021-02-19,42488,76585
2021-02-20,42725,77040
2021-02-21,42963,77499
2021-02-22,43201,77954
2021-02-23,43430,78369
2021-02-24,43674,78803
2021-02-25,43902,79239
2021-02-26,44146,79664
2021-02-27,44392,80106
2021-02-28,44646,80510
2021-03-01,44914,80965
2021-03-02,45149,81413
2021-03-03,45396,81856
2021-03-04,45622,82284
2021-03-05,45868,82698
2021-03-06,46096,83089
2021-03-07,46326,83448
2021-03-08,46548,83884
2021-03-09,46800,84303
2021-03-10,47007,84714
2021-03-11,47247,85123
2021-03-12,47456,85529
2021-03-13,47690,85937
2021-03-14,47943,86314
2021-03-15,48200,86729
2021-03-16,48430,87158
2021-03-17,48685,87557
2021-03-18,48930,87989
2021-03-19,49177,88383
2021-03-20,49425,88744
2021-03-21,49662,89158
2021-03-22,49898,89587
2021-03-23,50143,90044
2021-03-24,50417,90467
2021-03-25,50676,90869
2021-03-26,50926,91301
2021-03-27,51211,91765
2021-03-28,51510,92190
2021-03-29,51751,92626
2021-03-30,52026,93086
2021-03-31,52289,93557
2021-04-01,52547,94022
2021-04-02,52780,94519
2021-04-03,53062,94967
2021-04-04,53351,95426
2021-04-05,53637,95922
2021-04-06,53921,96391
2021-04-07,54223,96824
2021-04-08,54508,97303
2021-04-09,54815,97825
2021-04-10,55100,98329
2021-04-11,55407,98815
2021-04-12,55698,99331
2021-04-13,56014,99836
2021-04-14,56304,100305
2021-04-15,56586,100758
2021-04-16,56872,101292
2021-04-17,57155,101779
2021-04-18,57462,102274
2021-04-19,57771,102785
2021-04-20,58088,103290
2021-04-21,58380,103779
2021-04-22,58727,104250
2021-04-23,59028,104761
2021-04-24,59293,105236
2021-04-25,59588,105701
2021-04-26,59879,106152
2021-04-27,60139,106616
2021-04-28,60411,107085
2021-04-29,60678,107594
2021-04-30,60942,108015
2021-05-01,61192,108465
2021-05-02,61445,108902
2021-05-03,61691,109362
2021-05-04,61917,109794
2021-05-05,62176,110235
2021-05-06,62436,110633
2021-05-07,62695,111024
2021-05-08,62922,111405
2021-05-09,63134,111814
2021-05-10,63363,112192
2021-05-11,63585,112553
2021-05-12,63797,112935
2021-05-13,64011,113285
2021-05-14,64209,113619
2021-05-15,64385,113980
2021-05-16,64605,114311
2021-05-17,64778,114642
2021-05-18,64966,114956
2021-05-19,65170,115272
2021-05-20,65320,115572
2021-05-21,65503,115881
2021-05-22,65660,116158
2021-05-23,65841,116442
2021-05-24,66016,116687
2021-05-25,66191,116936
2021-05-26,66371,117204
2021-05-27,66526,117486
2021-05-28,66709,117734
2021-05-29,66865,117985
2021-05-30,67004,118259
2021-05-31,67156,118491
2021-06-01,67307,118749
2021-06-02,67442,118990
2021-06-03,67593,119197
2021-06-04,67710,119406
2021-06-05,67822,119618
2021-06-06,67932,119806
2021-06-07,68069,119994
2021-06-08,68174,120167
2021-06-09,68279,120362
2021-06-10,68409,120555
2021-06-11,68508,120753
2021-06-12,68597,120929
2021-06-13,68689,121081
2021-06-14,68779,121228
2021-06-15,68882,121384
2021-06-16,68971,121548
2021-06-17,69053,121687
2021-06-18,69136,121849
2021-06-19,69216,121995
2021-06-20,69295,122133
2021-06-21,69381,122264
2021-06-22,69448,122406
2021-06-23,69509,122539
2021-06-24,69586,122660
2021-06-25,69671,122790
2021-06-26,69742,122922
2021-06-27,69807,123027
2021-06-28,69875,123135
2021-06-29,69940,123249
2021-06-30,70015,123355
2021-07-01,70080,123468
2021-07-02,70142,123560
2021-07-03,70206,123649
2021-07-04,70265,123759
2021-07-05,70329,123859
2021-07-06,70379,123937
2021-07-07,70423,124025
2021-07-08,70469,124119
2021-07-09,70528,124214
2021-07-10,70585,124284
2021-07-11,70628,124362
2021-07-12,70671,124432
2021-07-13,70718,124516
2021-07-14,70749,124582
2021-07-15,70787,124653
2021-07-16,70833,124716
2021-07-17,70869,124776
2021-07-18,70897,124830
2021-07-19,70925,124900
2021-07-20,70961,124956
2021-07-21,70989,125013
2021-07-22,71021,125076
2021-07-23,71054,125133
2021-07-24,71093,125198
2021-07-25,71124,125256
2021-07-26,71154,125316
2021-07-27,71178,125369
2021-07-28,71203,125423
2021-07-29,71227,125462
2021-07-30,71255,125510
2021-07-31,71287,125567
2021-08-01,71310,125607
2021-08-02,71342,125655
2021-08-03,71368,125704
2021-08-04,71387,125745
2021-08-05,71409,125784
2021-08-06,71438,125825
2021-08-07,71469,125853
2021-08-08,71497,125899
2021-08-09,71519,125940
2021-08-10,71545,125982
2021-08-11,71564,126033
2021-08-12,71594,126079
2021-08-13,71621,126122
2021-08-14,71646,126163
2021-08-15,71669,126214
2021-08-16,71694,126244
2021-08-17,71715,126285
2021-08-18,71736,126324
2021-08-19,71750,126359
2021-08-20,71770,126395
2021-08-21,71782,126444
2021-08-22,71803,126479
2021-08-23,71823,126507
2021-08-24,71845,126539
2021-08-25,71864,126573
2021-08-26,71884,126605
2021-08-27,71903,126629
2021-08-28,71921,126659
2021-08-29,71939,126696
2021-08-30,71954,126714
2021-08-31,71967,126743
2021-09-01,71988,126764
2021-09-02,72012,126791
2021-09-03,72033,126806
2021-09-04,72052,126831
2021-09-05,72075,126854
2021-09-06,72085,126877
2021-09-07,72102,126897
2021-09-08,72121,126920
2021-09-09,72140,126942
2021-09-10,72161,126971
2021-09-11,72171,126996
2021-09-12,72193,127019
2021-09-13,72210,127036
2021-09-14,72222,127065
2021-09-15,72238,127093
2021-09-16,72249,127118
2021-09-17,72261,127133
2021-09-18,72275,127155
2021-09-19,72297,127179
2021-09-20,72313,127204
2021-09-21,72327,127223
2021-09-22,72344,127239
2021-09-23,72357,127258
2021-09-24,72372,127280
2021-09-25,72384,127295
2021-09-26,72395,127317
2021-09-27,72416,127333
2021-09-28,72430,127352
2021-09-29,72443,127380
2021-09-30,72454,127399
2021-10-01,72473,127422
2021-10-02,72482,127444
2021-10-03,72496,127466
2021-10-04,72509,127487
2021-10-05,72519,127509
2021-10-06,72533,127538
2021-10-07,72551,127559
2021-10-08,72566,127582
2021-10-09,72578,127605
2021-10-10,72589,127625
2021-10-11,72600,127643
2021-10-12,72613,127656
2021-10-13,72623,127673
2021-10-14,72633,127690
2021-10-15,72645,127711
2021-10-16,72669,127736
2021-10-17,72678,127766
2021-10-18,72696,127789
2021-10-19,72711,127801
2021-10-20,72722,127821
2021-10-21,72730,127837
2021-10-22,72743,127863
2021-10-23,72752,127890
2021-10-24,72768,127906
2021-10-25,72787,127928
2021-10-26,72800,127957
2021-10-27,72809,127979
2021-10-28,72826,127989
2021-10-29,72840,128008
2021-10-30,72854,128030
2021-10-31,72873,128048
2021-11-01,72886,128068
2021-11-02,72896,128089
2021-11-03,72904,128111
2021-11-04,72925,128130
2021-11-05,72949,128150
2021-11-06,72964,128171
2021-11-07,72982,128182
2021-11-08,72991,128208
2021-11-09,73010,128224
2021-11-10,73025,128241
2021-11-11,73033,128265
2021-11-12,73046,128295
2021-11-13,73063,128309
2021-11-14,73086,128332
2021-11-15,73104,128358
2021-11-16,73118,128372
2021-11-17,73130,128400
2021-11-18,73149,128421
2021-11-19,73170,128434
2021-11-20,73184,128457
2021-11-21,73196,128486
2021-11-22,73213,128504
2021-11-23,73228,128527
2021-11-24,73240,128556
2021-11-25,73262,128580
2021-11-26,73280,128600
2021-11-27,73296,128623
2021-11-28,73308,128641
2021-11-29,73323,128669
2021-11-30,73341,128693
2021-12-01,73357,128730
2021-12-02,73376,128753
2021-12-03,73396,128781
2021-12-04,73410,128801
2021-12-05,73426,128828
2021-12-06,73434,128858
2021-12-07,73459,128881
2021-12-08,73483,128901
2021-12-09,73500,128925
2021-12-10,73517,128947
2021-12-11,73537,128975
2021-12-12,73563,128996
2021-12-13,73580,129020
2021-12-14,73594,129050
2021-12-15,73612,129069
2021-12-16,73628,129100
2021-12-17,73651,129125
2021-12-18,73662,129154
2021-12-19,73670,129175
2021-12-20,73689,129202
2021-12-21,73710,129225
2021-12-22,73728,129251
2021-12-23,73738,129269
2021-12-24,73749,129289
2021-12-25,73770,129312
2021-12-26,73787,129334
2021-12-27,73798,129356
2021-12-28,73811,129383
2021-12-29,73830,129409
2021-12-30,73846,129437
2021-12-31,73865,129457
2022-01-01,73892,129491
2022-01-02,73920,129517
2022-01-03,73939,129550
2022-01-04,73955,129572
2022-01-05,73979,129601
2022-01-06,74003,129630
2022-01-07,74029,129658
2022-01-08,74047,129687
2022-01-09,74077,129714
2022-01-10,74098,129748
2022-01-11,74122,129780
2022-01-12,74152,129831
2022-01-13,74183,129876
2022-01-14,74219,129935
2022-01-15,74269,129979
2022-01-16,74316,130038
2022-01-17,74355,130116
2022-01-18,74414,130187
2022-01-19,74472,130269
2022-01-20,74529,130369
2022-01-21,74592,130453
2022-01-22,74672,130533
2022-01-23,74733,130630
2022-01-24,74801,130728
2022-01-25,74874,130823
2022-01-26,74974,130918
2022-01-27,75059,131041
2022-01-28,75146,131144
2022-01-29,75227,131255
2022-01-30,75320,131372
2022-01-31,75412,131485
2022-02-01,75492,131595
2022-02-02,75579,131703
2022-02-03,75674,131801
2022-02-04,75755,131906
2022-02-05,75822,132004
2022-02-06,75891,132105
2022-02-07,75977,132213
2022-02-08,76057,132310
2022-02-09,76125,132411
2022-02-10,76188,132493
2022-02-11,76250,132575
2022-02-12,76308,132644
2022-02-13,76355,132716
2022-02-14,76411,132783
2022-02-15,76455,132852
2022-02-16,76494,132911
2022-02-17,76540,132966
2022-02-18,76577,133026
2022-02-19,76614,133094
2022-02-20,76644,133148
2022-02-21,76678,133189
2022-02-22,76712,133239
2022-02-23,76738,133285
2022-02-24,76760,133334
2022-02-25,76792,133371
2022-02-26,76826,133422
2022-02-27,76859,133463
2022-02-28,76895,133509
2022-03-01,76928,133543
2022-03-02,76958,133567
2022-03-03,76983,133609
2022-03-04,77010,133637
2022-03-05,77033,133673
2022-03-06,77057,133691
2022-03-07,77085,133719
2022-03-08,77099,133750
2022-03-09,77119,133784
2022-03-10,77140,133812
2022-03-11,77164,133841
2022-03-12,77185,133865
2022-03-13,77200,133887
2022-03-14,77229,133908
2022-03-15,77240,133932
2022-03-16,77258,133961
2022-03-17,77277,133984
2022-03-18,77296,134004
2022-03-19,77311,134019
2022-03-20,77322,134043
2022-03-21,77332,134066
2022-03-22,77350,134087
2022-03-23,77361,134112
2022-03-24,77377,134131
2022-03-25,77386,134150
2022-03-26,77406,134167
2022-03-27,77417,134182
2022-03-28,77429,134197
2022-03-29,77437,134211
2022-03-30,77450,134228
2022-03-31,77462,134243
2022-04-01,77483,134251
2022-04-02,77503,134265
2022-04-03,77509,134283
2022-04-04,77522,134303
2022-04-05,77531,134320
2022-04-06,77539,134343
2022-04-07,77548,134361
2022-04-08,77563,134373
2022-04-09,77571,134391
2022-04-10,77586,134406
2022-04-11,77593,134422
2022-04-12,77614,134446
2022-04-13,77623,134455
2022-04-14,77631,134466
2022-04-15,77644,134484
2022-04-16,77659,134496
2022-04-17,77669,134510
2022-04-18,77683,134521
2022-04-19,77693,134532
2022-04-20,77703,134544
2022-04-21,77713,134552
2022-04-22,77722,134565
2022-04-23,77728,134582
2022-04-24,77740,134592
2022-04-25,77746,134600
2022-04-26,77754,134611
2022-04-27,77763,134625
2022-04-28,77769,134637
2022-04-29,77780,134643
2022-04-30,77785,134660
2022-05-01,77794,134670
2022-05-02,77808,134685
2022-05-03,77813,134704
2022-05-04,77819,134712
2022-05-05,77832,134717
2022-05-06,77840,134731
2022-05-07,77848,134738
2022-05-08,77859,134748
2022-05-09,77866,134764
2022-05-10,77875,134785
2022-05-11,77883,134802
2022-05-12,77890,134819
2022-05-13,77898,134828
2022-05-14,77907,134836
2022-05-15,77919,134843
2022-05-16,77929,134852
2022-05-17,77933,134858
2022-05-18,77940,134870
2022-05-19,77954,134881
2022-05-20,77965,134893
2022-05-21,77970,134903
2022-05-22,77979,134913
2022-05-23,77988,134922
2022-05-24,78003,134930
2022-05-25,78012,134941
2022-05-26,78016,134952
2022-05-27,78024,134956
2022-05-28,78035,134967
2022-05-29,78044,134978
2022-05-30,78054,134983
2022-05-31,78071,134999
2022-06-01,78077,135014
2022-06-02,78085,135024
2022-06-03,78096,135034
2022-06-04,78104,135044
2022-06-05,78110,135054
2022-06-06,78121,135066
2022-06-07,78130,135073
2022-06-08,78139,135087
2022-06-09,78144,135095
2022-06-10,78149,135106
2022-06-11,78157,135117
2022-06-12,78164,135126
2022-06-13,78170,135138
2022-06-14,78175,135150
2022-06-15,78183,135157
2022-06-16,78195,135166
2022-06-17,78202,135172
2022-06-18,78212,135180
2022-06-19,78217,135193
2022-06-20,78225,135201
2022-06-21,78236,135207
2022-06-22,78239,135219
2022-06-23,78249,135234
2022-06-24,78257,135242
2022-06-25,78265,135253
2022-06-26,78268,135266
2022-06-27,78276,135275
2022-06-28,78286,135280
2022-06-29,78296,135288
2022-06-30,78308,135303
2022-07-01,78314,135311
2022-07-02,78324,135326
2022-07-03,78334,135338
2022-07-04,78342,135360
2022-07-05,78353,135372
2022-07-06,78364,135388
2022-07-07,78374,135401
2022-07-08,78386,135413
2022-07-09,78391,135429
2022-07-10,78400,135438
2022-07-11,78412,135445
2022-07-12,78431,135468
2022-07-13,78443,135482
2022-07-14,78464,135499
2022-07-15,78483,135511
2022-07-16,78494,135525
2022-07-17,78502,135537
2022-07-18,78517,135561
2022-07-19,78529,135585
2022-07-20,78553,135600
2022-07-21,78568,135628
2022-07-22,78584,135645
2022-07-23,78602,135669
2022-07-24,78622,135696
2022-07-25,78640,135722
2022-07-26,78663,135744
2022-07-27,78678,135771
2022-07-28,78701,135806
2022-07-29,78718,135829
2022-07-30,78737,135860
2022-07-31,78758,135881
2022-08-01,78773,135900
2022-08-02,78787,135930
2022-08-03,78815,135963
2022-08-04,78836,135982
2022-08-05,78860,136013
2022-08-06,78883,136041
2022-08-07,78913,136062
2022-08-08,78943,136078
2022-08-09,78973,136103
2022-08-10,78998,136132
2022-08-11,79018,136157
2022-08-12,79050,136194
2022-08-13,79072,136234
2022-08-14,79091,136258
2022-08-15,79109,136296
2022-08-16,79124,136329
2022-08-17,79150,136361
2022-08-18,79169,136385
2022-08-19,79184,136407
2022-08-20,79199,136427
2022-08-21,79212,136460
2022-08-22,79227,136485
2022-08-23,79246,136507
2022-08-24,79263,136526
2022-08-25,79279,136542
2022-08-26,79300,136561
2022-08-27,79318,136589
2022-08-28,79343,136610
2022-08-29,79363,136636
2022-08-30,79374,136651
2022-08-31,79392,136672
2022-09-01,79405,136705
2022-09-02,79412,136726
2022-09-03,79422,136744
2022-09-04,79433,136763
2022-09-05,79444,136778
2022-09-06,79462,136792
2022-09-07,79480,136810
2022-09-08,79499,136827
2022-09-09,79515,136849
2022-09-10,79528,136866
2022-09-11,79540,136885
2022-09-12,79560,136915
2022-09-13,79575,136932
2022-09-14,79587,136951
2022-09-15,79599,136971
2022-09-16,79609,136987
2022-09-17,79623,137004
2022-09-18,79642,137018
2022-09-19,79654,137031
2022-09-20,79667,137050
2022-09-21,79676,137062
2022-09-22,79685,137080
2022-09-23,79690,137098
2022-09-24,79698,137114
2022-09-25,79707,137133
2022-09-26,79719,137142
2022-09-27,79734,137153
2022-09-28,79742,137169
2022-09-29,79750,137185
2022-09-30,79758,137196
2022-10-01,79764,137215
2022-10-02,79777,137238
2022-10-03,79785,137261
2022-10-04,79798,137282
2022-10-05,79808,137288
2022-10-06,79822,137309
2022-10-07,79834,137323
2022-10-08,79842,137336
2022-10-09,79851,137348
2022-10-10,79858,137361
2022-10-11,79864,137370
2022-10-12,79876,137381
2022-10-13,79886,137396
2022-10-14,79891,137401
2022-10-15,79893,137403
2022-10-16,79896,137407
2022-10-17,79897,137411
2022-10-18,79901,137414
2022-10-19,79903,137415
2022-10-20,79905,137418
2022-10-21,79905,137419
2022-10-22,79905,137424
2022-10-23,79905,137426
2022-10-24,79905,137433
2022-10-25,79912,137435
2022-10-26,79918,137443
2022-10-27,79920,137452
2022-10-28,79924,137461
2022-10-29,79931,137469
2022-10-30,79936,137477
2022-10-31,79939,137483
2022-11-01,79943,137486
2022-11-02,79947,137490
2022-11-03,79952,137495
2022-11-04,79957,137498
2022-11-05,79964,137504
2022-11-06,79970,137504
2022-11-07,79977,137510
2022-11-08,79979,137518
2022-11-09,79983,137525
2022-11-10,79988,137535
2022-11-11,79994,137545
2022-11-12,79998,137548
2022-11-13,80003,137557
2022-11-14,80006,137563
2022-11-15,80010,137568
2022-11-16,80015,137575
2022-11-17,80023,137582
2022-11-18,80028,137595
2022-11-19,80036,137606
2022-11-20,80042,137615
2022-11-21,80048,137624
2022-11-22,80053,137637
2022-11-23,80062,137644
2022-11-24,80076,137655
2022-11-25,80084,137672
2022-11-26,80091,137678
2022-11-27,80100,137696
2022-11-28,80106,137706
2022-11-29,80116,137717
2022-11-30,80128,137727
2022-12-01,80146,137739
2022-12-02,80156,137749
2022-12-03,80173,137774
2022-12-04,80180,137790
2022-12-05,80195,137808
2022-12-06,80212,137826
2022-12-07,80228,137830
2022-12-08,80238,137844
2022-12-09,80246,137859
2022-12-10,80257,137871
2022-12-11,80273,137887
2022-12-12,80291,137908
2022-12-13,80312,137928
2022-12-14,80327,137955
2022-12-15,80345,137975
2022-12-16,80356,137998
2022-12-17,80375,138016
2022-12-18,80393,138031
2022-12-19,80406,138038
2022-12-20,80418,138051
2022-12-21,80427,138061
2022-12-22,80443,138072
2022-12-23,80454,138091
2022-12-24,80470,138110
2022-12-25,80480,138124
2022-12-26,80492,138146
2022-12-27,80504,138168
2022-12-28,80516,138183
2022-12-29,80524,138199
2022-12-30,80530,138211
2022-12-31,80540,138226
2023-01-01,80553,138237
2023-01-02,80563,138247
2023-01-03,80573,138266
2023-01-04,80582,138278
2023-01-05,80593,138290
2023-01-06,80601,138303
2023-01-07,80612,138317
2023-01-08,80624,138327
2023-01-09,80636,138342
2023-01-10,80643,138353
2023-01-11,80657,138361
2023-01-12,80670,138373
2023-01-13,80679,138382
2023-01-14,80687,138388
2023-01-15,80696,138398
2023-01-16,80707,138406
2023-01-17,80718,138418
2023-01-18,80724,138424
2023-01-19,80732,138433
2023-01-20,80739,138448
2023-01-21,80744,138454
2023-01-22,80750,138464
2023-01-23,80761,138472
2023-01-24,80765,138483
2023-01-25,80778,138500
2023-01-26,80790,138508
2023-01-27,80797,138533
2023-01-28,80803,138540
2023-01-29,80811,138547
2023-01-30,80820,138554
2023-01-31,80826,138566
2023-02-01,80837,138573
2023-02-02,80844,138582
2023-02-03,80856,138583
2023-02-04,80866,138589
2023-02-05,80873,138594
2023-02-06,80878,138599
2023-02-07,80885,138604
2023-02-08,80893,138609
2023-02-09,80899,138610
2023-02-10,80910,138620
2023-02-11,80916,138624
2023-02-12,80921,138630
2023-02-13,80930,138634
2023-02-14,80933,138641
2023-02-15,80940,138648
2023-02-16,80941,138650
2023-02-17,80951,138655
2023-02-18,80958,138662
2023-02-19,80967,138668
2023-02-20,80973,138676
