FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57386
2020-11-21,31565,57445
2020-11-22,31601,57497
2020-11-23,31638,57561
2020-11-24,31685,57617
2020-11-25,31718,57676
2020-11-26,31767,57729
2020-11-27,31800,57784
2020-11-28,31829,57848
2020-11-29,31858,57905
2020-11-30,31906,57968
2020-12-01,31941,58035
2020-12-02,31980,58106
2020-12-03,32013,58154
2020-12-04,32048,58220
2020-12-05,32087,58273
2020-12-06,32127,58339
2020-12-07,32171,58407
2020-12-08,32207,58461
2020-12-09,32251,58517
2020-12-10,32293,58577
2020-12-11,32335,58656
2020-12-12,32373,58740
2020-12-13,32410,58809
2020-12-14,32449,58891
2020-12-15,32484,58959
2020-12-16,32524,59028
2020-12-17,32570,59114
2020-12-18,32623,59179
2020-12-19,32665,59267
2020-12-20,32704,59351
2020-12-21,32743,59432
2020-12-22,32788,59514
2020-12-23,32845,59585
2020-12-24,32894,59655
2020-12-25,32946,59727
2020-12-26,32996,59818
2020-12-27,33042,59907
2020-12-28,33087,60005
2020-12-29,33137,60080
2020-12-30,33205,60185
2020-12-31,33257,60295
2021-01-01,33309,60391
2021-01-02,33390,60506
2021-01-03,33460,60608
2021-01-04,33544,60735
2021-01-05,33605,60856
2021-01-06,33674,60967
2021-01-07,33740,61109
2021-01-08,33830,61251
2021-01-09,33909,61394
2021-01-10,34005,61558
2021-01-11,34087,61730
2021-01-12,34180,61880
2021-01-13,34285,62093
2021-01-14,34395,62257
2021-01-15,34514,62470
2021-01-16,34655,62680
2021-01-17,34776,62886
2021-01-18,34920,63137
2021-01-19,35076,63403
2021-01-20,35223,63650
2021-01-21,35397,63918
2021-01-22,35558,64207
2021-01-23,35753,64514
2021-01-24,35916,64821
2021-01-25,36124,65196
2021-01-26,36300,65529
2021-01-27,36490,65862
2021-01-28,36688,66222
2021-01-29,36884,66565
2021-01-30,37060,66951
2021-01-31,37266,67378
2021-02-01,37479,67779
2021-02-02,37670,68149
2021-02-03,37892,68494
2021-02-04,38113,68899
2021-02-05,38365,69294
2021-02-06,38560,69685
2021-02-07,38785,70116
2021-02-08,39015,70553
2021-02-09,39238,71014
2021-02-10,39493,71421
2021-02-11,39741,71860
2021-02-12,40009,72331
2021-02-13,40258,72761
2021-02-14,40497,73212
2021-02-15,40744,73648
2021-02-16,40999,74126
2021-02-17,41253,74587
2021-02-18,41508,75016
2021-02-19,41750,75494
2021-02-20,41988,75953
2021-02-21,42230,76414
2021-02-22,42472,76873
2021-02-23,42703,77291
2021-02-24,42947,77724
2021-02-25,43182,78167
2021-02-26,43433,78598
2021-02-27,43684,79042
2021-02-28,43942,79453
2021-03-01,44213,79914
2021-03-02,44451,80365
2021-03-03,44704,80823
2021-03-04,44938,81256
2021-03-05,45192,81672
2021-03-06,45428,82068
2021-03-07,45658,82431
2021-03-08,45885,82873
2021-03-09,46142,83303
2021-03-10,46354,83718
2021-03-11,46600,84136
2021-03-12,46814,84546
2021-03-13,47049,84958
2021-03-14,47304,85345
2021-03-15,47562,85764
2021-03-16,47797,86205
2021-03-17,48058,86611
2021-03-18,48316,87057
2021-03-19,48574,87466
2021-03-20,48831,87830
2021-03-21,49073,88246
2021-03-22,49313,88687
2021-03-23,49565,89148
2021-03-24,49846,89579
2021-03-25,50113,89994
2021-03-26,50374,90437
2021-03-27,50662,90910
2021-03-28,50967,91344
2021-03-29,51214,91794
2021-03-30,51497,92265
2021-03-31,51766,92747
2021-04-01,52034,93225
2021-04-02,52272,93731
2021-04-03,52567,94187
2021-04-04,52865,94659
2021-04-05,53159,95165
2021-04-06,53447,95647
2021-04-07,53759,96089
2021-04-08,54054,96584
2021-04-09,54369,97119
2021-04-10,54662,97633
2021-04-11,54980,98132
2021-04-12,55277,98662
2021-04-13,55597,99175
2021-04-14,55903,99652
2021-04-15,56199,100115
2021-04-16,56486,100665
2021-04-17,56775,101163
2021-04-18,57089,101675
2021-04-19,57409,102199
2021-04-20,57733,102725
2021-04-21,58033,103226
2021-04-22,58385,103704
2021-04-23,58690,104227
2021-04-24,58968,104709
2021-04-25,59264,105182
2021-04-26,59561,105647
2021-04-27,59827,106116
2021-04-28,60104,106597
2021-04-29,60379,107117
2021-04-30,60655,107546
2021-05-01,60913,108017
2021-05-02,61174,108470
2021-05-03,61419,108945
2021-05-04,61654,109389
2021-05-05,61920,109840
2021-05-06,62185,110250
2021-05-07,62449,110653
2021-05-08,62675,111042
2021-05-09,62889,111454
2021-05-10,63123,111838
2021-05-11,63352,112205
2021-05-12,63561,112598
2021-05-13,63779,112956
2021-05-14,63981,113299
2021-05-15,64161,113669
2021-05-16,64385,114012
2021-05-17,64564,114344
2021-05-18,64752,114673
2021-05-19,64963,114999
2021-05-20,65113,115302
2021-05-21,65302,115615
2021-05-22,65463,115904
2021-05-23,65643,116196
2021-05-24,65822,116449
2021-05-25,66001,116700
2021-05-26,66178,116978
2021-05-27,66340,117266
2021-05-28,66527,117522
2021-05-29,66690,117783
2021-05-30,66833,118060
2021-05-31,66991,118300
2021-06-01,67144,118563
2021-06-02,67282,118813
2021-06-03,67439,119026
2021-06-04,67562,119239
2021-06-05,67675,119455
2021-06-06,67789,119650
2021-06-07,67935,119840
2021-06-08,68043,120019
2021-06-09,68158,120220
2021-06-10,68289,120416
2021-06-11,68391,120618
2021-06-12,68484,120800
2021-06-13,68579,120957
2021-06-14,68673,121104
2021-06-15,68777,121261
2021-06-16,68866,121425
2021-06-17,68949,121568
2021-06-18,69030,121733
2021-06-19,69113,121884
2021-06-20,69196,122028
2021-06-21,69280,122164
2021-06-22,69347,122310
2021-06-23,69410,122438
2021-06-24,69491,122560
2021-06-25,69577,122694
2021-06-26,69646,122824
2021-06-27,69707,122932
2021-06-28,69773,123042
2021-06-29,69837,123154
2021-06-30,69917,123260
2021-07-01,69982,123373
2021-07-02,70044,123464
2021-07-03,70109,123554
2021-07-04,70166,123661
2021-07-05,70230,123758
2021-07-06,70280,123838
2021-07-07,70321,123928
2021-07-08,70369,124020
2021-07-09,70424,124115
2021-07-10,70479,124187
2021-07-11,70520,124266
2021-07-12,70565,124336
2021-07-13,70612,124412
2021-07-14,70642,124478
2021-07-15,70681,124549
2021-07-16,70728,124611
2021-07-17,70762,124671
2021-07-18,70790,124724
2021-07-19,70817,124796
2021-07-20,70851,124853
2021-07-21,70879,124908
2021-07-22,70909,124968
2021-07-23,70941,125025
2021-07-24,70981,125092
2021-07-25,71013,125148
2021-07-26,71036,125208
2021-07-27,71059,125262
2021-07-28,71083,125316
2021-07-29,71107,125354
2021-07-30,71132,125404
2021-07-31,71162,125458
2021-08-01,71184,125496
2021-08-02,71215,125541
2021-08-03,71241,125589
2021-08-04,71260,125629
2021-08-05,71279,125667
2021-08-06,71305,125703
2021-08-07,71333,125727
2021-08-08,71360,125766
2021-08-09,71383,125807
2021-08-10,71410,125845
2021-08-11,71428,125895
2021-08-12,71454,125939
2021-08-13,71480,125978
2021-08-14,71498,126017
2021-08-15,71524,126064
2021-08-16,71546,126093
2021-08-17,71564,126132
2021-08-18,71581,126170
2021-08-19,71594,126200
2021-08-20,71610,126231
2021-08-21,71619,126274
2021-08-22,71632,126299
2021-08-23,71637,126305
