FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41516
2020-08-08,20718,41905
2020-08-09,20963,42252
2020-08-10,21214,42638
2020-08-11,21451,42993
2020-08-12,21712,43358
2020-08-13,21963,43768
2020-08-14,22231,44156
2020-08-15,22473,44504
2020-08-16,22680,44848
2020-08-17,22900,45243
2020-08-18,23137,45583
2020-08-19,23370,45869
2020-08-20,23583,46170
2020-08-21,23808,46470
2020-08-22,24029,46770
2020-08-23,24233,47095
2020-08-24,24429,47417
2020-08-25,24642,47735
2020-08-26,24817,48005
2020-08-27,25029,48288
2020-08-28,25216,48585
2020-08-29,25395,48838
2020-08-30,25565,49061
2020-08-31,25732,49322
2020-09-01,25874,49560
2020-09-02,26023,49817
2020-09-03,26175,50028
2020-09-04,26324,50245
2020-09-05,26473,50457
2020-09-06,26615,50668
2020-09-07,26741,50875
2020-09-08,26867,51074
2020-09-09,27002,51264
2020-09-10,27143,51431
2020-09-11,27271,51602
2020-09-12,27386,51782
2020-09-13,27522,51926
2020-09-14,27633,52104
2020-09-15,27744,52283
2020-09-16,27846,52440
2020-09-17,27970,52573
2020-09-18,28071,52722
2020-09-19,28196,52890
2020-09-20,28305,53029
2020-09-21,28406,53167
2020-09-22,28518,53295
2020-09-23,28617,53419
2020-09-24,28720,53531
2020-09-25,28819,53656
2020-09-26,28929,53782
2020-09-27,28991,53890
2020-09-28,29082,54007
2020-09-29,29156,54114
2020-09-30,29228,54205
2020-10-01,29302,54319
2020-10-02,29361,54422
2020-10-03,29432,54525
2020-10-04,29507,54638
2020-10-05,29576,54740
2020-10-06,29646,54849
2020-10-07,29726,54952
2020-10-08,29789,55042
2020-10-09,29864,55130
2020-10-10,29934,55214
2020-10-11,29993,55293
2020-10-12,30055,55383
2020-10-13,30123,55468
2020-10-14,30173,55557
2020-10-15,30226,55636
2020-10-16,30289,55724
2020-10-17,30345,55798
2020-10-18,30399,55870
2020-10-19,30464,55951
2020-10-20,30515,56043
2020-10-21,30574,56116
2020-10-22,30628,56179
2020-10-23,30674,56250
2020-10-24,30723,56310
2020-10-25,30759,56369
2020-10-26,30818,56438
2020-10-27,30877,56494
2020-10-28,30923,56571
2020-10-29,30966,56640
2020-10-30,31026,56713
2020-10-31,31069,56765
2020-11-01,31115,56837
2020-11-02,31161,56903
2020-11-03,31207,56958
2020-11-04,31270,57028
2020-11-05,31321,57080
2020-11-06,31371,57144
2020-11-07,31415,57198
2020-11-08,31458,57263
2020-11-09,31503,57333
2020-11-10,31540,57407
2020-11-11,31579,57471
2020-11-12,31629,57521
2020-11-13,31670,57609
2020-11-14,31713,57673
2020-11-15,31743,57716
2020-11-16,31778,57777
2020-11-17,31826,57834
2020-11-18,31869,57891
2020-11-19,31904,57947
2020-11-20,31939,58024
2020-11-21,31988,58090
2020-11-22,32026,58143
2020-11-23,32067,58215
2020-11-24,32118,58274
2020-11-25,32151,58335
2020-11-26,32203,58389
2020-11-27,32239,58447
2020-11-28,32271,58513
2020-11-29,32304,58573
2020-11-30,32353,58644
2020-12-01,32390,58716
2020-12-02,32430,58789
2020-12-03,32463,58839
2020-12-04,32501,58906
2020-12-05,32542,58963
2020-12-06,32581,59030
2020-12-07,32626,59101
2020-12-08,32665,59157
2020-12-09,32710,59216
2020-12-10,32754,59278
2020-12-11,32798,59362
2020-12-12,32839,59445
2020-12-13,32878,59516
2020-12-14,32917,59600
2020-12-15,32955,59670
2020-12-16,32997,59742
2020-12-17,33044,59830
2020-12-18,33099,59899
2020-12-19,33142,59991
2020-12-20,33182,60079
2020-12-21,33223,60163
2020-12-22,33268,60244
2020-12-23,33327,60318
2020-12-24,33379,60391
2020-12-25,33434,60466
2020-12-26,33487,60559
2020-12-27,33535,60648
2020-12-28,33581,60748
2020-12-29,33630,60825
2020-12-30,33698,60935
2020-12-31,33752,61048
2021-01-01,33805,61149
2021-01-02,33887,61267
2021-01-03,33958,61370
2021-01-04,34042,61498
2021-01-05,34103,61618
2021-01-06,34173,61730
2021-01-07,34242,61873
2021-01-08,34334,62014
2021-01-09,34414,62157
2021-01-10,34513,62322
2021-01-11,34597,62498
2021-01-12,34690,62651
2021-01-13,34795,62864
2021-01-14,34905,63026
2021-01-15,35027,63237
2021-01-16,35168,63447
2021-01-17,35292,63657
2021-01-18,35438,63908
2021-01-19,35595,64176
2021-01-20,35742,64424
2021-01-21,35915,64693
2021-01-22,36076,64980
2021-01-23,36271,65288
2021-01-24,36435,65595
2021-01-25,36644,65971
2021-01-26,36820,66304
2021-01-27,37009,66637
2021-01-28,37207,66996
2021-01-29,37402,67339
2021-01-30,37578,67728
2021-01-31,37784,68156
2021-02-01,37998,68558
2021-02-02,38192,68930
2021-02-03,38415,69279
2021-02-04,38637,69685
2021-02-05,38890,70080
2021-02-06,39085,70471
2021-02-07,39311,70905
2021-02-08,39542,71340
2021-02-09,39765,71801
2021-02-10,40022,72210
2021-02-11,40271,72650
2021-02-12,40541,73122
2021-02-13,40793,73554
2021-02-14,41032,74006
2021-02-15,41278,74441
2021-02-16,41532,74923
2021-02-17,41786,75384
2021-02-18,42041,75812
2021-02-19,42284,76289
2021-02-20,42523,76748
2021-02-21,42766,77211
2021-02-22,43008,77672
2021-02-23,43239,78091
2021-02-24,43483,78527
2021-02-25,43717,78969
2021-02-26,43968,79399
2021-02-27,44219,79843
2021-02-28,44477,80252
2021-03-01,44748,80714
2021-03-02,44985,81167
2021-03-03,45237,81621
2021-03-04,45470,82057
2021-03-05,45721,82472
2021-03-06,45955,82869
2021-03-07,46186,83233
2021-03-08,46409,83677
2021-03-09,46664,84106
2021-03-10,46874,84519
2021-03-11,47119,84934
2021-03-12,47333,85344
2021-03-13,47572,85755
2021-03-14,47826,86140
2021-03-15,48086,86558
2021-03-16,48319,86994
2021-03-17,48578,87398
2021-03-18,48835,87839
2021-03-19,49088,88243
2021-03-20,49342,88608
2021-03-21,49586,89025
2021-03-22,49826,89463
2021-03-23,50076,89925
2021-03-24,50354,90355
2021-03-25,50620,90766
2021-03-26,50878,91207
2021-03-27,51166,91675
2021-03-28,51469,92107
2021-03-29,51713,92549
2021-03-30,51992,93018
2021-03-31,52260,93496
2021-04-01,52522,93969
2021-04-02,52760,94471
2021-04-03,53055,94923
2021-04-04,53349,95394
2021-04-05,53641,95897
2021-04-06,53929,96372
2021-04-07,54239,96812
2021-04-08,54532,97306
2021-04-09,54848,97837
2021-04-10,55139,98351
2021-04-11,55456,98846
2021-04-12,55753,99372
2021-04-13,56073,99882
2021-04-14,56378,100359
2021-04-15,56674,100823
2021-04-16,56960,101370
2021-04-17,57249,101864
2021-04-18,57561,102374
2021-04-19,57881,102896
2021-04-20,58205,103418
2021-04-21,58506,103917
2021-04-22,58858,104393
2021-04-23,59164,104914
2021-04-24,59440,105396
2021-04-25,59736,105865
2021-04-26,60034,106328
2021-04-27,60300,106796
2021-04-28,60577,107275
2021-04-29,60851,107793
2021-04-30,61124,108219
2021-05-01,61380,108686
2021-05-02,61641,109136
2021-05-03,61887,109609
2021-05-04,62122,110051
2021-05-05,62385,110503
2021-05-06,62650,110912
2021-05-07,62914,111315
2021-05-08,63141,111702
2021-05-09,63355,112114
2021-05-10,63588,112498
2021-05-11,63817,112863
2021-05-12,64026,113256
2021-05-13,64243,113614
2021-05-14,64444,113956
2021-05-15,64624,114322
2021-05-16,64847,114664
2021-05-17,65025,114995
2021-05-18,65213,115323
2021-05-19,65424,115649
2021-05-20,65574,115952
2021-05-21,65762,116264
2021-05-22,65924,116552
2021-05-23,66102,116844
2021-05-24,66281,117096
2021-05-25,66459,117347
2021-05-26,66637,117622
2021-05-27,66799,117911
2021-05-28,66985,118166
2021-05-29,67148,118427
2021-05-30,67291,118703
2021-05-31,67449,118943
2021-06-01,67601,119206
2021-06-02,67739,119455
2021-06-03,67896,119667
2021-06-04,68017,119879
2021-06-05,68130,120095
2021-06-06,68244,120288
2021-06-07,68389,120478
2021-06-08,68497,120655
2021-06-09,68612,120855
2021-06-10,68743,121050
2021-06-11,68844,121251
2021-06-12,68935,121431
2021-06-13,69030,121588
2021-06-14,69124,121736
2021-06-15,69228,121893
2021-06-16,69318,122056
2021-06-17,69399,122198
2021-06-18,69479,122363
2021-06-19,69561,122513
2021-06-20,69644,122657
2021-06-21,69728,122792
2021-06-22,69794,122938
2021-06-23,69857,123067
2021-06-24,69938,123187
2021-06-25,70024,123320
2021-06-26,70093,123450
2021-06-27,70154,123556
2021-06-28,70221,123666
2021-06-29,70284,123780
2021-06-30,70364,123886
2021-07-01,70429,123998
2021-07-02,70492,124087
2021-07-03,70558,124176
2021-07-04,70615,124284
2021-07-05,70677,124381
2021-07-06,70728,124462
2021-07-07,70773,124551
2021-07-08,70820,124644
2021-07-09,70875,124740
2021-07-10,70931,124811
2021-07-11,70972,124891
2021-07-12,71018,124960
2021-07-13,71066,125035
2021-07-14,71096,125102
2021-07-15,71135,125172
2021-07-16,71182,125233
2021-07-17,71216,125293
2021-07-18,71244,125346
2021-07-19,71271,125418
2021-07-20,71304,125476
2021-07-21,71332,125531
2021-07-22,71363,125591
2021-07-23,71395,125648
2021-07-24,71436,125715
2021-07-25,71467,125772
2021-07-26,71491,125832
2021-07-27,71513,125886
2021-07-28,71538,125940
2021-07-29,71561,125979
2021-07-30,71587,126030
2021-07-31,71617,126084
2021-08-01,71639,126122
2021-08-02,71671,126167
2021-08-03,71696,126215
2021-08-04,71714,126255
2021-08-05,71733,126292
2021-08-06,71757,126330
2021-08-07,71786,126355
2021-08-08,71813,126394
2021-08-09,71836,126434
2021-08-10,71863,126470
2021-08-11,71882,126521
2021-08-12,71908,126567
2021-08-13,71936,126605
2021-08-14,71955,126643
2021-08-15,71981,126691
2021-08-16,72004,126719
2021-08-17,72023,126758
2021-08-18,72042,126795
2021-08-19,72055,126827
2021-08-20,72073,126860
2021-08-21,72084,126903
2021-08-22,72101,126938
2021-08-23,72119,126962
2021-08-24,72140,126992
2021-08-25,72155,127024
2021-08-26,72174,127056
2021-08-27,72190,127078
2021-08-28,72207,127105
2021-08-29,72223,127139
2021-08-30,72238,127154
2021-08-31,72247,127180
2021-09-01,72268,127200
2021-09-02,72289,127227
2021-09-03,72309,127242
2021-09-04,72326,127264
2021-09-05,72348,127287
2021-09-06,72357,127308
2021-09-07,72371,127326
2021-09-08,72387,127349
2021-09-09,72408,127368
2021-09-10,72427,127396
2021-09-11,72436,127418
2021-09-12,72455,127436
2021-09-13,72471,127449
2021-09-14,72481,127476
2021-09-15,72496,127501
2021-09-16,72508,127525
2021-09-17,72520,127538
2021-09-18,72534,127558
2021-09-19,72551,127580
2021-09-20,72566,127603
2021-09-21,72577,127621
2021-09-22,72589,127636
2021-09-23,72601,127656
2021-09-24,72613,127676
2021-09-25,72626,127692
2021-09-26,72632,127713
2021-09-27,72650,127724
2021-09-28,72664,127739
2021-09-29,72676,127763
2021-09-30,72686,127779
2021-10-01,72704,127797
2021-10-02,72710,127817
2021-10-03,72722,127834
2021-10-04,72736,127854
2021-10-05,72747,127874
2021-10-06,72759,127896
2021-10-07,72773,127914
2021-10-08,72788,127937
2021-10-09,72798,127956
2021-10-10,72807,127973
2021-10-11,72819,127989
2021-10-12,72830,127999
2021-10-13,72835,128014
2021-10-14,72843,128029
2021-10-15,72852,128049
2021-10-16,72871,128073
2021-10-17,72880,128098
2021-10-18,72896,128119
2021-10-19,72910,128129
2021-10-20,72922,128146
2021-10-21,72929,128160
2021-10-22,72939,128185
2021-10-23,72947,128205
2021-10-24,72965,128220
2021-10-25,72980,128240
2021-10-26,72992,128264
2021-10-27,72999,128281
2021-10-28,73012,128291
2021-10-29,73023,128307
2021-10-30,73035,128325
2021-10-31,73054,128341
2021-11-01,73061,128356
2021-11-02,73069,128375
2021-11-03,73075,128393
2021-11-04,73091,128409
2021-11-05,73112,128427
2021-11-06,73126,128444
2021-11-07,73141,128455
2021-11-08,73149,128476
2021-11-09,73167,128489
2021-11-10,73180,128506
2021-11-11,73188,128529
2021-11-12,73198,128554
2021-11-13,73213,128565
2021-11-14,73233,128586
2021-11-15,73249,128610
2021-11-16,73260,128623
2021-11-17,73271,128649
2021-11-18,73288,128672
2021-11-19,73304,128684
2021-11-20,73318,128704
2021-11-21,73329,128729
2021-11-22,73343,128745
2021-11-23,73358,128763
2021-11-24,73369,128788
2021-11-25,73392,128811
2021-11-26,73407,128826
2021-11-27,73420,128848
2021-11-28,73433,128863
2021-11-29,73446,128893
2021-11-30,73463,128914
2021-12-01,73478,128946
2021-12-02,73492,128965
2021-12-03,73511,128991
2021-12-04,73525,129007
2021-12-05,73539,129031
2021-12-06,73544,129061
2021-12-07,73568,129080
2021-12-08,73591,129098
2021-12-09,73607,129121
2021-12-10,73622,129141
2021-12-11,73637,129165
2021-12-12,73658,129183
2021-12-13,73675,129210
2021-12-14,73687,129237
2021-12-15,73704,129260
2021-12-16,73717,129287
2021-12-17,73738,129308
2021-12-18,73746,129334
2021-12-19,73753,129353
2021-12-20,73768,129378
2021-12-21,73787,129398
2021-12-22,73806,129419
2021-12-23,73816,129438
2021-12-24,73826,129459
2021-12-25,73844,129478
2021-12-26,73860,129503
2021-12-27,73869,129523
2021-12-28,73884,129545
2021-12-29,73901,129568
2021-12-30,73919,129595
2021-12-31,73938,129613
2022-01-01,73962,129640
2022-01-02,73983,129660
2022-01-03,74000,129689
2022-01-04,74016,129710
2022-01-05,74034,129733
2022-01-06,74058,129757
2022-01-07,74079,129779
2022-01-08,74094,129807
2022-01-09,74122,129826
2022-01-10,74140,129856
2022-01-11,74163,129885
2022-01-12,74185,129931
2022-01-13,74214,129973
2022-01-14,74250,130029
2022-01-15,74297,130074
2022-01-16,74344,130133
2022-01-17,74380,130210
2022-01-18,74439,130282
2022-01-19,74497,130361
2022-01-20,74553,130460
2022-01-21,74611,130545
2022-01-22,74692,130620
2022-01-23,74761,130724
2022-01-24,74832,130824
2022-01-25,74904,130918
2022-01-26,75002,131019
2022-01-27,75092,131144
2022-01-28,75184,131252
2022-01-29,75271,131371
2022-01-30,75361,131497
2022-01-31,75453,131614
2022-02-01,75536,131727
2022-02-02,75630,131853
2022-02-03,75734,131957
2022-02-04,75815,132068
2022-02-05,75886,132166
2022-02-06,75960,132274
2022-02-07,76043,132392
2022-02-08,76128,132503
2022-02-09,76199,132601
2022-02-10,76268,132694
2022-02-11,76337,132781
2022-02-12,76402,132853
2022-02-13,76457,132932
2022-02-14,76522,133006
2022-02-15,76569,133075
2022-02-16,76604,133146
2022-02-17,76657,133202
2022-02-18,76709,133269
2022-02-19,76748,133343
2022-02-20,76787,133399
2022-02-21,76826,133445
2022-02-22,76864,133496
2022-02-23,76895,133546
2022-02-24,76924,133602
2022-02-25,76961,133646
2022-02-26,76999,133698
2022-02-27,77035,133742
2022-02-28,77074,133797
2022-03-01,77110,133837
2022-03-02,77142,133866
2022-03-03,77175,133916
2022-03-04,77206,133955
2022-03-05,77235,134001
2022-03-06,77260,134026
2022-03-07,77286,134066
2022-03-08,77305,134103
2022-03-09,77326,134142
2022-03-10,77345,134170
2022-03-11,77371,134201
2022-03-12,77393,134226
2022-03-13,77409,134251
2022-03-14,77440,134271
2022-03-15,77451,134299
2022-03-16,77468,134338
2022-03-17,77488,134368
2022-03-18,77513,134386
2022-03-19,77531,134406
2022-03-20,77546,134428
2022-03-21,77556,134453
2022-03-22,77573,134475
2022-03-23,77585,134503
2022-03-24,77599,134521
2022-03-25,77608,134539
2022-03-26,77625,134557
2022-03-27,77633,134572
2022-03-28,77647,134590
2022-03-29,77654,134605
2022-03-30,77669,134619
2022-03-31,77679,134636
2022-04-01,77695,134650
2022-04-02,77714,134659
2022-04-03,77719,134673
2022-04-04,77730,134689
2022-04-05,77739,134704
2022-04-06,77747,134723
2022-04-07,77752,134734
2022-04-08,77759,134744
2022-04-09,77762,134754
2022-04-10,77772,134766
2022-04-11,77779,134781
2022-04-12,77789,134798
2022-04-13,77797,134806
2022-04-14,77803,134816
2022-04-15,77814,134829
2022-04-16,77825,134837
2022-04-17,77834,134846
2022-04-18,77843,134852
2022-04-19,77848,134860
2022-04-20,77852,134865
2022-04-21,77859,134873
2022-04-22,77868,134882
2022-04-23,77872,134896
2022-04-24,77877,134901
2022-04-25,77880,134902
2022-04-26,77887,134910
2022-04-27,77894,134918
2022-04-28,77897,134927
2022-04-29,77905,134932
2022-04-30,77908,134946
2022-05-01,77912,134953
