FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41511
2020-08-08,20715,41900
2020-08-09,20960,42246
2020-08-10,21211,42632
2020-08-11,21448,42987
2020-08-12,21709,43352
2020-08-13,21960,43762
2020-08-14,22228,44150
2020-08-15,22470,44498
2020-08-16,22677,44842
2020-08-17,22897,45237
2020-08-18,23134,45577
2020-08-19,23367,45863
2020-08-20,23580,46164
2020-08-21,23805,46464
2020-08-22,24026,46764
2020-08-23,24230,47089
2020-08-24,24427,47410
2020-08-25,24640,47728
2020-08-26,24814,47999
2020-08-27,25026,48282
2020-08-28,25213,48579
2020-08-29,25392,48832
2020-08-30,25562,49056
2020-08-31,25729,49317
2020-09-01,25872,49556
2020-09-02,26021,49813
2020-09-03,26173,50024
2020-09-04,26322,50241
2020-09-05,26471,50453
2020-09-06,26613,50664
2020-09-07,26739,50871
2020-09-08,26865,51070
2020-09-09,27000,51260
2020-09-10,27141,51427
2020-09-11,27269,51598
2020-09-12,27384,51778
2020-09-13,27521,51922
2020-09-14,27632,52100
2020-09-15,27743,52279
2020-09-16,27845,52436
2020-09-17,27969,52569
2020-09-18,28070,52718
2020-09-19,28195,52886
2020-09-20,28304,53025
2020-09-21,28405,53163
2020-09-22,28517,53291
2020-09-23,28616,53415
2020-09-24,28719,53527
2020-09-25,28818,53653
2020-09-26,28928,53779
2020-09-27,28990,53886
2020-09-28,29081,54003
2020-09-29,29155,54110
2020-09-30,29227,54201
2020-10-01,29301,54315
2020-10-02,29360,54418
2020-10-03,29431,54522
2020-10-04,29506,54635
2020-10-05,29575,54737
2020-10-06,29645,54846
2020-10-07,29725,54949
2020-10-08,29788,55039
2020-10-09,29863,55128
2020-10-10,29933,55212
2020-10-11,29992,55291
2020-10-12,30054,55381
2020-10-13,30122,55466
2020-10-14,30172,55555
2020-10-15,30225,55635
2020-10-16,30288,55723
2020-10-17,30345,55797
2020-10-18,30399,55869
2020-10-19,30464,55950
2020-10-20,30515,56042
2020-10-21,30574,56115
2020-10-22,30628,56178
2020-10-23,30674,56249
2020-10-24,30723,56309
2020-10-25,30759,56368
2020-10-26,30818,56437
2020-10-27,30877,56494
2020-10-28,30923,56571
2020-10-29,30966,56640
2020-10-30,31026,56713
2020-10-31,31069,56765
2020-11-01,31115,56837
2020-11-02,31161,56903
2020-11-03,31207,56959
2020-11-04,31270,57029
2020-11-05,31321,57081
2020-11-06,31371,57144
2020-11-07,31415,57198
2020-11-08,31458,57263
2020-11-09,31503,57333
2020-11-10,31540,57407
2020-11-11,31579,57471
2020-11-12,31629,57521
2020-11-13,31670,57609
2020-11-14,31713,57673
2020-11-15,31743,57716
2020-11-16,31778,57777
2020-11-17,31826,57834
2020-11-18,31869,57891
2020-11-19,31904,57947
2020-11-20,31939,58023
2020-11-21,31988,58089
2020-11-22,32026,58142
2020-11-23,32067,58214
2020-11-24,32118,58273
2020-11-25,32151,58334
2020-11-26,32203,58388
2020-11-27,32239,58446
2020-11-28,32271,58512
2020-11-29,32304,58572
2020-11-30,32353,58643
2020-12-01,32390,58715
2020-12-02,32430,58788
2020-12-03,32463,58838
2020-12-04,32501,58905
2020-12-05,32542,58962
2020-12-06,32581,59029
2020-12-07,32626,59100
2020-12-08,32665,59156
2020-12-09,32710,59215
2020-12-10,32754,59277
2020-12-11,32798,59361
2020-12-12,32839,59444
2020-12-13,32878,59515
2020-12-14,32917,59599
2020-12-15,32955,59669
2020-12-16,32997,59741
2020-12-17,33044,59829
2020-12-18,33099,59898
2020-12-19,33142,59990
2020-12-20,33182,60078
2020-12-21,33223,60162
2020-12-22,33268,60243
2020-12-23,33327,60317
2020-12-24,33379,60390
2020-12-25,33434,60465
2020-12-26,33486,60558
2020-12-27,33534,60647
2020-12-28,33580,60747
2020-12-29,33629,60824
2020-12-30,33697,60934
2020-12-31,33751,61047
2021-01-01,33804,61148
2021-01-02,33886,61266
2021-01-03,33957,61369
2021-01-04,34041,61497
2021-01-05,34102,61617
2021-01-06,34172,61729
2021-01-07,34241,61872
2021-01-08,34333,62013
2021-01-09,34413,62156
2021-01-10,34512,62321
2021-01-11,34596,62497
2021-01-12,34689,62650
2021-01-13,34794,62863
2021-01-14,34904,63025
2021-01-15,35026,63236
2021-01-16,35167,63446
2021-01-17,35291,63656
2021-01-18,35437,63906
2021-01-19,35594,64174
2021-01-20,35741,64422
2021-01-21,35914,64691
2021-01-22,36075,64978
2021-01-23,36270,65285
2021-01-24,36434,65592
2021-01-25,36643,65969
2021-01-26,36819,66302
2021-01-27,37008,66635
2021-01-28,37206,66994
2021-01-29,37401,67337
2021-01-30,37577,67726
2021-01-31,37783,68154
2021-02-01,37997,68556
2021-02-02,38191,68928
2021-02-03,38414,69277
2021-02-04,38636,69683
2021-02-05,38889,70078
2021-02-06,39084,70469
2021-02-07,39310,70903
2021-02-08,39541,71338
2021-02-09,39764,71799
2021-02-10,40021,72208
2021-02-11,40270,72648
2021-02-12,40540,73120
2021-02-13,40792,73552
2021-02-14,41031,74004
2021-02-15,41277,74439
2021-02-16,41531,74921
2021-02-17,41785,75382
2021-02-18,42040,75810
2021-02-19,42283,76287
2021-02-20,42522,76745
2021-02-21,42765,77207
2021-02-22,43007,77668
2021-02-23,43238,78087
2021-02-24,43482,78522
2021-02-25,43716,78964
2021-02-26,43967,79394
2021-02-27,44218,79838
2021-02-28,44476,80247
2021-03-01,44747,80709
2021-03-02,44984,81162
2021-03-03,45236,81616
2021-03-04,45469,82052
2021-03-05,45720,82466
2021-03-06,45954,82863
2021-03-07,46185,83227
2021-03-08,46408,83671
2021-03-09,46663,84100
2021-03-10,46873,84513
2021-03-11,47118,84928
2021-03-12,47331,85338
2021-03-13,47570,85749
2021-03-14,47824,86134
2021-03-15,48084,86552
2021-03-16,48317,86988
2021-03-17,48576,87392
2021-03-18,48833,87833
2021-03-19,49086,88237
2021-03-20,49340,88602
2021-03-21,49584,89019
2021-03-22,49824,89457
2021-03-23,50074,89919
2021-03-24,50352,90349
2021-03-25,50618,90760
2021-03-26,50876,91201
2021-03-27,51164,91669
2021-03-28,51467,92101
2021-03-29,51711,92542
2021-03-30,51990,93011
2021-03-31,52258,93489
2021-04-01,52520,93963
2021-04-02,52758,94466
2021-04-03,53053,94919
2021-04-04,53347,95390
2021-04-05,53639,95893
2021-04-06,53927,96369
2021-04-07,54237,96809
2021-04-08,54530,97303
2021-04-09,54846,97834
2021-04-10,55137,98348
2021-04-11,55454,98843
2021-04-12,55751,99369
2021-04-13,56071,99879
2021-04-14,56376,100356
2021-04-15,56672,100820
2021-04-16,56958,101367
2021-04-17,57247,101861
2021-04-18,57559,102371
2021-04-19,57879,102893
2021-04-20,58203,103415
2021-04-21,58504,103914
2021-04-22,58856,104390
2021-04-23,59162,104911
2021-04-24,59438,105393
2021-04-25,59734,105864
2021-04-26,60032,106328
2021-04-27,60298,106796
2021-04-28,60575,107276
2021-04-29,60849,107793
2021-04-30,61122,108219
2021-05-01,61378,108686
2021-05-02,61639,109136
2021-05-03,61884,109609
2021-05-04,62119,110051
2021-05-05,62382,110503
2021-05-06,62647,110912
2021-05-07,62911,111315
2021-05-08,63138,111702
2021-05-09,63352,112114
2021-05-10,63586,112498
2021-05-11,63815,112864
2021-05-12,64025,113257
2021-05-13,64242,113615
2021-05-14,64443,113958
2021-05-15,64623,114325
2021-05-16,64846,114667
2021-05-17,65024,114998
2021-05-18,65212,115326
2021-05-19,65423,115652
2021-05-20,65573,115955
2021-05-21,65761,116267
2021-05-22,65922,116555
2021-05-23,66100,116847
2021-05-24,66279,117099
2021-05-25,66457,117350
2021-05-26,66635,117625
2021-05-27,66797,117914
2021-05-28,66984,118169
2021-05-29,67147,118430
2021-05-30,67290,118706
2021-05-31,67448,118946
2021-06-01,67600,119209
2021-06-02,67738,119458
2021-06-03,67895,119670
2021-06-04,68016,119882
2021-06-05,68129,120097
2021-06-06,68243,120290
2021-06-07,68388,120479
2021-06-08,68497,120656
2021-06-09,68611,120856
2021-06-10,68742,121051
2021-06-11,68843,121251
2021-06-12,68934,121432
2021-06-13,69029,121589
2021-06-14,69123,121737
2021-06-15,69227,121894
2021-06-16,69317,122059
2021-06-17,69399,122201
2021-06-18,69479,122366
2021-06-19,69561,122516
2021-06-20,69644,122660
2021-06-21,69728,122794
2021-06-22,69794,122940
2021-06-23,69857,123069
2021-06-24,69938,123190
2021-06-25,70024,123323
2021-06-26,70093,123454
2021-06-27,70154,123560
2021-06-28,70221,123670
2021-06-29,70284,123784
2021-06-30,70364,123890
2021-07-01,70428,124003
2021-07-02,70491,124092
2021-07-03,70557,124183
2021-07-04,70614,124292
2021-07-05,70676,124389
2021-07-06,70727,124469
2021-07-07,70772,124559
2021-07-08,70819,124651
2021-07-09,70874,124747
2021-07-10,70931,124818
2021-07-11,70972,124897
2021-07-12,71018,124966
2021-07-13,71066,125041
2021-07-14,71096,125107
2021-07-15,71136,125177
2021-07-16,71183,125238
2021-07-17,71217,125299
2021-07-18,71245,125352
2021-07-19,71272,125424
2021-07-20,71305,125481
2021-07-21,71333,125536
2021-07-22,71364,125597
2021-07-23,71396,125654
2021-07-24,71436,125720
2021-07-25,71467,125778
2021-07-26,71491,125838
2021-07-27,71513,125891
2021-07-28,71538,125945
2021-07-29,71561,125985
2021-07-30,71588,126037
2021-07-31,71618,126091
2021-08-01,71641,126129
2021-08-02,71673,126174
2021-08-03,71698,126222
2021-08-04,71716,126262
2021-08-05,71735,126299
2021-08-06,71759,126339
2021-08-07,71788,126365
2021-08-08,71815,126404
2021-08-09,71837,126444
2021-08-10,71865,126480
2021-08-11,71883,126530
2021-08-12,71909,126576
2021-08-13,71937,126615
2021-08-14,71956,126653
2021-08-15,71982,126701
2021-08-16,72005,126729
2021-08-17,72024,126768
2021-08-18,72043,126804
2021-08-19,72056,126835
2021-08-20,72074,126868
2021-08-21,72085,126912
2021-08-22,72102,126947
2021-08-23,72120,126971
2021-08-24,72140,127002
2021-08-25,72155,127032
2021-08-26,72173,127064
2021-08-27,72189,127086
2021-08-28,72206,127113
2021-08-29,72222,127147
2021-08-30,72236,127162
2021-08-31,72246,127188
2021-09-01,72267,127208
2021-09-02,72288,127235
2021-09-03,72308,127250
2021-09-04,72325,127272
2021-09-05,72347,127295
2021-09-06,72357,127316
2021-09-07,72371,127335
2021-09-08,72387,127357
2021-09-09,72407,127376
2021-09-10,72426,127404
2021-09-11,72435,127426
2021-09-12,72454,127444
2021-09-13,72470,127457
2021-09-14,72480,127484
2021-09-15,72496,127509
2021-09-16,72507,127533
2021-09-17,72519,127546
2021-09-18,72533,127566
2021-09-19,72550,127588
2021-09-20,72565,127611
2021-09-21,72576,127629
2021-09-22,72588,127644
2021-09-23,72600,127663
2021-09-24,72612,127683
2021-09-25,72625,127699
2021-09-26,72631,127720
2021-09-27,72649,127731
2021-09-28,72663,127747
2021-09-29,72675,127770
2021-09-30,72685,127786
2021-10-01,72703,127804
2021-10-02,72709,127824
2021-10-03,72721,127841
2021-10-04,72735,127861
2021-10-05,72746,127881
2021-10-06,72758,127904
2021-10-07,72772,127922
2021-10-08,72787,127945
2021-10-09,72797,127964
2021-10-10,72806,127981
2021-10-11,72818,127996
2021-10-12,72829,128006
2021-10-13,72834,128021
2021-10-14,72842,128035
2021-10-15,72851,128055
2021-10-16,72870,128079
2021-10-17,72879,128104
2021-10-18,72895,128125
2021-10-19,72909,128135
2021-10-20,72921,128151
2021-10-21,72928,128165
2021-10-22,72938,128190
2021-10-23,72946,128210
2021-10-24,72964,128225
2021-10-25,72979,128245
2021-10-26,72991,128269
2021-10-27,72998,128286
2021-10-28,73011,128294
2021-10-29,73022,128310
2021-10-30,73034,128328
2021-10-31,73053,128344
2021-11-01,73060,128359
2021-11-02,73068,128378
2021-11-03,73074,128396
2021-11-04,73090,128412
2021-11-05,73110,128430
2021-11-06,73124,128447
2021-11-07,73139,128458
2021-11-08,73147,128479
2021-11-09,73165,128492
2021-11-10,73178,128509
2021-11-11,73186,128532
2021-11-12,73196,128557
2021-11-13,73210,128568
2021-11-14,73230,128589
2021-11-15,73246,128613
2021-11-16,73257,128626
2021-11-17,73268,128651
2021-11-18,73285,128673
2021-11-19,73301,128685
2021-11-20,73315,128705
2021-11-21,73326,128731
2021-11-22,73340,128747
2021-11-23,73355,128765
2021-11-24,73366,128790
2021-11-25,73389,128812
2021-11-26,73404,128827
2021-11-27,73417,128849
2021-11-28,73430,128864
2021-11-29,73443,128894
2021-11-30,73460,128915
2021-12-01,73475,128947
2021-12-02,73489,128966
2021-12-03,73508,128992
2021-12-04,73522,129008
2021-12-05,73536,129032
2021-12-06,73541,129061
2021-12-07,73565,129080
2021-12-08,73588,129097
2021-12-09,73604,129120
2021-12-10,73619,129140
2021-12-11,73634,129164
2021-12-12,73655,129182
2021-12-13,73672,129209
2021-12-14,73684,129236
2021-12-15,73700,129259
2021-12-16,73713,129286
2021-12-17,73734,129307
2021-12-18,73742,129333
2021-12-19,73749,129352
2021-12-20,73764,129377
2021-12-21,73783,129397
2021-12-22,73802,129418
2021-12-23,73812,129436
2021-12-24,73822,129457
2021-12-25,73840,129476
2021-12-26,73856,129501
2021-12-27,73865,129521
2021-12-28,73880,129543
2021-12-29,73897,129566
2021-12-30,73915,129593
2021-12-31,73934,129611
2022-01-01,73958,129638
2022-01-02,73979,129658
2022-01-03,73996,129687
2022-01-04,74012,129708
2022-01-05,74030,129731
2022-01-06,74054,129755
2022-01-07,74075,129776
2022-01-08,74090,129804
2022-01-09,74118,129823
2022-01-10,74136,129853
2022-01-11,74159,129882
2022-01-12,74181,129928
2022-01-13,74210,129970
2022-01-14,74246,130027
2022-01-15,74292,130072
2022-01-16,74339,130131
2022-01-17,74375,130208
2022-01-18,74435,130280
2022-01-19,74493,130359
2022-01-20,74550,130458
2022-01-21,74608,130542
2022-01-22,74689,130619
2022-01-23,74758,130723
2022-01-24,74829,130823
2022-01-25,74901,130917
2022-01-26,74999,131018
2022-01-27,75089,131143
2022-01-28,75181,131250
2022-01-29,75267,131368
2022-01-30,75356,131494
2022-01-31,75448,131612
2022-02-01,75531,131725
2022-02-02,75625,131852
2022-02-03,75729,131956
2022-02-04,75810,132068
2022-02-05,75881,132166
2022-02-06,75955,132274
2022-02-07,76038,132394
2022-02-08,76123,132504
2022-02-09,76194,132601
2022-02-10,76262,132694
2022-02-11,76331,132781
2022-02-12,76396,132853
2022-02-13,76451,132932
2022-02-14,76516,133007
2022-02-15,76563,133077
2022-02-16,76598,133148
2022-02-17,76651,133203
2022-02-18,76702,133270
2022-02-19,76741,133344
2022-02-20,76780,133399
2022-02-21,76819,133445
2022-02-22,76857,133496
2022-02-23,76889,133546
2022-02-24,76918,133602
2022-02-25,76956,133646
2022-02-26,76994,133698
2022-02-27,77030,133742
2022-02-28,77070,133797
2022-03-01,77106,133837
2022-03-02,77138,133866
2022-03-03,77170,133916
2022-03-04,77202,133955
2022-03-05,77231,134001
2022-03-06,77257,134027
2022-03-07,77283,134067
2022-03-08,77303,134104
2022-03-09,77324,134142
2022-03-10,77343,134170
2022-03-11,77369,134201
2022-03-12,77390,134225
2022-03-13,77406,134250
2022-03-14,77437,134270
2022-03-15,77448,134298
2022-03-16,77466,134337
2022-03-17,77486,134366
2022-03-18,77511,134384
2022-03-19,77529,134404
2022-03-20,77544,134426
2022-03-21,77554,134451
2022-03-22,77571,134473
2022-03-23,77583,134500
2022-03-24,77597,134518
2022-03-25,77606,134536
2022-03-26,77623,134554
2022-03-27,77631,134569
2022-03-28,77644,134587
2022-03-29,77651,134602
2022-03-30,77666,134616
2022-03-31,77676,134633
2022-04-01,77692,134647
2022-04-02,77710,134656
2022-04-03,77715,134671
2022-04-04,77725,134687
2022-04-05,77734,134702
2022-04-06,77742,134721
2022-04-07,77747,134732
2022-04-08,77754,134742
2022-04-09,77757,134752
2022-04-10,77767,134764
2022-04-11,77774,134779
2022-04-12,77784,134797
2022-04-13,77792,134805
2022-04-14,77798,134815
2022-04-15,77809,134828
2022-04-16,77820,134836
2022-04-17,77828,134845
2022-04-18,77837,134851
2022-04-19,77842,134860
2022-04-20,77846,134865
2022-04-21,77853,134873
2022-04-22,77861,134882
2022-04-23,77865,134895
2022-04-24,77871,134901
2022-04-25,77874,134902
2022-04-26,77881,134910
2022-04-27,77888,134919
2022-04-28,77891,134929
2022-04-29,77901,134934
2022-04-30,77905,134949
2022-05-01,77911,134957
2022-05-02,77920,134965
2022-05-03,77923,134971
2022-05-04,77928,134979
2022-05-05,77935,134982
2022-05-06,77942,134995
2022-05-07,77948,134999
2022-05-08,77954,135006
2022-05-09,77958,135015
2022-05-10,77965,135028
2022-05-11,77970,135042
2022-05-12,77977,135050
2022-05-13,77980,135055
2022-05-14,77986,135061
2022-05-15,77991,135067
2022-05-16,77995,135074
2022-05-17,77999,135079
2022-05-18,78000,135087
2022-05-19,78006,135095
2022-05-20,78014,135100
2022-05-21,78018,135108
2022-05-22,78022,135115
2022-05-23,78029,135122
2022-05-24,78039,135128
2022-05-25,78045,135133
2022-05-26,78046,135141
2022-05-27,78052,135144
2022-05-28,78057,135150
2022-05-29,78065,135157
2022-05-30,78070,135160
2022-05-31,78081,135169
2022-06-01,78085,135177
2022-06-02,78089,135184
2022-06-03,78098,135191
2022-06-04,78100,135201
2022-06-05,78100,135211
2022-06-06,78106,135218
2022-06-07,78109,135222
2022-06-08,78113,135230
2022-06-09,78117,135234
2022-06-10,78121,135238
2022-06-11,78126,135245
2022-06-12,78129,135248
2022-06-13,78132,135255
2022-06-14,78135,135261
2022-06-15,78138,135263
2022-06-16,78145,135269
2022-06-17,78150,135273
2022-06-18,78158,135277
2022-06-19,78162,135289
2022-06-20,78164,135294
2022-06-21,78171,135298
2022-06-22,78171,135307
2022-06-23,78176,135315
2022-06-24,78183,135322
2022-06-25,78190,135328
2022-06-26,78193,135336
2022-06-27,78201,135341
2022-06-28,78209,135345
2022-06-29,78215,135351
2022-06-30,78224,135361
2022-07-01,78229,135366
2022-07-02,78234,135378
2022-07-03,78242,135389
2022-07-04,78249,135406
2022-07-05,78257,135413
2022-07-06,78266,135426
2022-07-07,78274,135433
2022-07-08,78284,135439
2022-07-09,78288,135453
2022-07-10,78293,135459
2022-07-11,78301,135463
2022-07-12,78310,135476
2022-07-13,78317,135487
2022-07-14,78335,135502
2022-07-15,78352,135511
2022-07-16,78363,135520
2022-07-17,78371,135529
2022-07-18,78383,135546
2022-07-19,78395,135568
2022-07-20,78413,135579
2022-07-21,78428,135604
2022-07-22,78441,135620
2022-07-23,78459,135643
2022-07-24,78479,135668
2022-07-25,78495,135689
2022-07-26,78515,135704
2022-07-27,78532,135729
2022-07-28,78550,135760
2022-07-29,78567,135783
2022-07-30,78583,135814
2022-07-31,78602,135839
2022-08-01,78616,135858
2022-08-02,78632,135890
2022-08-03,78658,135919
2022-08-04,78679,135937
2022-08-05,78699,135966
2022-08-06,78724,135989
2022-08-07,78750,136009
2022-08-08,78780,136028
2022-08-09,78806,136054
2022-08-10,78826,136081
2022-08-11,78844,136108
2022-08-12,78870,136136
2022-08-13,78893,136179
2022-08-14,78911,136206
2022-08-15,78933,136243
2022-08-16,78947,136277
2022-08-17,78972,136308
2022-08-18,78999,136333
2022-08-19,79018,136356
2022-08-20,79033,136373
2022-08-21,79046,136404
2022-08-22,79059,136430
2022-08-23,79078,136451
2022-08-24,79096,136471
2022-08-25,79120,136487
2022-08-26,79141,136504
2022-08-27,79158,136531
2022-08-28,79182,136550
2022-08-29,79201,136578
2022-08-30,79208,136590
2022-08-31,79221,136605
2022-09-01,79229,136638
2022-09-02,79241,136656
2022-09-03,79253,136674
2022-09-04,79261,136691
2022-09-05,79263,136697
