FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20534,41507
2020-08-09,20776,41849
2020-08-10,21026,42235
2020-08-11,21261,42586
2020-08-12,21521,42950
2020-08-13,21771,43356
2020-08-14,22038,43739
2020-08-15,22277,44085
2020-08-16,22482,44428
2020-08-17,22702,44820
2020-08-18,22938,45159
2020-08-19,23169,45444
2020-08-20,23379,45743
2020-08-21,23604,46041
2020-08-22,23821,46339
2020-08-23,24024,46662
2020-08-24,24219,46982
2020-08-25,24430,47298
2020-08-26,24605,47566
2020-08-27,24816,47846
2020-08-28,25003,48140
2020-08-29,25182,48390
2020-08-30,25351,48611
2020-08-31,25517,48871
2020-09-01,25659,49105
2020-09-02,25805,49358
2020-09-03,25957,49566
2020-09-04,26106,49782
2020-09-05,26254,49992
2020-09-06,26395,50202
2020-09-07,26521,50409
2020-09-08,26645,50605
2020-09-09,26780,50793
2020-09-10,26920,50958
2020-09-11,27047,51125
2020-09-12,27161,51302
2020-09-13,27298,51446
2020-09-14,27408,51624
2020-09-15,27515,51797
2020-09-16,27617,51953
2020-09-17,27740,52085
2020-09-18,27838,52234
2020-09-19,27960,52398
2020-09-20,28067,52530
2020-09-21,28167,52666
2020-09-22,28277,52792
2020-09-23,28376,52916
2020-09-24,28479,53027
2020-09-25,28578,53149
2020-09-26,28687,53273
2020-09-27,28747,53379
2020-09-28,28835,53492
2020-09-29,28908,53597
2020-09-30,28980,53687
2020-10-01,29052,53798
2020-10-02,29111,53901
2020-10-03,29181,54003
2020-10-04,29254,54114
2020-10-05,29322,54214
2020-10-06,29392,54321
2020-10-07,29472,54424
2020-10-08,29534,54514
2020-10-09,29607,54602
2020-10-10,29677,54686
2020-10-11,29736,54763
2020-10-12,29797,54852
2020-10-13,29864,54935
2020-10-14,29914,55022
2020-10-15,29967,55102
2020-10-16,30030,55188
2020-10-17,30086,55262
2020-10-18,30140,55332
2020-10-19,30204,55411
2020-10-20,30253,55499
2020-10-21,30311,55571
2020-10-22,30364,55632
2020-10-23,30409,55704
2020-10-24,30457,55764
2020-10-25,30492,55823
2020-10-26,30550,55889
2020-10-27,30608,55945
2020-10-28,30654,56022
2020-10-29,30695,56089
2020-10-30,30753,56159
2020-10-31,30795,56211
2020-11-01,30841,56283
2020-11-02,30886,56345
2020-11-03,30932,56400
2020-11-04,30995,56467
2020-11-05,31043,56518
2020-11-06,31090,56581
2020-11-07,31133,56635
2020-11-08,31176,56700
2020-11-09,31220,56767
2020-11-10,31255,56841
2020-11-11,31294,56902
2020-11-12,31343,56952
2020-11-13,31384,57040
2020-11-14,31427,57103
2020-11-15,31457,57146
2020-11-16,31491,57207
2020-11-17,31539,57264
2020-11-18,31580,57321
2020-11-19,31615,57375
2020-11-20,31650,57451
2020-11-21,31698,57516
2020-11-22,31736,57569
2020-11-23,31775,57637
2020-11-24,31824,57695
2020-11-25,31858,57756
2020-11-26,31909,57810
2020-11-27,31944,57866
2020-11-28,31974,57931
2020-11-29,32006,57990
2020-11-30,32054,58057
2020-12-01,32091,58127
2020-12-02,32132,58201
2020-12-03,32165,58251
2020-12-04,32203,58318
2020-12-05,32244,58374
2020-12-06,32283,58441
2020-12-07,32328,58511
2020-12-08,32367,58566
2020-12-09,32412,58625
2020-12-10,32455,58687
2020-12-11,32499,58769
2020-12-12,32540,58852
2020-12-13,32579,58922
2020-12-14,32618,59005
2020-12-15,32656,59075
2020-12-16,32697,59146
2020-12-17,32743,59234
2020-12-18,32798,59301
2020-12-19,32842,59391
2020-12-20,32883,59478
2020-12-21,32924,59563
2020-12-22,32970,59644
2020-12-23,33029,59718
2020-12-24,33081,59791
2020-12-25,33136,59866
2020-12-26,33190,59959
2020-12-27,33238,60048
2020-12-28,33284,60148
2020-12-29,33333,60224
2020-12-30,33401,60335
2020-12-31,33454,60449
2021-01-01,33508,60550
2021-01-02,33590,60668
2021-01-03,33661,60771
2021-01-04,33744,60899
2021-01-05,33805,61019
2021-01-06,33875,61132
2021-01-07,33944,61275
2021-01-08,34036,61416
2021-01-09,34116,61560
2021-01-10,34215,61725
2021-01-11,34299,61901
2021-01-12,34392,62054
2021-01-13,34497,62267
2021-01-14,34608,62429
2021-01-15,34730,62642
2021-01-16,34872,62852
2021-01-17,34996,63062
2021-01-18,35142,63313
2021-01-19,35300,63581
2021-01-20,35447,63829
2021-01-21,35620,64097
2021-01-22,35781,64386
2021-01-23,35976,64695
2021-01-24,36140,65002
2021-01-25,36349,65379
2021-01-26,36525,65712
2021-01-27,36714,66045
2021-01-28,36912,66405
2021-01-29,37107,66748
2021-01-30,37283,67137
2021-01-31,37489,67566
2021-02-01,37703,67968
2021-02-02,37897,68339
2021-02-03,38119,68687
2021-02-04,38341,69092
2021-02-05,38594,69487
2021-02-06,38789,69878
2021-02-07,39015,70313
2021-02-08,39246,70748
2021-02-09,39469,71209
2021-02-10,39726,71618
2021-02-11,39975,72058
2021-02-12,40245,72531
2021-02-13,40497,72962
2021-02-14,40736,73414
2021-02-15,40982,73849
2021-02-16,41236,74331
2021-02-17,41490,74792
2021-02-18,41745,75220
2021-02-19,41988,75697
2021-02-20,42228,76156
2021-02-21,42472,76619
2021-02-22,42713,77080
2021-02-23,42944,77499
2021-02-24,43188,77934
2021-02-25,43422,78376
2021-02-26,43672,78805
2021-02-27,43923,79249
2021-02-28,44181,79659
2021-03-01,44452,80121
2021-03-02,44689,80574
2021-03-03,44941,81028
2021-03-04,45174,81464
2021-03-05,45424,81879
2021-03-06,45658,82275
2021-03-07,45889,82639
2021-03-08,46112,83083
2021-03-09,46367,83512
2021-03-10,46577,83923
2021-03-11,46822,84338
2021-03-12,47036,84748
2021-03-13,47275,85159
2021-03-14,47529,85543
2021-03-15,47789,85961
2021-03-16,48022,86396
2021-03-17,48281,86800
2021-03-18,48538,87241
2021-03-19,48791,87645
2021-03-20,49045,88010
2021-03-21,49289,88427
2021-03-22,49529,88865
2021-03-23,49779,89327
2021-03-24,50057,89757
2021-03-25,50323,90168
2021-03-26,50581,90609
2021-03-27,50869,91077
2021-03-28,51172,91509
2021-03-29,51416,91951
2021-03-30,51695,92420
2021-03-31,51963,92898
2021-04-01,52225,93370
2021-04-02,52463,93872
2021-04-03,52757,94324
2021-04-04,53052,94795
2021-04-05,53344,95297
2021-04-06,53632,95775
2021-04-07,53942,96215
2021-04-08,54235,96709
2021-04-09,54551,97240
2021-04-10,54842,97754
2021-04-11,55159,98249
2021-04-12,55456,98775
2021-04-13,55776,99285
2021-04-14,56081,99762
2021-04-15,56377,100226
2021-04-16,56663,100773
2021-04-17,56952,101268
2021-04-18,57264,101778
2021-04-19,57584,102300
2021-04-20,57908,102820
2021-04-21,58209,103319
2021-04-22,58561,103795
2021-04-23,58867,104316
2021-04-24,59143,104799
2021-04-25,59439,105270
2021-04-26,59737,105734
2021-04-27,60003,106202
2021-04-28,60280,106682
2021-04-29,60554,107200
2021-04-30,60827,107626
2021-05-01,61083,108093
2021-05-02,61344,108543
2021-05-03,61590,109017
2021-05-04,61825,109459
2021-05-05,62088,109911
2021-05-06,62353,110320
2021-05-07,62617,110722
2021-05-08,62844,111111
2021-05-09,63058,111522
2021-05-10,63291,111906
2021-05-11,63520,112272
2021-05-12,63729,112665
2021-05-13,63946,113023
2021-05-14,64147,113365
2021-05-15,64327,113733
2021-05-16,64550,114075
2021-05-17,64728,114406
2021-05-18,64916,114734
2021-05-19,65127,115060
2021-05-20,65277,115363
2021-05-21,65466,115674
2021-05-22,65627,115962
2021-05-23,65805,116254
2021-05-24,65984,116505
2021-05-25,66161,116756
2021-05-26,66339,117031
2021-05-27,66501,117320
2021-05-28,66687,117575
2021-05-29,66850,117836
2021-05-30,66993,118112
2021-05-31,67151,118352
2021-06-01,67303,118615
2021-06-02,67441,118864
2021-06-03,67598,119076
2021-06-04,67719,119288
2021-06-05,67832,119504
2021-06-06,67946,119697
2021-06-07,68092,119887
2021-06-08,68200,120064
2021-06-09,68315,120264
2021-06-10,68446,120459
2021-06-11,68547,120659
2021-06-12,68638,120839
2021-06-13,68733,120996
2021-06-14,68827,121144
2021-06-15,68931,121301
2021-06-16,69021,121464
2021-06-17,69102,121607
2021-06-18,69182,121772
2021-06-19,69265,121922
2021-06-20,69348,122067
2021-06-21,69432,122201
2021-06-22,69498,122347
2021-06-23,69561,122475
2021-06-24,69642,122595
2021-06-25,69728,122728
2021-06-26,69797,122858
2021-06-27,69858,122964
2021-06-28,69925,123074
2021-06-29,69988,123188
2021-06-30,70068,123294
2021-07-01,70133,123406
2021-07-02,70196,123495
2021-07-03,70261,123584
2021-07-04,70318,123692
2021-07-05,70380,123789
2021-07-06,70431,123869
2021-07-07,70476,123958
2021-07-08,70523,124051
2021-07-09,70578,124147
2021-07-10,70634,124218
2021-07-11,70675,124298
2021-07-12,70721,124367
2021-07-13,70769,124442
2021-07-14,70799,124509
2021-07-15,70838,124579
2021-07-16,70885,124640
2021-07-17,70919,124701
2021-07-18,70947,124754
2021-07-19,70974,124826
2021-07-20,71007,124884
2021-07-21,71035,124939
2021-07-22,71066,124999
2021-07-23,71098,125056
2021-07-24,71138,125123
2021-07-25,71169,125180
2021-07-26,71193,125240
2021-07-27,71215,125294
2021-07-28,71240,125348
2021-07-29,71263,125387
2021-07-30,71289,125438
2021-07-31,71319,125492
2021-08-01,71341,125530
2021-08-02,71373,125575
2021-08-03,71398,125623
2021-08-04,71416,125664
2021-08-05,71435,125701
2021-08-06,71459,125739
2021-08-07,71488,125764
2021-08-08,71515,125803
2021-08-09,71538,125843
2021-08-10,71565,125879
2021-08-11,71584,125930
2021-08-12,71610,125977
2021-08-13,71638,126015
2021-08-14,71657,126053
2021-08-15,71683,126101
2021-08-16,71706,126129
2021-08-17,71725,126168
2021-08-18,71744,126205
2021-08-19,71757,126237
2021-08-20,71775,126270
2021-08-21,71786,126313
2021-08-22,71803,126348
2021-08-23,71821,126372
2021-08-24,71842,126402
2021-08-25,71857,126434
2021-08-26,71876,126466
2021-08-27,71892,126488
2021-08-28,71909,126515
2021-08-29,71925,126549
2021-08-30,71940,126564
2021-08-31,71949,126590
2021-09-01,71970,126610
2021-09-02,71991,126637
2021-09-03,72011,126652
2021-09-04,72028,126674
2021-09-05,72050,126697
2021-09-06,72059,126718
2021-09-07,72073,126736
2021-09-08,72089,126759
2021-09-09,72110,126778
2021-09-10,72129,126806
2021-09-11,72138,126828
2021-09-12,72157,126845
2021-09-13,72173,126858
2021-09-14,72183,126885
2021-09-15,72198,126910
2021-09-16,72210,126934
2021-09-17,72222,126947
2021-09-18,72236,126967
2021-09-19,72253,126989
2021-09-20,72268,127012
2021-09-21,72279,127030
2021-09-22,72291,127045
2021-09-23,72303,127065
2021-09-24,72315,127085
2021-09-25,72328,127101
2021-09-26,72334,127122
2021-09-27,72351,127133
2021-09-28,72365,127148
2021-09-29,72377,127172
2021-09-30,72387,127188
2021-10-01,72405,127206
2021-10-02,72411,127226
2021-10-03,72423,127243
2021-10-04,72437,127263
2021-10-05,72448,127283
2021-10-06,72460,127305
2021-10-07,72474,127323
2021-10-08,72489,127346
2021-10-09,72499,127365
2021-10-10,72508,127382
2021-10-11,72520,127398
2021-10-12,72531,127408
2021-10-13,72536,127423
2021-10-14,72544,127438
2021-10-15,72553,127458
2021-10-16,72571,127482
2021-10-17,72580,127507
2021-10-18,72596,127529
2021-10-19,72610,127539
2021-10-20,72622,127556
2021-10-21,72629,127570
2021-10-22,72639,127595
2021-10-23,72647,127615
2021-10-24,72665,127630
2021-10-25,72680,127650
2021-10-26,72692,127674
2021-10-27,72699,127691
2021-10-28,72712,127701
2021-10-29,72723,127717
2021-10-30,72735,127735
2021-10-31,72754,127751
2021-11-01,72761,127766
2021-11-02,72769,127785
2021-11-03,72775,127803
2021-11-04,72791,127819
2021-11-05,72812,127837
2021-11-06,72826,127854
2021-11-07,72841,127864
2021-11-08,72849,127885
2021-11-09,72867,127898
2021-11-10,72880,127915
2021-11-11,72888,127938
2021-11-12,72898,127963
2021-11-13,72913,127974
2021-11-14,72932,127995
2021-11-15,72948,128019
2021-11-16,72959,128032
2021-11-17,72970,128058
2021-11-18,72987,128081
2021-11-19,73003,128093
2021-11-20,73017,128113
2021-11-21,73028,128139
2021-11-22,73042,128157
2021-11-23,73057,128176
2021-11-24,73068,128201
2021-11-25,73092,128224
2021-11-26,73107,128239
2021-11-27,73120,128262
2021-11-28,73133,128278
2021-11-29,73146,128308
2021-11-30,73163,128330
2021-12-01,73178,128362
2021-12-02,73192,128381
2021-12-03,73211,128408
2021-12-04,73225,128424
2021-12-05,73239,128448
2021-12-06,73244,128478
2021-12-07,73268,128497
2021-12-08,73291,128515
2021-12-09,73307,128538
2021-12-10,73322,128558
2021-12-11,73337,128582
2021-12-12,73358,128600
2021-12-13,73375,128627
2021-12-14,73387,128654
2021-12-15,73403,128677
2021-12-16,73416,128704
2021-12-17,73437,128725
2021-12-18,73445,128751
2021-12-19,73452,128770
2021-12-20,73467,128795
2021-12-21,73486,128815
2021-12-22,73505,128837
2021-12-23,73515,128856
2021-12-24,73525,128877
2021-12-25,73543,128896
2021-12-26,73559,128921
2021-12-27,73568,128941
2021-12-28,73583,128963
2021-12-29,73600,128986
2021-12-30,73618,129012
2021-12-31,73637,129030
2022-01-01,73660,129054
2022-01-02,73680,129072
2022-01-03,73696,129101
2022-01-04,73712,129122
2022-01-05,73730,129145
2022-01-06,73754,129168
2022-01-07,73775,129190
2022-01-08,73790,129217
2022-01-09,73818,129236
2022-01-10,73835,129264
2022-01-11,73858,129293
2022-01-12,73880,129337
2022-01-13,73908,129377
2022-01-14,73941,129433
2022-01-15,73985,129474
2022-01-16,74030,129532
2022-01-17,74065,129607
2022-01-18,74119,129677
2022-01-19,74175,129753
2022-01-20,74230,129847
2022-01-21,74282,129928
2022-01-22,74340,129981
