FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20268,41166
2020-08-08,20537,41550
2020-08-09,20779,41891
2020-08-10,21030,42276
2020-08-11,21266,42627
2020-08-12,21526,42990
2020-08-13,21776,43396
2020-08-14,22043,43779
2020-08-15,22283,44125
2020-08-16,22489,44467
2020-08-17,22709,44860
2020-08-18,22945,45198
2020-08-19,23176,45482
2020-08-20,23387,45781
2020-08-21,23612,46079
2020-08-22,23830,46378
2020-08-23,24033,46699
2020-08-24,24229,47019
2020-08-25,24440,47336
2020-08-26,24614,47604
2020-08-27,24825,47884
2020-08-28,25012,48176
2020-08-29,25191,48427
2020-08-30,25359,48649
2020-08-31,25524,48910
2020-09-01,25666,49144
2020-09-02,25812,49397
2020-09-03,25963,49606
2020-09-04,26112,49823
2020-09-05,26260,50034
2020-09-06,26400,50245
2020-09-07,26526,50452
2020-09-08,26650,50649
2020-09-09,26785,50837
2020-09-10,26925,51001
2020-09-11,27052,51168
2020-09-12,27167,51347
2020-09-13,27303,51490
2020-09-14,27414,51667
2020-09-15,27521,51841
2020-09-16,27623,51997
2020-09-17,27746,52129
2020-09-18,27845,52278
2020-09-19,27967,52442
2020-09-20,28074,52574
2020-09-21,28174,52710
2020-09-22,28284,52838
2020-09-23,28383,52961
2020-09-24,28486,53072
2020-09-25,28585,53195
2020-09-26,28693,53319
2020-09-27,28753,53426
2020-09-28,28841,53539
2020-09-29,28914,53644
2020-09-30,28986,53734
2020-10-01,29058,53847
2020-10-02,29117,53950
2020-10-03,29187,54052
2020-10-04,29261,54163
2020-10-05,29329,54263
2020-10-06,29399,54370
2020-10-07,29479,54473
2020-10-08,29540,54563
2020-10-09,29613,54651
2020-10-10,29683,54734
2020-10-11,29742,54812
2020-10-12,29803,54902
2020-10-13,29870,54985
2020-10-14,29920,55072
2020-10-15,29973,55152
2020-10-16,30036,55238
2020-10-17,30092,55312
2020-10-18,30146,55382
2020-10-19,30210,55461
2020-10-20,30259,55551
2020-10-21,30317,55624
2020-10-22,30370,55685
2020-10-23,30415,55758
2020-10-24,30464,55818
2020-10-25,30499,55877
2020-10-26,30557,55944
2020-10-27,30614,56001
2020-10-28,30660,56078
2020-10-29,30700,56145
2020-10-30,30758,56216
2020-10-31,30800,56267
2020-11-01,30846,56338
2020-11-02,30891,56400
2020-11-03,30937,56455
2020-11-04,31000,56522
2020-11-05,31049,56573
2020-11-06,31097,56636
2020-11-07,31140,56690
2020-11-08,31183,56755
2020-11-09,31227,56822
2020-11-10,31262,56897
2020-11-11,31301,56958
2020-11-12,31350,57008
2020-11-13,31391,57095
2020-11-14,31434,57158
2020-11-15,31464,57201
2020-11-16,31498,57262
2020-11-17,31546,57319
2020-11-18,31587,57376
2020-11-19,31622,57429
2020-11-20,31657,57504
2020-11-21,31706,57568
2020-11-22,31744,57621
2020-11-23,31783,57689
2020-11-24,31832,57747
2020-11-25,31866,57808
2020-11-26,31917,57862
2020-11-27,31952,57918
2020-11-28,31982,57983
2020-11-29,32014,58044
2020-11-30,32062,58111
2020-12-01,32099,58181
2020-12-02,32140,58255
2020-12-03,32173,58305
2020-12-04,32211,58372
2020-12-05,32252,58428
2020-12-06,32291,58495
2020-12-07,32336,58565
2020-12-08,32375,58620
2020-12-09,32420,58679
2020-12-10,32463,58741
2020-12-11,32507,58823
2020-12-12,32548,58906
2020-12-13,32587,58976
2020-12-14,32626,59060
2020-12-15,32664,59130
2020-12-16,32705,59202
2020-12-17,32752,59290
2020-12-18,32807,59358
2020-12-19,32851,59448
2020-12-20,32892,59535
2020-12-21,32933,59619
2020-12-22,32979,59700
2020-12-23,33038,59774
2020-12-24,33090,59847
2020-12-25,33145,59922
2020-12-26,33199,60015
2020-12-27,33247,60104
2020-12-28,33293,60204
2020-12-29,33342,60280
2020-12-30,33410,60391
2020-12-31,33464,60505
2021-01-01,33518,60606
2021-01-02,33600,60724
2021-01-03,33671,60827
2021-01-04,33754,60955
2021-01-05,33815,61076
2021-01-06,33885,61189
2021-01-07,33954,61332
2021-01-08,34046,61473
2021-01-09,34126,61617
2021-01-10,34225,61782
2021-01-11,34309,61958
2021-01-12,34402,62111
2021-01-13,34507,62324
2021-01-14,34617,62486
2021-01-15,34739,62698
2021-01-16,34881,62908
2021-01-17,35005,63118
2021-01-18,35151,63368
2021-01-19,35309,63636
2021-01-20,35456,63884
2021-01-21,35629,64153
2021-01-22,35790,64442
2021-01-23,35985,64751
2021-01-24,36149,65058
2021-01-25,36358,65435
2021-01-26,36534,65768
2021-01-27,36724,66101
2021-01-28,36922,66460
2021-01-29,37117,66803
2021-01-30,37293,67192
2021-01-31,37499,67620
2021-02-01,37713,68022
2021-02-02,37907,68394
2021-02-03,38129,68743
2021-02-04,38351,69149
2021-02-05,38604,69544
2021-02-06,38799,69936
2021-02-07,39025,70370
2021-02-08,39256,70806
2021-02-09,39478,71267
2021-02-10,39735,71675
2021-02-11,39984,72115
2021-02-12,40254,72588
2021-02-13,40506,73019
2021-02-14,40745,73471
2021-02-15,40991,73906
2021-02-16,41245,74389
2021-02-17,41499,74850
2021-02-18,41754,75278
2021-02-19,41997,75756
2021-02-20,42237,76214
2021-02-21,42481,76677
2021-02-22,42722,77138
2021-02-23,42953,77557
2021-02-24,43197,77993
2021-02-25,43431,78435
2021-02-26,43681,78864
2021-02-27,43932,79309
2021-02-28,44190,79718
2021-03-01,44461,80180
2021-03-02,44698,80633
2021-03-03,44950,81087
2021-03-04,45182,81524
2021-03-05,45435,81936
2021-03-06,45669,82333
2021-03-07,45900,82697
2021-03-08,46123,83141
2021-03-09,46378,83570
2021-03-10,46588,83982
2021-03-11,46833,84397
2021-03-12,47047,84807
2021-03-13,47286,85218
2021-03-14,47540,85603
2021-03-15,47800,86021
2021-03-16,48033,86456
2021-03-17,48292,86860
2021-03-18,48549,87302
2021-03-19,48802,87706
2021-03-20,49056,88071
2021-03-21,49300,88488
2021-03-22,49540,88926
2021-03-23,49790,89388
2021-03-24,50068,89818
2021-03-25,50334,90229
2021-03-26,50592,90670
2021-03-27,50880,91138
2021-03-28,51183,91570
2021-03-29,51427,92012
2021-03-30,51706,92481
2021-03-31,51974,92959
2021-04-01,52236,93431
2021-04-02,52474,93933
2021-04-03,52768,94384
2021-04-04,53063,94855
2021-04-05,53355,95358
2021-04-06,53643,95833
2021-04-07,53953,96273
2021-04-08,54246,96767
2021-04-09,54562,97298
2021-04-10,54853,97812
2021-04-11,55170,98308
2021-04-12,55467,98834
2021-04-13,55787,99344
2021-04-14,56092,99821
2021-04-15,56388,100285
2021-04-16,56674,100832
2021-04-17,56963,101325
2021-04-18,57275,101836
2021-04-19,57595,102358
2021-04-20,57919,102880
2021-04-21,58220,103379
2021-04-22,58572,103855
2021-04-23,58878,104377
2021-04-24,59154,104859
2021-04-25,59450,105329
2021-04-26,59748,105793
2021-04-27,60014,106261
2021-04-28,60291,106741
2021-04-29,60565,107259
2021-04-30,60838,107684
2021-05-01,61094,108151
2021-05-02,61355,108601
2021-05-03,61601,109073
2021-05-04,61836,109516
2021-05-05,62099,109968
2021-05-06,62364,110377
2021-05-07,62628,110779
2021-05-08,62855,111167
2021-05-09,63069,111578
2021-05-10,63302,111962
2021-05-11,63531,112328
2021-05-12,63740,112721
2021-05-13,63957,113079
2021-05-14,64159,113421
2021-05-15,64339,113788
2021-05-16,64562,114130
2021-05-17,64740,114461
2021-05-18,64928,114789
2021-05-19,65139,115115
2021-05-20,65289,115418
2021-05-21,65478,115729
2021-05-22,65640,116017
2021-05-23,65818,116309
2021-05-24,65997,116562
2021-05-25,66174,116813
2021-05-26,66352,117088
2021-05-27,66514,117377
2021-05-28,66700,117632
2021-05-29,66863,117893
2021-05-30,67006,118169
2021-05-31,67164,118409
2021-06-01,67316,118671
2021-06-02,67454,118919
2021-06-03,67611,119131
2021-06-04,67732,119342
2021-06-05,67845,119558
2021-06-06,67959,119751
2021-06-07,68105,119941
2021-06-08,68213,120119
2021-06-09,68328,120319
2021-06-10,68459,120514
2021-06-11,68560,120714
2021-06-12,68651,120895
2021-06-13,68746,121052
2021-06-14,68840,121200
2021-06-15,68944,121357
2021-06-16,69034,121520
2021-06-17,69115,121663
2021-06-18,69195,121828
2021-06-19,69277,121978
2021-06-20,69360,122123
2021-06-21,69444,122258
2021-06-22,69510,122404
2021-06-23,69573,122532
2021-06-24,69654,122652
2021-06-25,69740,122785
2021-06-26,69809,122915
2021-06-27,69870,123021
2021-06-28,69937,123131
2021-06-29,70000,123245
2021-06-30,70081,123351
2021-07-01,70146,123463
2021-07-02,70209,123552
2021-07-03,70274,123641
2021-07-04,70331,123749
2021-07-05,70393,123846
2021-07-06,70444,123927
2021-07-07,70489,124016
2021-07-08,70536,124109
2021-07-09,70591,124205
2021-07-10,70647,124276
2021-07-11,70688,124356
2021-07-12,70734,124425
2021-07-13,70782,124500
2021-07-14,70812,124567
2021-07-15,70851,124637
2021-07-16,70898,124698
2021-07-17,70932,124759
2021-07-18,70960,124812
2021-07-19,70987,124884
2021-07-20,71020,124942
2021-07-21,71048,124997
2021-07-22,71079,125057
2021-07-23,71111,125114
2021-07-24,71151,125181
2021-07-25,71182,125238
2021-07-26,71206,125298
2021-07-27,71228,125352
2021-07-28,71253,125406
2021-07-29,71276,125445
2021-07-30,71302,125496
2021-07-31,71332,125550
2021-08-01,71354,125588
2021-08-02,71386,125633
2021-08-03,71411,125681
2021-08-04,71429,125721
2021-08-05,71448,125758
2021-08-06,71472,125796
2021-08-07,71501,125821
2021-08-08,71528,125860
2021-08-09,71551,125900
2021-08-10,71578,125936
2021-08-11,71597,125987
2021-08-12,71623,126033
2021-08-13,71651,126071
2021-08-14,71670,126109
2021-08-15,71696,126157
2021-08-16,71719,126185
2021-08-17,71738,126224
2021-08-18,71757,126261
2021-08-19,71770,126293
2021-08-20,71788,126326
2021-08-21,71799,126369
2021-08-22,71816,126404
2021-08-23,71834,126428
2021-08-24,71855,126458
2021-08-25,71870,126489
2021-08-26,71889,126521
2021-08-27,71905,126543
2021-08-28,71922,126570
2021-08-29,71938,126604
2021-08-30,71953,126619
2021-08-31,71962,126645
2021-09-01,71983,126665
2021-09-02,72004,126692
2021-09-03,72024,126707
2021-09-04,72041,126729
2021-09-05,72063,126752
2021-09-06,72072,126773
2021-09-07,72086,126791
2021-09-08,72102,126814
2021-09-09,72123,126833
2021-09-10,72142,126861
2021-09-11,72151,126883
2021-09-12,72170,126900
2021-09-13,72186,126913
2021-09-14,72196,126940
2021-09-15,72211,126965
2021-09-16,72223,126989
2021-09-17,72235,127002
2021-09-18,72249,127022
2021-09-19,72266,127044
2021-09-20,72281,127067
2021-09-21,72292,127085
2021-09-22,72304,127100
2021-09-23,72316,127120
2021-09-24,72328,127140
2021-09-25,72341,127156
2021-09-26,72347,127177
2021-09-27,72364,127188
2021-09-28,72378,127203
2021-09-29,72390,127227
2021-09-30,72400,127243
2021-10-01,72418,127261
2021-10-02,72424,127281
2021-10-03,72436,127298
2021-10-04,72450,127318
2021-10-05,72461,127338
2021-10-06,72473,127360
2021-10-07,72487,127378
2021-10-08,72502,127401
2021-10-09,72512,127420
2021-10-10,72521,127437
2021-10-11,72533,127453
2021-10-12,72544,127463
2021-10-13,72549,127478
2021-10-14,72557,127493
2021-10-15,72566,127513
2021-10-16,72584,127537
2021-10-17,72593,127562
2021-10-18,72609,127584
2021-10-19,72623,127594
2021-10-20,72635,127611
2021-10-21,72642,127625
2021-10-22,72652,127650
2021-10-23,72660,127670
2021-10-24,72678,127685
2021-10-25,72693,127705
2021-10-26,72705,127729
2021-10-27,72712,127746
2021-10-28,72725,127756
2021-10-29,72736,127772
2021-10-30,72748,127790
2021-10-31,72767,127806
2021-11-01,72774,127821
2021-11-02,72782,127840
2021-11-03,72788,127858
2021-11-04,72804,127874
2021-11-05,72825,127892
2021-11-06,72839,127909
2021-11-07,72854,127919
2021-11-08,72862,127940
2021-11-09,72880,127953
2021-11-10,72893,127970
2021-11-11,72901,127993
2021-11-12,72911,128018
2021-11-13,72926,128029
2021-11-14,72945,128050
2021-11-15,72961,128074
2021-11-16,72972,128087
2021-11-17,72983,128113
2021-11-18,73000,128136
2021-11-19,73016,128148
2021-11-20,73030,128168
2021-11-21,73041,128193
2021-11-22,73055,128211
2021-11-23,73070,128230
2021-11-24,73081,128255
2021-11-25,73105,128278
2021-11-26,73120,128293
2021-11-27,73133,128316
2021-11-28,73146,128333
2021-11-29,73159,128363
2021-11-30,73176,128385
2021-12-01,73191,128417
2021-12-02,73205,128436
2021-12-03,73224,128463
2021-12-04,73238,128479
2021-12-05,73252,128503
2021-12-06,73257,128533
2021-12-07,73281,128552
2021-12-08,73304,128570
2021-12-09,73320,128593
2021-12-10,73335,128613
2021-12-11,73350,128637
2021-12-12,73371,128655
2021-12-13,73388,128682
2021-12-14,73400,128709
2021-12-15,73416,128732
2021-12-16,73429,128759
2021-12-17,73450,128780
2021-12-18,73458,128806
2021-12-19,73465,128825
2021-12-20,73480,128850
2021-12-21,73499,128870
2021-12-22,73518,128892
2021-12-23,73528,128911
2021-12-24,73538,128932
2021-12-25,73556,128951
2021-12-26,73572,128976
2021-12-27,73581,128996
2021-12-28,73596,129018
2021-12-29,73613,129041
2021-12-30,73631,129067
2021-12-31,73650,129085
2022-01-01,73672,129109
2022-01-02,73692,129128
2022-01-03,73708,129157
2022-01-04,73724,129178
2022-01-05,73742,129201
2022-01-06,73766,129224
2022-01-07,73786,129246
2022-01-08,73801,129272
2022-01-09,73828,129291
2022-01-10,73845,129319
2022-01-11,73867,129348
2022-01-12,73887,129392
2022-01-13,73914,129431
2022-01-14,73944,129485
2022-01-15,73961,129501
