FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31519,57388
2020-11-21,31566,57447
2020-11-22,31602,57499
2020-11-23,31639,57563
2020-11-24,31686,57619
2020-11-25,31719,57678
2020-11-26,31769,57730
2020-11-27,31801,57785
2020-11-28,31829,57849
2020-11-29,31858,57906
2020-11-30,31906,57970
2020-12-01,31941,58036
2020-12-02,31980,58107
2020-12-03,32013,58155
2020-12-04,32049,58220
2020-12-05,32088,58273
2020-12-06,32128,58339
2020-12-07,32173,58406
2020-12-08,32209,58460
2020-12-09,32253,58517
2020-12-10,32295,58577
2020-12-11,32337,58656
2020-12-12,32375,58740
2020-12-13,32412,58808
2020-12-14,32451,58890
2020-12-15,32487,58958
2020-12-16,32527,59027
2020-12-17,32573,59113
2020-12-18,32626,59178
2020-12-19,32668,59266
2020-12-20,32707,59350
2020-12-21,32746,59431
2020-12-22,32791,59513
2020-12-23,32848,59584
2020-12-24,32897,59653
2020-12-25,32949,59725
2020-12-26,32999,59816
2020-12-27,33045,59905
2020-12-28,33090,60003
2020-12-29,33139,60078
2020-12-30,33207,60183
2020-12-31,33259,60293
2021-01-01,33311,60390
2021-01-02,33392,60506
2021-01-03,33462,60608
2021-01-04,33546,60735
2021-01-05,33607,60856
2021-01-06,33676,60967
2021-01-07,33742,61109
2021-01-08,33832,61251
2021-01-09,33911,61394
2021-01-10,34007,61558
2021-01-11,34089,61730
2021-01-12,34182,61880
2021-01-13,34287,62093
2021-01-14,34397,62257
2021-01-15,34516,62470
2021-01-16,34657,62680
2021-01-17,34778,62886
2021-01-18,34922,63137
2021-01-19,35078,63403
2021-01-20,35225,63650
2021-01-21,35399,63918
2021-01-22,35560,64207
2021-01-23,35755,64514
2021-01-24,35918,64821
2021-01-25,36126,65196
2021-01-26,36302,65529
2021-01-27,36492,65862
2021-01-28,36690,66221
2021-01-29,36885,66564
2021-01-30,37061,66950
2021-01-31,37267,67377
2021-02-01,37480,67778
2021-02-02,37672,68147
2021-02-03,37894,68492
2021-02-04,38115,68897
2021-02-05,38367,69292
2021-02-06,38562,69683
2021-02-07,38788,70114
2021-02-08,39018,70551
2021-02-09,39241,71012
2021-02-10,39496,71419
2021-02-11,39744,71858
2021-02-12,40012,72329
2021-02-13,40261,72759
2021-02-14,40500,73210
2021-02-15,40747,73646
2021-02-16,41002,74124
2021-02-17,41255,74585
2021-02-18,41510,75014
2021-02-19,41752,75492
2021-02-20,41990,75951
2021-02-21,42233,76412
2021-02-22,42475,76871
2021-02-23,42706,77289
2021-02-24,42950,77723
2021-02-25,43185,78166
2021-02-26,43436,78597
2021-02-27,43687,79041
2021-02-28,43945,79452
2021-03-01,44216,79913
2021-03-02,44454,80364
2021-03-03,44707,80822
2021-03-04,44941,81255
2021-03-05,45195,81671
2021-03-06,45431,82067
2021-03-07,45661,82430
2021-03-08,45888,82873
2021-03-09,46145,83303
2021-03-10,46357,83718
2021-03-11,46603,84136
2021-03-12,46817,84546
2021-03-13,47052,84958
2021-03-14,47307,85345
2021-03-15,47565,85764
2021-03-16,47800,86205
2021-03-17,48061,86611
2021-03-18,48319,87057
2021-03-19,48576,87466
2021-03-20,48833,87831
2021-03-21,49076,88247
2021-03-22,49316,88688
2021-03-23,49567,89149
2021-03-24,49848,89581
2021-03-25,50116,89996
2021-03-26,50377,90439
2021-03-27,50665,90912
2021-03-28,50970,91345
2021-03-29,51217,91795
2021-03-30,51500,92265
2021-03-31,51769,92747
2021-04-01,52037,93225
2021-04-02,52275,93731
2021-04-03,52570,94187
2021-04-04,52868,94659
2021-04-05,53162,95165
2021-04-06,53450,95647
2021-04-07,53762,96089
2021-04-08,54057,96583
2021-04-09,54372,97117
2021-04-10,54665,97632
2021-04-11,54983,98131
2021-04-12,55280,98661
2021-04-13,55600,99174
2021-04-14,55906,99651
2021-04-15,56202,100114
2021-04-16,56489,100664
2021-04-17,56778,101163
2021-04-18,57092,101675
2021-04-19,57412,102199
2021-04-20,57736,102725
2021-04-21,58036,103227
2021-04-22,58388,103705
2021-04-23,58693,104228
2021-04-24,58970,104711
2021-04-25,59266,105184
2021-04-26,59562,105649
2021-04-27,59828,106117
2021-04-28,60106,106598
2021-04-29,60380,107119
2021-04-30,60656,107548
2021-05-01,60914,108019
2021-05-02,61175,108472
2021-05-03,61420,108947
2021-05-04,61655,109391
2021-05-05,61921,109842
2021-05-06,62186,110252
2021-05-07,62450,110655
2021-05-08,62677,111044
2021-05-09,62891,111456
2021-05-10,63125,111840
2021-05-11,63354,112207
2021-05-12,63563,112600
2021-05-13,63782,112958
2021-05-14,63984,113301
2021-05-15,64164,113672
2021-05-16,64388,114015
2021-05-17,64567,114347
2021-05-18,64755,114676
2021-05-19,64966,115002
2021-05-20,65116,115305
2021-05-21,65305,115618
2021-05-22,65466,115907
2021-05-23,65646,116199
2021-05-24,65825,116452
2021-05-25,66004,116703
2021-05-26,66181,116981
2021-05-27,66343,117269
2021-05-28,66530,117525
2021-05-29,66693,117786
2021-05-30,66836,118063
2021-05-31,66994,118303
2021-06-01,67148,118566
2021-06-02,67286,118815
2021-06-03,67443,119028
2021-06-04,67565,119241
2021-06-05,67678,119456
2021-06-06,67792,119651
2021-06-07,67938,119841
2021-06-08,68046,120020
2021-06-09,68161,120221
2021-06-10,68292,120417
2021-06-11,68394,120619
2021-06-12,68487,120801
2021-06-13,68582,120959
2021-06-14,68676,121106
2021-06-15,68780,121263
2021-06-16,68868,121427
2021-06-17,68951,121570
2021-06-18,69032,121735
2021-06-19,69115,121886
2021-06-20,69198,122029
2021-06-21,69282,122165
2021-06-22,69349,122311
2021-06-23,69412,122439
2021-06-24,69493,122561
2021-06-25,69579,122695
2021-06-26,69648,122825
2021-06-27,69709,122933
2021-06-28,69775,123043
2021-06-29,69839,123155
2021-06-30,69919,123261
2021-07-01,69984,123374
2021-07-02,70047,123464
2021-07-03,70112,123554
2021-07-04,70168,123661
2021-07-05,70232,123758
2021-07-06,70283,123838
2021-07-07,70327,123928
2021-07-08,70375,124021
2021-07-09,70430,124116
2021-07-10,70485,124188
2021-07-11,70525,124267
2021-07-12,70571,124337
2021-07-13,70618,124413
2021-07-14,70648,124479
2021-07-15,70687,124550
2021-07-16,70734,124612
2021-07-17,70768,124673
2021-07-18,70795,124726
2021-07-19,70822,124798
2021-07-20,70856,124856
2021-07-21,70884,124912
2021-07-22,70915,124972
2021-07-23,70947,125029
2021-07-24,70986,125096
2021-07-25,71018,125152
2021-07-26,71042,125212
2021-07-27,71065,125266
2021-07-28,71091,125320
2021-07-29,71114,125359
2021-07-30,71140,125410
2021-07-31,71169,125464
2021-08-01,71191,125502
2021-08-02,71223,125548
2021-08-03,71249,125596
2021-08-04,71268,125638
2021-08-05,71287,125676
2021-08-06,71314,125712
2021-08-07,71342,125737
2021-08-08,71369,125776
2021-08-09,71392,125817
2021-08-10,71419,125855
2021-08-11,71438,125905
2021-08-12,71464,125950
2021-08-13,71490,125989
2021-08-14,71509,126028
2021-08-15,71535,126075
2021-08-16,71558,126104
2021-08-17,71576,126144
2021-08-18,71595,126183
2021-08-19,71608,126213
2021-08-20,71626,126246
2021-08-21,71638,126289
2021-08-22,71655,126324
2021-08-23,71673,126347
2021-08-24,71694,126376
2021-08-25,71709,126408
2021-08-26,71728,126440
2021-08-27,71744,126464
2021-08-28,71761,126490
2021-08-29,71777,126525
2021-08-30,71790,126540
2021-08-31,71798,126565
2021-09-01,71819,126585
2021-09-02,71839,126611
2021-09-03,71859,126627
2021-09-04,71876,126650
2021-09-05,71898,126672
2021-09-06,71907,126693
2021-09-07,71921,126709
2021-09-08,71936,126732
2021-09-09,71957,126751
2021-09-10,71975,126777
2021-09-11,71984,126798
2021-09-12,71990,126807
