FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41507
2020-08-08,20716,41896
2020-08-09,20961,42242
2020-08-10,21212,42628
2020-08-11,21449,42983
2020-08-12,21710,43348
2020-08-13,21961,43758
2020-08-14,22229,44146
2020-08-15,22471,44494
2020-08-16,22677,44838
2020-08-17,22897,45233
2020-08-18,23134,45573
2020-08-19,23367,45859
2020-08-20,23580,46160
2020-08-21,23804,46460
2020-08-22,24025,46760
2020-08-23,24229,47085
2020-08-24,24425,47407
2020-08-25,24638,47725
2020-08-26,24813,47995
2020-08-27,25025,48278
2020-08-28,25211,48575
2020-08-29,25390,48828
2020-08-30,25559,49051
2020-08-31,25726,49312
2020-09-01,25869,49551
2020-09-02,26018,49808
2020-09-03,26170,50019
2020-09-04,26319,50236
2020-09-05,26468,50448
2020-09-06,26610,50659
2020-09-07,26736,50866
2020-09-08,26862,51065
2020-09-09,26997,51255
2020-09-10,27138,51422
2020-09-11,27266,51593
2020-09-12,27381,51772
2020-09-13,27517,51916
2020-09-14,27628,52094
2020-09-15,27739,52273
2020-09-16,27841,52430
2020-09-17,27965,52563
2020-09-18,28066,52712
2020-09-19,28191,52880
2020-09-20,28300,53019
2020-09-21,28401,53157
2020-09-22,28513,53285
2020-09-23,28612,53409
2020-09-24,28715,53521
2020-09-25,28814,53646
2020-09-26,28924,53772
2020-09-27,28986,53880
2020-09-28,29077,53997
2020-09-29,29151,54104
2020-09-30,29223,54195
2020-10-01,29297,54308
2020-10-02,29356,54411
2020-10-03,29427,54515
2020-10-04,29502,54628
2020-10-05,29571,54730
2020-10-06,29641,54839
2020-10-07,29721,54942
2020-10-08,29784,55031
2020-10-09,29859,55120
2020-10-10,29929,55204
2020-10-11,29988,55283
2020-10-12,30050,55373
2020-10-13,30118,55458
2020-10-14,30168,55547
2020-10-15,30221,55626
2020-10-16,30284,55714
2020-10-17,30340,55788
2020-10-18,30394,55860
2020-10-19,30459,55941
2020-10-20,30510,56033
2020-10-21,30569,56106
2020-10-22,30623,56169
2020-10-23,30669,56241
2020-10-24,30718,56301
2020-10-25,30754,56360
2020-10-26,30813,56429
2020-10-27,30872,56485
2020-10-28,30918,56562
2020-10-29,30961,56631
2020-10-30,31021,56704
2020-10-31,31064,56756
2020-11-01,31110,56828
2020-11-02,31156,56894
2020-11-03,31202,56950
2020-11-04,31265,57020
2020-11-05,31316,57072
2020-11-06,31366,57135
2020-11-07,31410,57189
2020-11-08,31453,57254
2020-11-09,31498,57324
2020-11-10,31535,57398
2020-11-11,31574,57462
2020-11-12,31624,57512
2020-11-13,31665,57600
2020-11-14,31708,57664
2020-11-15,31738,57707
2020-11-16,31773,57768
2020-11-17,31821,57825
2020-11-18,31864,57882
2020-11-19,31899,57938
2020-11-20,31934,58014
2020-11-21,31983,58080
2020-11-22,32021,58133
2020-11-23,32062,58205
2020-11-24,32113,58264
2020-11-25,32146,58325
2020-11-26,32198,58379
2020-11-27,32234,58437
2020-11-28,32266,58503
2020-11-29,32299,58564
2020-11-30,32348,58635
2020-12-01,32385,58707
2020-12-02,32425,58780
2020-12-03,32458,58830
2020-12-04,32496,58897
2020-12-05,32537,58954
2020-12-06,32576,59021
2020-12-07,32621,59092
2020-12-08,32660,59148
2020-12-09,32705,59207
2020-12-10,32749,59269
2020-12-11,32793,59353
2020-12-12,32834,59436
2020-12-13,32873,59507
2020-12-14,32912,59591
2020-12-15,32950,59661
2020-12-16,32992,59732
2020-12-17,33039,59820
2020-12-18,33094,59889
2020-12-19,33137,59981
2020-12-20,33177,60069
2020-12-21,33218,60153
2020-12-22,33263,60234
2020-12-23,33322,60308
2020-12-24,33374,60381
2020-12-25,33429,60456
2020-12-26,33481,60549
2020-12-27,33529,60638
2020-12-28,33575,60738
2020-12-29,33624,60815
2020-12-30,33692,60925
2020-12-31,33746,61038
2021-01-01,33799,61139
2021-01-02,33881,61257
2021-01-03,33952,61360
2021-01-04,34036,61488
2021-01-05,34097,61609
2021-01-06,34167,61721
2021-01-07,34236,61864
2021-01-08,34328,62005
2021-01-09,34408,62148
2021-01-10,34507,62313
2021-01-11,34591,62489
2021-01-12,34684,62642
2021-01-13,34789,62855
2021-01-14,34899,63018
2021-01-15,35021,63229
2021-01-16,35162,63439
2021-01-17,35286,63649
2021-01-18,35432,63900
2021-01-19,35589,64168
2021-01-20,35736,64416
2021-01-21,35909,64685
2021-01-22,36070,64972
2021-01-23,36265,65280
2021-01-24,36429,65587
2021-01-25,36638,65963
2021-01-26,36814,66295
2021-01-27,37003,66628
2021-01-28,37201,66987
2021-01-29,37397,67330
2021-01-30,37573,67719
2021-01-31,37779,68147
2021-02-01,37993,68549
2021-02-02,38187,68921
2021-02-03,38410,69270
2021-02-04,38632,69676
2021-02-05,38885,70071
2021-02-06,39080,70462
2021-02-07,39306,70896
2021-02-08,39537,71331
2021-02-09,39760,71792
2021-02-10,40017,72201
2021-02-11,40266,72641
2021-02-12,40536,73113
2021-02-13,40788,73545
2021-02-14,41027,73997
2021-02-15,41273,74432
2021-02-16,41527,74914
2021-02-17,41781,75375
2021-02-18,42036,75803
2021-02-19,42279,76280
2021-02-20,42518,76740
2021-02-21,42761,77202
2021-02-22,43003,77663
2021-02-23,43234,78082
2021-02-24,43478,78518
2021-02-25,43712,78960
2021-02-26,43963,79390
2021-02-27,44214,79834
2021-02-28,44472,80243
2021-03-01,44743,80705
2021-03-02,44980,81158
2021-03-03,45232,81612
2021-03-04,45465,82048
2021-03-05,45716,82463
2021-03-06,45950,82860
2021-03-07,46181,83224
2021-03-08,46404,83668
2021-03-09,46659,84097
2021-03-10,46869,84510
2021-03-11,47114,84925
2021-03-12,47328,85335
2021-03-13,47567,85746
2021-03-14,47821,86131
2021-03-15,48081,86549
2021-03-16,48314,86985
2021-03-17,48573,87389
2021-03-18,48830,87831
2021-03-19,49083,88235
2021-03-20,49337,88600
2021-03-21,49581,89017
2021-03-22,49821,89455
2021-03-23,50071,89917
2021-03-24,50349,90347
2021-03-25,50615,90758
2021-03-26,50873,91199
2021-03-27,51161,91667
2021-03-28,51464,92099
2021-03-29,51708,92541
2021-03-30,51987,93010
2021-03-31,52255,93488
2021-04-01,52517,93961
2021-04-02,52755,94463
2021-04-03,53050,94915
2021-04-04,53344,95386
2021-04-05,53636,95889
2021-04-06,53924,96365
2021-04-07,54234,96805
2021-04-08,54527,97299
2021-04-09,54843,97830
2021-04-10,55134,98344
2021-04-11,55451,98839
2021-04-12,55748,99365
2021-04-13,56068,99875
2021-04-14,56373,100352
2021-04-15,56669,100816
2021-04-16,56955,101363
2021-04-17,57244,101857
2021-04-18,57556,102367
2021-04-19,57876,102889
2021-04-20,58200,103411
2021-04-21,58501,103910
2021-04-22,58853,104386
2021-04-23,59159,104907
2021-04-24,59435,105389
2021-04-25,59731,105859
2021-04-26,60029,106322
2021-04-27,60295,106790
2021-04-28,60572,107270
2021-04-29,60846,107788
2021-04-30,61119,108214
2021-05-01,61375,108681
2021-05-02,61636,109131
2021-05-03,61881,109604
2021-05-04,62116,110046
2021-05-05,62379,110498
2021-05-06,62644,110907
2021-05-07,62908,111311
2021-05-08,63135,111698
2021-05-09,63349,112110
2021-05-10,63583,112494
2021-05-11,63812,112859
2021-05-12,64021,113252
2021-05-13,64238,113610
2021-05-14,64439,113952
2021-05-15,64619,114318
2021-05-16,64842,114661
2021-05-17,65020,114992
2021-05-18,65208,115320
2021-05-19,65419,115646
2021-05-20,65569,115949
2021-05-21,65757,116261
2021-05-22,65918,116549
2021-05-23,66096,116841
2021-05-24,66275,117093
2021-05-25,66453,117344
2021-05-26,66631,117619
2021-05-27,66793,117908
2021-05-28,66979,118163
2021-05-29,67142,118424
2021-05-30,67285,118700
2021-05-31,67443,118940
2021-06-01,67595,119203
2021-06-02,67733,119452
2021-06-03,67890,119664
2021-06-04,68011,119876
2021-06-05,68124,120091
2021-06-06,68238,120285
2021-06-07,68383,120474
2021-06-08,68491,120651
2021-06-09,68605,120851
2021-06-10,68736,121046
2021-06-11,68837,121246
2021-06-12,68928,121426
2021-06-13,69023,121583
2021-06-14,69117,121731
2021-06-15,69221,121888
2021-06-16,69311,122051
2021-06-17,69392,122193
2021-06-18,69472,122358
2021-06-19,69554,122508
2021-06-20,69637,122652
2021-06-21,69721,122787
2021-06-22,69787,122933
2021-06-23,69850,123062
2021-06-24,69931,123182
2021-06-25,70017,123315
2021-06-26,70086,123444
2021-06-27,70147,123551
2021-06-28,70214,123661
2021-06-29,70277,123775
2021-06-30,70357,123881
2021-07-01,70421,123993
2021-07-02,70484,124082
2021-07-03,70550,124171
2021-07-04,70607,124279
2021-07-05,70669,124376
2021-07-06,70720,124456
2021-07-07,70765,124545
2021-07-08,70812,124637
2021-07-09,70867,124733
2021-07-10,70923,124804
2021-07-11,70964,124883
2021-07-12,71010,124952
2021-07-13,71058,125027
2021-07-14,71088,125093
2021-07-15,71127,125163
2021-07-16,71174,125224
2021-07-17,71208,125285
2021-07-18,71236,125338
2021-07-19,71263,125410
2021-07-20,71296,125467
2021-07-21,71324,125522
2021-07-22,71355,125582
2021-07-23,71387,125639
2021-07-24,71427,125705
2021-07-25,71458,125762
2021-07-26,71482,125822
2021-07-27,71504,125875
2021-07-28,71529,125929
2021-07-29,71552,125968
2021-07-30,71578,126019
2021-07-31,71608,126073
2021-08-01,71630,126111
2021-08-02,71662,126156
2021-08-03,71687,126204
2021-08-04,71705,126244
2021-08-05,71724,126281
2021-08-06,71748,126319
2021-08-07,71777,126344
2021-08-08,71804,126383
2021-08-09,71826,126423
2021-08-10,71853,126459
2021-08-11,71871,126509
2021-08-12,71897,126555
2021-08-13,71925,126593
2021-08-14,71944,126631
2021-08-15,71970,126679
2021-08-16,71993,126707
2021-08-17,72012,126746
2021-08-18,72031,126782
2021-08-19,72044,126813
2021-08-20,72062,126846
2021-08-21,72073,126889
2021-08-22,72090,126924
2021-08-23,72108,126948
2021-08-24,72128,126978
2021-08-25,72143,127008
2021-08-26,72161,127040
2021-08-27,72177,127063
2021-08-28,72194,127090
2021-08-29,72210,127124
2021-08-30,72224,127139
2021-08-31,72233,127165
2021-09-01,72254,127185
2021-09-02,72275,127212
2021-09-03,72295,127227
2021-09-04,72312,127249
2021-09-05,72334,127272
2021-09-06,72343,127293
2021-09-07,72357,127311
2021-09-08,72373,127333
2021-09-09,72393,127352
2021-09-10,72412,127380
2021-09-11,72421,127402
2021-09-12,72440,127420
2021-09-13,72456,127433
2021-09-14,72466,127460
2021-09-15,72481,127485
2021-09-16,72492,127509
2021-09-17,72504,127522
2021-09-18,72518,127542
2021-09-19,72535,127564
2021-09-20,72550,127587
2021-09-21,72561,127605
2021-09-22,72573,127620
2021-09-23,72585,127639
2021-09-24,72597,127659
2021-09-25,72610,127675
2021-09-26,72616,127696
2021-09-27,72634,127707
2021-09-28,72648,127722
2021-09-29,72660,127745
2021-09-30,72670,127761
2021-10-01,72688,127779
2021-10-02,72694,127799
2021-10-03,72706,127816
2021-10-04,72720,127836
2021-10-05,72731,127856
2021-10-06,72743,127878
2021-10-07,72757,127896
2021-10-08,72772,127919
2021-10-09,72782,127938
2021-10-10,72791,127955
2021-10-11,72803,127970
2021-10-12,72814,127980
2021-10-13,72819,127995
2021-10-14,72827,128009
2021-10-15,72836,128029
2021-10-16,72855,128053
2021-10-17,72864,128078
2021-10-18,72880,128099
2021-10-19,72894,128109
2021-10-20,72906,128126
2021-10-21,72913,128140
2021-10-22,72923,128165
2021-10-23,72931,128185
2021-10-24,72949,128200
2021-10-25,72964,128220
2021-10-26,72976,128244
2021-10-27,72983,128261
2021-10-28,72996,128269
2021-10-29,73007,128285
2021-10-30,73019,128303
2021-10-31,73038,128319
2021-11-01,73045,128334
2021-11-02,73053,128353
2021-11-03,73059,128371
2021-11-04,73075,128387
2021-11-05,73095,128405
2021-11-06,73109,128422
2021-11-07,73124,128433
2021-11-08,73132,128454
2021-11-09,73150,128467
2021-11-10,73163,128484
2021-11-11,73171,128507
2021-11-12,73181,128532
2021-11-13,73195,128543
2021-11-14,73214,128564
2021-11-15,73230,128588
2021-11-16,73241,128601
2021-11-17,73252,128626
2021-11-18,73269,128648
2021-11-19,73285,128660
2021-11-20,73299,128680
2021-11-21,73310,128705
2021-11-22,73324,128721
2021-11-23,73339,128739
2021-11-24,73350,128764
2021-11-25,73373,128787
2021-11-26,73388,128802
2021-11-27,73401,128824
2021-11-28,73414,128839
2021-11-29,73427,128869
2021-11-30,73444,128890
2021-12-01,73459,128922
2021-12-02,73473,128941
2021-12-03,73492,128967
2021-12-04,73506,128983
2021-12-05,73520,129007
2021-12-06,73525,129036
2021-12-07,73549,129055
2021-12-08,73572,129072
2021-12-09,73588,129095
2021-12-10,73603,129115
2021-12-11,73618,129139
2021-12-12,73639,129157
2021-12-13,73656,129184
2021-12-14,73668,129211
2021-12-15,73684,129234
2021-12-16,73697,129261
2021-12-17,73718,129282
2021-12-18,73726,129308
2021-12-19,73733,129327
2021-12-20,73748,129352
2021-12-21,73767,129372
2021-12-22,73786,129393
2021-12-23,73796,129411
2021-12-24,73806,129432
2021-12-25,73824,129451
2021-12-26,73840,129476
2021-12-27,73849,129496
2021-12-28,73864,129518
2021-12-29,73881,129541
2021-12-30,73899,129568
2021-12-31,73918,129586
2022-01-01,73942,129613
2022-01-02,73963,129633
2022-01-03,73980,129662
2022-01-04,73996,129683
2022-01-05,74014,129706
2022-01-06,74038,129730
2022-01-07,74059,129751
2022-01-08,74074,129779
2022-01-09,74102,129798
2022-01-10,74120,129828
2022-01-11,74143,129857
2022-01-12,74165,129903
2022-01-13,74194,129945
2022-01-14,74230,130002
2022-01-15,74276,130047
2022-01-16,74323,130106
2022-01-17,74359,130184
2022-01-18,74419,130256
2022-01-19,74477,130335
2022-01-20,74534,130434
2022-01-21,74592,130519
2022-01-22,74673,130596
2022-01-23,74742,130700
2022-01-24,74813,130800
2022-01-25,74885,130894
2022-01-26,74983,130995
2022-01-27,75073,131120
2022-01-28,75165,131227
2022-01-29,75251,131346
2022-01-30,75340,131472
2022-01-31,75432,131590
2022-02-01,75515,131703
2022-02-02,75609,131830
2022-02-03,75713,131934
2022-02-04,75794,132046
2022-02-05,75865,132144
2022-02-06,75939,132252
2022-02-07,76022,132372
2022-02-08,76107,132482
2022-02-09,76178,132580
2022-02-10,76246,132673
2022-02-11,76315,132760
2022-02-12,76380,132832
2022-02-13,76435,132911
2022-02-14,76500,132985
2022-02-15,76547,133055
2022-02-16,76582,133126
2022-02-17,76635,133181
2022-02-18,76686,133248
2022-02-19,76725,133322
2022-02-20,76764,133377
2022-02-21,76803,133423
2022-02-22,76841,133474
2022-02-23,76873,133524
2022-02-24,76902,133580
2022-02-25,76939,133624
2022-02-26,76977,133676
2022-02-27,77013,133720
2022-02-28,77053,133775
2022-03-01,77089,133815
2022-03-02,77121,133844
2022-03-03,77154,133894
2022-03-04,77186,133933
2022-03-05,77215,133979
2022-03-06,77241,134005
2022-03-07,77267,134045
2022-03-08,77287,134083
2022-03-09,77308,134121
2022-03-10,77327,134149
2022-03-11,77353,134181
2022-03-12,77374,134205
2022-03-13,77390,134230
2022-03-14,77421,134250
2022-03-15,77432,134278
2022-03-16,77450,134317
2022-03-17,77470,134346
2022-03-18,77495,134364
2022-03-19,77513,134384
2022-03-20,77528,134406
2022-03-21,77538,134431
2022-03-22,77555,134453
2022-03-23,77567,134480
2022-03-24,77581,134498
2022-03-25,77590,134516
2022-03-26,77607,134533
2022-03-27,77615,134548
2022-03-28,77628,134566
2022-03-29,77635,134580
2022-03-30,77650,134594
2022-03-31,77660,134611
2022-04-01,77676,134625
2022-04-02,77694,134634
2022-04-03,77699,134649
2022-04-04,77709,134665
2022-04-05,77718,134680
2022-04-06,77726,134698
2022-04-07,77731,134709
2022-04-08,77738,134719
2022-04-09,77741,134729
2022-04-10,77751,134741
2022-04-11,77758,134756
2022-04-12,77768,134774
2022-04-13,77776,134782
2022-04-14,77782,134792
2022-04-15,77793,134805
2022-04-16,77804,134813
2022-04-17,77812,134822
2022-04-18,77821,134828
2022-04-19,77826,134836
2022-04-20,77830,134841
2022-04-21,77837,134849
2022-04-22,77845,134858
2022-04-23,77849,134871
2022-04-24,77855,134877
2022-04-25,77858,134878
2022-04-26,77865,134886
2022-04-27,77872,134895
2022-04-28,77875,134905
2022-04-29,77885,134910
2022-04-30,77889,134925
2022-05-01,77895,134933
2022-05-02,77905,134941
2022-05-03,77908,134947
2022-05-04,77913,134955
2022-05-05,77920,134958
2022-05-06,77927,134971
2022-05-07,77933,134975
2022-05-08,77939,134982
2022-05-09,77943,134991
2022-05-10,77950,135004
2022-05-11,77955,135018
2022-05-12,77962,135026
2022-05-13,77965,135031
2022-05-14,77971,135037
2022-05-15,77976,135043
2022-05-16,77980,135050
2022-05-17,77984,135055
2022-05-18,77985,135063
2022-05-19,77991,135071
2022-05-20,77999,135076
2022-05-21,78003,135084
2022-05-22,78007,135091
2022-05-23,78014,135098
2022-05-24,78024,135104
2022-05-25,78030,135109
2022-05-26,78031,135117
2022-05-27,78037,135120
2022-05-28,78042,135126
2022-05-29,78050,135133
2022-05-30,78055,135136
2022-05-31,78066,135145
2022-06-01,78070,135153
2022-06-02,78074,135159
2022-06-03,78083,135166
2022-06-04,78085,135176
2022-06-05,78085,135186
2022-06-06,78091,135193
2022-06-07,78094,135197
2022-06-08,78098,135205
2022-06-09,78102,135209
2022-06-10,78106,135213
2022-06-11,78111,135220
2022-06-12,78114,135223
2022-06-13,78117,135230
2022-06-14,78120,135236
2022-06-15,78123,135238
2022-06-16,78130,135244
2022-06-17,78135,135248
2022-06-18,78143,135252
2022-06-19,78147,135264
2022-06-20,78149,135269
2022-06-21,78156,135273
2022-06-22,78156,135282
2022-06-23,78160,135290
2022-06-24,78167,135297
2022-06-25,78173,135303
2022-06-26,78176,135311
2022-06-27,78184,135316
2022-06-28,78192,135320
2022-06-29,78198,135326
2022-06-30,78206,135336
2022-07-01,78211,135341
2022-07-02,78216,135352
2022-07-03,78224,135363
2022-07-04,78231,135378
2022-07-05,78239,135385
2022-07-06,78247,135398
2022-07-07,78251,135401
