FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20539,41511
2020-08-09,20781,41853
2020-08-10,21031,42238
2020-08-11,21266,42590
2020-08-12,21526,42953
2020-08-13,21776,43359
2020-08-14,22043,43743
2020-08-15,22282,44089
2020-08-16,22487,44432
2020-08-17,22707,44824
2020-08-18,22943,45164
2020-08-19,23175,45448
2020-08-20,23385,45747
2020-08-21,23610,46045
2020-08-22,23827,46343
2020-08-23,24030,46665
2020-08-24,24225,46985
2020-08-25,24436,47300
2020-08-26,24611,47568
2020-08-27,24822,47848
2020-08-28,25009,48139
2020-08-29,25188,48389
2020-08-30,25356,48610
2020-08-31,25522,48871
2020-09-01,25664,49106
2020-09-02,25811,49360
2020-09-03,25962,49569
2020-09-04,26111,49785
2020-09-05,26259,49995
2020-09-06,26400,50205
2020-09-07,26526,50412
2020-09-08,26650,50610
2020-09-09,26785,50798
2020-09-10,26925,50963
2020-09-11,27052,51130
2020-09-12,27166,51307
2020-09-13,27303,51450
2020-09-14,27412,51628
2020-09-15,27519,51801
2020-09-16,27621,51957
2020-09-17,27744,52089
2020-09-18,27842,52238
2020-09-19,27964,52403
2020-09-20,28072,52536
2020-09-21,28172,52672
2020-09-22,28283,52798
2020-09-23,28382,52921
2020-09-24,28485,53032
2020-09-25,28584,53154
2020-09-26,28692,53278
2020-09-27,28752,53385
2020-09-28,28840,53498
2020-09-29,28913,53603
2020-09-30,28985,53693
2020-10-01,29058,53805
2020-10-02,29117,53908
2020-10-03,29188,54009
2020-10-04,29261,54120
2020-10-05,29329,54220
2020-10-06,29399,54327
2020-10-07,29479,54430
2020-10-08,29540,54520
2020-10-09,29613,54608
2020-10-10,29683,54692
2020-10-11,29742,54769
2020-10-12,29803,54858
2020-10-13,29871,54942
2020-10-14,29921,55029
2020-10-15,29974,55109
2020-10-16,30037,55195
2020-10-17,30093,55269
2020-10-18,30147,55340
2020-10-19,30211,55419
2020-10-20,30259,55508
2020-10-21,30317,55580
2020-10-22,30370,55641
2020-10-23,30415,55713
2020-10-24,30463,55773
2020-10-25,30498,55832
2020-10-26,30557,55898
2020-10-27,30614,55953
2020-10-28,30660,56030
2020-10-29,30700,56097
2020-10-30,30758,56167
2020-10-31,30800,56218
2020-11-01,30846,56289
2020-11-02,30891,56351
2020-11-03,30937,56405
2020-11-04,31000,56472
2020-11-05,31048,56523
2020-11-06,31096,56586
2020-11-07,31139,56640
2020-11-08,31182,56705
2020-11-09,31226,56772
2020-11-10,31261,56846
2020-11-11,31300,56907
2020-11-12,31349,56957
2020-11-13,31390,57045
2020-11-14,31433,57108
2020-11-15,31463,57151
2020-11-16,31497,57212
2020-11-17,31545,57269
2020-11-18,31586,57326
2020-11-19,31621,57379
2020-11-20,31656,57454
2020-11-21,31704,57518
2020-11-22,31742,57571
2020-11-23,31781,57639
2020-11-24,31830,57697
2020-11-25,31864,57758
2020-11-26,31915,57812
2020-11-27,31951,57868
2020-11-28,31981,57933
2020-11-29,32013,57992
2020-11-30,32061,58059
2020-12-01,32098,58129
2020-12-02,32139,58203
2020-12-03,32172,58253
2020-12-04,32210,58320
2020-12-05,32251,58377
2020-12-06,32290,58444
2020-12-07,32335,58514
2020-12-08,32374,58569
2020-12-09,32419,58628
2020-12-10,32462,58690
2020-12-11,32506,58772
2020-12-12,32547,58855
2020-12-13,32586,58925
2020-12-14,32625,59008
2020-12-15,32663,59078
2020-12-16,32704,59150
2020-12-17,32750,59238
2020-12-18,32805,59305
2020-12-19,32849,59395
2020-12-20,32890,59482
2020-12-21,32931,59567
2020-12-22,32977,59648
2020-12-23,33036,59722
2020-12-24,33088,59795
2020-12-25,33143,59870
2020-12-26,33197,59963
2020-12-27,33245,60052
2020-12-28,33291,60152
2020-12-29,33340,60228
2020-12-30,33408,60339
2020-12-31,33461,60453
2021-01-01,33515,60554
2021-01-02,33597,60672
2021-01-03,33668,60775
2021-01-04,33751,60903
2021-01-05,33812,61023
2021-01-06,33882,61136
2021-01-07,33951,61279
2021-01-08,34043,61420
2021-01-09,34123,61564
2021-01-10,34222,61729
2021-01-11,34306,61905
2021-01-12,34399,62058
2021-01-13,34504,62271
2021-01-14,34615,62434
2021-01-15,34737,62646
2021-01-16,34879,62856
2021-01-17,35003,63066
2021-01-18,35149,63317
2021-01-19,35307,63585
2021-01-20,35454,63833
2021-01-21,35627,64102
2021-01-22,35788,64391
2021-01-23,35983,64699
2021-01-24,36147,65006
2021-01-25,36356,65383
2021-01-26,36532,65715
2021-01-27,36721,66048
2021-01-28,36919,66408
2021-01-29,37114,66751
2021-01-30,37290,67140
2021-01-31,37496,67568
2021-02-01,37710,67970
2021-02-02,37904,68342
2021-02-03,38126,68691
2021-02-04,38348,69097
2021-02-05,38601,69492
2021-02-06,38796,69883
2021-02-07,39022,70317
2021-02-08,39253,70752
2021-02-09,39475,71213
2021-02-10,39732,71621
2021-02-11,39981,72061
2021-02-12,40251,72534
2021-02-13,40503,72966
2021-02-14,40742,73418
2021-02-15,40988,73853
2021-02-16,41242,74335
2021-02-17,41496,74796
2021-02-18,41751,75224
2021-02-19,41994,75701
2021-02-20,42234,76160
2021-02-21,42478,76623
2021-02-22,42720,77084
2021-02-23,42951,77503
2021-02-24,43195,77938
2021-02-25,43429,78380
2021-02-26,43679,78810
2021-02-27,43930,79254
2021-02-28,44188,79664
2021-03-01,44459,80126
2021-03-02,44696,80579
2021-03-03,44948,81033
2021-03-04,45181,81470
2021-03-05,45431,81885
2021-03-06,45665,82281
2021-03-07,45896,82645
2021-03-08,46119,83089
2021-03-09,46374,83518
2021-03-10,46584,83929
2021-03-11,46829,84344
2021-03-12,47043,84754
2021-03-13,47282,85165
2021-03-14,47536,85549
2021-03-15,47796,85967
2021-03-16,48029,86403
2021-03-17,48289,86806
2021-03-18,48546,87247
2021-03-19,48799,87651
2021-03-20,49053,88016
2021-03-21,49297,88433
2021-03-22,49537,88871
2021-03-23,49787,89333
2021-03-24,50065,89763
2021-03-25,50331,90174
2021-03-26,50589,90615
2021-03-27,50877,91083
2021-03-28,51180,91516
2021-03-29,51424,91959
2021-03-30,51703,92428
2021-03-31,51971,92905
2021-04-01,52233,93377
2021-04-02,52471,93879
2021-04-03,52765,94330
2021-04-04,53060,94801
2021-04-05,53352,95303
2021-04-06,53640,95780
2021-04-07,53950,96220
2021-04-08,54243,96714
2021-04-09,54559,97245
2021-04-10,54850,97759
2021-04-11,55167,98253
2021-04-12,55464,98779
2021-04-13,55784,99289
2021-04-14,56089,99766
2021-04-15,56385,100230
2021-04-16,56671,100777
2021-04-17,56960,101271
2021-04-18,57272,101781
2021-04-19,57592,102303
2021-04-20,57916,102822
2021-04-21,58217,103321
2021-04-22,58569,103797
2021-04-23,58875,104318
2021-04-24,59151,104800
2021-04-25,59447,105270
2021-04-26,59745,105733
2021-04-27,60011,106201
2021-04-28,60288,106682
2021-04-29,60562,107199
2021-04-30,60835,107625
2021-05-01,61091,108092
2021-05-02,61352,108542
2021-05-03,61598,109012
2021-05-04,61833,109455
2021-05-05,62096,109907
2021-05-06,62361,110316
2021-05-07,62625,110718
2021-05-08,62852,111106
2021-05-09,63066,111517
2021-05-10,63299,111901
2021-05-11,63528,112267
2021-05-12,63737,112660
2021-05-13,63954,113018
2021-05-14,64156,113360
2021-05-15,64336,113728
2021-05-16,64559,114071
2021-05-17,64737,114402
2021-05-18,64925,114729
2021-05-19,65136,115055
2021-05-20,65286,115358
2021-05-21,65474,115669
2021-05-22,65635,115957
2021-05-23,65813,116249
2021-05-24,65992,116501
2021-05-25,66169,116752
2021-05-26,66347,117027
2021-05-27,66509,117316
2021-05-28,66695,117571
2021-05-29,66858,117832
2021-05-30,67001,118108
2021-05-31,67159,118348
2021-06-01,67311,118610
2021-06-02,67449,118859
2021-06-03,67606,119072
2021-06-04,67727,119284
2021-06-05,67840,119500
2021-06-06,67954,119695
2021-06-07,68099,119884
2021-06-08,68207,120061
2021-06-09,68322,120261
2021-06-10,68453,120456
2021-06-11,68554,120657
2021-06-12,68645,120837
2021-06-13,68740,120994
2021-06-14,68834,121142
2021-06-15,68938,121299
2021-06-16,69028,121462
2021-06-17,69109,121604
2021-06-18,69189,121769
2021-06-19,69272,121919
2021-06-20,69355,122063
2021-06-21,69439,122197
2021-06-22,69505,122343
2021-06-23,69568,122471
2021-06-24,69649,122591
2021-06-25,69735,122724
2021-06-26,69804,122854
2021-06-27,69865,122960
2021-06-28,69932,123070
2021-06-29,69995,123184
2021-06-30,70075,123290
2021-07-01,70140,123402
2021-07-02,70203,123491
2021-07-03,70268,123580
2021-07-04,70325,123688
2021-07-05,70387,123785
2021-07-06,70438,123864
2021-07-07,70483,123953
2021-07-08,70530,124046
2021-07-09,70585,124142
2021-07-10,70641,124213
2021-07-11,70682,124293
2021-07-12,70728,124362
2021-07-13,70776,124437
2021-07-14,70806,124504
2021-07-15,70845,124574
2021-07-16,70892,124635
2021-07-17,70926,124695
2021-07-18,70954,124748
2021-07-19,70981,124820
2021-07-20,71015,124878
2021-07-21,71043,124933
2021-07-22,71074,124993
2021-07-23,71106,125050
2021-07-24,71146,125117
2021-07-25,71177,125174
2021-07-26,71201,125234
2021-07-27,71223,125288
2021-07-28,71248,125342
2021-07-29,71271,125381
2021-07-30,71297,125432
2021-07-31,71327,125486
2021-08-01,71349,125524
2021-08-02,71381,125569
2021-08-03,71406,125617
2021-08-04,71424,125658
2021-08-05,71443,125695
2021-08-06,71467,125733
2021-08-07,71496,125758
2021-08-08,71523,125797
2021-08-09,71546,125837
2021-08-10,71573,125873
2021-08-11,71592,125924
2021-08-12,71618,125970
2021-08-13,71646,126008
2021-08-14,71665,126046
2021-08-15,71691,126094
2021-08-16,71714,126122
2021-08-17,71733,126161
2021-08-18,71752,126198
2021-08-19,71765,126230
2021-08-20,71783,126264
2021-08-21,71794,126307
2021-08-22,71811,126342
2021-08-23,71829,126366
2021-08-24,71850,126396
2021-08-25,71865,126428
2021-08-26,71884,126460
2021-08-27,71900,126482
2021-08-28,71917,126509
2021-08-29,71933,126543
2021-08-30,71948,126558
2021-08-31,71957,126584
2021-09-01,71978,126604
2021-09-02,71999,126631
2021-09-03,72019,126646
2021-09-04,72036,126668
2021-09-05,72058,126691
2021-09-06,72067,126712
2021-09-07,72081,126730
2021-09-08,72097,126753
2021-09-09,72118,126772
2021-09-10,72137,126800
2021-09-11,72146,126822
2021-09-12,72165,126840
2021-09-13,72181,126853
2021-09-14,72191,126880
2021-09-15,72206,126905
2021-09-16,72218,126929
2021-09-17,72230,126942
2021-09-18,72244,126962
2021-09-19,72261,126984
2021-09-20,72276,127007
2021-09-21,72287,127025
2021-09-22,72299,127040
2021-09-23,72311,127060
2021-09-24,72323,127080
2021-09-25,72336,127096
2021-09-26,72342,127117
2021-09-27,72359,127128
2021-09-28,72373,127143
2021-09-29,72385,127167
2021-09-30,72395,127183
2021-10-01,72413,127201
2021-10-02,72419,127221
2021-10-03,72431,127238
2021-10-04,72445,127258
2021-10-05,72456,127278
2021-10-06,72468,127300
2021-10-07,72482,127318
2021-10-08,72497,127341
2021-10-09,72507,127360
2021-10-10,72516,127377
2021-10-11,72528,127393
2021-10-12,72539,127403
2021-10-13,72544,127418
2021-10-14,72552,127433
2021-10-15,72561,127453
2021-10-16,72579,127477
2021-10-17,72588,127502
2021-10-18,72604,127523
2021-10-19,72618,127533
2021-10-20,72630,127550
2021-10-21,72637,127564
2021-10-22,72647,127589
2021-10-23,72655,127609
2021-10-24,72673,127624
2021-10-25,72688,127644
2021-10-26,72700,127668
2021-10-27,72707,127685
2021-10-28,72720,127695
2021-10-29,72731,127711
2021-10-30,72743,127729
2021-10-31,72762,127745
2021-11-01,72769,127760
2021-11-02,72777,127779
2021-11-03,72783,127797
2021-11-04,72799,127813
2021-11-05,72820,127831
2021-11-06,72834,127848
2021-11-07,72849,127858
2021-11-08,72857,127879
2021-11-09,72875,127892
2021-11-10,72888,127909
2021-11-11,72896,127932
2021-11-12,72906,127957
2021-11-13,72921,127968
2021-11-14,72939,127989
2021-11-15,72955,128013
2021-11-16,72966,128026
2021-11-17,72977,128051
2021-11-18,72994,128073
2021-11-19,73010,128085
2021-11-20,73024,128105
2021-11-21,73035,128131
2021-11-22,73049,128149
2021-11-23,73064,128168
2021-11-24,73075,128193
2021-11-25,73099,128216
2021-11-26,73114,128231
2021-11-27,73127,128254
2021-11-28,73140,128271
2021-11-29,73153,128301
2021-11-30,73170,128323
2021-12-01,73185,128355
2021-12-02,73199,128374
2021-12-03,73218,128401
2021-12-04,73232,128417
2021-12-05,73246,128441
2021-12-06,73251,128471
2021-12-07,73275,128490
2021-12-08,73298,128507
2021-12-09,73314,128530
2021-12-10,73329,128550
2021-12-11,73344,128575
2021-12-12,73365,128593
2021-12-13,73382,128620
2021-12-14,73394,128647
2021-12-15,73411,128670
2021-12-16,73424,128697
2021-12-17,73444,128718
2021-12-18,73452,128744
2021-12-19,73459,128763
2021-12-20,73474,128788
2021-12-21,73493,128808
2021-12-22,73512,128829
2021-12-23,73522,128848
2021-12-24,73532,128869
2021-12-25,73550,128888
2021-12-26,73566,128913
2021-12-27,73575,128933
2021-12-28,73590,128955
2021-12-29,73607,128978
2021-12-30,73625,129005
2021-12-31,73644,129023
2022-01-01,73667,129047
2022-01-02,73687,129064
2022-01-03,73703,129093
2022-01-04,73719,129114
2022-01-05,73737,129137
2022-01-06,73761,129160
2022-01-07,73782,129182
2022-01-08,73797,129209
2022-01-09,73825,129228
2022-01-10,73842,129256
2022-01-11,73865,129285
2022-01-12,73887,129329
2022-01-13,73916,129370
2022-01-14,73950,129426
2022-01-15,73994,129469
2022-01-16,74040,129527
2022-01-17,74075,129603
2022-01-18,74129,129675
2022-01-19,74185,129754
2022-01-20,74242,129851
2022-01-21,74298,129936
2022-01-22,74378,130008
2022-01-23,74445,130111
2022-01-24,74513,130210
2022-01-25,74584,130304
2022-01-26,74681,130404
2022-01-27,74768,130525
2022-01-28,74857,130630
2022-01-29,74942,130741
2022-01-30,75006,130824
