FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20545,41543
2020-08-09,20787,41886
2020-08-10,21037,42272
2020-08-11,21272,42623
2020-08-12,21532,42986
2020-08-13,21782,43392
2020-08-14,22050,43776
2020-08-15,22290,44122
2020-08-16,22497,44464
2020-08-17,22716,44856
2020-08-18,22952,45195
2020-08-19,23183,45480
2020-08-20,23394,45779
2020-08-21,23619,46077
2020-08-22,23837,46375
2020-08-23,24040,46696
2020-08-24,24236,47015
2020-08-25,24447,47332
2020-08-26,24622,47600
2020-08-27,24833,47879
2020-08-28,25019,48172
2020-08-29,25198,48422
2020-08-30,25366,48642
2020-08-31,25531,48903
2020-09-01,25673,49139
2020-09-02,25821,49393
2020-09-03,25972,49601
2020-09-04,26121,49817
2020-09-05,26269,50028
2020-09-06,26409,50239
2020-09-07,26535,50446
2020-09-08,26659,50643
2020-09-09,26794,50831
2020-09-10,26934,50995
2020-09-11,27061,51162
2020-09-12,27177,51339
2020-09-13,27314,51482
2020-09-14,27424,51659
2020-09-15,27531,51832
2020-09-16,27633,51989
2020-09-17,27756,52121
2020-09-18,27854,52270
2020-09-19,27977,52435
2020-09-20,28085,52567
2020-09-21,28185,52703
2020-09-22,28296,52829
2020-09-23,28395,52952
2020-09-24,28498,53063
2020-09-25,28597,53185
2020-09-26,28705,53309
2020-09-27,28765,53416
2020-09-28,28853,53532
2020-09-29,28926,53637
2020-09-30,28998,53728
2020-10-01,29071,53838
2020-10-02,29130,53941
2020-10-03,29201,54042
2020-10-04,29274,54153
2020-10-05,29342,54253
2020-10-06,29412,54360
2020-10-07,29492,54463
2020-10-08,29553,54553
2020-10-09,29626,54641
2020-10-10,29696,54724
2020-10-11,29755,54801
2020-10-12,29816,54890
2020-10-13,29884,54975
2020-10-14,29934,55062
2020-10-15,29987,55141
2020-10-16,30050,55227
2020-10-17,30106,55301
2020-10-18,30160,55371
2020-10-19,30224,55450
2020-10-20,30272,55540
2020-10-21,30330,55612
2020-10-22,30383,55673
2020-10-23,30428,55745
2020-10-24,30476,55805
2020-10-25,30511,55864
2020-10-26,30570,55931
2020-10-27,30627,55987
2020-10-28,30673,56064
2020-10-29,30713,56132
2020-10-30,30771,56202
2020-10-31,30813,56253
2020-11-01,30859,56324
2020-11-02,30904,56386
2020-11-03,30950,56441
2020-11-04,31013,56508
2020-11-05,31062,56560
2020-11-06,31109,56623
2020-11-07,31152,56677
2020-11-08,31195,56742
2020-11-09,31240,56811
2020-11-10,31275,56885
2020-11-11,31314,56946
2020-11-12,31364,56996
2020-11-13,31405,57083
2020-11-14,31448,57146
2020-11-15,31478,57189
2020-11-16,31512,57250
2020-11-17,31560,57307
2020-11-18,31602,57364
2020-11-19,31637,57419
2020-11-20,31672,57494
2020-11-21,31720,57558
2020-11-22,31758,57611
2020-11-23,31797,57679
2020-11-24,31846,57737
2020-11-25,31880,57798
2020-11-26,31931,57852
2020-11-27,31966,57908
2020-11-28,31996,57973
2020-11-29,32028,58033
2020-11-30,32076,58101
2020-12-01,32113,58171
2020-12-02,32154,58245
2020-12-03,32187,58295
2020-12-04,32225,58362
2020-12-05,32266,58418
2020-12-06,32305,58485
2020-12-07,32350,58556
2020-12-08,32389,58611
2020-12-09,32434,58670
2020-12-10,32477,58732
2020-12-11,32521,58814
2020-12-12,32562,58897
2020-12-13,32601,58967
2020-12-14,32640,59050
2020-12-15,32678,59120
2020-12-16,32719,59192
2020-12-17,32765,59280
2020-12-18,32820,59347
2020-12-19,32864,59437
2020-12-20,32905,59524
2020-12-21,32946,59609
2020-12-22,32992,59690
2020-12-23,33051,59764
2020-12-24,33103,59837
2020-12-25,33158,59912
2020-12-26,33212,60005
2020-12-27,33260,60094
2020-12-28,33306,60194
2020-12-29,33355,60270
2020-12-30,33423,60381
2020-12-31,33477,60495
2021-01-01,33531,60596
2021-01-02,33613,60714
2021-01-03,33684,60817
2021-01-04,33767,60945
2021-01-05,33828,61065
2021-01-06,33898,61178
2021-01-07,33967,61321
2021-01-08,34059,61462
2021-01-09,34139,61606
2021-01-10,34238,61771
2021-01-11,34322,61947
2021-01-12,34415,62100
2021-01-13,34520,62313
2021-01-14,34631,62475
2021-01-15,34753,62687
2021-01-16,34895,62897
2021-01-17,35019,63106
2021-01-18,35165,63357
2021-01-19,35323,63625
2021-01-20,35470,63873
2021-01-21,35643,64141
2021-01-22,35804,64430
2021-01-23,35999,64737
2021-01-24,36163,65044
2021-01-25,36372,65421
2021-01-26,36548,65755
2021-01-27,36737,66088
2021-01-28,36935,66447
2021-01-29,37131,66790
2021-01-30,37307,67179
2021-01-31,37513,67608
2021-02-01,37727,68010
2021-02-02,37921,68380
2021-02-03,38143,68729
2021-02-04,38365,69135
2021-02-05,38618,69530
2021-02-06,38813,69922
2021-02-07,39039,70357
2021-02-08,39270,70793
2021-02-09,39493,71254
2021-02-10,39750,71662
2021-02-11,39999,72102
2021-02-12,40269,72575
2021-02-13,40521,73006
2021-02-14,40760,73458
2021-02-15,41006,73893
2021-02-16,41260,74375
2021-02-17,41514,74836
2021-02-18,41769,75264
2021-02-19,42012,75741
2021-02-20,42251,76199
2021-02-21,42495,76662
2021-02-22,42736,77123
2021-02-23,42967,77542
2021-02-24,43211,77978
2021-02-25,43445,78421
2021-02-26,43696,78852
2021-02-27,43947,79296
2021-02-28,44205,79705
2021-03-01,44476,80167
2021-03-02,44713,80620
2021-03-03,44965,81074
2021-03-04,45197,81511
2021-03-05,45448,81926
2021-03-06,45682,82323
2021-03-07,45913,82687
2021-03-08,46136,83131
2021-03-09,46391,83560
2021-03-10,46601,83972
2021-03-11,46846,84387
2021-03-12,47060,84797
2021-03-13,47299,85208
2021-03-14,47553,85593
2021-03-15,47813,86011
2021-03-16,48046,86446
2021-03-17,48305,86850
2021-03-18,48562,87291
2021-03-19,48815,87695
2021-03-20,49069,88060
2021-03-21,49313,88477
2021-03-22,49553,88915
2021-03-23,49803,89377
2021-03-24,50080,89807
2021-03-25,50347,90218
2021-03-26,50605,90659
2021-03-27,50893,91127
2021-03-28,51196,91559
2021-03-29,51440,92001
2021-03-30,51719,92470
2021-03-31,51987,92947
2021-04-01,52249,93420
2021-04-02,52487,93923
2021-04-03,52781,94375
2021-04-04,53076,94846
2021-04-05,53368,95350
2021-04-06,53656,95825
2021-04-07,53966,96265
2021-04-08,54259,96759
2021-04-09,54575,97290
2021-04-10,54866,97804
2021-04-11,55183,98298
2021-04-12,55480,98824
2021-04-13,55800,99334
2021-04-14,56105,99811
2021-04-15,56401,100275
2021-04-16,56687,100822
2021-04-17,56976,101316
2021-04-18,57288,101827
2021-04-19,57608,102349
2021-04-20,57932,102871
2021-04-21,58233,103370
2021-04-22,58585,103846
2021-04-23,58891,104367
2021-04-24,59167,104849
2021-04-25,59463,105319
2021-04-26,59761,105783
2021-04-27,60027,106251
2021-04-28,60304,106730
2021-04-29,60578,107248
2021-04-30,60851,107674
2021-05-01,61107,108141
2021-05-02,61368,108591
2021-05-03,61614,109062
2021-05-04,61849,109504
2021-05-05,62112,109956
2021-05-06,62376,110365
2021-05-07,62640,110767
2021-05-08,62867,111155
2021-05-09,63081,111567
2021-05-10,63314,111951
2021-05-11,63543,112316
2021-05-12,63752,112709
2021-05-13,63969,113067
2021-05-14,64170,113410
2021-05-15,64350,113777
2021-05-16,64573,114120
2021-05-17,64751,114451
2021-05-18,64939,114779
2021-05-19,65150,115105
2021-05-20,65300,115408
2021-05-21,65488,115720
2021-05-22,65650,116008
2021-05-23,65828,116300
2021-05-24,66007,116552
2021-05-25,66184,116802
2021-05-26,66362,117077
2021-05-27,66524,117366
2021-05-28,66710,117621
2021-05-29,66873,117882
2021-05-30,67016,118158
2021-05-31,67174,118398
2021-06-01,67326,118661
2021-06-02,67464,118909
2021-06-03,67621,119121
2021-06-04,67742,119333
2021-06-05,67855,119549
2021-06-06,67969,119742
2021-06-07,68114,119931
2021-06-08,68222,120108
2021-06-09,68337,120308
2021-06-10,68468,120503
2021-06-11,68569,120704
2021-06-12,68660,120884
2021-06-13,68755,121041
2021-06-14,68849,121189
2021-06-15,68953,121346
2021-06-16,69043,121509
2021-06-17,69124,121651
2021-06-18,69204,121816
2021-06-19,69286,121966
2021-06-20,69369,122111
2021-06-21,69453,122245
2021-06-22,69519,122391
2021-06-23,69582,122519
2021-06-24,69663,122639
2021-06-25,69749,122773
2021-06-26,69818,122903
2021-06-27,69879,123009
2021-06-28,69946,123119
2021-06-29,70009,123233
2021-06-30,70089,123339
2021-07-01,70154,123451
2021-07-02,70217,123540
2021-07-03,70282,123629
2021-07-04,70339,123737
2021-07-05,70401,123834
2021-07-06,70452,123914
2021-07-07,70497,124003
2021-07-08,70544,124096
2021-07-09,70599,124192
2021-07-10,70655,124263
2021-07-11,70696,124343
2021-07-12,70742,124412
2021-07-13,70790,124487
2021-07-14,70820,124554
2021-07-15,70859,124624
2021-07-16,70906,124685
2021-07-17,70940,124745
2021-07-18,70968,124798
2021-07-19,70995,124870
2021-07-20,71029,124928
2021-07-21,71057,124983
2021-07-22,71088,125043
2021-07-23,71120,125100
2021-07-24,71161,125167
2021-07-25,71192,125224
2021-07-26,71216,125284
2021-07-27,71238,125338
2021-07-28,71263,125392
2021-07-29,71286,125431
2021-07-30,71312,125482
2021-07-31,71342,125536
2021-08-01,71364,125574
2021-08-02,71396,125619
2021-08-03,71421,125667
2021-08-04,71439,125708
2021-08-05,71458,125745
2021-08-06,71482,125783
2021-08-07,71511,125808
2021-08-08,71538,125847
2021-08-09,71561,125887
2021-08-10,71588,125923
2021-08-11,71607,125974
2021-08-12,71633,126020
2021-08-13,71661,126058
2021-08-14,71680,126096
2021-08-15,71706,126144
2021-08-16,71729,126172
2021-08-17,71748,126211
2021-08-18,71767,126248
2021-08-19,71780,126280
2021-08-20,71798,126313
2021-08-21,71809,126356
2021-08-22,71826,126391
2021-08-23,71844,126415
2021-08-24,71865,126444
2021-08-25,71880,126476
2021-08-26,71899,126508
2021-08-27,71915,126530
2021-08-28,71932,126557
2021-08-29,71948,126591
2021-08-30,71963,126606
2021-08-31,71972,126632
2021-09-01,71993,126652
2021-09-02,72014,126679
2021-09-03,72034,126694
2021-09-04,72051,126716
2021-09-05,72073,126739
2021-09-06,72082,126761
2021-09-07,72096,126779
2021-09-08,72112,126802
2021-09-09,72133,126821
2021-09-10,72152,126849
2021-09-11,72161,126871
2021-09-12,72180,126888
2021-09-13,72196,126901
2021-09-14,72206,126928
2021-09-15,72221,126953
2021-09-16,72233,126977
2021-09-17,72245,126990
2021-09-18,72259,127010
2021-09-19,72276,127032
2021-09-20,72291,127056
2021-09-21,72302,127074
2021-09-22,72314,127089
2021-09-23,72326,127109
2021-09-24,72338,127129
2021-09-25,72351,127145
2021-09-26,72357,127166
2021-09-27,72374,127178
2021-09-28,72388,127194
2021-09-29,72400,127218
2021-09-30,72410,127234
2021-10-01,72428,127252
2021-10-02,72434,127272
2021-10-03,72446,127289
2021-10-04,72460,127309
2021-10-05,72471,127329
2021-10-06,72483,127351
2021-10-07,72497,127369
2021-10-08,72512,127392
2021-10-09,72522,127411
2021-10-10,72531,127429
2021-10-11,72543,127445
2021-10-12,72555,127455
2021-10-13,72560,127471
2021-10-14,72568,127486
2021-10-15,72577,127506
2021-10-16,72595,127530
2021-10-17,72604,127556
2021-10-18,72620,127578
2021-10-19,72634,127588
2021-10-20,72646,127605
2021-10-21,72653,127619
2021-10-22,72663,127644
2021-10-23,72671,127664
2021-10-24,72689,127679
2021-10-25,72704,127699
2021-10-26,72716,127723
2021-10-27,72723,127740
2021-10-28,72736,127750
2021-10-29,72747,127766
2021-10-30,72759,127784
2021-10-31,72778,127800
2021-11-01,72786,127815
2021-11-02,72794,127834
2021-11-03,72800,127852
2021-11-04,72816,127869
2021-11-05,72838,127887
2021-11-06,72852,127904
2021-11-07,72867,127914
2021-11-08,72875,127936
2021-11-09,72893,127949
2021-11-10,72906,127966
2021-11-11,72914,127989
2021-11-12,72924,128014
2021-11-13,72939,128025
2021-11-14,72959,128046
2021-11-15,72975,128070
2021-11-16,72986,128083
2021-11-17,72997,128109
2021-11-18,73014,128132
2021-11-19,73030,128144
2021-11-20,73044,128164
2021-11-21,73055,128190
2021-11-22,73069,128208
2021-11-23,73084,128227
2021-11-24,73095,128252
2021-11-25,73119,128275
2021-11-26,73134,128290
2021-11-27,73147,128313
2021-11-28,73160,128329
2021-11-29,73173,128359
2021-11-30,73190,128381
2021-12-01,73205,128413
2021-12-02,73219,128432
2021-12-03,73238,128459
2021-12-04,73252,128475
2021-12-05,73266,128500
2021-12-06,73271,128530
2021-12-07,73295,128549
2021-12-08,73319,128567
2021-12-09,73335,128590
2021-12-10,73350,128611
2021-12-11,73366,128636
2021-12-12,73388,128654
2021-12-13,73405,128681
2021-12-14,73417,128708
2021-12-15,73433,128731
2021-12-16,73446,128758
2021-12-17,73467,128779
2021-12-18,73475,128805
2021-12-19,73482,128824
2021-12-20,73497,128849
2021-12-21,73517,128869
2021-12-22,73536,128890
2021-12-23,73546,128909
2021-12-24,73556,128930
2021-12-25,73574,128949
2021-12-26,73590,128974
2021-12-27,73599,128994
2021-12-28,73614,129017
2021-12-29,73631,129040
2021-12-30,73649,129066
2021-12-31,73668,129084
2022-01-01,73690,129108
2022-01-02,73710,129126
2022-01-03,73726,129155
2022-01-04,73742,129176
2022-01-05,73760,129198
2022-01-06,73784,129219
2022-01-07,73800,129239
2022-01-08,73811,129252
