FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41653
2020-08-08,20786,42043
2020-08-09,21033,42390
2020-08-10,21285,42777
2020-08-11,21524,43133
2020-08-12,21786,43500
2020-08-13,22037,43914
2020-08-14,22306,44305
2020-08-15,22550,44656
2020-08-16,22758,45000
2020-08-17,22978,45395
2020-08-18,23215,45736
2020-08-19,23450,46025
2020-08-20,23664,46327
2020-08-21,23889,46628
2020-08-22,24112,46930
2020-08-23,24318,47256
2020-08-24,24515,47578
2020-08-25,24728,47898
2020-08-26,24904,48170
2020-08-27,25116,48453
2020-08-28,25303,48749
2020-08-29,25483,49004
2020-08-30,25653,49230
2020-08-31,25820,49491
2020-09-01,25965,49732
2020-09-02,26114,49990
2020-09-03,26267,50201
2020-09-04,26416,50420
2020-09-05,26566,50632
2020-09-06,26709,50845
2020-09-07,26837,51052
2020-09-08,26963,51253
2020-09-09,27100,51444
2020-09-10,27243,51610
2020-09-11,27371,51782
2020-09-12,27486,51963
2020-09-13,27622,52108
2020-09-14,27736,52287
2020-09-15,27849,52468
2020-09-16,27952,52627
2020-09-17,28076,52761
2020-09-18,28177,52911
2020-09-19,28303,53080
2020-09-20,28412,53220
2020-09-21,28513,53358
2020-09-22,28627,53486
2020-09-23,28727,53610
2020-09-24,28830,53723
2020-09-25,28930,53848
2020-09-26,29040,53974
2020-09-27,29102,54084
2020-09-28,29196,54203
2020-09-29,29270,54312
2020-09-30,29344,54403
2020-10-01,29419,54517
2020-10-02,29480,54622
2020-10-03,29551,54727
2020-10-04,29627,54841
2020-10-05,29697,54944
2020-10-06,29768,55053
2020-10-07,29848,55156
2020-10-08,29912,55247
2020-10-09,29988,55341
2020-10-10,30058,55426
2020-10-11,30119,55505
2020-10-12,30182,55596
2020-10-13,30251,55681
2020-10-14,30302,55771
2020-10-15,30356,55852
2020-10-16,30419,55944
2020-10-17,30477,56019
2020-10-18,30532,56092
2020-10-19,30598,56174
2020-10-20,30651,56267
2020-10-21,30710,56341
2020-10-22,30765,56405
2020-10-23,30812,56480
2020-10-24,30864,56541
2020-10-25,30900,56601
2020-10-26,30961,56670
2020-10-27,31021,56729
2020-10-28,31067,56806
2020-10-29,31110,56876
2020-10-30,31173,56950
2020-10-31,31217,57004
2020-11-01,31265,57076
2020-11-02,31311,57142
2020-11-03,31359,57200
2020-11-04,31423,57270
2020-11-05,31474,57323
2020-11-06,31525,57389
2020-11-07,31569,57444
2020-11-08,31613,57511
2020-11-09,31659,57582
2020-11-10,31697,57658
2020-11-11,31737,57724
2020-11-12,31789,57775
2020-11-13,31832,57864
2020-11-14,31876,57929
2020-11-15,31907,57974
2020-11-16,31942,58038
2020-11-17,31991,58097
2020-11-18,32034,58155
2020-11-19,32071,58212
2020-11-20,32106,58289
2020-11-21,32157,58355
2020-11-22,32195,58410
2020-11-23,32238,58483
2020-11-24,32293,58545
2020-11-25,32326,58606
2020-11-26,32378,58660
2020-11-27,32416,58718
2020-11-28,32449,58785
2020-11-29,32483,58847
2020-11-30,32532,58919
2020-12-01,32570,58993
2020-12-02,32611,59067
2020-12-03,32644,59118
2020-12-04,32684,59188
2020-12-05,32725,59246
2020-12-06,32764,59313
2020-12-07,32810,59387
2020-12-08,32850,59444
2020-12-09,32897,59505
2020-12-10,32941,59568
2020-12-11,32985,59657
2020-12-12,33028,59741
2020-12-13,33067,59814
2020-12-14,33107,59899
2020-12-15,33145,59971
2020-12-16,33188,60045
2020-12-17,33236,60134
2020-12-18,33294,60204
2020-12-19,33338,60297
2020-12-20,33379,60387
2020-12-21,33422,60472
2020-12-22,33468,60553
2020-12-23,33529,60628
2020-12-24,33583,60702
2020-12-25,33638,60778
2020-12-26,33691,60875
2020-12-27,33739,60966
2020-12-28,33786,61070
2020-12-29,33836,61150
2020-12-30,33906,61262
2020-12-31,33960,61377
2021-01-01,34015,61480
2021-01-02,34097,61600
2021-01-03,34169,61703
2021-01-04,34254,61832
2021-01-05,34317,61953
2021-01-06,34389,62066
2021-01-07,34460,62210
2021-01-08,34554,62354
2021-01-09,34635,62498
2021-01-10,34737,62663
2021-01-11,34821,62840
2021-01-12,34916,62995
2021-01-13,35022,63209
2021-01-14,35133,63372
2021-01-15,35255,63583
2021-01-16,35395,63793
2021-01-17,35520,64004
2021-01-18,35667,64255
2021-01-19,35825,64524
2021-01-20,35973,64772
2021-01-21,36146,65040
2021-01-22,36307,65327
2021-01-23,36501,65637
2021-01-24,36666,65943
2021-01-25,36873,66321
2021-01-26,37047,66655
2021-01-27,37235,66987
2021-01-28,37432,67343
2021-01-29,37629,67686
2021-01-30,37806,68074
2021-01-31,38013,68499
2021-02-01,38226,68900
2021-02-02,38421,69272
2021-02-03,38645,69622
2021-02-04,38866,70028
2021-02-05,39119,70425
2021-02-06,39316,70815
2021-02-07,39542,71247
2021-02-08,39771,71679
2021-02-09,39993,72137
2021-02-10,40249,72543
2021-02-11,40498,72978
2021-02-12,40767,73445
2021-02-13,41015,73874
2021-02-14,41250,74320
2021-02-15,41493,74750
2021-02-16,41742,75230
2021-02-17,41992,75692
2021-02-18,42248,76119
2021-02-19,42489,76587
2021-02-20,42726,77042
2021-02-21,42964,77501
2021-02-22,43202,77956
2021-02-23,43431,78371
2021-02-24,43675,78805
2021-02-25,43903,79241
2021-02-26,44147,79666
2021-02-27,44393,80108
2021-02-28,44647,80512
2021-03-01,44915,80967
2021-03-02,45150,81415
2021-03-03,45397,81858
2021-03-04,45623,82285
2021-03-05,45870,82699
2021-03-06,46098,83090
2021-03-07,46328,83449
2021-03-08,46550,83885
2021-03-09,46802,84304
2021-03-10,47009,84715
2021-03-11,47249,85124
2021-03-12,47457,85530
2021-03-13,47691,85938
2021-03-14,47944,86315
2021-03-15,48201,86730
2021-03-16,48431,87157
2021-03-17,48686,87556
2021-03-18,48931,87987
2021-03-19,49178,88381
2021-03-20,49426,88742
2021-03-21,49663,89156
2021-03-22,49899,89585
2021-03-23,50144,90042
2021-03-24,50418,90465
2021-03-25,50677,90867
2021-03-26,50927,91299
2021-03-27,51212,91763
2021-03-28,51511,92188
2021-03-29,51752,92624
2021-03-30,52027,93084
2021-03-31,52290,93555
2021-04-01,52548,94020
2021-04-02,52781,94518
2021-04-03,53063,94966
2021-04-04,53352,95425
2021-04-05,53638,95921
2021-04-06,53922,96392
2021-04-07,54224,96825
2021-04-08,54509,97304
2021-04-09,54816,97826
2021-04-10,55101,98330
2021-04-11,55408,98816
2021-04-12,55699,99332
2021-04-13,56015,99837
2021-04-14,56305,100306
2021-04-15,56587,100759
2021-04-16,56873,101293
2021-04-17,57156,101780
2021-04-18,57463,102275
2021-04-19,57772,102786
2021-04-20,58089,103291
2021-04-21,58381,103780
2021-04-22,58728,104251
2021-04-23,59029,104762
2021-04-24,59294,105237
2021-04-25,59589,105703
2021-04-26,59880,106153
2021-04-27,60140,106617
2021-04-28,60412,107086
2021-04-29,60679,107595
2021-04-30,60943,108016
2021-05-01,61193,108466
2021-05-02,61446,108903
2021-05-03,61692,109364
2021-05-04,61918,109796
2021-05-05,62177,110237
2021-05-06,62436,110635
2021-05-07,62695,111026
2021-05-08,62922,111407
2021-05-09,63134,111816
2021-05-10,63363,112194
2021-05-11,63585,112555
2021-05-12,63797,112937
2021-05-13,64011,113287
2021-05-14,64209,113621
2021-05-15,64385,113982
2021-05-16,64605,114313
2021-05-17,64778,114644
2021-05-18,64966,114958
2021-05-19,65170,115274
2021-05-20,65320,115574
2021-05-21,65503,115882
2021-05-22,65660,116159
2021-05-23,65841,116443
2021-05-24,66016,116689
2021-05-25,66191,116938
2021-05-26,66371,117206
2021-05-27,66526,117488
2021-05-28,66709,117736
2021-05-29,66865,117987
2021-05-30,67004,118261
2021-05-31,67156,118493
2021-06-01,67307,118751
2021-06-02,67442,118992
2021-06-03,67593,119199
2021-06-04,67710,119408
2021-06-05,67822,119620
2021-06-06,67931,119808
2021-06-07,68068,119996
2021-06-08,68173,120169
2021-06-09,68278,120364
2021-06-10,68408,120557
2021-06-11,68507,120754
2021-06-12,68596,120930
2021-06-13,68688,121082
2021-06-14,68778,121229
2021-06-15,68881,121385
2021-06-16,68970,121549
2021-06-17,69052,121688
2021-06-18,69135,121850
2021-06-19,69215,121996
2021-06-20,69294,122134
2021-06-21,69380,122266
2021-06-22,69447,122408
2021-06-23,69508,122541
2021-06-24,69585,122662
2021-06-25,69670,122792
2021-06-26,69741,122924
2021-06-27,69806,123028
2021-06-28,69874,123136
2021-06-29,69939,123250
2021-06-30,70014,123356
2021-07-01,70079,123469
2021-07-02,70141,123561
2021-07-03,70205,123650
2021-07-04,70264,123760
2021-07-05,70328,123860
2021-07-06,70378,123938
2021-07-07,70422,124026
2021-07-08,70468,124120
2021-07-09,70527,124215
2021-07-10,70584,124285
2021-07-11,70627,124363
2021-07-12,70670,124433
2021-07-13,70717,124517
2021-07-14,70748,124583
2021-07-15,70786,124654
2021-07-16,70832,124717
2021-07-17,70868,124778
2021-07-18,70896,124832
2021-07-19,70924,124902
2021-07-20,70960,124958
2021-07-21,70988,125015
2021-07-22,71020,125078
2021-07-23,71053,125135
2021-07-24,71092,125200
2021-07-25,71123,125258
2021-07-26,71153,125318
2021-07-27,71177,125371
2021-07-28,71202,125425
2021-07-29,71226,125464
2021-07-30,71254,125512
2021-07-31,71286,125569
2021-08-01,71309,125609
2021-08-02,71341,125657
2021-08-03,71367,125706
2021-08-04,71386,125747
2021-08-05,71408,125786
2021-08-06,71437,125827
2021-08-07,71468,125855
2021-08-08,71496,125901
2021-08-09,71518,125942
2021-08-10,71544,125984
2021-08-11,71563,126035
2021-08-12,71593,126080
2021-08-13,71620,126123
2021-08-14,71645,126164
2021-08-15,71668,126215
2021-08-16,71693,126244
2021-08-17,71714,126285
2021-08-18,71735,126324
2021-08-19,71749,126359
2021-08-20,71769,126395
2021-08-21,71781,126444
2021-08-22,71802,126479
2021-08-23,71822,126507
2021-08-24,71844,126538
2021-08-25,71863,126572
2021-08-26,71883,126604
2021-08-27,71902,126628
2021-08-28,71920,126658
2021-08-29,71938,126695
2021-08-30,71953,126713
2021-08-31,71966,126742
2021-09-01,71987,126763
2021-09-02,72011,126790
2021-09-03,72032,126805
2021-09-04,72051,126830
2021-09-05,72074,126853
2021-09-06,72084,126876
2021-09-07,72101,126896
2021-09-08,72120,126919
2021-09-09,72139,126941
2021-09-10,72160,126970
2021-09-11,72170,126995
2021-09-12,72192,127018
2021-09-13,72209,127035
2021-09-14,72221,127064
2021-09-15,72237,127092
2021-09-16,72248,127117
2021-09-17,72260,127132
2021-09-18,72274,127154
2021-09-19,72296,127178
2021-09-20,72312,127203
2021-09-21,72326,127222
2021-09-22,72343,127238
2021-09-23,72356,127257
2021-09-24,72371,127279
2021-09-25,72383,127294
2021-09-26,72394,127316
2021-09-27,72415,127332
2021-09-28,72429,127351
2021-09-29,72442,127379
2021-09-30,72453,127398
2021-10-01,72472,127421
2021-10-02,72481,127443
2021-10-03,72495,127465
2021-10-04,72508,127486
2021-10-05,72518,127508
2021-10-06,72532,127537
2021-10-07,72550,127558
2021-10-08,72565,127581
2021-10-09,72577,127604
2021-10-10,72588,127624
2021-10-11,72599,127642
2021-10-12,72612,127655
2021-10-13,72622,127672
2021-10-14,72632,127689
2021-10-15,72644,127710
2021-10-16,72668,127735
2021-10-17,72677,127765
2021-10-18,72695,127788
2021-10-19,72710,127800
2021-10-20,72721,127820
2021-10-21,72729,127836
2021-10-22,72742,127862
2021-10-23,72751,127889
2021-10-24,72767,127905
2021-10-25,72786,127927
2021-10-26,72799,127956
2021-10-27,72808,127978
2021-10-28,72825,127988
2021-10-29,72839,128007
2021-10-30,72853,128029
2021-10-31,72872,128047
2021-11-01,72885,128067
2021-11-02,72895,128088
2021-11-03,72903,128110
2021-11-04,72924,128130
2021-11-05,72948,128150
2021-11-06,72963,128171
2021-11-07,72981,128182
2021-11-08,72990,128208
2021-11-09,73009,128224
2021-11-10,73024,128241
2021-11-11,73032,128265
2021-11-12,73045,128295
2021-11-13,73062,128309
2021-11-14,73085,128332
2021-11-15,73103,128358
2021-11-16,73117,128372
2021-11-17,73129,128400
2021-11-18,73148,128421
2021-11-19,73169,128434
2021-11-20,73183,128457
2021-11-21,73195,128485
2021-11-22,73212,128503
2021-11-23,73227,128526
2021-11-24,73239,128555
2021-11-25,73261,128579
2021-11-26,73279,128599
2021-11-27,73295,128622
2021-11-28,73307,128640
2021-11-29,73322,128668
2021-11-30,73340,128692
2021-12-01,73356,128729
2021-12-02,73375,128752
2021-12-03,73395,128780
2021-12-04,73409,128800
2021-12-05,73425,128827
2021-12-06,73433,128857
2021-12-07,73458,128880
2021-12-08,73482,128900
2021-12-09,73499,128924
2021-12-10,73516,128946
2021-12-11,73536,128974
2021-12-12,73562,128995
2021-12-13,73579,129019
2021-12-14,73593,129049
2021-12-15,73611,129068
2021-12-16,73627,129099
2021-12-17,73650,129124
2021-12-18,73661,129153
2021-12-19,73669,129174
2021-12-20,73688,129201
2021-12-21,73709,129224
2021-12-22,73727,129250
2021-12-23,73737,129268
2021-12-24,73748,129288
2021-12-25,73769,129311
2021-12-26,73786,129333
2021-12-27,73797,129355
2021-12-28,73810,129382
2021-12-29,73829,129408
2021-12-30,73845,129436
2021-12-31,73864,129456
2022-01-01,73887,129486
2022-01-02,73912,129511
2022-01-03,73931,129544
2022-01-04,73947,129564
2022-01-05,73971,129592
2022-01-06,73995,129620
2022-01-07,74020,129648
2022-01-08,74038,129676
2022-01-09,74067,129702
2022-01-10,74088,129736
2022-01-11,74112,129768
2022-01-12,74138,129817
2022-01-13,74169,129862
2022-01-14,74205,129921
2022-01-15,74255,129965
2022-01-16,74299,130024
2022-01-17,74337,130101
2022-01-18,74394,130170
2022-01-19,74452,130252
2022-01-20,74507,130349
2022-01-21,74568,130431
2022-01-22,74647,130510
2022-01-23,74708,130606
2022-01-24,74775,130703
2022-01-25,74847,130798
2022-01-26,74947,130892
2022-01-27,75031,131014
2022-01-28,75117,131114
2022-01-29,75198,131225
2022-01-30,75288,131340
2022-01-31,75380,131453
2022-02-01,75460,131558
2022-02-02,75546,131666
2022-02-03,75641,131763
2022-02-04,75721,131865
2022-02-05,75786,131961
2022-02-06,75855,132057
2022-02-07,75936,132164
2022-02-08,76016,132261
2022-02-09,76084,132358
2022-02-10,76146,132440
2022-02-11,76208,132522
2022-02-12,76264,132589
2022-02-13,76310,132659
2022-02-14,76365,132726
2022-02-15,76409,132793
2022-02-16,76447,132852
2022-02-17,76493,132906
2022-02-18,76530,132964
2022-02-19,76567,133031
2022-02-20,76597,133084
2022-02-21,76630,133124
2022-02-22,76664,133174
2022-02-23,76690,133220
2022-02-24,76712,133268
2022-02-25,76743,133305
2022-02-26,76776,133356
2022-02-27,76807,133396
2022-02-28,76842,133441
2022-03-01,76875,133474
2022-03-02,76905,133497
2022-03-03,76931,133539
2022-03-04,76958,133566
2022-03-05,76981,133602
2022-03-06,77005,133620
2022-03-07,77033,133648
2022-03-08,77047,133679
2022-03-09,77067,133713
2022-03-10,77088,133741
2022-03-11,77112,133770
2022-03-12,77131,133792
2022-03-13,77146,133814
2022-03-14,77175,133835
2022-03-15,77186,133858
2022-03-16,77204,133887
2022-03-17,77222,133909
2022-03-18,77241,133929
2022-03-19,77256,133944
2022-03-20,77267,133966
2022-03-21,77277,133987
2022-03-22,77295,134008
2022-03-23,77306,134033
2022-03-24,77322,134052
2022-03-25,77331,134071
2022-03-26,77350,134088
2022-03-27,77361,134102
2022-03-28,77372,134117
2022-03-29,77380,134131
2022-03-30,77393,134147
2022-03-31,77405,134162
2022-04-01,77426,134170
2022-04-02,77446,134184
2022-04-03,77452,134202
2022-04-04,77465,134220
2022-04-05,77474,134237
2022-04-06,77482,134260
2022-04-07,77491,134277
2022-04-08,77506,134289
2022-04-09,77514,134306
2022-04-10,77529,134321
2022-04-11,77535,134337
2022-04-12,77554,134361
2022-04-13,77563,134370
2022-04-14,77571,134381
2022-04-15,77584,134398
2022-04-16,77599,134410
2022-04-17,77609,134424
2022-04-18,77623,134435
2022-04-19,77633,134446
2022-04-20,77642,134457
2022-04-21,77652,134465
2022-04-22,77661,134478
2022-04-23,77666,134495
2022-04-24,77678,134505
2022-04-25,77684,134513
2022-04-26,77692,134524
2022-04-27,77701,134538
2022-04-28,77707,134550
2022-04-29,77718,134556
2022-04-30,77723,134573
2022-05-01,77732,134583
2022-05-02,77746,134598
2022-05-03,77751,134617
2022-05-04,77757,134625
2022-05-05,77770,134630
2022-05-06,77778,134644
2022-05-07,77786,134651
2022-05-08,77797,134661
2022-05-09,77804,134677
2022-05-10,77812,134695
2022-05-11,77820,134711
2022-05-12,77827,134727
2022-05-13,77835,134736
2022-05-14,77844,134744
2022-05-15,77856,134751
2022-05-16,77866,134760
2022-05-17,77870,134766
2022-05-18,77877,134778
2022-05-19,77891,134789
2022-05-20,77902,134799
2022-05-21,77907,134809
2022-05-22,77916,134819
2022-05-23,77925,134828
2022-05-24,77940,134836
2022-05-25,77949,134847
2022-05-26,77953,134858
2022-05-27,77961,134862
2022-05-28,77972,134873
2022-05-29,77981,134884
2022-05-30,77990,134889
2022-05-31,78006,134904
2022-06-01,78012,134919
2022-06-02,78020,134929
2022-06-03,78031,134939
2022-06-04,78039,134949
2022-06-05,78045,134959
2022-06-06,78056,134970
2022-06-07,78065,134977
2022-06-08,78074,134989
2022-06-09,78079,134997
2022-06-10,78084,135008
2022-06-11,78092,135019
2022-06-12,78097,135025
2022-06-13,78103,135036
2022-06-14,78107,135048
2022-06-15,78115,135055
2022-06-16,78127,135064
2022-06-17,78134,135070
2022-06-18,78144,135078
2022-06-19,78149,135091
2022-06-20,78157,135099
2022-06-21,78168,135105
2022-06-22,78171,135116
2022-06-23,78180,135131
2022-06-24,78188,135139
2022-06-25,78196,135150
2022-06-26,78199,135163
2022-06-27,78207,135172
2022-06-28,78217,135177
2022-06-29,78228,135185
2022-06-30,78240,135199
2022-07-01,78246,135206
2022-07-02,78255,135221
2022-07-03,78265,135233
2022-07-04,78274,135255
2022-07-05,78285,135267
2022-07-06,78296,135284
2022-07-07,78306,135297
2022-07-08,78318,135309
2022-07-09,78323,135325
2022-07-10,78332,135333
2022-07-11,78344,135339
2022-07-12,78361,135357
2022-07-13,78373,135371
2022-07-14,78393,135388
2022-07-15,78412,135400
2022-07-16,78423,135414
2022-07-17,78431,135426
2022-07-18,78446,135450
2022-07-19,78458,135474
2022-07-20,78481,135489
2022-07-21,78496,135517
2022-07-22,78512,135534
2022-07-23,78530,135557
2022-07-24,78549,135583
2022-07-25,78566,135609
2022-07-26,78589,135631
2022-07-27,78604,135658
2022-07-28,78627,135693
2022-07-29,78644,135716
2022-07-30,78663,135747
2022-07-31,78683,135768
2022-08-01,78698,135787
2022-08-02,78711,135816
2022-08-03,78739,135849
2022-08-04,78759,135867
2022-08-05,78783,135898
2022-08-06,78805,135926
2022-08-07,78835,135947
2022-08-08,78863,135963
2022-08-09,78893,135988
2022-08-10,78918,136016
2022-08-11,78937,136039
2022-08-12,78964,136070
2022-08-13,78984,136110
2022-08-14,79003,136134
2022-08-15,79021,136172
2022-08-16,79035,136206
2022-08-17,79060,136238
2022-08-18,79078,136261
2022-08-19,79093,136283
2022-08-20,79106,136302
2022-08-21,79119,136334
2022-08-22,79132,136358
2022-08-23,79151,136380
2022-08-24,79167,136399
2022-08-25,79182,136415
2022-08-26,79202,136433
2022-08-27,79219,136461
2022-08-28,79243,136482
2022-08-29,79262,136508
2022-08-30,79273,136521
2022-08-31,79292,136543
2022-09-01,79305,136573
2022-09-02,79312,136594
2022-09-03,79321,136612
2022-09-04,79331,136631
2022-09-05,79340,136645
2022-09-06,79359,136659
2022-09-07,79376,136677
2022-09-08,79394,136693
2022-09-09,79410,136715
2022-09-10,79423,136731
2022-09-11,79435,136750
2022-09-12,79451,136767
2022-09-13,79466,136785
2022-09-14,79478,136803
2022-09-15,79490,136821
2022-09-16,79500,136837
2022-09-17,79514,136852
2022-09-18,79533,136865
2022-09-19,79545,136878
2022-09-20,79558,136896
2022-09-21,79567,136908
2022-09-22,79575,136924
2022-09-23,79579,136939
2022-09-24,79587,136955
2022-09-25,79596,136972
2022-09-26,79605,136980
2022-09-27,79619,136991
2022-09-28,79625,137004
2022-09-29,79632,137020
2022-09-30,79640,137030
2022-10-01,79646,137049
2022-10-02,79659,137072
2022-10-03,79667,137094
2022-10-04,79680,137115
2022-10-05,79690,137121
2022-10-06,79703,137142
2022-10-07,79715,137156
2022-10-08,79723,137169
2022-10-09,79732,137181
2022-10-10,79738,137193
2022-10-11,79744,137202
2022-10-12,79756,137212
2022-10-13,79765,137227
2022-10-14,79769,137229
2022-10-15,79770,137230
2022-10-16,79771,137232
2022-10-17,79772,137233
2022-10-18,79774,137236
2022-10-19,79776,137237
2022-10-20,79777,137237
2022-10-21,79777,137238
2022-10-22,79777,137241
2022-10-23,79777,137242
2022-10-24,79777,137245
2022-10-25,79783,137246
2022-10-26,79788,137253
2022-10-27,79788,137261
2022-10-28,79790,137269
2022-10-29,79793,137275
2022-10-30,79795,137280
2022-10-31,79798,137284
2022-11-01,79800,137287
2022-11-02,79804,137291
2022-11-03,79806,137295
2022-11-04,79811,137297
2022-11-05,79817,137303
2022-11-06,79822,137303
2022-11-07,79828,137308
2022-11-08,79829,137316
2022-11-09,79832,137322
2022-11-10,79835,137330
2022-11-11,79842,137337
2022-11-12,79846,137339
2022-11-13,79850,137345
2022-11-14,79853,137350
2022-11-15,79856,137354
2022-11-16,79860,137360
2022-11-17,79867,137366
2022-11-18,79872,137378
2022-11-19,79880,137388
2022-11-20,79885,137392
2022-11-21,79891,137399
2022-11-22,79896,137410
2022-11-23,79903,137415
2022-11-24,79915,137425
2022-11-25,79921,137440
2022-11-26,79928,137444
2022-11-27,79934,137459
2022-11-28,79940,137468
2022-11-29,79950,137476
2022-11-30,79959,137485
2022-12-01,79974,137496
2022-12-02,79983,137505
2022-12-03,79995,137523
2022-12-04,80001,137534
2022-12-05,80014,137552
2022-12-06,80025,137569
2022-12-07,80039,137571
2022-12-08,80043,137580
