FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41510
2020-08-08,20720,41899
2020-08-09,20965,42246
2020-08-10,21216,42632
2020-08-11,21453,42987
2020-08-12,21714,43352
2020-08-13,21965,43762
2020-08-14,22233,44150
2020-08-15,22475,44498
2020-08-16,22681,44842
2020-08-17,22900,45237
2020-08-18,23137,45577
2020-08-19,23370,45863
2020-08-20,23583,46164
2020-08-21,23808,46464
2020-08-22,24029,46764
2020-08-23,24233,47089
2020-08-24,24429,47411
2020-08-25,24642,47729
2020-08-26,24817,47999
2020-08-27,25029,48282
2020-08-28,25216,48579
2020-08-29,25395,48832
2020-08-30,25565,49055
2020-08-31,25732,49316
2020-09-01,25875,49555
2020-09-02,26024,49812
2020-09-03,26176,50023
2020-09-04,26325,50240
2020-09-05,26474,50452
2020-09-06,26616,50663
2020-09-07,26742,50870
2020-09-08,26868,51069
2020-09-09,27003,51259
2020-09-10,27144,51426
2020-09-11,27272,51597
2020-09-12,27387,51776
2020-09-13,27524,51920
2020-09-14,27635,52098
2020-09-15,27746,52277
2020-09-16,27848,52435
2020-09-17,27972,52568
2020-09-18,28073,52717
2020-09-19,28198,52886
2020-09-20,28307,53025
2020-09-21,28408,53163
2020-09-22,28520,53291
2020-09-23,28619,53415
2020-09-24,28722,53527
2020-09-25,28821,53652
2020-09-26,28931,53778
2020-09-27,28993,53885
2020-09-28,29084,54002
2020-09-29,29158,54109
2020-09-30,29230,54200
2020-10-01,29304,54314
2020-10-02,29363,54417
2020-10-03,29434,54520
2020-10-04,29509,54633
2020-10-05,29578,54735
2020-10-06,29648,54844
2020-10-07,29728,54947
2020-10-08,29791,55037
2020-10-09,29866,55125
2020-10-10,29936,55209
2020-10-11,29995,55288
2020-10-12,30057,55378
2020-10-13,30125,55463
2020-10-14,30175,55552
2020-10-15,30228,55631
2020-10-16,30291,55719
2020-10-17,30348,55793
2020-10-18,30402,55865
2020-10-19,30467,55946
2020-10-20,30518,56038
2020-10-21,30577,56111
2020-10-22,30631,56174
2020-10-23,30677,56246
2020-10-24,30726,56306
2020-10-25,30762,56365
2020-10-26,30821,56434
2020-10-27,30880,56490
2020-10-28,30926,56567
2020-10-29,30969,56636
2020-10-30,31029,56709
2020-10-31,31073,56761
2020-11-01,31119,56833
2020-11-02,31165,56899
2020-11-03,31211,56955
2020-11-04,31274,57025
2020-11-05,31325,57077
2020-11-06,31375,57141
2020-11-07,31419,57195
2020-11-08,31462,57260
2020-11-09,31507,57330
2020-11-10,31544,57404
2020-11-11,31583,57468
2020-11-12,31633,57518
2020-11-13,31674,57606
2020-11-14,31717,57670
2020-11-15,31747,57713
2020-11-16,31782,57774
2020-11-17,31830,57831
2020-11-18,31873,57888
2020-11-19,31908,57944
2020-11-20,31943,58021
2020-11-21,31992,58087
2020-11-22,32030,58140
2020-11-23,32071,58212
2020-11-24,32122,58271
2020-11-25,32155,58332
2020-11-26,32207,58386
2020-11-27,32243,58444
2020-11-28,32275,58510
2020-11-29,32308,58570
2020-11-30,32357,58641
2020-12-01,32394,58713
2020-12-02,32434,58786
2020-12-03,32467,58836
2020-12-04,32505,58903
2020-12-05,32546,58960
2020-12-06,32585,59027
2020-12-07,32630,59098
2020-12-08,32669,59154
2020-12-09,32714,59213
2020-12-10,32758,59275
2020-12-11,32802,59359
2020-12-12,32843,59442
2020-12-13,32882,59513
2020-12-14,32921,59597
2020-12-15,32959,59667
2020-12-16,33001,59738
2020-12-17,33048,59826
2020-12-18,33103,59895
2020-12-19,33146,59987
2020-12-20,33186,60075
2020-12-21,33227,60159
2020-12-22,33272,60241
2020-12-23,33331,60315
2020-12-24,33383,60388
2020-12-25,33438,60463
2020-12-26,33491,60556
2020-12-27,33539,60645
2020-12-28,33585,60745
2020-12-29,33634,60822
2020-12-30,33702,60932
2020-12-31,33756,61045
2021-01-01,33809,61146
2021-01-02,33891,61264
2021-01-03,33962,61367
2021-01-04,34046,61495
2021-01-05,34107,61615
2021-01-06,34177,61727
2021-01-07,34246,61870
2021-01-08,34338,62011
2021-01-09,34418,62154
2021-01-10,34517,62319
2021-01-11,34601,62495
2021-01-12,34694,62647
2021-01-13,34799,62860
2021-01-14,34909,63023
2021-01-15,35031,63234
2021-01-16,35172,63444
2021-01-17,35296,63654
2021-01-18,35442,63904
2021-01-19,35599,64172
2021-01-20,35746,64420
2021-01-21,35919,64690
2021-01-22,36080,64977
2021-01-23,36275,65285
2021-01-24,36439,65592
2021-01-25,36648,65968
2021-01-26,36824,66301
2021-01-27,37013,66634
2021-01-28,37211,66993
2021-01-29,37406,67336
2021-01-30,37582,67725
2021-01-31,37788,68153
2021-02-01,38002,68555
2021-02-02,38196,68927
2021-02-03,38419,69276
2021-02-04,38641,69682
2021-02-05,38894,70077
2021-02-06,39089,70468
2021-02-07,39315,70902
2021-02-08,39546,71337
2021-02-09,39769,71798
2021-02-10,40026,72207
2021-02-11,40275,72647
2021-02-12,40545,73119
2021-02-13,40797,73551
2021-02-14,41036,74003
2021-02-15,41282,74438
2021-02-16,41536,74920
2021-02-17,41790,75381
2021-02-18,42045,75809
2021-02-19,42288,76286
2021-02-20,42527,76746
2021-02-21,42770,77209
2021-02-22,43012,77670
2021-02-23,43243,78089
2021-02-24,43487,78525
2021-02-25,43721,78967
2021-02-26,43972,79397
2021-02-27,44223,79841
2021-02-28,44481,80250
2021-03-01,44752,80712
2021-03-02,44989,81165
2021-03-03,45241,81619
2021-03-04,45474,82055
2021-03-05,45725,82470
2021-03-06,45959,82867
2021-03-07,46190,83231
2021-03-08,46413,83675
2021-03-09,46668,84104
2021-03-10,46878,84517
2021-03-11,47123,84932
2021-03-12,47336,85342
2021-03-13,47575,85753
2021-03-14,47829,86138
2021-03-15,48089,86556
2021-03-16,48322,86992
2021-03-17,48581,87396
2021-03-18,48838,87838
2021-03-19,49091,88242
2021-03-20,49345,88607
2021-03-21,49589,89024
2021-03-22,49829,89462
2021-03-23,50079,89924
2021-03-24,50357,90354
2021-03-25,50623,90765
2021-03-26,50881,91206
2021-03-27,51169,91674
2021-03-28,51472,92106
2021-03-29,51716,92547
2021-03-30,51995,93016
2021-03-31,52263,93494
2021-04-01,52525,93968
2021-04-02,52763,94471
2021-04-03,53058,94923
2021-04-04,53352,95394
2021-04-05,53644,95897
2021-04-06,53932,96373
2021-04-07,54242,96813
2021-04-08,54535,97307
2021-04-09,54851,97838
2021-04-10,55142,98352
2021-04-11,55459,98847
2021-04-12,55756,99373
2021-04-13,56076,99883
2021-04-14,56381,100360
2021-04-15,56677,100824
2021-04-16,56963,101371
2021-04-17,57252,101865
2021-04-18,57564,102376
2021-04-19,57884,102898
2021-04-20,58208,103420
2021-04-21,58509,103919
2021-04-22,58861,104395
2021-04-23,59167,104916
2021-04-24,59443,105398
2021-04-25,59739,105867
2021-04-26,60037,106330
2021-04-27,60303,106798
2021-04-28,60580,107277
2021-04-29,60854,107794
2021-04-30,61127,108220
2021-05-01,61383,108687
2021-05-02,61644,109137
2021-05-03,61890,109610
2021-05-04,62125,110052
2021-05-05,62388,110504
2021-05-06,62653,110913
2021-05-07,62917,111316
2021-05-08,63144,111703
2021-05-09,63358,112115
2021-05-10,63591,112499
2021-05-11,63820,112864
2021-05-12,64029,113257
2021-05-13,64246,113615
2021-05-14,64447,113957
2021-05-15,64627,114323
2021-05-16,64850,114666
2021-05-17,65028,114997
2021-05-18,65216,115325
2021-05-19,65427,115651
2021-05-20,65577,115954
2021-05-21,65765,116266
2021-05-22,65926,116554
2021-05-23,66104,116846
2021-05-24,66283,117097
2021-05-25,66461,117348
2021-05-26,66639,117623
2021-05-27,66801,117912
2021-05-28,66987,118167
2021-05-29,67150,118428
2021-05-30,67293,118704
2021-05-31,67451,118944
2021-06-01,67603,119207
2021-06-02,67741,119455
2021-06-03,67898,119667
2021-06-04,68019,119879
2021-06-05,68132,120095
2021-06-06,68246,120288
2021-06-07,68391,120477
2021-06-08,68499,120654
2021-06-09,68614,120854
2021-06-10,68745,121049
2021-06-11,68846,121250
2021-06-12,68937,121430
2021-06-13,69032,121587
2021-06-14,69126,121735
2021-06-15,69230,121892
2021-06-16,69320,122055
2021-06-17,69401,122197
2021-06-18,69481,122362
2021-06-19,69563,122512
2021-06-20,69646,122656
2021-06-21,69730,122791
2021-06-22,69796,122937
2021-06-23,69859,123066
2021-06-24,69940,123186
2021-06-25,70026,123319
2021-06-26,70095,123449
2021-06-27,70156,123555
2021-06-28,70223,123665
2021-06-29,70286,123779
2021-06-30,70366,123885
2021-07-01,70431,123997
2021-07-02,70494,124086
2021-07-03,70560,124175
2021-07-04,70617,124283
2021-07-05,70679,124380
2021-07-06,70730,124461
2021-07-07,70775,124550
2021-07-08,70822,124643
2021-07-09,70877,124739
2021-07-10,70933,124810
2021-07-11,70974,124890
2021-07-12,71020,124959
2021-07-13,71068,125034
2021-07-14,71098,125101
2021-07-15,71137,125171
2021-07-16,71184,125232
2021-07-17,71218,125292
2021-07-18,71246,125345
2021-07-19,71273,125417
2021-07-20,71306,125475
2021-07-21,71334,125530
2021-07-22,71365,125590
2021-07-23,71397,125647
2021-07-24,71437,125714
2021-07-25,71468,125771
2021-07-26,71492,125831
2021-07-27,71514,125885
2021-07-28,71539,125939
2021-07-29,71562,125978
2021-07-30,71588,126029
2021-07-31,71618,126083
2021-08-01,71640,126121
2021-08-02,71672,126166
2021-08-03,71697,126214
2021-08-04,71715,126255
2021-08-05,71734,126292
2021-08-06,71758,126330
2021-08-07,71787,126355
2021-08-08,71814,126394
2021-08-09,71837,126434
2021-08-10,71864,126470
2021-08-11,71883,126521
2021-08-12,71909,126568
2021-08-13,71937,126606
2021-08-14,71956,126644
2021-08-15,71982,126692
2021-08-16,72005,126720
2021-08-17,72024,126759
2021-08-18,72043,126796
2021-08-19,72056,126828
2021-08-20,72074,126861
2021-08-21,72085,126904
2021-08-22,72102,126939
2021-08-23,72120,126963
2021-08-24,72141,126992
2021-08-25,72156,127024
2021-08-26,72175,127056
2021-08-27,72191,127078
2021-08-28,72208,127105
2021-08-29,72224,127139
2021-08-30,72239,127154
2021-08-31,72248,127180
2021-09-01,72269,127200
2021-09-02,72290,127227
2021-09-03,72310,127242
2021-09-04,72327,127264
2021-09-05,72349,127287
2021-09-06,72358,127308
2021-09-07,72372,127326
2021-09-08,72388,127349
2021-09-09,72409,127368
2021-09-10,72428,127396
2021-09-11,72437,127418
2021-09-12,72456,127436
2021-09-13,72472,127449
2021-09-14,72482,127476
2021-09-15,72497,127501
2021-09-16,72509,127525
2021-09-17,72521,127538
2021-09-18,72535,127558
2021-09-19,72552,127580
2021-09-20,72567,127603
2021-09-21,72578,127621
2021-09-22,72590,127636
2021-09-23,72602,127656
2021-09-24,72614,127676
2021-09-25,72627,127692
2021-09-26,72633,127713
2021-09-27,72651,127724
2021-09-28,72665,127739
2021-09-29,72677,127763
2021-09-30,72687,127779
2021-10-01,72705,127797
2021-10-02,72711,127817
2021-10-03,72723,127834
2021-10-04,72737,127854
2021-10-05,72748,127874
2021-10-06,72760,127896
2021-10-07,72774,127914
2021-10-08,72789,127937
2021-10-09,72799,127956
2021-10-10,72808,127973
2021-10-11,72820,127989
2021-10-12,72831,127999
2021-10-13,72836,128014
2021-10-14,72844,128029
2021-10-15,72853,128049
2021-10-16,72872,128073
2021-10-17,72881,128098
2021-10-18,72897,128119
2021-10-19,72911,128129
2021-10-20,72923,128146
2021-10-21,72930,128160
2021-10-22,72940,128185
2021-10-23,72948,128205
2021-10-24,72966,128220
2021-10-25,72981,128240
2021-10-26,72993,128264
2021-10-27,73000,128281
2021-10-28,73013,128291
2021-10-29,73024,128307
2021-10-30,73036,128325
2021-10-31,73055,128341
2021-11-01,73062,128356
2021-11-02,73070,128375
2021-11-03,73076,128393
2021-11-04,73092,128409
2021-11-05,73113,128427
2021-11-06,73127,128444
2021-11-07,73142,128455
2021-11-08,73150,128476
2021-11-09,73168,128489
2021-11-10,73181,128506
2021-11-11,73189,128529
2021-11-12,73199,128554
2021-11-13,73214,128565
2021-11-14,73234,128586
2021-11-15,73250,128610
2021-11-16,73261,128623
2021-11-17,73272,128649
2021-11-18,73289,128672
2021-11-19,73305,128684
2021-11-20,73319,128704
2021-11-21,73330,128729
2021-11-22,73344,128745
2021-11-23,73359,128763
2021-11-24,73370,128788
2021-11-25,73393,128811
2021-11-26,73408,128826
2021-11-27,73421,128848
2021-11-28,73434,128863
2021-11-29,73447,128893
2021-11-30,73464,128914
2021-12-01,73479,128946
2021-12-02,73493,128965
2021-12-03,73512,128991
2021-12-04,73526,129007
2021-12-05,73540,129031
2021-12-06,73545,129061
2021-12-07,73569,129080
2021-12-08,73592,129098
2021-12-09,73608,129121
2021-12-10,73623,129141
2021-12-11,73638,129165
2021-12-12,73659,129183
2021-12-13,73676,129210
2021-12-14,73688,129237
2021-12-15,73705,129260
2021-12-16,73718,129287
2021-12-17,73739,129308
2021-12-18,73747,129334
2021-12-19,73754,129353
2021-12-20,73769,129378
2021-12-21,73788,129398
2021-12-22,73807,129419
2021-12-23,73817,129438
2021-12-24,73827,129459
2021-12-25,73845,129478
2021-12-26,73861,129503
2021-12-27,73870,129523
2021-12-28,73885,129545
2021-12-29,73902,129568
2021-12-30,73920,129595
2021-12-31,73939,129613
2022-01-01,73963,129640
2022-01-02,73984,129660
2022-01-03,74001,129689
2022-01-04,74017,129710
2022-01-05,74035,129733
2022-01-06,74059,129757
2022-01-07,74080,129779
2022-01-08,74095,129807
2022-01-09,74123,129826
2022-01-10,74141,129856
2022-01-11,74164,129885
2022-01-12,74186,129931
2022-01-13,74215,129973
2022-01-14,74251,130029
2022-01-15,74298,130074
2022-01-16,74345,130133
2022-01-17,74381,130211
2022-01-18,74440,130283
2022-01-19,74498,130362
2022-01-20,74555,130461
2022-01-21,74613,130546
2022-01-22,74694,130621
2022-01-23,74763,130725
2022-01-24,74834,130825
2022-01-25,74906,130919
2022-01-26,75004,131020
2022-01-27,75094,131145
2022-01-28,75186,131253
2022-01-29,75273,131372
2022-01-30,75363,131498
2022-01-31,75455,131615
2022-02-01,75538,131728
2022-02-02,75632,131854
2022-02-03,75736,131958
2022-02-04,75817,132069
2022-02-05,75888,132167
2022-02-06,75962,132275
2022-02-07,76045,132393
2022-02-08,76130,132504
2022-02-09,76201,132602
2022-02-10,76270,132695
2022-02-11,76339,132782
2022-02-12,76404,132854
2022-02-13,76459,132933
2022-02-14,76524,133008
2022-02-15,76571,133077
2022-02-16,76606,133148
2022-02-17,76659,133204
2022-02-18,76711,133271
2022-02-19,76750,133345
2022-02-20,76789,133401
2022-02-21,76828,133447
2022-02-22,76866,133498
2022-02-23,76897,133548
2022-02-24,76926,133604
2022-02-25,76964,133648
2022-02-26,77002,133700
2022-02-27,77038,133744
2022-02-28,77077,133799
2022-03-01,77113,133839
2022-03-02,77145,133868
2022-03-03,77177,133918
2022-03-04,77208,133957
2022-03-05,77237,134003
2022-03-06,77263,134029
2022-03-07,77289,134069
2022-03-08,77308,134106
2022-03-09,77329,134145
2022-03-10,77348,134173
2022-03-11,77374,134205
2022-03-12,77396,134230
2022-03-13,77412,134255
2022-03-14,77443,134275
2022-03-15,77454,134303
2022-03-16,77471,134342
2022-03-17,77491,134372
2022-03-18,77516,134390
2022-03-19,77534,134410
2022-03-20,77549,134432
2022-03-21,77559,134457
2022-03-22,77576,134479
2022-03-23,77588,134506
2022-03-24,77602,134522
2022-03-25,77611,134540
2022-03-26,77628,134557
2022-03-27,77636,134572
2022-03-28,77649,134590
2022-03-29,77656,134604
2022-03-30,77671,134618
2022-03-31,77681,134635
2022-04-01,77697,134649
2022-04-02,77715,134658
2022-04-03,77720,134672
2022-04-04,77731,134688
2022-04-05,77740,134703
2022-04-06,77748,134722
2022-04-07,77753,134732
2022-04-08,77760,134742
2022-04-09,77763,134752
2022-04-10,77773,134764
2022-04-11,77780,134779
2022-04-12,77790,134796
2022-04-13,77798,134804
2022-04-14,77804,134814
2022-04-15,77815,134827
2022-04-16,77826,134835
2022-04-17,77835,134843
2022-04-18,77844,134849
2022-04-19,77849,134857
2022-04-20,77853,134862
2022-04-21,77860,134869
2022-04-22,77868,134878
2022-04-23,77872,134891
2022-04-24,77877,134895
2022-04-25,77880,134896
2022-04-26,77887,134904
2022-04-27,77894,134912
2022-04-28,77895,134915
