FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41651
2020-08-08,20786,42041
2020-08-09,21033,42388
2020-08-10,21285,42775
2020-08-11,21524,43131
2020-08-12,21786,43498
2020-08-13,22037,43912
2020-08-14,22306,44302
2020-08-15,22550,44653
2020-08-16,22758,44997
2020-08-17,22978,45392
2020-08-18,23215,45733
2020-08-19,23450,46021
2020-08-20,23664,46323
2020-08-21,23889,46624
2020-08-22,24112,46926
2020-08-23,24318,47252
2020-08-24,24515,47574
2020-08-25,24728,47894
2020-08-26,24904,48165
2020-08-27,25116,48449
2020-08-28,25303,48746
2020-08-29,25483,49001
2020-08-30,25653,49227
2020-08-31,25820,49489
2020-09-01,25965,49730
2020-09-02,26114,49989
2020-09-03,26267,50200
2020-09-04,26416,50419
2020-09-05,26566,50631
2020-09-06,26709,50844
2020-09-07,26837,51051
2020-09-08,26963,51252
2020-09-09,27100,51443
2020-09-10,27243,51610
2020-09-11,27371,51782
2020-09-12,27486,51963
2020-09-13,27622,52108
2020-09-14,27736,52287
2020-09-15,27849,52468
2020-09-16,27952,52626
2020-09-17,28076,52760
2020-09-18,28177,52910
2020-09-19,28303,53080
2020-09-20,28412,53220
2020-09-21,28513,53358
2020-09-22,28627,53486
2020-09-23,28727,53610
2020-09-24,28830,53723
2020-09-25,28930,53848
2020-09-26,29040,53974
2020-09-27,29102,54084
2020-09-28,29196,54203
2020-09-29,29270,54312
2020-09-30,29344,54403
2020-10-01,29419,54517
2020-10-02,29480,54622
2020-10-03,29551,54727
2020-10-04,29627,54841
2020-10-05,29697,54944
2020-10-06,29768,55053
2020-10-07,29848,55156
2020-10-08,29912,55247
2020-10-09,29988,55341
2020-10-10,30058,55426
2020-10-11,30119,55505
2020-10-12,30182,55596
2020-10-13,30251,55681
2020-10-14,30302,55771
2020-10-15,30356,55851
2020-10-16,30419,55943
2020-10-17,30477,56018
2020-10-18,30532,56091
2020-10-19,30598,56173
2020-10-20,30651,56265
2020-10-21,30710,56339
2020-10-22,30765,56403
2020-10-23,30812,56478
2020-10-24,30864,56539
2020-10-25,30900,56599
2020-10-26,30961,56668
2020-10-27,31021,56727
2020-10-28,31067,56804
2020-10-29,31110,56874
2020-10-30,31173,56948
2020-10-31,31217,57002
2020-11-01,31265,57074
2020-11-02,31311,57140
2020-11-03,31359,57198
2020-11-04,31423,57268
2020-11-05,31474,57321
2020-11-06,31525,57387
2020-11-07,31569,57442
2020-11-08,31613,57509
2020-11-09,31659,57580
2020-11-10,31697,57656
2020-11-11,31737,57722
2020-11-12,31789,57773
2020-11-13,31832,57862
2020-11-14,31876,57927
2020-11-15,31907,57972
2020-11-16,31942,58036
2020-11-17,31991,58095
2020-11-18,32034,58153
2020-11-19,32071,58210
2020-11-20,32106,58287
2020-11-21,32157,58353
2020-11-22,32195,58408
2020-11-23,32238,58481
2020-11-24,32293,58543
2020-11-25,32326,58604
2020-11-26,32378,58658
2020-11-27,32416,58716
2020-11-28,32449,58783
2020-11-29,32483,58845
2020-11-30,32532,58917
2020-12-01,32570,58991
2020-12-02,32611,59065
2020-12-03,32644,59116
2020-12-04,32684,59186
2020-12-05,32725,59244
2020-12-06,32764,59311
2020-12-07,32810,59385
2020-12-08,32850,59442
2020-12-09,32897,59503
2020-12-10,32941,59566
2020-12-11,32985,59655
2020-12-12,33028,59739
2020-12-13,33067,59812
2020-12-14,33107,59897
2020-12-15,33145,59969
2020-12-16,33188,60042
2020-12-17,33236,60131
2020-12-18,33294,60201
2020-12-19,33338,60294
2020-12-20,33379,60384
2020-12-21,33422,60469
2020-12-22,33468,60551
2020-12-23,33529,60626
2020-12-24,33583,60700
2020-12-25,33638,60776
2020-12-26,33691,60873
2020-12-27,33739,60964
2020-12-28,33786,61068
2020-12-29,33836,61148
2020-12-30,33906,61260
2020-12-31,33960,61375
2021-01-01,34015,61478
2021-01-02,34097,61598
2021-01-03,34169,61701
2021-01-04,34254,61830
2021-01-05,34317,61951
2021-01-06,34389,62064
2021-01-07,34460,62208
2021-01-08,34554,62352
2021-01-09,34635,62496
2021-01-10,34737,62661
2021-01-11,34821,62838
2021-01-12,34916,62993
2021-01-13,35022,63207
2021-01-14,35133,63371
2021-01-15,35255,63582
2021-01-16,35395,63792
2021-01-17,35520,64003
2021-01-18,35667,64254
2021-01-19,35825,64523
2021-01-20,35973,64771
2021-01-21,36146,65040
2021-01-22,36307,65327
2021-01-23,36501,65635
2021-01-24,36666,65941
2021-01-25,36873,66319
2021-01-26,37047,66653
2021-01-27,37235,66985
2021-01-28,37432,67341
2021-01-29,37629,67684
2021-01-30,37806,68072
2021-01-31,38013,68497
2021-02-01,38226,68898
2021-02-02,38421,69270
2021-02-03,38645,69620
2021-02-04,38866,70026
2021-02-05,39119,70423
2021-02-06,39316,70813
2021-02-07,39542,71245
2021-02-08,39771,71678
2021-02-09,39993,72136
2021-02-10,40249,72542
2021-02-11,40498,72977
2021-02-12,40767,73444
2021-02-13,41015,73873
2021-02-14,41250,74319
2021-02-15,41493,74749
2021-02-16,41742,75228
2021-02-17,41992,75690
2021-02-18,42248,76117
2021-02-19,42489,76585
2021-02-20,42726,77042
2021-02-21,42964,77501
2021-02-22,43202,77956
2021-02-23,43431,78371
2021-02-24,43675,78806
2021-02-25,43903,79242
2021-02-26,44147,79667
2021-02-27,44393,80109
2021-02-28,44647,80512
2021-03-01,44915,80967
2021-03-02,45150,81415
2021-03-03,45397,81858
2021-03-04,45623,82285
2021-03-05,45869,82700
2021-03-06,46097,83091
2021-03-07,46327,83450
2021-03-08,46549,83886
2021-03-09,46801,84305
2021-03-10,47008,84716
2021-03-11,47248,85125
2021-03-12,47456,85531
2021-03-13,47690,85939
2021-03-14,47943,86317
2021-03-15,48200,86732
2021-03-16,48430,87160
2021-03-17,48685,87559
2021-03-18,48930,87990
2021-03-19,49177,88384
2021-03-20,49425,88745
2021-03-21,49662,89159
2021-03-22,49898,89588
2021-03-23,50143,90045
2021-03-24,50417,90468
2021-03-25,50676,90870
2021-03-26,50926,91302
2021-03-27,51211,91766
2021-03-28,51510,92191
2021-03-29,51751,92626
2021-03-30,52026,93086
2021-03-31,52289,93557
2021-04-01,52547,94023
2021-04-02,52780,94520
2021-04-03,53062,94968
2021-04-04,53351,95427
2021-04-05,53637,95922
2021-04-06,53921,96391
2021-04-07,54223,96824
2021-04-08,54508,97303
2021-04-09,54815,97825
2021-04-10,55100,98329
2021-04-11,55407,98815
2021-04-12,55698,99331
2021-04-13,56014,99836
2021-04-14,56304,100305
2021-04-15,56586,100758
2021-04-16,56872,101292
2021-04-17,57155,101779
2021-04-18,57462,102274
2021-04-19,57771,102785
2021-04-20,58088,103290
2021-04-21,58380,103779
2021-04-22,58727,104250
2021-04-23,59028,104761
2021-04-24,59293,105236
2021-04-25,59588,105701
2021-04-26,59879,106151
2021-04-27,60139,106615
2021-04-28,60411,107084
2021-04-29,60678,107593
2021-04-30,60942,108014
2021-05-01,61192,108464
2021-05-02,61445,108901
2021-05-03,61691,109363
2021-05-04,61917,109795
2021-05-05,62176,110236
2021-05-06,62436,110634
2021-05-07,62695,111025
2021-05-08,62922,111406
2021-05-09,63134,111815
2021-05-10,63363,112193
2021-05-11,63585,112554
2021-05-12,63797,112936
2021-05-13,64011,113286
2021-05-14,64209,113621
2021-05-15,64385,113982
2021-05-16,64605,114314
2021-05-17,64778,114645
2021-05-18,64966,114959
2021-05-19,65170,115275
2021-05-20,65320,115575
2021-05-21,65503,115883
2021-05-22,65660,116160
2021-05-23,65841,116444
2021-05-24,66016,116690
2021-05-25,66191,116939
2021-05-26,66371,117207
2021-05-27,66526,117489
2021-05-28,66709,117737
2021-05-29,66865,117988
2021-05-30,67004,118262
2021-05-31,67156,118494
2021-06-01,67307,118752
2021-06-02,67442,118992
2021-06-03,67593,119199
2021-06-04,67710,119409
2021-06-05,67822,119621
2021-06-06,67931,119809
2021-06-07,68068,119996
2021-06-08,68173,120169
2021-06-09,68278,120364
2021-06-10,68408,120557
2021-06-11,68507,120754
2021-06-12,68596,120931
2021-06-13,68688,121083
2021-06-14,68778,121230
2021-06-15,68881,121386
2021-06-16,68970,121550
2021-06-17,69052,121689
2021-06-18,69135,121851
2021-06-19,69215,121997
2021-06-20,69294,122135
2021-06-21,69380,122267
2021-06-22,69447,122409
2021-06-23,69508,122542
2021-06-24,69585,122663
2021-06-25,69670,122793
2021-06-26,69741,122925
2021-06-27,69806,123029
2021-06-28,69874,123137
2021-06-29,69939,123251
2021-06-30,70014,123357
2021-07-01,70079,123470
2021-07-02,70141,123562
2021-07-03,70205,123651
2021-07-04,70264,123761
2021-07-05,70328,123861
2021-07-06,70378,123939
2021-07-07,70422,124027
2021-07-08,70468,124121
2021-07-09,70527,124216
2021-07-10,70584,124286
2021-07-11,70627,124364
2021-07-12,70670,124434
2021-07-13,70717,124518
2021-07-14,70748,124584
2021-07-15,70786,124655
2021-07-16,70832,124718
2021-07-17,70868,124779
2021-07-18,70896,124833
2021-07-19,70924,124903
2021-07-20,70959,124959
2021-07-21,70987,125016
2021-07-22,71019,125079
2021-07-23,71052,125136
2021-07-24,71091,125201
2021-07-25,71122,125259
2021-07-26,71152,125319
2021-07-27,71176,125372
2021-07-28,71201,125426
2021-07-29,71225,125465
2021-07-30,71253,125513
2021-07-31,71285,125570
2021-08-01,71308,125610
2021-08-02,71340,125658
2021-08-03,71366,125707
2021-08-04,71385,125748
2021-08-05,71407,125787
2021-08-06,71436,125828
2021-08-07,71467,125856
2021-08-08,71495,125902
2021-08-09,71517,125943
2021-08-10,71543,125985
2021-08-11,71562,126036
2021-08-12,71592,126081
2021-08-13,71619,126124
2021-08-14,71644,126165
2021-08-15,71667,126216
2021-08-16,71692,126245
2021-08-17,71713,126286
2021-08-18,71734,126325
2021-08-19,71748,126360
2021-08-20,71768,126396
2021-08-21,71780,126445
2021-08-22,71801,126480
2021-08-23,71821,126508
2021-08-24,71843,126540
2021-08-25,71862,126574
2021-08-26,71882,126606
2021-08-27,71901,126630
2021-08-28,71919,126660
2021-08-29,71937,126697
2021-08-30,71952,126715
2021-08-31,71965,126744
2021-09-01,71986,126765
2021-09-02,72010,126792
2021-09-03,72031,126807
2021-09-04,72050,126832
2021-09-05,72073,126855
2021-09-06,72083,126878
2021-09-07,72100,126898
2021-09-08,72119,126921
2021-09-09,72138,126943
2021-09-10,72159,126972
2021-09-11,72169,126997
2021-09-12,72191,127020
2021-09-13,72208,127037
2021-09-14,72220,127066
2021-09-15,72236,127094
2021-09-16,72247,127119
2021-09-17,72259,127134
2021-09-18,72273,127156
2021-09-19,72295,127180
2021-09-20,72311,127205
2021-09-21,72325,127224
2021-09-22,72342,127240
2021-09-23,72355,127259
2021-09-24,72370,127281
2021-09-25,72382,127296
2021-09-26,72393,127318
2021-09-27,72414,127334
2021-09-28,72428,127353
2021-09-29,72441,127381
2021-09-30,72452,127400
2021-10-01,72471,127423
2021-10-02,72480,127445
2021-10-03,72494,127467
2021-10-04,72507,127488
2021-10-05,72517,127510
2021-10-06,72531,127539
2021-10-07,72549,127560
2021-10-08,72564,127583
2021-10-09,72576,127606
2021-10-10,72587,127626
2021-10-11,72598,127644
2021-10-12,72611,127657
2021-10-13,72621,127674
2021-10-14,72631,127691
2021-10-15,72643,127712
2021-10-16,72667,127737
2021-10-17,72676,127767
2021-10-18,72694,127790
2021-10-19,72709,127802
2021-10-20,72720,127822
2021-10-21,72728,127838
2021-10-22,72741,127864
2021-10-23,72750,127891
2021-10-24,72766,127907
2021-10-25,72785,127929
2021-10-26,72798,127958
2021-10-27,72807,127980
2021-10-28,72824,127990
2021-10-29,72838,128009
2021-10-30,72852,128031
2021-10-31,72871,128049
2021-11-01,72884,128069
2021-11-02,72894,128090
2021-11-03,72902,128112
2021-11-04,72923,128131
2021-11-05,72947,128151
2021-11-06,72962,128172
2021-11-07,72980,128183
2021-11-08,72989,128209
2021-11-09,73008,128225
2021-11-10,73023,128242
2021-11-11,73031,128266
2021-11-12,73044,128296
2021-11-13,73061,128310
2021-11-14,73084,128333
2021-11-15,73102,128359
2021-11-16,73116,128373
2021-11-17,73128,128401
2021-11-18,73147,128422
2021-11-19,73168,128435
2021-11-20,73182,128458
2021-11-21,73194,128486
2021-11-22,73211,128504
2021-11-23,73226,128527
2021-11-24,73238,128556
2021-11-25,73260,128580
2021-11-26,73278,128600
2021-11-27,73294,128623
2021-11-28,73306,128641
2021-11-29,73321,128669
2021-11-30,73339,128693
2021-12-01,73355,128730
2021-12-02,73374,128753
2021-12-03,73394,128781
2021-12-04,73408,128801
2021-12-05,73424,128828
2021-12-06,73432,128858
2021-12-07,73457,128881
2021-12-08,73481,128901
2021-12-09,73498,128925
2021-12-10,73515,128947
2021-12-11,73535,128975
2021-12-12,73561,128996
2021-12-13,73578,129020
2021-12-14,73592,129050
2021-12-15,73610,129069
2021-12-16,73626,129100
2021-12-17,73649,129125
2021-12-18,73660,129154
2021-12-19,73668,129175
2021-12-20,73687,129202
2021-12-21,73708,129225
2021-12-22,73726,129251
2021-12-23,73736,129269
2021-12-24,73747,129289
2021-12-25,73768,129312
2021-12-26,73785,129334
2021-12-27,73796,129356
2021-12-28,73809,129383
2021-12-29,73828,129409
2021-12-30,73844,129437
2021-12-31,73863,129457
2022-01-01,73886,129487
2022-01-02,73911,129512
2022-01-03,73930,129545
2022-01-04,73946,129565
2022-01-05,73970,129593
2022-01-06,73994,129621
2022-01-07,74019,129649
2022-01-08,74037,129677
2022-01-09,74066,129703
2022-01-10,74087,129737
2022-01-11,74111,129769
2022-01-12,74137,129818
2022-01-13,74168,129863
2022-01-14,74204,129922
2022-01-15,74254,129966
2022-01-16,74298,130025
2022-01-17,74336,130102
2022-01-18,74393,130171
2022-01-19,74451,130253
2022-01-20,74506,130350
2022-01-21,74567,130433
2022-01-22,74646,130512
2022-01-23,74707,130607
2022-01-24,74774,130704
2022-01-25,74846,130799
2022-01-26,74946,130893
2022-01-27,75030,131015
2022-01-28,75116,131115
2022-01-29,75197,131226
2022-01-30,75287,131341
2022-01-31,75379,131454
2022-02-01,75459,131559
2022-02-02,75545,131667
2022-02-03,75640,131764
2022-02-04,75720,131866
2022-02-05,75785,131962
2022-02-06,75854,132058
2022-02-07,75935,132165
2022-02-08,76015,132262
2022-02-09,76083,132359
2022-02-10,76145,132440
2022-02-11,76207,132522
2022-02-12,76263,132589
2022-02-13,76309,132659
2022-02-14,76364,132727
2022-02-15,76408,132794
2022-02-16,76446,132853
2022-02-17,76492,132907
2022-02-18,76529,132965
2022-02-19,76566,133032
2022-02-20,76596,133086
2022-02-21,76629,133126
2022-02-22,76663,133176
2022-02-23,76689,133222
2022-02-24,76711,133270
2022-02-25,76742,133307
2022-02-26,76775,133358
2022-02-27,76806,133398
2022-02-28,76841,133443
2022-03-01,76874,133476
2022-03-02,76904,133499
2022-03-03,76929,133541
2022-03-04,76956,133568
2022-03-05,76979,133604
2022-03-06,77003,133622
2022-03-07,77031,133650
2022-03-08,77045,133681
2022-03-09,77065,133715
2022-03-10,77086,133743
2022-03-11,77110,133772
2022-03-12,77129,133794
2022-03-13,77144,133816
2022-03-14,77173,133837
2022-03-15,77184,133860
2022-03-16,77202,133889
2022-03-17,77220,133911
2022-03-18,77239,133931
2022-03-19,77254,133946
2022-03-20,77265,133968
2022-03-21,77275,133989
2022-03-22,77293,134010
2022-03-23,77304,134035
2022-03-24,77320,134054
2022-03-25,77329,134073
2022-03-26,77348,134090
2022-03-27,77359,134104
2022-03-28,77370,134119
2022-03-29,77378,134133
2022-03-30,77391,134149
2022-03-31,77403,134164
2022-04-01,77424,134172
2022-04-02,77444,134186
2022-04-03,77450,134204
2022-04-04,77463,134222
2022-04-05,77472,134239
2022-04-06,77480,134263
2022-04-07,77489,134280
2022-04-08,77504,134292
2022-04-09,77512,134309
2022-04-10,77527,134324
2022-04-11,77533,134340
2022-04-12,77552,134364
2022-04-13,77561,134373
2022-04-14,77569,134384
2022-04-15,77582,134401
2022-04-16,77597,134413
2022-04-17,77607,134427
2022-04-18,77621,134438
2022-04-19,77631,134449
2022-04-20,77640,134460
2022-04-21,77650,134468
2022-04-22,77659,134481
2022-04-23,77664,134498
2022-04-24,77676,134508
2022-04-25,77682,134516
2022-04-26,77690,134527
2022-04-27,77699,134541
2022-04-28,77705,134553
2022-04-29,77716,134559
2022-04-30,77721,134576
2022-05-01,77730,134586
2022-05-02,77744,134601
2022-05-03,77749,134620
2022-05-04,77755,134628
2022-05-05,77768,134633
2022-05-06,77776,134647
2022-05-07,77784,134654
2022-05-08,77795,134664
2022-05-09,77802,134680
2022-05-10,77810,134698
2022-05-11,77818,134714
2022-05-12,77825,134730
2022-05-13,77833,134739
2022-05-14,77842,134747
2022-05-15,77854,134754
2022-05-16,77864,134763
2022-05-17,77868,134769
2022-05-18,77875,134781
2022-05-19,77889,134792
2022-05-20,77900,134802
2022-05-21,77905,134812
2022-05-22,77914,134822
2022-05-23,77923,134831
2022-05-24,77938,134839
2022-05-25,77947,134850
2022-05-26,77951,134861
2022-05-27,77959,134865
2022-05-28,77970,134876
2022-05-29,77979,134887
2022-05-30,77988,134892
2022-05-31,78004,134907
2022-06-01,78010,134922
2022-06-02,78018,134932
2022-06-03,78029,134942
2022-06-04,78037,134952
2022-06-05,78043,134962
2022-06-06,78054,134973
2022-06-07,78063,134980
2022-06-08,78072,134992
2022-06-09,78077,135000
2022-06-10,78082,135011
2022-06-11,78090,135022
2022-06-12,78095,135028
2022-06-13,78101,135039
2022-06-14,78105,135051
2022-06-15,78113,135058
2022-06-16,78125,135067
2022-06-17,78132,135073
2022-06-18,78142,135081
2022-06-19,78147,135094
2022-06-20,78155,135102
2022-06-21,78166,135108
2022-06-22,78169,135119
2022-06-23,78178,135134
2022-06-24,78186,135142
2022-06-25,78194,135153
2022-06-26,78197,135166
2022-06-27,78205,135175
2022-06-28,78215,135180
2022-06-29,78226,135188
2022-06-30,78238,135202
2022-07-01,78244,135209
2022-07-02,78253,135224
2022-07-03,78263,135236
2022-07-04,78272,135258
2022-07-05,78283,135270
2022-07-06,78294,135286
2022-07-07,78304,135299
2022-07-08,78316,135311
2022-07-09,78321,135327
2022-07-10,78330,135335
2022-07-11,78342,135341
2022-07-12,78359,135359
2022-07-13,78371,135373
2022-07-14,78391,135390
2022-07-15,78410,135402
2022-07-16,78421,135416
2022-07-17,78429,135428
2022-07-18,78444,135452
2022-07-19,78456,135476
2022-07-20,78480,135491
2022-07-21,78495,135519
2022-07-22,78511,135536
2022-07-23,78529,135559
2022-07-24,78548,135585
2022-07-25,78565,135611
2022-07-26,78588,135633
2022-07-27,78603,135660
2022-07-28,78626,135695
2022-07-29,78643,135718
2022-07-30,78662,135749
2022-07-31,78682,135770
2022-08-01,78697,135789
2022-08-02,78710,135818
2022-08-03,78738,135851
2022-08-04,78758,135869
2022-08-05,78782,135900
2022-08-06,78804,135928
2022-08-07,78834,135949
2022-08-08,78862,135965
2022-08-09,78892,135991
2022-08-10,78917,136019
2022-08-11,78936,136042
2022-08-12,78963,136073
2022-08-13,78984,136113
2022-08-14,79003,136137
2022-08-15,79021,136175
2022-08-16,79035,136209
2022-08-17,79060,136241
2022-08-18,79078,136264
2022-08-19,79093,136286
2022-08-20,79106,136306
2022-08-21,79118,136338
2022-08-22,79131,136362
2022-08-23,79150,136384
2022-08-24,79166,136403
2022-08-25,79181,136419
2022-08-26,79201,136437
2022-08-27,79218,136465
2022-08-28,79242,136486
2022-08-29,79261,136512
2022-08-30,79272,136525
2022-08-31,79291,136547
2022-09-01,79304,136577
2022-09-02,79311,136598
2022-09-03,79320,136616
2022-09-04,79330,136635
2022-09-05,79339,136649
2022-09-06,79358,136663
2022-09-07,79375,136681
2022-09-08,79393,136697
2022-09-09,79409,136718
2022-09-10,79422,136734
2022-09-11,79434,136753
2022-09-12,79450,136770
2022-09-13,79465,136788
2022-09-14,79477,136806
2022-09-15,79489,136824
2022-09-16,79499,136840
2022-09-17,79513,136855
2022-09-18,79532,136868
2022-09-19,79544,136881
2022-09-20,79557,136899
2022-09-21,79566,136911
2022-09-22,79574,136927
2022-09-23,79578,136942
2022-09-24,79586,136958
2022-09-25,79595,136975
2022-09-26,79604,136983
2022-09-27,79618,136994
2022-09-28,79624,137007
2022-09-29,79631,137023
2022-09-30,79639,137033
2022-10-01,79645,137052
2022-10-02,79658,137075
2022-10-03,79666,137097
2022-10-04,79679,137118
2022-10-05,79689,137124
2022-10-06,79702,137145
2022-10-07,79714,137159
2022-10-08,79722,137172
2022-10-09,79731,137184
2022-10-10,79737,137196
2022-10-11,79743,137205
2022-10-12,79755,137215
2022-10-13,79764,137230
2022-10-14,79768,137232
2022-10-15,79769,137233
2022-10-16,79770,137235
2022-10-17,79771,137236
2022-10-18,79773,137239
2022-10-19,79775,137240
2022-10-20,79776,137240
2022-10-21,79776,137241
2022-10-22,79776,137244
2022-10-23,79776,137245
2022-10-24,79776,137248
2022-10-25,79782,137249
2022-10-26,79787,137256
2022-10-27,79787,137264
2022-10-28,79789,137272
2022-10-29,79792,137278
2022-10-30,79794,137283
2022-10-31,79797,137287
2022-11-01,79799,137290
2022-11-02,79803,137294
2022-11-03,79805,137298
2022-11-04,79810,137300
2022-11-05,79816,137306
2022-11-06,79821,137306
2022-11-07,79827,137311
2022-11-08,79828,137319
2022-11-09,79831,137325
2022-11-10,79834,137333
2022-11-11,79840,137340
2022-11-12,79844,137342
2022-11-13,79848,137348
2022-11-14,79851,137353
2022-11-15,79854,137357
2022-11-16,79858,137363
2022-11-17,79865,137369
2022-11-18,79870,137381
2022-11-19,79878,137391
2022-11-20,79883,137395
2022-11-21,79889,137402
2022-11-22,79894,137413
2022-11-23,79901,137418
2022-11-24,79913,137428
2022-11-25,79919,137443
2022-11-26,79926,137447
2022-11-27,79932,137462
2022-11-28,79938,137471
2022-11-29,79948,137479
2022-11-30,79957,137488
2022-12-01,79972,137499
2022-12-02,79981,137508
2022-12-03,79992,137526
2022-12-04,79998,137537
2022-12-05,80010,137555
2022-12-06,80021,137572
2022-12-07,80028,137574
