FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20436,41506
2020-08-08,20709,41895
2020-08-09,20954,42241
2020-08-10,21205,42627
2020-08-11,21442,42982
2020-08-12,21703,43347
2020-08-13,21954,43757
2020-08-14,22222,44145
2020-08-15,22464,44493
2020-08-16,22671,44837
2020-08-17,22891,45232
2020-08-18,23128,45572
2020-08-19,23361,45858
2020-08-20,23573,46159
2020-08-21,23797,46459
2020-08-22,24018,46759
2020-08-23,24222,47084
2020-08-24,24419,47405
2020-08-25,24632,47723
2020-08-26,24807,47994
2020-08-27,25019,48277
2020-08-28,25206,48573
2020-08-29,25385,48826
2020-08-30,25555,49049
2020-08-31,25722,49310
2020-09-01,25864,49549
2020-09-02,26012,49805
2020-09-03,26164,50016
2020-09-04,26313,50233
2020-09-05,26462,50445
2020-09-06,26604,50656
2020-09-07,26730,50863
2020-09-08,26856,51062
2020-09-09,26991,51252
2020-09-10,27132,51419
2020-09-11,27260,51590
2020-09-12,27376,51770
2020-09-13,27513,51914
2020-09-14,27624,52092
2020-09-15,27735,52271
2020-09-16,27837,52429
2020-09-17,27961,52562
2020-09-18,28062,52711
2020-09-19,28187,52880
2020-09-20,28296,53019
2020-09-21,28397,53157
2020-09-22,28509,53285
2020-09-23,28608,53409
2020-09-24,28711,53521
2020-09-25,28810,53647
2020-09-26,28920,53773
2020-09-27,28982,53881
2020-09-28,29073,53998
2020-09-29,29147,54105
2020-09-30,29219,54196
2020-10-01,29293,54310
2020-10-02,29352,54413
2020-10-03,29423,54516
2020-10-04,29498,54629
2020-10-05,29567,54731
2020-10-06,29637,54840
2020-10-07,29717,54943
2020-10-08,29780,55033
2020-10-09,29855,55121
2020-10-10,29925,55205
2020-10-11,29984,55284
2020-10-12,30046,55374
2020-10-13,30114,55459
2020-10-14,30164,55548
2020-10-15,30217,55628
2020-10-16,30280,55716
2020-10-17,30336,55790
2020-10-18,30390,55862
2020-10-19,30455,55943
2020-10-20,30506,56036
2020-10-21,30565,56109
2020-10-22,30619,56172
2020-10-23,30665,56243
2020-10-24,30714,56303
2020-10-25,30750,56362
2020-10-26,30809,56431
2020-10-27,30868,56488
2020-10-28,30914,56565
2020-10-29,30957,56634
2020-10-30,31017,56707
2020-10-31,31061,56759
2020-11-01,31107,56831
2020-11-02,31153,56897
2020-11-03,31199,56952
2020-11-04,31262,57022
2020-11-05,31313,57074
2020-11-06,31363,57138
2020-11-07,31407,57192
2020-11-08,31450,57257
2020-11-09,31495,57327
2020-11-10,31532,57401
2020-11-11,31571,57465
2020-11-12,31621,57515
2020-11-13,31662,57603
2020-11-14,31705,57667
2020-11-15,31735,57710
2020-11-16,31770,57771
2020-11-17,31818,57828
2020-11-18,31861,57885
2020-11-19,31896,57941
2020-11-20,31931,58018
2020-11-21,31980,58084
2020-11-22,32018,58137
2020-11-23,32059,58209
2020-11-24,32110,58268
2020-11-25,32143,58329
2020-11-26,32195,58383
2020-11-27,32231,58441
2020-11-28,32263,58507
2020-11-29,32296,58567
2020-11-30,32345,58637
2020-12-01,32382,58709
2020-12-02,32422,58782
2020-12-03,32455,58832
2020-12-04,32493,58899
2020-12-05,32534,58956
2020-12-06,32573,59023
2020-12-07,32618,59094
2020-12-08,32657,59150
2020-12-09,32702,59209
2020-12-10,32746,59271
2020-12-11,32790,59355
2020-12-12,32831,59438
2020-12-13,32870,59509
2020-12-14,32909,59593
2020-12-15,32947,59663
2020-12-16,32989,59735
2020-12-17,33036,59823
2020-12-18,33091,59892
2020-12-19,33134,59984
2020-12-20,33174,60072
2020-12-21,33215,60156
2020-12-22,33260,60237
2020-12-23,33319,60311
2020-12-24,33371,60384
2020-12-25,33426,60459
2020-12-26,33479,60552
2020-12-27,33527,60641
2020-12-28,33573,60741
2020-12-29,33622,60818
2020-12-30,33690,60928
2020-12-31,33744,61041
2021-01-01,33797,61142
2021-01-02,33879,61260
2021-01-03,33950,61363
2021-01-04,34034,61491
2021-01-05,34095,61611
2021-01-06,34165,61723
2021-01-07,34234,61866
2021-01-08,34326,62007
2021-01-09,34406,62150
2021-01-10,34505,62315
2021-01-11,34589,62491
2021-01-12,34682,62644
2021-01-13,34787,62857
2021-01-14,34898,63019
2021-01-15,35020,63232
2021-01-16,35161,63442
2021-01-17,35285,63652
2021-01-18,35431,63903
2021-01-19,35588,64171
2021-01-20,35735,64419
2021-01-21,35908,64688
2021-01-22,36069,64975
2021-01-23,36264,65282
2021-01-24,36428,65589
2021-01-25,36637,65966
2021-01-26,36813,66298
2021-01-27,37003,66631
2021-01-28,37201,66991
2021-01-29,37396,67334
2021-01-30,37572,67723
2021-01-31,37778,68151
2021-02-01,37992,68553
2021-02-02,38186,68925
2021-02-03,38409,69274
2021-02-04,38631,69680
2021-02-05,38884,70075
2021-02-06,39079,70466
2021-02-07,39305,70900
2021-02-08,39536,71335
2021-02-09,39759,71796
2021-02-10,40016,72205
2021-02-11,40265,72645
2021-02-12,40535,73117
2021-02-13,40787,73548
2021-02-14,41026,74000
2021-02-15,41272,74435
2021-02-16,41526,74917
2021-02-17,41780,75378
2021-02-18,42035,75806
2021-02-19,42278,76283
2021-02-20,42517,76741
2021-02-21,42760,77204
2021-02-22,43002,77665
2021-02-23,43233,78084
2021-02-24,43477,78519
2021-02-25,43711,78961
2021-02-26,43962,79390
2021-02-27,44213,79834
2021-02-28,44471,80244
2021-03-01,44742,80706
2021-03-02,44979,81159
2021-03-03,45231,81613
2021-03-04,45464,82049
2021-03-05,45715,82463
2021-03-06,45949,82860
2021-03-07,46180,83224
2021-03-08,46403,83668
2021-03-09,46658,84097
2021-03-10,46868,84510
2021-03-11,47113,84925
2021-03-12,47326,85335
2021-03-13,47565,85746
2021-03-14,47819,86130
2021-03-15,48079,86548
2021-03-16,48312,86984
2021-03-17,48571,87388
2021-03-18,48828,87830
2021-03-19,49081,88234
2021-03-20,49335,88599
2021-03-21,49579,89016
2021-03-22,49819,89454
2021-03-23,50069,89916
2021-03-24,50347,90346
2021-03-25,50613,90757
2021-03-26,50871,91198
2021-03-27,51159,91666
2021-03-28,51462,92098
2021-03-29,51706,92540
2021-03-30,51985,93009
2021-03-31,52253,93486
2021-04-01,52515,93959
2021-04-02,52753,94462
2021-04-03,53048,94915
2021-04-04,53342,95386
2021-04-05,53634,95889
2021-04-06,53922,96365
2021-04-07,54232,96805
2021-04-08,54525,97299
2021-04-09,54840,97830
2021-04-10,55131,98344
2021-04-11,55448,98839
2021-04-12,55745,99365
2021-04-13,56065,99875
2021-04-14,56370,100352
2021-04-15,56666,100816
2021-04-16,56952,101363
2021-04-17,57241,101857
2021-04-18,57553,102367
2021-04-19,57873,102889
2021-04-20,58197,103411
2021-04-21,58498,103910
2021-04-22,58850,104386
2021-04-23,59156,104907
2021-04-24,59432,105389
2021-04-25,59728,105859
2021-04-26,60026,106322
2021-04-27,60292,106790
2021-04-28,60569,107269
2021-04-29,60843,107786
2021-04-30,61116,108212
2021-05-01,61372,108679
2021-05-02,61633,109129
2021-05-03,61879,109601
2021-05-04,62114,110043
2021-05-05,62377,110495
2021-05-06,62642,110904
2021-05-07,62906,111307
2021-05-08,63133,111694
2021-05-09,63347,112106
2021-05-10,63580,112490
2021-05-11,63809,112855
2021-05-12,64019,113248
2021-05-13,64236,113606
2021-05-14,64437,113948
2021-05-15,64617,114314
2021-05-16,64840,114656
2021-05-17,65018,114987
2021-05-18,65206,115315
2021-05-19,65417,115641
2021-05-20,65567,115944
2021-05-21,65755,116256
2021-05-22,65916,116544
2021-05-23,66094,116836
2021-05-24,66273,117088
2021-05-25,66451,117339
2021-05-26,66629,117614
2021-05-27,66791,117903
2021-05-28,66977,118158
2021-05-29,67140,118419
2021-05-30,67283,118695
2021-05-31,67441,118935
2021-06-01,67593,119198
2021-06-02,67731,119446
2021-06-03,67888,119658
2021-06-04,68009,119870
2021-06-05,68122,120086
2021-06-06,68236,120279
2021-06-07,68381,120469
2021-06-08,68489,120646
2021-06-09,68604,120846
2021-06-10,68735,121041
2021-06-11,68836,121241
2021-06-12,68927,121421
2021-06-13,69022,121578
2021-06-14,69116,121726
2021-06-15,69220,121883
2021-06-16,69310,122046
2021-06-17,69391,122188
2021-06-18,69471,122353
2021-06-19,69553,122503
2021-06-20,69636,122647
2021-06-21,69720,122782
2021-06-22,69786,122928
2021-06-23,69849,123057
2021-06-24,69930,123177
2021-06-25,70016,123310
2021-06-26,70085,123440
2021-06-27,70146,123546
2021-06-28,70213,123656
2021-06-29,70276,123770
2021-06-30,70356,123876
2021-07-01,70420,123988
2021-07-02,70483,124077
2021-07-03,70549,124166
2021-07-04,70606,124274
2021-07-05,70668,124371
2021-07-06,70719,124452
2021-07-07,70764,124541
2021-07-08,70811,124634
2021-07-09,70866,124730
2021-07-10,70922,124801
2021-07-11,70963,124881
2021-07-12,71009,124950
2021-07-13,71057,125025
2021-07-14,71087,125092
2021-07-15,71126,125162
2021-07-16,71173,125223
2021-07-17,71207,125284
2021-07-18,71235,125337
2021-07-19,71262,125409
2021-07-20,71295,125467
2021-07-21,71323,125522
2021-07-22,71354,125582
2021-07-23,71386,125639
2021-07-24,71426,125706
2021-07-25,71457,125763
2021-07-26,71481,125823
2021-07-27,71503,125877
2021-07-28,71528,125931
2021-07-29,71551,125970
2021-07-30,71577,126021
2021-07-31,71607,126075
2021-08-01,71629,126113
2021-08-02,71661,126158
2021-08-03,71686,126206
2021-08-04,71704,126246
2021-08-05,71723,126283
2021-08-06,71747,126321
2021-08-07,71776,126346
2021-08-08,71803,126385
2021-08-09,71826,126425
2021-08-10,71853,126461
2021-08-11,71872,126512
2021-08-12,71898,126558
2021-08-13,71926,126596
2021-08-14,71945,126634
2021-08-15,71971,126682
2021-08-16,71994,126710
2021-08-17,72013,126749
2021-08-18,72032,126786
2021-08-19,72045,126818
2021-08-20,72063,126851
2021-08-21,72074,126894
2021-08-22,72091,126929
2021-08-23,72109,126953
2021-08-24,72130,126982
2021-08-25,72145,127014
2021-08-26,72164,127046
2021-08-27,72180,127068
2021-08-28,72197,127095
2021-08-29,72213,127129
2021-08-30,72228,127144
2021-08-31,72237,127170
2021-09-01,72258,127190
2021-09-02,72279,127217
2021-09-03,72299,127232
2021-09-04,72316,127254
2021-09-05,72338,127277
2021-09-06,72347,127298
2021-09-07,72361,127316
2021-09-08,72377,127339
2021-09-09,72398,127358
2021-09-10,72417,127386
2021-09-11,72426,127408
2021-09-12,72445,127426
2021-09-13,72461,127439
2021-09-14,72471,127466
2021-09-15,72486,127491
2021-09-16,72498,127515
2021-09-17,72510,127528
2021-09-18,72524,127548
2021-09-19,72541,127570
2021-09-20,72556,127593
2021-09-21,72567,127611
2021-09-22,72579,127626
2021-09-23,72591,127646
2021-09-24,72603,127666
2021-09-25,72616,127682
2021-09-26,72622,127703
2021-09-27,72640,127714
2021-09-28,72654,127729
2021-09-29,72666,127753
2021-09-30,72676,127769
2021-10-01,72694,127787
2021-10-02,72700,127807
2021-10-03,72712,127824
2021-10-04,72726,127844
2021-10-05,72737,127864
2021-10-06,72749,127886
2021-10-07,72763,127904
2021-10-08,72778,127927
2021-10-09,72788,127946
2021-10-10,72797,127963
2021-10-11,72809,127979
2021-10-12,72820,127989
2021-10-13,72825,128004
2021-10-14,72833,128019
2021-10-15,72842,128039
2021-10-16,72861,128063
2021-10-17,72870,128088
2021-10-18,72886,128109
2021-10-19,72900,128119
2021-10-20,72912,128136
2021-10-21,72919,128150
2021-10-22,72929,128175
2021-10-23,72937,128195
2021-10-24,72955,128210
2021-10-25,72970,128230
2021-10-26,72982,128254
2021-10-27,72989,128271
2021-10-28,73002,128281
2021-10-29,73013,128297
2021-10-30,73025,128315
2021-10-31,73044,128331
2021-11-01,73051,128346
2021-11-02,73059,128365
2021-11-03,73065,128383
2021-11-04,73081,128399
2021-11-05,73102,128417
2021-11-06,73116,128434
2021-11-07,73131,128445
2021-11-08,73139,128466
2021-11-09,73157,128479
2021-11-10,73170,128496
2021-11-11,73178,128519
2021-11-12,73188,128544
2021-11-13,73203,128555
2021-11-14,73223,128576
2021-11-15,73239,128600
2021-11-16,73250,128613
2021-11-17,73261,128639
2021-11-18,73278,128662
2021-11-19,73294,128674
2021-11-20,73308,128694
2021-11-21,73319,128719
2021-11-22,73333,128735
2021-11-23,73348,128753
2021-11-24,73359,128778
2021-11-25,73382,128801
2021-11-26,73397,128816
2021-11-27,73410,128838
2021-11-28,73423,128853
2021-11-29,73436,128883
2021-11-30,73453,128904
2021-12-01,73468,128936
2021-12-02,73482,128955
2021-12-03,73501,128981
2021-12-04,73515,128997
2021-12-05,73529,129021
2021-12-06,73534,129051
2021-12-07,73558,129070
2021-12-08,73581,129088
2021-12-09,73597,129111
2021-12-10,73612,129131
2021-12-11,73627,129156
2021-12-12,73648,129174
2021-12-13,73665,129201
2021-12-14,73677,129228
2021-12-15,73694,129251
2021-12-16,73707,129278
2021-12-17,73728,129299
2021-12-18,73736,129325
2021-12-19,73743,129344
2021-12-20,73758,129369
2021-12-21,73777,129389
2021-12-22,73796,129410
2021-12-23,73806,129429
2021-12-24,73816,129450
2021-12-25,73834,129469
2021-12-26,73850,129494
2021-12-27,73859,129514
2021-12-28,73874,129536
2021-12-29,73891,129559
2021-12-30,73909,129586
2021-12-31,73928,129604
2022-01-01,73952,129631
2022-01-02,73973,129651
2022-01-03,73990,129680
2022-01-04,74006,129701
2022-01-05,74024,129724
2022-01-06,74048,129747
2022-01-07,74069,129769
2022-01-08,74084,129797
2022-01-09,74112,129816
2022-01-10,74130,129846
2022-01-11,74153,129875
2022-01-12,74175,129921
2022-01-13,74204,129963
2022-01-14,74240,130019
2022-01-15,74287,130063
2022-01-16,74334,130122
2022-01-17,74370,130198
2022-01-18,74428,130270
2022-01-19,74486,130349
2022-01-20,74543,130448
2022-01-21,74601,130532
2022-01-22,74682,130606
2022-01-23,74750,130710
2022-01-24,74820,130810
2022-01-25,74892,130904
2022-01-26,74990,131005
2022-01-27,75080,131130
2022-01-28,75171,131238
2022-01-29,75257,131357
2022-01-30,75347,131482
2022-01-31,75440,131598
2022-02-01,75523,131711
2022-02-02,75617,131836
2022-02-03,75719,131940
2022-02-04,75800,132048
2022-02-05,75871,132144
2022-02-06,75945,132251
2022-02-07,76027,132368
2022-02-08,76112,132479
2022-02-09,76183,132577
2022-02-10,76252,132670
2022-02-11,76321,132757
2022-02-12,76386,132829
2022-02-13,76440,132907
2022-02-14,76505,132981
2022-02-15,76552,133050
2022-02-16,76587,133121
2022-02-17,76640,133177
2022-02-18,76692,133244
2022-02-19,76731,133318
2022-02-20,76770,133374
2022-02-21,76809,133419
2022-02-22,76847,133469
2022-02-23,76878,133519
2022-02-24,76907,133574
2022-02-25,76945,133618
2022-02-26,76983,133670
2022-02-27,77019,133714
2022-02-28,77058,133767
2022-03-01,77094,133806
2022-03-02,77126,133835
2022-03-03,77158,133884
2022-03-04,77188,133921
2022-03-05,77218,133965
2022-03-06,77243,133991
2022-03-07,77268,134029
2022-03-08,77288,134066
2022-03-09,77308,134104
2022-03-10,77327,134131
2022-03-11,77352,134162
2022-03-12,77374,134184
2022-03-13,77390,134209
2022-03-14,77419,134226
2022-03-15,77426,134235
