FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41510
2020-08-08,20718,41899
2020-08-09,20963,42245
2020-08-10,21214,42631
2020-08-11,21451,42986
2020-08-12,21712,43351
2020-08-13,21963,43761
2020-08-14,22231,44149
2020-08-15,22473,44497
2020-08-16,22680,44841
2020-08-17,22900,45236
2020-08-18,23137,45576
2020-08-19,23370,45862
2020-08-20,23583,46163
2020-08-21,23808,46463
2020-08-22,24029,46763
2020-08-23,24233,47088
2020-08-24,24430,47409
2020-08-25,24643,47727
2020-08-26,24818,47998
2020-08-27,25030,48281
2020-08-28,25217,48577
2020-08-29,25396,48830
2020-08-30,25566,49054
2020-08-31,25733,49315
2020-09-01,25875,49554
2020-09-02,26023,49811
2020-09-03,26175,50022
2020-09-04,26324,50239
2020-09-05,26473,50451
2020-09-06,26615,50662
2020-09-07,26741,50869
2020-09-08,26867,51068
2020-09-09,27002,51258
2020-09-10,27143,51425
2020-09-11,27271,51596
2020-09-12,27386,51776
2020-09-13,27523,51920
2020-09-14,27634,52098
2020-09-15,27745,52277
2020-09-16,27847,52435
2020-09-17,27970,52568
2020-09-18,28071,52717
2020-09-19,28196,52885
2020-09-20,28305,53024
2020-09-21,28406,53162
2020-09-22,28518,53290
2020-09-23,28617,53414
2020-09-24,28720,53526
2020-09-25,28819,53651
2020-09-26,28929,53777
2020-09-27,28991,53884
2020-09-28,29082,54001
2020-09-29,29156,54108
2020-09-30,29228,54199
2020-10-01,29302,54313
2020-10-02,29361,54416
2020-10-03,29432,54519
2020-10-04,29507,54632
2020-10-05,29576,54734
2020-10-06,29646,54843
2020-10-07,29726,54946
2020-10-08,29789,55035
2020-10-09,29864,55124
2020-10-10,29934,55208
2020-10-11,29993,55287
2020-10-12,30055,55377
2020-10-13,30123,55462
2020-10-14,30173,55551
2020-10-15,30226,55631
2020-10-16,30289,55719
2020-10-17,30345,55793
2020-10-18,30399,55865
2020-10-19,30464,55946
2020-10-20,30515,56038
2020-10-21,30574,56111
2020-10-22,30628,56174
2020-10-23,30674,56246
2020-10-24,30723,56306
2020-10-25,30759,56365
2020-10-26,30818,56434
2020-10-27,30877,56491
2020-10-28,30923,56568
2020-10-29,30966,56637
2020-10-30,31026,56710
2020-10-31,31070,56762
2020-11-01,31116,56834
2020-11-02,31162,56900
2020-11-03,31208,56956
2020-11-04,31271,57026
2020-11-05,31322,57078
2020-11-06,31372,57141
2020-11-07,31416,57195
2020-11-08,31459,57260
2020-11-09,31504,57330
2020-11-10,31541,57404
2020-11-11,31580,57468
2020-11-12,31630,57518
2020-11-13,31671,57606
2020-11-14,31714,57670
2020-11-15,31744,57713
2020-11-16,31779,57774
2020-11-17,31827,57831
2020-11-18,31870,57888
2020-11-19,31905,57944
2020-11-20,31940,58020
2020-11-21,31989,58086
2020-11-22,32027,58139
2020-11-23,32068,58211
2020-11-24,32119,58270
2020-11-25,32152,58331
2020-11-26,32204,58385
2020-11-27,32240,58443
2020-11-28,32272,58509
2020-11-29,32305,58569
2020-11-30,32354,58640
2020-12-01,32391,58712
2020-12-02,32431,58785
2020-12-03,32464,58835
2020-12-04,32502,58902
2020-12-05,32543,58959
2020-12-06,32582,59026
2020-12-07,32627,59097
2020-12-08,32666,59153
2020-12-09,32711,59212
2020-12-10,32755,59274
2020-12-11,32799,59358
2020-12-12,32840,59441
2020-12-13,32879,59512
2020-12-14,32918,59596
2020-12-15,32956,59666
2020-12-16,32998,59738
2020-12-17,33045,59826
2020-12-18,33100,59895
2020-12-19,33143,59987
2020-12-20,33183,60075
2020-12-21,33224,60159
2020-12-22,33269,60240
2020-12-23,33328,60314
2020-12-24,33380,60387
2020-12-25,33435,60462
2020-12-26,33487,60555
2020-12-27,33535,60644
2020-12-28,33581,60744
2020-12-29,33630,60821
2020-12-30,33698,60931
2020-12-31,33752,61044
2021-01-01,33805,61145
2021-01-02,33887,61263
2021-01-03,33958,61366
2021-01-04,34042,61494
2021-01-05,34103,61614
2021-01-06,34173,61726
2021-01-07,34242,61869
2021-01-08,34334,62010
2021-01-09,34414,62153
2021-01-10,34513,62318
2021-01-11,34597,62494
2021-01-12,34690,62647
2021-01-13,34795,62860
2021-01-14,34905,63022
2021-01-15,35027,63234
2021-01-16,35168,63444
2021-01-17,35292,63654
2021-01-18,35438,63905
2021-01-19,35595,64173
2021-01-20,35742,64421
2021-01-21,35915,64689
2021-01-22,36076,64976
2021-01-23,36271,65285
2021-01-24,36435,65592
2021-01-25,36644,65968
2021-01-26,36820,66300
2021-01-27,37009,66633
2021-01-28,37207,66992
2021-01-29,37402,67335
2021-01-30,37578,67724
2021-01-31,37784,68152
2021-02-01,37998,68554
2021-02-02,38192,68926
2021-02-03,38415,69275
2021-02-04,38637,69681
2021-02-05,38890,70076
2021-02-06,39085,70467
2021-02-07,39311,70901
2021-02-08,39542,71336
2021-02-09,39765,71797
2021-02-10,40022,72206
2021-02-11,40271,72646
2021-02-12,40541,73118
2021-02-13,40793,73550
2021-02-14,41032,74002
2021-02-15,41278,74437
2021-02-16,41532,74919
2021-02-17,41786,75380
2021-02-18,42041,75808
2021-02-19,42284,76286
2021-02-20,42523,76744
2021-02-21,42766,77206
2021-02-22,43008,77667
2021-02-23,43239,78086
2021-02-24,43483,78521
2021-02-25,43717,78964
2021-02-26,43968,79394
2021-02-27,44219,79838
2021-02-28,44477,80248
2021-03-01,44748,80710
2021-03-02,44985,81163
2021-03-03,45237,81617
2021-03-04,45470,82053
2021-03-05,45721,82468
2021-03-06,45955,82865
2021-03-07,46186,83229
2021-03-08,46409,83673
2021-03-09,46664,84102
2021-03-10,46874,84515
2021-03-11,47119,84930
2021-03-12,47332,85340
2021-03-13,47571,85751
2021-03-14,47825,86135
2021-03-15,48085,86553
2021-03-16,48318,86988
2021-03-17,48577,87392
2021-03-18,48834,87833
2021-03-19,49087,88237
2021-03-20,49341,88602
2021-03-21,49585,89019
2021-03-22,49825,89457
2021-03-23,50075,89919
2021-03-24,50353,90349
2021-03-25,50619,90760
2021-03-26,50877,91201
2021-03-27,51165,91669
2021-03-28,51468,92101
2021-03-29,51712,92542
2021-03-30,51991,93011
2021-03-31,52259,93489
2021-04-01,52521,93962
2021-04-02,52759,94464
2021-04-03,53054,94916
2021-04-04,53348,95387
2021-04-05,53640,95890
2021-04-06,53928,96367
2021-04-07,54238,96807
2021-04-08,54531,97301
2021-04-09,54847,97832
2021-04-10,55138,98346
2021-04-11,55455,98841
2021-04-12,55752,99367
2021-04-13,56072,99877
2021-04-14,56377,100354
2021-04-15,56673,100818
2021-04-16,56959,101365
2021-04-17,57248,101859
2021-04-18,57560,102369
2021-04-19,57880,102891
2021-04-20,58204,103413
2021-04-21,58505,103912
2021-04-22,58857,104388
2021-04-23,59163,104909
2021-04-24,59439,105391
2021-04-25,59735,105861
2021-04-26,60033,106325
2021-04-27,60299,106793
2021-04-28,60576,107273
2021-04-29,60850,107791
2021-04-30,61123,108217
2021-05-01,61379,108684
2021-05-02,61640,109134
2021-05-03,61885,109607
2021-05-04,62120,110049
2021-05-05,62383,110501
2021-05-06,62648,110910
2021-05-07,62912,111313
2021-05-08,63139,111700
2021-05-09,63353,112112
2021-05-10,63587,112496
2021-05-11,63816,112861
2021-05-12,64025,113254
2021-05-13,64242,113612
2021-05-14,64443,113954
2021-05-15,64623,114321
2021-05-16,64846,114663
2021-05-17,65024,114994
2021-05-18,65212,115322
2021-05-19,65423,115648
2021-05-20,65573,115951
2021-05-21,65761,116263
2021-05-22,65923,116551
2021-05-23,66101,116843
2021-05-24,66280,117095
2021-05-25,66458,117345
2021-05-26,66636,117620
2021-05-27,66798,117909
2021-05-28,66984,118164
2021-05-29,67147,118425
2021-05-30,67290,118701
2021-05-31,67448,118941
2021-06-01,67600,119204
2021-06-02,67738,119452
2021-06-03,67895,119664
2021-06-04,68016,119876
2021-06-05,68129,120091
2021-06-06,68243,120285
2021-06-07,68388,120475
2021-06-08,68497,120652
2021-06-09,68611,120852
2021-06-10,68742,121047
2021-06-11,68843,121247
2021-06-12,68934,121428
2021-06-13,69029,121585
2021-06-14,69123,121733
2021-06-15,69227,121890
2021-06-16,69317,122055
2021-06-17,69398,122197
2021-06-18,69478,122362
2021-06-19,69560,122512
2021-06-20,69643,122656
2021-06-21,69727,122790
2021-06-22,69793,122936
2021-06-23,69856,123065
2021-06-24,69937,123186
2021-06-25,70023,123319
2021-06-26,70092,123450
2021-06-27,70153,123557
2021-06-28,70220,123667
2021-06-29,70283,123781
2021-06-30,70363,123887
2021-07-01,70427,124000
2021-07-02,70490,124089
2021-07-03,70556,124180
2021-07-04,70613,124289
2021-07-05,70675,124386
2021-07-06,70726,124466
2021-07-07,70771,124556
2021-07-08,70818,124648
2021-07-09,70873,124744
2021-07-10,70930,124815
2021-07-11,70971,124894
2021-07-12,71017,124963
2021-07-13,71065,125038
2021-07-14,71095,125104
2021-07-15,71135,125174
2021-07-16,71182,125235
2021-07-17,71216,125296
2021-07-18,71244,125349
2021-07-19,71271,125421
2021-07-20,71304,125478
2021-07-21,71332,125533
2021-07-22,71363,125593
2021-07-23,71395,125650
2021-07-24,71435,125716
2021-07-25,71466,125774
2021-07-26,71490,125834
2021-07-27,71512,125887
2021-07-28,71537,125941
2021-07-29,71560,125981
2021-07-30,71586,126033
2021-07-31,71616,126087
2021-08-01,71639,126125
2021-08-02,71671,126170
2021-08-03,71696,126218
2021-08-04,71714,126258
2021-08-05,71733,126295
2021-08-06,71757,126335
2021-08-07,71786,126361
2021-08-08,71813,126400
2021-08-09,71835,126440
2021-08-10,71862,126476
2021-08-11,71880,126526
2021-08-12,71906,126572
2021-08-13,71934,126611
2021-08-14,71953,126649
2021-08-15,71979,126697
2021-08-16,72002,126725
2021-08-17,72021,126764
2021-08-18,72040,126800
2021-08-19,72053,126831
2021-08-20,72071,126864
2021-08-21,72082,126907
2021-08-22,72099,126942
2021-08-23,72117,126966
2021-08-24,72137,126996
2021-08-25,72152,127026
2021-08-26,72170,127058
2021-08-27,72186,127081
2021-08-28,72203,127108
2021-08-29,72219,127142
2021-08-30,72233,127157
2021-08-31,72243,127183
2021-09-01,72264,127203
2021-09-02,72285,127230
2021-09-03,72305,127245
2021-09-04,72322,127267
2021-09-05,72344,127290
2021-09-06,72353,127311
2021-09-07,72367,127329
2021-09-08,72383,127351
2021-09-09,72403,127370
2021-09-10,72422,127398
2021-09-11,72431,127420
2021-09-12,72450,127438
2021-09-13,72466,127451
2021-09-14,72476,127478
2021-09-15,72491,127503
2021-09-16,72502,127527
2021-09-17,72514,127540
2021-09-18,72528,127560
2021-09-19,72545,127582
2021-09-20,72560,127605
2021-09-21,72571,127623
2021-09-22,72583,127638
2021-09-23,72595,127657
2021-09-24,72607,127677
2021-09-25,72620,127693
2021-09-26,72626,127714
2021-09-27,72644,127725
2021-09-28,72658,127741
2021-09-29,72670,127764
2021-09-30,72680,127780
2021-10-01,72698,127798
2021-10-02,72704,127818
2021-10-03,72716,127835
2021-10-04,72730,127855
2021-10-05,72741,127875
2021-10-06,72753,127897
2021-10-07,72767,127915
2021-10-08,72782,127938
2021-10-09,72792,127957
2021-10-10,72801,127974
2021-10-11,72813,127989
2021-10-12,72824,127999
2021-10-13,72829,128014
2021-10-14,72837,128028
2021-10-15,72846,128048
2021-10-16,72865,128072
2021-10-17,72874,128097
2021-10-18,72890,128119
2021-10-19,72904,128129
2021-10-20,72916,128145
2021-10-21,72923,128159
2021-10-22,72933,128184
2021-10-23,72941,128204
2021-10-24,72959,128219
2021-10-25,72974,128239
2021-10-26,72986,128263
2021-10-27,72993,128280
2021-10-28,73006,128288
2021-10-29,73017,128304
2021-10-30,73029,128322
2021-10-31,73048,128338
2021-11-01,73055,128353
2021-11-02,73063,128372
2021-11-03,73069,128390
2021-11-04,73085,128406
2021-11-05,73105,128424
2021-11-06,73119,128441
2021-11-07,73134,128452
2021-11-08,73142,128473
2021-11-09,73160,128486
2021-11-10,73173,128503
2021-11-11,73181,128526
2021-11-12,73191,128551
2021-11-13,73205,128562
2021-11-14,73224,128583
2021-11-15,73240,128607
2021-11-16,73251,128620
2021-11-17,73262,128645
2021-11-18,73279,128667
2021-11-19,73295,128679
2021-11-20,73309,128699
2021-11-21,73320,128725
2021-11-22,73334,128741
2021-11-23,73349,128759
2021-11-24,73360,128784
2021-11-25,73383,128806
2021-11-26,73398,128821
2021-11-27,73411,128843
2021-11-28,73424,128858
2021-11-29,73437,128888
2021-11-30,73454,128909
2021-12-01,73469,128941
2021-12-02,73483,128960
2021-12-03,73502,128986
2021-12-04,73516,129002
2021-12-05,73530,129026
2021-12-06,73535,129055
2021-12-07,73559,129074
2021-12-08,73582,129091
2021-12-09,73598,129114
2021-12-10,73613,129134
2021-12-11,73628,129158
2021-12-12,73649,129176
2021-12-13,73666,129203
2021-12-14,73678,129230
2021-12-15,73694,129253
2021-12-16,73707,129280
2021-12-17,73728,129301
2021-12-18,73736,129327
2021-12-19,73743,129346
2021-12-20,73758,129371
2021-12-21,73777,129391
2021-12-22,73796,129412
2021-12-23,73806,129430
2021-12-24,73816,129451
2021-12-25,73834,129470
2021-12-26,73850,129495
2021-12-27,73859,129515
2021-12-28,73874,129537
2021-12-29,73891,129560
2021-12-30,73909,129587
2021-12-31,73928,129605
2022-01-01,73952,129632
2022-01-02,73973,129652
2022-01-03,73990,129681
2022-01-04,74006,129702
2022-01-05,74024,129725
2022-01-06,74048,129749
2022-01-07,74069,129770
2022-01-08,74084,129798
2022-01-09,74112,129817
2022-01-10,74130,129847
2022-01-11,74153,129876
2022-01-12,74175,129922
2022-01-13,74204,129964
2022-01-14,74240,130021
2022-01-15,74286,130066
2022-01-16,74333,130125
2022-01-17,74369,130202
2022-01-18,74429,130274
2022-01-19,74487,130353
2022-01-20,74543,130452
2022-01-21,74601,130537
2022-01-22,74682,130614
2022-01-23,74751,130718
2022-01-24,74822,130818
2022-01-25,74894,130912
2022-01-26,74992,131013
2022-01-27,75082,131138
2022-01-28,75174,131245
2022-01-29,75260,131363
2022-01-30,75349,131489
2022-01-31,75441,131607
2022-02-01,75524,131720
2022-02-02,75618,131847
2022-02-03,75722,131951
2022-02-04,75803,132063
2022-02-05,75874,132161
2022-02-06,75948,132269
2022-02-07,76031,132389
2022-02-08,76116,132499
2022-02-09,76187,132597
2022-02-10,76255,132690
2022-02-11,76324,132777
2022-02-12,76389,132849
2022-02-13,76444,132928
2022-02-14,76509,133003
2022-02-15,76556,133073
2022-02-16,76591,133144
2022-02-17,76644,133199
2022-02-18,76695,133266
2022-02-19,76734,133340
2022-02-20,76773,133395
2022-02-21,76812,133441
2022-02-22,76850,133492
2022-02-23,76882,133542
2022-02-24,76911,133598
2022-02-25,76948,133642
2022-02-26,76986,133694
2022-02-27,77022,133738
2022-02-28,77062,133793
2022-03-01,77098,133833
2022-03-02,77130,133862
2022-03-03,77162,133912
2022-03-04,77194,133951
2022-03-05,77222,133997
2022-03-06,77247,134023
2022-03-07,77273,134063
2022-03-08,77293,134100
2022-03-09,77314,134138
2022-03-10,77333,134166
2022-03-11,77359,134198
2022-03-12,77380,134222
2022-03-13,77396,134247
2022-03-14,77427,134267
2022-03-15,77438,134295
2022-03-16,77456,134334
2022-03-17,77476,134363
2022-03-18,77501,134381
2022-03-19,77519,134401
2022-03-20,77534,134423
2022-03-21,77544,134448
2022-03-22,77561,134470
2022-03-23,77573,134497
2022-03-24,77587,134515
2022-03-25,77596,134533
2022-03-26,77613,134551
2022-03-27,77621,134566
2022-03-28,77634,134584
2022-03-29,77641,134599
2022-03-30,77656,134613
2022-03-31,77666,134630
2022-04-01,77682,134644
2022-04-02,77700,134653
2022-04-03,77705,134668
2022-04-04,77715,134684
2022-04-05,77724,134699
2022-04-06,77732,134718
2022-04-07,77737,134729
2022-04-08,77744,134739
2022-04-09,77747,134749
2022-04-10,77757,134761
2022-04-11,77764,134776
2022-04-12,77774,134794
2022-04-13,77782,134802
2022-04-14,77788,134812
2022-04-15,77799,134825
2022-04-16,77810,134833
2022-04-17,77818,134842
2022-04-18,77827,134848
2022-04-19,77832,134856
2022-04-20,77836,134861
2022-04-21,77843,134869
2022-04-22,77851,134878
2022-04-23,77855,134892
2022-04-24,77861,134897
2022-04-25,77864,134898
2022-04-26,77871,134906
2022-04-27,77878,134915
2022-04-28,77881,134925
2022-04-29,77891,134930
2022-04-30,77895,134945
2022-05-01,77901,134953
2022-05-02,77911,134961
2022-05-03,77914,134967
2022-05-04,77919,134975
2022-05-05,77926,134978
2022-05-06,77933,134991
2022-05-07,77939,134995
2022-05-08,77945,135002
2022-05-09,77949,135011
2022-05-10,77956,135024
2022-05-11,77961,135038
2022-05-12,77968,135046
2022-05-13,77971,135051
2022-05-14,77977,135057
2022-05-15,77982,135063
2022-05-16,77986,135070
2022-05-17,77990,135075
2022-05-18,77991,135083
2022-05-19,77997,135091
2022-05-20,78005,135096
2022-05-21,78009,135104
2022-05-22,78013,135111
2022-05-23,78020,135118
2022-05-24,78030,135124
2022-05-25,78036,135129
2022-05-26,78037,135137
2022-05-27,78043,135140
2022-05-28,78048,135146
2022-05-29,78056,135153
2022-05-30,78061,135156
2022-05-31,78072,135165
2022-06-01,78076,135173
2022-06-02,78080,135180
2022-06-03,78089,135187
2022-06-04,78091,135197
2022-06-05,78091,135207
2022-06-06,78097,135214
2022-06-07,78100,135218
2022-06-08,78104,135226
2022-06-09,78108,135230
2022-06-10,78112,135234
2022-06-11,78117,135241
2022-06-12,78120,135244
2022-06-13,78123,135251
2022-06-14,78126,135257
2022-06-15,78129,135259
2022-06-16,78136,135265
2022-06-17,78141,135269
2022-06-18,78149,135273
2022-06-19,78153,135285
2022-06-20,78155,135290
2022-06-21,78162,135294
2022-06-22,78162,135303
2022-06-23,78167,135311
2022-06-24,78174,135318
2022-06-25,78181,135324
2022-06-26,78184,135332
2022-06-27,78192,135337
2022-06-28,78200,135341
2022-06-29,78206,135347
2022-06-30,78215,135357
2022-07-01,78220,135362
2022-07-02,78225,135374
2022-07-03,78233,135385
2022-07-04,78240,135402
2022-07-05,78248,135409
2022-07-06,78257,135422
2022-07-07,78265,135429
2022-07-08,78275,135435
2022-07-09,78279,135449
2022-07-10,78284,135455
2022-07-11,78292,135459
2022-07-12,78301,135472
2022-07-13,78308,135483
2022-07-14,78326,135498
2022-07-15,78343,135507
2022-07-16,78354,135516
2022-07-17,78362,135525
2022-07-18,78374,135542
2022-07-19,78386,135564
2022-07-20,78404,135575
2022-07-21,78419,135600
2022-07-22,78432,135616
2022-07-23,78450,135639
2022-07-24,78470,135664
2022-07-25,78486,135685
2022-07-26,78506,135700
2022-07-27,78523,135725
2022-07-28,78541,135755
2022-07-29,78558,135777
2022-07-30,78574,135808
2022-07-31,78593,135833
2022-08-01,78607,135852
2022-08-02,78623,135884
2022-08-03,78649,135913
2022-08-04,78670,135931
2022-08-05,78690,135959
2022-08-06,78715,135982
2022-08-07,78741,136002
2022-08-08,78771,136021
2022-08-09,78797,136047
2022-08-10,78817,136074
2022-08-11,78835,136101
2022-08-12,78861,136129
2022-08-13,78884,136174
2022-08-14,78902,136201
2022-08-15,78924,136238
2022-08-16,78938,136272
2022-08-17,78962,136301
2022-08-18,78989,136326
2022-08-19,79007,136349
2022-08-20,79022,136365
2022-08-21,79036,136396
2022-08-22,79049,136421
2022-08-23,79068,136442
2022-08-24,79085,136461
2022-08-25,79090,136466
