FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41651
2020-08-08,20786,42041
2020-08-09,21033,42388
2020-08-10,21285,42775
2020-08-11,21524,43131
2020-08-12,21786,43498
2020-08-13,22037,43912
2020-08-14,22306,44302
2020-08-15,22550,44653
2020-08-16,22758,44997
2020-08-17,22978,45392
2020-08-18,23215,45733
2020-08-19,23450,46022
2020-08-20,23664,46324
2020-08-21,23889,46625
2020-08-22,24112,46927
2020-08-23,24318,47253
2020-08-24,24515,47575
2020-08-25,24728,47895
2020-08-26,24904,48167
2020-08-27,25116,48451
2020-08-28,25302,48748
2020-08-29,25482,49003
2020-08-30,25652,49229
2020-08-31,25819,49490
2020-09-01,25964,49731
2020-09-02,26113,49989
2020-09-03,26266,50200
2020-09-04,26415,50419
2020-09-05,26565,50631
2020-09-06,26708,50844
2020-09-07,26836,51051
2020-09-08,26962,51252
2020-09-09,27099,51443
2020-09-10,27242,51610
2020-09-11,27370,51782
2020-09-12,27485,51963
2020-09-13,27621,52108
2020-09-14,27735,52287
2020-09-15,27848,52468
2020-09-16,27951,52626
2020-09-17,28075,52760
2020-09-18,28176,52910
2020-09-19,28302,53080
2020-09-20,28411,53220
2020-09-21,28512,53358
2020-09-22,28626,53486
2020-09-23,28726,53610
2020-09-24,28829,53723
2020-09-25,28929,53849
2020-09-26,29039,53975
2020-09-27,29101,54085
2020-09-28,29195,54204
2020-09-29,29269,54313
2020-09-30,29343,54404
2020-10-01,29418,54517
2020-10-02,29479,54622
2020-10-03,29550,54727
2020-10-04,29626,54841
2020-10-05,29696,54944
2020-10-06,29767,55053
2020-10-07,29847,55156
2020-10-08,29911,55248
2020-10-09,29987,55342
2020-10-10,30057,55427
2020-10-11,30118,55506
2020-10-12,30181,55597
2020-10-13,30250,55682
2020-10-14,30301,55772
2020-10-15,30355,55853
2020-10-16,30418,55945
2020-10-17,30476,56020
2020-10-18,30531,56093
2020-10-19,30596,56175
2020-10-20,30649,56267
2020-10-21,30708,56341
2020-10-22,30763,56405
2020-10-23,30810,56480
2020-10-24,30862,56541
2020-10-25,30898,56601
2020-10-26,30959,56670
2020-10-27,31019,56729
2020-10-28,31065,56806
2020-10-29,31108,56876
2020-10-30,31171,56950
2020-10-31,31215,57004
2020-11-01,31263,57076
2020-11-02,31309,57142
2020-11-03,31357,57200
2020-11-04,31421,57270
2020-11-05,31472,57323
2020-11-06,31523,57389
2020-11-07,31567,57444
2020-11-08,31611,57511
2020-11-09,31657,57582
2020-11-10,31695,57658
2020-11-11,31735,57724
2020-11-12,31787,57775
2020-11-13,31830,57863
2020-11-14,31874,57928
2020-11-15,31905,57973
2020-11-16,31940,58037
2020-11-17,31989,58096
2020-11-18,32032,58154
2020-11-19,32069,58211
2020-11-20,32104,58288
2020-11-21,32155,58354
2020-11-22,32193,58409
2020-11-23,32236,58482
2020-11-24,32291,58544
2020-11-25,32324,58605
2020-11-26,32376,58659
2020-11-27,32414,58717
2020-11-28,32447,58784
2020-11-29,32481,58847
2020-11-30,32530,58919
2020-12-01,32568,58993
2020-12-02,32609,59067
2020-12-03,32642,59118
2020-12-04,32682,59188
2020-12-05,32723,59246
2020-12-06,32762,59313
2020-12-07,32808,59387
2020-12-08,32848,59444
2020-12-09,32895,59505
2020-12-10,32939,59568
2020-12-11,32983,59657
2020-12-12,33026,59741
2020-12-13,33065,59814
2020-12-14,33105,59899
2020-12-15,33143,59971
2020-12-16,33186,60045
2020-12-17,33234,60134
2020-12-18,33292,60204
2020-12-19,33336,60297
2020-12-20,33377,60387
2020-12-21,33420,60472
2020-12-22,33466,60553
2020-12-23,33527,60628
2020-12-24,33581,60702
2020-12-25,33636,60778
2020-12-26,33689,60875
2020-12-27,33737,60966
2020-12-28,33784,61070
2020-12-29,33834,61150
2020-12-30,33904,61262
2020-12-31,33958,61377
2021-01-01,34013,61480
2021-01-02,34095,61600
2021-01-03,34167,61703
2021-01-04,34252,61832
2021-01-05,34315,61953
2021-01-06,34387,62066
2021-01-07,34458,62210
2021-01-08,34552,62354
2021-01-09,34633,62498
2021-01-10,34735,62663
2021-01-11,34819,62840
2021-01-12,34914,62995
2021-01-13,35020,63209
2021-01-14,35131,63373
2021-01-15,35253,63586
2021-01-16,35393,63796
2021-01-17,35518,64007
2021-01-18,35665,64258
2021-01-19,35823,64527
2021-01-20,35971,64775
2021-01-21,36144,65043
2021-01-22,36305,65330
2021-01-23,36499,65639
2021-01-24,36664,65945
2021-01-25,36871,66323
2021-01-26,37045,66656
2021-01-27,37233,66988
2021-01-28,37430,67344
2021-01-29,37628,67687
2021-01-30,37805,68075
2021-01-31,38012,68500
2021-02-01,38225,68901
2021-02-02,38420,69273
2021-02-03,38644,69623
2021-02-04,38865,70029
2021-02-05,39118,70426
2021-02-06,39315,70815
2021-02-07,39541,71247
2021-02-08,39770,71679
2021-02-09,39992,72137
2021-02-10,40248,72543
2021-02-11,40497,72978
2021-02-12,40766,73445
2021-02-13,41014,73873
2021-02-14,41249,74319
2021-02-15,41492,74749
2021-02-16,41741,75229
2021-02-17,41991,75691
2021-02-18,42247,76118
2021-02-19,42488,76586
2021-02-20,42725,77041
2021-02-21,42963,77500
2021-02-22,43201,77955
2021-02-23,43430,78370
2021-02-24,43674,78804
2021-02-25,43902,79241
2021-02-26,44146,79665
2021-02-27,44393,80107
2021-02-28,44647,80510
2021-03-01,44915,80965
2021-03-02,45150,81413
2021-03-03,45397,81856
2021-03-04,45623,82283
2021-03-05,45869,82698
2021-03-06,46097,83089
2021-03-07,46327,83448
2021-03-08,46549,83884
2021-03-09,46801,84303
2021-03-10,47008,84714
2021-03-11,47248,85123
2021-03-12,47456,85529
2021-03-13,47690,85937
2021-03-14,47943,86315
2021-03-15,48200,86730
2021-03-16,48430,87157
2021-03-17,48685,87556
2021-03-18,48930,87987
2021-03-19,49177,88381
2021-03-20,49425,88742
2021-03-21,49662,89156
2021-03-22,49898,89585
2021-03-23,50143,90042
2021-03-24,50417,90465
2021-03-25,50676,90867
2021-03-26,50926,91299
2021-03-27,51211,91763
2021-03-28,51510,92188
2021-03-29,51751,92624
2021-03-30,52026,93084
2021-03-31,52289,93555
2021-04-01,52547,94020
2021-04-02,52780,94517
2021-04-03,53062,94965
2021-04-04,53351,95424
2021-04-05,53637,95919
2021-04-06,53921,96389
2021-04-07,54223,96822
2021-04-08,54508,97301
2021-04-09,54814,97822
2021-04-10,55099,98326
2021-04-11,55406,98812
2021-04-12,55697,99328
2021-04-13,56013,99833
2021-04-14,56303,100302
2021-04-15,56585,100755
2021-04-16,56871,101289
2021-04-17,57154,101776
2021-04-18,57461,102271
2021-04-19,57770,102782
2021-04-20,58087,103287
2021-04-21,58379,103776
2021-04-22,58726,104247
2021-04-23,59027,104758
2021-04-24,59292,105233
2021-04-25,59587,105699
2021-04-26,59878,106149
2021-04-27,60138,106613
2021-04-28,60410,107082
2021-04-29,60677,107591
2021-04-30,60941,108012
2021-05-01,61191,108462
2021-05-02,61444,108899
2021-05-03,61690,109360
2021-05-04,61916,109792
2021-05-05,62175,110233
2021-05-06,62435,110631
2021-05-07,62694,111023
2021-05-08,62921,111404
2021-05-09,63133,111813
2021-05-10,63362,112191
2021-05-11,63584,112552
2021-05-12,63796,112934
2021-05-13,64010,113284
2021-05-14,64208,113618
2021-05-15,64384,113979
2021-05-16,64604,114310
2021-05-17,64777,114641
2021-05-18,64965,114955
2021-05-19,65169,115271
2021-05-20,65319,115571
2021-05-21,65502,115880
2021-05-22,65658,116157
2021-05-23,65839,116441
2021-05-24,66014,116687
2021-05-25,66189,116935
2021-05-26,66369,117203
2021-05-27,66524,117485
2021-05-28,66707,117733
2021-05-29,66863,117984
2021-05-30,67002,118258
2021-05-31,67154,118490
2021-06-01,67305,118748
2021-06-02,67440,118989
2021-06-03,67591,119197
2021-06-04,67708,119406
2021-06-05,67820,119618
2021-06-06,67930,119806
2021-06-07,68067,119994
2021-06-08,68172,120167
2021-06-09,68277,120362
2021-06-10,68407,120555
2021-06-11,68506,120753
2021-06-12,68595,120930
2021-06-13,68687,121082
2021-06-14,68777,121229
2021-06-15,68880,121385
2021-06-16,68969,121549
2021-06-17,69051,121688
2021-06-18,69134,121850
2021-06-19,69214,121996
2021-06-20,69293,122134
2021-06-21,69379,122266
2021-06-22,69446,122408
2021-06-23,69507,122541
2021-06-24,69584,122662
2021-06-25,69669,122792
2021-06-26,69740,122924
2021-06-27,69805,123029
2021-06-28,69873,123137
2021-06-29,69938,123251
2021-06-30,70013,123357
2021-07-01,70078,123470
2021-07-02,70140,123562
2021-07-03,70204,123651
2021-07-04,70263,123761
2021-07-05,70327,123861
2021-07-06,70377,123939
2021-07-07,70421,124027
2021-07-08,70467,124121
2021-07-09,70526,124216
2021-07-10,70583,124286
2021-07-11,70626,124364
2021-07-12,70669,124434
2021-07-13,70716,124518
2021-07-14,70747,124584
2021-07-15,70785,124655
2021-07-16,70831,124718
2021-07-17,70867,124778
2021-07-18,70895,124832
2021-07-19,70923,124902
2021-07-20,70959,124958
2021-07-21,70987,125015
2021-07-22,71019,125078
2021-07-23,71052,125135
2021-07-24,71091,125200
2021-07-25,71122,125258
2021-07-26,71152,125318
2021-07-27,71176,125371
2021-07-28,71201,125425
2021-07-29,71225,125464
2021-07-30,71253,125512
2021-07-31,71285,125569
2021-08-01,71308,125609
2021-08-02,71340,125657
2021-08-03,71366,125706
2021-08-04,71385,125747
2021-08-05,71407,125786
2021-08-06,71436,125827
2021-08-07,71467,125855
2021-08-08,71495,125901
2021-08-09,71517,125942
2021-08-10,71543,125984
2021-08-11,71562,126035
2021-08-12,71592,126080
2021-08-13,71619,126123
2021-08-14,71644,126164
2021-08-15,71667,126215
2021-08-16,71692,126244
2021-08-17,71713,126285
2021-08-18,71734,126324
2021-08-19,71748,126359
2021-08-20,71768,126395
2021-08-21,71780,126444
2021-08-22,71801,126479
2021-08-23,71821,126507
2021-08-24,71843,126539
2021-08-25,71862,126573
2021-08-26,71882,126605
2021-08-27,71901,126628
2021-08-28,71919,126658
2021-08-29,71937,126695
2021-08-30,71952,126713
2021-08-31,71965,126742
2021-09-01,71986,126763
2021-09-02,72010,126790
2021-09-03,72031,126805
2021-09-04,72050,126830
2021-09-05,72073,126853
2021-09-06,72083,126876
2021-09-07,72100,126896
2021-09-08,72119,126919
2021-09-09,72138,126941
2021-09-10,72159,126970
2021-09-11,72169,126995
2021-09-12,72191,127018
2021-09-13,72208,127035
2021-09-14,72220,127064
2021-09-15,72236,127092
2021-09-16,72247,127117
2021-09-17,72259,127132
2021-09-18,72273,127154
2021-09-19,72295,127178
2021-09-20,72311,127203
2021-09-21,72325,127222
2021-09-22,72342,127238
2021-09-23,72355,127257
2021-09-24,72370,127279
2021-09-25,72382,127294
2021-09-26,72393,127316
2021-09-27,72414,127332
2021-09-28,72428,127351
2021-09-29,72441,127379
2021-09-30,72452,127398
2021-10-01,72471,127421
2021-10-02,72480,127443
2021-10-03,72494,127465
2021-10-04,72507,127486
2021-10-05,72517,127508
2021-10-06,72531,127537
2021-10-07,72549,127558
2021-10-08,72564,127581
2021-10-09,72576,127604
2021-10-10,72587,127624
2021-10-11,72598,127642
2021-10-12,72611,127655
2021-10-13,72621,127672
2021-10-14,72631,127689
2021-10-15,72643,127710
2021-10-16,72667,127735
2021-10-17,72676,127765
2021-10-18,72694,127789
2021-10-19,72709,127801
2021-10-20,72720,127821
2021-10-21,72728,127837
2021-10-22,72741,127863
2021-10-23,72750,127890
2021-10-24,72766,127906
2021-10-25,72785,127928
2021-10-26,72798,127957
2021-10-27,72807,127979
2021-10-28,72824,127989
2021-10-29,72838,128008
2021-10-30,72852,128030
2021-10-31,72871,128048
2021-11-01,72884,128068
2021-11-02,72894,128089
2021-11-03,72902,128111
2021-11-04,72923,128130
2021-11-05,72947,128150
2021-11-06,72962,128171
2021-11-07,72980,128182
2021-11-08,72989,128208
2021-11-09,73008,128224
2021-11-10,73023,128241
2021-11-11,73031,128265
2021-11-12,73044,128295
2021-11-13,73061,128309
2021-11-14,73084,128332
2021-11-15,73102,128358
2021-11-16,73116,128372
2021-11-17,73128,128400
2021-11-18,73147,128421
2021-11-19,73168,128434
2021-11-20,73182,128457
2021-11-21,73194,128485
2021-11-22,73211,128503
2021-11-23,73226,128526
2021-11-24,73238,128555
2021-11-25,73260,128579
2021-11-26,73278,128599
2021-11-27,73294,128622
2021-11-28,73306,128640
2021-11-29,73321,128668
2021-11-30,73339,128692
2021-12-01,73355,128729
2021-12-02,73374,128752
2021-12-03,73394,128780
2021-12-04,73408,128800
2021-12-05,73424,128827
2021-12-06,73432,128857
2021-12-07,73457,128880
2021-12-08,73481,128900
2021-12-09,73498,128924
2021-12-10,73515,128946
2021-12-11,73535,128974
2021-12-12,73561,128995
2021-12-13,73578,129019
2021-12-14,73592,129049
2021-12-15,73610,129068
2021-12-16,73626,129099
2021-12-17,73649,129124
2021-12-18,73660,129153
2021-12-19,73668,129174
2021-12-20,73687,129201
2021-12-21,73708,129224
2021-12-22,73726,129250
2021-12-23,73736,129268
2021-12-24,73747,129288
2021-12-25,73768,129311
2021-12-26,73785,129333
2021-12-27,73796,129355
2021-12-28,73809,129382
2021-12-29,73828,129408
2021-12-30,73844,129436
2021-12-31,73863,129456
2022-01-01,73890,129490
2022-01-02,73918,129516
2022-01-03,73937,129549
2022-01-04,73953,129571
2022-01-05,73977,129600
2022-01-06,74001,129629
2022-01-07,74027,129657
2022-01-08,74045,129686
2022-01-09,74075,129713
2022-01-10,74096,129747
2022-01-11,74120,129779
2022-01-12,74150,129830
2022-01-13,74181,129875
2022-01-14,74217,129934
2022-01-15,74267,129978
2022-01-16,74314,130037
2022-01-17,74353,130115
2022-01-18,74412,130186
2022-01-19,74470,130268
2022-01-20,74528,130366
2022-01-21,74591,130451
2022-01-22,74671,130531
2022-01-23,74732,130628
2022-01-24,74800,130726
2022-01-25,74873,130821
2022-01-26,74973,130916
2022-01-27,75058,131039
2022-01-28,75145,131142
2022-01-29,75226,131254
2022-01-30,75318,131370
2022-01-31,75410,131483
2022-02-01,75490,131592
2022-02-02,75577,131700
2022-02-03,75673,131798
2022-02-04,75754,131903
2022-02-05,75821,132001
2022-02-06,75891,132102
2022-02-07,75977,132210
2022-02-08,76057,132307
2022-02-09,76125,132407
2022-02-10,76188,132489
2022-02-11,76250,132571
2022-02-12,76308,132640
2022-02-13,76355,132712
2022-02-14,76411,132780
2022-02-15,76455,132849
2022-02-16,76494,132908
2022-02-17,76540,132963
2022-02-18,76577,133023
2022-02-19,76614,133091
2022-02-20,76644,133146
2022-02-21,76678,133187
2022-02-22,76712,133236
2022-02-23,76738,133282
2022-02-24,76760,133331
2022-02-25,76792,133368
2022-02-26,76826,133419
2022-02-27,76859,133460
2022-02-28,76895,133506
2022-03-01,76928,133540
2022-03-02,76958,133564
2022-03-03,76983,133606
2022-03-04,77010,133633
2022-03-05,77033,133669
2022-03-06,77057,133687
2022-03-07,77085,133715
2022-03-08,77099,133746
2022-03-09,77119,133780
2022-03-10,77140,133808
2022-03-11,77164,133837
2022-03-12,77185,133861
2022-03-13,77200,133883
2022-03-14,77229,133904
2022-03-15,77240,133928
2022-03-16,77258,133957
2022-03-17,77277,133980
2022-03-18,77296,134000
2022-03-19,77311,134015
2022-03-20,77322,134039
2022-03-21,77332,134061
2022-03-22,77350,134082
2022-03-23,77361,134107
2022-03-24,77377,134126
2022-03-25,77386,134145
2022-03-26,77406,134162
2022-03-27,77417,134177
2022-03-28,77429,134192
2022-03-29,77437,134206
2022-03-30,77450,134223
2022-03-31,77462,134238
2022-04-01,77483,134246
2022-04-02,77503,134260
2022-04-03,77509,134278
2022-04-04,77522,134298
2022-04-05,77531,134315
2022-04-06,77539,134338
2022-04-07,77548,134356
2022-04-08,77563,134368
2022-04-09,77571,134385
2022-04-10,77586,134400
2022-04-11,77593,134416
2022-04-12,77614,134440
2022-04-13,77623,134449
2022-04-14,77631,134460
2022-04-15,77644,134478
2022-04-16,77659,134490
2022-04-17,77669,134504
2022-04-18,77683,134515
2022-04-19,77693,134526
2022-04-20,77703,134538
2022-04-21,77713,134546
2022-04-22,77722,134559
2022-04-23,77728,134576
2022-04-24,77740,134586
2022-04-25,77746,134594
2022-04-26,77754,134605
2022-04-27,77763,134619
2022-04-28,77769,134631
2022-04-29,77780,134637
2022-04-30,77785,134654
2022-05-01,77794,134664
2022-05-02,77808,134679
2022-05-03,77813,134698
2022-05-04,77819,134706
2022-05-05,77832,134711
2022-05-06,77840,134725
2022-05-07,77848,134732
2022-05-08,77859,134742
2022-05-09,77866,134758
2022-05-10,77875,134779
2022-05-11,77883,134796
2022-05-12,77890,134813
2022-05-13,77898,134822
2022-05-14,77907,134830
2022-05-15,77919,134837
2022-05-16,77929,134846
2022-05-17,77933,134852
2022-05-18,77940,134864
2022-05-19,77954,134875
2022-05-20,77965,134887
2022-05-21,77970,134897
2022-05-22,77979,134907
2022-05-23,77988,134916
2022-05-24,78003,134924
2022-05-25,78012,134935
2022-05-26,78016,134946
2022-05-27,78024,134950
2022-05-28,78035,134961
2022-05-29,78044,134972
2022-05-30,78054,134977
2022-05-31,78071,134993
2022-06-01,78077,135008
2022-06-02,78085,135018
2022-06-03,78096,135028
2022-06-04,78104,135038
2022-06-05,78110,135048
2022-06-06,78121,135060
2022-06-07,78130,135067
2022-06-08,78139,135080
2022-06-09,78144,135088
2022-06-10,78149,135099
2022-06-11,78157,135110
2022-06-12,78164,135119
2022-06-13,78170,135131
2022-06-14,78175,135143
2022-06-15,78183,135150
2022-06-16,78195,135159
2022-06-17,78202,135165
2022-06-18,78212,135173
2022-06-19,78217,135186
2022-06-20,78225,135194
2022-06-21,78236,135200
2022-06-22,78239,135212
2022-06-23,78248,135227
2022-06-24,78256,135235
2022-06-25,78264,135246
2022-06-26,78267,135259
2022-06-27,78275,135268
2022-06-28,78285,135273
2022-06-29,78295,135281
2022-06-30,78307,135296
2022-07-01,78313,135304
2022-07-02,78323,135319
2022-07-03,78333,135331
2022-07-04,78341,135353
2022-07-05,78352,135365
2022-07-06,78363,135382
2022-07-07,78373,135395
2022-07-08,78385,135407
2022-07-09,78390,135423
2022-07-10,78399,135432
2022-07-11,78411,135439
2022-07-12,78430,135462
2022-07-13,78442,135476
2022-07-14,78463,135493
2022-07-15,78482,135505
2022-07-16,78493,135519
2022-07-17,78501,135531
2022-07-18,78516,135555
2022-07-19,78528,135579
2022-07-20,78552,135594
2022-07-21,78567,135622
2022-07-22,78583,135639
2022-07-23,78601,135663
2022-07-24,78620,135690
2022-07-25,78638,135716
2022-07-26,78661,135738
2022-07-27,78676,135765
2022-07-28,78699,135800
2022-07-29,78716,135823
2022-07-30,78735,135854
2022-07-31,78756,135875
2022-08-01,78771,135894
2022-08-02,78785,135924
2022-08-03,78813,135957
2022-08-04,78834,135976
2022-08-05,78858,136007
2022-08-06,78881,136035
2022-08-07,78911,136056
2022-08-08,78941,136072
2022-08-09,78971,136098
2022-08-10,78996,136127
2022-08-11,79016,136152
2022-08-12,79047,136189
2022-08-13,79070,136229
2022-08-14,79089,136253
2022-08-15,79107,136291
2022-08-16,79122,136325
2022-08-17,79148,136357
2022-08-18,79167,136380
2022-08-19,79182,136403
2022-08-20,79197,136423
2022-08-21,79210,136456
2022-08-22,79225,136481
2022-08-23,79244,136503
2022-08-24,79260,136522
2022-08-25,79276,136538
2022-08-26,79297,136557
2022-08-27,79315,136585
2022-08-28,79339,136606
2022-08-29,79359,136632
2022-08-30,79370,136647
2022-08-31,79389,136669
2022-09-01,79402,136702
2022-09-02,79409,136723
2022-09-03,79419,136741
2022-09-04,79429,136760
2022-09-05,79440,136774
2022-09-06,79458,136788
2022-09-07,79476,136806
2022-09-08,79495,136823
2022-09-09,79511,136845
2022-09-10,79524,136862
2022-09-11,79536,136881
2022-09-12,79556,136910
2022-09-13,79571,136927
2022-09-14,79583,136946
2022-09-15,79595,136966
2022-09-16,79605,136982
2022-09-17,79620,136999
2022-09-18,79639,137013
2022-09-19,79651,137026
2022-09-20,79664,137045
2022-09-21,79673,137057
2022-09-22,79681,137075
2022-09-23,79686,137093
2022-09-24,79694,137109
2022-09-25,79703,137128
2022-09-26,79715,137137
2022-09-27,79730,137148
2022-09-28,79737,137162
2022-09-29,79745,137178
2022-09-30,79753,137189
2022-10-01,79759,137208
2022-10-02,79772,137231
2022-10-03,79780,137254
2022-10-04,79793,137275
2022-10-05,79803,137281
2022-10-06,79817,137302
2022-10-07,79829,137316
2022-10-08,79837,137329
2022-10-09,79846,137341
2022-10-10,79852,137353
2022-10-11,79858,137362
2022-10-12,79870,137373
2022-10-13,79879,137388
2022-10-14,79883,137391
2022-10-15,79884,137392
2022-10-16,79886,137394
2022-10-17,79887,137395
2022-10-18,79889,137398
2022-10-19,79891,137399
2022-10-20,79892,137400
2022-10-21,79892,137401
2022-10-22,79892,137405
2022-10-23,79892,137406
2022-10-24,79892,137410
2022-10-25,79898,137412
2022-10-26,79903,137419
2022-10-27,79903,137427
2022-10-28,79907,137435
2022-10-29,79911,137442
2022-10-30,79915,137448
2022-10-31,79918,137453
2022-11-01,79920,137456
2022-11-02,79924,137460
2022-11-03,79927,137464
2022-11-04,79932,137466
2022-11-05,79939,137472
2022-11-06,79945,137472
2022-11-07,79951,137477
2022-11-08,79952,137485
2022-11-09,79955,137491
2022-11-10,79959,137499
2022-11-11,79966,137507
2022-11-12,79970,137510
2022-11-13,79974,137516
2022-11-14,79977,137521
2022-11-15,79980,137525
2022-11-16,79985,137532
2022-11-17,79993,137539
2022-11-18,79998,137552
2022-11-19,80006,137562
2022-11-20,80012,137567
2022-11-21,80018,137575
2022-11-22,80023,137587
2022-11-23,80032,137594
2022-11-24,80046,137604
2022-11-25,80054,137621
2022-11-26,80061,137625
2022-11-27,80069,137640
2022-11-28,80075,137649
2022-11-29,80085,137657
2022-11-30,80095,137666
2022-12-01,80112,137678
2022-12-02,80122,137688
2022-12-03,80135,137708
2022-12-04,80141,137721
2022-12-05,80155,137739
2022-12-06,80169,137756
2022-12-07,80184,137759
2022-12-08,80192,137772
2022-12-09,80199,137784
2022-12-10,80208,137795
2022-12-11,80222,137808
2022-12-12,80239,137828
2022-12-13,80259,137844
2022-12-14,80273,137868
2022-12-15,80290,137887
2022-12-16,80300,137906
2022-12-17,80317,137923
2022-12-18,80333,137936
2022-12-19,80344,137943
2022-12-20,80356,137956
2022-12-21,80364,137964
2022-12-22,80377,137974
2022-12-23,80386,137993
2022-12-24,80401,138010
2022-12-25,80411,138022
2022-12-26,80423,138041
2022-12-27,80433,138062
2022-12-28,80443,138074
2022-12-29,80451,138089
2022-12-30,80457,138101
2022-12-31,80466,138115
2023-01-01,80478,138125
2023-01-02,80485,138135
2023-01-03,80494,138152
2023-01-04,80503,138163
2023-01-05,80514,138174
2023-01-06,80521,138185
2023-01-07,80532,138198
2023-01-08,80543,138207
2023-01-09,80553,138221
2023-01-10,80560,138230
2023-01-11,80571,138238
2023-01-12,80584,138246
2023-01-13,80593,138254
2023-01-14,80601,138260
2023-01-15,80611,138270
2023-01-16,80622,138278
2023-01-17,80633,138289
2023-01-18,80637,138295
2023-01-19,80645,138304
2023-01-20,80652,138319
2023-01-21,80657,138325
2023-01-22,80663,138334
2023-01-23,80673,138341
2023-01-24,80675,138351
2023-01-25,80686,138364
2023-01-26,80698,138372
2023-01-27,80704,138393
2023-01-28,80710,138401
2023-01-29,80717,138407
2023-01-30,80726,138414
2023-01-31,80732,138425
2023-02-01,80742,138430
2023-02-02,80747,138438
2023-02-03,80758,138439
2023-02-04,80765,138443
2023-02-05,80772,138448
2023-02-06,80776,138452
2023-02-07,80782,138456
2023-02-08,80790,138460
2023-02-09,80795,138461
2023-02-10,80801,138471
2023-02-11,80805,138475
2023-02-12,80807,138481
2023-02-13,80815,138483
2023-02-14,80818,138490
2023-02-15,80822,138497
2023-02-16,80823,138498
2023-02-17,80832,138502
2023-02-18,80834,138505
