FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41513
2020-08-08,20721,41902
2020-08-09,20966,42248
2020-08-10,21217,42634
2020-08-11,21454,42989
2020-08-12,21715,43354
2020-08-13,21966,43764
2020-08-14,22234,44152
2020-08-15,22476,44500
2020-08-16,22682,44844
2020-08-17,22902,45239
2020-08-18,23139,45579
2020-08-19,23372,45865
2020-08-20,23585,46166
2020-08-21,23810,46466
2020-08-22,24031,46766
2020-08-23,24235,47091
2020-08-24,24432,47412
2020-08-25,24645,47730
2020-08-26,24820,48001
2020-08-27,25032,48284
2020-08-28,25219,48580
2020-08-29,25398,48833
2020-08-30,25567,49057
2020-08-31,25734,49317
2020-09-01,25876,49555
2020-09-02,26025,49812
2020-09-03,26177,50023
2020-09-04,26326,50240
2020-09-05,26475,50452
2020-09-06,26617,50663
2020-09-07,26743,50870
2020-09-08,26869,51069
2020-09-09,27004,51259
2020-09-10,27145,51426
2020-09-11,27273,51597
2020-09-12,27388,51777
2020-09-13,27524,51921
2020-09-14,27635,52099
2020-09-15,27746,52278
2020-09-16,27848,52435
2020-09-17,27972,52568
2020-09-18,28073,52717
2020-09-19,28198,52885
2020-09-20,28307,53024
2020-09-21,28408,53162
2020-09-22,28520,53290
2020-09-23,28619,53414
2020-09-24,28722,53526
2020-09-25,28821,53651
2020-09-26,28931,53777
2020-09-27,28993,53885
2020-09-28,29084,54002
2020-09-29,29158,54109
2020-09-30,29230,54200
2020-10-01,29304,54313
2020-10-02,29363,54416
2020-10-03,29434,54519
2020-10-04,29509,54632
2020-10-05,29578,54734
2020-10-06,29648,54843
2020-10-07,29728,54946
2020-10-08,29791,55035
2020-10-09,29866,55123
2020-10-10,29936,55207
2020-10-11,29995,55286
2020-10-12,30057,55376
2020-10-13,30125,55461
2020-10-14,30175,55550
2020-10-15,30228,55630
2020-10-16,30291,55718
2020-10-17,30347,55792
2020-10-18,30401,55864
2020-10-19,30466,55945
2020-10-20,30517,56038
2020-10-21,30576,56111
2020-10-22,30630,56174
2020-10-23,30676,56246
2020-10-24,30725,56306
2020-10-25,30761,56365
2020-10-26,30820,56434
2020-10-27,30879,56490
2020-10-28,30925,56567
2020-10-29,30968,56636
2020-10-30,31028,56709
2020-10-31,31072,56761
2020-11-01,31118,56833
2020-11-02,31164,56899
2020-11-03,31210,56955
2020-11-04,31273,57025
2020-11-05,31324,57077
2020-11-06,31374,57141
2020-11-07,31418,57195
2020-11-08,31461,57260
2020-11-09,31506,57330
2020-11-10,31543,57404
2020-11-11,31582,57468
2020-11-12,31632,57518
2020-11-13,31673,57606
2020-11-14,31716,57670
2020-11-15,31746,57713
2020-11-16,31781,57774
2020-11-17,31829,57831
2020-11-18,31872,57888
2020-11-19,31907,57944
2020-11-20,31942,58021
2020-11-21,31991,58087
2020-11-22,32029,58140
2020-11-23,32070,58212
2020-11-24,32121,58271
2020-11-25,32154,58332
2020-11-26,32206,58386
2020-11-27,32242,58444
2020-11-28,32274,58510
2020-11-29,32307,58571
2020-11-30,32356,58642
2020-12-01,32393,58714
2020-12-02,32433,58787
2020-12-03,32466,58837
2020-12-04,32504,58904
2020-12-05,32545,58961
2020-12-06,32584,59028
2020-12-07,32629,59099
2020-12-08,32668,59155
2020-12-09,32713,59214
2020-12-10,32757,59276
2020-12-11,32801,59360
2020-12-12,32842,59443
2020-12-13,32881,59514
2020-12-14,32920,59598
2020-12-15,32958,59668
2020-12-16,33000,59740
2020-12-17,33047,59828
2020-12-18,33102,59897
2020-12-19,33145,59989
2020-12-20,33185,60077
2020-12-21,33226,60161
2020-12-22,33271,60242
2020-12-23,33330,60316
2020-12-24,33382,60389
2020-12-25,33437,60464
2020-12-26,33490,60557
2020-12-27,33538,60646
2020-12-28,33584,60746
2020-12-29,33633,60823
2020-12-30,33701,60933
2020-12-31,33755,61046
2021-01-01,33808,61147
2021-01-02,33890,61265
2021-01-03,33961,61368
2021-01-04,34045,61496
2021-01-05,34106,61616
2021-01-06,34176,61728
2021-01-07,34245,61871
2021-01-08,34337,62012
2021-01-09,34417,62155
2021-01-10,34516,62320
2021-01-11,34600,62496
2021-01-12,34693,62649
2021-01-13,34798,62862
2021-01-14,34908,63024
2021-01-15,35030,63236
2021-01-16,35171,63446
2021-01-17,35295,63656
2021-01-18,35441,63907
2021-01-19,35598,64175
2021-01-20,35745,64423
2021-01-21,35918,64691
2021-01-22,36079,64978
2021-01-23,36274,65287
2021-01-24,36438,65594
2021-01-25,36647,65970
2021-01-26,36823,66302
2021-01-27,37012,66635
2021-01-28,37210,66995
2021-01-29,37405,67338
2021-01-30,37581,67727
2021-01-31,37787,68155
2021-02-01,38001,68557
2021-02-02,38195,68929
2021-02-03,38418,69278
2021-02-04,38640,69684
2021-02-05,38893,70079
2021-02-06,39088,70470
2021-02-07,39314,70904
2021-02-08,39545,71339
2021-02-09,39768,71800
2021-02-10,40025,72209
2021-02-11,40274,72649
2021-02-12,40544,73121
2021-02-13,40796,73553
2021-02-14,41035,74005
2021-02-15,41281,74440
2021-02-16,41535,74923
2021-02-17,41789,75384
2021-02-18,42044,75812
2021-02-19,42287,76289
2021-02-20,42526,76747
2021-02-21,42769,77210
2021-02-22,43011,77671
2021-02-23,43242,78090
2021-02-24,43486,78525
2021-02-25,43720,78967
2021-02-26,43971,79397
2021-02-27,44222,79841
2021-02-28,44480,80251
2021-03-01,44751,80713
2021-03-02,44988,81166
2021-03-03,45240,81620
2021-03-04,45473,82056
2021-03-05,45724,82471
2021-03-06,45958,82868
2021-03-07,46189,83232
2021-03-08,46412,83676
2021-03-09,46667,84105
2021-03-10,46877,84518
2021-03-11,47122,84933
2021-03-12,47336,85343
2021-03-13,47575,85754
2021-03-14,47829,86138
2021-03-15,48089,86556
2021-03-16,48322,86992
2021-03-17,48581,87396
2021-03-18,48838,87837
2021-03-19,49091,88241
2021-03-20,49345,88606
2021-03-21,49589,89023
2021-03-22,49829,89461
2021-03-23,50079,89923
2021-03-24,50357,90353
2021-03-25,50623,90764
2021-03-26,50881,91205
2021-03-27,51169,91673
2021-03-28,51472,92105
2021-03-29,51716,92547
2021-03-30,51995,93016
2021-03-31,52263,93494
2021-04-01,52525,93967
2021-04-02,52763,94469
2021-04-03,53058,94921
2021-04-04,53352,95392
2021-04-05,53644,95895
2021-04-06,53932,96371
2021-04-07,54242,96811
2021-04-08,54535,97305
2021-04-09,54851,97836
2021-04-10,55142,98350
2021-04-11,55459,98845
2021-04-12,55756,99371
2021-04-13,56076,99881
2021-04-14,56381,100358
2021-04-15,56677,100822
2021-04-16,56963,101369
2021-04-17,57252,101863
2021-04-18,57564,102373
2021-04-19,57884,102895
2021-04-20,58208,103416
2021-04-21,58509,103915
2021-04-22,58861,104391
2021-04-23,59167,104912
2021-04-24,59443,105394
2021-04-25,59739,105864
2021-04-26,60037,106328
2021-04-27,60303,106796
2021-04-28,60580,107275
2021-04-29,60854,107793
2021-04-30,61127,108219
2021-05-01,61383,108686
2021-05-02,61644,109136
2021-05-03,61890,109609
2021-05-04,62125,110051
2021-05-05,62388,110503
2021-05-06,62653,110912
2021-05-07,62917,111315
2021-05-08,63144,111702
2021-05-09,63358,112114
2021-05-10,63591,112498
2021-05-11,63820,112863
2021-05-12,64029,113256
2021-05-13,64246,113614
2021-05-14,64447,113956
2021-05-15,64627,114323
2021-05-16,64850,114665
2021-05-17,65028,114996
2021-05-18,65216,115324
2021-05-19,65427,115650
2021-05-20,65577,115953
2021-05-21,65765,116265
2021-05-22,65926,116553
2021-05-23,66104,116845
2021-05-24,66283,117097
2021-05-25,66461,117348
2021-05-26,66639,117623
2021-05-27,66801,117912
2021-05-28,66987,118167
2021-05-29,67150,118428
2021-05-30,67293,118704
2021-05-31,67451,118944
2021-06-01,67603,119207
2021-06-02,67741,119455
2021-06-03,67898,119667
2021-06-04,68019,119878
2021-06-05,68132,120094
2021-06-06,68246,120287
2021-06-07,68391,120477
2021-06-08,68499,120654
2021-06-09,68614,120854
2021-06-10,68745,121049
2021-06-11,68846,121249
2021-06-12,68937,121429
2021-06-13,69032,121586
2021-06-14,69126,121734
2021-06-15,69230,121891
2021-06-16,69320,122054
2021-06-17,69401,122196
2021-06-18,69481,122361
2021-06-19,69563,122511
2021-06-20,69646,122655
2021-06-21,69730,122790
2021-06-22,69796,122936
2021-06-23,69859,123065
2021-06-24,69940,123185
2021-06-25,70026,123318
2021-06-26,70095,123448
2021-06-27,70156,123554
2021-06-28,70223,123664
2021-06-29,70286,123778
2021-06-30,70366,123884
2021-07-01,70430,123996
2021-07-02,70493,124085
2021-07-03,70559,124174
2021-07-04,70616,124282
2021-07-05,70678,124379
2021-07-06,70729,124460
2021-07-07,70774,124549
2021-07-08,70821,124642
2021-07-09,70876,124738
2021-07-10,70932,124809
2021-07-11,70973,124889
2021-07-12,71019,124958
2021-07-13,71067,125033
2021-07-14,71097,125100
2021-07-15,71136,125170
2021-07-16,71183,125231
2021-07-17,71217,125292
2021-07-18,71245,125345
2021-07-19,71272,125417
2021-07-20,71305,125475
2021-07-21,71333,125530
2021-07-22,71364,125590
2021-07-23,71396,125647
2021-07-24,71437,125714
2021-07-25,71468,125771
2021-07-26,71492,125831
2021-07-27,71514,125885
2021-07-28,71539,125939
2021-07-29,71562,125978
2021-07-30,71588,126029
2021-07-31,71618,126083
2021-08-01,71640,126121
2021-08-02,71672,126166
2021-08-03,71697,126214
2021-08-04,71715,126254
2021-08-05,71734,126291
2021-08-06,71758,126329
2021-08-07,71787,126354
2021-08-08,71814,126393
2021-08-09,71837,126433
2021-08-10,71864,126469
2021-08-11,71883,126520
2021-08-12,71909,126566
2021-08-13,71937,126604
2021-08-14,71956,126642
2021-08-15,71982,126690
2021-08-16,72005,126718
2021-08-17,72024,126757
2021-08-18,72043,126794
2021-08-19,72056,126826
2021-08-20,72074,126859
2021-08-21,72085,126902
2021-08-22,72102,126937
2021-08-23,72120,126961
2021-08-24,72141,126991
2021-08-25,72156,127023
2021-08-26,72175,127055
2021-08-27,72191,127078
2021-08-28,72208,127105
2021-08-29,72224,127139
2021-08-30,72239,127154
2021-08-31,72248,127180
2021-09-01,72269,127200
2021-09-02,72290,127227
2021-09-03,72310,127242
2021-09-04,72327,127264
2021-09-05,72349,127287
2021-09-06,72358,127308
2021-09-07,72372,127326
2021-09-08,72388,127349
2021-09-09,72409,127368
2021-09-10,72428,127396
2021-09-11,72437,127418
2021-09-12,72456,127436
2021-09-13,72472,127449
2021-09-14,72482,127476
2021-09-15,72497,127501
2021-09-16,72509,127525
2021-09-17,72521,127538
2021-09-18,72535,127558
2021-09-19,72552,127580
2021-09-20,72567,127603
2021-09-21,72578,127621
2021-09-22,72590,127636
2021-09-23,72602,127656
2021-09-24,72614,127676
2021-09-25,72627,127692
2021-09-26,72633,127713
2021-09-27,72651,127724
2021-09-28,72665,127739
2021-09-29,72677,127763
2021-09-30,72687,127779
2021-10-01,72705,127797
2021-10-02,72711,127817
2021-10-03,72723,127834
2021-10-04,72737,127854
2021-10-05,72748,127874
2021-10-06,72760,127896
2021-10-07,72774,127914
2021-10-08,72789,127937
2021-10-09,72799,127956
2021-10-10,72808,127973
2021-10-11,72820,127989
2021-10-12,72831,127999
2021-10-13,72836,128014
2021-10-14,72844,128029
2021-10-15,72853,128049
2021-10-16,72872,128073
2021-10-17,72881,128098
2021-10-18,72897,128119
2021-10-19,72911,128129
2021-10-20,72923,128146
2021-10-21,72930,128160
2021-10-22,72940,128185
2021-10-23,72948,128205
2021-10-24,72966,128220
2021-10-25,72981,128240
2021-10-26,72993,128264
2021-10-27,73000,128281
2021-10-28,73013,128291
2021-10-29,73024,128307
2021-10-30,73036,128325
2021-10-31,73055,128341
2021-11-01,73062,128356
2021-11-02,73070,128375
2021-11-03,73076,128393
2021-11-04,73092,128409
2021-11-05,73113,128427
2021-11-06,73127,128444
2021-11-07,73142,128455
2021-11-08,73150,128476
2021-11-09,73168,128489
2021-11-10,73181,128506
2021-11-11,73189,128529
2021-11-12,73199,128554
2021-11-13,73214,128565
2021-11-14,73233,128586
2021-11-15,73249,128610
2021-11-16,73260,128623
2021-11-17,73271,128649
2021-11-18,73288,128672
2021-11-19,73304,128684
2021-11-20,73318,128704
2021-11-21,73329,128729
2021-11-22,73343,128745
2021-11-23,73358,128763
2021-11-24,73369,128788
2021-11-25,73392,128811
2021-11-26,73407,128826
2021-11-27,73420,128848
2021-11-28,73433,128863
2021-11-29,73446,128893
2021-11-30,73463,128914
2021-12-01,73478,128946
2021-12-02,73492,128965
2021-12-03,73511,128991
2021-12-04,73525,129007
2021-12-05,73539,129031
2021-12-06,73544,129061
2021-12-07,73568,129080
2021-12-08,73591,129098
2021-12-09,73607,129121
2021-12-10,73622,129141
2021-12-11,73637,129165
2021-12-12,73658,129183
2021-12-13,73675,129210
2021-12-14,73687,129237
2021-12-15,73704,129260
2021-12-16,73717,129287
2021-12-17,73738,129308
2021-12-18,73746,129334
2021-12-19,73753,129353
2021-12-20,73768,129378
2021-12-21,73787,129398
2021-12-22,73806,129419
2021-12-23,73816,129438
2021-12-24,73826,129459
2021-12-25,73844,129478
2021-12-26,73860,129503
2021-12-27,73869,129523
2021-12-28,73884,129545
2021-12-29,73901,129568
2021-12-30,73919,129595
2021-12-31,73938,129613
2022-01-01,73962,129640
2022-01-02,73983,129660
2022-01-03,74000,129689
2022-01-04,74016,129710
2022-01-05,74034,129733
2022-01-06,74058,129757
2022-01-07,74079,129779
2022-01-08,74094,129807
2022-01-09,74122,129826
2022-01-10,74140,129856
2022-01-11,74163,129885
2022-01-12,74185,129931
2022-01-13,74214,129973
2022-01-14,74250,130029
2022-01-15,74297,130074
2022-01-16,74344,130133
2022-01-17,74380,130211
2022-01-18,74439,130283
2022-01-19,74497,130362
2022-01-20,74554,130461
2022-01-21,74612,130546
2022-01-22,74693,130621
2022-01-23,74762,130725
2022-01-24,74833,130825
2022-01-25,74905,130919
2022-01-26,75003,131020
2022-01-27,75093,131145
2022-01-28,75185,131253
2022-01-29,75272,131371
2022-01-30,75362,131497
2022-01-31,75454,131614
2022-02-01,75537,131727
2022-02-02,75631,131854
2022-02-03,75735,131958
2022-02-04,75816,132069
2022-02-05,75887,132167
2022-02-06,75961,132275
2022-02-07,76044,132393
2022-02-08,76129,132504
2022-02-09,76200,132601
2022-02-10,76269,132694
2022-02-11,76338,132781
2022-02-12,76403,132853
2022-02-13,76458,132932
2022-02-14,76523,133006
2022-02-15,76570,133076
2022-02-16,76605,133147
2022-02-17,76658,133203
2022-02-18,76710,133270
2022-02-19,76749,133344
2022-02-20,76788,133400
2022-02-21,76827,133446
2022-02-22,76865,133497
2022-02-23,76896,133547
2022-02-24,76925,133603
2022-02-25,76962,133647
2022-02-26,77000,133699
2022-02-27,77036,133743
2022-02-28,77075,133798
2022-03-01,77111,133838
2022-03-02,77143,133867
2022-03-03,77176,133917
2022-03-04,77207,133956
2022-03-05,77237,134002
2022-03-06,77262,134027
2022-03-07,77288,134067
2022-03-08,77308,134104
2022-03-09,77329,134143
2022-03-10,77348,134171
2022-03-11,77374,134202
2022-03-12,77396,134227
2022-03-13,77412,134252
2022-03-14,77443,134272
2022-03-15,77454,134300
2022-03-16,77471,134339
2022-03-17,77491,134369
2022-03-18,77516,134387
2022-03-19,77534,134407
2022-03-20,77549,134429
2022-03-21,77559,134454
2022-03-22,77576,134476
2022-03-23,77588,134503
2022-03-24,77602,134520
2022-03-25,77611,134538
2022-03-26,77628,134556
2022-03-27,77636,134571
2022-03-28,77649,134589
2022-03-29,77656,134603
2022-03-30,77671,134617
2022-03-31,77681,134634
2022-04-01,77697,134648
2022-04-02,77715,134657
2022-04-03,77720,134672
2022-04-04,77731,134688
2022-04-05,77740,134703
2022-04-06,77748,134721
2022-04-07,77753,134731
2022-04-08,77760,134741
2022-04-09,77763,134751
2022-04-10,77773,134763
2022-04-11,77780,134778
2022-04-12,77790,134795
2022-04-13,77798,134803
2022-04-14,77804,134813
2022-04-15,77815,134826
2022-04-16,77826,134834
2022-04-17,77835,134843
2022-04-18,77844,134849
2022-04-19,77849,134858
2022-04-20,77853,134863
2022-04-21,77860,134871
2022-04-22,77869,134880
2022-04-23,77873,134894
2022-04-24,77878,134900
2022-04-25,77881,134901
2022-04-26,77888,134909
2022-04-27,77896,134917
2022-04-28,77899,134926
2022-04-29,77908,134931
2022-04-30,77912,134946
2022-05-01,77918,134954
2022-05-02,77927,134962
2022-05-03,77930,134968
2022-05-04,77935,134974
2022-05-05,77939,134974
