FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41511
2020-08-08,20714,41900
2020-08-09,20959,42247
2020-08-10,21210,42633
2020-08-11,21447,42988
2020-08-12,21708,43353
2020-08-13,21959,43763
2020-08-14,22227,44150
2020-08-15,22469,44498
2020-08-16,22676,44842
2020-08-17,22895,45237
2020-08-18,23132,45577
2020-08-19,23365,45864
2020-08-20,23578,46165
2020-08-21,23802,46465
2020-08-22,24023,46765
2020-08-23,24227,47090
2020-08-24,24423,47412
2020-08-25,24636,47730
2020-08-26,24811,48000
2020-08-27,25023,48283
2020-08-28,25209,48580
2020-08-29,25388,48833
2020-08-30,25558,49057
2020-08-31,25725,49318
2020-09-01,25868,49557
2020-09-02,26016,49814
2020-09-03,26168,50025
2020-09-04,26317,50242
2020-09-05,26466,50454
2020-09-06,26608,50665
2020-09-07,26734,50872
2020-09-08,26860,51071
2020-09-09,26995,51261
2020-09-10,27136,51428
2020-09-11,27264,51599
2020-09-12,27379,51779
2020-09-13,27515,51923
2020-09-14,27626,52101
2020-09-15,27737,52280
2020-09-16,27839,52438
2020-09-17,27963,52571
2020-09-18,28064,52720
2020-09-19,28189,52887
2020-09-20,28298,53026
2020-09-21,28399,53164
2020-09-22,28511,53292
2020-09-23,28610,53416
2020-09-24,28713,53528
2020-09-25,28812,53653
2020-09-26,28922,53779
2020-09-27,28984,53886
2020-09-28,29075,54003
2020-09-29,29149,54110
2020-09-30,29221,54201
2020-10-01,29295,54314
2020-10-02,29354,54417
2020-10-03,29425,54520
2020-10-04,29500,54633
2020-10-05,29569,54735
2020-10-06,29639,54844
2020-10-07,29719,54947
2020-10-08,29782,55037
2020-10-09,29857,55126
2020-10-10,29927,55210
2020-10-11,29986,55289
2020-10-12,30048,55379
2020-10-13,30116,55464
2020-10-14,30166,55553
2020-10-15,30219,55632
2020-10-16,30282,55720
2020-10-17,30339,55794
2020-10-18,30393,55866
2020-10-19,30458,55947
2020-10-20,30509,56039
2020-10-21,30568,56112
2020-10-22,30622,56175
2020-10-23,30668,56247
2020-10-24,30717,56307
2020-10-25,30753,56366
2020-10-26,30812,56435
2020-10-27,30871,56492
2020-10-28,30917,56569
2020-10-29,30960,56638
2020-10-30,31020,56711
2020-10-31,31063,56763
2020-11-01,31109,56835
2020-11-02,31155,56901
2020-11-03,31201,56956
2020-11-04,31264,57026
2020-11-05,31315,57078
2020-11-06,31365,57141
2020-11-07,31409,57195
2020-11-08,31452,57260
2020-11-09,31497,57330
2020-11-10,31534,57404
2020-11-11,31573,57468
2020-11-12,31623,57518
2020-11-13,31664,57606
2020-11-14,31707,57670
2020-11-15,31737,57713
2020-11-16,31772,57774
2020-11-17,31820,57831
2020-11-18,31863,57888
2020-11-19,31898,57944
2020-11-20,31933,58020
2020-11-21,31982,58086
2020-11-22,32020,58139
2020-11-23,32061,58211
2020-11-24,32112,58270
2020-11-25,32145,58331
2020-11-26,32197,58385
2020-11-27,32233,58443
2020-11-28,32265,58509
2020-11-29,32298,58570
2020-11-30,32347,58641
2020-12-01,32384,58713
2020-12-02,32424,58786
2020-12-03,32457,58836
2020-12-04,32495,58903
2020-12-05,32536,58960
2020-12-06,32575,59027
2020-12-07,32620,59098
2020-12-08,32659,59154
2020-12-09,32704,59213
2020-12-10,32748,59275
2020-12-11,32792,59359
2020-12-12,32833,59442
2020-12-13,32872,59513
2020-12-14,32911,59597
2020-12-15,32949,59667
2020-12-16,32991,59738
2020-12-17,33038,59826
2020-12-18,33093,59895
2020-12-19,33136,59987
2020-12-20,33176,60075
2020-12-21,33217,60159
2020-12-22,33262,60240
2020-12-23,33321,60314
2020-12-24,33373,60387
2020-12-25,33428,60462
2020-12-26,33480,60555
2020-12-27,33528,60644
2020-12-28,33574,60744
2020-12-29,33623,60821
2020-12-30,33691,60931
2020-12-31,33745,61044
2021-01-01,33798,61145
2021-01-02,33880,61263
2021-01-03,33951,61366
2021-01-04,34035,61494
2021-01-05,34096,61615
2021-01-06,34166,61727
2021-01-07,34235,61870
2021-01-08,34327,62011
2021-01-09,34407,62154
2021-01-10,34506,62319
2021-01-11,34590,62495
2021-01-12,34683,62648
2021-01-13,34788,62861
2021-01-14,34899,63024
2021-01-15,35021,63235
2021-01-16,35162,63445
2021-01-17,35286,63655
2021-01-18,35432,63906
2021-01-19,35589,64174
2021-01-20,35736,64422
2021-01-21,35909,64691
2021-01-22,36070,64978
2021-01-23,36265,65287
2021-01-24,36429,65594
2021-01-25,36638,65970
2021-01-26,36814,66303
2021-01-27,37003,66636
2021-01-28,37201,66995
2021-01-29,37397,67338
2021-01-30,37573,67727
2021-01-31,37779,68155
2021-02-01,37993,68557
2021-02-02,38187,68929
2021-02-03,38410,69278
2021-02-04,38632,69684
2021-02-05,38885,70079
2021-02-06,39080,70469
2021-02-07,39306,70903
2021-02-08,39537,71338
2021-02-09,39760,71798
2021-02-10,40017,72207
2021-02-11,40266,72647
2021-02-12,40536,73119
2021-02-13,40788,73551
2021-02-14,41027,74003
2021-02-15,41273,74438
2021-02-16,41527,74920
2021-02-17,41781,75381
2021-02-18,42036,75809
2021-02-19,42279,76286
2021-02-20,42518,76746
2021-02-21,42761,77208
2021-02-22,43002,77669
2021-02-23,43233,78088
2021-02-24,43477,78524
2021-02-25,43711,78966
2021-02-26,43962,79396
2021-02-27,44213,79840
2021-02-28,44470,80250
2021-03-01,44741,80712
2021-03-02,44978,81165
2021-03-03,45230,81619
2021-03-04,45463,82055
2021-03-05,45714,82470
2021-03-06,45948,82867
2021-03-07,46179,83231
2021-03-08,46402,83675
2021-03-09,46657,84104
2021-03-10,46867,84517
2021-03-11,47112,84932
2021-03-12,47325,85342
2021-03-13,47564,85753
2021-03-14,47818,86138
2021-03-15,48078,86556
2021-03-16,48311,86992
2021-03-17,48570,87396
2021-03-18,48827,87837
2021-03-19,49080,88241
2021-03-20,49334,88606
2021-03-21,49578,89023
2021-03-22,49818,89461
2021-03-23,50068,89923
2021-03-24,50346,90353
2021-03-25,50612,90764
2021-03-26,50870,91205
2021-03-27,51158,91673
2021-03-28,51461,92105
2021-03-29,51704,92547
2021-03-30,51983,93016
2021-03-31,52251,93494
2021-04-01,52513,93968
2021-04-02,52751,94470
2021-04-03,53046,94922
2021-04-04,53340,95393
2021-04-05,53632,95896
2021-04-06,53920,96371
2021-04-07,54230,96811
2021-04-08,54523,97305
2021-04-09,54839,97836
2021-04-10,55130,98350
2021-04-11,55447,98846
2021-04-12,55744,99372
2021-04-13,56064,99882
2021-04-14,56369,100359
2021-04-15,56665,100823
2021-04-16,56951,101370
2021-04-17,57239,101865
2021-04-18,57551,102376
2021-04-19,57871,102898
2021-04-20,58193,103420
2021-04-21,58494,103919
2021-04-22,58846,104395
2021-04-23,59152,104916
2021-04-24,59428,105398
2021-04-25,59724,105867
2021-04-26,60022,106330
2021-04-27,60288,106798
2021-04-28,60565,107277
2021-04-29,60839,107795
2021-04-30,61112,108221
2021-05-01,61368,108688
2021-05-02,61629,109138
2021-05-03,61874,109612
2021-05-04,62109,110054
2021-05-05,62372,110506
2021-05-06,62637,110915
2021-05-07,62901,111319
2021-05-08,63128,111706
2021-05-09,63342,112118
2021-05-10,63576,112502
2021-05-11,63805,112867
2021-05-12,64014,113260
2021-05-13,64231,113618
2021-05-14,64432,113960
2021-05-15,64612,114326
2021-05-16,64835,114669
2021-05-17,65013,115000
2021-05-18,65201,115328
2021-05-19,65412,115654
2021-05-20,65562,115957
2021-05-21,65750,116269
2021-05-22,65912,116557
2021-05-23,66090,116849
2021-05-24,66269,117101
2021-05-25,66447,117352
2021-05-26,66625,117627
2021-05-27,66787,117916
2021-05-28,66973,118171
2021-05-29,67136,118432
2021-05-30,67279,118708
2021-05-31,67437,118948
2021-06-01,67589,119211
2021-06-02,67727,119459
2021-06-03,67884,119672
2021-06-04,68005,119884
2021-06-05,68118,120099
2021-06-06,68232,120292
2021-06-07,68377,120481
2021-06-08,68486,120658
2021-06-09,68600,120858
2021-06-10,68731,121053
2021-06-11,68832,121254
2021-06-12,68923,121436
2021-06-13,69018,121593
2021-06-14,69112,121741
2021-06-15,69216,121898
2021-06-16,69306,122063
2021-06-17,69387,122205
2021-06-18,69467,122370
2021-06-19,69549,122520
2021-06-20,69632,122664
2021-06-21,69716,122799
2021-06-22,69782,122945
2021-06-23,69845,123074
2021-06-24,69926,123195
2021-06-25,70012,123328
2021-06-26,70081,123459
2021-06-27,70142,123566
2021-06-28,70209,123676
2021-06-29,70272,123790
2021-06-30,70352,123896
2021-07-01,70417,124009
2021-07-02,70480,124098
2021-07-03,70546,124189
2021-07-04,70603,124298
2021-07-05,70665,124395
2021-07-06,70716,124476
2021-07-07,70761,124566
2021-07-08,70808,124658
2021-07-09,70863,124754
2021-07-10,70920,124825
2021-07-11,70961,124904
2021-07-12,71007,124973
2021-07-13,71055,125048
2021-07-14,71085,125114
2021-07-15,71125,125184
2021-07-16,71172,125245
2021-07-17,71206,125305
2021-07-18,71234,125358
2021-07-19,71261,125430
2021-07-20,71294,125487
2021-07-21,71322,125542
2021-07-22,71353,125604
2021-07-23,71385,125661
2021-07-24,71425,125727
2021-07-25,71456,125785
2021-07-26,71480,125845
2021-07-27,71502,125898
2021-07-28,71527,125952
2021-07-29,71550,125992
2021-07-30,71577,126044
2021-07-31,71607,126098
2021-08-01,71630,126136
2021-08-02,71662,126181
2021-08-03,71687,126229
2021-08-04,71705,126270
2021-08-05,71724,126307
2021-08-06,71748,126347
2021-08-07,71777,126373
2021-08-08,71804,126412
2021-08-09,71826,126452
2021-08-10,71854,126488
2021-08-11,71872,126538
2021-08-12,71898,126584
2021-08-13,71926,126623
2021-08-14,71945,126661
2021-08-15,71971,126709
2021-08-16,71994,126738
2021-08-17,72014,126777
2021-08-18,72033,126813
2021-08-19,72046,126844
2021-08-20,72064,126877
2021-08-21,72075,126921
2021-08-22,72092,126956
2021-08-23,72110,126980
2021-08-24,72130,127010
2021-08-25,72145,127039
2021-08-26,72163,127071
2021-08-27,72179,127093
2021-08-28,72196,127120
2021-08-29,72212,127154
2021-08-30,72226,127169
2021-08-31,72237,127196
2021-09-01,72258,127216
2021-09-02,72279,127243
2021-09-03,72299,127258
2021-09-04,72316,127280
2021-09-05,72338,127303
2021-09-06,72348,127324
2021-09-07,72362,127343
2021-09-08,72378,127365
2021-09-09,72398,127384
2021-09-10,72417,127412
2021-09-11,72427,127434
2021-09-12,72446,127453
2021-09-13,72462,127466
2021-09-14,72472,127493
2021-09-15,72488,127518
2021-09-16,72499,127542
2021-09-17,72511,127555
2021-09-18,72525,127576
2021-09-19,72542,127598
2021-09-20,72557,127621
2021-09-21,72569,127639
2021-09-22,72582,127654
2021-09-23,72594,127673
2021-09-24,72606,127693
2021-09-25,72619,127709
2021-09-26,72625,127730
2021-09-27,72643,127741
2021-09-28,72657,127757
2021-09-29,72669,127780
2021-09-30,72679,127796
2021-10-01,72697,127816
2021-10-02,72703,127836
2021-10-03,72715,127853
2021-10-04,72729,127873
2021-10-05,72740,127893
2021-10-06,72752,127916
2021-10-07,72767,127934
2021-10-08,72782,127957
2021-10-09,72792,127976
2021-10-10,72801,127993
2021-10-11,72813,128008
2021-10-12,72824,128018
2021-10-13,72829,128033
2021-10-14,72837,128047
2021-10-15,72846,128067
2021-10-16,72865,128091
2021-10-17,72874,128116
2021-10-18,72890,128137
2021-10-19,72904,128147
2021-10-20,72916,128163
2021-10-21,72923,128177
2021-10-22,72933,128202
2021-10-23,72941,128223
2021-10-24,72959,128238
2021-10-25,72975,128258
2021-10-26,72987,128282
2021-10-27,72994,128299
2021-10-28,73007,128307
2021-10-29,73018,128323
2021-10-30,73030,128341
2021-10-31,73049,128357
2021-11-01,73056,128372
2021-11-02,73064,128391
2021-11-03,73070,128409
2021-11-04,73086,128425
2021-11-05,73106,128443
2021-11-06,73120,128460
2021-11-07,73135,128471
2021-11-08,73143,128492
2021-11-09,73161,128505
2021-11-10,73174,128522
2021-11-11,73182,128545
2021-11-12,73192,128570
2021-11-13,73206,128581
2021-11-14,73225,128601
2021-11-15,73241,128625
2021-11-16,73252,128638
2021-11-17,73263,128663
2021-11-18,73280,128685
2021-11-19,73296,128697
2021-11-20,73310,128717
2021-11-21,73321,128742
2021-11-22,73335,128758
2021-11-23,73350,128776
2021-11-24,73361,128801
2021-11-25,73384,128823
2021-11-26,73399,128838
2021-11-27,73412,128860
2021-11-28,73425,128875
2021-11-29,73438,128905
2021-11-30,73455,128925
2021-12-01,73470,128957
2021-12-02,73484,128976
2021-12-03,73503,129002
2021-12-04,73517,129018
2021-12-05,73531,129042
2021-12-06,73536,129071
2021-12-07,73560,129090
2021-12-08,73583,129107
2021-12-09,73599,129130
2021-12-10,73614,129150
2021-12-11,73629,129174
2021-12-12,73650,129192
2021-12-13,73667,129218
2021-12-14,73679,129245
2021-12-15,73695,129268
2021-12-16,73708,129295
2021-12-17,73729,129316
2021-12-18,73737,129342
2021-12-19,73744,129361
2021-12-20,73759,129386
2021-12-21,73778,129406
2021-12-22,73797,129427
2021-12-23,73807,129445
2021-12-24,73817,129466
2021-12-25,73835,129485
2021-12-26,73851,129510
2021-12-27,73860,129530
2021-12-28,73875,129552
2021-12-29,73892,129575
2021-12-30,73910,129602
2021-12-31,73929,129620
2022-01-01,73953,129647
2022-01-02,73974,129668
2022-01-03,73991,129697
2022-01-04,74007,129718
2022-01-05,74025,129741
2022-01-06,74049,129765
2022-01-07,74070,129786
2022-01-08,74085,129814
2022-01-09,74113,129833
2022-01-10,74131,129863
2022-01-11,74154,129892
2022-01-12,74176,129938
2022-01-13,74205,129980
2022-01-14,74241,130037
2022-01-15,74287,130082
2022-01-16,74334,130141
2022-01-17,74370,130219
2022-01-18,74430,130291
2022-01-19,74488,130370
2022-01-20,74544,130469
2022-01-21,74602,130553
2022-01-22,74683,130630
2022-01-23,74752,130734
2022-01-24,74823,130834
2022-01-25,74895,130928
2022-01-26,74993,131029
2022-01-27,75083,131154
2022-01-28,75175,131261
2022-01-29,75261,131380
2022-01-30,75350,131506
2022-01-31,75442,131624
2022-02-01,75525,131737
2022-02-02,75619,131864
2022-02-03,75723,131968
2022-02-04,75804,132080
2022-02-05,75875,132178
2022-02-06,75949,132286
2022-02-07,76032,132406
2022-02-08,76117,132516
2022-02-09,76188,132614
2022-02-10,76256,132707
2022-02-11,76325,132794
2022-02-12,76390,132866
2022-02-13,76445,132945
2022-02-14,76510,133020
2022-02-15,76557,133089
2022-02-16,76592,133160
2022-02-17,76645,133215
2022-02-18,76696,133282
2022-02-19,76735,133356
2022-02-20,76774,133411
2022-02-21,76813,133457
2022-02-22,76851,133508
2022-02-23,76883,133558
2022-02-24,76912,133614
2022-02-25,76950,133658
2022-02-26,76988,133710
2022-02-27,77024,133754
2022-02-28,77064,133809
2022-03-01,77100,133849
2022-03-02,77132,133878
2022-03-03,77165,133928
2022-03-04,77197,133967
2022-03-05,77225,134013
2022-03-06,77251,134038
2022-03-07,77277,134078
2022-03-08,77296,134115
2022-03-09,77317,134153
2022-03-10,77336,134181
2022-03-11,77362,134213
2022-03-12,77383,134237
2022-03-13,77399,134262
2022-03-14,77430,134282
2022-03-15,77441,134310
2022-03-16,77459,134349
2022-03-17,77479,134378
2022-03-18,77504,134396
2022-03-19,77522,134416
2022-03-20,77537,134438
2022-03-21,77547,134463
2022-03-22,77564,134485
2022-03-23,77576,134512
2022-03-24,77590,134530
2022-03-25,77599,134548
2022-03-26,77616,134566
2022-03-27,77624,134581
2022-03-28,77637,134599
2022-03-29,77644,134613
2022-03-30,77659,134627
2022-03-31,77669,134644
2022-04-01,77685,134658
2022-04-02,77703,134667
2022-04-03,77708,134682
2022-04-04,77718,134698
2022-04-05,77727,134713
2022-04-06,77735,134732
2022-04-07,77740,134743
2022-04-08,77747,134753
2022-04-09,77750,134763
2022-04-10,77760,134775
2022-04-11,77767,134790
2022-04-12,77777,134808
2022-04-13,77785,134816
2022-04-14,77791,134826
2022-04-15,77802,134839
2022-04-16,77813,134847
2022-04-17,77821,134856
2022-04-18,77830,134862
2022-04-19,77835,134871
2022-04-20,77839,134876
2022-04-21,77846,134884
2022-04-22,77854,134893
2022-04-23,77858,134906
2022-04-24,77864,134912
2022-04-25,77867,134913
2022-04-26,77874,134921
2022-04-27,77881,134930
2022-04-28,77884,134940
2022-04-29,77894,134945
2022-04-30,77898,134960
2022-05-01,77904,134968
2022-05-02,77914,134976
2022-05-03,77917,134982
2022-05-04,77922,134990
2022-05-05,77929,134993
2022-05-06,77936,135006
2022-05-07,77942,135010
2022-05-08,77948,135017
2022-05-09,77952,135026
2022-05-10,77959,135039
2022-05-11,77964,135053
2022-05-12,77971,135061
2022-05-13,77974,135066
2022-05-14,77980,135072
2022-05-15,77985,135078
2022-05-16,77989,135085
2022-05-17,77993,135090
2022-05-18,77994,135098
2022-05-19,78000,135106
2022-05-20,78008,135111
2022-05-21,78012,135119
2022-05-22,78016,135126
2022-05-23,78023,135133
2022-05-24,78033,135139
2022-05-25,78039,135144
2022-05-26,78040,135152
2022-05-27,78046,135155
2022-05-28,78051,135161
2022-05-29,78059,135168
2022-05-30,78064,135171
2022-05-31,78075,135180
2022-06-01,78079,135188
2022-06-02,78083,135195
2022-06-03,78092,135202
2022-06-04,78094,135212
2022-06-05,78094,135222
2022-06-06,78100,135229
2022-06-07,78103,135233
2022-06-08,78107,135241
2022-06-09,78111,135245
2022-06-10,78115,135249
2022-06-11,78120,135256
2022-06-12,78123,135259
2022-06-13,78126,135266
2022-06-14,78129,135272
2022-06-15,78132,135274
2022-06-16,78139,135280
2022-06-17,78144,135284
2022-06-18,78152,135288
2022-06-19,78156,135300
2022-06-20,78158,135305
2022-06-21,78165,135309
2022-06-22,78165,135318
2022-06-23,78170,135326
2022-06-24,78177,135333
2022-06-25,78184,135339
2022-06-26,78187,135347
2022-06-27,78195,135352
2022-06-28,78203,135356
2022-06-29,78209,135362
2022-06-30,78217,135372
2022-07-01,78222,135377
2022-07-02,78227,135389
2022-07-03,78235,135400
2022-07-04,78242,135417
2022-07-05,78250,135424
2022-07-06,78259,135437
2022-07-07,78267,135444
2022-07-08,78277,135450
2022-07-09,78281,135464
2022-07-10,78286,135470
2022-07-11,78294,135474
2022-07-12,78303,135487
2022-07-13,78310,135498
2022-07-14,78328,135513
2022-07-15,78345,135522
2022-07-16,78356,135531
2022-07-17,78364,135540
2022-07-18,78376,135557
2022-07-19,78388,135579
2022-07-20,78411,135594
2022-07-21,78426,135622
2022-07-22,78442,135638
2022-07-23,78460,135661
2022-07-24,78479,135687
2022-07-25,78496,135713
2022-07-26,78519,135735
2022-07-27,78534,135762
2022-07-28,78557,135797
2022-07-29,78574,135820
2022-07-30,78593,135851
2022-07-31,78613,135872
2022-08-01,78628,135891
2022-08-02,78641,135920
2022-08-03,78669,135953
2022-08-04,78689,135971
2022-08-05,78713,136002
2022-08-06,78735,136030
2022-08-07,78765,136051
2022-08-08,78793,136067
2022-08-09,78823,136092
2022-08-10,78848,136120
2022-08-11,78867,136143
2022-08-12,78894,136174
2022-08-13,78914,136214
2022-08-14,78933,136238
2022-08-15,78951,136276
2022-08-16,78965,136310
2022-08-17,78990,136342
2022-08-18,79008,136365
2022-08-19,79023,136387
2022-08-20,79036,136407
2022-08-21,79048,136439
2022-08-22,79061,136463
2022-08-23,79080,136485
2022-08-24,79096,136505
2022-08-25,79111,136521
2022-08-26,79131,136539
2022-08-27,79148,136567
2022-08-28,79172,136588
2022-08-29,79191,136614
2022-08-30,79202,136627
2022-08-31,79221,136649
2022-09-01,79234,136680
2022-09-02,79241,136701
2022-09-03,79250,136719
2022-09-04,79260,136738
2022-09-05,79269,136752
2022-09-06,79287,136765
2022-09-07,79304,136783
2022-09-08,79322,136799
2022-09-09,79338,136820
2022-09-10,79351,136836
2022-09-11,79363,136855
2022-09-12,79379,136872
2022-09-13,79394,136889
2022-09-14,79406,136907
2022-09-15,79418,136925
2022-09-16,79428,136941
2022-09-17,79442,136956
2022-09-18,79461,136969
2022-09-19,79473,136982
2022-09-20,79486,137000
2022-09-21,79495,137012
2022-09-22,79503,137028
2022-09-23,79507,137043
2022-09-24,79515,137059
2022-09-25,79524,137076
2022-09-26,79533,137083
2022-09-27,79547,137094
2022-09-28,79553,137107
2022-09-29,79560,137123
2022-09-30,79568,137133
2022-10-01,79574,137152
2022-10-02,79587,137175
2022-10-03,79595,137196
2022-10-04,79608,137217
2022-10-05,79618,137223
2022-10-06,79631,137244
2022-10-07,79643,137258
2022-10-08,79651,137271
2022-10-09,79660,137283
2022-10-10,79666,137295
2022-10-11,79672,137304
2022-10-12,79684,137314
2022-10-13,79693,137328
2022-10-14,79697,137330
2022-10-15,79698,137331
2022-10-16,79699,137332
2022-10-18,79701,137334
2022-10-19,79701,137335
2022-10-20,79702,137335
2022-10-21,79702,137336
2022-10-22,79702,137339
2022-10-23,79702,137340
2022-10-24,79702,137343
2022-10-25,79708,137344
2022-10-26,79713,137351
2022-10-27,79713,137357
2022-10-28,79715,137364
2022-10-29,79718,137370
2022-10-30,79720,137375
2022-10-31,79723,137379
2022-11-01,79725,137382
2022-11-02,79729,137385
2022-11-03,79730,137389
2022-11-04,79735,137391
2022-11-05,79741,137397
2022-11-06,79745,137397
2022-11-07,79751,137402
2022-11-08,79752,137410
2022-11-09,79755,137416
2022-11-10,79758,137422
2022-11-11,79764,137429
2022-11-12,79767,137431
2022-11-13,79771,137437
2022-11-14,79774,137442
2022-11-15,79776,137446
2022-11-16,79778,137451
2022-11-17,79784,137456
2022-11-18,79789,137468
2022-11-19,79796,137478
2022-11-20,79800,137482
2022-11-21,79806,137489
2022-11-22,79811,137499
2022-11-23,79817,137504
2022-11-24,79829,137514
2022-11-25,79835,137528
2022-11-26,79841,137531
2022-11-27,79847,137544
2022-11-28,79847,137547
