FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31503,57369
2020-11-21,31550,57428
2020-11-22,31586,57480
2020-11-23,31623,57543
2020-11-24,31669,57599
2020-11-25,31702,57658
2020-11-26,31752,57711
2020-11-27,31786,57766
2020-11-28,31814,57830
2020-11-29,31843,57887
2020-11-30,31891,57951
2020-12-01,31926,58020
2020-12-02,31965,58091
2020-12-03,31998,58139
2020-12-04,32034,58204
2020-12-05,32073,58258
2020-12-06,32113,58324
2020-12-07,32158,58392
2020-12-08,32194,58446
2020-12-09,32238,58502
2020-12-10,32280,58562
2020-12-11,32322,58640
2020-12-12,32360,58724
2020-12-13,32397,58792
2020-12-14,32436,58874
2020-12-15,32471,58942
2020-12-16,32511,59011
2020-12-17,32557,59097
2020-12-18,32610,59162
2020-12-19,32652,59250
2020-12-20,32691,59334
2020-12-21,32730,59416
2020-12-22,32775,59498
2020-12-23,32832,59569
2020-12-24,32881,59638
2020-12-25,32933,59710
2020-12-26,32983,59801
2020-12-27,33029,59890
2020-12-28,33074,59988
2020-12-29,33124,60063
2020-12-30,33192,60168
2020-12-31,33244,60278
2021-01-01,33295,60374
2021-01-02,33376,60490
2021-01-03,33446,60592
2021-01-04,33530,60719
2021-01-05,33591,60840
2021-01-06,33660,60951
2021-01-07,33726,61093
2021-01-08,33816,61235
2021-01-09,33895,61378
2021-01-10,33991,61542
2021-01-11,34073,61714
2021-01-12,34166,61864
2021-01-13,34271,62076
2021-01-14,34381,62240
2021-01-15,34500,62453
2021-01-16,34641,62663
2021-01-17,34762,62869
2021-01-18,34906,63120
2021-01-19,35062,63386
2021-01-20,35209,63633
2021-01-21,35383,63901
2021-01-22,35543,64190
2021-01-23,35738,64497
2021-01-24,35901,64804
2021-01-25,36109,65179
2021-01-26,36285,65512
2021-01-27,36475,65845
2021-01-28,36673,66204
2021-01-29,36868,66546
2021-01-30,37044,66932
2021-01-31,37250,67359
2021-02-01,37463,67760
2021-02-02,37655,68129
2021-02-03,37877,68475
2021-02-04,38098,68880
2021-02-05,38350,69275
2021-02-06,38544,69666
2021-02-07,38769,70097
2021-02-08,38999,70533
2021-02-09,39222,70994
2021-02-10,39477,71401
2021-02-11,39725,71840
2021-02-12,39993,72311
2021-02-13,40242,72741
2021-02-14,40481,73192
2021-02-15,40728,73628
2021-02-16,40983,74106
2021-02-17,41236,74567
2021-02-18,41491,74996
2021-02-19,41733,75473
2021-02-20,41971,75932
2021-02-21,42213,76393
2021-02-22,42455,76852
2021-02-23,42686,77270
2021-02-24,42930,77704
2021-02-25,43165,78147
2021-02-26,43415,78578
2021-02-27,43666,79022
2021-02-28,43925,79433
2021-03-01,44196,79894
2021-03-02,44434,80346
2021-03-03,44687,80803
2021-03-04,44921,81237
2021-03-05,45175,81654
2021-03-06,45411,82050
2021-03-07,45641,82413
2021-03-08,45866,82856
2021-03-09,46122,83287
2021-03-10,46334,83700
2021-03-11,46580,84117
2021-03-12,46794,84527
2021-03-13,47029,84938
2021-03-14,47284,85324
2021-03-15,47542,85743
2021-03-16,47777,86183
2021-03-17,48038,86586
2021-03-18,48295,87030
2021-03-19,48551,87439
2021-03-20,48807,87803
2021-03-21,49050,88219
2021-03-22,49290,88660
2021-03-23,49540,89121
2021-03-24,49820,89552
2021-03-25,50087,89966
2021-03-26,50348,90408
2021-03-27,50636,90880
2021-03-28,50941,91313
2021-03-29,51187,91761
2021-03-30,51470,92231
2021-03-31,51738,92713
2021-04-01,52005,93190
2021-04-02,52243,93696
2021-04-03,52538,94151
2021-04-04,52836,94623
2021-04-05,53130,95129
2021-04-06,53418,95610
2021-04-07,53730,96052
2021-04-08,54024,96545
2021-04-09,54339,97078
2021-04-10,54631,97592
2021-04-11,54949,98091
2021-04-12,55246,98621
2021-04-13,55566,99132
2021-04-14,55871,99609
2021-04-15,56167,100072
2021-04-16,56454,100621
2021-04-17,56742,101118
2021-04-18,57055,101630
2021-04-19,57375,102153
2021-04-20,57699,102679
2021-04-21,57999,103179
2021-04-22,58351,103657
2021-04-23,58655,104179
2021-04-24,58932,104661
2021-04-25,59228,105134
2021-04-26,59525,105599
2021-04-27,59791,106068
2021-04-28,60069,106549
2021-04-29,60343,107070
2021-04-30,60618,107499
2021-05-01,60876,107970
2021-05-02,61137,108422
2021-05-03,61382,108897
2021-05-04,61617,109340
2021-05-05,61882,109791
2021-05-06,62147,110201
2021-05-07,62411,110605
2021-05-08,62638,110994
2021-05-09,62852,111406
2021-05-10,63086,111790
2021-05-11,63315,112158
2021-05-12,63524,112551
2021-05-13,63743,112909
2021-05-14,63945,113252
2021-05-15,64125,113623
2021-05-16,64349,113966
2021-05-17,64528,114298
2021-05-18,64716,114627
2021-05-19,64927,114953
2021-05-20,65077,115256
2021-05-21,65266,115569
2021-05-22,65427,115858
2021-05-23,65607,116150
2021-05-24,65786,116403
2021-05-25,65965,116654
2021-05-26,66142,116932
2021-05-27,66304,117220
2021-05-28,66491,117476
2021-05-29,66654,117737
2021-05-30,66797,118014
2021-05-31,66955,118254
2021-06-01,67109,118517
2021-06-02,67247,118766
2021-06-03,67404,118979
2021-06-04,67527,119192
2021-06-05,67640,119407
2021-06-06,67754,119602
2021-06-07,67900,119792
2021-06-08,68008,119971
2021-06-09,68123,120171
2021-06-10,68254,120367
2021-06-11,68356,120569
2021-06-12,68449,120751
2021-06-13,68544,120908
2021-06-14,68638,121055
2021-06-15,68742,121212
2021-06-16,68830,121376
2021-06-17,68913,121519
2021-06-18,68994,121684
2021-06-19,69077,121835
2021-06-20,69160,121979
2021-06-21,69244,122115
2021-06-22,69311,122261
2021-06-23,69374,122389
2021-06-24,69455,122511
2021-06-25,69541,122645
2021-06-26,69610,122775
2021-06-27,69671,122883
2021-06-28,69737,122993
2021-06-29,69801,123105
2021-06-30,69881,123211
2021-07-01,69946,123324
2021-07-02,70009,123415
2021-07-03,70074,123505
2021-07-04,70131,123612
2021-07-05,70195,123709
2021-07-06,70246,123789
2021-07-07,70289,123879
2021-07-08,70337,123972
2021-07-09,70392,124067
2021-07-10,70447,124139
2021-07-11,70486,124219
2021-07-12,70532,124289
2021-07-13,70579,124365
2021-07-14,70609,124431
2021-07-15,70648,124502
2021-07-16,70694,124564
2021-07-17,70728,124624
2021-07-18,70756,124677
2021-07-19,70783,124749
2021-07-20,70817,124807
2021-07-21,70845,124864
2021-07-22,70876,124924
2021-07-23,70908,124981
2021-07-24,70947,125048
2021-07-25,70979,125104
2021-07-26,71003,125164
2021-07-27,71026,125218
2021-07-28,71051,125272
2021-07-29,71075,125311
2021-07-30,71101,125361
2021-07-31,71130,125416
2021-08-01,71152,125454
2021-08-02,71184,125500
2021-08-03,71210,125548
2021-08-04,71229,125590
2021-08-05,71248,125628
2021-08-06,71275,125665
2021-08-07,71303,125690
2021-08-08,71330,125730
2021-08-09,71353,125771
2021-08-10,71380,125809
2021-08-11,71399,125859
2021-08-12,71425,125905
2021-08-13,71451,125945
2021-08-14,71470,125984
2021-08-15,71496,126031
2021-08-16,71519,126060
2021-08-17,71537,126100
2021-08-18,71556,126139
2021-08-19,71569,126169
2021-08-20,71586,126202
2021-08-21,71598,126245
2021-08-22,71615,126280
2021-08-23,71633,126303
2021-08-24,71654,126332
2021-08-25,71669,126364
2021-08-26,71688,126395
2021-08-27,71704,126419
2021-08-28,71721,126446
2021-08-29,71737,126481
2021-08-30,71751,126497
2021-08-31,71760,126522
2021-09-01,71781,126542
2021-09-02,71802,126569
2021-09-03,71823,126585
2021-09-04,71840,126608
2021-09-05,71862,126631
2021-09-06,71871,126652
2021-09-07,71886,126669
2021-09-08,71902,126692
2021-09-09,71923,126711
2021-09-10,71942,126739
2021-09-11,71951,126760
2021-09-12,71970,126777
2021-09-13,71986,126790
2021-09-14,71995,126818
2021-09-15,72011,126844
2021-09-16,72023,126867
2021-09-17,72036,126880
2021-09-18,72049,126901
2021-09-19,72066,126923
2021-09-20,72082,126947
2021-09-21,72092,126965
2021-09-22,72104,126981
2021-09-23,72116,127000
2021-09-24,72128,127020
2021-09-25,72140,127035
2021-09-26,72147,127055
2021-09-27,72165,127067
2021-09-28,72179,127083
2021-09-29,72191,127107
2021-09-30,72201,127123
2021-10-01,72219,127142
2021-10-02,72224,127163
2021-10-03,72237,127181
2021-10-04,72252,127200
2021-10-05,72263,127220
2021-10-06,72275,127242
2021-10-07,72291,127260
2021-10-08,72306,127282
2021-10-09,72316,127301
2021-10-10,72326,127318
2021-10-11,72337,127335
2021-10-12,72350,127345
2021-10-13,72357,127361
2021-10-14,72365,127376
2021-10-15,72375,127396
2021-10-16,72393,127421
2021-10-17,72402,127446
2021-10-18,72418,127468
2021-10-19,72432,127478
2021-10-20,72444,127497
2021-10-21,72451,127510
2021-10-22,72461,127534
2021-10-23,72470,127555
2021-10-24,72488,127570
2021-10-25,72503,127590
2021-10-26,72514,127614
2021-10-27,72522,127629
2021-10-28,72536,127637
2021-10-29,72547,127652
2021-10-30,72559,127671
2021-10-31,72577,127688
2021-11-01,72586,127703
2021-11-02,72594,127723
2021-11-03,72600,127741
2021-11-04,72616,127757
2021-11-05,72638,127774
2021-11-06,72651,127793
2021-11-07,72666,127803
2021-11-08,72674,127825
2021-11-09,72689,127839
2021-11-10,72699,127854
2021-11-11,72706,127875
2021-11-12,72716,127901
2021-11-13,72731,127912
2021-11-14,72749,127931
2021-11-15,72765,127955
2021-11-16,72777,127968
2021-11-17,72788,127994
2021-11-18,72803,128015
2021-11-19,72810,128021
