FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57381
2020-11-21,31558,57440
2020-11-22,31594,57492
2020-11-23,31631,57556
2020-11-24,31677,57612
2020-11-25,31710,57671
2020-11-26,31760,57724
2020-11-27,31793,57779
2020-11-28,31821,57843
2020-11-29,31850,57900
2020-11-30,31898,57964
2020-12-01,31933,58031
2020-12-02,31972,58102
2020-12-03,32005,58150
2020-12-04,32041,58215
2020-12-05,32080,58269
2020-12-06,32120,58335
2020-12-07,32165,58403
2020-12-08,32201,58457
2020-12-09,32244,58513
2020-12-10,32286,58573
2020-12-11,32328,58651
2020-12-12,32366,58735
2020-12-13,32403,58803
2020-12-14,32442,58885
2020-12-15,32478,58953
2020-12-16,32518,59022
2020-12-17,32564,59108
2020-12-18,32617,59173
2020-12-19,32659,59261
2020-12-20,32698,59345
2020-12-21,32737,59426
2020-12-22,32782,59508
2020-12-23,32839,59579
2020-12-24,32888,59649
2020-12-25,32940,59721
2020-12-26,32990,59812
2020-12-27,33036,59901
2020-12-28,33081,59999
2020-12-29,33131,60074
2020-12-30,33199,60179
2020-12-31,33251,60289
2021-01-01,33303,60385
2021-01-02,33384,60500
2021-01-03,33454,60602
2021-01-04,33538,60729
2021-01-05,33599,60850
2021-01-06,33668,60961
2021-01-07,33734,61103
2021-01-08,33824,61245
2021-01-09,33903,61388
2021-01-10,33999,61552
2021-01-11,34081,61724
2021-01-12,34174,61874
2021-01-13,34279,62087
2021-01-14,34389,62251
2021-01-15,34508,62464
2021-01-16,34649,62674
2021-01-17,34770,62880
2021-01-18,34914,63131
2021-01-19,35070,63397
2021-01-20,35217,63644
2021-01-21,35391,63912
2021-01-22,35552,64201
2021-01-23,35747,64508
2021-01-24,35910,64815
2021-01-25,36118,65190
2021-01-26,36294,65523
2021-01-27,36484,65856
2021-01-28,36682,66215
2021-01-29,36877,66558
2021-01-30,37053,66944
2021-01-31,37259,67371
2021-02-01,37472,67772
2021-02-02,37664,68141
2021-02-03,37886,68486
2021-02-04,38107,68891
2021-02-05,38359,69286
2021-02-06,38554,69677
2021-02-07,38780,70108
2021-02-08,39010,70544
2021-02-09,39233,71005
2021-02-10,39488,71412
2021-02-11,39736,71851
2021-02-12,40004,72322
2021-02-13,40253,72752
2021-02-14,40492,73203
2021-02-15,40739,73639
2021-02-16,40994,74117
2021-02-17,41247,74578
2021-02-18,41502,75007
2021-02-19,41744,75485
2021-02-20,41982,75944
2021-02-21,42224,76405
2021-02-22,42466,76864
2021-02-23,42697,77282
2021-02-24,42941,77716
2021-02-25,43176,78159
2021-02-26,43427,78590
2021-02-27,43678,79034
2021-02-28,43937,79445
2021-03-01,44208,79906
2021-03-02,44446,80357
2021-03-03,44699,80815
2021-03-04,44933,81248
2021-03-05,45187,81664
2021-03-06,45423,82060
2021-03-07,45653,82423
2021-03-08,45880,82866
2021-03-09,46137,83297
2021-03-10,46349,83712
2021-03-11,46595,84130
2021-03-12,46809,84540
2021-03-13,47044,84952
2021-03-14,47299,85339
2021-03-15,47557,85758
2021-03-16,47792,86199
2021-03-17,48053,86605
2021-03-18,48311,87051
2021-03-19,48568,87460
2021-03-20,48825,87825
2021-03-21,49067,88241
2021-03-22,49307,88682
2021-03-23,49558,89143
2021-03-24,49839,89575
2021-03-25,50107,89991
2021-03-26,50368,90435
2021-03-27,50656,90909
2021-03-28,50961,91342
2021-03-29,51208,91792
2021-03-30,51491,92262
2021-03-31,51760,92744
2021-04-01,52028,93222
2021-04-02,52266,93728
2021-04-03,52560,94184
2021-04-04,52858,94656
2021-04-05,53152,95162
2021-04-06,53440,95644
2021-04-07,53752,96086
2021-04-08,54047,96580
2021-04-09,54362,97114
2021-04-10,54655,97628
2021-04-11,54973,98127
2021-04-12,55270,98657
2021-04-13,55590,99170
2021-04-14,55896,99647
2021-04-15,56192,100110
2021-04-16,56479,100660
2021-04-17,56768,101159
2021-04-18,57082,101671
2021-04-19,57402,102195
2021-04-20,57726,102721
2021-04-21,58026,103222
2021-04-22,58378,103700
2021-04-23,58683,104223
2021-04-24,58960,104706
2021-04-25,59256,105179
2021-04-26,59552,105644
2021-04-27,59818,106113
2021-04-28,60096,106594
2021-04-29,60370,107115
2021-04-30,60646,107544
2021-05-01,60904,108015
2021-05-02,61165,108468
2021-05-03,61410,108943
2021-05-04,61645,109387
2021-05-05,61911,109838
2021-05-06,62176,110248
2021-05-07,62440,110651
2021-05-08,62667,111040
2021-05-09,62881,111452
2021-05-10,63115,111836
2021-05-11,63344,112204
2021-05-12,63553,112597
2021-05-13,63772,112955
2021-05-14,63974,113298
2021-05-15,64154,113669
2021-05-16,64378,114012
2021-05-17,64557,114344
2021-05-18,64745,114673
2021-05-19,64956,114999
2021-05-20,65106,115302
2021-05-21,65295,115615
2021-05-22,65456,115904
2021-05-23,65636,116196
2021-05-24,65816,116449
2021-05-25,65995,116700
2021-05-26,66172,116978
2021-05-27,66334,117266
2021-05-28,66521,117522
2021-05-29,66684,117783
2021-05-30,66827,118060
2021-05-31,66985,118300
2021-06-01,67139,118563
2021-06-02,67277,118813
2021-06-03,67434,119026
2021-06-04,67556,119239
2021-06-05,67669,119454
2021-06-06,67783,119649
2021-06-07,67929,119839
2021-06-08,68037,120018
2021-06-09,68152,120220
2021-06-10,68283,120416
2021-06-11,68385,120618
2021-06-12,68478,120800
2021-06-13,68573,120957
2021-06-14,68667,121104
2021-06-15,68771,121262
2021-06-16,68859,121425
2021-06-17,68942,121568
2021-06-18,69023,121733
2021-06-19,69106,121884
2021-06-20,69189,122028
2021-06-21,69273,122164
2021-06-22,69340,122310
2021-06-23,69403,122438
2021-06-24,69484,122560
2021-06-25,69570,122694
2021-06-26,69639,122824
2021-06-27,69700,122932
2021-06-28,69766,123042
2021-06-29,69830,123154
2021-06-30,69910,123260
2021-07-01,69975,123373
2021-07-02,70038,123464
2021-07-03,70103,123554
2021-07-04,70159,123661
2021-07-05,70223,123758
2021-07-06,70274,123838
2021-07-07,70317,123927
2021-07-08,70365,124020
2021-07-09,70420,124115
2021-07-10,70475,124187
2021-07-11,70514,124266
2021-07-12,70560,124336
2021-07-13,70607,124412
2021-07-14,70637,124478
2021-07-15,70676,124549
2021-07-16,70723,124611
2021-07-17,70757,124672
2021-07-18,70784,124725
2021-07-19,70811,124798
2021-07-20,70845,124856
2021-07-21,70873,124913
2021-07-22,70904,124973
2021-07-23,70936,125030
2021-07-24,70975,125097
2021-07-25,71007,125154
2021-07-26,71031,125214
2021-07-27,71054,125268
2021-07-28,71078,125322
2021-07-29,71102,125361
2021-07-30,71128,125411
2021-07-31,71158,125465
2021-08-01,71180,125503
2021-08-02,71212,125549
2021-08-03,71238,125597
2021-08-04,71257,125639
2021-08-05,71276,125677
2021-08-06,71303,125713
2021-08-07,71331,125738
2021-08-08,71358,125777
2021-08-09,71381,125818
2021-08-10,71408,125856
2021-08-11,71427,125907
2021-08-12,71453,125952
2021-08-13,71479,125991
2021-08-14,71498,126030
2021-08-15,71524,126077
2021-08-16,71547,126106
2021-08-17,71565,126146
2021-08-18,71584,126185
2021-08-19,71597,126215
2021-08-20,71615,126248
2021-08-21,71627,126291
2021-08-22,71644,126326
2021-08-23,71662,126348
2021-08-24,71683,126377
2021-08-25,71698,126409
2021-08-26,71717,126440
2021-08-27,71733,126464
2021-08-28,71750,126490
2021-08-29,71766,126525
2021-08-30,71779,126540
2021-08-31,71787,126565
2021-09-01,71808,126585
2021-09-02,71828,126612
2021-09-03,71848,126628
2021-09-04,71865,126651
2021-09-05,71887,126673
2021-09-06,71896,126694
2021-09-07,71910,126710
2021-09-08,71926,126733
2021-09-09,71947,126752
2021-09-10,71966,126779
2021-09-11,71975,126800
2021-09-12,71994,126816
2021-09-13,72010,126829
2021-09-14,72017,126854
2021-09-15,72024,126865
