FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31524,57388
2020-11-21,31571,57447
2020-11-22,31607,57499
2020-11-23,31644,57563
2020-11-24,31691,57619
2020-11-25,31724,57678
2020-11-26,31774,57730
2020-11-27,31806,57785
2020-11-28,31834,57849
2020-11-29,31862,57906
2020-11-30,31910,57970
2020-12-01,31945,58037
2020-12-02,31984,58108
2020-12-03,32017,58156
2020-12-04,32054,58221
2020-12-05,32093,58275
2020-12-06,32133,58341
2020-12-07,32177,58409
2020-12-08,32213,58463
2020-12-09,32256,58520
2020-12-10,32298,58580
2020-12-11,32340,58659
2020-12-12,32378,58743
2020-12-13,32415,58811
2020-12-14,32454,58893
2020-12-15,32489,58961
2020-12-16,32529,59030
2020-12-17,32575,59116
2020-12-18,32628,59181
2020-12-19,32670,59269
2020-12-20,32709,59353
2020-12-21,32748,59434
2020-12-22,32793,59516
2020-12-23,32850,59587
2020-12-24,32899,59658
2020-12-25,32951,59730
2020-12-26,33001,59821
2020-12-27,33047,59910
2020-12-28,33092,60008
2020-12-29,33141,60083
2020-12-30,33209,60188
2020-12-31,33261,60298
2021-01-01,33313,60394
2021-01-02,33394,60509
2021-01-03,33464,60612
2021-01-04,33548,60739
2021-01-05,33609,60860
2021-01-06,33678,60971
2021-01-07,33744,61113
2021-01-08,33834,61255
2021-01-09,33913,61398
2021-01-10,34009,61562
2021-01-11,34091,61734
2021-01-12,34184,61884
2021-01-13,34289,62096
2021-01-14,34399,62260
2021-01-15,34518,62473
2021-01-16,34659,62683
2021-01-17,34780,62889
2021-01-18,34924,63140
2021-01-19,35080,63406
2021-01-20,35227,63653
2021-01-21,35401,63921
2021-01-22,35562,64210
2021-01-23,35757,64517
2021-01-24,35920,64824
2021-01-25,36129,65199
2021-01-26,36305,65532
2021-01-27,36495,65865
2021-01-28,36693,66223
2021-01-29,36888,66566
2021-01-30,37064,66952
2021-01-31,37270,67379
2021-02-01,37483,67780
2021-02-02,37675,68149
2021-02-03,37897,68494
2021-02-04,38118,68899
2021-02-05,38370,69294
2021-02-06,38565,69685
2021-02-07,38790,70116
2021-02-08,39020,70552
2021-02-09,39243,71013
2021-02-10,39498,71420
2021-02-11,39746,71859
2021-02-12,40014,72330
2021-02-13,40263,72760
2021-02-14,40502,73211
2021-02-15,40749,73647
2021-02-16,41004,74125
2021-02-17,41257,74586
2021-02-18,41512,75015
2021-02-19,41754,75494
2021-02-20,41993,75953
2021-02-21,42236,76414
2021-02-22,42478,76873
2021-02-23,42709,77291
2021-02-24,42953,77725
2021-02-25,43188,78168
2021-02-26,43439,78599
2021-02-27,43690,79043
2021-02-28,43949,79454
2021-03-01,44220,79915
2021-03-02,44458,80366
2021-03-03,44711,80823
2021-03-04,44945,81256
2021-03-05,45199,81672
2021-03-06,45435,82068
2021-03-07,45665,82431
2021-03-08,45892,82874
2021-03-09,46149,83304
2021-03-10,46361,83719
2021-03-11,46607,84137
2021-03-12,46821,84547
2021-03-13,47056,84959
2021-03-14,47311,85346
2021-03-15,47569,85765
2021-03-16,47804,86206
2021-03-17,48065,86612
2021-03-18,48323,87058
2021-03-19,48581,87467
2021-03-20,48838,87831
2021-03-21,49080,88247
2021-03-22,49320,88688
2021-03-23,49571,89149
2021-03-24,49852,89580
2021-03-25,50119,89996
2021-03-26,50380,90440
2021-03-27,50668,90913
2021-03-28,50973,91346
2021-03-29,51220,91796
2021-03-30,51503,92266
2021-03-31,51772,92748
2021-04-01,52040,93226
2021-04-02,52278,93732
2021-04-03,52573,94189
2021-04-04,52871,94661
2021-04-05,53165,95167
2021-04-06,53453,95649
2021-04-07,53765,96091
2021-04-08,54060,96585
2021-04-09,54376,97119
2021-04-10,54669,97633
2021-04-11,54987,98132
2021-04-12,55284,98662
2021-04-13,55604,99175
2021-04-14,55910,99652
2021-04-15,56206,100115
2021-04-16,56493,100665
2021-04-17,56782,101164
2021-04-18,57096,101676
2021-04-19,57416,102200
2021-04-20,57740,102726
2021-04-21,58040,103227
2021-04-22,58392,103705
2021-04-23,58697,104228
2021-04-24,58974,104711
2021-04-25,59270,105184
2021-04-26,59566,105649
2021-04-27,59832,106118
2021-04-28,60110,106599
2021-04-29,60384,107120
2021-04-30,60660,107549
2021-05-01,60918,108020
2021-05-02,61179,108473
2021-05-03,61424,108948
2021-05-04,61659,109392
2021-05-05,61925,109843
2021-05-06,62190,110253
2021-05-07,62454,110656
2021-05-08,62681,111045
2021-05-09,62895,111457
2021-05-10,63129,111841
2021-05-11,63358,112209
2021-05-12,63567,112602
2021-05-13,63786,112960
2021-05-14,63988,113303
2021-05-15,64168,113674
2021-05-16,64392,114017
2021-05-17,64571,114349
2021-05-18,64759,114678
2021-05-19,64970,115004
2021-05-20,65120,115307
2021-05-21,65309,115620
2021-05-22,65470,115909
2021-05-23,65650,116201
2021-05-24,65829,116454
2021-05-25,66008,116705
2021-05-26,66185,116984
2021-05-27,66347,117273
2021-05-28,66534,117529
2021-05-29,66697,117790
2021-05-30,66840,118067
2021-05-31,66998,118307
2021-06-01,67152,118570
2021-06-02,67290,118820
2021-06-03,67447,119033
2021-06-04,67569,119246
2021-06-05,67682,119461
2021-06-06,67796,119656
2021-06-07,67942,119846
2021-06-08,68050,120025
2021-06-09,68165,120227
2021-06-10,68296,120423
2021-06-11,68398,120625
2021-06-12,68491,120807
2021-06-13,68586,120964
2021-06-14,68680,121111
2021-06-15,68784,121268
2021-06-16,68872,121431
2021-06-17,68954,121574
2021-06-18,69035,121739
2021-06-19,69118,121890
2021-06-20,69201,122033
2021-06-21,69285,122169
2021-06-22,69352,122315
2021-06-23,69415,122443
2021-06-24,69496,122565
2021-06-25,69582,122699
2021-06-26,69651,122829
2021-06-27,69712,122937
2021-06-28,69778,123047
2021-06-29,69842,123159
2021-06-30,69922,123265
2021-07-01,69987,123378
2021-07-02,70050,123468
2021-07-03,70115,123558
2021-07-04,70171,123665
2021-07-05,70235,123762
2021-07-06,70286,123842
2021-07-07,70330,123932
2021-07-08,70378,124025
2021-07-09,70433,124120
2021-07-10,70488,124192
2021-07-11,70528,124272
2021-07-12,70574,124342
2021-07-13,70621,124418
2021-07-14,70651,124484
2021-07-15,70690,124555
2021-07-16,70736,124617
2021-07-17,70770,124678
2021-07-18,70798,124731
2021-07-19,70825,124803
2021-07-20,70859,124861
2021-07-21,70887,124918
2021-07-22,70918,124978
2021-07-23,70950,125035
2021-07-24,70989,125102
2021-07-25,71021,125158
2021-07-26,71045,125218
2021-07-27,71068,125272
2021-07-28,71093,125326
2021-07-29,71117,125365
2021-07-30,71143,125415
2021-07-31,71173,125470
2021-08-01,71195,125508
2021-08-02,71227,125554
2021-08-03,71253,125602
2021-08-04,71272,125644
2021-08-05,71291,125682
2021-08-06,71318,125719
2021-08-07,71346,125744
2021-08-08,71373,125784
2021-08-09,71396,125825
2021-08-10,71423,125863
2021-08-11,71442,125914
2021-08-12,71468,125960
2021-08-13,71494,125999
2021-08-14,71513,126038
2021-08-15,71539,126085
2021-08-16,71562,126114
2021-08-17,71580,126154
2021-08-18,71599,126193
2021-08-19,71612,126223
2021-08-20,71630,126256
2021-08-21,71642,126299
2021-08-22,71659,126334
2021-08-23,71677,126357
2021-08-24,71698,126386
2021-08-25,71713,126418
2021-08-26,71732,126449
2021-08-27,71748,126473
2021-08-28,71765,126499
2021-08-29,71781,126534
2021-08-30,71794,126549
2021-08-31,71802,126574
2021-09-01,71823,126594
2021-09-02,71843,126621
2021-09-03,71863,126637
2021-09-04,71880,126660
2021-09-05,71902,126682
2021-09-06,71911,126703
2021-09-07,71925,126720
2021-09-08,71941,126743
2021-09-09,71962,126762
2021-09-10,71981,126789
2021-09-11,71990,126810
2021-09-12,72009,126826
2021-09-13,72025,126839
2021-09-14,72033,126865
2021-09-15,72049,126891
2021-09-16,72061,126914
2021-09-17,72074,126927
2021-09-18,72087,126947
2021-09-19,72104,126968
2021-09-20,72120,126990
2021-09-21,72129,127007
2021-09-22,72137,127017
