FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41508
2020-08-08,20719,41897
2020-08-09,20964,42243
2020-08-10,21215,42629
2020-08-11,21452,42984
2020-08-12,21713,43349
2020-08-13,21964,43759
2020-08-14,22232,44147
2020-08-15,22474,44495
2020-08-16,22680,44839
2020-08-17,22900,45234
2020-08-18,23137,45574
2020-08-19,23370,45860
2020-08-20,23583,46161
2020-08-21,23807,46461
2020-08-22,24028,46761
2020-08-23,24232,47086
2020-08-24,24429,47407
2020-08-25,24642,47725
2020-08-26,24817,47996
2020-08-27,25029,48279
2020-08-28,25216,48576
2020-08-29,25395,48829
2020-08-30,25565,49053
2020-08-31,25732,49314
2020-09-01,25874,49553
2020-09-02,26022,49810
2020-09-03,26174,50021
2020-09-04,26323,50238
2020-09-05,26472,50450
2020-09-06,26614,50661
2020-09-07,26740,50868
2020-09-08,26866,51067
2020-09-09,27001,51257
2020-09-10,27142,51424
2020-09-11,27270,51595
2020-09-12,27385,51775
2020-09-13,27521,51919
2020-09-14,27632,52097
2020-09-15,27743,52276
2020-09-16,27845,52434
2020-09-17,27969,52567
2020-09-18,28070,52716
2020-09-19,28195,52884
2020-09-20,28304,53023
2020-09-21,28405,53161
2020-09-22,28517,53289
2020-09-23,28616,53413
2020-09-24,28719,53525
2020-09-25,28818,53650
2020-09-26,28928,53776
2020-09-27,28990,53884
2020-09-28,29081,54001
2020-09-29,29155,54108
2020-09-30,29227,54199
2020-10-01,29301,54312
2020-10-02,29360,54415
2020-10-03,29431,54518
2020-10-04,29506,54631
2020-10-05,29575,54733
2020-10-06,29645,54842
2020-10-07,29725,54945
2020-10-08,29788,55034
2020-10-09,29863,55123
2020-10-10,29933,55207
2020-10-11,29992,55286
2020-10-12,30054,55376
2020-10-13,30122,55461
2020-10-14,30172,55550
2020-10-15,30225,55630
2020-10-16,30288,55718
2020-10-17,30345,55792
2020-10-18,30399,55864
2020-10-19,30464,55945
2020-10-20,30515,56037
2020-10-21,30574,56110
2020-10-22,30628,56173
2020-10-23,30674,56245
2020-10-24,30723,56305
2020-10-25,30759,56364
2020-10-26,30818,56433
2020-10-27,30877,56489
2020-10-28,30923,56566
2020-10-29,30966,56635
2020-10-30,31026,56708
2020-10-31,31069,56760
2020-11-01,31115,56832
2020-11-02,31161,56898
2020-11-03,31207,56954
2020-11-04,31270,57024
2020-11-05,31321,57076
2020-11-06,31371,57139
2020-11-07,31415,57193
2020-11-08,31458,57258
2020-11-09,31503,57328
2020-11-10,31540,57402
2020-11-11,31579,57466
2020-11-12,31629,57516
2020-11-13,31670,57604
2020-11-14,31713,57668
2020-11-15,31743,57711
2020-11-16,31778,57772
2020-11-17,31826,57829
2020-11-18,31869,57886
2020-11-19,31904,57942
2020-11-20,31939,58018
2020-11-21,31988,58084
2020-11-22,32026,58137
2020-11-23,32067,58209
2020-11-24,32118,58268
2020-11-25,32151,58329
2020-11-26,32203,58383
2020-11-27,32239,58441
2020-11-28,32271,58507
2020-11-29,32304,58568
2020-11-30,32353,58639
2020-12-01,32390,58711
2020-12-02,32430,58784
2020-12-03,32463,58834
2020-12-04,32501,58901
2020-12-05,32542,58958
2020-12-06,32581,59025
2020-12-07,32626,59096
2020-12-08,32665,59152
2020-12-09,32710,59211
2020-12-10,32754,59273
2020-12-11,32798,59357
2020-12-12,32839,59440
2020-12-13,32878,59511
2020-12-14,32917,59595
2020-12-15,32955,59665
2020-12-16,32997,59737
2020-12-17,33044,59825
2020-12-18,33099,59894
2020-12-19,33142,59986
2020-12-20,33182,60074
2020-12-21,33223,60158
2020-12-22,33268,60239
2020-12-23,33327,60313
2020-12-24,33379,60386
2020-12-25,33434,60461
2020-12-26,33486,60554
2020-12-27,33534,60643
2020-12-28,33580,60743
2020-12-29,33629,60820
2020-12-30,33697,60930
2020-12-31,33751,61043
2021-01-01,33804,61144
2021-01-02,33886,61262
2021-01-03,33957,61365
2021-01-04,34041,61493
2021-01-05,34102,61613
2021-01-06,34172,61725
2021-01-07,34241,61868
2021-01-08,34333,62009
2021-01-09,34413,62152
2021-01-10,34512,62317
2021-01-11,34596,62493
2021-01-12,34689,62646
2021-01-13,34794,62859
2021-01-14,34905,63021
2021-01-15,35027,63233
2021-01-16,35168,63443
2021-01-17,35292,63653
2021-01-18,35438,63904
2021-01-19,35595,64172
2021-01-20,35742,64420
2021-01-21,35915,64688
2021-01-22,36076,64975
2021-01-23,36271,65282
2021-01-24,36435,65589
2021-01-25,36644,65965
2021-01-26,36820,66297
2021-01-27,37009,66630
2021-01-28,37207,66989
2021-01-29,37402,67332
2021-01-30,37578,67721
2021-01-31,37784,68149
2021-02-01,37998,68551
2021-02-02,38192,68923
2021-02-03,38415,69272
2021-02-04,38637,69678
2021-02-05,38890,70073
2021-02-06,39085,70464
2021-02-07,39311,70898
2021-02-08,39542,71333
2021-02-09,39765,71794
2021-02-10,40022,72203
2021-02-11,40271,72643
2021-02-12,40541,73115
2021-02-13,40793,73547
2021-02-14,41032,73999
2021-02-15,41278,74434
2021-02-16,41532,74917
2021-02-17,41786,75378
2021-02-18,42041,75806
2021-02-19,42284,76283
2021-02-20,42523,76741
2021-02-21,42766,77203
2021-02-22,43008,77664
2021-02-23,43239,78083
2021-02-24,43483,78518
2021-02-25,43717,78960
2021-02-26,43968,79390
2021-02-27,44219,79834
2021-02-28,44477,80244
2021-03-01,44748,80706
2021-03-02,44985,81159
2021-03-03,45237,81613
2021-03-04,45470,82049
2021-03-05,45721,82464
2021-03-06,45955,82861
2021-03-07,46186,83225
2021-03-08,46409,83669
2021-03-09,46664,84098
2021-03-10,46874,84510
2021-03-11,47119,84925
2021-03-12,47332,85335
2021-03-13,47571,85746
2021-03-14,47825,86130
2021-03-15,48085,86548
2021-03-16,48318,86984
2021-03-17,48577,87388
2021-03-18,48834,87830
2021-03-19,49087,88234
2021-03-20,49341,88599
2021-03-21,49585,89016
2021-03-22,49825,89454
2021-03-23,50075,89916
2021-03-24,50353,90346
2021-03-25,50619,90757
2021-03-26,50877,91198
2021-03-27,51165,91666
2021-03-28,51468,92098
2021-03-29,51712,92540
2021-03-30,51991,93009
2021-03-31,52259,93487
2021-04-01,52521,93960
2021-04-02,52759,94462
2021-04-03,53054,94914
2021-04-04,53348,95385
2021-04-05,53640,95888
2021-04-06,53928,96364
2021-04-07,54238,96804
2021-04-08,54531,97298
2021-04-09,54847,97829
2021-04-10,55138,98343
2021-04-11,55455,98838
2021-04-12,55752,99364
2021-04-13,56072,99874
2021-04-14,56377,100351
2021-04-15,56673,100815
2021-04-16,56959,101362
2021-04-17,57248,101856
2021-04-18,57560,102366
2021-04-19,57880,102888
2021-04-20,58204,103410
2021-04-21,58505,103909
2021-04-22,58857,104385
2021-04-23,59163,104906
2021-04-24,59439,105388
2021-04-25,59735,105858
2021-04-26,60033,106321
2021-04-27,60299,106789
2021-04-28,60576,107269
2021-04-29,60850,107787
2021-04-30,61123,108213
2021-05-01,61379,108680
2021-05-02,61640,109130
2021-05-03,61885,109603
2021-05-04,62120,110045
2021-05-05,62383,110497
2021-05-06,62648,110906
2021-05-07,62912,111309
2021-05-08,63139,111696
2021-05-09,63353,112108
2021-05-10,63587,112492
2021-05-11,63816,112857
2021-05-12,64025,113250
2021-05-13,64242,113608
2021-05-14,64443,113951
2021-05-15,64623,114319
2021-05-16,64846,114661
2021-05-17,65024,114992
2021-05-18,65212,115320
2021-05-19,65423,115646
2021-05-20,65573,115949
2021-05-21,65761,116261
2021-05-22,65922,116549
2021-05-23,66100,116841
2021-05-24,66279,117093
2021-05-25,66457,117344
2021-05-26,66635,117619
2021-05-27,66797,117908
2021-05-28,66983,118163
2021-05-29,67146,118424
2021-05-30,67289,118700
2021-05-31,67447,118940
2021-06-01,67599,119203
2021-06-02,67737,119452
2021-06-03,67894,119664
2021-06-04,68015,119875
2021-06-05,68128,120090
2021-06-06,68242,120283
2021-06-07,68387,120473
2021-06-08,68495,120650
2021-06-09,68609,120850
2021-06-10,68740,121045
2021-06-11,68841,121245
2021-06-12,68932,121425
2021-06-13,69027,121582
2021-06-14,69121,121730
2021-06-15,69225,121887
2021-06-16,69315,122050
2021-06-17,69396,122192
2021-06-18,69476,122357
2021-06-19,69558,122507
2021-06-20,69641,122651
2021-06-21,69725,122786
2021-06-22,69791,122932
2021-06-23,69854,123061
2021-06-24,69935,123181
2021-06-25,70021,123314
2021-06-26,70090,123443
2021-06-27,70151,123550
2021-06-28,70218,123660
2021-06-29,70281,123774
2021-06-30,70361,123880
2021-07-01,70425,123992
2021-07-02,70488,124081
2021-07-03,70554,124170
2021-07-04,70611,124278
2021-07-05,70673,124375
2021-07-06,70724,124455
2021-07-07,70769,124544
2021-07-08,70816,124636
2021-07-09,70871,124732
2021-07-10,70927,124803
2021-07-11,70968,124882
2021-07-12,71014,124951
2021-07-13,71062,125026
2021-07-14,71092,125092
2021-07-15,71131,125162
2021-07-16,71178,125223
2021-07-17,71212,125284
2021-07-18,71240,125337
2021-07-19,71267,125409
2021-07-20,71300,125466
2021-07-21,71328,125521
2021-07-22,71359,125581
2021-07-23,71391,125638
2021-07-24,71431,125704
2021-07-25,71462,125761
2021-07-26,71486,125821
2021-07-27,71508,125874
2021-07-28,71533,125928
2021-07-29,71556,125967
2021-07-30,71582,126018
2021-07-31,71612,126072
2021-08-01,71634,126110
2021-08-02,71666,126155
2021-08-03,71691,126203
2021-08-04,71709,126243
2021-08-05,71728,126280
2021-08-06,71752,126318
2021-08-07,71781,126343
2021-08-08,71808,126382
2021-08-09,71830,126422
2021-08-10,71857,126458
2021-08-11,71875,126508
2021-08-12,71901,126554
2021-08-13,71929,126592
2021-08-14,71948,126630
2021-08-15,71974,126678
2021-08-16,71997,126706
2021-08-17,72016,126745
2021-08-18,72035,126781
2021-08-19,72048,126812
2021-08-20,72066,126845
2021-08-21,72077,126888
2021-08-22,72094,126923
2021-08-23,72112,126947
2021-08-24,72132,126976
2021-08-25,72147,127006
2021-08-26,72165,127038
2021-08-27,72181,127061
2021-08-28,72198,127088
2021-08-29,72214,127122
2021-08-30,72228,127137
2021-08-31,72237,127163
2021-09-01,72258,127183
2021-09-02,72279,127210
2021-09-03,72299,127225
2021-09-04,72316,127247
2021-09-05,72338,127270
2021-09-06,72347,127291
2021-09-07,72361,127309
2021-09-08,72377,127331
2021-09-09,72397,127350
2021-09-10,72416,127378
2021-09-11,72425,127400
2021-09-12,72444,127418
2021-09-13,72460,127431
2021-09-14,72470,127458
2021-09-15,72485,127483
2021-09-16,72496,127507
2021-09-17,72508,127520
2021-09-18,72522,127540
2021-09-19,72539,127562
2021-09-20,72554,127585
2021-09-21,72565,127603
2021-09-22,72577,127618
2021-09-23,72589,127637
2021-09-24,72601,127657
2021-09-25,72614,127673
2021-09-26,72620,127694
2021-09-27,72638,127705
2021-09-28,72652,127720
2021-09-29,72664,127743
2021-09-30,72674,127759
2021-10-01,72692,127777
2021-10-02,72698,127797
2021-10-03,72710,127814
2021-10-04,72724,127834
2021-10-05,72735,127854
2021-10-06,72747,127876
2021-10-07,72761,127894
2021-10-08,72776,127917
2021-10-09,72786,127936
2021-10-10,72795,127953
2021-10-11,72807,127968
2021-10-12,72818,127978
2021-10-13,72823,127993
2021-10-14,72831,128007
2021-10-15,72840,128027
2021-10-16,72859,128051
2021-10-17,72868,128076
2021-10-18,72884,128097
2021-10-19,72898,128107
2021-10-20,72910,128124
2021-10-21,72917,128138
2021-10-22,72927,128163
2021-10-23,72935,128183
2021-10-24,72953,128198
2021-10-25,72968,128218
2021-10-26,72980,128242
2021-10-27,72987,128259
2021-10-28,73000,128267
2021-10-29,73011,128283
2021-10-30,73023,128301
2021-10-31,73042,128317
2021-11-01,73049,128332
2021-11-02,73057,128351
2021-11-03,73063,128369
2021-11-04,73079,128385
2021-11-05,73099,128403
2021-11-06,73113,128420
2021-11-07,73128,128431
2021-11-08,73136,128452
2021-11-09,73154,128465
2021-11-10,73167,128482
2021-11-11,73175,128505
2021-11-12,73185,128530
2021-11-13,73199,128541
2021-11-14,73219,128562
2021-11-15,73235,128586
2021-11-16,73246,128599
2021-11-17,73257,128624
2021-11-18,73274,128646
2021-11-19,73290,128658
2021-11-20,73304,128678
2021-11-21,73315,128703
2021-11-22,73329,128719
2021-11-23,73344,128737
2021-11-24,73355,128762
2021-11-25,73378,128785
2021-11-26,73393,128800
2021-11-27,73406,128822
2021-11-28,73419,128837
2021-11-29,73432,128867
2021-11-30,73449,128888
2021-12-01,73464,128920
2021-12-02,73478,128939
2021-12-03,73497,128965
2021-12-04,73511,128981
2021-12-05,73525,129005
2021-12-06,73530,129034
2021-12-07,73554,129053
2021-12-08,73577,129070
2021-12-09,73593,129093
2021-12-10,73608,129113
2021-12-11,73623,129137
2021-12-12,73644,129155
2021-12-13,73661,129182
2021-12-14,73673,129209
2021-12-15,73689,129232
2021-12-16,73702,129259
2021-12-17,73723,129280
2021-12-18,73731,129306
2021-12-19,73738,129325
2021-12-20,73753,129350
2021-12-21,73772,129370
2021-12-22,73791,129391
2021-12-23,73801,129409
2021-12-24,73811,129430
2021-12-25,73829,129449
2021-12-26,73845,129474
2021-12-27,73854,129494
2021-12-28,73869,129516
2021-12-29,73886,129539
2021-12-30,73904,129566
2021-12-31,73923,129584
2022-01-01,73947,129611
2022-01-02,73968,129631
2022-01-03,73985,129660
2022-01-04,74001,129681
2022-01-05,74019,129704
2022-01-06,74043,129728
2022-01-07,74064,129749
2022-01-08,74079,129777
2022-01-09,74107,129796
2022-01-10,74125,129826
2022-01-11,74148,129855
2022-01-12,74170,129901
2022-01-13,74199,129943
2022-01-14,74235,130000
2022-01-15,74281,130045
2022-01-16,74328,130104
2022-01-17,74364,130181
2022-01-18,74424,130253
2022-01-19,74482,130332
2022-01-20,74539,130431
2022-01-21,74597,130515
2022-01-22,74678,130592
2022-01-23,74747,130696
2022-01-24,74818,130796
2022-01-25,74890,130890
2022-01-26,74988,130991
2022-01-27,75078,131116
2022-01-28,75170,131223
2022-01-29,75256,131342
2022-01-30,75345,131468
2022-01-31,75437,131586
2022-02-01,75520,131699
2022-02-02,75614,131826
2022-02-03,75718,131930
2022-02-04,75799,132042
2022-02-05,75870,132140
2022-02-06,75944,132248
2022-02-07,76027,132368
2022-02-08,76112,132478
2022-02-09,76183,132576
2022-02-10,76251,132669
2022-02-11,76320,132756
2022-02-12,76385,132828
2022-02-13,76440,132907
2022-02-14,76505,132982
2022-02-15,76552,133052
2022-02-16,76587,133123
2022-02-17,76640,133178
2022-02-18,76691,133245
2022-02-19,76730,133319
2022-02-20,76769,133374
2022-02-21,76808,133420
2022-02-22,76846,133471
2022-02-23,76878,133521
2022-02-24,76907,133577
2022-02-25,76944,133621
2022-02-26,76982,133673
2022-02-27,77018,133717
2022-02-28,77058,133772
2022-03-01,77094,133812
2022-03-02,77126,133841
2022-03-03,77159,133891
2022-03-04,77191,133930
2022-03-05,77220,133976
2022-03-06,77246,134002
2022-03-07,77272,134042
2022-03-08,77292,134080
2022-03-09,77313,134118
2022-03-10,77332,134146
2022-03-11,77358,134177
2022-03-12,77379,134201
2022-03-13,77395,134226
2022-03-14,77426,134246
2022-03-15,77437,134274
2022-03-16,77455,134313
2022-03-17,77475,134342
2022-03-18,77500,134360
2022-03-19,77518,134380
2022-03-20,77533,134402
2022-03-21,77543,134427
2022-03-22,77560,134449
2022-03-23,77572,134476
2022-03-24,77586,134494
2022-03-25,77595,134512
2022-03-26,77612,134530
2022-03-27,77620,134545
2022-03-28,77633,134563
2022-03-29,77640,134577
2022-03-30,77655,134591
2022-03-31,77665,134608
2022-04-01,77681,134622
2022-04-02,77699,134631
2022-04-03,77704,134646
2022-04-04,77714,134662
2022-04-05,77723,134677
2022-04-06,77731,134695
2022-04-07,77736,134706
2022-04-08,77743,134716
2022-04-09,77746,134726
2022-04-10,77756,134738
2022-04-11,77763,134753
2022-04-12,77773,134771
2022-04-13,77781,134779
2022-04-14,77787,134789
2022-04-15,77798,134802
2022-04-16,77809,134810
2022-04-17,77817,134819
2022-04-18,77826,134825
2022-04-19,77831,134834
2022-04-20,77835,134839
2022-04-21,77842,134847
2022-04-22,77850,134856
2022-04-23,77854,134869
2022-04-24,77860,134874
2022-04-25,77863,134875
2022-04-26,77870,134883
2022-04-27,77877,134892
2022-04-28,77880,134902
2022-04-29,77890,134907
2022-04-30,77894,134922
2022-05-01,77900,134930
2022-05-02,77910,134938
2022-05-03,77913,134944
2022-05-04,77918,134952
2022-05-05,77925,134955
2022-05-06,77932,134968
2022-05-07,77938,134972
2022-05-08,77944,134979
2022-05-09,77948,134988
2022-05-10,77955,135001
2022-05-11,77960,135015
2022-05-12,77967,135023
2022-05-13,77970,135028
2022-05-14,77976,135034
2022-05-15,77981,135040
2022-05-16,77985,135047
2022-05-17,77989,135052
2022-05-18,77990,135060
2022-05-19,77996,135068
2022-05-20,78004,135073
2022-05-21,78008,135081
2022-05-22,78012,135088
2022-05-23,78019,135095
2022-05-24,78029,135101
2022-05-25,78035,135106
2022-05-26,78036,135114
2022-05-27,78042,135117
2022-05-28,78047,135123
2022-05-29,78055,135130
2022-05-30,78060,135133
2022-05-31,78071,135142
2022-06-01,78075,135150
2022-06-02,78079,135156
2022-06-03,78088,135163
2022-06-04,78090,135173
2022-06-05,78090,135183
2022-06-06,78096,135190
2022-06-07,78099,135194
2022-06-08,78103,135202
2022-06-09,78107,135206
2022-06-10,78111,135210
2022-06-11,78116,135217
2022-06-12,78119,135220
2022-06-13,78122,135227
2022-06-14,78125,135233
2022-06-15,78128,135235
2022-06-16,78135,135241
2022-06-17,78140,135245
2022-06-18,78148,135249
2022-06-19,78152,135261
2022-06-20,78154,135266
2022-06-21,78161,135270
2022-06-22,78161,135279
2022-06-23,78165,135287
2022-06-24,78172,135294
2022-06-25,78178,135300
2022-06-26,78181,135308
2022-06-27,78189,135313
2022-06-28,78197,135317
2022-06-29,78203,135323
2022-06-30,78212,135333
2022-07-01,78217,135338
2022-07-02,78222,135349
2022-07-03,78230,135360
2022-07-04,78237,135375
2022-07-05,78245,135382
2022-07-06,78254,135395
2022-07-07,78262,135402
2022-07-08,78272,135408
2022-07-09,78273,135412
