FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41512
2020-08-08,20714,41900
2020-08-09,20959,42246
2020-08-10,21210,42632
2020-08-11,21447,42987
2020-08-12,21708,43352
2020-08-13,21959,43762
2020-08-14,22227,44150
2020-08-15,22469,44498
2020-08-16,22676,44842
2020-08-17,22896,45237
2020-08-18,23133,45577
2020-08-19,23366,45863
2020-08-20,23579,46164
2020-08-21,23803,46464
2020-08-22,24024,46764
2020-08-23,24228,47089
2020-08-24,24424,47411
2020-08-25,24637,47729
2020-08-26,24811,47999
2020-08-27,25023,48282
2020-08-28,25210,48579
2020-08-29,25389,48832
2020-08-30,25559,49056
2020-08-31,25726,49317
2020-09-01,25869,49555
2020-09-02,26017,49812
2020-09-03,26169,50023
2020-09-04,26318,50240
2020-09-05,26467,50452
2020-09-06,26609,50663
2020-09-07,26735,50870
2020-09-08,26861,51069
2020-09-09,26996,51259
2020-09-10,27137,51426
2020-09-11,27265,51597
2020-09-12,27380,51777
2020-09-13,27516,51921
2020-09-14,27627,52099
2020-09-15,27738,52278
2020-09-16,27840,52435
2020-09-17,27964,52568
2020-09-18,28065,52717
2020-09-19,28189,52885
2020-09-20,28298,53024
2020-09-21,28398,53161
2020-09-22,28510,53289
2020-09-23,28609,53413
2020-09-24,28712,53525
2020-09-25,28811,53650
2020-09-26,28920,53776
2020-09-27,28982,53884
2020-09-28,29073,54002
2020-09-29,29146,54109
2020-09-30,29218,54199
2020-10-01,29292,54312
2020-10-02,29351,54415
2020-10-03,29422,54519
2020-10-04,29497,54632
2020-10-05,29566,54734
2020-10-06,29636,54843
2020-10-07,29716,54946
2020-10-08,29779,55035
2020-10-09,29854,55123
2020-10-10,29924,55207
2020-10-11,29983,55286
2020-10-12,30045,55376
2020-10-13,30113,55461
2020-10-14,30163,55550
2020-10-15,30216,55629
2020-10-16,30279,55717
2020-10-17,30335,55791
2020-10-18,30389,55863
2020-10-19,30454,55944
2020-10-20,30505,56036
2020-10-21,30564,56109
2020-10-22,30618,56172
2020-10-23,30664,56245
2020-10-24,30713,56305
2020-10-25,30749,56364
2020-10-26,30808,56433
2020-10-27,30867,56490
2020-10-28,30913,56567
2020-10-29,30956,56636
2020-10-30,31016,56709
2020-10-31,31060,56761
2020-11-01,31106,56833
2020-11-02,31152,56899
2020-11-03,31198,56955
2020-11-04,31261,57025
2020-11-05,31312,57077
2020-11-06,31362,57141
2020-11-07,31406,57195
2020-11-08,31449,57260
2020-11-09,31494,57330
2020-11-10,31531,57404
2020-11-11,31570,57468
2020-11-12,31620,57518
2020-11-13,31661,57606
2020-11-14,31704,57670
2020-11-15,31734,57713
2020-11-16,31769,57774
2020-11-17,31817,57831
2020-11-18,31860,57888
2020-11-19,31895,57944
2020-11-20,31930,58021
2020-11-21,31979,58087
2020-11-22,32017,58140
2020-11-23,32058,58212
2020-11-24,32109,58271
2020-11-25,32142,58332
2020-11-26,32194,58386
2020-11-27,32230,58444
2020-11-28,32262,58510
2020-11-29,32295,58571
2020-11-30,32344,58642
2020-12-01,32381,58714
2020-12-02,32421,58787
2020-12-03,32454,58837
2020-12-04,32492,58904
2020-12-05,32533,58961
2020-12-06,32572,59028
2020-12-07,32617,59099
2020-12-08,32656,59155
2020-12-09,32701,59214
2020-12-10,32745,59276
2020-12-11,32789,59360
2020-12-12,32830,59443
2020-12-13,32869,59514
2020-12-14,32908,59598
2020-12-15,32946,59668
2020-12-16,32988,59739
2020-12-17,33035,59827
2020-12-18,33090,59896
2020-12-19,33133,59988
2020-12-20,33173,60076
2020-12-21,33214,60160
2020-12-22,33259,60241
2020-12-23,33318,60315
2020-12-24,33370,60388
2020-12-25,33425,60463
2020-12-26,33478,60556
2020-12-27,33526,60645
2020-12-28,33572,60745
2020-12-29,33621,60822
2020-12-30,33689,60932
2020-12-31,33743,61045
2021-01-01,33796,61146
2021-01-02,33878,61264
2021-01-03,33949,61367
2021-01-04,34033,61495
2021-01-05,34094,61616
2021-01-06,34164,61728
2021-01-07,34233,61871
2021-01-08,34325,62012
2021-01-09,34405,62155
2021-01-10,34504,62320
2021-01-11,34588,62496
2021-01-12,34681,62649
2021-01-13,34786,62862
2021-01-14,34897,63025
2021-01-15,35019,63236
2021-01-16,35160,63446
2021-01-17,35284,63656
2021-01-18,35430,63907
2021-01-19,35587,64175
2021-01-20,35734,64423
2021-01-21,35907,64692
2021-01-22,36068,64979
2021-01-23,36263,65285
2021-01-24,36427,65592
2021-01-25,36636,65969
2021-01-26,36812,66302
2021-01-27,37001,66635
2021-01-28,37199,66994
2021-01-29,37394,67337
2021-01-30,37570,67726
2021-01-31,37776,68154
2021-02-01,37990,68556
2021-02-02,38184,68928
2021-02-03,38407,69277
2021-02-04,38629,69683
2021-02-05,38882,70078
2021-02-06,39077,70469
2021-02-07,39303,70903
2021-02-08,39534,71338
2021-02-09,39757,71799
2021-02-10,40014,72208
2021-02-11,40263,72648
2021-02-12,40533,73120
2021-02-13,40785,73552
2021-02-14,41024,74004
2021-02-15,41270,74439
2021-02-16,41524,74921
2021-02-17,41778,75382
2021-02-18,42033,75810
2021-02-19,42276,76288
2021-02-20,42515,76748
2021-02-21,42758,77211
2021-02-22,43000,77672
2021-02-23,43231,78091
2021-02-24,43475,78527
2021-02-25,43709,78969
2021-02-26,43960,79400
2021-02-27,44211,79844
2021-02-28,44468,80254
2021-03-01,44739,80716
2021-03-02,44976,81169
2021-03-03,45228,81623
2021-03-04,45461,82059
2021-03-05,45712,82474
2021-03-06,45946,82871
2021-03-07,46177,83235
2021-03-08,46400,83679
2021-03-09,46655,84108
2021-03-10,46865,84521
2021-03-11,47110,84936
2021-03-12,47323,85346
2021-03-13,47562,85757
2021-03-14,47815,86143
2021-03-15,48075,86561
2021-03-16,48308,86997
2021-03-17,48567,87401
2021-03-18,48824,87842
2021-03-19,49077,88246
2021-03-20,49331,88611
2021-03-21,49575,89028
2021-03-22,49815,89466
2021-03-23,50065,89928
2021-03-24,50343,90358
2021-03-25,50609,90769
2021-03-26,50867,91210
2021-03-27,51155,91678
2021-03-28,51458,92110
2021-03-29,51701,92552
2021-03-30,51980,93021
2021-03-31,52248,93499
2021-04-01,52510,93972
2021-04-02,52748,94475
2021-04-03,53043,94928
2021-04-04,53337,95399
2021-04-05,53629,95902
2021-04-06,53917,96378
2021-04-07,54227,96818
2021-04-08,54520,97312
2021-04-09,54836,97843
2021-04-10,55127,98357
2021-04-11,55444,98853
2021-04-12,55741,99379
2021-04-13,56061,99889
2021-04-14,56366,100366
2021-04-15,56662,100830
2021-04-16,56948,101377
2021-04-17,57236,101872
2021-04-18,57548,102382
2021-04-19,57868,102904
2021-04-20,58192,103426
2021-04-21,58493,103925
2021-04-22,58845,104401
2021-04-23,59151,104922
2021-04-24,59427,105404
2021-04-25,59723,105874
2021-04-26,60021,106337
2021-04-27,60287,106805
2021-04-28,60564,107285
2021-04-29,60838,107802
2021-04-30,61111,108228
2021-05-01,61367,108696
2021-05-02,61628,109146
2021-05-03,61874,109619
2021-05-04,62109,110061
2021-05-05,62372,110513
2021-05-06,62638,110922
2021-05-07,62902,111324
2021-05-08,63129,111711
2021-05-09,63343,112123
2021-05-10,63576,112507
2021-05-11,63805,112873
2021-05-12,64015,113266
2021-05-13,64233,113624
2021-05-14,64434,113967
2021-05-15,64614,114333
2021-05-16,64838,114676
2021-05-17,65016,115007
2021-05-18,65204,115335
2021-05-19,65415,115661
2021-05-20,65565,115964
2021-05-21,65753,116276
2021-05-22,65915,116564
2021-05-23,66093,116856
2021-05-24,66272,117108
2021-05-25,66450,117359
2021-05-26,66628,117634
2021-05-27,66790,117923
2021-05-28,66977,118178
2021-05-29,67140,118439
2021-05-30,67283,118715
2021-05-31,67441,118955
2021-06-01,67594,119218
2021-06-02,67732,119466
2021-06-03,67889,119678
2021-06-04,68010,119890
2021-06-05,68123,120106
2021-06-06,68237,120299
2021-06-07,68383,120488
2021-06-08,68491,120665
2021-06-09,68606,120865
2021-06-10,68737,121060
2021-06-11,68838,121261
2021-06-12,68929,121441
2021-06-13,69024,121598
2021-06-14,69118,121746
2021-06-15,69222,121903
2021-06-16,69313,122066
2021-06-17,69394,122209
2021-06-18,69474,122374
2021-06-19,69556,122524
2021-06-20,69639,122669
2021-06-21,69723,122804
2021-06-22,69789,122950
2021-06-23,69852,123079
2021-06-24,69933,123199
2021-06-25,70019,123332
2021-06-26,70088,123462
2021-06-27,70149,123568
2021-06-28,70216,123678
2021-06-29,70279,123792
2021-06-30,70359,123898
2021-07-01,70424,124011
2021-07-02,70487,124100
2021-07-03,70553,124189
2021-07-04,70610,124297
2021-07-05,70672,124394
2021-07-06,70723,124474
2021-07-07,70768,124563
2021-07-08,70815,124656
2021-07-09,70870,124752
2021-07-10,70926,124823
2021-07-11,70967,124903
2021-07-12,71013,124972
2021-07-13,71061,125047
2021-07-14,71091,125114
2021-07-15,71130,125184
2021-07-16,71177,125245
2021-07-17,71211,125305
2021-07-18,71239,125358
2021-07-19,71266,125430
2021-07-20,71299,125488
2021-07-21,71327,125543
2021-07-22,71358,125603
2021-07-23,71390,125660
2021-07-24,71431,125727
2021-07-25,71462,125784
2021-07-26,71486,125844
2021-07-27,71508,125898
2021-07-28,71533,125952
2021-07-29,71556,125991
2021-07-30,71582,126042
2021-07-31,71612,126096
2021-08-01,71634,126134
2021-08-02,71666,126179
2021-08-03,71691,126227
2021-08-04,71709,126268
2021-08-05,71728,126305
2021-08-06,71752,126343
2021-08-07,71781,126368
2021-08-08,71808,126407
2021-08-09,71831,126447
2021-08-10,71858,126483
2021-08-11,71877,126534
2021-08-12,71903,126580
2021-08-13,71931,126618
2021-08-14,71950,126656
2021-08-15,71976,126704
2021-08-16,71999,126732
2021-08-17,72018,126771
2021-08-18,72037,126808
2021-08-19,72050,126840
2021-08-20,72068,126873
2021-08-21,72079,126916
2021-08-22,72096,126951
2021-08-23,72114,126975
2021-08-24,72135,127005
2021-08-25,72150,127037
2021-08-26,72169,127069
2021-08-27,72185,127092
2021-08-28,72202,127119
2021-08-29,72218,127153
2021-08-30,72233,127168
2021-08-31,72242,127194
2021-09-01,72263,127214
2021-09-02,72284,127241
2021-09-03,72304,127256
2021-09-04,72321,127278
2021-09-05,72343,127301
2021-09-06,72352,127322
2021-09-07,72366,127340
2021-09-08,72382,127363
2021-09-09,72403,127382
2021-09-10,72422,127410
2021-09-11,72431,127432
2021-09-12,72450,127450
2021-09-13,72466,127463
2021-09-14,72476,127490
2021-09-15,72491,127515
2021-09-16,72503,127539
2021-09-17,72515,127552
2021-09-18,72529,127572
2021-09-19,72546,127594
2021-09-20,72561,127617
2021-09-21,72572,127635
2021-09-22,72584,127650
2021-09-23,72596,127670
2021-09-24,72608,127690
2021-09-25,72621,127706
2021-09-26,72627,127727
2021-09-27,72645,127738
2021-09-28,72659,127753
2021-09-29,72671,127777
2021-09-30,72681,127793
2021-10-01,72699,127811
2021-10-02,72705,127831
2021-10-03,72717,127848
2021-10-04,72731,127868
2021-10-05,72742,127888
2021-10-06,72754,127910
2021-10-07,72768,127928
2021-10-08,72783,127951
2021-10-09,72793,127970
2021-10-10,72802,127987
2021-10-11,72814,128003
2021-10-12,72825,128013
2021-10-13,72830,128028
2021-10-14,72838,128043
2021-10-15,72847,128063
2021-10-16,72866,128087
2021-10-17,72875,128112
2021-10-18,72891,128133
2021-10-19,72905,128143
2021-10-20,72917,128160
2021-10-21,72924,128174
2021-10-22,72934,128199
2021-10-23,72942,128219
2021-10-24,72960,128234
2021-10-25,72975,128254
2021-10-26,72987,128278
2021-10-27,72994,128295
2021-10-28,73007,128305
2021-10-29,73018,128321
2021-10-30,73030,128339
2021-10-31,73049,128355
2021-11-01,73056,128370
2021-11-02,73064,128389
2021-11-03,73070,128407
2021-11-04,73086,128423
2021-11-05,73107,128441
2021-11-06,73121,128458
2021-11-07,73136,128469
2021-11-08,73144,128490
2021-11-09,73162,128503
2021-11-10,73175,128520
2021-11-11,73183,128543
2021-11-12,73193,128568
2021-11-13,73207,128579
2021-11-14,73226,128600
2021-11-15,73242,128624
2021-11-16,73253,128637
2021-11-17,73264,128662
2021-11-18,73281,128684
2021-11-19,73297,128696
2021-11-20,73311,128716
2021-11-21,73322,128741
2021-11-22,73336,128757
2021-11-23,73351,128775
2021-11-24,73362,128800
2021-11-25,73385,128823
2021-11-26,73400,128838
2021-11-27,73413,128861
2021-11-28,73426,128876
2021-11-29,73439,128906
2021-11-30,73456,128927
2021-12-01,73471,128959
2021-12-02,73485,128978
2021-12-03,73504,129004
2021-12-04,73518,129020
2021-12-05,73532,129044
2021-12-06,73537,129073
2021-12-07,73561,129092
2021-12-08,73584,129109
2021-12-09,73600,129132
2021-12-10,73615,129152
2021-12-11,73630,129176
2021-12-12,73651,129194
2021-12-13,73668,129221
2021-12-14,73680,129248
2021-12-15,73696,129271
2021-12-16,73709,129298
2021-12-17,73730,129319
2021-12-18,73738,129345
2021-12-19,73745,129364
2021-12-20,73760,129389
2021-12-21,73779,129409
2021-12-22,73798,129430
2021-12-23,73808,129448
2021-12-24,73818,129469
2021-12-25,73836,129488
2021-12-26,73852,129513
2021-12-27,73861,129533
2021-12-28,73876,129555
2021-12-29,73893,129578
2021-12-30,73911,129605
2021-12-31,73930,129623
2022-01-01,73954,129650
2022-01-02,73975,129670
2022-01-03,73992,129699
2022-01-04,74008,129720
2022-01-05,74026,129743
2022-01-06,74050,129767
2022-01-07,74071,129788
2022-01-08,74086,129816
2022-01-09,74114,129835
2022-01-10,74132,129865
2022-01-11,74155,129894
2022-01-12,74177,129940
2022-01-13,74206,129982
2022-01-14,74242,130038
2022-01-15,74288,130083
2022-01-16,74335,130142
2022-01-17,74371,130219
2022-01-18,74430,130291
2022-01-19,74488,130370
2022-01-20,74544,130469
2022-01-21,74602,130554
2022-01-22,74683,130629
2022-01-23,74752,130733
2022-01-24,74823,130833
2022-01-25,74895,130927
2022-01-26,74993,131028
2022-01-27,75083,131153
2022-01-28,75175,131261
2022-01-29,75261,131380
2022-01-30,75350,131506
2022-01-31,75442,131623
2022-02-01,75525,131736
2022-02-02,75619,131863
2022-02-03,75723,131967
2022-02-04,75804,132078
2022-02-05,75875,132176
2022-02-06,75949,132284
2022-02-07,76032,132402
2022-02-08,76117,132512
2022-02-09,76188,132609
2022-02-10,76256,132702
2022-02-11,76325,132789
2022-02-12,76390,132861
2022-02-13,76445,132940
2022-02-14,76510,133015
2022-02-15,76557,133084
2022-02-16,76592,133155
2022-02-17,76645,133210
2022-02-18,76697,133277
2022-02-19,76736,133351
2022-02-20,76775,133406
2022-02-21,76814,133452
2022-02-22,76852,133503
2022-02-23,76883,133553
2022-02-24,76912,133609
2022-02-25,76950,133653
2022-02-26,76988,133705
2022-02-27,77024,133749
2022-02-28,77063,133804
2022-03-01,77099,133844
2022-03-02,77131,133873
2022-03-03,77162,133923
2022-03-04,77193,133962
2022-03-05,77222,134008
2022-03-06,77247,134034
2022-03-07,77273,134074
2022-03-08,77292,134111
2022-03-09,77313,134149
2022-03-10,77332,134177
2022-03-11,77358,134208
2022-03-12,77379,134232
2022-03-13,77395,134257
2022-03-14,77426,134277
2022-03-15,77437,134305
2022-03-16,77454,134344
2022-03-17,77474,134373
2022-03-18,77499,134391
2022-03-19,77517,134411
2022-03-20,77532,134433
2022-03-21,77542,134458
2022-03-22,77559,134480
2022-03-23,77571,134507
2022-03-24,77585,134524
2022-03-25,77594,134542
2022-03-26,77611,134560
2022-03-27,77619,134575
2022-03-28,77632,134593
2022-03-29,77639,134607
2022-03-30,77654,134621
2022-03-31,77664,134638
2022-04-01,77680,134652
2022-04-02,77698,134661
2022-04-03,77703,134676
2022-04-04,77714,134692
2022-04-05,77723,134707
2022-04-06,77731,134726
2022-04-07,77736,134738
2022-04-08,77743,134748
2022-04-09,77746,134758
2022-04-10,77756,134770
2022-04-11,77763,134785
2022-04-12,77773,134803
2022-04-13,77780,134811
2022-04-14,77786,134821
2022-04-15,77797,134834
2022-04-16,77808,134842
2022-04-17,77817,134851
2022-04-18,77826,134857
2022-04-19,77831,134865
2022-04-20,77835,134870
2022-04-21,77842,134878
2022-04-22,77851,134887
2022-04-23,77855,134901
2022-04-24,77860,134907
2022-04-25,77863,134908
2022-04-26,77870,134916
2022-04-27,77878,134925
2022-04-28,77881,134935
2022-04-29,77891,134940
2022-04-30,77895,134955
2022-05-01,77901,134963
2022-05-02,77911,134971
2022-05-03,77914,134977
2022-05-04,77919,134984
2022-05-05,77926,134987
2022-05-06,77933,135000
2022-05-07,77939,135004
2022-05-08,77945,135011
2022-05-09,77949,135020
2022-05-10,77956,135033
2022-05-11,77961,135047
2022-05-12,77968,135054
2022-05-13,77971,135059
2022-05-14,77977,135063
