FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57389
2020-11-21,31555,57447
2020-11-22,31591,57499
2020-11-23,31628,57563
2020-11-24,31674,57619
2020-11-25,31707,57678
2020-11-26,31757,57730
2020-11-27,31790,57785
2020-11-28,31818,57849
2020-11-29,31846,57906
2020-11-30,31894,57970
2020-12-01,31929,58036
2020-12-02,31968,58107
2020-12-03,32001,58155
2020-12-04,32038,58221
2020-12-05,32077,58275
2020-12-06,32117,58341
2020-12-07,32161,58408
2020-12-08,32197,58462
2020-12-09,32240,58518
2020-12-10,32282,58578
2020-12-11,32324,58657
2020-12-12,32362,58740
2020-12-13,32399,58809
2020-12-14,32438,58891
2020-12-15,32473,58959
2020-12-16,32513,59028
2020-12-17,32559,59114
2020-12-18,32612,59179
2020-12-19,32654,59267
2020-12-20,32693,59351
2020-12-21,32732,59432
2020-12-22,32777,59514
2020-12-23,32834,59585
2020-12-24,32883,59655
2020-12-25,32936,59726
2020-12-26,32986,59817
2020-12-27,33032,59906
2020-12-28,33077,60004
2020-12-29,33126,60079
2020-12-30,33194,60184
2020-12-31,33246,60294
2021-01-01,33298,60391
2021-01-02,33379,60507
2021-01-03,33449,60609
2021-01-04,33533,60736
2021-01-05,33594,60857
2021-01-06,33663,60968
2021-01-07,33729,61110
2021-01-08,33819,61252
2021-01-09,33898,61395
2021-01-10,33994,61559
2021-01-11,34076,61731
2021-01-12,34169,61882
2021-01-13,34274,62095
2021-01-14,34384,62259
2021-01-15,34503,62472
2021-01-16,34643,62682
2021-01-17,34764,62888
2021-01-18,34908,63139
2021-01-19,35064,63405
2021-01-20,35211,63652
2021-01-21,35385,63920
2021-01-22,35546,64209
2021-01-23,35741,64515
2021-01-24,35904,64822
2021-01-25,36112,65197
2021-01-26,36288,65530
2021-01-27,36478,65863
2021-01-28,36676,66222
2021-01-29,36871,66565
2021-01-30,37047,66951
2021-01-31,37253,67378
2021-02-01,37466,67779
2021-02-02,37657,68149
2021-02-03,37877,68495
2021-02-04,38098,68900
2021-02-05,38350,69295
2021-02-06,38545,69686
2021-02-07,38769,70117
2021-02-08,38999,70553
2021-02-09,39222,71014
2021-02-10,39477,71421
2021-02-11,39725,71860
2021-02-12,39993,72331
2021-02-13,40242,72761
2021-02-14,40481,73212
2021-02-15,40728,73648
2021-02-16,40984,74125
2021-02-17,41236,74586
2021-02-18,41491,75016
2021-02-19,41734,75493
2021-02-20,41972,75951
2021-02-21,42215,76413
2021-02-22,42457,76871
2021-02-23,42688,77289
2021-02-24,42932,77722
2021-02-25,43167,78165
2021-02-26,43418,78596
2021-02-27,43669,79040
2021-02-28,43927,79451
2021-03-01,44198,79912
2021-03-02,44437,80362
2021-03-03,44690,80820
2021-03-04,44923,81253
2021-03-05,45177,81669
2021-03-06,45413,82065
2021-03-07,45643,82428
2021-03-08,45870,82869
2021-03-09,46128,83299
2021-03-10,46341,83713
2021-03-11,46587,84131
2021-03-12,46801,84540
2021-03-13,47036,84952
2021-03-14,47292,85339
2021-03-15,47550,85757
2021-03-16,47785,86198
2021-03-17,48046,86604
2021-03-18,48304,87049
2021-03-19,48561,87458
2021-03-20,48818,87823
2021-03-21,49060,88239
2021-03-22,49300,88680
2021-03-23,49551,89141
2021-03-24,49832,89572
2021-03-25,50100,89987
2021-03-26,50361,90429
2021-03-27,50649,90902
2021-03-28,50953,91335
2021-03-29,51200,91785
2021-03-30,51484,92254
2021-03-31,51753,92736
2021-04-01,52021,93214
2021-04-02,52259,93720
2021-04-03,52554,94175
2021-04-04,52851,94647
2021-04-05,53145,95152
2021-04-06,53433,95634
2021-04-07,53745,96074
2021-04-08,54040,96567
2021-04-09,54355,97101
2021-04-10,54647,97616
2021-04-11,54965,98115
2021-04-12,55262,98645
2021-04-13,55582,99158
2021-04-14,55888,99635
2021-04-15,56184,100098
2021-04-16,56471,100648
2021-04-17,56760,101146
2021-04-18,57074,101658
2021-04-19,57394,102182
2021-04-20,57718,102708
2021-04-21,58017,103210
2021-04-22,58369,103688
2021-04-23,58675,104211
2021-04-24,58953,104693
2021-04-25,59249,105166
2021-04-26,59547,105629
2021-04-27,59813,106098
2021-04-28,60090,106579
2021-04-29,60365,107099
2021-04-30,60641,107528
2021-05-01,60899,107999
2021-05-02,61160,108452
2021-05-03,61404,108927
2021-05-04,61639,109371
2021-05-05,61906,109821
2021-05-06,62171,110231
2021-05-07,62435,110633
2021-05-08,62661,111022
2021-05-09,62875,111434
2021-05-10,63108,111818
2021-05-11,63337,112186
2021-05-12,63546,112579
2021-05-13,63763,112937
2021-05-14,63965,113280
2021-05-15,64145,113651
2021-05-16,64369,113994
2021-05-17,64548,114326
2021-05-18,64736,114655
2021-05-19,64947,114981
2021-05-20,65097,115284
2021-05-21,65286,115597
2021-05-22,65447,115886
2021-05-23,65627,116178
2021-05-24,65806,116431
2021-05-25,65985,116682
2021-05-26,66163,116959
2021-05-27,66325,117247
2021-05-28,66512,117503
2021-05-29,66675,117764
2021-05-30,66818,118041
2021-05-31,66976,118281
2021-06-01,67129,118544
2021-06-02,67267,118794
2021-06-03,67423,119006
2021-06-04,67544,119219
2021-06-05,67657,119433
2021-06-06,67771,119628
2021-06-07,67917,119818
2021-06-08,68025,119997
2021-06-09,68140,120199
2021-06-10,68270,120395
2021-06-11,68372,120596
2021-06-12,68464,120777
2021-06-13,68558,120934
2021-06-14,68652,121081
2021-06-15,68756,121238
2021-06-16,68845,121400
2021-06-17,68927,121542
2021-06-18,69007,121707
2021-06-19,69090,121858
2021-06-20,69173,122002
2021-06-21,69257,122138
2021-06-22,69324,122283
2021-06-23,69387,122411
2021-06-24,69469,122532
2021-06-25,69554,122666
2021-06-26,69623,122794
2021-06-27,69684,122902
2021-06-28,69749,123012
2021-06-29,69813,123123
2021-06-30,69893,123228
2021-07-01,69958,123339
2021-07-02,70020,123429
2021-07-03,70085,123519
2021-07-04,70142,123626
2021-07-05,70206,123723
2021-07-06,70256,123803
2021-07-07,70298,123893
2021-07-08,70346,123985
2021-07-09,70401,124080
2021-07-10,70456,124152
2021-07-11,70497,124231
2021-07-12,70542,124301
2021-07-13,70588,124377
2021-07-14,70618,124444
2021-07-15,70657,124513
2021-07-16,70703,124574
2021-07-17,70737,124634
2021-07-18,70765,124686
2021-07-19,70792,124756
2021-07-20,70826,124812
2021-07-21,70854,124867
2021-07-22,70884,124927
2021-07-23,70916,124984
2021-07-24,70955,125051
2021-07-25,70987,125105
2021-07-26,71010,125165
2021-07-27,71033,125219
2021-07-28,71057,125272
2021-07-29,71080,125309
2021-07-30,71104,125357
2021-07-31,71131,125410
2021-08-01,71153,125444
2021-08-02,71185,125487
2021-08-03,71206,125534
2021-08-04,71225,125570
2021-08-05,71244,125606
2021-08-06,71254,125617
