FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31503,57379
2020-11-21,31550,57438
2020-11-22,31586,57490
2020-11-23,31623,57554
2020-11-24,31670,57610
2020-11-25,31703,57669
2020-11-26,31753,57721
2020-11-27,31786,57776
2020-11-28,31815,57840
2020-11-29,31843,57897
2020-11-30,31891,57960
2020-12-01,31926,58027
2020-12-02,31965,58098
2020-12-03,31998,58146
2020-12-04,32033,58211
2020-12-05,32072,58265
2020-12-06,32112,58331
2020-12-07,32157,58398
2020-12-08,32193,58452
2020-12-09,32236,58508
2020-12-10,32278,58568
2020-12-11,32320,58647
2020-12-12,32358,58731
2020-12-13,32395,58799
2020-12-14,32434,58881
2020-12-15,32469,58949
2020-12-16,32509,59018
2020-12-17,32555,59105
2020-12-18,32608,59170
2020-12-19,32650,59258
2020-12-20,32689,59342
2020-12-21,32728,59423
2020-12-22,32773,59505
2020-12-23,32830,59576
2020-12-24,32879,59645
2020-12-25,32931,59717
2020-12-26,32981,59808
2020-12-27,33027,59897
2020-12-28,33072,59995
2020-12-29,33121,60070
2020-12-30,33189,60175
2020-12-31,33241,60285
2021-01-01,33293,60381
2021-01-02,33374,60497
2021-01-03,33444,60599
2021-01-04,33528,60726
2021-01-05,33589,60847
2021-01-06,33658,60958
2021-01-07,33724,61100
2021-01-08,33814,61242
2021-01-09,33893,61385
2021-01-10,33990,61549
2021-01-11,34072,61721
2021-01-12,34165,61871
2021-01-13,34270,62083
2021-01-14,34380,62247
2021-01-15,34499,62460
2021-01-16,34640,62670
2021-01-17,34761,62876
2021-01-18,34905,63127
2021-01-19,35061,63393
2021-01-20,35208,63640
2021-01-21,35382,63908
2021-01-22,35543,64197
2021-01-23,35738,64504
2021-01-24,35901,64811
2021-01-25,36109,65186
2021-01-26,36285,65519
2021-01-27,36474,65852
2021-01-28,36672,66210
2021-01-29,36867,66553
2021-01-30,37043,66939
2021-01-31,37249,67366
2021-02-01,37462,67767
2021-02-02,37654,68136
2021-02-03,37876,68481
2021-02-04,38097,68886
2021-02-05,38349,69281
2021-02-06,38544,69672
2021-02-07,38769,70103
2021-02-08,38999,70539
2021-02-09,39222,71000
2021-02-10,39477,71407
2021-02-11,39725,71846
2021-02-12,39994,72317
2021-02-13,40243,72747
2021-02-14,40482,73198
2021-02-15,40729,73634
2021-02-16,40984,74112
2021-02-17,41237,74573
2021-02-18,41492,75002
2021-02-19,41734,75479
2021-02-20,41972,75938
2021-02-21,42215,76399
2021-02-22,42457,76858
2021-02-23,42688,77276
2021-02-24,42932,77710
2021-02-25,43167,78153
2021-02-26,43417,78584
2021-02-27,43668,79028
2021-02-28,43927,79439
2021-03-01,44198,79900
2021-03-02,44436,80351
2021-03-03,44689,80808
2021-03-04,44923,81242
2021-03-05,45177,81659
2021-03-06,45413,82055
2021-03-07,45643,82418
2021-03-08,45868,82861
2021-03-09,46124,83291
2021-03-10,46336,83705
2021-03-11,46582,84122
2021-03-12,46796,84532
2021-03-13,47031,84943
2021-03-14,47286,85329
2021-03-15,47544,85748
2021-03-16,47779,86188
2021-03-17,48040,86591
2021-03-18,48298,87035
2021-03-19,48555,87444
2021-03-20,48811,87808
2021-03-21,49053,88224
2021-03-22,49293,88665
2021-03-23,49543,89126
2021-03-24,49823,89558
2021-03-25,50091,89974
2021-03-26,50352,90416
2021-03-27,50640,90888
2021-03-28,50945,91321
2021-03-29,51191,91770
2021-03-30,51474,92239
2021-03-31,51742,92721
2021-04-01,52009,93197
2021-04-02,52247,93703
2021-04-03,52541,94160
2021-04-04,52839,94631
2021-04-05,53133,95137
2021-04-06,53421,95618
2021-04-07,53733,96060
2021-04-08,54027,96553
2021-04-09,54343,97086
2021-04-10,54635,97600
2021-04-11,54953,98099
2021-04-12,55250,98629
2021-04-13,55570,99140
2021-04-14,55876,99617
2021-04-15,56172,100080
2021-04-16,56459,100629
2021-04-17,56747,101127
2021-04-18,57059,101639
2021-04-19,57379,102162
2021-04-20,57703,102688
2021-04-21,58003,103188
2021-04-22,58355,103666
2021-04-23,58660,104188
2021-04-24,58937,104670
2021-04-25,59233,105143
2021-04-26,59530,105607
2021-04-27,59796,106076
2021-04-28,60074,106557
2021-04-29,60348,107078
2021-04-30,60623,107507
2021-05-01,60881,107978
2021-05-02,61142,108430
2021-05-03,61387,108905
2021-05-04,61622,109348
2021-05-05,61887,109799
2021-05-06,62152,110209
2021-05-07,62416,110612
2021-05-08,62643,111001
2021-05-09,62857,111413
2021-05-10,63091,111797
2021-05-11,63320,112165
2021-05-12,63528,112558
2021-05-13,63746,112916
2021-05-14,63948,113259
2021-05-15,64128,113630
2021-05-16,64352,113973
2021-05-17,64531,114306
2021-05-18,64719,114635
2021-05-19,64930,114961
2021-05-20,65080,115264
2021-05-21,65269,115577
2021-05-22,65430,115866
2021-05-23,65610,116158
2021-05-24,65788,116411
2021-05-25,65967,116662
2021-05-26,66144,116940
2021-05-27,66306,117228
2021-05-28,66493,117484
2021-05-29,66656,117745
2021-05-30,66799,118022
2021-05-31,66957,118262
2021-06-01,67111,118525
2021-06-02,67249,118775
2021-06-03,67406,118988
2021-06-04,67528,119201
2021-06-05,67641,119416
2021-06-06,67755,119611
2021-06-07,67901,119801
2021-06-08,68009,119980
2021-06-09,68124,120181
2021-06-10,68255,120377
2021-06-11,68357,120579
2021-06-12,68450,120761
2021-06-13,68545,120918
2021-06-14,68639,121065
2021-06-15,68743,121222
2021-06-16,68831,121386
2021-06-17,68913,121529
2021-06-18,68994,121694
2021-06-19,69077,121845
2021-06-20,69160,121989
2021-06-21,69244,122125
2021-06-22,69311,122271
2021-06-23,69374,122399
2021-06-24,69455,122521
2021-06-25,69541,122655
2021-06-26,69610,122785
2021-06-27,69671,122893
2021-06-28,69737,123003
2021-06-29,69801,123115
2021-06-30,69881,123221
2021-07-01,69946,123334
2021-07-02,70009,123424
2021-07-03,70074,123514
2021-07-04,70131,123621
2021-07-05,70195,123718
2021-07-06,70246,123798
2021-07-07,70290,123888
2021-07-08,70338,123981
2021-07-09,70393,124076
2021-07-10,70448,124148
2021-07-11,70488,124228
2021-07-12,70534,124298
2021-07-13,70581,124374
2021-07-14,70611,124440
2021-07-15,70650,124511
2021-07-16,70697,124573
2021-07-17,70731,124633
2021-07-18,70759,124686
2021-07-19,70786,124758
2021-07-20,70820,124815
2021-07-21,70848,124872
2021-07-22,70879,124932
2021-07-23,70911,124989
2021-07-24,70950,125056
2021-07-25,70982,125113
2021-07-26,71006,125173
2021-07-27,71029,125227
2021-07-28,71053,125281
2021-07-29,71076,125320
2021-07-30,71102,125371
2021-07-31,71132,125425
2021-08-01,71154,125463
2021-08-02,71186,125509
2021-08-03,71212,125557
2021-08-04,71231,125599
2021-08-05,71250,125637
2021-08-06,71277,125674
2021-08-07,71305,125699
2021-08-08,71332,125738
2021-08-09,71355,125779
2021-08-10,71382,125817
2021-08-11,71401,125868
2021-08-12,71427,125914
2021-08-13,71454,125954
2021-08-14,71473,125993
2021-08-15,71499,126040
2021-08-16,71522,126069
2021-08-17,71540,126109
2021-08-18,71559,126148
2021-08-19,71572,126178
2021-08-20,71589,126211
2021-08-21,71601,126254
2021-08-22,71618,126289
2021-08-23,71636,126312
2021-08-24,71657,126341
2021-08-25,71672,126373
2021-08-26,71691,126405
2021-08-27,71707,126429
2021-08-28,71724,126456
2021-08-29,71740,126491
2021-08-30,71754,126507
2021-08-31,71762,126532
2021-09-01,71783,126552
2021-09-02,71804,126579
2021-09-03,71825,126595
2021-09-04,71842,126618
2021-09-05,71864,126641
2021-09-06,71873,126662
2021-09-07,71888,126679
2021-09-08,71904,126702
2021-09-09,71925,126721
2021-09-10,71944,126749
2021-09-11,71953,126770
2021-09-12,71972,126787
2021-09-13,71988,126800
2021-09-14,71997,126828
2021-09-15,72013,126854
2021-09-16,72025,126877
2021-09-17,72038,126890
2021-09-18,72051,126911
2021-09-19,72068,126933
2021-09-20,72084,126957
2021-09-21,72094,126975
2021-09-22,72106,126991
2021-09-23,72118,127010
2021-09-24,72130,127030
2021-09-25,72142,127045
2021-09-26,72149,127065
2021-09-27,72167,127077
2021-09-28,72181,127092
2021-09-29,72192,127116
2021-09-30,72203,127132
2021-10-01,72221,127151
2021-10-02,72226,127171
2021-10-03,72239,127189
2021-10-04,72254,127208
2021-10-05,72265,127228
2021-10-06,72277,127250
2021-10-07,72293,127268
2021-10-08,72308,127290
2021-10-09,72317,127309
2021-10-10,72327,127326
2021-10-11,72338,127343
2021-10-12,72351,127353
2021-10-13,72358,127369
2021-10-14,72366,127384
2021-10-15,72376,127404
2021-10-16,72394,127428
2021-10-17,72403,127453
2021-10-18,72419,127475
2021-10-19,72433,127485
2021-10-20,72445,127504
2021-10-21,72452,127517
2021-10-22,72462,127541
2021-10-23,72471,127562
2021-10-24,72489,127577
2021-10-25,72504,127597
2021-10-26,72515,127621
2021-10-27,72523,127636
2021-10-28,72537,127644
2021-10-29,72548,127659
2021-10-30,72560,127678
2021-10-31,72578,127695
2021-11-01,72587,127710
2021-11-02,72595,127730
2021-11-03,72601,127748
2021-11-04,72617,127764
2021-11-05,72639,127781
2021-11-06,72652,127800
2021-11-07,72667,127810
2021-11-08,72675,127832
2021-11-09,72690,127846
2021-11-10,72700,127861
2021-11-11,72707,127882
2021-11-12,72716,127907
2021-11-13,72731,127918
2021-11-14,72743,127927
