FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41653
2020-08-08,20786,42043
2020-08-09,21033,42391
2020-08-10,21285,42778
2020-08-11,21524,43134
2020-08-12,21786,43501
2020-08-13,22037,43915
2020-08-14,22306,44306
2020-08-15,22550,44657
2020-08-16,22758,45001
2020-08-17,22978,45396
2020-08-18,23215,45737
2020-08-19,23450,46026
2020-08-20,23664,46328
2020-08-21,23889,46629
2020-08-22,24112,46931
2020-08-23,24318,47257
2020-08-24,24514,47580
2020-08-25,24727,47900
2020-08-26,24903,48171
2020-08-27,25115,48455
2020-08-28,25302,48752
2020-08-29,25482,49007
2020-08-30,25652,49233
2020-08-31,25819,49494
2020-09-01,25964,49735
2020-09-02,26113,49993
2020-09-03,26266,50204
2020-09-04,26415,50423
2020-09-05,26565,50635
2020-09-06,26708,50848
2020-09-07,26836,51055
2020-09-08,26962,51256
2020-09-09,27099,51447
2020-09-10,27242,51614
2020-09-11,27370,51786
2020-09-12,27485,51967
2020-09-13,27622,52112
2020-09-14,27736,52291
2020-09-15,27849,52472
2020-09-16,27952,52630
2020-09-17,28076,52764
2020-09-18,28177,52914
2020-09-19,28303,53083
2020-09-20,28412,53223
2020-09-21,28513,53361
2020-09-22,28627,53489
2020-09-23,28727,53613
2020-09-24,28830,53726
2020-09-25,28930,53851
2020-09-26,29040,53977
2020-09-27,29102,54087
2020-09-28,29196,54206
2020-09-29,29270,54315
2020-09-30,29344,54406
2020-10-01,29419,54520
2020-10-02,29480,54625
2020-10-03,29551,54730
2020-10-04,29627,54844
2020-10-05,29697,54947
2020-10-06,29768,55056
2020-10-07,29848,55159
2020-10-08,29912,55250
2020-10-09,29988,55344
2020-10-10,30058,55429
2020-10-11,30119,55508
2020-10-12,30182,55599
2020-10-13,30251,55684
2020-10-14,30302,55774
2020-10-15,30356,55854
2020-10-16,30419,55946
2020-10-17,30477,56021
2020-10-18,30532,56094
2020-10-19,30597,56176
2020-10-20,30650,56268
2020-10-21,30709,56342
2020-10-22,30764,56406
2020-10-23,30811,56481
2020-10-24,30863,56542
2020-10-25,30899,56602
2020-10-26,30960,56671
2020-10-27,31020,56730
2020-10-28,31066,56807
2020-10-29,31109,56877
2020-10-30,31172,56951
2020-10-31,31216,57005
2020-11-01,31264,57077
2020-11-02,31310,57143
2020-11-03,31358,57201
2020-11-04,31422,57271
2020-11-05,31473,57324
2020-11-06,31524,57390
2020-11-07,31568,57445
2020-11-08,31612,57512
2020-11-09,31658,57583
2020-11-10,31696,57659
2020-11-11,31736,57725
2020-11-12,31788,57776
2020-11-13,31831,57865
2020-11-14,31875,57930
2020-11-15,31906,57975
2020-11-16,31941,58039
2020-11-17,31990,58098
2020-11-18,32033,58156
2020-11-19,32070,58213
2020-11-20,32105,58290
2020-11-21,32156,58356
2020-11-22,32194,58411
2020-11-23,32237,58484
2020-11-24,32292,58546
2020-11-25,32325,58607
2020-11-26,32377,58661
2020-11-27,32415,58719
2020-11-28,32448,58786
2020-11-29,32482,58848
2020-11-30,32531,58920
2020-12-01,32569,58994
2020-12-02,32610,59068
2020-12-03,32643,59119
2020-12-04,32683,59189
2020-12-05,32724,59247
2020-12-06,32763,59314
2020-12-07,32809,59388
2020-12-08,32849,59445
2020-12-09,32896,59506
2020-12-10,32940,59569
2020-12-11,32984,59658
2020-12-12,33027,59742
2020-12-13,33066,59815
2020-12-14,33106,59900
2020-12-15,33144,59972
2020-12-16,33187,60045
2020-12-17,33235,60134
2020-12-18,33293,60204
2020-12-19,33337,60297
2020-12-20,33378,60387
2020-12-21,33421,60472
2020-12-22,33467,60553
2020-12-23,33528,60628
2020-12-24,33582,60702
2020-12-25,33637,60778
2020-12-26,33690,60875
2020-12-27,33738,60966
2020-12-28,33785,61070
2020-12-29,33835,61150
2020-12-30,33905,61262
2020-12-31,33959,61377
2021-01-01,34014,61480
2021-01-02,34096,61600
2021-01-03,34168,61703
2021-01-04,34253,61832
2021-01-05,34316,61953
2021-01-06,34388,62066
2021-01-07,34459,62210
2021-01-08,34553,62354
2021-01-09,34634,62498
2021-01-10,34736,62663
2021-01-11,34820,62840
2021-01-12,34915,62995
2021-01-13,35021,63209
2021-01-14,35132,63373
2021-01-15,35254,63585
2021-01-16,35394,63795
2021-01-17,35519,64006
2021-01-18,35666,64256
2021-01-19,35824,64525
2021-01-20,35972,64773
2021-01-21,36145,65043
2021-01-22,36306,65330
2021-01-23,36500,65640
2021-01-24,36665,65946
2021-01-25,36872,66324
2021-01-26,37046,66658
2021-01-27,37234,66990
2021-01-28,37431,67346
2021-01-29,37628,67689
2021-01-30,37805,68077
2021-01-31,38012,68502
2021-02-01,38225,68903
2021-02-02,38420,69275
2021-02-03,38644,69625
2021-02-04,38865,70031
2021-02-05,39118,70428
2021-02-06,39315,70817
2021-02-07,39541,71249
2021-02-08,39770,71681
2021-02-09,39992,72139
2021-02-10,40248,72545
2021-02-11,40497,72980
2021-02-12,40766,73447
2021-02-13,41014,73875
2021-02-14,41249,74321
2021-02-15,41492,74751
2021-02-16,41741,75230
2021-02-17,41991,75692
2021-02-18,42247,76119
2021-02-19,42488,76587
2021-02-20,42725,77044
2021-02-21,42963,77503
2021-02-22,43201,77958
2021-02-23,43430,78373
2021-02-24,43674,78808
2021-02-25,43902,79244
2021-02-26,44146,79669
2021-02-27,44392,80111
2021-02-28,44646,80514
2021-03-01,44914,80969
2021-03-02,45149,81417
2021-03-03,45396,81860
2021-03-04,45622,82287
2021-03-05,45868,82703
2021-03-06,46096,83094
2021-03-07,46326,83453
2021-03-08,46548,83889
2021-03-09,46800,84308
2021-03-10,47007,84719
2021-03-11,47247,85128
2021-03-12,47455,85534
2021-03-13,47689,85942
2021-03-14,47942,86320
2021-03-15,48199,86735
2021-03-16,48429,87163
2021-03-17,48684,87562
2021-03-18,48929,87993
2021-03-19,49176,88387
2021-03-20,49424,88748
2021-03-21,49661,89162
2021-03-22,49897,89591
2021-03-23,50142,90048
2021-03-24,50416,90471
2021-03-25,50675,90873
2021-03-26,50925,91305
2021-03-27,51210,91769
2021-03-28,51509,92194
2021-03-29,51750,92630
2021-03-30,52025,93090
2021-03-31,52288,93561
2021-04-01,52546,94026
2021-04-02,52779,94523
2021-04-03,53061,94971
2021-04-04,53350,95430
2021-04-05,53636,95925
2021-04-06,53920,96394
2021-04-07,54222,96827
2021-04-08,54507,97306
2021-04-09,54813,97827
2021-04-10,55098,98331
2021-04-11,55405,98817
2021-04-12,55696,99333
2021-04-13,56012,99838
2021-04-14,56302,100307
2021-04-15,56584,100760
2021-04-16,56870,101294
2021-04-17,57153,101781
2021-04-18,57460,102276
2021-04-19,57769,102787
2021-04-20,58086,103292
2021-04-21,58378,103781
2021-04-22,58725,104252
2021-04-23,59026,104763
2021-04-24,59291,105238
2021-04-25,59586,105702
2021-04-26,59877,106153
2021-04-27,60137,106617
2021-04-28,60409,107086
2021-04-29,60676,107595
2021-04-30,60940,108016
2021-05-01,61190,108466
2021-05-02,61443,108903
2021-05-03,61689,109365
2021-05-04,61915,109797
2021-05-05,62174,110238
2021-05-06,62433,110636
2021-05-07,62692,111028
2021-05-08,62919,111409
2021-05-09,63131,111818
2021-05-10,63360,112196
2021-05-11,63582,112557
2021-05-12,63794,112939
2021-05-13,64008,113289
2021-05-14,64206,113623
2021-05-15,64382,113983
2021-05-16,64602,114314
2021-05-17,64775,114645
2021-05-18,64963,114959
2021-05-19,65167,115275
2021-05-20,65317,115575
2021-05-21,65500,115884
2021-05-22,65657,116161
2021-05-23,65838,116445
2021-05-24,66013,116691
2021-05-25,66188,116940
2021-05-26,66368,117208
2021-05-27,66523,117490
2021-05-28,66706,117738
2021-05-29,66862,117989
2021-05-30,67001,118263
2021-05-31,67153,118495
2021-06-01,67304,118753
2021-06-02,67439,118994
2021-06-03,67590,119202
2021-06-04,67707,119412
2021-06-05,67819,119624
2021-06-06,67929,119812
2021-06-07,68066,120000
2021-06-08,68171,120173
2021-06-09,68276,120368
2021-06-10,68406,120561
2021-06-11,68505,120758
2021-06-12,68594,120934
2021-06-13,68686,121086
2021-06-14,68776,121233
2021-06-15,68879,121389
2021-06-16,68968,121553
2021-06-17,69050,121692
2021-06-18,69133,121854
2021-06-19,69213,122000
2021-06-20,69292,122138
2021-06-21,69378,122270
2021-06-22,69445,122412
2021-06-23,69506,122545
2021-06-24,69583,122666
2021-06-25,69668,122796
2021-06-26,69739,122928
2021-06-27,69804,123033
2021-06-28,69872,123141
2021-06-29,69937,123255
2021-06-30,70012,123361
2021-07-01,70077,123474
2021-07-02,70139,123566
2021-07-03,70203,123655
2021-07-04,70262,123765
2021-07-05,70326,123865
2021-07-06,70376,123943
2021-07-07,70420,124031
2021-07-08,70466,124125
2021-07-09,70525,124220
2021-07-10,70582,124290
2021-07-11,70625,124368
2021-07-12,70668,124438
2021-07-13,70715,124522
2021-07-14,70746,124588
2021-07-15,70784,124659
2021-07-16,70830,124722
2021-07-17,70866,124783
2021-07-18,70894,124837
2021-07-19,70922,124907
2021-07-20,70957,124963
2021-07-21,70985,125020
2021-07-22,71017,125083
2021-07-23,71050,125140
2021-07-24,71089,125205
2021-07-25,71120,125263
2021-07-26,71150,125323
2021-07-27,71174,125376
2021-07-28,71199,125430
2021-07-29,71223,125469
2021-07-30,71251,125517
2021-07-31,71283,125574
2021-08-01,71306,125614
2021-08-02,71338,125662
2021-08-03,71364,125711
2021-08-04,71383,125752
2021-08-05,71405,125791
2021-08-06,71434,125832
2021-08-07,71465,125860
2021-08-08,71493,125906
2021-08-09,71515,125947
2021-08-10,71541,125989
2021-08-11,71560,126040
2021-08-12,71590,126085
2021-08-13,71617,126128
2021-08-14,71642,126169
2021-08-15,71665,126220
2021-08-16,71690,126249
2021-08-17,71711,126290
2021-08-18,71732,126329
2021-08-19,71746,126364
2021-08-20,71766,126400
2021-08-21,71778,126449
2021-08-22,71799,126484
2021-08-23,71819,126512
2021-08-24,71841,126544
2021-08-25,71860,126578
2021-08-26,71880,126610
2021-08-27,71899,126634
2021-08-28,71917,126664
2021-08-29,71935,126701
2021-08-30,71950,126719
2021-08-31,71963,126748
2021-09-01,71984,126769
2021-09-02,72008,126796
2021-09-03,72029,126811
2021-09-04,72048,126836
2021-09-05,72071,126859
2021-09-06,72081,126882
2021-09-07,72098,126902
2021-09-08,72117,126925
2021-09-09,72136,126947
2021-09-10,72157,126976
2021-09-11,72167,127001
2021-09-12,72189,127024
2021-09-13,72206,127041
2021-09-14,72218,127070
2021-09-15,72234,127098
2021-09-16,72245,127123
2021-09-17,72257,127138
2021-09-18,72271,127160
2021-09-19,72293,127184
2021-09-20,72309,127209
2021-09-21,72323,127228
2021-09-22,72340,127244
2021-09-23,72353,127263
2021-09-24,72368,127285
2021-09-25,72380,127300
2021-09-26,72391,127322
2021-09-27,72412,127338
2021-09-28,72426,127357
2021-09-29,72439,127385
2021-09-30,72450,127404
2021-10-01,72469,127427
2021-10-02,72478,127449
2021-10-03,72492,127471
2021-10-04,72505,127492
2021-10-05,72515,127514
2021-10-06,72529,127543
2021-10-07,72547,127564
2021-10-08,72562,127587
2021-10-09,72574,127610
2021-10-10,72585,127630
2021-10-11,72596,127648
2021-10-12,72609,127661
2021-10-13,72619,127678
2021-10-14,72629,127695
2021-10-15,72641,127716
2021-10-16,72665,127741
2021-10-17,72674,127771
2021-10-18,72692,127794
2021-10-19,72707,127806
2021-10-20,72718,127826
2021-10-21,72726,127842
2021-10-22,72739,127868
2021-10-23,72748,127895
2021-10-24,72764,127911
2021-10-25,72783,127933
2021-10-26,72796,127962
2021-10-27,72805,127984
2021-10-28,72822,127994
2021-10-29,72836,128013
2021-10-30,72850,128035
2021-10-31,72869,128053
2021-11-01,72882,128073
2021-11-02,72892,128094
2021-11-03,72900,128116
2021-11-04,72921,128135
2021-11-05,72945,128155
2021-11-06,72960,128176
2021-11-07,72978,128187
2021-11-08,72987,128213
2021-11-09,73006,128229
2021-11-10,73021,128246
2021-11-11,73029,128270
2021-11-12,73042,128300
2021-11-13,73059,128314
2021-11-14,73082,128337
2021-11-15,73100,128363
2021-11-16,73114,128377
2021-11-17,73126,128405
2021-11-18,73145,128426
2021-11-19,73166,128439
2021-11-20,73180,128462
2021-11-21,73192,128490
2021-11-22,73209,128508
2021-11-23,73224,128531
2021-11-24,73236,128560
2021-11-25,73258,128584
2021-11-26,73276,128604
2021-11-27,73292,128627
2021-11-28,73304,128645
2021-11-29,73319,128673
2021-11-30,73337,128697
2021-12-01,73353,128734
2021-12-02,73372,128757
2021-12-03,73392,128785
2021-12-04,73406,128805
2021-12-05,73422,128832
2021-12-06,73430,128862
2021-12-07,73455,128885
2021-12-08,73479,128905
2021-12-09,73496,128929
2021-12-10,73513,128951
2021-12-11,73533,128979
2021-12-12,73559,129000
2021-12-13,73576,129024
2021-12-14,73590,129054
2021-12-15,73608,129073
2021-12-16,73624,129104
2021-12-17,73647,129129
2021-12-18,73658,129158
2021-12-19,73666,129179
2021-12-20,73685,129206
2021-12-21,73706,129229
2021-12-22,73724,129255
2021-12-23,73734,129273
2021-12-24,73745,129293
2021-12-25,73766,129316
2021-12-26,73783,129338
2021-12-27,73794,129360
2021-12-28,73807,129387
2021-12-29,73826,129413
2021-12-30,73842,129441
2021-12-31,73861,129461
2022-01-01,73884,129491
2022-01-02,73909,129516
2022-01-03,73928,129549
2022-01-04,73944,129569
2022-01-05,73968,129597
2022-01-06,73992,129625
2022-01-07,74017,129653
2022-01-08,74035,129681
2022-01-09,74064,129707
2022-01-10,74085,129741
2022-01-11,74109,129773
2022-01-12,74135,129822
2022-01-13,74166,129867
2022-01-14,74202,129926
2022-01-15,74252,129970
2022-01-16,74296,130029
2022-01-17,74334,130106
2022-01-18,74391,130175
2022-01-19,74449,130257
2022-01-20,74504,130354
2022-01-21,74565,130437
2022-01-22,74644,130516
2022-01-23,74705,130611
2022-01-24,74772,130708
2022-01-25,74844,130803
2022-01-26,74944,130897
2022-01-27,75028,131019
2022-01-28,75114,131119
2022-01-29,75195,131229
2022-01-30,75285,131344
2022-01-31,75377,131457
2022-02-01,75457,131562
2022-02-02,75543,131670
2022-02-03,75639,131767
2022-02-04,75719,131869
2022-02-05,75784,131965
2022-02-06,75853,132061
2022-02-07,75934,132168
2022-02-08,76014,132265
2022-02-09,76082,132362
2022-02-10,76144,132443
2022-02-11,76206,132525
2022-02-12,76262,132592
2022-02-13,76308,132662
2022-02-14,76363,132730
2022-02-15,76407,132797
2022-02-16,76445,132856
2022-02-17,76491,132910
2022-02-18,76528,132968
2022-02-19,76565,133035
2022-02-20,76595,133089
2022-02-21,76628,133129
2022-02-22,76662,133179
2022-02-23,76688,133225
2022-02-24,76710,133273
2022-02-25,76741,133310
2022-02-26,76774,133361
2022-02-27,76805,133401
2022-02-28,76840,133446
2022-03-01,76873,133479
2022-03-02,76903,133502
2022-03-03,76928,133544
2022-03-04,76955,133571
2022-03-05,76978,133607
2022-03-06,77002,133626
2022-03-07,77030,133654
2022-03-08,77044,133685
2022-03-09,77064,133719
2022-03-10,77085,133747
2022-03-11,77109,133776
2022-03-12,77128,133798
2022-03-13,77143,133820
2022-03-14,77172,133841
2022-03-15,77183,133864
2022-03-16,77201,133893
2022-03-17,77219,133915
2022-03-18,77238,133935
2022-03-19,77252,133950
2022-03-20,77263,133972
2022-03-21,77273,133993
2022-03-22,77291,134014
2022-03-23,77302,134039
2022-03-24,77318,134057
2022-03-25,77327,134076
2022-03-26,77346,134093
2022-03-27,77357,134107
2022-03-28,77368,134122
2022-03-29,77376,134136
2022-03-30,77389,134152
2022-03-31,77401,134167
2022-04-01,77422,134175
2022-04-02,77442,134189
2022-04-03,77448,134207
2022-04-04,77461,134225
2022-04-05,77470,134242
2022-04-06,77478,134266
2022-04-07,77487,134283
2022-04-08,77502,134295
2022-04-09,77510,134312
2022-04-10,77525,134327
2022-04-11,77531,134343
2022-04-12,77550,134367
2022-04-13,77559,134376
2022-04-14,77567,134387
2022-04-15,77580,134404
2022-04-16,77595,134416
2022-04-17,77605,134430
2022-04-18,77619,134441
2022-04-19,77629,134452
2022-04-20,77638,134463
2022-04-21,77648,134471
2022-04-22,77657,134484
2022-04-23,77662,134501
2022-04-24,77674,134511
2022-04-25,77680,134519
2022-04-26,77688,134530
2022-04-27,77697,134544
2022-04-28,77703,134556
2022-04-29,77714,134562
2022-04-30,77719,134579
2022-05-01,77728,134589
2022-05-02,77742,134604
2022-05-03,77747,134623
2022-05-04,77753,134631
2022-05-05,77766,134636
2022-05-06,77774,134650
2022-05-07,77782,134657
2022-05-08,77793,134667
2022-05-09,77800,134683
2022-05-10,77808,134701
2022-05-11,77816,134717
2022-05-12,77823,134733
2022-05-13,77831,134742
2022-05-14,77840,134750
2022-05-15,77852,134757
2022-05-16,77862,134766
2022-05-17,77866,134772
2022-05-18,77873,134784
2022-05-19,77887,134795
2022-05-20,77898,134805
2022-05-21,77903,134815
2022-05-22,77912,134825
2022-05-23,77921,134834
2022-05-24,77936,134842
2022-05-25,77945,134853
2022-05-26,77949,134864
2022-05-27,77957,134868
2022-05-28,77968,134879
2022-05-29,77977,134890
2022-05-30,77986,134895
2022-05-31,78002,134910
2022-06-01,78008,134925
2022-06-02,78016,134935
2022-06-03,78027,134945
2022-06-04,78035,134955
2022-06-05,78041,134965
2022-06-06,78052,134976
2022-06-07,78061,134983
2022-06-08,78070,134995
2022-06-09,78075,135003
2022-06-10,78080,135014
2022-06-11,78088,135025
2022-06-12,78093,135031
2022-06-13,78099,135042
2022-06-14,78103,135054
2022-06-15,78111,135061
2022-06-16,78123,135070
2022-06-17,78130,135076
2022-06-18,78140,135084
2022-06-19,78145,135097
2022-06-20,78153,135105
2022-06-21,78164,135111
2022-06-22,78167,135122
2022-06-23,78176,135137
2022-06-24,78184,135145
2022-06-25,78192,135156
2022-06-26,78195,135169
2022-06-27,78203,135178
2022-06-28,78213,135183
2022-06-29,78224,135191
2022-06-30,78236,135205
2022-07-01,78242,135212
2022-07-02,78251,135227
2022-07-03,78261,135239
2022-07-04,78269,135261
2022-07-05,78280,135273
2022-07-06,78291,135289
2022-07-07,78301,135302
2022-07-08,78313,135314
2022-07-09,78318,135330
2022-07-10,78327,135338
2022-07-11,78339,135344
2022-07-12,78356,135362
2022-07-13,78368,135376
2022-07-14,78388,135393
2022-07-15,78407,135405
2022-07-16,78418,135419
2022-07-17,78426,135431
2022-07-18,78441,135455
2022-07-19,78453,135479
2022-07-20,78477,135494
2022-07-21,78492,135522
2022-07-22,78507,135539
2022-07-23,78525,135562
2022-07-24,78544,135588
2022-07-25,78561,135614
2022-07-26,78584,135636
2022-07-27,78599,135663
2022-07-28,78622,135698
2022-07-29,78639,135721
2022-07-30,78658,135752
2022-07-31,78678,135773
2022-08-01,78693,135792
2022-08-02,78706,135821
2022-08-03,78734,135854
2022-08-04,78754,135872
2022-08-05,78778,135903
2022-08-06,78800,135931
2022-08-07,78830,135952
2022-08-08,78858,135968
2022-08-09,78888,135994
2022-08-10,78913,136022
2022-08-11,78932,136045
2022-08-12,78959,136076
2022-08-13,78980,136116
2022-08-14,78999,136140
2022-08-15,79017,136178
2022-08-16,79031,136212
2022-08-17,79056,136244
2022-08-18,79074,136267
2022-08-19,79089,136290
2022-08-20,79102,136309
2022-08-21,79115,136341
2022-08-22,79128,136365
2022-08-23,79147,136387
2022-08-24,79163,136406
2022-08-25,79178,136422
2022-08-26,79198,136440
2022-08-27,79215,136468
2022-08-28,79239,136489
2022-08-29,79258,136515
2022-08-30,79269,136528
2022-08-31,79287,136550
2022-09-01,79300,136580
2022-09-02,79307,136601
2022-09-03,79316,136619
2022-09-04,79326,136638
2022-09-05,79335,136652
2022-09-06,79353,136666
2022-09-07,79370,136684
2022-09-08,79388,136700
2022-09-09,79404,136721
2022-09-10,79417,136737
2022-09-11,79429,136756
2022-09-12,79445,136773
2022-09-13,79460,136791
2022-09-14,79472,136809
2022-09-15,79484,136827
2022-09-16,79494,136843
2022-09-17,79508,136858
2022-09-18,79527,136871
2022-09-19,79539,136884
2022-09-20,79552,136902
2022-09-21,79561,136914
2022-09-22,79569,136930
2022-09-23,79573,136945
2022-09-24,79581,136961
2022-09-25,79590,136978
2022-09-26,79599,136986
2022-09-27,79613,136997
2022-09-28,79619,137010
2022-09-29,79626,137026
2022-09-30,79634,137036
2022-10-01,79640,137055
2022-10-02,79653,137078
2022-10-03,79661,137100
2022-10-04,79674,137121
2022-10-05,79684,137127
2022-10-06,79697,137148
2022-10-07,79709,137162
2022-10-08,79717,137175
2022-10-09,79726,137187
2022-10-10,79732,137199
2022-10-11,79738,137208
2022-10-12,79750,137218
2022-10-13,79759,137233
2022-10-14,79763,137235
2022-10-15,79764,137236
2022-10-16,79765,137238
2022-10-17,79766,137239
2022-10-18,79768,137242
2022-10-19,79770,137243
2022-10-20,79771,137243
2022-10-21,79771,137244
2022-10-22,79771,137247
2022-10-23,79771,137248
2022-10-24,79771,137251
2022-10-25,79777,137252
2022-10-26,79782,137259
2022-10-27,79782,137267
2022-10-28,79784,137275
2022-10-29,79787,137281
2022-10-30,79789,137286
2022-10-31,79792,137290
2022-11-01,79794,137293
2022-11-02,79798,137297
2022-11-03,79801,137301
2022-11-04,79806,137303
2022-11-05,79813,137309
2022-11-06,79818,137309
2022-11-07,79824,137314
2022-11-08,79825,137322
2022-11-09,79828,137328
2022-11-10,79832,137336
2022-11-11,79838,137343
2022-11-12,79842,137345
2022-11-13,79846,137351
2022-11-14,79849,137356
2022-11-15,79852,137360
2022-11-16,79856,137366
2022-11-17,79863,137372
2022-11-18,79868,137384
2022-11-19,79876,137394
2022-11-20,79881,137398
2022-11-21,79887,137405
2022-11-22,79892,137416
2022-11-23,79901,137421
2022-11-24,79915,137431
2022-11-25,79922,137448
2022-11-26,79929,137452
2022-11-27,79936,137467
2022-11-28,79942,137476
2022-11-29,79952,137484
2022-11-30,79962,137493
2022-12-01,79978,137504
2022-12-02,79987,137514
2022-12-03,79999,137532
2022-12-04,80005,137544
2022-12-05,80019,137562
2022-12-06,80031,137579
2022-12-07,80046,137582
2022-12-08,80054,137595
2022-12-09,80061,137607
2022-12-10,80070,137617
2022-12-11,80083,137630
2022-12-12,80101,137650
2022-12-13,80121,137665
2022-12-14,80135,137688
2022-12-15,80152,137707
2022-12-16,80162,137726
2022-12-17,80178,137742
2022-12-18,80194,137755
2022-12-19,80205,137762
2022-12-20,80214,137774
2022-12-21,80219,137779
