FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31509,57396
2020-11-21,31556,57454
2020-11-22,31592,57506
2020-11-23,31629,57570
2020-11-24,31676,57626
2020-11-25,31709,57685
2020-11-26,31759,57738
2020-11-27,31792,57793
2020-11-28,31820,57857
2020-11-29,31849,57914
2020-11-30,31897,57978
2020-12-01,31932,58046
2020-12-02,31971,58117
2020-12-03,32004,58165
2020-12-04,32040,58230
2020-12-05,32079,58284
2020-12-06,32119,58350
2020-12-07,32164,58418
2020-12-08,32200,58472
2020-12-09,32244,58529
2020-12-10,32286,58589
2020-12-11,32328,58668
2020-12-12,32366,58751
2020-12-13,32403,58819
2020-12-14,32442,58901
2020-12-15,32477,58969
2020-12-16,32517,59038
2020-12-17,32563,59124
2020-12-18,32616,59189
2020-12-19,32658,59278
2020-12-20,32697,59362
2020-12-21,32736,59443
2020-12-22,32781,59525
2020-12-23,32838,59596
2020-12-24,32887,59666
2020-12-25,32940,59737
2020-12-26,32990,59828
2020-12-27,33036,59917
2020-12-28,33081,60015
2020-12-29,33130,60090
2020-12-30,33198,60195
2020-12-31,33250,60305
2021-01-01,33302,60400
2021-01-02,33383,60515
2021-01-03,33453,60617
2021-01-04,33537,60743
2021-01-05,33598,60864
2021-01-06,33667,60975
2021-01-07,33733,61117
2021-01-08,33823,61259
2021-01-09,33902,61402
2021-01-10,33998,61566
2021-01-11,34080,61738
2021-01-12,34173,61888
2021-01-13,34278,62101
2021-01-14,34388,62265
2021-01-15,34507,62478
2021-01-16,34648,62688
2021-01-17,34769,62894
2021-01-18,34913,63145
2021-01-19,35069,63411
2021-01-20,35216,63658
2021-01-21,35390,63926
2021-01-22,35551,64215
2021-01-23,35746,64521
2021-01-24,35909,64828
2021-01-25,36117,65203
2021-01-26,36293,65536
2021-01-27,36483,65869
2021-01-28,36681,66227
2021-01-29,36876,66570
2021-01-30,37052,66956
2021-01-31,37258,67383
2021-02-01,37471,67784
2021-02-02,37662,68154
2021-02-03,37883,68499
2021-02-04,38104,68904
2021-02-05,38356,69299
2021-02-06,38551,69690
2021-02-07,38776,70121
2021-02-08,39006,70557
2021-02-09,39229,71018
2021-02-10,39484,71425
2021-02-11,39732,71864
2021-02-12,40000,72335
2021-02-13,40249,72765
2021-02-14,40488,73216
2021-02-15,40734,73652
2021-02-16,40989,74130
2021-02-17,41242,74591
2021-02-18,41497,75020
2021-02-19,41739,75498
2021-02-20,41978,75956
2021-02-21,42221,76418
2021-02-22,42463,76877
2021-02-23,42694,77295
2021-02-24,42938,77728
2021-02-25,43173,78171
2021-02-26,43424,78602
2021-02-27,43674,79046
2021-02-28,43932,79457
2021-03-01,44203,79918
2021-03-02,44441,80368
2021-03-03,44694,80827
2021-03-04,44928,81260
2021-03-05,45182,81676
2021-03-06,45418,82072
2021-03-07,45648,82435
2021-03-08,45875,82876
2021-03-09,46132,83306
2021-03-10,46346,83721
2021-03-11,46591,84139
2021-03-12,46805,84548
2021-03-13,47040,84960
2021-03-14,47295,85347
2021-03-15,47553,85765
2021-03-16,47788,86206
2021-03-17,48048,86612
2021-03-18,48306,87058
2021-03-19,48564,87467
2021-03-20,48821,87831
2021-03-21,49064,88247
2021-03-22,49304,88688
2021-03-23,49555,89149
2021-03-24,49836,89580
2021-03-25,50104,89995
2021-03-26,50365,90437
2021-03-27,50653,90910
2021-03-28,50958,91343
2021-03-29,51205,91793
2021-03-30,51487,92263
2021-03-31,51756,92744
2021-04-01,52024,93222
2021-04-02,52262,93728
2021-04-03,52556,94184
2021-04-04,52854,94657
2021-04-05,53147,95163
2021-04-06,53435,95645
2021-04-07,53747,96087
2021-04-08,54042,96580
2021-04-09,54357,97114
2021-04-10,54650,97628
2021-04-11,54968,98127
2021-04-12,55265,98657
2021-04-13,55585,99170
2021-04-14,55890,99647
2021-04-15,56186,100110
2021-04-16,56473,100660
2021-04-17,56762,101159
2021-04-18,57076,101671
2021-04-19,57396,102195
2021-04-20,57720,102721
2021-04-21,58019,103223
2021-04-22,58371,103701
2021-04-23,58676,104224
2021-04-24,58954,104706
2021-04-25,59250,105179
2021-04-26,59546,105644
2021-04-27,59812,106113
2021-04-28,60089,106594
2021-04-29,60364,107114
2021-04-30,60640,107543
2021-05-01,60898,108014
2021-05-02,61159,108467
2021-05-03,61403,108942
2021-05-04,61638,109386
2021-05-05,61904,109837
2021-05-06,62169,110247
2021-05-07,62433,110650
2021-05-08,62659,111039
2021-05-09,62873,111451
2021-05-10,63106,111835
2021-05-11,63335,112203
2021-05-12,63544,112596
2021-05-13,63762,112954
2021-05-14,63964,113297
2021-05-15,64144,113668
2021-05-16,64368,114011
2021-05-17,64547,114344
2021-05-18,64735,114673
2021-05-19,64946,114999
2021-05-20,65096,115302
2021-05-21,65285,115615
2021-05-22,65446,115904
2021-05-23,65627,116196
2021-05-24,65805,116449
2021-05-25,65984,116700
2021-05-26,66161,116978
2021-05-27,66323,117266
2021-05-28,66510,117522
2021-05-29,66673,117783
2021-05-30,66816,118060
2021-05-31,66974,118300
2021-06-01,67128,118563
2021-06-02,67266,118812
2021-06-03,67423,119024
2021-06-04,67546,119237
2021-06-05,67659,119452
2021-06-06,67773,119647
2021-06-07,67919,119837
2021-06-08,68027,120016
2021-06-09,68142,120217
2021-06-10,68273,120413
2021-06-11,68375,120615
2021-06-12,68468,120797
2021-06-13,68563,120954
2021-06-14,68657,121101
2021-06-15,68761,121258
2021-06-16,68850,121420
2021-06-17,68933,121562
2021-06-18,69014,121727
2021-06-19,69097,121878
2021-06-20,69180,122022
2021-06-21,69264,122158
2021-06-22,69331,122304
2021-06-23,69394,122432
2021-06-24,69476,122553
2021-06-25,69561,122687
2021-06-26,69630,122816
2021-06-27,69690,122924
2021-06-28,69755,123034
2021-06-29,69819,123146
2021-06-30,69899,123251
2021-07-01,69964,123362
2021-07-02,70026,123452
2021-07-03,70091,123542
2021-07-04,70147,123649
2021-07-05,70211,123746
2021-07-06,70261,123826
2021-07-07,70303,123915
2021-07-08,70351,124007
2021-07-09,70406,124102
2021-07-10,70461,124174
2021-07-11,70501,124253
2021-07-12,70546,124323
2021-07-13,70592,124399
2021-07-14,70622,124465
2021-07-15,70661,124535
2021-07-16,70707,124597
2021-07-17,70741,124657
2021-07-18,70768,124709
2021-07-19,70794,124781
2021-07-20,70828,124839
2021-07-21,70856,124894
2021-07-22,70886,124954
2021-07-23,70918,125011
2021-07-24,70957,125078
2021-07-25,70989,125132
2021-07-26,71012,125192
2021-07-27,71035,125246
2021-07-28,71060,125300
2021-07-29,71084,125338
2021-07-30,71109,125387
2021-07-31,71138,125441
2021-08-01,71160,125477
2021-08-02,71191,125522
2021-08-03,71216,125570
2021-08-04,71235,125610
2021-08-05,71254,125647
2021-08-06,71280,125680
2021-08-07,71307,125703
2021-08-08,71333,125741
2021-08-09,71354,125781
2021-08-10,71381,125819
2021-08-11,71398,125867
2021-08-12,71419,125909
2021-08-13,71443,125946
2021-08-14,71461,125982
2021-08-15,71487,126025
2021-08-16,71496,126041
