FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57386
2020-11-21,31555,57445
2020-11-22,31591,57497
2020-11-23,31628,57561
2020-11-24,31675,57617
2020-11-25,31708,57676
2020-11-26,31758,57729
2020-11-27,31791,57784
2020-11-28,31819,57848
2020-11-29,31847,57905
2020-11-30,31895,57968
2020-12-01,31930,58036
2020-12-02,31969,58107
2020-12-03,32002,58155
2020-12-04,32038,58220
2020-12-05,32077,58274
2020-12-06,32117,58340
2020-12-07,32161,58407
2020-12-08,32197,58461
2020-12-09,32240,58517
2020-12-10,32282,58577
2020-12-11,32324,58656
2020-12-12,32362,58740
2020-12-13,32399,58808
2020-12-14,32438,58890
2020-12-15,32473,58958
2020-12-16,32513,59027
2020-12-17,32559,59113
2020-12-18,32612,59178
2020-12-19,32654,59266
2020-12-20,32693,59350
2020-12-21,32732,59431
2020-12-22,32777,59513
2020-12-23,32834,59584
2020-12-24,32883,59653
2020-12-25,32935,59725
2020-12-26,32985,59816
2020-12-27,33031,59905
2020-12-28,33076,60003
2020-12-29,33126,60078
2020-12-30,33194,60183
2020-12-31,33246,60293
2021-01-01,33297,60389
2021-01-02,33378,60504
2021-01-03,33448,60606
2021-01-04,33532,60733
2021-01-05,33593,60854
2021-01-06,33662,60965
2021-01-07,33728,61107
2021-01-08,33818,61249
2021-01-09,33897,61392
2021-01-10,33993,61556
2021-01-11,34075,61728
2021-01-12,34168,61880
2021-01-13,34273,62093
2021-01-14,34383,62257
2021-01-15,34502,62470
2021-01-16,34643,62680
2021-01-17,34764,62886
2021-01-18,34908,63137
2021-01-19,35064,63403
2021-01-20,35211,63650
2021-01-21,35385,63918
2021-01-22,35547,64207
2021-01-23,35742,64514
2021-01-24,35905,64821
2021-01-25,36113,65196
2021-01-26,36289,65529
2021-01-27,36479,65862
2021-01-28,36677,66221
2021-01-29,36872,66564
2021-01-30,37048,66950
2021-01-31,37254,67377
2021-02-01,37468,67778
2021-02-02,37660,68147
2021-02-03,37882,68492
2021-02-04,38103,68897
2021-02-05,38355,69292
2021-02-06,38550,69683
2021-02-07,38776,70114
2021-02-08,39006,70550
2021-02-09,39229,71011
2021-02-10,39484,71418
2021-02-11,39732,71857
2021-02-12,40000,72328
2021-02-13,40249,72758
2021-02-14,40488,73209
2021-02-15,40735,73645
2021-02-16,40990,74123
2021-02-17,41243,74584
2021-02-18,41498,75013
2021-02-19,41740,75491
2021-02-20,41978,75950
2021-02-21,42221,76411
2021-02-22,42463,76870
2021-02-23,42694,77288
2021-02-24,42938,77722
2021-02-25,43173,78165
2021-02-26,43424,78596
2021-02-27,43675,79040
2021-02-28,43933,79451
2021-03-01,44204,79912
2021-03-02,44442,80363
2021-03-03,44695,80821
2021-03-04,44929,81254
2021-03-05,45183,81670
2021-03-06,45419,82066
2021-03-07,45649,82429
2021-03-08,45876,82872
2021-03-09,46133,83302
2021-03-10,46346,83718
2021-03-11,46592,84136
2021-03-12,46806,84546
2021-03-13,47041,84958
2021-03-14,47296,85345
2021-03-15,47554,85764
2021-03-16,47789,86205
2021-03-17,48050,86611
2021-03-18,48308,87056
2021-03-19,48565,87465
2021-03-20,48822,87829
2021-03-21,49064,88246
2021-03-22,49304,88687
2021-03-23,49555,89148
2021-03-24,49836,89579
2021-03-25,50103,89994
2021-03-26,50364,90438
2021-03-27,50652,90911
2021-03-28,50957,91344
2021-03-29,51204,91794
2021-03-30,51487,92263
2021-03-31,51756,92745
2021-04-01,52024,93223
2021-04-02,52262,93729
2021-04-03,52556,94186
2021-04-04,52854,94659
2021-04-05,53148,95165
2021-04-06,53436,95647
2021-04-07,53748,96089
2021-04-08,54043,96583
2021-04-09,54358,97117
2021-04-10,54651,97631
2021-04-11,54969,98130
2021-04-12,55266,98660
2021-04-13,55586,99173
2021-04-14,55892,99650
2021-04-15,56188,100113
2021-04-16,56475,100663
2021-04-17,56764,101162
2021-04-18,57078,101674
2021-04-19,57398,102198
2021-04-20,57722,102724
2021-04-21,58022,103225
2021-04-22,58374,103703
2021-04-23,58679,104226
2021-04-24,58956,104709
2021-04-25,59252,105182
2021-04-26,59549,105647
2021-04-27,59815,106115
2021-04-28,60093,106596
2021-04-29,60367,107117
2021-04-30,60643,107546
2021-05-01,60901,108017
2021-05-02,61162,108470
2021-05-03,61407,108945
2021-05-04,61642,109389
2021-05-05,61908,109840
2021-05-06,62173,110250
2021-05-07,62437,110653
2021-05-08,62664,111042
2021-05-09,62878,111454
2021-05-10,63112,111838
2021-05-11,63341,112206
2021-05-12,63550,112599
2021-05-13,63768,112957
2021-05-14,63970,113300
2021-05-15,64150,113671
2021-05-16,64374,114014
2021-05-17,64553,114346
2021-05-18,64741,114675
2021-05-19,64952,115001
2021-05-20,65102,115304
2021-05-21,65291,115617
2021-05-22,65452,115906
2021-05-23,65632,116198
2021-05-24,65810,116451
2021-05-25,65989,116702
2021-05-26,66167,116980
2021-05-27,66329,117268
2021-05-28,66516,117524
2021-05-29,66679,117785
2021-05-30,66822,118062
2021-05-31,66980,118302
2021-06-01,67134,118565
2021-06-02,67272,118815
2021-06-03,67429,119028
2021-06-04,67551,119241
2021-06-05,67664,119456
2021-06-06,67778,119651
2021-06-07,67924,119841
2021-06-08,68032,120020
2021-06-09,68147,120222
2021-06-10,68278,120418
2021-06-11,68380,120620
2021-06-12,68473,120802
2021-06-13,68568,120959
2021-06-14,68662,121106
2021-06-15,68766,121263
2021-06-16,68856,121427
2021-06-17,68939,121570
2021-06-18,69020,121735
2021-06-19,69103,121886
2021-06-20,69186,122029
2021-06-21,69270,122165
2021-06-22,69337,122311
2021-06-23,69400,122439
2021-06-24,69481,122561
2021-06-25,69567,122695
2021-06-26,69636,122825
2021-06-27,69697,122933
2021-06-28,69763,123043
2021-06-29,69827,123155
2021-06-30,69907,123261
2021-07-01,69972,123374
2021-07-02,70035,123464
2021-07-03,70100,123554
2021-07-04,70157,123661
2021-07-05,70221,123758
2021-07-06,70272,123838
2021-07-07,70315,123928
2021-07-08,70363,124021
2021-07-09,70418,124116
2021-07-10,70473,124188
2021-07-11,70513,124267
2021-07-12,70559,124337
2021-07-13,70606,124413
2021-07-14,70636,124479
2021-07-15,70675,124550
2021-07-16,70722,124612
2021-07-17,70756,124673
2021-07-18,70784,124726
2021-07-19,70811,124798
2021-07-20,70845,124855
2021-07-21,70873,124911
2021-07-22,70904,124971
2021-07-23,70936,125028
2021-07-24,70975,125095
2021-07-25,71007,125151
2021-07-26,71031,125211
2021-07-27,71054,125265
2021-07-28,71078,125319
2021-07-29,71101,125358
2021-07-30,71127,125408
2021-07-31,71156,125463
2021-08-01,71178,125501
2021-08-02,71210,125547
2021-08-03,71236,125595
2021-08-04,71255,125636
2021-08-05,71274,125674
2021-08-06,71301,125710
2021-08-07,71329,125735
2021-08-08,71356,125774
2021-08-09,71379,125815
2021-08-10,71406,125853
2021-08-11,71425,125904
2021-08-12,71451,125948
2021-08-13,71477,125987
2021-08-14,71496,126026
2021-08-15,71522,126073
2021-08-16,71545,126102
2021-08-17,71563,126142
2021-08-18,71582,126181
2021-08-19,71595,126211
2021-08-20,71613,126244
2021-08-21,71625,126287
2021-08-22,71642,126322
2021-08-23,71660,126345
2021-08-24,71681,126374
2021-08-25,71696,126406
2021-08-26,71715,126438
2021-08-27,71731,126462
2021-08-28,71748,126488
2021-08-29,71764,126523
2021-08-30,71777,126538
2021-08-31,71785,126563
2021-09-01,71806,126583
2021-09-02,71826,126609
2021-09-03,71846,126625
2021-09-04,71863,126648
2021-09-05,71885,126670
2021-09-06,71894,126690
2021-09-07,71907,126706
2021-09-08,71922,126729
2021-09-09,71933,126738
