FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20555,41524
2020-08-09,20798,41867
2020-08-10,21048,42253
2020-08-11,21283,42605
2020-08-12,21543,42969
2020-08-13,21793,43376
2020-08-14,22060,43760
2020-08-15,22299,44106
2020-08-16,22504,44450
2020-08-17,22723,44842
2020-08-18,22959,45181
2020-08-19,23190,45465
2020-08-20,23400,45764
2020-08-21,23625,46062
2020-08-22,23843,46360
2020-08-23,24046,46683
2020-08-24,24241,47003
2020-08-25,24454,47318
2020-08-26,24629,47588
2020-08-27,24840,47869
2020-08-28,25026,48162
2020-08-29,25205,48412
2020-08-30,25374,48632
2020-08-31,25540,48893
2020-09-01,25682,49127
2020-09-02,25830,49380
2020-09-03,25982,49588
2020-09-04,26131,49804
2020-09-05,26279,50014
2020-09-06,26420,50224
2020-09-07,26546,50431
2020-09-08,26670,50629
2020-09-09,26805,50818
2020-09-10,26945,50983
2020-09-11,27072,51150
2020-09-12,27186,51328
2020-09-13,27323,51471
2020-09-14,27432,51649
2020-09-15,27540,51822
2020-09-16,27642,51979
2020-09-17,27765,52111
2020-09-18,27864,52260
2020-09-19,27987,52425
2020-09-20,28094,52559
2020-09-21,28195,52695
2020-09-22,28305,52822
2020-09-23,28404,52945
2020-09-24,28507,53056
2020-09-25,28606,53179
2020-09-26,28714,53303
2020-09-27,28775,53410
2020-09-28,28864,53523
2020-09-29,28937,53628
2020-09-30,29009,53718
2020-10-01,29081,53829
2020-10-02,29140,53932
2020-10-03,29210,54034
2020-10-04,29283,54145
2020-10-05,29351,54245
2020-10-06,29421,54353
2020-10-07,29501,54456
2020-10-08,29563,54546
2020-10-09,29636,54634
2020-10-10,29706,54718
2020-10-11,29765,54795
2020-10-12,29826,54884
2020-10-13,29893,54967
2020-10-14,29943,55054
2020-10-15,29996,55134
2020-10-16,30059,55220
2020-10-17,30115,55294
2020-10-18,30169,55364
2020-10-19,30234,55445
2020-10-20,30282,55535
2020-10-21,30341,55607
2020-10-22,30394,55668
2020-10-23,30439,55740
2020-10-24,30487,55800
2020-10-25,30522,55859
2020-10-26,30580,55926
2020-10-27,30637,55982
2020-10-28,30683,56059
2020-10-29,30724,56126
2020-10-30,30782,56196
2020-10-31,30824,56247
2020-11-01,30870,56318
2020-11-02,30915,56380
2020-11-03,30961,56434
2020-11-04,31024,56501
2020-11-05,31072,56552
2020-11-06,31120,56615
2020-11-07,31163,56669
2020-11-08,31206,56734
2020-11-09,31250,56801
2020-11-10,31285,56875
2020-11-11,31324,56938
2020-11-12,31373,56988
2020-11-13,31413,57076
2020-11-14,31456,57139
2020-11-15,31486,57182
2020-11-16,31520,57243
2020-11-17,31568,57300
2020-11-18,31609,57357
2020-11-19,31644,57412
2020-11-20,31679,57488
2020-11-21,31727,57553
2020-11-22,31765,57606
2020-11-23,31804,57675
2020-11-24,31853,57734
2020-11-25,31887,57795
2020-11-26,31939,57849
2020-11-27,31974,57905
2020-11-28,32005,57970
2020-11-29,32038,58030
2020-11-30,32086,58097
2020-12-01,32123,58167
2020-12-02,32164,58241
2020-12-03,32197,58291
2020-12-04,32235,58358
2020-12-05,32276,58414
2020-12-06,32315,58481
2020-12-07,32360,58551
2020-12-08,32399,58606
2020-12-09,32444,58665
2020-12-10,32487,58727
2020-12-11,32531,58809
2020-12-12,32572,58892
2020-12-13,32611,58962
2020-12-14,32650,59045
2020-12-15,32688,59115
2020-12-16,32729,59187
2020-12-17,32776,59275
2020-12-18,32831,59342
2020-12-19,32875,59432
2020-12-20,32916,59519
2020-12-21,32957,59604
2020-12-22,33003,59685
2020-12-23,33062,59759
2020-12-24,33114,59832
2020-12-25,33169,59907
2020-12-26,33223,60000
2020-12-27,33271,60089
2020-12-28,33317,60189
2020-12-29,33366,60265
2020-12-30,33434,60376
2020-12-31,33487,60490
2021-01-01,33541,60591
2021-01-02,33623,60709
2021-01-03,33694,60812
2021-01-04,33777,60940
2021-01-05,33838,61060
2021-01-06,33908,61173
2021-01-07,33977,61316
2021-01-08,34069,61457
2021-01-09,34149,61600
2021-01-10,34248,61765
2021-01-11,34332,61941
2021-01-12,34425,62094
2021-01-13,34530,62307
2021-01-14,34641,62469
2021-01-15,34763,62681
2021-01-16,34905,62891
2021-01-17,35029,63101
2021-01-18,35175,63352
2021-01-19,35333,63620
2021-01-20,35480,63868
2021-01-21,35653,64136
2021-01-22,35814,64425
2021-01-23,36009,64731
2021-01-24,36173,65039
2021-01-25,36382,65416
2021-01-26,36558,65749
2021-01-27,36747,66082
2021-01-28,36945,66442
2021-01-29,37141,66785
2021-01-30,37317,67174
2021-01-31,37523,67602
2021-02-01,37737,68004
2021-02-02,37931,68375
2021-02-03,38153,68723
2021-02-04,38375,69129
2021-02-05,38628,69524
2021-02-06,38823,69914
2021-02-07,39049,70348
2021-02-08,39280,70783
2021-02-09,39502,71243
2021-02-10,39759,71651
2021-02-11,40008,72091
2021-02-12,40278,72564
2021-02-13,40530,72995
2021-02-14,40769,73447
2021-02-15,41015,73882
2021-02-16,41269,74364
2021-02-17,41523,74825
2021-02-18,41778,75253
2021-02-19,42021,75730
2021-02-20,42261,76187
2021-02-21,42505,76650
2021-02-22,42747,77111
2021-02-23,42978,77530
2021-02-24,43222,77965
2021-02-25,43456,78408
2021-02-26,43706,78837
2021-02-27,43957,79281
2021-02-28,44215,79690
2021-03-01,44486,80152
2021-03-02,44723,80605
2021-03-03,44975,81059
2021-03-04,45208,81496
2021-03-05,45459,81910
2021-03-06,45693,82306
2021-03-07,45924,82670
2021-03-08,46147,83114
2021-03-09,46402,83543
2021-03-10,46612,83955
2021-03-11,46857,84370
2021-03-12,47071,84780
2021-03-13,47310,85191
2021-03-14,47563,85576
2021-03-15,47823,85994
2021-03-16,48056,86429
2021-03-17,48317,86832
2021-03-18,48574,87273
2021-03-19,48827,87677
2021-03-20,49081,88042
2021-03-21,49325,88459
2021-03-22,49565,88897
2021-03-23,49815,89359
2021-03-24,50093,89789
2021-03-25,50359,90200
2021-03-26,50617,90641
2021-03-27,50905,91109
2021-03-28,51208,91542
2021-03-29,51452,91984
2021-03-30,51731,92453
2021-03-31,51999,92930
2021-04-01,52261,93403
2021-04-02,52499,93905
2021-04-03,52793,94355
2021-04-04,53088,94826
2021-04-05,53380,95328
2021-04-06,53668,95805
2021-04-07,53978,96245
2021-04-08,54271,96739
2021-04-09,54587,97270
2021-04-10,54878,97784
2021-04-11,55195,98278
2021-04-12,55492,98804
2021-04-13,55812,99314
2021-04-14,56117,99791
2021-04-15,56413,100255
2021-04-16,56699,100802
2021-04-17,56988,101295
2021-04-18,57300,101806
2021-04-19,57620,102328
2021-04-20,57944,102848
2021-04-21,58245,103347
2021-04-22,58597,103823
2021-04-23,58903,104344
2021-04-24,59179,104827
2021-04-25,59475,105296
2021-04-26,59773,105759
2021-04-27,60039,106227
2021-04-28,60316,106706
2021-04-29,60590,107224
2021-04-30,60863,107650
2021-05-01,61119,108117
2021-05-02,61380,108567
2021-05-03,61626,109037
2021-05-04,61861,109479
2021-05-05,62124,109931
2021-05-06,62389,110340
2021-05-07,62653,110741
2021-05-08,62880,111129
2021-05-09,63094,111540
2021-05-10,63327,111924
2021-05-11,63556,112289
2021-05-12,63765,112682
2021-05-13,63982,113040
2021-05-14,64184,113383
2021-05-15,64364,113751
2021-05-16,64587,114094
2021-05-17,64765,114425
2021-05-18,64953,114752
2021-05-19,65164,115078
2021-05-20,65314,115381
2021-05-21,65503,115693
2021-05-22,65665,115981
2021-05-23,65843,116273
2021-05-24,66022,116525
2021-05-25,66199,116775
2021-05-26,66377,117050
2021-05-27,66539,117339
2021-05-28,66725,117593
2021-05-29,66888,117854
2021-05-30,67031,118130
2021-05-31,67189,118370
2021-06-01,67341,118633
2021-06-02,67479,118881
2021-06-03,67636,119094
2021-06-04,67757,119306
2021-06-05,67870,119522
2021-06-06,67984,119715
2021-06-07,68129,119904
2021-06-08,68237,120081
2021-06-09,68352,120282
2021-06-10,68483,120477
2021-06-11,68584,120677
2021-06-12,68675,120857
2021-06-13,68770,121014
2021-06-14,68864,121161
2021-06-15,68968,121317
2021-06-16,69057,121479
2021-06-17,69138,121621
2021-06-18,69218,121786
2021-06-19,69300,121936
2021-06-20,69383,122078
2021-06-21,69467,122213
2021-06-22,69533,122359
2021-06-23,69596,122487
2021-06-24,69677,122607
2021-06-25,69763,122740
2021-06-26,69832,122870
2021-06-27,69892,122976
2021-06-28,69958,123086
2021-06-29,70021,123198
2021-06-30,70101,123304
2021-07-01,70166,123416
2021-07-02,70229,123505
2021-07-03,70294,123594
2021-07-04,70350,123702
2021-07-05,70412,123798
2021-07-06,70463,123879
2021-07-07,70507,123967
2021-07-08,70554,124060
2021-07-09,70609,124155
2021-07-10,70664,124226
2021-07-11,70703,124306
2021-07-12,70749,124375
2021-07-13,70797,124450
2021-07-14,70827,124516
2021-07-15,70866,124586
2021-07-16,70912,124647
2021-07-17,70946,124706
2021-07-18,70973,124759
2021-07-19,71000,124830
2021-07-20,71034,124887
2021-07-21,71062,124942
2021-07-22,71093,125002
2021-07-23,71125,125058
2021-07-24,71165,125125
2021-07-25,71196,125180
2021-07-26,71220,125240
2021-07-27,71242,125294
2021-07-28,71266,125348
2021-07-29,71288,125387
2021-07-30,71314,125437
2021-07-31,71343,125490
2021-08-01,71364,125528
2021-08-02,71396,125572
2021-08-03,71421,125620
2021-08-04,71439,125661
2021-08-05,71458,125698
2021-08-06,71482,125736
2021-08-07,71510,125760
2021-08-08,71537,125798
2021-08-09,71560,125838
2021-08-10,71587,125874
2021-08-11,71606,125925
2021-08-12,71632,125970
2021-08-13,71658,126008
2021-08-14,71677,126046
2021-08-15,71703,126093
2021-08-16,71725,126121
2021-08-17,71744,126160
2021-08-18,71763,126197
2021-08-19,71776,126229
2021-08-20,71793,126263
2021-08-21,71804,126306
2021-08-22,71821,126341
2021-08-23,71839,126365
2021-08-24,71860,126394
2021-08-25,71875,126426
2021-08-26,71894,126456
2021-08-27,71910,126478
2021-08-28,71927,126505
2021-08-29,71943,126539
2021-08-30,71958,126554
2021-08-31,71967,126579
2021-09-01,71988,126599
2021-09-02,72009,126626
2021-09-03,72029,126641
2021-09-04,72046,126663
2021-09-05,72068,126686
2021-09-06,72077,126707
2021-09-07,72091,126725
2021-09-08,72107,126748
2021-09-09,72128,126767
2021-09-10,72147,126795
2021-09-11,72156,126817
2021-09-12,72174,126834
2021-09-13,72190,126847
2021-09-14,72200,126874
2021-09-15,72215,126899
2021-09-16,72227,126923
2021-09-17,72239,126936
2021-09-18,72253,126956
2021-09-19,72270,126978
2021-09-20,72285,127001
2021-09-21,72295,127019
2021-09-22,72307,127034
2021-09-23,72319,127054
2021-09-24,72331,127074
2021-09-25,72344,127090
2021-09-26,72350,127110
2021-09-27,72367,127121
2021-09-28,72381,127136
2021-09-29,72393,127160
2021-09-30,72403,127176
2021-10-01,72421,127194
2021-10-02,72427,127214
2021-10-03,72439,127231
2021-10-04,72453,127251
2021-10-05,72464,127271
2021-10-06,72476,127293
2021-10-07,72490,127311
2021-10-08,72505,127334
2021-10-09,72515,127353
2021-10-10,72524,127370
2021-10-11,72536,127386
2021-10-12,72547,127396
2021-10-13,72552,127411
2021-10-14,72560,127426
2021-10-15,72569,127446
2021-10-16,72587,127470
2021-10-17,72596,127495
2021-10-18,72612,127517
2021-10-19,72626,127527
2021-10-20,72638,127544
2021-10-21,72645,127558
2021-10-22,72655,127583
2021-10-23,72663,127603
2021-10-24,72681,127618
2021-10-25,72696,127638
2021-10-26,72708,127662
2021-10-27,72715,127679
2021-10-28,72728,127689
2021-10-29,72739,127705
2021-10-30,72751,127723
2021-10-31,72770,127739
2021-11-01,72777,127754
2021-11-02,72785,127773
2021-11-03,72791,127791
2021-11-04,72807,127807
2021-11-05,72828,127825
2021-11-06,72842,127842
2021-11-07,72857,127852
2021-11-08,72865,127873
2021-11-09,72883,127886
2021-11-10,72896,127903
2021-11-11,72904,127926
2021-11-12,72914,127951
2021-11-13,72929,127962
2021-11-14,72948,127983
2021-11-15,72964,128007
2021-11-16,72975,128020
2021-11-17,72986,128046
2021-11-18,73003,128069
2021-11-19,73019,128081
2021-11-20,73033,128101
2021-11-21,73044,128126
2021-11-22,73058,128144
2021-11-23,73073,128163
2021-11-24,73084,128188
2021-11-25,73108,128211
2021-11-26,73123,128226
2021-11-27,73136,128249
2021-11-28,73149,128265
2021-11-29,73162,128295
2021-11-30,73179,128317
2021-12-01,73194,128349
2021-12-02,73208,128368
2021-12-03,73227,128395
2021-12-04,73241,128411
2021-12-05,73255,128435
2021-12-06,73260,128465
2021-12-07,73284,128484
2021-12-08,73307,128502
2021-12-09,73323,128525
2021-12-10,73338,128545
2021-12-11,73353,128570
2021-12-12,73374,128588
2021-12-13,73391,128615
2021-12-14,73403,128642
2021-12-15,73420,128665
2021-12-16,73433,128692
2021-12-17,73454,128713
2021-12-18,73462,128739
2021-12-19,73469,128758
2021-12-20,73484,128783
2021-12-21,73503,128803
2021-12-22,73522,128824
2021-12-23,73532,128843
2021-12-24,73542,128864
2021-12-25,73560,128883
2021-12-26,73576,128908
2021-12-27,73585,128928
2021-12-28,73600,128950
2021-12-29,73617,128973
2021-12-30,73635,129000
2021-12-31,73654,129018
2022-01-01,73678,129045
2022-01-02,73698,129065
2022-01-03,73715,129094
2022-01-04,73732,129115
2022-01-05,73750,129138
2022-01-06,73774,129161
2022-01-07,73795,129183
2022-01-08,73810,129211
2022-01-09,73838,129230
2022-01-10,73855,129258
2022-01-11,73878,129287
2022-01-12,73900,129331
2022-01-13,73929,129372
2022-01-14,73963,129428
2022-01-15,74009,129472
2022-01-16,74055,129531
2022-01-17,74090,129606
2022-01-18,74146,129678
2022-01-19,74203,129757
2022-01-20,74259,129855
2022-01-21,74315,129939
2022-01-22,74395,130011
2022-01-23,74461,130115
2022-01-24,74530,130214
2022-01-25,74602,130308
2022-01-26,74700,130409
2022-01-27,74789,130535
2022-01-28,74879,130643
2022-01-29,74965,130759
2022-01-30,75054,130883
2022-01-31,75146,130999
2022-02-01,75224,131110
2022-02-02,75314,131230
2022-02-03,75408,131333
2022-02-04,75472,131417
