FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31582,57361
2020-11-21,31630,57424
2020-11-22,31668,57477
2020-11-23,31707,57545
2020-11-24,31755,57603
2020-11-25,31789,57664
2020-11-26,31840,57718
2020-11-27,31874,57774
2020-11-28,31903,57840
2020-11-29,31934,57899
2020-11-30,31982,57966
2020-12-01,32019,58036
2020-12-02,32060,58110
2020-12-03,32093,58160
2020-12-04,32130,58226
2020-12-05,32169,58281
2020-12-06,32208,58347
2020-12-07,32252,58417
2020-12-08,32288,58472
2020-12-09,32332,58529
2020-12-10,32374,58591
2020-12-11,32418,58672
2020-12-12,32459,58755
2020-12-13,32496,58825
2020-12-14,32535,58908
2020-12-15,32572,58978
2020-12-16,32613,59050
2020-12-17,32659,59137
2020-12-18,32712,59204
2020-12-19,32756,59294
2020-12-20,32795,59381
2020-12-21,32834,59463
2020-12-22,32879,59544
2020-12-23,32937,59615
2020-12-24,32987,59687
2020-12-25,33041,59760
2020-12-26,33095,59853
2020-12-27,33142,59942
2020-12-28,33188,60042
2020-12-29,33237,60117
2020-12-30,33305,60225
2020-12-31,33357,60337
2021-01-01,33409,60434
2021-01-02,33491,60551
2021-01-03,33562,60653
2021-01-04,33646,60780
2021-01-05,33707,60900
2021-01-06,33777,61013
2021-01-07,33846,61156
2021-01-08,33938,61298
2021-01-09,34018,61441
2021-01-10,34115,61606
2021-01-11,34198,61779
2021-01-12,34291,61931
2021-01-13,34397,62143
2021-01-14,34507,62305
2021-01-15,34629,62517
2021-01-16,34771,62727
2021-01-17,34895,62935
2021-01-18,35041,63185
2021-01-19,35199,63452
2021-01-20,35346,63699
2021-01-21,35519,63967
2021-01-22,35679,64256
2021-01-23,35874,64560
2021-01-24,36038,64866
2021-01-25,36245,65243
2021-01-26,36421,65576
2021-01-27,36610,65909
2021-01-28,36808,66267
2021-01-29,37002,66610
2021-01-30,37178,66999
2021-01-31,37384,67426
2021-02-01,37597,67828
2021-02-02,37791,68200
2021-02-03,38014,68546
2021-02-04,38235,68951
2021-02-05,38488,69346
2021-02-06,38683,69737
2021-02-07,38908,70170
2021-02-08,39139,70605
2021-02-09,39362,71067
2021-02-10,39618,71476
2021-02-11,39867,71915
2021-02-12,40136,72388
2021-02-13,40385,72818
2021-02-14,40624,73270
2021-02-15,40870,73705
2021-02-16,41124,74185
2021-02-17,41378,74647
2021-02-18,41633,75075
2021-02-19,41876,75551
2021-02-20,42115,76008
2021-02-21,42359,76471
2021-02-22,42601,76931
2021-02-23,42832,77350
2021-02-24,43076,77785
2021-02-25,43310,78228
2021-02-26,43561,78660
2021-02-27,43812,79103
2021-02-28,44070,79512
2021-03-01,44341,79974
2021-03-02,44577,80425
2021-03-03,44830,80878
2021-03-04,45062,81315
2021-03-05,45314,81727
2021-03-06,45548,82123
2021-03-07,45779,82486
2021-03-08,46002,82929
2021-03-09,46256,83358
2021-03-10,46465,83769
2021-03-11,46709,84183
2021-03-12,46923,84594
2021-03-13,47161,85006
2021-03-14,47414,85390
2021-03-15,47674,85808
2021-03-16,47907,86244
2021-03-17,48167,86647
2021-03-18,48424,87089
2021-03-19,48675,87493
2021-03-20,48930,87856
2021-03-21,49172,88272
2021-03-22,49412,88710
2021-03-23,49660,89171
2021-03-24,49938,89602
2021-03-25,50204,90013
2021-03-26,50462,90452
2021-03-27,50750,90920
2021-03-28,51053,91352
2021-03-29,51296,91794
2021-03-30,51575,92263
2021-03-31,51842,92740
2021-04-01,52104,93213
2021-04-02,52341,93715
2021-04-03,52634,94165
2021-04-04,52929,94634
2021-04-05,53221,95137
2021-04-06,53509,95615
2021-04-07,53820,96054
2021-04-08,54113,96547
2021-04-09,54427,97076
2021-04-10,54718,97588
2021-04-11,55035,98082
2021-04-12,55332,98609
2021-04-13,55652,99119
2021-04-14,55956,99596
2021-04-15,56252,100059
2021-04-16,56539,100607
2021-04-17,56826,101102
2021-04-18,57139,101611
2021-04-19,57459,102133
2021-04-20,57783,102654
2021-04-21,58084,103151
2021-04-22,58436,103628
2021-04-23,58741,104149
2021-04-24,59017,104630
2021-04-25,59313,105101
2021-04-26,59609,105564
2021-04-27,59874,106032
2021-04-28,60151,106512
2021-04-29,60425,107030
2021-04-30,60699,107456
2021-05-01,60955,107924
2021-05-02,61216,108375
2021-05-03,61461,108848
2021-05-04,61696,109290
2021-05-05,61961,109741
2021-05-06,62226,110150
2021-05-07,62490,110551
2021-05-08,62717,110940
2021-05-09,62931,111351
2021-05-10,63164,111735
2021-05-11,63393,112101
2021-05-12,63602,112494
2021-05-13,63820,112852
2021-05-14,64021,113195
2021-05-15,64201,113563
2021-05-16,64425,113906
2021-05-17,64604,114239
2021-05-18,64792,114567
2021-05-19,65003,114893
2021-05-20,65153,115196
2021-05-21,65341,115508
2021-05-22,65502,115796
2021-05-23,65681,116088
2021-05-24,65860,116339
2021-05-25,66038,116589
2021-05-26,66215,116866
2021-05-27,66377,117154
2021-05-28,66563,117410
2021-05-29,66726,117671
2021-05-30,66869,117948
2021-05-31,67027,118188
2021-06-01,67180,118451
2021-06-02,67318,118701
2021-06-03,67475,118914
2021-06-04,67597,119127
2021-06-05,67710,119342
2021-06-06,67824,119535
2021-06-07,67970,119724
2021-06-08,68078,119903
2021-06-09,68193,120104
2021-06-10,68324,120300
2021-06-11,68426,120501
2021-06-12,68518,120682
2021-06-13,68613,120839
2021-06-14,68707,120986
2021-06-15,68811,121143
2021-06-16,68899,121307
2021-06-17,68982,121450
2021-06-18,69063,121615
2021-06-19,69145,121766
2021-06-20,69228,121909
2021-06-21,69312,122044
2021-06-22,69379,122190
2021-06-23,69442,122318
2021-06-24,69523,122439
2021-06-25,69609,122573
2021-06-26,69678,122703
2021-06-27,69739,122810
2021-06-28,69805,122920
2021-06-29,69869,123032
2021-06-30,69949,123138
2021-07-01,70014,123250
2021-07-02,70077,123340
2021-07-03,70142,123430
2021-07-04,70199,123537
2021-07-05,70263,123634
2021-07-06,70314,123714
2021-07-07,70358,123803
2021-07-08,70406,123896
2021-07-09,70461,123991
2021-07-10,70516,124062
2021-07-11,70555,124142
2021-07-12,70601,124212
2021-07-13,70648,124288
2021-07-14,70678,124354
2021-07-15,70717,124425
2021-07-16,70764,124487
2021-07-17,70798,124547
2021-07-18,70825,124600
2021-07-19,70852,124672
2021-07-20,70885,124730
2021-07-21,70913,124786
2021-07-22,70944,124846
2021-07-23,70976,124904
2021-07-24,71016,124971
2021-07-25,71048,125026
2021-07-26,71072,125086
2021-07-27,71095,125140
2021-07-28,71119,125194
2021-07-29,71143,125233
2021-07-30,71169,125283
2021-07-31,71199,125337
2021-08-01,71221,125375
2021-08-02,71253,125421
2021-08-03,71279,125469
2021-08-04,71298,125509
2021-08-05,71317,125547
2021-08-06,71344,125584
2021-08-07,71372,125609
2021-08-08,71399,125648
2021-08-09,71422,125688
2021-08-10,71449,125726
2021-08-11,71468,125776
2021-08-12,71494,125822
2021-08-13,71520,125861
2021-08-14,71539,125900
2021-08-15,71565,125947
2021-08-16,71588,125976
2021-08-17,71606,126016
2021-08-18,71625,126055
2021-08-19,71638,126085
2021-08-20,71656,126118
2021-08-21,71668,126161
2021-08-22,71685,126197
2021-08-23,71703,126220
2021-08-24,71724,126248
2021-08-25,71739,126280
2021-08-26,71758,126311
2021-08-27,71774,126335
2021-08-28,71791,126362
2021-08-29,71807,126396
2021-08-30,71821,126412
2021-08-31,71829,126437
2021-09-01,71850,126457
2021-09-02,71871,126484
2021-09-03,71892,126500
2021-09-04,71909,126523
2021-09-05,71931,126546
2021-09-06,71940,126567
2021-09-07,71955,126584
2021-09-08,71971,126607
2021-09-09,71992,126626
2021-09-10,72011,126654
2021-09-11,72020,126675
2021-09-12,72039,126692
2021-09-13,72055,126705
2021-09-14,72064,126733
2021-09-15,72080,126759
2021-09-16,72092,126782
2021-09-17,72105,126795
2021-09-18,72119,126816
2021-09-19,72136,126838
2021-09-20,72152,126862
2021-09-21,72162,126880
2021-09-22,72174,126896
2021-09-23,72186,126915
2021-09-24,72198,126935
2021-09-25,72210,126951
2021-09-26,72217,126971
2021-09-27,72235,126983
2021-09-28,72249,126998
2021-09-29,72261,127022
2021-09-30,72272,127038
2021-10-01,72290,127057
2021-10-02,72295,127077
2021-10-03,72308,127094
2021-10-04,72323,127114
2021-10-05,72334,127134
2021-10-06,72346,127156
2021-10-07,72362,127173
2021-10-08,72377,127195
2021-10-09,72387,127214
2021-10-10,72397,127231
2021-10-11,72408,127248
2021-10-12,72421,127258
2021-10-13,72428,127274
2021-10-14,72436,127289
2021-10-15,72446,127309
2021-10-16,72464,127334
2021-10-17,72473,127359
2021-10-18,72489,127381
2021-10-19,72503,127391
2021-10-20,72515,127410
2021-10-21,72522,127423
2021-10-22,72532,127447
2021-10-23,72541,127468
2021-10-24,72559,127483
2021-10-25,72574,127503
2021-10-26,72585,127529
2021-10-27,72593,127544
2021-10-28,72607,127552
2021-10-29,72618,127567
2021-10-30,72630,127586
2021-10-31,72648,127603
2021-11-01,72657,127618
2021-11-02,72665,127638
2021-11-03,72671,127656
2021-11-04,72687,127672
2021-11-05,72709,127689
2021-11-06,72722,127708
2021-11-07,72737,127719
2021-11-08,72745,127741
2021-11-09,72761,127755
2021-11-10,72774,127772
2021-11-11,72782,127795
2021-11-12,72792,127821
2021-11-13,72807,127832
2021-11-14,72825,127851
2021-11-15,72841,127875
2021-11-16,72853,127888
2021-11-17,72864,127915
2021-11-18,72879,127936
2021-11-19,72897,127947
2021-11-20,72911,127969
2021-11-21,72922,127994
2021-11-22,72938,128012
2021-11-23,72952,128029
2021-11-24,72963,128053
2021-11-25,72985,128074
2021-11-26,73000,128090
2021-11-27,73013,128111
2021-11-28,73026,128127
2021-11-29,73033,128141
