FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41508
2020-08-08,20721,41897
2020-08-09,20966,42243
2020-08-10,21217,42629
2020-08-11,21454,42984
2020-08-12,21715,43349
2020-08-13,21966,43759
2020-08-14,22234,44147
2020-08-15,22476,44495
2020-08-16,22682,44839
2020-08-17,22902,45234
2020-08-18,23139,45574
2020-08-19,23372,45860
2020-08-20,23585,46161
2020-08-21,23810,46461
2020-08-22,24031,46761
2020-08-23,24235,47086
2020-08-24,24432,47407
2020-08-25,24645,47725
2020-08-26,24819,47996
2020-08-27,25031,48278
2020-08-28,25218,48575
2020-08-29,25397,48828
2020-08-30,25566,49052
2020-08-31,25733,49312
2020-09-01,25876,49551
2020-09-02,26025,49808
2020-09-03,26177,50019
2020-09-04,26326,50236
2020-09-05,26475,50448
2020-09-06,26617,50659
2020-09-07,26743,50866
2020-09-08,26869,51065
2020-09-09,27004,51255
2020-09-10,27145,51422
2020-09-11,27273,51593
2020-09-12,27388,51772
2020-09-13,27525,51916
2020-09-14,27636,52094
2020-09-15,27747,52273
2020-09-16,27849,52431
2020-09-17,27973,52564
2020-09-18,28074,52713
2020-09-19,28199,52881
2020-09-20,28308,53020
2020-09-21,28409,53158
2020-09-22,28521,53286
2020-09-23,28620,53410
2020-09-24,28723,53522
2020-09-25,28822,53648
2020-09-26,28932,53774
2020-09-27,28994,53882
2020-09-28,29085,53999
2020-09-29,29159,54106
2020-09-30,29231,54197
2020-10-01,29305,54310
2020-10-02,29364,54413
2020-10-03,29435,54517
2020-10-04,29510,54630
2020-10-05,29579,54732
2020-10-06,29649,54841
2020-10-07,29729,54944
2020-10-08,29792,55034
2020-10-09,29867,55123
2020-10-10,29937,55207
2020-10-11,29996,55286
2020-10-12,30058,55376
2020-10-13,30126,55461
2020-10-14,30176,55550
2020-10-15,30229,55630
2020-10-16,30292,55718
2020-10-17,30349,55792
2020-10-18,30403,55864
2020-10-19,30468,55945
2020-10-20,30519,56037
2020-10-21,30578,56110
2020-10-22,30632,56173
2020-10-23,30678,56245
2020-10-24,30727,56305
2020-10-25,30763,56364
2020-10-26,30822,56433
2020-10-27,30881,56490
2020-10-28,30927,56567
2020-10-29,30970,56636
2020-10-30,31030,56709
2020-10-31,31073,56761
2020-11-01,31119,56833
2020-11-02,31165,56899
2020-11-03,31211,56955
2020-11-04,31274,57025
2020-11-05,31325,57077
2020-11-06,31375,57140
2020-11-07,31419,57194
2020-11-08,31462,57259
2020-11-09,31507,57329
2020-11-10,31544,57403
2020-11-11,31583,57467
2020-11-12,31633,57517
2020-11-13,31674,57605
2020-11-14,31717,57669
2020-11-15,31747,57712
2020-11-16,31782,57773
2020-11-17,31830,57830
2020-11-18,31873,57887
2020-11-19,31908,57943
2020-11-20,31943,58019
2020-11-21,31992,58085
2020-11-22,32030,58138
2020-11-23,32071,58210
2020-11-24,32122,58269
2020-11-25,32155,58330
2020-11-26,32207,58384
2020-11-27,32243,58442
2020-11-28,32275,58508
2020-11-29,32308,58569
2020-11-30,32357,58640
2020-12-01,32394,58712
2020-12-02,32434,58785
2020-12-03,32467,58835
2020-12-04,32505,58902
2020-12-05,32546,58959
2020-12-06,32585,59026
2020-12-07,32630,59097
2020-12-08,32669,59153
2020-12-09,32714,59212
2020-12-10,32758,59274
2020-12-11,32802,59358
2020-12-12,32843,59441
2020-12-13,32882,59512
2020-12-14,32921,59596
2020-12-15,32959,59666
2020-12-16,33001,59738
2020-12-17,33048,59826
2020-12-18,33103,59895
2020-12-19,33146,59987
2020-12-20,33186,60075
2020-12-21,33227,60159
2020-12-22,33272,60240
2020-12-23,33331,60314
2020-12-24,33383,60387
2020-12-25,33438,60462
2020-12-26,33490,60555
2020-12-27,33538,60644
2020-12-28,33584,60744
2020-12-29,33633,60821
2020-12-30,33701,60931
2020-12-31,33755,61044
2021-01-01,33808,61145
2021-01-02,33890,61263
2021-01-03,33961,61366
2021-01-04,34045,61494
2021-01-05,34106,61614
2021-01-06,34176,61726
2021-01-07,34245,61869
2021-01-08,34337,62010
2021-01-09,34417,62153
2021-01-10,34516,62318
2021-01-11,34600,62494
2021-01-12,34693,62647
2021-01-13,34798,62860
2021-01-14,34908,63022
2021-01-15,35030,63235
2021-01-16,35171,63445
2021-01-17,35295,63655
2021-01-18,35441,63906
2021-01-19,35598,64174
2021-01-20,35745,64422
2021-01-21,35918,64690
2021-01-22,36079,64977
2021-01-23,36274,65285
2021-01-24,36438,65592
2021-01-25,36647,65968
2021-01-26,36823,66300
2021-01-27,37012,66633
2021-01-28,37210,66992
2021-01-29,37405,67335
2021-01-30,37581,67724
2021-01-31,37787,68152
2021-02-01,38001,68554
2021-02-02,38195,68926
2021-02-03,38418,69275
2021-02-04,38640,69681
2021-02-05,38893,70076
2021-02-06,39088,70467
2021-02-07,39314,70901
2021-02-08,39545,71336
2021-02-09,39768,71797
2021-02-10,40025,72206
2021-02-11,40274,72646
2021-02-12,40544,73118
2021-02-13,40796,73549
2021-02-14,41035,74001
2021-02-15,41281,74436
2021-02-16,41535,74918
2021-02-17,41789,75379
2021-02-18,42044,75807
2021-02-19,42287,76284
2021-02-20,42526,76742
2021-02-21,42769,77204
2021-02-22,43011,77665
2021-02-23,43242,78084
2021-02-24,43486,78519
2021-02-25,43720,78961
2021-02-26,43971,79391
2021-02-27,44222,79835
2021-02-28,44480,80245
2021-03-01,44751,80707
2021-03-02,44988,81160
2021-03-03,45240,81614
2021-03-04,45473,82050
2021-03-05,45724,82464
2021-03-06,45958,82861
2021-03-07,46189,83225
2021-03-08,46412,83669
2021-03-09,46667,84098
2021-03-10,46877,84510
2021-03-11,47122,84925
2021-03-12,47335,85335
2021-03-13,47574,85746
2021-03-14,47828,86130
2021-03-15,48088,86548
2021-03-16,48321,86984
2021-03-17,48580,87388
2021-03-18,48837,87830
2021-03-19,49090,88234
2021-03-20,49344,88599
2021-03-21,49588,89016
2021-03-22,49828,89454
2021-03-23,50078,89916
2021-03-24,50356,90346
2021-03-25,50622,90757
2021-03-26,50880,91198
2021-03-27,51168,91666
2021-03-28,51471,92098
2021-03-29,51715,92540
2021-03-30,51994,93009
2021-03-31,52262,93486
2021-04-01,52524,93959
2021-04-02,52762,94461
2021-04-03,53057,94913
2021-04-04,53351,95384
2021-04-05,53643,95888
2021-04-06,53931,96365
2021-04-07,54241,96805
2021-04-08,54534,97299
2021-04-09,54850,97830
2021-04-10,55141,98344
2021-04-11,55458,98839
2021-04-12,55755,99365
2021-04-13,56075,99875
2021-04-14,56380,100352
2021-04-15,56676,100816
2021-04-16,56962,101363
2021-04-17,57251,101857
2021-04-18,57563,102367
2021-04-19,57883,102889
2021-04-20,58207,103411
2021-04-21,58508,103910
2021-04-22,58860,104386
2021-04-23,59166,104907
2021-04-24,59442,105389
2021-04-25,59738,105859
2021-04-26,60036,106323
2021-04-27,60302,106791
2021-04-28,60579,107271
2021-04-29,60853,107789
2021-04-30,61126,108215
2021-05-01,61382,108682
2021-05-02,61643,109132
2021-05-03,61888,109605
2021-05-04,62123,110047
2021-05-05,62386,110499
2021-05-06,62651,110908
2021-05-07,62915,111311
2021-05-08,63142,111698
2021-05-09,63356,112110
2021-05-10,63590,112494
2021-05-11,63819,112859
2021-05-12,64028,113252
2021-05-13,64245,113610
2021-05-14,64446,113952
2021-05-15,64626,114320
2021-05-16,64849,114662
2021-05-17,65027,114993
2021-05-18,65215,115321
2021-05-19,65426,115647
2021-05-20,65576,115950
2021-05-21,65764,116263
2021-05-22,65925,116551
2021-05-23,66103,116843
2021-05-24,66282,117094
2021-05-25,66460,117345
2021-05-26,66638,117620
2021-05-27,66800,117909
2021-05-28,66986,118164
2021-05-29,67149,118425
2021-05-30,67292,118701
2021-05-31,67450,118941
2021-06-01,67602,119204
2021-06-02,67740,119452
2021-06-03,67897,119664
2021-06-04,68018,119876
2021-06-05,68131,120091
2021-06-06,68245,120284
2021-06-07,68390,120474
2021-06-08,68498,120651
2021-06-09,68612,120851
2021-06-10,68743,121046
2021-06-11,68844,121246
2021-06-12,68935,121426
2021-06-13,69030,121583
2021-06-14,69124,121731
2021-06-15,69228,121888
2021-06-16,69318,122051
2021-06-17,69399,122193
2021-06-18,69479,122358
2021-06-19,69561,122508
2021-06-20,69644,122652
2021-06-21,69728,122786
2021-06-22,69794,122932
2021-06-23,69857,123061
2021-06-24,69938,123181
2021-06-25,70024,123314
2021-06-26,70093,123443
2021-06-27,70154,123550
2021-06-28,70221,123660
2021-06-29,70284,123774
2021-06-30,70364,123880
2021-07-01,70428,123992
2021-07-02,70491,124081
2021-07-03,70557,124170
2021-07-04,70614,124278
2021-07-05,70676,124375
2021-07-06,70727,124455
2021-07-07,70772,124544
2021-07-08,70819,124636
2021-07-09,70874,124732
2021-07-10,70930,124803
2021-07-11,70971,124882
2021-07-12,71017,124951
2021-07-13,71065,125026
2021-07-14,71095,125092
2021-07-15,71134,125162
2021-07-16,71181,125223
2021-07-17,71215,125284
2021-07-18,71243,125337
2021-07-19,71270,125409
2021-07-20,71303,125466
2021-07-21,71331,125521
2021-07-22,71362,125581
2021-07-23,71394,125638
2021-07-24,71434,125704
2021-07-25,71465,125761
2021-07-26,71489,125821
2021-07-27,71511,125874
2021-07-28,71536,125928
2021-07-29,71559,125967
2021-07-30,71585,126018
2021-07-31,71615,126072
2021-08-01,71637,126110
2021-08-02,71669,126155
2021-08-03,71694,126203
2021-08-04,71712,126243
2021-08-05,71731,126280
2021-08-06,71755,126318
2021-08-07,71784,126343
2021-08-08,71811,126382
2021-08-09,71833,126422
2021-08-10,71860,126458
2021-08-11,71878,126508
2021-08-12,71904,126555
2021-08-13,71932,126593
2021-08-14,71951,126631
2021-08-15,71977,126679
2021-08-16,72000,126707
2021-08-17,72019,126746
2021-08-18,72038,126782
2021-08-19,72051,126813
2021-08-20,72069,126846
2021-08-21,72080,126889
2021-08-22,72097,126924
2021-08-23,72115,126948
2021-08-24,72135,126977
2021-08-25,72150,127007
2021-08-26,72168,127039
2021-08-27,72184,127061
2021-08-28,72201,127088
2021-08-29,72217,127122
2021-08-30,72231,127137
2021-08-31,72240,127163
2021-09-01,72261,127183
2021-09-02,72282,127210
2021-09-03,72302,127225
2021-09-04,72319,127247
2021-09-05,72341,127270
2021-09-06,72350,127291
2021-09-07,72364,127309
2021-09-08,72380,127331
2021-09-09,72400,127350
2021-09-10,72419,127378
2021-09-11,72428,127400
2021-09-12,72447,127418
2021-09-13,72463,127431
2021-09-14,72473,127458
2021-09-15,72488,127483
2021-09-16,72499,127507
2021-09-17,72511,127520
2021-09-18,72525,127540
2021-09-19,72542,127562
2021-09-20,72557,127585
2021-09-21,72568,127603
2021-09-22,72580,127618
2021-09-23,72592,127637
2021-09-24,72604,127657
2021-09-25,72617,127673
2021-09-26,72623,127694
2021-09-27,72641,127705
2021-09-28,72655,127720
2021-09-29,72667,127743
2021-09-30,72677,127759
2021-10-01,72695,127777
2021-10-02,72701,127797
2021-10-03,72713,127814
2021-10-04,72727,127834
2021-10-05,72738,127854
2021-10-06,72750,127876
2021-10-07,72764,127894
2021-10-08,72779,127917
2021-10-09,72789,127936
2021-10-10,72798,127953
2021-10-11,72810,127968
2021-10-12,72821,127978
2021-10-13,72826,127993
2021-10-14,72834,128007
2021-10-15,72843,128027
2021-10-16,72862,128051
2021-10-17,72871,128076
2021-10-18,72887,128097
2021-10-19,72901,128107
2021-10-20,72913,128124
2021-10-21,72920,128138
2021-10-22,72930,128163
2021-10-23,72938,128183
2021-10-24,72956,128198
2021-10-25,72971,128218
2021-10-26,72983,128242
2021-10-27,72990,128259
2021-10-28,73003,128267
2021-10-29,73014,128283
2021-10-30,73026,128301
2021-10-31,73045,128317
2021-11-01,73052,128332
2021-11-02,73060,128351
2021-11-03,73066,128369
2021-11-04,73082,128385
2021-11-05,73102,128403
2021-11-06,73116,128420
2021-11-07,73131,128431
2021-11-08,73139,128452
2021-11-09,73157,128465
2021-11-10,73170,128482
2021-11-11,73178,128505
2021-11-12,73188,128530
2021-11-13,73202,128541
2021-11-14,73221,128562
2021-11-15,73237,128586
2021-11-16,73248,128599
2021-11-17,73259,128624
2021-11-18,73276,128646
2021-11-19,73292,128658
2021-11-20,73306,128678
2021-11-21,73317,128704
2021-11-22,73331,128720
2021-11-23,73346,128738
2021-11-24,73357,128763
2021-11-25,73380,128786
2021-11-26,73395,128801
2021-11-27,73408,128823
2021-11-28,73421,128838
2021-11-29,73434,128868
2021-11-30,73451,128889
2021-12-01,73466,128921
2021-12-02,73480,128940
2021-12-03,73499,128966
2021-12-04,73513,128982
2021-12-05,73527,129006
2021-12-06,73532,129035
2021-12-07,73556,129054
2021-12-08,73579,129071
2021-12-09,73595,129094
2021-12-10,73610,129114
2021-12-11,73625,129139
2021-12-12,73646,129157
2021-12-13,73663,129184
2021-12-14,73675,129211
2021-12-15,73691,129234
2021-12-16,73704,129261
2021-12-17,73725,129282
2021-12-18,73733,129308
2021-12-19,73740,129327
2021-12-20,73755,129352
2021-12-21,73774,129372
2021-12-22,73793,129393
2021-12-23,73803,129411
2021-12-24,73813,129432
2021-12-25,73831,129451
2021-12-26,73847,129476
2021-12-27,73856,129496
2021-12-28,73871,129518
2021-12-29,73888,129541
2021-12-30,73906,129568
2021-12-31,73925,129586
2022-01-01,73949,129613
2022-01-02,73970,129633
2022-01-03,73987,129662
2022-01-04,74003,129683
2022-01-05,74021,129706
2022-01-06,74045,129730
2022-01-07,74066,129751
2022-01-08,74081,129779
2022-01-09,74109,129798
2022-01-10,74127,129828
2022-01-11,74150,129857
2022-01-12,74172,129903
2022-01-13,74201,129945
2022-01-14,74237,130002
2022-01-15,74283,130047
2022-01-16,74330,130106
2022-01-17,74366,130184
2022-01-18,74426,130256
2022-01-19,74484,130335
2022-01-20,74541,130434
2022-01-21,74599,130519
2022-01-22,74680,130596
2022-01-23,74749,130700
2022-01-24,74820,130800
2022-01-25,74892,130894
2022-01-26,74990,130995
2022-01-27,75080,131120
2022-01-28,75172,131227
2022-01-29,75258,131345
2022-01-30,75347,131471
2022-01-31,75439,131589
2022-02-01,75522,131702
2022-02-02,75616,131829
2022-02-03,75720,131933
2022-02-04,75801,132045
2022-02-05,75872,132143
2022-02-06,75946,132251
2022-02-07,76029,132371
2022-02-08,76114,132481
2022-02-09,76185,132578
2022-02-10,76253,132671
2022-02-11,76322,132758
2022-02-12,76387,132830
2022-02-13,76442,132909
2022-02-14,76507,132984
2022-02-15,76554,133053
2022-02-16,76589,133124
2022-02-17,76642,133179
2022-02-18,76693,133246
2022-02-19,76732,133320
2022-02-20,76771,133375
2022-02-21,76810,133421
2022-02-22,76848,133472
2022-02-23,76880,133522
2022-02-24,76909,133578
2022-02-25,76947,133622
2022-02-26,76985,133674
2022-02-27,77021,133718
2022-02-28,77061,133773
2022-03-01,77097,133813
2022-03-02,77129,133842
2022-03-03,77161,133892
2022-03-04,77193,133931
2022-03-05,77221,133977
2022-03-06,77247,134002
2022-03-07,77273,134042
2022-03-08,77293,134080
2022-03-09,77314,134118
2022-03-10,77333,134146
2022-03-11,77359,134178
2022-03-12,77380,134202
2022-03-13,77396,134227
2022-03-14,77427,134247
2022-03-15,77438,134275
2022-03-16,77456,134314
2022-03-17,77476,134343
2022-03-18,77501,134361
2022-03-19,77519,134381
2022-03-20,77534,134403
2022-03-21,77544,134428
2022-03-22,77561,134450
2022-03-23,77573,134477
2022-03-24,77587,134494
2022-03-25,77596,134512
2022-03-26,77613,134530
2022-03-27,77621,134545
2022-03-28,77634,134563
2022-03-29,77641,134577
2022-03-30,77656,134591
2022-03-31,77666,134608
2022-04-01,77682,134622
2022-04-02,77700,134631
2022-04-03,77705,134646
2022-04-04,77715,134662
2022-04-05,77724,134677
2022-04-06,77732,134696
2022-04-07,77737,134707
2022-04-08,77744,134717
2022-04-09,77747,134727
2022-04-10,77757,134739
2022-04-11,77764,134754
2022-04-12,77774,134772
2022-04-13,77782,134780
2022-04-14,77788,134790
2022-04-15,77799,134803
2022-04-16,77810,134811
2022-04-17,77818,134820
2022-04-18,77827,134826
2022-04-19,77832,134835
2022-04-20,77836,134840
2022-04-21,77843,134848
2022-04-22,77851,134857
2022-04-23,77855,134871
2022-04-24,77861,134876
2022-04-25,77864,134877
2022-04-26,77871,134885
2022-04-27,77878,134894
2022-04-28,77881,134904
2022-04-29,77891,134909
2022-04-30,77895,134924
2022-05-01,77901,134932
2022-05-02,77911,134940
2022-05-03,77914,134946
2022-05-04,77919,134954
2022-05-05,77926,134957
2022-05-06,77933,134970
2022-05-07,77939,134974
2022-05-08,77945,134981
2022-05-09,77949,134990
2022-05-10,77956,135003
2022-05-11,77961,135017
2022-05-12,77968,135025
2022-05-13,77971,135030
2022-05-14,77977,135036
2022-05-15,77982,135042
2022-05-16,77986,135049
2022-05-17,77990,135054
2022-05-18,77991,135062
2022-05-19,77997,135070
2022-05-20,78005,135075
2022-05-21,78009,135083
2022-05-22,78013,135090
2022-05-23,78020,135097
2022-05-24,78030,135103
2022-05-25,78036,135108
2022-05-26,78037,135116
2022-05-27,78043,135119
2022-05-28,78048,135125
2022-05-29,78056,135132
2022-05-30,78061,135135
2022-05-31,78072,135144
2022-06-01,78076,135152
2022-06-02,78080,135159
2022-06-03,78089,135166
2022-06-04,78091,135176
2022-06-05,78091,135186
2022-06-06,78097,135193
2022-06-07,78100,135197
2022-06-08,78104,135205
2022-06-09,78108,135209
2022-06-10,78112,135213
2022-06-11,78117,135220
2022-06-12,78120,135223
2022-06-13,78123,135230
2022-06-14,78126,135236
2022-06-15,78129,135238
2022-06-16,78136,135244
2022-06-17,78141,135248
2022-06-18,78149,135252
2022-06-19,78153,135264
2022-06-20,78155,135269
2022-06-21,78162,135273
2022-06-22,78162,135282
2022-06-23,78167,135290
2022-06-24,78174,135297
2022-06-25,78181,135303
2022-06-26,78184,135311
2022-06-27,78192,135316
2022-06-28,78200,135320
2022-06-29,78206,135326
2022-06-30,78214,135336
2022-07-01,78219,135341
2022-07-02,78224,135352
2022-07-03,78232,135363
2022-07-04,78239,135379
2022-07-05,78247,135386
2022-07-06,78256,135399
2022-07-07,78264,135406
2022-07-08,78274,135412
2022-07-09,78278,135426
2022-07-10,78283,135432
2022-07-11,78291,135436
2022-07-12,78300,135449
2022-07-13,78307,135460
2022-07-14,78325,135475
2022-07-15,78342,135484
2022-07-16,78353,135493
2022-07-17,78361,135502
2022-07-18,78373,135519
2022-07-19,78385,135539
2022-07-20,78403,135549
2022-07-21,78418,135574
2022-07-22,78431,135589
2022-07-23,78448,135611
2022-07-24,78466,135636
2022-07-25,78470,135642
