FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31519,57381
2020-11-21,31566,57440
2020-11-22,31602,57492
2020-11-23,31639,57556
2020-11-24,31686,57612
2020-11-25,31719,57671
2020-11-26,31769,57724
2020-11-27,31802,57779
2020-11-28,31830,57843
2020-11-29,31859,57900
2020-11-30,31907,57963
2020-12-01,31942,58031
2020-12-02,31981,58102
2020-12-03,32014,58150
2020-12-04,32050,58215
2020-12-05,32089,58269
2020-12-06,32129,58335
2020-12-07,32173,58403
2020-12-08,32209,58457
2020-12-09,32253,58513
2020-12-10,32295,58573
2020-12-11,32337,58652
2020-12-12,32375,58736
2020-12-13,32412,58805
2020-12-14,32451,58887
2020-12-15,32486,58955
2020-12-16,32526,59024
2020-12-17,32572,59110
2020-12-18,32625,59175
2020-12-19,32667,59263
2020-12-20,32706,59347
2020-12-21,32745,59428
2020-12-22,32790,59510
2020-12-23,32847,59581
2020-12-24,32896,59651
2020-12-25,32948,59723
2020-12-26,32998,59814
2020-12-27,33044,59903
2020-12-28,33089,60001
2020-12-29,33138,60076
2020-12-30,33206,60181
2020-12-31,33258,60291
2021-01-01,33309,60387
2021-01-02,33390,60503
2021-01-03,33460,60605
2021-01-04,33544,60732
2021-01-05,33605,60853
2021-01-06,33674,60964
2021-01-07,33740,61106
2021-01-08,33830,61248
2021-01-09,33909,61391
2021-01-10,34006,61555
2021-01-11,34088,61727
2021-01-12,34181,61877
2021-01-13,34286,62090
2021-01-14,34396,62254
2021-01-15,34515,62467
2021-01-16,34656,62677
2021-01-17,34777,62883
2021-01-18,34921,63134
2021-01-19,35077,63400
2021-01-20,35224,63647
2021-01-21,35398,63915
2021-01-22,35559,64204
2021-01-23,35754,64511
2021-01-24,35917,64818
2021-01-25,36125,65193
2021-01-26,36301,65526
2021-01-27,36491,65859
2021-01-28,36689,66218
2021-01-29,36884,66561
2021-01-30,37060,66947
2021-01-31,37266,67374
2021-02-01,37479,67775
2021-02-02,37671,68144
2021-02-03,37893,68489
2021-02-04,38114,68894
2021-02-05,38366,69289
2021-02-06,38561,69680
2021-02-07,38786,70111
2021-02-08,39016,70547
2021-02-09,39239,71008
2021-02-10,39494,71415
2021-02-11,39742,71854
2021-02-12,40010,72325
2021-02-13,40259,72755
2021-02-14,40498,73206
2021-02-15,40745,73642
2021-02-16,41000,74120
2021-02-17,41253,74581
2021-02-18,41508,75010
2021-02-19,41750,75488
2021-02-20,41988,75947
2021-02-21,42230,76408
2021-02-22,42472,76867
2021-02-23,42703,77285
2021-02-24,42947,77719
2021-02-25,43182,78162
2021-02-26,43433,78593
2021-02-27,43684,79037
2021-02-28,43942,79448
2021-03-01,44213,79909
2021-03-02,44451,80360
2021-03-03,44704,80819
2021-03-04,44938,81252
2021-03-05,45192,81669
2021-03-06,45428,82065
2021-03-07,45658,82428
2021-03-08,45885,82871
2021-03-09,46142,83301
2021-03-10,46354,83716
2021-03-11,46601,84134
2021-03-12,46815,84544
2021-03-13,47050,84956
2021-03-14,47305,85343
2021-03-15,47563,85762
2021-03-16,47798,86203
2021-03-17,48059,86609
2021-03-18,48317,87055
2021-03-19,48575,87464
2021-03-20,48832,87829
2021-03-21,49074,88245
2021-03-22,49314,88686
2021-03-23,49565,89147
2021-03-24,49846,89578
2021-03-25,50114,89993
2021-03-26,50375,90436
2021-03-27,50663,90909
2021-03-28,50968,91342
2021-03-29,51215,91792
2021-03-30,51498,92263
2021-03-31,51767,92745
2021-04-01,52035,93223
2021-04-02,52273,93729
2021-04-03,52567,94185
2021-04-04,52865,94658
2021-04-05,53159,95164
2021-04-06,53447,95646
2021-04-07,53759,96088
2021-04-08,54054,96582
2021-04-09,54369,97116
2021-04-10,54662,97630
2021-04-11,54980,98129
2021-04-12,55277,98659
2021-04-13,55597,99172
2021-04-14,55903,99649
2021-04-15,56199,100112
2021-04-16,56486,100662
2021-04-17,56774,101161
2021-04-18,57087,101673
2021-04-19,57407,102197
2021-04-20,57731,102723
2021-04-21,58031,103225
2021-04-22,58383,103703
2021-04-23,58687,104226
2021-04-24,58964,104709
2021-04-25,59260,105182
2021-04-26,59557,105647
2021-04-27,59823,106116
2021-04-28,60101,106597
2021-04-29,60375,107118
2021-04-30,60651,107547
2021-05-01,60909,108018
2021-05-02,61170,108471
2021-05-03,61415,108946
2021-05-04,61650,109390
2021-05-05,61916,109841
2021-05-06,62181,110251
2021-05-07,62445,110654
2021-05-08,62672,111043
2021-05-09,62886,111455
2021-05-10,63120,111839
2021-05-11,63349,112207
2021-05-12,63558,112600
2021-05-13,63776,112958
2021-05-14,63978,113301
2021-05-15,64158,113672
2021-05-16,64382,114015
2021-05-17,64561,114348
2021-05-18,64749,114677
2021-05-19,64960,115003
2021-05-20,65110,115306
2021-05-21,65299,115619
2021-05-22,65460,115908
2021-05-23,65640,116200
2021-05-24,65819,116453
2021-05-25,65998,116704
2021-05-26,66175,116982
2021-05-27,66337,117270
2021-05-28,66524,117526
2021-05-29,66687,117787
2021-05-30,66830,118064
2021-05-31,66988,118304
2021-06-01,67142,118567
2021-06-02,67280,118817
2021-06-03,67437,119030
2021-06-04,67559,119243
2021-06-05,67672,119459
2021-06-06,67786,119654
2021-06-07,67932,119844
2021-06-08,68040,120023
2021-06-09,68155,120224
2021-06-10,68286,120420
2021-06-11,68388,120622
2021-06-12,68481,120804
2021-06-13,68576,120961
2021-06-14,68670,121108
2021-06-15,68774,121266
2021-06-16,68862,121430
2021-06-17,68945,121573
2021-06-18,69026,121738
2021-06-19,69109,121889
2021-06-20,69192,122032
2021-06-21,69276,122168
2021-06-22,69343,122314
2021-06-23,69406,122442
2021-06-24,69487,122564
2021-06-25,69573,122698
2021-06-26,69642,122828
2021-06-27,69703,122936
2021-06-28,69769,123046
2021-06-29,69833,123158
2021-06-30,69914,123264
2021-07-01,69979,123377
2021-07-02,70042,123467
2021-07-03,70107,123557
2021-07-04,70164,123664
2021-07-05,70228,123761
2021-07-06,70279,123841
2021-07-07,70323,123931
2021-07-08,70371,124024
2021-07-09,70426,124119
2021-07-10,70481,124191
2021-07-11,70521,124270
2021-07-12,70567,124340
2021-07-13,70614,124416
2021-07-14,70644,124482
2021-07-15,70683,124553
2021-07-16,70730,124615
2021-07-17,70764,124675
2021-07-18,70791,124728
2021-07-19,70818,124800
2021-07-20,70852,124858
2021-07-21,70880,124914
2021-07-22,70911,124974
2021-07-23,70943,125031
2021-07-24,70983,125098
2021-07-25,71015,125154
2021-07-26,71039,125214
2021-07-27,71062,125268
2021-07-28,71087,125322
2021-07-29,71110,125361
2021-07-30,71136,125411
2021-07-31,71165,125465
2021-08-01,71187,125503
2021-08-02,71219,125549
2021-08-03,71245,125597
2021-08-04,71264,125638
2021-08-05,71283,125676
2021-08-06,71310,125712
2021-08-07,71338,125737
2021-08-08,71365,125776
2021-08-09,71388,125817
2021-08-10,71415,125855
2021-08-11,71434,125905
2021-08-12,71460,125949
2021-08-13,71486,125988
2021-08-14,71505,126027
2021-08-15,71531,126074
2021-08-16,71554,126103
2021-08-17,71572,126143
2021-08-18,71591,126182
2021-08-19,71604,126212
2021-08-20,71622,126245
2021-08-21,71634,126288
2021-08-22,71651,126323
2021-08-23,71669,126346
2021-08-24,71690,126375
2021-08-25,71705,126407
2021-08-26,71724,126438
2021-08-27,71740,126462
2021-08-28,71756,126488
2021-08-29,71772,126523
2021-08-30,71785,126538
2021-08-31,71793,126563
2021-09-01,71814,126583
2021-09-02,71834,126609
2021-09-03,71854,126625
2021-09-04,71871,126648
2021-09-05,71893,126669
2021-09-06,71898,126674
2021-09-07,71911,126690
2021-09-08,71917,126702
