FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20514,41654
2020-08-08,20787,42044
2020-08-09,21034,42391
2020-08-10,21286,42778
2020-08-11,21525,43134
2020-08-12,21787,43501
2020-08-13,22038,43915
2020-08-14,22307,44306
2020-08-15,22551,44657
2020-08-16,22759,45001
2020-08-17,22979,45396
2020-08-18,23216,45737
2020-08-19,23451,46026
2020-08-20,23665,46328
2020-08-21,23890,46629
2020-08-22,24113,46931
2020-08-23,24319,47257
2020-08-24,24516,47579
2020-08-25,24729,47899
2020-08-26,24904,48171
2020-08-27,25116,48455
2020-08-28,25303,48751
2020-08-29,25483,49006
2020-08-30,25653,49232
2020-08-31,25820,49493
2020-09-01,25965,49734
2020-09-02,26114,49992
2020-09-03,26267,50203
2020-09-04,26416,50422
2020-09-05,26566,50634
2020-09-06,26709,50847
2020-09-07,26837,51054
2020-09-08,26963,51255
2020-09-09,27100,51446
2020-09-10,27243,51613
2020-09-11,27371,51785
2020-09-12,27486,51966
2020-09-13,27622,52111
2020-09-14,27736,52290
2020-09-15,27849,52471
2020-09-16,27952,52629
2020-09-17,28076,52763
2020-09-18,28177,52913
2020-09-19,28303,53083
2020-09-20,28412,53223
2020-09-21,28513,53361
2020-09-22,28627,53489
2020-09-23,28727,53613
2020-09-24,28830,53726
2020-09-25,28930,53852
2020-09-26,29040,53978
2020-09-27,29102,54088
2020-09-28,29196,54207
2020-09-29,29270,54316
2020-09-30,29344,54407
2020-10-01,29419,54520
2020-10-02,29480,54625
2020-10-03,29551,54730
2020-10-04,29627,54844
2020-10-05,29697,54947
2020-10-06,29768,55056
2020-10-07,29848,55159
2020-10-08,29912,55250
2020-10-09,29988,55344
2020-10-10,30058,55429
2020-10-11,30119,55508
2020-10-12,30182,55599
2020-10-13,30251,55684
2020-10-14,30302,55774
2020-10-15,30356,55855
2020-10-16,30419,55947
2020-10-17,30477,56022
2020-10-18,30532,56095
2020-10-19,30598,56177
2020-10-20,30651,56270
2020-10-21,30710,56344
2020-10-22,30765,56408
2020-10-23,30812,56483
2020-10-24,30864,56544
2020-10-25,30900,56604
2020-10-26,30961,56673
2020-10-27,31021,56731
2020-10-28,31067,56808
2020-10-29,31110,56878
2020-10-30,31173,56952
2020-10-31,31217,57006
2020-11-01,31265,57078
2020-11-02,31311,57144
2020-11-03,31359,57202
2020-11-04,31423,57272
2020-11-05,31474,57325
2020-11-06,31525,57391
2020-11-07,31569,57446
2020-11-08,31613,57513
2020-11-09,31659,57584
2020-11-10,31697,57660
2020-11-11,31737,57726
2020-11-12,31789,57777
2020-11-13,31832,57865
2020-11-14,31876,57930
2020-11-15,31907,57975
2020-11-16,31942,58039
2020-11-17,31991,58098
2020-11-18,32034,58156
2020-11-19,32071,58213
2020-11-20,32106,58290
2020-11-21,32157,58356
2020-11-22,32195,58411
2020-11-23,32238,58484
2020-11-24,32293,58546
2020-11-25,32326,58607
2020-11-26,32378,58661
2020-11-27,32416,58719
2020-11-28,32449,58786
2020-11-29,32483,58849
2020-11-30,32532,58921
2020-12-01,32570,58995
2020-12-02,32611,59069
2020-12-03,32644,59120
2020-12-04,32684,59190
2020-12-05,32725,59248
2020-12-06,32764,59315
2020-12-07,32810,59389
2020-12-08,32850,59446
2020-12-09,32897,59507
2020-12-10,32941,59570
2020-12-11,32985,59659
2020-12-12,33028,59743
2020-12-13,33067,59816
2020-12-14,33107,59901
2020-12-15,33145,59973
2020-12-16,33188,60047
2020-12-17,33236,60136
2020-12-18,33294,60206
2020-12-19,33338,60299
2020-12-20,33379,60389
2020-12-21,33422,60474
2020-12-22,33468,60555
2020-12-23,33529,60630
2020-12-24,33583,60704
2020-12-25,33638,60780
2020-12-26,33691,60877
2020-12-27,33739,60968
2020-12-28,33786,61072
2020-12-29,33836,61152
2020-12-30,33906,61264
2020-12-31,33960,61379
2021-01-01,34015,61482
2021-01-02,34097,61602
2021-01-03,34169,61705
2021-01-04,34254,61834
2021-01-05,34317,61955
2021-01-06,34389,62068
2021-01-07,34460,62212
2021-01-08,34554,62356
2021-01-09,34635,62500
2021-01-10,34737,62665
2021-01-11,34821,62842
2021-01-12,34916,62997
2021-01-13,35022,63211
2021-01-14,35133,63374
2021-01-15,35255,63586
2021-01-16,35395,63796
2021-01-17,35520,64007
2021-01-18,35667,64258
2021-01-19,35825,64527
2021-01-20,35973,64775
2021-01-21,36146,65043
2021-01-22,36307,65330
2021-01-23,36501,65639
2021-01-24,36666,65945
2021-01-25,36873,66323
2021-01-26,37047,66656
2021-01-27,37235,66988
2021-01-28,37432,67345
2021-01-29,37629,67688
2021-01-30,37806,68076
2021-01-31,38013,68501
2021-02-01,38226,68902
2021-02-02,38421,69274
2021-02-03,38645,69624
2021-02-04,38866,70030
2021-02-05,39119,70427
2021-02-06,39316,70817
2021-02-07,39542,71249
2021-02-08,39771,71681
2021-02-09,39993,72139
2021-02-10,40249,72545
2021-02-11,40498,72980
2021-02-12,40767,73447
2021-02-13,41015,73876
2021-02-14,41250,74322
2021-02-15,41493,74752
2021-02-16,41742,75232
2021-02-17,41992,75694
2021-02-18,42248,76121
2021-02-19,42489,76589
2021-02-20,42726,77044
2021-02-21,42964,77503
2021-02-22,43202,77958
2021-02-23,43431,78373
2021-02-24,43675,78807
2021-02-25,43903,79243
2021-02-26,44147,79668
2021-02-27,44393,80110
2021-02-28,44647,80514
2021-03-01,44915,80969
2021-03-02,45150,81417
2021-03-03,45397,81860
2021-03-04,45623,82287
2021-03-05,45869,82702
2021-03-06,46097,83093
2021-03-07,46327,83452
2021-03-08,46549,83888
2021-03-09,46801,84307
2021-03-10,47008,84718
2021-03-11,47248,85127
2021-03-12,47456,85533
2021-03-13,47690,85941
2021-03-14,47943,86318
2021-03-15,48200,86733
2021-03-16,48430,87161
2021-03-17,48685,87560
2021-03-18,48930,87992
2021-03-19,49177,88386
2021-03-20,49425,88747
2021-03-21,49662,89161
2021-03-22,49898,89590
2021-03-23,50143,90047
2021-03-24,50417,90470
2021-03-25,50676,90872
2021-03-26,50926,91304
2021-03-27,51211,91768
2021-03-28,51510,92193
2021-03-29,51751,92629
2021-03-30,52026,93089
2021-03-31,52289,93560
2021-04-01,52547,94025
2021-04-02,52780,94523
2021-04-03,53062,94971
2021-04-04,53351,95430
2021-04-05,53637,95925
2021-04-06,53921,96396
2021-04-07,54223,96829
2021-04-08,54508,97308
2021-04-09,54815,97829
2021-04-10,55100,98333
2021-04-11,55407,98819
2021-04-12,55698,99335
2021-04-13,56014,99840
2021-04-14,56304,100309
2021-04-15,56586,100762
2021-04-16,56872,101296
2021-04-17,57155,101783
2021-04-18,57462,102278
2021-04-19,57771,102789
2021-04-20,58088,103293
2021-04-21,58380,103782
2021-04-22,58727,104253
2021-04-23,59028,104764
2021-04-24,59293,105239
2021-04-25,59588,105704
2021-04-26,59879,106155
2021-04-27,60139,106619
2021-04-28,60411,107088
2021-04-29,60678,107596
2021-04-30,60942,108017
2021-05-01,61192,108467
2021-05-02,61445,108904
2021-05-03,61691,109366
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62436,110637
2021-05-07,62695,111028
2021-05-08,62922,111409
2021-05-09,63134,111818
2021-05-10,63363,112196
2021-05-11,63585,112557
2021-05-12,63797,112939
2021-05-13,64011,113289
2021-05-14,64209,113623
2021-05-15,64385,113984
2021-05-16,64605,114315
2021-05-17,64778,114646
2021-05-18,64966,114960
2021-05-19,65170,115276
2021-05-20,65320,115576
2021-05-21,65503,115885
2021-05-22,65659,116162
2021-05-23,65840,116446
2021-05-24,66015,116692
2021-05-25,66190,116941
2021-05-26,66370,117209
2021-05-27,66525,117491
2021-05-28,66708,117739
2021-05-29,66864,117990
2021-05-30,67003,118264
2021-05-31,67155,118496
2021-06-01,67306,118754
2021-06-02,67441,118994
2021-06-03,67592,119201
2021-06-04,67709,119410
2021-06-05,67821,119622
2021-06-06,67931,119810
2021-06-07,68068,119998
2021-06-08,68173,120171
2021-06-09,68278,120366
2021-06-10,68408,120559
2021-06-11,68507,120756
2021-06-12,68596,120932
2021-06-13,68688,121084
2021-06-14,68778,121231
2021-06-15,68881,121387
2021-06-16,68970,121551
2021-06-17,69052,121690
2021-06-18,69135,121852
2021-06-19,69215,121998
2021-06-20,69294,122136
2021-06-21,69380,122267
2021-06-22,69447,122409
2021-06-23,69508,122542
2021-06-24,69585,122663
2021-06-25,69670,122793
2021-06-26,69741,122925
2021-06-27,69806,123029
2021-06-28,69874,123137
2021-06-29,69939,123251
2021-06-30,70014,123357
2021-07-01,70079,123470
2021-07-02,70141,123562
2021-07-03,70205,123651
2021-07-04,70264,123761
2021-07-05,70328,123861
2021-07-06,70378,123939
2021-07-07,70422,124027
2021-07-08,70468,124121
2021-07-09,70527,124216
2021-07-10,70584,124286
2021-07-11,70627,124364
2021-07-12,70670,124434
2021-07-13,70717,124518
2021-07-14,70748,124584
2021-07-15,70786,124655
2021-07-16,70832,124718
2021-07-17,70868,124779
2021-07-18,70896,124833
2021-07-19,70924,124903
2021-07-20,70959,124959
2021-07-21,70987,125016
2021-07-22,71019,125079
2021-07-23,71052,125136
2021-07-24,71091,125201
2021-07-25,71122,125259
2021-07-26,71152,125319
2021-07-27,71176,125372
2021-07-28,71201,125426
2021-07-29,71225,125465
2021-07-30,71253,125513
2021-07-31,71285,125570
2021-08-01,71308,125610
2021-08-02,71340,125658
2021-08-03,71366,125707
2021-08-04,71385,125748
2021-08-05,71407,125787
2021-08-06,71436,125828
2021-08-07,71467,125856
2021-08-08,71495,125902
2021-08-09,71517,125943
2021-08-10,71543,125985
2021-08-11,71562,126036
2021-08-12,71592,126081
2021-08-13,71619,126124
2021-08-14,71644,126165
2021-08-15,71667,126216
2021-08-16,71692,126245
2021-08-17,71713,126286
2021-08-18,71734,126325
2021-08-19,71748,126360
2021-08-20,71768,126396
2021-08-21,71780,126445
2021-08-22,71801,126480
2021-08-23,71821,126508
2021-08-24,71843,126540
2021-08-25,71862,126574
2021-08-26,71882,126606
2021-08-27,71901,126630
2021-08-28,71919,126660
2021-08-29,71937,126697
2021-08-30,71952,126715
2021-08-31,71965,126744
2021-09-01,71986,126765
2021-09-02,72010,126792
2021-09-03,72031,126807
2021-09-04,72050,126832
2021-09-05,72073,126855
2021-09-06,72083,126878
2021-09-07,72100,126898
2021-09-08,72119,126921
2021-09-09,72138,126943
2021-09-10,72159,126972
2021-09-11,72169,126997
2021-09-12,72191,127020
2021-09-13,72208,127037
2021-09-14,72220,127066
2021-09-15,72236,127094
2021-09-16,72247,127119
2021-09-17,72259,127134
2021-09-18,72273,127156
2021-09-19,72295,127180
2021-09-20,72311,127205
2021-09-21,72325,127224
2021-09-22,72342,127240
2021-09-23,72355,127259
2021-09-24,72370,127281
2021-09-25,72382,127296
2021-09-26,72393,127318
2021-09-27,72414,127334
2021-09-28,72428,127353
2021-09-29,72441,127381
2021-09-30,72452,127400
2021-10-01,72471,127423
2021-10-02,72480,127445
2021-10-03,72494,127467
2021-10-04,72507,127488
2021-10-05,72517,127510
2021-10-06,72531,127539
2021-10-07,72549,127560
2021-10-08,72564,127583
2021-10-09,72576,127606
2021-10-10,72587,127626
2021-10-11,72598,127644
2021-10-12,72611,127657
2021-10-13,72621,127674
2021-10-14,72631,127691
2021-10-15,72643,127712
2021-10-16,72667,127737
2021-10-17,72676,127767
2021-10-18,72694,127790
2021-10-19,72709,127802
2021-10-20,72720,127822
2021-10-21,72728,127838
2021-10-22,72741,127864
2021-10-23,72750,127891
2021-10-24,72766,127907
2021-10-25,72785,127929
2021-10-26,72798,127958
2021-10-27,72807,127980
2021-10-28,72824,127990
2021-10-29,72838,128009
2021-10-30,72852,128031
2021-10-31,72871,128049
2021-11-01,72884,128069
2021-11-02,72894,128090
2021-11-03,72902,128112
2021-11-04,72923,128131
2021-11-05,72947,128151
2021-11-06,72962,128172
2021-11-07,72980,128183
2021-11-08,72989,128209
2021-11-09,73008,128225
2021-11-10,73023,128242
2021-11-11,73031,128266
2021-11-12,73044,128296
2021-11-13,73061,128310
2021-11-14,73084,128333
2021-11-15,73102,128359
2021-11-16,73116,128373
2021-11-17,73128,128401
2021-11-18,73147,128422
2021-11-19,73168,128435
2021-11-20,73182,128458
2021-11-21,73194,128487
2021-11-22,73211,128505
2021-11-23,73226,128528
2021-11-24,73238,128557
2021-11-25,73260,128581
2021-11-26,73278,128601
2021-11-27,73294,128624
2021-11-28,73306,128642
2021-11-29,73321,128670
2021-11-30,73339,128694
2021-12-01,73355,128731
2021-12-02,73374,128754
2021-12-03,73394,128782
2021-12-04,73408,128802
2021-12-05,73424,128829
2021-12-06,73432,128859
2021-12-07,73457,128882
2021-12-08,73481,128902
2021-12-09,73498,128926
2021-12-10,73515,128948
2021-12-11,73535,128976
2021-12-12,73561,128997
2021-12-13,73578,129021
2021-12-14,73592,129051
2021-12-15,73610,129070
2021-12-16,73626,129101
2021-12-17,73649,129126
2021-12-18,73660,129155
2021-12-19,73668,129176
2021-12-20,73687,129203
2021-12-21,73708,129226
2021-12-22,73726,129252
2021-12-23,73736,129270
2021-12-24,73747,129290
2021-12-25,73768,129313
2021-12-26,73785,129335
2021-12-27,73796,129357
2021-12-28,73809,129384
2021-12-29,73828,129410
2021-12-30,73844,129438
2021-12-31,73863,129458
2022-01-01,73890,129492
2022-01-02,73918,129518
2022-01-03,73937,129551
2022-01-04,73953,129573
2022-01-05,73977,129602
2022-01-06,74001,129631
2022-01-07,74027,129659
2022-01-08,74045,129688
2022-01-09,74075,129715
2022-01-10,74096,129749
2022-01-11,74120,129781
2022-01-12,74150,129832
2022-01-13,74181,129877
2022-01-14,74217,129936
2022-01-15,74267,129980
2022-01-16,74314,130039
2022-01-17,74353,130117
2022-01-18,74412,130188
2022-01-19,74470,130270
2022-01-20,74528,130370
2022-01-21,74591,130455
2022-01-22,74671,130535
2022-01-23,74732,130631
2022-01-24,74800,130729
2022-01-25,74873,130824
2022-01-26,74973,130919
2022-01-27,75058,131042
2022-01-28,75145,131145
2022-01-29,75226,131256
2022-01-30,75318,131372
2022-01-31,75410,131485
2022-02-01,75490,131594
2022-02-02,75577,131702
2022-02-03,75672,131800
2022-02-04,75753,131905
2022-02-05,75820,132003
2022-02-06,75890,132104
2022-02-07,75976,132212
2022-02-08,76056,132309
2022-02-09,76124,132409
2022-02-10,76187,132491
2022-02-11,76249,132573
2022-02-12,76307,132642
2022-02-13,76354,132714
2022-02-14,76410,132782
2022-02-15,76454,132851
2022-02-16,76493,132910
2022-02-17,76539,132965
2022-02-18,76576,133025
2022-02-19,76613,133093
2022-02-20,76643,133147
2022-02-21,76677,133188
2022-02-22,76711,133238
2022-02-23,76737,133284
2022-02-24,76759,133333
2022-02-25,76791,133370
2022-02-26,76825,133421
2022-02-27,76858,133462
2022-02-28,76894,133508
2022-03-01,76927,133542
2022-03-02,76957,133566
2022-03-03,76982,133608
2022-03-04,77009,133635
2022-03-05,77032,133671
2022-03-06,77056,133689
2022-03-07,77084,133717
2022-03-08,77098,133748
2022-03-09,77118,133782
2022-03-10,77139,133810
2022-03-11,77163,133839
2022-03-12,77184,133863
2022-03-13,77199,133885
2022-03-14,77228,133906
2022-03-15,77239,133930
2022-03-16,77257,133959
2022-03-17,77276,133982
2022-03-18,77295,134002
2022-03-19,77310,134017
2022-03-20,77321,134041
2022-03-21,77331,134063
2022-03-22,77349,134084
2022-03-23,77360,134109
2022-03-24,77376,134128
2022-03-25,77385,134147
2022-03-26,77405,134164
2022-03-27,77416,134179
2022-03-28,77428,134194
2022-03-29,77436,134208
2022-03-30,77449,134225
2022-03-31,77461,134240
2022-04-01,77482,134248
2022-04-02,77502,134262
2022-04-03,77508,134280
2022-04-04,77521,134300
2022-04-05,77530,134317
2022-04-06,77538,134341
2022-04-07,77547,134359
2022-04-08,77562,134371
2022-04-09,77570,134388
2022-04-10,77585,134403
2022-04-11,77592,134419
2022-04-12,77613,134443
2022-04-13,77622,134452
2022-04-14,77630,134463
2022-04-15,77643,134481
2022-04-16,77658,134493
2022-04-17,77668,134507
2022-04-18,77682,134518
2022-04-19,77692,134529
2022-04-20,77702,134541
2022-04-21,77712,134549
2022-04-22,77721,134562
2022-04-23,77727,134579
2022-04-24,77739,134589
2022-04-25,77745,134597
2022-04-26,77753,134608
2022-04-27,77762,134622
2022-04-28,77768,134634
2022-04-29,77779,134640
2022-04-30,77784,134657
2022-05-01,77793,134667
2022-05-02,77807,134682
2022-05-03,77812,134701
2022-05-04,77818,134709
2022-05-05,77831,134714
2022-05-06,77839,134728
2022-05-07,77847,134735
2022-05-08,77858,134745
2022-05-09,77865,134761
2022-05-10,77874,134782
2022-05-11,77882,134799
2022-05-12,77889,134816
2022-05-13,77897,134825
2022-05-14,77906,134833
2022-05-15,77918,134840
2022-05-16,77928,134849
2022-05-17,77932,134855
2022-05-18,77939,134867
2022-05-19,77953,134878
2022-05-20,77964,134890
2022-05-21,77969,134900
2022-05-22,77978,134910
2022-05-23,77987,134919
2022-05-24,78002,134927
2022-05-25,78011,134938
2022-05-26,78015,134949
2022-05-27,78023,134953
2022-05-28,78034,134964
2022-05-29,78043,134975
2022-05-30,78053,134980
2022-05-31,78070,134996
2022-06-01,78076,135011
2022-06-02,78084,135021
2022-06-03,78095,135031
2022-06-04,78103,135041
2022-06-05,78109,135051
2022-06-06,78120,135063
2022-06-07,78129,135070
2022-06-08,78138,135084
2022-06-09,78143,135092
2022-06-10,78148,135103
2022-06-11,78156,135114
2022-06-12,78163,135123
2022-06-13,78169,135135
2022-06-14,78174,135147
2022-06-15,78182,135154
2022-06-16,78194,135163
2022-06-17,78201,135169
2022-06-18,78211,135177
2022-06-19,78216,135190
2022-06-20,78224,135198
2022-06-21,78235,135204
2022-06-22,78238,135216
2022-06-23,78247,135231
2022-06-24,78255,135239
2022-06-25,78263,135250
2022-06-26,78266,135263
2022-06-27,78274,135272
2022-06-28,78284,135277
2022-06-29,78295,135285
2022-06-30,78307,135300
2022-07-01,78313,135308
2022-07-02,78323,135323
2022-07-03,78333,135335
2022-07-04,78341,135357
2022-07-05,78352,135369
2022-07-06,78363,135386
2022-07-07,78373,135399
2022-07-08,78385,135411
2022-07-09,78390,135427
2022-07-10,78399,135436
2022-07-11,78411,135443
2022-07-12,78430,135466
2022-07-13,78442,135480
2022-07-14,78463,135497
2022-07-15,78482,135509
2022-07-16,78493,135523
2022-07-17,78501,135535
2022-07-18,78516,135559
2022-07-19,78528,135583
2022-07-20,78552,135598
2022-07-21,78567,135626
2022-07-22,78583,135643
2022-07-23,78601,135667
2022-07-24,78620,135694
2022-07-25,78638,135720
2022-07-26,78661,135742
2022-07-27,78676,135769
2022-07-28,78699,135804
2022-07-29,78716,135827
2022-07-30,78735,135858
2022-07-31,78756,135879
2022-08-01,78771,135898
2022-08-02,78785,135928
2022-08-03,78813,135961
2022-08-04,78834,135980
2022-08-05,78858,136011
2022-08-06,78881,136039
2022-08-07,78911,136060
2022-08-08,78941,136076
2022-08-09,78971,136101
2022-08-10,78996,136130
2022-08-11,79016,136155
2022-08-12,79047,136192
2022-08-13,79069,136232
2022-08-14,79088,136256
2022-08-15,79106,136294
2022-08-16,79121,136328
2022-08-17,79147,136360
2022-08-18,79165,136383
2022-08-19,79180,136406
2022-08-20,79195,136426
2022-08-21,79208,136459
2022-08-22,79223,136484
2022-08-23,79242,136506
2022-08-24,79258,136525
2022-08-25,79274,136541
2022-08-26,79295,136560
2022-08-27,79313,136588
2022-08-28,79337,136609
2022-08-29,79357,136635
2022-08-30,79368,136650
2022-08-31,79386,136672
2022-09-01,79399,136705
2022-09-02,79406,136726
2022-09-03,79416,136744
2022-09-04,79427,136763
2022-09-05,79438,136778
2022-09-06,79456,136791
2022-09-07,79474,136809
2022-09-08,79493,136826
2022-09-09,79509,136848
2022-09-10,79522,136865
2022-09-11,79534,136884
2022-09-12,79554,136913
2022-09-13,79569,136931
2022-09-14,79581,136950
2022-09-15,79593,136970
2022-09-16,79603,136986
2022-09-17,79618,137003
2022-09-18,79637,137017
2022-09-19,79649,137030
2022-09-20,79662,137049
2022-09-21,79671,137061
2022-09-22,79679,137079
2022-09-23,79684,137097
2022-09-24,79692,137113
2022-09-25,79701,137132
2022-09-26,79713,137141
2022-09-27,79728,137152
2022-09-28,79735,137166
2022-09-29,79743,137182
2022-09-30,79751,137193
2022-10-01,79757,137212
2022-10-02,79770,137235
2022-10-03,79778,137258
2022-10-04,79791,137279
2022-10-05,79801,137285
2022-10-06,79815,137306
2022-10-07,79827,137320
2022-10-08,79835,137333
2022-10-09,79844,137345
2022-10-10,79850,137357
2022-10-11,79856,137366
2022-10-12,79868,137377
2022-10-13,79877,137392
2022-10-14,79881,137395
2022-10-15,79882,137396
2022-10-16,79884,137398
2022-10-17,79885,137399
2022-10-18,79887,137402
2022-10-19,79889,137403
2022-10-20,79890,137404
2022-10-21,79890,137405
2022-10-22,79890,137409
2022-10-23,79890,137410
2022-10-24,79890,137414
2022-10-25,79896,137416
2022-10-26,79901,137423
2022-10-27,79901,137431
2022-10-28,79905,137439
2022-10-29,79909,137446
2022-10-30,79913,137452
2022-10-31,79916,137457
2022-11-01,79918,137460
2022-11-02,79922,137464
2022-11-03,79925,137468
2022-11-04,79930,137470
2022-11-05,79937,137476
2022-11-06,79943,137476
2022-11-07,79949,137481
2022-11-08,79950,137489
2022-11-09,79953,137495
2022-11-10,79957,137503
2022-11-11,79963,137511
2022-11-12,79967,137514
2022-11-13,79971,137520
2022-11-14,79974,137525
2022-11-15,79977,137529
2022-11-16,79982,137536
2022-11-17,79990,137543
2022-11-18,79995,137556
2022-11-19,80003,137566
2022-11-20,80009,137571
2022-11-21,80015,137579
2022-11-22,80020,137591
2022-11-23,80029,137598
2022-11-24,80043,137608
2022-11-25,80051,137625
2022-11-26,80058,137629
2022-11-27,80066,137644
2022-11-28,80072,137653
2022-11-29,80082,137661
2022-11-30,80092,137670
2022-12-01,80109,137682
2022-12-02,80119,137692
2022-12-03,80132,137712
2022-12-04,80138,137725
2022-12-05,80152,137743
2022-12-06,80166,137760
2022-12-07,80181,137763
2022-12-08,80189,137776
2022-12-09,80196,137788
2022-12-10,80205,137799
2022-12-11,80219,137812
2022-12-12,80236,137832
2022-12-13,80256,137848
2022-12-14,80270,137872
2022-12-15,80287,137891
2022-12-16,80297,137910
2022-12-17,80314,137927
2022-12-18,80330,137940
2022-12-19,80341,137947
2022-12-20,80353,137960
2022-12-21,80361,137968
2022-12-22,80374,137978
2022-12-23,80383,137997
2022-12-24,80398,138014
2022-12-25,80408,138026
2022-12-26,80420,138045
2022-12-27,80430,138066
2022-12-28,80440,138078
2022-12-29,80448,138093
2022-12-30,80454,138105
2022-12-31,80463,138119
2023-01-01,80475,138129
2023-01-02,80482,138139
2023-01-03,80491,138156
2023-01-04,80500,138167
2023-01-05,80511,138178
2023-01-06,80518,138190
2023-01-07,80529,138203
2023-01-08,80540,138212
2023-01-09,80550,138226
2023-01-10,80557,138236
2023-01-11,80568,138244
2023-01-12,80581,138252
2023-01-13,80590,138260
2023-01-14,80598,138266
2023-01-15,80608,138275
2023-01-16,80619,138283
2023-01-17,80630,138294
2023-01-18,80634,138300
2023-01-19,80642,138309
2023-01-20,80649,138324
2023-01-21,80654,138330
2023-01-22,80660,138339
2023-01-23,80670,138346
2023-01-24,80673,138356
2023-01-25,80684,138370
2023-01-26,80696,138378
2023-01-27,80702,138401
2023-01-28,80708,138409
2023-01-29,80715,138415
2023-01-30,80724,138422
2023-01-31,80730,138433
2023-02-01,80740,138440
2023-02-02,80746,138449
2023-02-03,80757,138450
2023-02-04,80766,138456
2023-02-05,80773,138461
2023-02-06,80778,138466
2023-02-07,80784,138471
2023-02-08,80792,138475
2023-02-09,80798,138476
2023-02-10,80806,138486
2023-02-11,80811,138490
2023-02-12,80815,138496
2023-02-13,80824,138500
2023-02-14,80827,138507
2023-02-15,80833,138514
2023-02-16,80834,138515
2023-02-17,80844,138520
2023-02-18,80850,138527
2023-02-19,80859,138533
2023-02-20,80864,138540
