FECHA_FALLECIMIENTO,FEMENINO,INDETERMINADO,MASCULINO
2020-08-06,19918,0,40714
2020-08-07,20172,0,41129
2020-08-08,20441,0,41513
2020-08-09,20682,0,41857
2020-08-10,20933,0,42242
2020-08-11,21168,0,42595
2020-08-12,21426,0,42960
2020-08-13,21676,0,43365
2020-08-14,21944,0,43748
2020-08-15,22183,0,44094
2020-08-16,22390,0,44438
2020-08-17,22611,0,44831
2020-08-18,22847,0,45171
2020-08-19,23078,0,45457
2020-08-20,23289,0,45752
2020-08-21,23512,0,46049
2020-08-22,23729,0,46347
2020-08-23,23932,0,46669
2020-08-24,24127,0,46988
2020-08-25,24337,0,47303
2020-08-26,24514,0,47572
2020-08-27,24725,0,47853
2020-08-28,24915,0,48149
2020-08-29,25092,0,48400
2020-08-30,25260,0,48617
2020-08-31,25426,0,48879
2020-09-01,25569,0,49113
2020-09-02,25716,0,49367
2020-09-03,25868,0,49575
2020-09-04,26018,0,49791
2020-09-05,26165,0,50005
2020-09-06,26306,0,50218
2020-09-07,26432,0,50425
2020-09-08,26555,0,50623
2020-09-09,26690,0,50811
2020-09-10,26829,0,50976
2020-09-11,26956,0,51143
2020-09-12,27071,0,51319
2020-09-13,27207,0,51462
2020-09-14,27316,0,51641
2020-09-15,27424,0,51814
2020-09-16,27527,0,51971
2020-09-17,27650,0,52103
2020-09-18,27748,0,52252
2020-09-19,27871,0,52413
2020-09-20,27979,0,52546
2020-09-21,28079,0,52680
2020-09-22,28187,0,52806
2020-09-23,28287,0,52928
2020-09-24,28391,0,53038
2020-09-25,28488,0,53160
2020-09-26,28595,0,53284
2020-09-27,28655,0,53390
2020-09-28,28741,0,53504
2020-09-29,28812,0,53608
2020-09-30,28884,0,53696
2020-10-01,28956,0,53807
2020-10-02,29015,0,53911
2020-10-03,29085,0,54012
2020-10-04,29158,0,54122
2020-10-05,29225,0,54222
2020-10-06,29295,0,54327
2020-10-07,29374,0,54429
2020-10-08,29434,0,54520
2020-10-09,29505,0,54608
2020-10-10,29576,0,54690
2020-10-11,29635,0,54767
2020-10-12,29697,0,54855
2020-10-13,29762,0,54938
2020-10-14,29811,0,55024
2020-10-15,29863,0,55104
2020-10-16,29927,0,55188
2020-10-17,29980,0,55262
2020-10-18,30033,0,55331
2020-10-19,30097,0,55410
2020-10-20,30143,0,55499
2020-10-21,30200,0,55570
2020-10-22,30253,0,55630
2020-10-23,30299,0,55700
2020-10-24,30346,0,55758
2020-10-25,30381,0,55816
2020-10-26,30439,0,55882
2020-10-27,30495,0,55937
2020-10-28,30540,0,56014
2020-10-29,30580,0,56081
2020-10-30,30638,0,56150
2020-10-31,30679,0,56202
2020-11-01,30724,0,56273
2020-11-02,30769,0,56335
2020-11-03,30814,0,56387
2020-11-04,30878,0,56450
2020-11-05,30924,0,56500
2020-11-06,30970,0,56561
2020-11-07,31011,0,56611
2020-11-08,31053,0,56673
2020-11-09,31097,0,56739
2020-11-10,31131,0,56809
2020-11-11,31168,0,56866
2020-11-12,31214,0,56915
2020-11-13,31253,0,57000
2020-11-14,31295,0,57062
2020-11-15,31324,0,57102
2020-11-16,31358,0,57161
2020-11-17,31404,0,57218
2020-11-18,31441,0,57273
2020-11-19,31472,0,57324
2020-11-20,31505,0,57394
2020-11-21,31552,0,57452
2020-11-22,31588,0,57504
2020-11-23,31625,0,57568
2020-11-24,31673,0,57623
2020-11-25,31706,0,57681
2020-11-26,31756,0,57733
2020-11-27,31789,0,57786
2020-11-28,31817,0,57850
2020-11-29,31846,0,57906
2020-11-30,31894,0,57969
2020-12-01,31929,0,58037
2020-12-02,31967,0,58109
2020-12-03,32000,0,58157
2020-12-04,32037,0,58223
2020-12-05,32076,0,58276
2020-12-06,32116,0,58341
2020-12-07,32159,0,58407
2020-12-08,32196,0,58461
2020-12-09,32239,0,58518
2020-12-10,32282,0,58578
2020-12-11,32324,0,58657
2020-12-12,32362,0,58740
2020-12-13,32399,0,58809
2020-12-14,32438,0,58891
2020-12-15,32472,0,58958
2020-12-16,32512,0,59028
2020-12-17,32558,0,59114
2020-12-18,32611,0,59179
2020-12-19,32653,0,59267
2020-12-20,32693,0,59351
2020-12-21,32732,0,59432
2020-12-22,32777,0,59514
2020-12-23,32836,0,59583
2020-12-24,32885,0,59654
2020-12-25,32938,0,59725
2020-12-26,32988,0,59816
2020-12-27,33034,0,59905
2020-12-28,33079,0,60003
2020-12-29,33129,1,60077
2020-12-30,33198,1,60182
2020-12-31,33250,1,60292
2021-01-01,33301,1,60388
2021-01-02,33382,1,60504
2021-01-03,33454,1,60605
2021-01-04,33538,1,60732
2021-01-05,33599,1,60853
2021-01-06,33667,1,60963
2021-01-07,33734,1,61105
2021-01-08,33823,1,61247
2021-01-09,33900,1,61390
2021-01-10,33995,1,61551
2021-01-11,34078,1,61722
2021-01-12,34171,1,61872
2021-01-13,34276,1,62085
2021-01-14,34386,1,62249
2021-01-15,34508,1,62459
2021-01-16,34648,1,62669
2021-01-17,34768,1,62875
2021-01-18,34912,1,63126
2021-01-19,35065,1,63392
2021-01-20,35211,1,63639
2021-01-21,35384,1,63907
2021-01-22,35545,1,64192
2021-01-23,35741,1,64498
2021-01-24,35904,1,64804
2021-01-25,36112,1,65179
2021-01-26,36287,1,65512
2021-01-27,36478,1,65843
2021-01-28,36676,1,66201
2021-01-29,36872,1,66542
2021-01-30,37048,1,66928
2021-01-31,37254,1,67354
2021-02-01,37467,1,67753
2021-02-02,37657,1,68124
2021-02-03,37878,1,68469
2021-02-04,38099,1,68874
2021-02-05,38350,1,69269
2021-02-06,38547,1,69655
2021-02-07,38774,1,70084
2021-02-08,39004,1,70519
2021-02-09,39226,1,70980
2021-02-10,39482,1,71386
2021-02-11,39730,1,71825
2021-02-12,39998,1,72295
2021-02-13,40247,1,72723
2021-02-14,40486,1,73172
2021-02-15,40732,1,73607
2021-02-16,40989,1,74082
2021-02-17,41240,1,74544
2021-02-18,41494,1,74973
2021-02-19,41739,1,75445
2021-02-20,41978,1,75901
2021-02-21,42223,1,76361
2021-02-22,42464,1,76821
2021-02-23,42696,1,77239
2021-02-24,42941,1,77671
2021-02-25,43178,1,78112
2021-02-26,43430,1,78540
2021-02-27,43682,1,78981
2021-02-28,43943,1,79389
2021-03-01,44214,1,79850
2021-03-02,44452,1,80299
2021-03-03,44705,1,80757
2021-03-04,44939,1,81187
2021-03-05,45192,1,81603
2021-03-06,45429,1,81997
2021-03-07,45660,1,82358
2021-03-08,45885,1,82800
2021-03-09,46143,1,83227
2021-03-10,46355,1,83640
2021-03-11,46603,1,84056
2021-03-12,46817,1,84465
2021-03-13,47054,1,84875
2021-03-14,47312,1,85257
2021-03-15,47570,1,85674
2021-03-16,47805,1,86115
2021-03-17,48065,1,86522
2021-03-18,48324,1,86965
2021-03-19,48582,1,87372
2021-03-20,48839,1,87735
2021-03-21,49086,1,88147
2021-03-22,49325,1,88586
2021-03-23,49576,1,89047
2021-03-24,49857,1,89477
2021-03-25,50122,1,89894
2021-03-26,50384,1,90336
2021-03-27,50672,1,90810
2021-03-28,50979,1,91243
2021-03-29,51225,1,91691
2021-03-30,51509,1,92157
2021-03-31,51775,1,92638
2021-04-01,52043,1,93118
2021-04-02,52282,1,93620
2021-04-03,52578,1,94072
2021-04-04,52872,1,94545
2021-04-05,53162,1,95050
2021-04-06,53449,1,95531
2021-04-07,53757,1,95972
2021-04-08,54047,1,96467
2021-04-09,54357,1,96996
2021-04-10,54648,1,97508
2021-04-11,54965,1,98002
2021-04-12,55260,1,98529
2021-04-13,55583,1,99037
2021-04-14,55889,1,99511
2021-04-15,56183,1,99970
2021-04-16,56468,1,100515
2021-04-17,56756,1,101007
2021-04-18,57068,1,101515
2021-04-19,57378,1,102040
2021-04-20,57699,1,102563
2021-04-21,57995,1,103063
2021-04-22,58347,1,103541
2021-04-23,58652,1,104060
2021-04-24,58931,1,104538
2021-04-25,59228,1,105003
2021-04-26,59526,1,105459
2021-04-27,59787,1,105926
2021-04-28,60066,1,106401
2021-04-29,60340,1,106917
2021-04-30,60619,1,107340
2021-05-01,60876,1,107807
2021-05-02,61137,1,108256
2021-05-03,61380,1,108729
2021-05-04,61613,1,109169
2021-05-05,61878,1,109611
2021-05-06,62137,1,110014
2021-05-07,62397,1,110411
2021-05-08,62623,1,110795
2021-05-09,62838,1,111201
2021-05-10,63071,1,111582
2021-05-11,63298,1,111947
2021-05-12,63508,1,112330
2021-05-13,63724,1,112678
2021-05-14,63926,1,113016
2021-05-15,64103,1,113385
2021-05-16,64324,1,113724
2021-05-17,64501,1,114050
2021-05-18,64685,1,114379
2021-05-19,64896,1,114698
2021-05-20,65047,1,114992
2021-05-21,65235,1,115298
2021-05-22,65393,1,115582
2021-05-23,65572,1,115866
2021-05-24,65753,1,116112
2021-05-25,65931,1,116362
2021-05-26,66106,1,116636
2021-05-27,66266,1,116919
2021-05-28,66453,1,117169
2021-05-29,66614,1,117425
2021-05-30,66752,1,117696
2021-05-31,66906,1,117930
2021-06-01,67058,1,118186
2021-06-02,67192,1,118428
2021-06-03,67349,1,118638
2021-06-04,67461,1,118842
2021-06-05,67528,1,118982
