FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31513,57387
2020-11-21,31560,57446
2020-11-22,31596,57498
2020-11-23,31633,57562
2020-11-24,31680,57618
2020-11-25,31713,57677
2020-11-26,31762,57730
2020-11-27,31794,57785
2020-11-28,31822,57849
2020-11-29,31851,57906
2020-11-30,31899,57970
2020-12-01,31934,58037
2020-12-02,31973,58108
2020-12-03,32006,58156
2020-12-04,32042,58221
2020-12-05,32081,58275
2020-12-06,32121,58341
2020-12-07,32166,58409
2020-12-08,32202,58463
2020-12-09,32246,58519
2020-12-10,32288,58579
2020-12-11,32330,58658
2020-12-12,32368,58742
2020-12-13,32405,58811
2020-12-14,32444,58893
2020-12-15,32479,58961
2020-12-16,32519,59030
2020-12-17,32565,59116
2020-12-18,32618,59181
2020-12-19,32660,59270
2020-12-20,32699,59354
2020-12-21,32738,59435
2020-12-22,32783,59517
2020-12-23,32840,59588
2020-12-24,32889,59658
2020-12-25,32941,59730
2020-12-26,32991,59821
2020-12-27,33037,59910
2020-12-28,33082,60008
2020-12-29,33131,60083
2020-12-30,33199,60188
2020-12-31,33251,60298
2021-01-01,33303,60394
2021-01-02,33384,60510
2021-01-03,33454,60612
2021-01-04,33538,60738
2021-01-05,33599,60859
2021-01-06,33668,60970
2021-01-07,33734,61112
2021-01-08,33824,61254
2021-01-09,33903,61397
2021-01-10,34000,61561
2021-01-11,34082,61733
2021-01-12,34175,61884
2021-01-13,34280,62096
2021-01-14,34390,62260
2021-01-15,34509,62473
2021-01-16,34650,62683
2021-01-17,34771,62889
2021-01-18,34915,63140
2021-01-19,35071,63406
2021-01-20,35218,63653
2021-01-21,35392,63921
2021-01-22,35553,64210
2021-01-23,35748,64517
2021-01-24,35911,64824
2021-01-25,36120,65199
2021-01-26,36296,65532
2021-01-27,36486,65865
2021-01-28,36684,66223
2021-01-29,36879,66566
2021-01-30,37055,66952
2021-01-31,37261,67379
2021-02-01,37474,67780
2021-02-02,37666,68149
2021-02-03,37888,68494
2021-02-04,38109,68899
2021-02-05,38361,69294
2021-02-06,38556,69685
2021-02-07,38781,70116
2021-02-08,39011,70552
2021-02-09,39234,71013
2021-02-10,39489,71420
2021-02-11,39737,71859
2021-02-12,40005,72330
2021-02-13,40255,72760
2021-02-14,40494,73211
2021-02-15,40741,73647
2021-02-16,40996,74125
2021-02-17,41249,74586
2021-02-18,41504,75015
2021-02-19,41746,75493
2021-02-20,41984,75952
2021-02-21,42226,76413
2021-02-22,42468,76872
2021-02-23,42699,77290
2021-02-24,42943,77724
2021-02-25,43178,78167
2021-02-26,43428,78598
2021-02-27,43679,79042
2021-02-28,43938,79453
2021-03-01,44209,79914
2021-03-02,44447,80365
2021-03-03,44700,80823
2021-03-04,44934,81257
2021-03-05,45188,81673
2021-03-06,45424,82069
2021-03-07,45654,82432
2021-03-08,45881,82875
2021-03-09,46138,83305
2021-03-10,46351,83719
2021-03-11,46597,84137
2021-03-12,46811,84547
2021-03-13,47046,84958
2021-03-14,47301,85345
2021-03-15,47559,85764
2021-03-16,47794,86204
2021-03-17,48055,86610
2021-03-18,48313,87056
2021-03-19,48570,87465
2021-03-20,48827,87829
2021-03-21,49069,88246
2021-03-22,49309,88687
2021-03-23,49560,89148
2021-03-24,49841,89580
2021-03-25,50109,89995
2021-03-26,50370,90439
2021-03-27,50658,90913
2021-03-28,50963,91346
2021-03-29,51210,91796
2021-03-30,51493,92267
2021-03-31,51762,92749
2021-04-01,52030,93227
2021-04-02,52268,93733
2021-04-03,52562,94190
2021-04-04,52860,94662
2021-04-05,53154,95168
2021-04-06,53442,95650
2021-04-07,53754,96092
2021-04-08,54049,96586
2021-04-09,54364,97120
2021-04-10,54657,97633
2021-04-11,54975,98132
2021-04-12,55272,98662
2021-04-13,55592,99174
2021-04-14,55898,99651
2021-04-15,56194,100114
2021-04-16,56481,100663
2021-04-17,56770,101162
2021-04-18,57084,101674
2021-04-19,57404,102198
2021-04-20,57728,102724
2021-04-21,58028,103225
2021-04-22,58380,103703
2021-04-23,58685,104225
2021-04-24,58962,104708
2021-04-25,59258,105181
2021-04-26,59554,105646
2021-04-27,59820,106115
2021-04-28,60098,106596
2021-04-29,60372,107117
2021-04-30,60648,107546
2021-05-01,60906,108017
2021-05-02,61167,108470
2021-05-03,61412,108945
2021-05-04,61647,109388
2021-05-05,61913,109839
2021-05-06,62178,110249
2021-05-07,62442,110652
2021-05-08,62669,111041
2021-05-09,62883,111453
2021-05-10,63117,111837
2021-05-11,63346,112205
2021-05-12,63554,112598
2021-05-13,63773,112956
2021-05-14,63975,113299
2021-05-15,64155,113670
2021-05-16,64379,114013
2021-05-17,64558,114345
2021-05-18,64746,114674
2021-05-19,64957,115000
2021-05-20,65107,115303
2021-05-21,65296,115616
2021-05-22,65457,115905
2021-05-23,65637,116197
2021-05-24,65815,116450
2021-05-25,65994,116701
2021-05-26,66171,116979
2021-05-27,66333,117267
2021-05-28,66520,117523
2021-05-29,66683,117784
2021-05-30,66826,118061
2021-05-31,66984,118301
2021-06-01,67138,118564
2021-06-02,67276,118813
2021-06-03,67433,119026
2021-06-04,67554,119239
2021-06-05,67667,119454
2021-06-06,67781,119649
2021-06-07,67927,119839
2021-06-08,68035,120018
2021-06-09,68150,120219
2021-06-10,68281,120415
2021-06-11,68383,120617
2021-06-12,68476,120799
2021-06-13,68571,120956
2021-06-14,68665,121103
2021-06-15,68769,121260
2021-06-16,68858,121424
2021-06-17,68940,121567
2021-06-18,69021,121732
2021-06-19,69104,121883
2021-06-20,69187,122027
2021-06-21,69271,122163
2021-06-22,69338,122309
2021-06-23,69401,122437
2021-06-24,69482,122559
2021-06-25,69568,122693
2021-06-26,69637,122823
2021-06-27,69698,122931
2021-06-28,69764,123041
2021-06-29,69828,123154
2021-06-30,69908,123260
2021-07-01,69973,123373
2021-07-02,70036,123464
2021-07-03,70101,123554
2021-07-04,70158,123661
2021-07-05,70222,123758
2021-07-06,70273,123838
2021-07-07,70317,123928
2021-07-08,70365,124021
2021-07-09,70420,124116
2021-07-10,70475,124188
2021-07-11,70515,124268
2021-07-12,70561,124338
2021-07-13,70608,124414
2021-07-14,70638,124480
2021-07-15,70677,124551
2021-07-16,70724,124613
2021-07-17,70758,124673
2021-07-18,70786,124726
2021-07-19,70813,124798
2021-07-20,70847,124855
2021-07-21,70875,124912
2021-07-22,70906,124972
2021-07-23,70938,125029
2021-07-24,70978,125096
2021-07-25,71010,125153
2021-07-26,71034,125213
2021-07-27,71057,125267
2021-07-28,71081,125321
2021-07-29,71104,125360
2021-07-30,71130,125410
2021-07-31,71160,125465
2021-08-01,71183,125503
2021-08-02,71215,125549
2021-08-03,71241,125597
2021-08-04,71260,125639
2021-08-05,71279,125677
2021-08-06,71306,125714
2021-08-07,71334,125739
2021-08-08,71361,125778
2021-08-09,71384,125819
2021-08-10,71411,125857
2021-08-11,71430,125907
2021-08-12,71456,125953
2021-08-13,71482,125992
2021-08-14,71501,126031
2021-08-15,71527,126078
2021-08-16,71550,126107
2021-08-17,71568,126147
2021-08-18,71587,126186
2021-08-19,71600,126216
2021-08-20,71617,126249
2021-08-21,71629,126292
2021-08-22,71646,126327
2021-08-23,71664,126350
2021-08-24,71685,126379
2021-08-25,71700,126411
2021-08-26,71719,126443
2021-08-27,71735,126467
2021-08-28,71752,126494
2021-08-29,71768,126529
2021-08-30,71782,126545
2021-08-31,71790,126570
2021-09-01,71811,126590
2021-09-02,71832,126617
2021-09-03,71852,126633
2021-09-04,71869,126656
2021-09-05,71891,126679
2021-09-06,71900,126700
2021-09-07,71914,126719
2021-09-08,71930,126742
2021-09-09,71951,126761
2021-09-10,71970,126789
2021-09-11,71979,126810
2021-09-12,71998,126827
2021-09-13,72014,126840
2021-09-14,72022,126868
2021-09-15,72038,126894
2021-09-16,72050,126917
2021-09-17,72063,126930
2021-09-18,72076,126951
2021-09-19,72093,126973
2021-09-20,72109,126996
2021-09-21,72119,127014
2021-09-22,72131,127030
2021-09-23,72143,127048
2021-09-24,72155,127068
2021-09-25,72167,127083
2021-09-26,72174,127103
2021-09-27,72192,127115
2021-09-28,72206,127131
2021-09-29,72218,127155
2021-09-30,72228,127171
2021-10-01,72246,127190
2021-10-02,72251,127210
2021-10-03,72263,127228
2021-10-04,72277,127247
2021-10-05,72288,127267
2021-10-06,72300,127286
2021-10-07,72316,127302
2021-10-08,72330,127324
2021-10-09,72339,127343
2021-10-10,72348,127359
2021-10-11,72359,127376
2021-10-12,72372,127385
2021-10-13,72377,127396
