FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41509
2020-08-08,20717,41898
2020-08-09,20962,42244
2020-08-10,21213,42630
2020-08-11,21450,42985
2020-08-12,21711,43350
2020-08-13,21962,43760
2020-08-14,22230,44147
2020-08-15,22472,44495
2020-08-16,22678,44839
2020-08-17,22897,45234
2020-08-18,23134,45574
2020-08-19,23367,45861
2020-08-20,23580,46162
2020-08-21,23804,46462
2020-08-22,24025,46762
2020-08-23,24229,47087
2020-08-24,24425,47409
2020-08-25,24638,47727
2020-08-26,24813,47997
2020-08-27,25025,48279
2020-08-28,25212,48576
2020-08-29,25391,48829
2020-08-30,25561,49053
2020-08-31,25728,49314
2020-09-01,25871,49552
2020-09-02,26020,49808
2020-09-03,26172,50019
2020-09-04,26321,50236
2020-09-05,26470,50448
2020-09-06,26612,50659
2020-09-07,26738,50866
2020-09-08,26864,51065
2020-09-09,26999,51255
2020-09-10,27140,51422
2020-09-11,27268,51593
2020-09-12,27383,51773
2020-09-13,27520,51917
2020-09-14,27631,52095
2020-09-15,27742,52274
2020-09-16,27844,52432
2020-09-17,27968,52565
2020-09-18,28069,52714
2020-09-19,28193,52882
2020-09-20,28302,53021
2020-09-21,28403,53159
2020-09-22,28515,53287
2020-09-23,28614,53411
2020-09-24,28717,53523
2020-09-25,28816,53648
2020-09-26,28926,53774
2020-09-27,28988,53882
2020-09-28,29079,53999
2020-09-29,29153,54106
2020-09-30,29225,54197
2020-10-01,29299,54311
2020-10-02,29358,54414
2020-10-03,29429,54517
2020-10-04,29504,54630
2020-10-05,29573,54732
2020-10-06,29643,54841
2020-10-07,29723,54944
2020-10-08,29786,55034
2020-10-09,29861,55123
2020-10-10,29931,55207
2020-10-11,29990,55286
2020-10-12,30052,55376
2020-10-13,30120,55461
2020-10-14,30170,55550
2020-10-15,30223,55629
2020-10-16,30286,55717
2020-10-17,30343,55791
2020-10-18,30397,55863
2020-10-19,30462,55944
2020-10-20,30513,56036
2020-10-21,30572,56109
2020-10-22,30626,56172
2020-10-23,30672,56243
2020-10-24,30721,56303
2020-10-25,30757,56362
2020-10-26,30816,56431
2020-10-27,30875,56487
2020-10-28,30921,56564
2020-10-29,30964,56633
2020-10-30,31024,56706
2020-10-31,31067,56758
2020-11-01,31113,56830
2020-11-02,31159,56896
2020-11-03,31205,56952
2020-11-04,31268,57022
2020-11-05,31319,57074
2020-11-06,31369,57137
2020-11-07,31413,57191
2020-11-08,31456,57256
2020-11-09,31501,57326
2020-11-10,31538,57400
2020-11-11,31577,57464
2020-11-12,31627,57514
2020-11-13,31668,57602
2020-11-14,31711,57666
2020-11-15,31741,57709
2020-11-16,31776,57770
2020-11-17,31824,57827
2020-11-18,31867,57884
2020-11-19,31902,57940
2020-11-20,31937,58016
2020-11-21,31986,58082
2020-11-22,32024,58135
2020-11-23,32065,58207
2020-11-24,32116,58266
2020-11-25,32149,58327
2020-11-26,32201,58381
2020-11-27,32237,58439
2020-11-28,32269,58505
2020-11-29,32302,58565
2020-11-30,32351,58636
2020-12-01,32388,58708
2020-12-02,32428,58781
2020-12-03,32461,58831
2020-12-04,32499,58898
2020-12-05,32540,58955
2020-12-06,32579,59022
2020-12-07,32624,59093
2020-12-08,32663,59149
2020-12-09,32708,59208
2020-12-10,32752,59270
2020-12-11,32796,59354
2020-12-12,32837,59437
2020-12-13,32876,59508
2020-12-14,32915,59592
2020-12-15,32953,59662
2020-12-16,32995,59733
2020-12-17,33042,59821
2020-12-18,33097,59890
2020-12-19,33140,59982
2020-12-20,33180,60070
2020-12-21,33221,60154
2020-12-22,33266,60235
2020-12-23,33325,60309
2020-12-24,33377,60382
2020-12-25,33432,60457
2020-12-26,33484,60550
2020-12-27,33532,60639
2020-12-28,33578,60739
2020-12-29,33627,60816
2020-12-30,33695,60926
2020-12-31,33749,61039
2021-01-01,33802,61140
2021-01-02,33884,61258
2021-01-03,33955,61361
2021-01-04,34039,61489
2021-01-05,34100,61610
2021-01-06,34170,61722
2021-01-07,34239,61865
2021-01-08,34331,62006
2021-01-09,34411,62149
2021-01-10,34510,62314
2021-01-11,34594,62490
2021-01-12,34687,62643
2021-01-13,34792,62856
2021-01-14,34903,63019
2021-01-15,35025,63230
2021-01-16,35166,63440
2021-01-17,35290,63650
2021-01-18,35436,63901
2021-01-19,35593,64169
2021-01-20,35740,64417
2021-01-21,35913,64686
2021-01-22,36074,64973
2021-01-23,36269,65281
2021-01-24,36433,65588
2021-01-25,36642,65964
2021-01-26,36818,66297
2021-01-27,37007,66630
2021-01-28,37205,66989
2021-01-29,37400,67332
2021-01-30,37576,67721
2021-01-31,37782,68149
2021-02-01,37996,68551
2021-02-02,38190,68923
2021-02-03,38413,69272
2021-02-04,38635,69678
2021-02-05,38888,70073
2021-02-06,39083,70463
2021-02-07,39309,70897
2021-02-08,39540,71332
2021-02-09,39763,71793
2021-02-10,40020,72202
2021-02-11,40269,72642
2021-02-12,40539,73114
2021-02-13,40791,73546
2021-02-14,41030,73998
2021-02-15,41276,74433
2021-02-16,41530,74916
2021-02-17,41784,75377
2021-02-18,42039,75805
2021-02-19,42282,76283
2021-02-20,42521,76743
2021-02-21,42764,77205
2021-02-22,43005,77666
2021-02-23,43236,78085
2021-02-24,43480,78521
2021-02-25,43714,78963
2021-02-26,43965,79393
2021-02-27,44216,79837
2021-02-28,44474,80246
2021-03-01,44745,80708
2021-03-02,44982,81161
2021-03-03,45234,81615
2021-03-04,45467,82051
2021-03-05,45718,82466
2021-03-06,45952,82863
2021-03-07,46183,83227
2021-03-08,46406,83671
2021-03-09,46661,84100
2021-03-10,46871,84513
2021-03-11,47116,84928
2021-03-12,47329,85338
2021-03-13,47568,85749
2021-03-14,47822,86134
2021-03-15,48082,86552
2021-03-16,48315,86988
2021-03-17,48574,87392
2021-03-18,48831,87834
2021-03-19,49084,88238
2021-03-20,49338,88603
2021-03-21,49582,89020
2021-03-22,49822,89458
2021-03-23,50072,89920
2021-03-24,50350,90350
2021-03-25,50616,90761
2021-03-26,50874,91202
2021-03-27,51162,91670
2021-03-28,51465,92102
2021-03-29,51709,92543
2021-03-30,51988,93012
2021-03-31,52256,93490
2021-04-01,52518,93963
2021-04-02,52756,94465
2021-04-03,53051,94917
2021-04-04,53345,95388
2021-04-05,53637,95892
2021-04-06,53925,96367
2021-04-07,54235,96807
2021-04-08,54528,97301
2021-04-09,54844,97832
2021-04-10,55135,98346
2021-04-11,55452,98842
2021-04-12,55749,99368
2021-04-13,56069,99878
2021-04-14,56374,100355
2021-04-15,56670,100819
2021-04-16,56956,101366
2021-04-17,57245,101860
2021-04-18,57557,102371
2021-04-19,57877,102893
2021-04-20,58201,103415
2021-04-21,58502,103914
2021-04-22,58854,104390
2021-04-23,59160,104911
2021-04-24,59436,105393
2021-04-25,59732,105863
2021-04-26,60030,106327
2021-04-27,60296,106795
2021-04-28,60573,107274
2021-04-29,60847,107792
2021-04-30,61120,108218
2021-05-01,61376,108685
2021-05-02,61637,109135
2021-05-03,61882,109608
2021-05-04,62117,110050
2021-05-05,62380,110502
2021-05-06,62645,110911
2021-05-07,62909,111315
2021-05-08,63136,111702
2021-05-09,63350,112114
2021-05-10,63584,112498
2021-05-11,63813,112863
2021-05-12,64022,113256
2021-05-13,64239,113614
2021-05-14,64440,113957
2021-05-15,64620,114323
2021-05-16,64843,114666
2021-05-17,65021,114997
2021-05-18,65209,115325
2021-05-19,65420,115651
2021-05-20,65570,115954
2021-05-21,65758,116266
2021-05-22,65919,116554
2021-05-23,66097,116846
2021-05-24,66276,117098
2021-05-25,66454,117349
2021-05-26,66632,117624
2021-05-27,66794,117913
2021-05-28,66980,118168
2021-05-29,67143,118429
2021-05-30,67286,118705
2021-05-31,67444,118945
2021-06-01,67596,119208
2021-06-02,67734,119457
2021-06-03,67891,119670
2021-06-04,68012,119881
2021-06-05,68125,120096
2021-06-06,68239,120289
2021-06-07,68384,120478
2021-06-08,68492,120655
2021-06-09,68606,120855
2021-06-10,68737,121050
2021-06-11,68838,121250
2021-06-12,68929,121431
2021-06-13,69024,121588
2021-06-14,69118,121736
2021-06-15,69222,121893
2021-06-16,69312,122056
2021-06-17,69393,122199
2021-06-18,69473,122364
2021-06-19,69555,122514
2021-06-20,69638,122658
2021-06-21,69722,122793
2021-06-22,69788,122939
2021-06-23,69851,123068
2021-06-24,69932,123188
2021-06-25,70018,123321
2021-06-26,70087,123450
2021-06-27,70148,123557
2021-06-28,70215,123667
2021-06-29,70278,123781
2021-06-30,70358,123887
2021-07-01,70422,123999
2021-07-02,70485,124088
2021-07-03,70551,124177
2021-07-04,70608,124285
2021-07-05,70670,124382
2021-07-06,70721,124463
2021-07-07,70766,124552
2021-07-08,70813,124644
2021-07-09,70868,124740
2021-07-10,70924,124811
2021-07-11,70965,124890
2021-07-12,71011,124959
2021-07-13,71059,125034
2021-07-14,71089,125100
2021-07-15,71128,125170
2021-07-16,71175,125231
2021-07-17,71209,125292
2021-07-18,71237,125345
2021-07-19,71264,125417
2021-07-20,71297,125474
2021-07-21,71325,125529
2021-07-22,71356,125589
2021-07-23,71388,125646
2021-07-24,71428,125712
2021-07-25,71459,125769
2021-07-26,71483,125829
2021-07-27,71505,125882
2021-07-28,71530,125936
2021-07-29,71553,125975
2021-07-30,71579,126026
2021-07-31,71609,126080
2021-08-01,71631,126118
2021-08-02,71663,126163
2021-08-03,71688,126211
2021-08-04,71706,126252
2021-08-05,71725,126289
2021-08-06,71749,126327
2021-08-07,71778,126352
2021-08-08,71805,126391
2021-08-09,71827,126431
2021-08-10,71854,126467
2021-08-11,71872,126517
2021-08-12,71898,126563
2021-08-13,71926,126601
2021-08-14,71945,126639
2021-08-15,71971,126687
2021-08-16,71994,126715
2021-08-17,72013,126754
2021-08-18,72032,126790
2021-08-19,72045,126821
2021-08-20,72063,126854
2021-08-21,72074,126897
2021-08-22,72091,126932
2021-08-23,72109,126956
2021-08-24,72129,126985
2021-08-25,72144,127015
2021-08-26,72162,127047
2021-08-27,72178,127069
2021-08-28,72195,127096
2021-08-29,72211,127130
2021-08-30,72225,127145
2021-08-31,72234,127171
2021-09-01,72255,127191
2021-09-02,72276,127218
2021-09-03,72296,127233
2021-09-04,72313,127255
2021-09-05,72335,127278
2021-09-06,72344,127299
2021-09-07,72358,127317
2021-09-08,72374,127339
2021-09-09,72394,127358
2021-09-10,72413,127386
2021-09-11,72422,127407
2021-09-12,72441,127425
2021-09-13,72457,127438
2021-09-14,72467,127465
2021-09-15,72482,127490
2021-09-16,72493,127514
2021-09-17,72505,127527
2021-09-18,72519,127547
2021-09-19,72536,127569
2021-09-20,72551,127592
2021-09-21,72562,127610
2021-09-22,72574,127625
2021-09-23,72586,127644
2021-09-24,72598,127664
2021-09-25,72611,127680
2021-09-26,72617,127701
2021-09-27,72635,127712
2021-09-28,72649,127727
2021-09-29,72661,127750
2021-09-30,72671,127766
2021-10-01,72689,127784
2021-10-02,72695,127804
2021-10-03,72707,127821
2021-10-04,72721,127841
2021-10-05,72732,127861
2021-10-06,72744,127883
2021-10-07,72758,127901
2021-10-08,72773,127924
2021-10-09,72783,127943
2021-10-10,72792,127960
2021-10-11,72804,127975
2021-10-12,72815,127985
2021-10-13,72820,128000
2021-10-14,72828,128014
2021-10-15,72837,128034
2021-10-16,72856,128058
2021-10-17,72865,128083
2021-10-18,72881,128104
2021-10-19,72895,128114
2021-10-20,72907,128131
2021-10-21,72914,128145
2021-10-22,72924,128170
2021-10-23,72932,128190
2021-10-24,72950,128205
2021-10-25,72965,128225
2021-10-26,72977,128249
2021-10-27,72984,128265
2021-10-28,72997,128273
2021-10-29,73008,128289
2021-10-30,73020,128307
2021-10-31,73039,128323
2021-11-01,73046,128338
2021-11-02,73054,128357
2021-11-03,73060,128375
2021-11-04,73076,128391
2021-11-05,73096,128409
2021-11-06,73110,128426
2021-11-07,73125,128437
2021-11-08,73133,128458
2021-11-09,73151,128471
2021-11-10,73164,128488
2021-11-11,73172,128511
2021-11-12,73182,128536
2021-11-13,73196,128547
2021-11-14,73215,128568
2021-11-15,73231,128592
2021-11-16,73242,128605
2021-11-17,73253,128630
2021-11-18,73270,128652
2021-11-19,73286,128664
2021-11-20,73300,128684
2021-11-21,73311,128709
2021-11-22,73325,128725
2021-11-23,73340,128743
2021-11-24,73351,128768
2021-11-25,73373,128790
2021-11-26,73388,128805
2021-11-27,73401,128827
2021-11-28,73414,128842
2021-11-29,73427,128872
2021-11-30,73444,128893
2021-12-01,73459,128925
2021-12-02,73473,128944
2021-12-03,73492,128970
2021-12-04,73506,128986
2021-12-05,73520,129010
2021-12-06,73525,129039
2021-12-07,73549,129058
2021-12-08,73572,129075
2021-12-09,73588,129098
2021-12-10,73603,129118
2021-12-11,73618,129142
2021-12-12,73639,129160
2021-12-13,73656,129187
2021-12-14,73668,129214
2021-12-15,73684,129237
2021-12-16,73697,129264
2021-12-17,73718,129285
2021-12-18,73726,129310
2021-12-19,73733,129329
2021-12-20,73748,129354
2021-12-21,73767,129374
2021-12-22,73786,129395
2021-12-23,73796,129413
2021-12-24,73806,129434
2021-12-25,73824,129453
2021-12-26,73840,129478
2021-12-27,73849,129498
2021-12-28,73864,129520
2021-12-29,73881,129543
2021-12-30,73899,129570
2021-12-31,73918,129588
2022-01-01,73942,129615
2022-01-02,73963,129635
2022-01-03,73980,129664
2022-01-04,73996,129685
2022-01-05,74014,129708
2022-01-06,74038,129732
2022-01-07,74059,129753
2022-01-08,74074,129781
2022-01-09,74102,129800
2022-01-10,74120,129830
2022-01-11,74143,129859
2022-01-12,74165,129905
2022-01-13,74194,129947
2022-01-14,74230,130004
2022-01-15,74276,130049
2022-01-16,74323,130108
2022-01-17,74359,130186
2022-01-18,74419,130258
2022-01-19,74477,130336
2022-01-20,74534,130435
2022-01-21,74592,130520
2022-01-22,74673,130597
2022-01-23,74742,130701
2022-01-24,74813,130801
2022-01-25,74885,130895
2022-01-26,74983,130996
2022-01-27,75073,131121
2022-01-28,75165,131228
2022-01-29,75251,131346
2022-01-30,75340,131472
2022-01-31,75432,131590
2022-02-01,75515,131703
2022-02-02,75609,131829
2022-02-03,75713,131933
2022-02-04,75794,132045
2022-02-05,75864,132143
2022-02-06,75938,132250
2022-02-07,76021,132370
2022-02-08,76106,132480
2022-02-09,76177,132578
2022-02-10,76244,132671
2022-02-11,76311,132758
2022-02-12,76376,132830
2022-02-13,76431,132909
2022-02-14,76496,132984
2022-02-15,76543,133053
2022-02-16,76578,133123
2022-02-17,76631,133178
2022-02-18,76681,133245
2022-02-19,76720,133319
2022-02-20,76758,133373
2022-02-21,76797,133419
2022-02-22,76835,133470
2022-02-23,76867,133520
2022-02-24,76896,133576
2022-02-25,76934,133620
2022-02-26,76972,133672
2022-02-27,77007,133716
2022-02-28,77047,133771
2022-03-01,77083,133811
2022-03-02,77115,133840
2022-03-03,77147,133890
2022-03-04,77179,133929
2022-03-05,77208,133974
2022-03-06,77233,134000
2022-03-07,77259,134040
2022-03-08,77279,134077
2022-03-09,77300,134115
2022-03-10,77319,134141
2022-03-11,77345,134172
2022-03-12,77366,134196
2022-03-13,77382,134221
2022-03-14,77413,134241
2022-03-15,77424,134269
2022-03-16,77442,134308
2022-03-17,77462,134336
2022-03-18,77486,134354
2022-03-19,77504,134374
2022-03-20,77519,134396
2022-03-21,77529,134421
2022-03-22,77546,134443
2022-03-23,77558,134470
2022-03-24,77572,134486
2022-03-25,77581,134504
2022-03-26,77598,134522
2022-03-27,77606,134537
2022-03-28,77620,134555
2022-03-29,77626,134569
2022-03-30,77641,134583
2022-03-31,77651,134600
2022-04-01,77667,134614
2022-04-02,77685,134623
2022-04-03,77690,134637
2022-04-04,77700,134653
2022-04-05,77709,134668
2022-04-06,77717,134687
2022-04-07,77722,134699
2022-04-08,77729,134709
2022-04-09,77732,134719
2022-04-10,77742,134731
2022-04-11,77749,134746
2022-04-12,77759,134764
2022-04-13,77766,134772
2022-04-14,77772,134782
2022-04-15,77783,134794
2022-04-16,77794,134802
2022-04-17,77802,134811
2022-04-18,77811,134817
2022-04-19,77816,134826
2022-04-20,77820,134831
2022-04-21,77827,134839
2022-04-22,77835,134848
2022-04-23,77839,134861
2022-04-24,77845,134867
2022-04-25,77848,134868
2022-04-26,77855,134876
2022-04-27,77863,134885
2022-04-28,77866,134895
2022-04-29,77876,134900
2022-04-30,77880,134915
2022-05-01,77886,134923
2022-05-02,77896,134931
2022-05-03,77899,134937
2022-05-04,77904,134945
2022-05-05,77911,134948
2022-05-06,77918,134961
2022-05-07,77924,134965
2022-05-08,77930,134972
2022-05-09,77934,134981
2022-05-10,77941,134994
2022-05-11,77946,135008
2022-05-12,77953,135016
2022-05-13,77956,135021
2022-05-14,77962,135027
2022-05-15,77967,135033
2022-05-16,77971,135040
2022-05-17,77975,135045
2022-05-18,77976,135053
2022-05-19,77982,135061
2022-05-20,77990,135066
2022-05-21,77994,135074
2022-05-22,77998,135081
2022-05-23,78005,135088
2022-05-24,78015,135094
2022-05-25,78021,135099
2022-05-26,78022,135107
2022-05-27,78028,135110
2022-05-28,78033,135116
2022-05-29,78041,135123
2022-05-30,78046,135126
2022-05-31,78057,135135
2022-06-01,78061,135143
2022-06-02,78065,135150
2022-06-03,78074,135157
2022-06-04,78076,135167
2022-06-05,78076,135177
2022-06-06,78082,135184
2022-06-07,78085,135188
2022-06-08,78089,135196
2022-06-09,78093,135200
2022-06-10,78097,135204
2022-06-11,78102,135211
2022-06-12,78105,135214
2022-06-13,78108,135221
2022-06-14,78111,135227
2022-06-15,78114,135229
2022-06-16,78121,135235
2022-06-17,78126,135239
2022-06-18,78134,135243
2022-06-19,78138,135255
2022-06-20,78140,135260
2022-06-21,78147,135264
2022-06-22,78147,135273
2022-06-23,78152,135281
2022-06-24,78159,135288
2022-06-25,78166,135294
2022-06-26,78169,135302
2022-06-27,78177,135307
2022-06-28,78185,135311
2022-06-29,78191,135317
2022-06-30,78200,135327
2022-07-01,78205,135332
2022-07-02,78210,135343
2022-07-03,78218,135354
2022-07-04,78225,135370
2022-07-05,78233,135377
2022-07-06,78242,135390
2022-07-07,78250,135397
2022-07-08,78260,135403
2022-07-09,78264,135417
2022-07-10,78269,135423
2022-07-11,78277,135427
2022-07-12,78286,135440
2022-07-13,78293,135451
2022-07-14,78311,135466
2022-07-15,78328,135475
2022-07-16,78339,135484
2022-07-17,78347,135493
2022-07-18,78359,135510
2022-07-19,78371,135530
2022-07-20,78389,135540
2022-07-21,78404,135565
2022-07-22,78417,135581
2022-07-23,78434,135603
2022-07-24,78454,135628
2022-07-25,78470,135645
2022-07-26,78474,135646
