FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41503
2020-08-08,20717,41892
2020-08-09,20962,42238
2020-08-10,21213,42624
2020-08-11,21450,42979
2020-08-12,21711,43344
2020-08-13,21962,43754
2020-08-14,22230,44142
2020-08-15,22472,44490
2020-08-16,22678,44834
2020-08-17,22898,45229
2020-08-18,23135,45569
2020-08-19,23368,45855
2020-08-20,23581,46156
2020-08-21,23805,46456
2020-08-22,24026,46756
2020-08-23,24230,47081
2020-08-24,24427,47402
2020-08-25,24640,47720
2020-08-26,24815,47991
2020-08-27,25027,48274
2020-08-28,25214,48571
2020-08-29,25393,48824
2020-08-30,25563,49047
2020-08-31,25730,49308
2020-09-01,25873,49547
2020-09-02,26022,49804
2020-09-03,26174,50015
2020-09-04,26323,50232
2020-09-05,26472,50444
2020-09-06,26614,50655
2020-09-07,26740,50862
2020-09-08,26866,51061
2020-09-09,27001,51251
2020-09-10,27142,51418
2020-09-11,27270,51589
2020-09-12,27385,51769
2020-09-13,27521,51913
2020-09-14,27632,52091
2020-09-15,27743,52270
2020-09-16,27845,52428
2020-09-17,27969,52561
2020-09-18,28070,52710
2020-09-19,28195,52879
2020-09-20,28304,53018
2020-09-21,28405,53156
2020-09-22,28517,53284
2020-09-23,28616,53408
2020-09-24,28719,53520
2020-09-25,28818,53646
2020-09-26,28928,53772
2020-09-27,28990,53880
2020-09-28,29081,53997
2020-09-29,29155,54104
2020-09-30,29227,54195
2020-10-01,29301,54309
2020-10-02,29360,54412
2020-10-03,29431,54516
2020-10-04,29506,54629
2020-10-05,29575,54731
2020-10-06,29645,54840
2020-10-07,29725,54943
2020-10-08,29788,55033
2020-10-09,29863,55122
2020-10-10,29933,55206
2020-10-11,29992,55285
2020-10-12,30054,55375
2020-10-13,30122,55460
2020-10-14,30172,55549
2020-10-15,30225,55628
2020-10-16,30288,55716
2020-10-17,30344,55790
2020-10-18,30398,55862
2020-10-19,30463,55943
2020-10-20,30514,56035
2020-10-21,30573,56108
2020-10-22,30627,56171
2020-10-23,30673,56243
2020-10-24,30722,56303
2020-10-25,30758,56362
2020-10-26,30817,56431
2020-10-27,30876,56488
2020-10-28,30922,56565
2020-10-29,30965,56634
2020-10-30,31025,56707
2020-10-31,31069,56759
2020-11-01,31115,56831
2020-11-02,31161,56897
2020-11-03,31207,56953
2020-11-04,31270,57023
2020-11-05,31321,57075
2020-11-06,31371,57138
2020-11-07,31415,57192
2020-11-08,31458,57257
2020-11-09,31503,57327
2020-11-10,31540,57401
2020-11-11,31579,57465
2020-11-12,31629,57515
2020-11-13,31670,57603
2020-11-14,31713,57667
2020-11-15,31743,57710
2020-11-16,31778,57771
2020-11-17,31826,57828
2020-11-18,31869,57885
2020-11-19,31904,57941
2020-11-20,31939,58017
2020-11-21,31988,58083
2020-11-22,32026,58136
2020-11-23,32067,58208
2020-11-24,32118,58267
2020-11-25,32151,58328
2020-11-26,32203,58382
2020-11-27,32239,58440
2020-11-28,32271,58506
2020-11-29,32304,58567
2020-11-30,32353,58638
2020-12-01,32390,58710
2020-12-02,32430,58783
2020-12-03,32463,58833
2020-12-04,32501,58900
2020-12-05,32542,58957
2020-12-06,32581,59024
2020-12-07,32626,59095
2020-12-08,32665,59151
2020-12-09,32710,59210
2020-12-10,32754,59272
2020-12-11,32798,59356
2020-12-12,32839,59439
2020-12-13,32878,59510
2020-12-14,32917,59594
2020-12-15,32955,59664
2020-12-16,32997,59736
2020-12-17,33044,59824
2020-12-18,33099,59893
2020-12-19,33142,59985
2020-12-20,33182,60073
2020-12-21,33223,60157
2020-12-22,33268,60238
2020-12-23,33327,60312
2020-12-24,33379,60385
2020-12-25,33434,60460
2020-12-26,33486,60553
2020-12-27,33534,60642
2020-12-28,33580,60742
2020-12-29,33629,60819
2020-12-30,33697,60929
2020-12-31,33751,61042
2021-01-01,33804,61143
2021-01-02,33886,61261
2021-01-03,33957,61364
2021-01-04,34041,61492
2021-01-05,34102,61612
2021-01-06,34172,61724
2021-01-07,34241,61867
2021-01-08,34333,62008
2021-01-09,34413,62151
2021-01-10,34512,62316
2021-01-11,34596,62492
2021-01-12,34689,62645
2021-01-13,34794,62858
2021-01-14,34904,63020
2021-01-15,35026,63233
2021-01-16,35167,63443
2021-01-17,35291,63653
2021-01-18,35437,63904
2021-01-19,35594,64172
2021-01-20,35741,64420
2021-01-21,35914,64688
2021-01-22,36075,64975
2021-01-23,36270,65282
2021-01-24,36434,65589
2021-01-25,36643,65966
2021-01-26,36819,66298
2021-01-27,37008,66631
2021-01-28,37206,66990
2021-01-29,37401,67333
2021-01-30,37577,67722
2021-01-31,37783,68150
2021-02-01,37997,68552
2021-02-02,38191,68924
2021-02-03,38414,69273
2021-02-04,38636,69679
2021-02-05,38889,70074
2021-02-06,39084,70465
2021-02-07,39310,70899
2021-02-08,39541,71334
2021-02-09,39764,71795
2021-02-10,40021,72204
2021-02-11,40270,72644
2021-02-12,40540,73116
2021-02-13,40792,73547
2021-02-14,41031,73999
2021-02-15,41277,74434
2021-02-16,41531,74917
2021-02-17,41785,75378
2021-02-18,42040,75806
2021-02-19,42283,76283
2021-02-20,42522,76741
2021-02-21,42765,77203
2021-02-22,43007,77664
2021-02-23,43238,78083
2021-02-24,43482,78519
2021-02-25,43716,78961
2021-02-26,43967,79391
2021-02-27,44218,79835
2021-02-28,44476,80245
2021-03-01,44747,80707
2021-03-02,44984,81160
2021-03-03,45236,81614
2021-03-04,45469,82050
2021-03-05,45720,82464
2021-03-06,45954,82861
2021-03-07,46185,83225
2021-03-08,46408,83669
2021-03-09,46663,84098
2021-03-10,46873,84511
2021-03-11,47118,84926
2021-03-12,47331,85336
2021-03-13,47570,85747
2021-03-14,47824,86131
2021-03-15,48084,86549
2021-03-16,48317,86984
2021-03-17,48576,87388
2021-03-18,48833,87829
2021-03-19,49086,88233
2021-03-20,49340,88598
2021-03-21,49584,89015
2021-03-22,49824,89453
2021-03-23,50074,89915
2021-03-24,50352,90345
2021-03-25,50618,90756
2021-03-26,50876,91197
2021-03-27,51164,91665
2021-03-28,51467,92097
2021-03-29,51711,92539
2021-03-30,51990,93008
2021-03-31,52258,93486
2021-04-01,52520,93959
2021-04-02,52758,94462
2021-04-03,53053,94913
2021-04-04,53347,95384
2021-04-05,53639,95887
2021-04-06,53927,96364
2021-04-07,54237,96804
2021-04-08,54530,97298
2021-04-09,54846,97829
2021-04-10,55137,98343
2021-04-11,55454,98838
2021-04-12,55751,99364
2021-04-13,56071,99874
2021-04-14,56376,100351
2021-04-15,56672,100815
2021-04-16,56958,101362
2021-04-17,57247,101856
2021-04-18,57559,102366
2021-04-19,57879,102888
2021-04-20,58203,103410
2021-04-21,58504,103909
2021-04-22,58856,104385
2021-04-23,59162,104906
2021-04-24,59438,105388
2021-04-25,59734,105859
2021-04-26,60032,106322
2021-04-27,60298,106790
2021-04-28,60575,107270
2021-04-29,60849,107787
2021-04-30,61122,108213
2021-05-01,61378,108680
2021-05-02,61639,109130
2021-05-03,61884,109601
2021-05-04,62119,110043
2021-05-05,62382,110495
2021-05-06,62647,110904
2021-05-07,62911,111306
2021-05-08,63138,111693
2021-05-09,63352,112105
2021-05-10,63586,112489
2021-05-11,63815,112854
2021-05-12,64025,113247
2021-05-13,64242,113605
2021-05-14,64443,113948
2021-05-15,64623,114315
2021-05-16,64846,114657
2021-05-17,65024,114988
2021-05-18,65212,115316
2021-05-19,65423,115642
2021-05-20,65573,115945
2021-05-21,65761,116257
2021-05-22,65922,116545
2021-05-23,66100,116837
2021-05-24,66279,117089
2021-05-25,66457,117340
2021-05-26,66635,117615
2021-05-27,66797,117904
2021-05-28,66984,118159
2021-05-29,67147,118420
2021-05-30,67290,118696
2021-05-31,67448,118936
2021-06-01,67600,119199
2021-06-02,67738,119448
2021-06-03,67895,119660
2021-06-04,68016,119871
2021-06-05,68129,120086
2021-06-06,68243,120279
2021-06-07,68388,120469
2021-06-08,68496,120646
2021-06-09,68610,120846
2021-06-10,68741,121041
2021-06-11,68842,121241
2021-06-12,68933,121421
2021-06-13,69028,121578
2021-06-14,69122,121726
2021-06-15,69226,121883
2021-06-16,69316,122046
2021-06-17,69397,122188
2021-06-18,69477,122353
2021-06-19,69559,122503
2021-06-20,69642,122647
2021-06-21,69726,122781
2021-06-22,69792,122927
2021-06-23,69855,123056
2021-06-24,69936,123176
2021-06-25,70022,123309
2021-06-26,70091,123438
2021-06-27,70152,123545
2021-06-28,70219,123655
2021-06-29,70282,123769
2021-06-30,70362,123875
2021-07-01,70426,123987
2021-07-02,70489,124076
2021-07-03,70555,124165
2021-07-04,70612,124273
2021-07-05,70674,124370
2021-07-06,70725,124450
2021-07-07,70770,124539
2021-07-08,70817,124631
2021-07-09,70872,124727
2021-07-10,70928,124798
2021-07-11,70969,124877
2021-07-12,71015,124946
2021-07-13,71063,125021
2021-07-14,71093,125087
2021-07-15,71132,125157
2021-07-16,71179,125218
2021-07-17,71213,125279
2021-07-18,71241,125332
2021-07-19,71268,125404
2021-07-20,71302,125461
2021-07-21,71330,125516
2021-07-22,71361,125576
2021-07-23,71393,125633
2021-07-24,71433,125699
2021-07-25,71464,125756
2021-07-26,71488,125816
2021-07-27,71510,125869
2021-07-28,71535,125923
2021-07-29,71558,125962
2021-07-30,71584,126013
2021-07-31,71614,126067
2021-08-01,71636,126105
2021-08-02,71668,126150
2021-08-03,71693,126198
2021-08-04,71711,126238
2021-08-05,71730,126275
2021-08-06,71754,126313
2021-08-07,71783,126338
2021-08-08,71810,126377
2021-08-09,71832,126417
2021-08-10,71859,126453
2021-08-11,71877,126503
2021-08-12,71903,126549
2021-08-13,71931,126587
2021-08-14,71950,126625
2021-08-15,71976,126673
2021-08-16,71999,126701
2021-08-17,72018,126740
2021-08-18,72037,126776
2021-08-19,72050,126807
2021-08-20,72068,126840
2021-08-21,72079,126883
2021-08-22,72096,126918
2021-08-23,72114,126942
2021-08-24,72134,126971
2021-08-25,72149,127001
2021-08-26,72167,127033
2021-08-27,72183,127055
2021-08-28,72200,127082
2021-08-29,72216,127116
2021-08-30,72230,127131
2021-08-31,72239,127157
2021-09-01,72260,127177
2021-09-02,72281,127204
2021-09-03,72301,127219
2021-09-04,72318,127241
2021-09-05,72340,127264
2021-09-06,72349,127285
2021-09-07,72363,127303
2021-09-08,72379,127325
2021-09-09,72399,127344
2021-09-10,72418,127372
2021-09-11,72427,127394
2021-09-12,72446,127412
2021-09-13,72462,127425
2021-09-14,72472,127452
2021-09-15,72487,127477
2021-09-16,72498,127501
2021-09-17,72510,127514
2021-09-18,72524,127534
2021-09-19,72541,127556
2021-09-20,72556,127579
2021-09-21,72567,127597
2021-09-22,72579,127612
2021-09-23,72591,127631
2021-09-24,72603,127651
2021-09-25,72616,127667
2021-09-26,72622,127688
2021-09-27,72640,127699
2021-09-28,72654,127714
2021-09-29,72666,127737
2021-09-30,72676,127753
2021-10-01,72694,127771
2021-10-02,72700,127791
2021-10-03,72712,127808
2021-10-04,72726,127828
2021-10-05,72737,127848
2021-10-06,72749,127870
2021-10-07,72763,127888
2021-10-08,72778,127911
2021-10-09,72788,127930
2021-10-10,72797,127947
2021-10-11,72809,127962
2021-10-12,72820,127972
2021-10-13,72825,127987
2021-10-14,72833,128001
2021-10-15,72842,128021
2021-10-16,72861,128045
2021-10-17,72870,128070
2021-10-18,72886,128092
2021-10-19,72900,128102
2021-10-20,72912,128119
2021-10-21,72919,128133
2021-10-22,72929,128158
2021-10-23,72937,128178
2021-10-24,72955,128193
2021-10-25,72970,128213
2021-10-26,72982,128237
2021-10-27,72989,128254
2021-10-28,73002,128262
2021-10-29,73013,128278
2021-10-30,73025,128296
2021-10-31,73044,128312
2021-11-01,73051,128327
2021-11-02,73059,128346
2021-11-03,73065,128364
2021-11-04,73081,128380
2021-11-05,73101,128398
2021-11-06,73115,128415
2021-11-07,73130,128426
2021-11-08,73138,128447
2021-11-09,73156,128460
2021-11-10,73169,128477
2021-11-11,73177,128500
2021-11-12,73187,128525
2021-11-13,73201,128536
2021-11-14,73221,128557
2021-11-15,73237,128581
2021-11-16,73248,128594
2021-11-17,73259,128619
2021-11-18,73276,128641
2021-11-19,73292,128653
2021-11-20,73306,128673
2021-11-21,73317,128699
2021-11-22,73331,128715
2021-11-23,73346,128733
2021-11-24,73357,128758
2021-11-25,73380,128781
2021-11-26,73395,128796
2021-11-27,73408,128818
2021-11-28,73421,128833
2021-11-29,73434,128863
2021-11-30,73451,128884
2021-12-01,73466,128916
2021-12-02,73480,128935
2021-12-03,73499,128961
2021-12-04,73513,128977
2021-12-05,73527,129001
2021-12-06,73532,129030
2021-12-07,73556,129049
2021-12-08,73579,129066
2021-12-09,73595,129089
2021-12-10,73610,129109
2021-12-11,73625,129133
2021-12-12,73646,129151
2021-12-13,73663,129178
2021-12-14,73675,129205
2021-12-15,73691,129228
2021-12-16,73704,129255
2021-12-17,73725,129276
2021-12-18,73733,129302
2021-12-19,73740,129321
2021-12-20,73755,129346
2021-12-21,73774,129366
2021-12-22,73793,129387
2021-12-23,73803,129405
2021-12-24,73813,129426
2021-12-25,73831,129445
2021-12-26,73847,129470
2021-12-27,73856,129490
2021-12-28,73871,129512
2021-12-29,73888,129535
2021-12-30,73906,129562
2021-12-31,73925,129580
2022-01-01,73949,129607
2022-01-02,73970,129627
2022-01-03,73987,129656
2022-01-04,74003,129677
2022-01-05,74021,129700
2022-01-06,74045,129724
2022-01-07,74066,129745
2022-01-08,74081,129773
2022-01-09,74109,129792
2022-01-10,74127,129822
2022-01-11,74150,129851
2022-01-12,74172,129897
2022-01-13,74201,129939
2022-01-14,74237,129996
2022-01-15,74283,130041
2022-01-16,74330,130100
2022-01-17,74366,130177
2022-01-18,74426,130249
2022-01-19,74484,130328
2022-01-20,74541,130427
2022-01-21,74599,130512
2022-01-22,74680,130589
2022-01-23,74749,130693
2022-01-24,74820,130793
2022-01-25,74892,130887
2022-01-26,74990,130988
2022-01-27,75080,131113
2022-01-28,75172,131220
2022-01-29,75258,131339
2022-01-30,75347,131465
2022-01-31,75439,131583
2022-02-01,75522,131696
2022-02-02,75616,131823
2022-02-03,75720,131927
2022-02-04,75801,132039
2022-02-05,75872,132137
2022-02-06,75946,132245
2022-02-07,76029,132365
2022-02-08,76114,132475
2022-02-09,76185,132573
2022-02-10,76253,132666
2022-02-11,76322,132753
2022-02-12,76387,132825
2022-02-13,76442,132904
2022-02-14,76507,132979
2022-02-15,76554,133048
2022-02-16,76589,133119
2022-02-17,76642,133174
2022-02-18,76693,133241
2022-02-19,76732,133315
2022-02-20,76771,133370
2022-02-21,76810,133416
2022-02-22,76848,133467
2022-02-23,76880,133517
2022-02-24,76909,133573
2022-02-25,76946,133617
2022-02-26,76984,133669
2022-02-27,77020,133713
2022-02-28,77060,133768
2022-03-01,77096,133808
2022-03-02,77128,133837
2022-03-03,77161,133887
2022-03-04,77193,133926
2022-03-05,77221,133972
2022-03-06,77247,133998
2022-03-07,77273,134038
2022-03-08,77293,134076
2022-03-09,77314,134114
2022-03-10,77333,134142
2022-03-11,77359,134174
2022-03-12,77380,134198
2022-03-13,77396,134223
2022-03-14,77427,134243
2022-03-15,77438,134271
2022-03-16,77456,134310
2022-03-17,77476,134339
2022-03-18,77501,134357
2022-03-19,77519,134377
2022-03-20,77534,134399
2022-03-21,77544,134424
2022-03-22,77561,134446
2022-03-23,77573,134473
2022-03-24,77587,134490
2022-03-25,77596,134508
2022-03-26,77613,134526
2022-03-27,77621,134541
2022-03-28,77634,134559
2022-03-29,77641,134573
2022-03-30,77656,134587
2022-03-31,77666,134604
2022-04-01,77682,134618
2022-04-02,77700,134627
2022-04-03,77705,134642
2022-04-04,77715,134658
2022-04-05,77724,134673
2022-04-06,77732,134692
2022-04-07,77737,134703
2022-04-08,77744,134713
2022-04-09,77747,134723
2022-04-10,77757,134735
2022-04-11,77764,134750
2022-04-12,77774,134768
2022-04-13,77782,134776
2022-04-14,77788,134786
2022-04-15,77799,134799
2022-04-16,77810,134807
2022-04-17,77818,134816
2022-04-18,77827,134822
2022-04-19,77832,134830
2022-04-20,77836,134835
2022-04-21,77843,134843
2022-04-22,77851,134852
2022-04-23,77855,134865
2022-04-24,77861,134870
2022-04-25,77864,134871
2022-04-26,77871,134879
2022-04-27,77878,134888
2022-04-28,77881,134898
2022-04-29,77891,134903
2022-04-30,77895,134918
2022-05-01,77901,134926
2022-05-02,77910,134934
2022-05-03,77913,134940
2022-05-04,77918,134948
2022-05-05,77925,134951
2022-05-06,77932,134964
2022-05-07,77938,134968
2022-05-08,77944,134975
2022-05-09,77948,134984
2022-05-10,77955,134997
2022-05-11,77960,135011
2022-05-12,77967,135019
2022-05-13,77970,135024
2022-05-14,77976,135030
2022-05-15,77981,135036
2022-05-16,77985,135043
2022-05-17,77989,135048
2022-05-18,77990,135056
2022-05-19,77996,135064
2022-05-20,78004,135069
2022-05-21,78008,135077
2022-05-22,78012,135084
2022-05-23,78019,135091
2022-05-24,78029,135097
2022-05-25,78035,135102
2022-05-26,78036,135110
2022-05-27,78042,135113
2022-05-28,78047,135119
2022-05-29,78055,135126
2022-05-30,78060,135129
2022-05-31,78071,135138
2022-06-01,78075,135146
2022-06-02,78079,135153
2022-06-03,78088,135160
2022-06-04,78090,135170
2022-06-05,78090,135180
2022-06-06,78096,135187
2022-06-07,78099,135191
2022-06-08,78103,135199
2022-06-09,78107,135203
2022-06-10,78111,135207
2022-06-11,78116,135214
2022-06-12,78119,135217
2022-06-13,78122,135224
2022-06-14,78125,135230
2022-06-15,78128,135232
2022-06-16,78135,135238
2022-06-17,78140,135242
2022-06-18,78148,135246
2022-06-19,78152,135258
2022-06-20,78154,135263
2022-06-21,78161,135267
2022-06-22,78161,135276
2022-06-23,78165,135284
2022-06-24,78172,135291
2022-06-25,78178,135297
2022-06-26,78181,135305
2022-06-27,78189,135310
2022-06-28,78197,135314
2022-06-29,78203,135320
2022-06-30,78212,135330
2022-07-01,78217,135335
2022-07-02,78222,135346
2022-07-03,78230,135357
2022-07-04,78237,135372
2022-07-05,78245,135379
2022-07-06,78254,135392
2022-07-07,78262,135399
2022-07-08,78272,135405
2022-07-09,78276,135419
2022-07-10,78281,135425
2022-07-11,78289,135429
2022-07-12,78298,135441
2022-07-13,78304,135450
2022-07-14,78310,135459
