FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-06,40518,82464
2020-08-07,41024,83302
2020-08-08,41570,84082
2020-08-09,42064,84776
2020-08-10,42568,85550
2020-08-11,43046,86262
2020-08-12,43570,86996
2020-08-13,44072,87824
2020-08-14,44610,88606
2020-08-15,45098,89308
2020-08-16,45514,89996
2020-08-17,45954,90786
2020-08-18,46428,91468
2020-08-19,46898,92046
2020-08-20,47326,92650
2020-08-21,47776,93252
2020-08-22,48222,93856
2020-08-23,48634,94508
2020-08-24,49028,95152
2020-08-25,49454,95792
2020-08-26,49806,96336
2020-08-27,50230,96904
2020-08-28,50604,97498
2020-08-29,50964,98008
2020-08-30,51304,98460
2020-08-31,51638,98984
2020-09-01,51928,99466
2020-09-02,52226,99984
2020-09-03,52532,100406
2020-09-04,52830,100844
2020-09-05,53130,101268
2020-09-06,53416,101694
2020-09-07,53672,102108
2020-09-08,53924,102510
2020-09-09,54198,102892
2020-09-10,54484,103226
2020-09-11,54740,103570
2020-09-12,54970,103932
2020-09-13,55242,104222
2020-09-14,55470,104580
2020-09-15,55696,104942
2020-09-16,55902,105258
2020-09-17,56150,105526
2020-09-18,56352,105826
2020-09-19,56604,106166
2020-09-20,56822,106446
2020-09-21,57024,106722
2020-09-22,57252,106978
2020-09-23,57452,107226
2020-09-24,57658,107452
2020-09-25,57858,107702
2020-09-26,58078,107954
2020-09-27,58202,108174
2020-09-28,58390,108412
2020-09-29,58538,108630
2020-09-30,58686,108812
2020-10-01,58836,109040
2020-10-02,58958,109250
2020-10-03,59100,109460
2020-10-04,59252,109688
2020-10-05,59392,109894
2020-10-06,59534,110112
2020-10-07,59694,110318
2020-10-08,59822,110500
2020-10-09,59974,110688
2020-10-10,60114,110858
2020-10-11,60236,111016
2020-10-12,60362,111198
2020-10-13,60500,111368
2020-10-14,60602,111548
2020-10-15,60710,111708
2020-10-16,60836,111892
2020-10-17,60952,112042
2020-10-18,61062,112188
2020-10-19,61194,112352
2020-10-20,61300,112536
2020-10-21,61418,112684
2020-10-22,61528,112812
2020-10-23,61622,112962
2020-10-24,61726,113084
2020-10-25,61798,113204
2020-10-26,61920,113342
2020-10-27,62040,113458
2020-10-28,62132,113612
2020-10-29,62218,113752
2020-10-30,62344,113900
2020-10-31,62432,114008
2020-11-01,62528,114152
2020-11-02,62620,114284
2020-11-03,62716,114400
2020-11-04,62844,114540
2020-11-05,62946,114646
2020-11-06,63048,114778
2020-11-07,63136,114888
2020-11-08,63224,115022
2020-11-09,63316,115164
2020-11-10,63392,115316
2020-11-11,63472,115448
2020-11-12,63576,115550
2020-11-13,63662,115726
2020-11-14,63750,115856
2020-11-15,63812,115946
2020-11-16,63882,116074
2020-11-17,63980,116192
2020-11-18,64066,116308
2020-11-19,64140,116422
2020-11-20,64210,116576
2020-11-21,64312,116708
2020-11-22,64388,116818
2020-11-23,64474,116964
2020-11-24,64584,117088
2020-11-25,64650,117210
2020-11-26,64754,117318
2020-11-27,64830,117434
2020-11-28,64896,117568
2020-11-29,64964,117692
2020-11-30,65062,117836
2020-12-01,65138,117984
2020-12-02,65220,118132
2020-12-03,65286,118234
2020-12-04,65366,118374
2020-12-05,65448,118490
2020-12-06,65526,118624
2020-12-07,65618,118772
2020-12-08,65698,118886
2020-12-09,65792,119008
2020-12-10,65880,119134
2020-12-11,65968,119312
2020-12-12,66054,119480
2020-12-13,66132,119626
2020-12-14,66212,119796
2020-12-15,66288,119940
2020-12-16,66374,120088
2020-12-17,66470,120266
2020-12-18,66586,120406
2020-12-19,66674,120592
2020-12-20,66756,120772
2020-12-21,66842,120942
2020-12-22,66934,121104
2020-12-23,67056,121254
2020-12-24,67164,121402
2020-12-25,67274,121554
2020-12-26,67380,121748
2020-12-27,67476,121930
2020-12-28,67570,122138
2020-12-29,67670,122298
2020-12-30,67810,122522
2020-12-31,67918,122752
2021-01-01,68028,122958
2021-01-02,68192,123198
2021-01-03,68336,123404
2021-01-04,68506,123662
2021-01-05,68632,123904
2021-01-06,68776,124130
2021-01-07,68918,124418
2021-01-08,69106,124706
2021-01-09,69268,124994
2021-01-10,69472,125324
2021-01-11,69640,125678
2021-01-12,69830,125988
2021-01-13,70042,126416
2021-01-14,70264,126744
2021-01-15,70508,127168
2021-01-16,70788,127588
2021-01-17,71038,128010
2021-01-18,71332,128512
2021-01-19,71648,129050
2021-01-20,71944,129546
2021-01-21,72290,130082
2021-01-22,72612,130656
2021-01-23,73000,131272
2021-01-24,73330,131884
2021-01-25,73744,132640
2021-01-26,74092,133308
2021-01-27,74468,133972
2021-01-28,74862,134684
2021-01-29,75256,135370
2021-01-30,75610,136146
2021-01-31,76024,136996
2021-02-01,76450,137798
2021-02-02,76840,138542
2021-02-03,77288,139242
2021-02-04,77730,140054
2021-02-05,78236,140848
2021-02-06,78630,141628
2021-02-07,79082,142492
2021-02-08,79540,143356
2021-02-09,79984,144272
2021-02-10,80496,145084
2021-02-11,80994,145954
2021-02-12,81532,146888
2021-02-13,82028,147744
2021-02-14,82498,148636
2021-02-15,82984,149496
2021-02-16,83482,150454
2021-02-17,83982,151378
2021-02-18,84494,152232
2021-02-19,84976,153168
2021-02-20,85450,154078
2021-02-21,85926,154996
2021-02-22,86402,155906
2021-02-23,86860,156736
2021-02-24,87348,157606
2021-02-25,87804,158480
2021-02-26,88292,159330
2021-02-27,88784,160214
2021-02-28,89292,161020
2021-03-01,89828,161930
2021-03-02,90298,162826
2021-03-03,90792,163712
2021-03-04,91244,164568
2021-03-05,91736,165400
2021-03-06,92192,166182
2021-03-07,92652,166900
2021-03-08,93096,167772
2021-03-09,93600,168610
2021-03-10,94014,169432
2021-03-11,94494,170250
2021-03-12,94910,171062
2021-03-13,95378,171878
2021-03-14,95884,172634
2021-03-15,96398,173464
2021-03-16,96858,174320
2021-03-17,97368,175118
2021-03-18,97858,175982
2021-03-19,98352,176770
2021-03-20,98848,177492
2021-03-21,99322,178320
2021-03-22,99794,179178
2021-03-23,100284,180092
2021-03-24,100832,180938
2021-03-25,101350,181742
2021-03-26,101850,182606
2021-03-27,102420,183534
2021-03-28,103018,184384
2021-03-29,103500,185256
2021-03-30,104050,186176
2021-03-31,104576,187118
2021-04-01,105092,188048
2021-04-02,105558,189042
2021-04-03,106122,189938
2021-04-04,106700,190856
2021-04-05,107272,191846
2021-04-06,107840,192786
2021-04-07,108444,193652
2021-04-08,109014,194610
2021-04-09,109628,195652
2021-04-10,110198,196660
2021-04-11,110812,197632
2021-04-12,111394,198664
2021-04-13,112026,199674
2021-04-14,112606,200612
2021-04-15,113170,201518
2021-04-16,113742,202586
2021-04-17,114308,203560
2021-04-18,114922,204550
2021-04-19,115540,205572
2021-04-20,116174,206582
2021-04-21,116758,207560
2021-04-22,117452,208502
2021-04-23,118054,209524
2021-04-24,118584,210474
2021-04-25,119174,211404
2021-04-26,119756,212306
2021-04-27,120276,213234
2021-04-28,120820,214172
2021-04-29,121354,215190
2021-04-30,121882,216032
2021-05-01,122382,216932
2021-05-02,122888,217806
2021-05-03,123380,218728
2021-05-04,123832,219592
2021-05-05,124350,220474
2021-05-06,124870,221270
2021-05-07,125388,222054
2021-05-08,125842,222816
2021-05-09,126266,223634
2021-05-10,126724,224390
2021-05-11,127168,225112
2021-05-12,127592,225876
2021-05-13,128020,226576
2021-05-14,128416,227246
2021-05-15,128768,227968
2021-05-16,129208,228630
2021-05-17,129554,229292
2021-05-18,129930,229920
2021-05-19,130338,230552
2021-05-20,130638,231152
2021-05-21,131004,231768
2021-05-22,131318,232322
2021-05-23,131680,232890
2021-05-24,132030,233382
2021-05-25,132380,233878
2021-05-26,132740,234414
2021-05-27,133050,234978
2021-05-28,133416,235474
2021-05-29,133728,235976
2021-05-30,134006,236524
2021-05-31,134310,236988
2021-06-01,134612,237504
2021-06-02,134882,237984
2021-06-03,135184,238398
2021-06-04,135418,238818
2021-06-05,135642,239242
2021-06-06,135862,239618
2021-06-07,136136,239994
2021-06-08,136346,240340
2021-06-09,136556,240730
2021-06-10,136816,241116
2021-06-11,137014,241512
2021-06-12,137192,241864
2021-06-13,137376,242168
2021-06-14,137556,242462
2021-06-15,137762,242774
2021-06-16,137940,243102
2021-06-17,138104,243380
2021-06-18,138270,243704
2021-06-19,138430,243996
2021-06-20,138588,244272
2021-06-21,138760,244534
2021-06-22,138894,244818
2021-06-23,139016,245084
2021-06-24,139170,245326
2021-06-25,139340,245586
2021-06-26,139482,245850
2021-06-27,139612,246060
2021-06-28,139748,246276
2021-06-29,139878,246504
2021-06-30,140028,246716
2021-07-01,140158,246942
2021-07-02,140282,247126
2021-07-03,140410,247304
2021-07-04,140528,247524
2021-07-05,140656,247724
2021-07-06,140756,247880
2021-07-07,140844,248056
2021-07-08,140936,248244
2021-07-09,141054,248434
2021-07-10,141168,248574
2021-07-11,141254,248730
2021-07-12,141340,248870
2021-07-13,141434,249038
2021-07-14,141496,249170
2021-07-15,141572,249312
2021-07-16,141664,249438
2021-07-17,141736,249558
2021-07-18,141792,249666
2021-07-19,141848,249806
2021-07-20,141918,249918
2021-07-21,141974,250032
2021-07-22,142038,250158
2021-07-23,142104,250272
2021-07-24,142182,250402
2021-07-25,142244,250518
2021-07-26,142304,250638
2021-07-27,142352,250744
2021-07-28,142402,250852
2021-07-29,142450,250930
2021-07-30,142506,251026
2021-07-31,142570,251140
2021-08-01,142616,251220
2021-08-02,142680,251316
2021-08-03,142732,251414
2021-08-04,142770,251496
2021-08-05,142814,251574
2021-08-06,142872,251656
2021-08-07,142934,251712
2021-08-08,142990,251804
2021-08-09,143034,251886
2021-08-10,143086,251970
2021-08-11,143124,252072
2021-08-12,143184,252162
2021-08-13,143238,252248
2021-08-14,143288,252330
2021-08-15,143334,252432
2021-08-16,143384,252490
2021-08-17,143426,252572
2021-08-18,143468,252650
2021-08-19,143496,252720
2021-08-20,143536,252792
2021-08-21,143560,252890
2021-08-22,143602,252960
2021-08-23,143642,253016
2021-08-24,143686,253080
2021-08-25,143724,253148
2021-08-26,143764,253212
2021-08-27,143802,253260
2021-08-28,143838,253320
2021-08-29,143874,253394
2021-08-30,143904,253430
2021-08-31,143930,253488
2021-09-01,143972,253530
2021-09-02,144020,253584
2021-09-03,144062,253614
2021-09-04,144100,253664
2021-09-05,144146,253710
2021-09-06,144166,253756
2021-09-07,144200,253796
2021-09-08,144238,253842
2021-09-09,144276,253886
2021-09-10,144318,253944
2021-09-11,144338,253994
2021-09-12,144382,254040
2021-09-13,144416,254074
2021-09-14,144440,254132
2021-09-15,144472,254188
2021-09-16,144494,254238
2021-09-17,144518,254268
2021-09-18,144546,254312
2021-09-19,144590,254360
2021-09-20,144622,254410
2021-09-21,144650,254448
2021-09-22,144684,254480
2021-09-23,144710,254518
2021-09-24,144740,254562
2021-09-25,144764,254592
2021-09-26,144786,254636
2021-09-27,144828,254668
2021-09-28,144856,254706
2021-09-29,144882,254762
2021-09-30,144904,254800
2021-10-01,144942,254846
2021-10-02,144960,254890
2021-10-03,144988,254934
2021-10-04,145014,254976
2021-10-05,145034,255020
2021-10-06,145062,255078
2021-10-07,145098,255120
2021-10-08,145128,255166
2021-10-09,145152,255212
2021-10-10,145174,255252
2021-10-11,145196,255288
2021-10-12,145222,255314
2021-10-13,145242,255348
2021-10-14,145262,255382
2021-10-15,145286,255424
2021-10-16,145334,255474
2021-10-17,145352,255534
2021-10-18,145388,255580
2021-10-19,145418,255604
2021-10-20,145440,255644
2021-10-21,145456,255676
2021-10-22,145482,255728
2021-10-23,145500,255782
2021-10-24,145532,255814
2021-10-25,145570,255858
2021-10-26,145596,255916
2021-10-27,145614,255960
2021-10-28,145648,255980
2021-10-29,145676,256018
2021-10-30,145704,256062
2021-10-31,145742,256098
2021-11-01,145768,256138
2021-11-02,145788,256180
2021-11-03,145804,256224
2021-11-04,145846,256262
2021-11-05,145894,256302
2021-11-06,145924,256344
2021-11-07,145960,256366
2021-11-08,145978,256418
2021-11-09,146016,256450
2021-11-10,146046,256484
2021-11-11,146062,256532
2021-11-12,146088,256592
2021-11-13,146122,256620
2021-11-14,146168,256666
2021-11-15,146204,256718
2021-11-16,146232,256746
2021-11-17,146256,256802
2021-11-18,146294,256844
2021-11-19,146336,256870
2021-11-20,146364,256916
2021-11-21,146388,256974
2021-11-22,146422,257010
2021-11-23,146452,257056
2021-11-24,146476,257114
2021-11-25,146520,257162
2021-11-26,146556,257202
2021-11-27,146588,257248
2021-11-28,146612,257284
2021-11-29,146642,257340
2021-11-30,146678,257388
2021-12-01,146710,257462
2021-12-02,146748,257508
2021-12-03,146788,257564
2021-12-04,146816,257604
2021-12-05,146848,257658
2021-12-06,146864,257718
2021-12-07,146914,257764
2021-12-08,146962,257804
2021-12-09,146996,257852
2021-12-10,147030,257896
2021-12-11,147070,257952
2021-12-12,147122,257994
2021-12-13,147156,258042
2021-12-14,147184,258102
2021-12-15,147220,258140
2021-12-16,147252,258202
2021-12-17,147298,258252
2021-12-18,147320,258310
2021-12-19,147336,258352
2021-12-20,147374,258406
2021-12-21,147416,258452
2021-12-22,147452,258504
2021-12-23,147472,258540
2021-12-24,147494,258580
2021-12-25,147536,258626
2021-12-26,147570,258670
2021-12-27,147592,258714
2021-12-28,147618,258768
2021-12-29,147656,258820
2021-12-30,147688,258876
2021-12-31,147726,258916
2022-01-01,147780,258984
2022-01-02,147836,259036
2022-01-03,147874,259102
2022-01-04,147906,259146
2022-01-05,147954,259204
2022-01-06,148002,259262
2022-01-07,148054,259318
2022-01-08,148090,259376
2022-01-09,148150,259430
2022-01-10,148192,259498
2022-01-11,148240,259562
2022-01-12,148300,259664
2022-01-13,148362,259754
2022-01-14,148434,259872
2022-01-15,148534,259960
2022-01-16,148628,260078
2022-01-17,148706,260234
2022-01-18,148824,260376
2022-01-19,148940,260540
2022-01-20,149054,260740
2022-01-21,149180,260910
2022-01-22,149340,261070
2022-01-23,149462,261264
2022-01-24,149598,261460
2022-01-25,149744,261650
2022-01-26,149944,261840
2022-01-27,150114,262086
2022-01-28,150288,262292
2022-01-29,150450,262514
2022-01-30,150636,262748
2022-01-31,150820,262974
2022-02-01,150980,263194
2022-02-02,151154,263410
2022-02-03,151344,263606
2022-02-04,151506,263816
2022-02-05,151640,264012
2022-02-06,151780,264214
2022-02-07,151952,264430
2022-02-08,152112,264624
2022-02-09,152248,264826
2022-02-10,152374,264990
2022-02-11,152498,265154
2022-02-12,152614,265292
2022-02-13,152708,265436
2022-02-14,152820,265570
2022-02-15,152908,265708
2022-02-16,152986,265826
2022-02-17,153078,265936
2022-02-18,153152,266056
2022-02-19,153226,266192
2022-02-20,153286,266302
2022-02-21,153354,266384
2022-02-22,153422,266484
2022-02-23,153474,266576
2022-02-24,153518,266674
2022-02-25,153582,266748
2022-02-26,153650,266850
2022-02-27,153716,266932
2022-02-28,153788,267024
2022-03-01,153854,267092
2022-03-02,153914,267140
2022-03-03,153964,267224
2022-03-04,154018,267278
2022-03-05,154064,267350
2022-03-06,154112,267388
2022-03-07,154168,267444
2022-03-08,154196,267506
2022-03-09,154236,267574
2022-03-10,154278,267630
2022-03-11,154326,267688
2022-03-12,154368,267736
2022-03-13,154398,267780
2022-03-14,154456,267822
2022-03-15,154478,267870
2022-03-16,154514,267928
2022-03-17,154552,267974
2022-03-18,154590,268014
2022-03-19,154620,268044
2022-03-20,154642,268092
2022-03-21,154662,268138
2022-03-22,154698,268180
2022-03-23,154720,268230
2022-03-24,154752,268268
2022-03-25,154770,268306
2022-03-26,154810,268340
2022-03-27,154832,268370
2022-03-28,154856,268400
2022-03-29,154872,268428
2022-03-30,154898,268462
2022-03-31,154922,268492
2022-04-01,154964,268508
2022-04-02,155004,268536
2022-04-03,155016,268572
2022-04-04,155042,268612
2022-04-05,155060,268646
2022-04-06,155076,268694
2022-04-07,155094,268730
2022-04-08,155124,268754
2022-04-09,155140,268790
2022-04-10,155170,268820
2022-04-11,155184,268852
2022-04-12,155226,268900
2022-04-13,155244,268918
2022-04-14,155260,268940
2022-04-15,155286,268976
2022-04-16,155316,269000
2022-04-17,155336,269028
2022-04-18,155364,269050
2022-04-19,155384,269072
2022-04-20,155404,269096
2022-04-21,155424,269112
2022-04-22,155442,269138
2022-04-23,155454,269172
2022-04-24,155478,269192
2022-04-25,155490,269208
2022-04-26,155506,269230
2022-04-27,155524,269258
2022-04-28,155536,269282
2022-04-29,155558,269294
2022-04-30,155568,269328
2022-05-01,155586,269348
2022-05-02,155614,269378
2022-05-03,155624,269416
2022-05-04,155636,269432
2022-05-05,155662,269442
2022-05-06,155678,269470
2022-05-07,155694,269484
2022-05-08,155716,269504
2022-05-09,155730,269536
2022-05-10,155748,269578
2022-05-11,155764,269612
2022-05-12,155778,269646
2022-05-13,155794,269664
2022-05-14,155812,269680
2022-05-15,155836,269694
2022-05-16,155856,269712
2022-05-17,155864,269724
2022-05-18,155878,269748
2022-05-19,155906,269770
2022-05-20,155928,269794
2022-05-21,155938,269814
2022-05-22,155956,269834
2022-05-23,155974,269852
2022-05-24,156004,269868
2022-05-25,156022,269890
2022-05-26,156030,269912
2022-05-27,156046,269920
2022-05-28,156068,269942
2022-05-29,156086,269964
2022-05-30,156106,269974
2022-05-31,156140,270006
2022-06-01,156152,270036
2022-06-02,156168,270056
2022-06-03,156190,270076
2022-06-04,156206,270096
2022-06-05,156218,270116
2022-06-06,156240,270140
2022-06-07,156258,270154
2022-06-08,156276,270182
2022-06-09,156286,270198
2022-06-10,156296,270220
2022-06-11,156312,270242
2022-06-12,156326,270260
2022-06-13,156338,270284
2022-06-14,156348,270308
2022-06-15,156364,270322
2022-06-16,156388,270340
2022-06-17,156402,270352
2022-06-18,156422,270368
2022-06-19,156432,270394
2022-06-20,156448,270410
2022-06-21,156470,270422
2022-06-22,156476,270446
2022-06-23,156496,270476
2022-06-24,156512,270492
2022-06-25,156528,270514
2022-06-26,156534,270540
2022-06-27,156550,270558
2022-06-28,156570,270568
2022-06-29,156592,270584
2022-06-30,156616,270614
2022-07-01,156628,270630
2022-07-02,156648,270660
2022-07-03,156668,270684
2022-07-04,156684,270728
2022-07-05,156706,270752
2022-07-06,156728,270784
2022-07-07,156748,270810
2022-07-08,156772,270834
2022-07-09,156782,270866
2022-07-10,156800,270884
2022-07-11,156824,270898
2022-07-12,156862,270944
2022-07-13,156886,270972
2022-07-14,156928,271006
2022-07-15,156966,271030
2022-07-16,156988,271058
2022-07-17,157004,271082
2022-07-18,157034,271130
2022-07-19,157058,271178
2022-07-20,157104,271208
2022-07-21,157134,271264
2022-07-22,157164,271298
2022-07-23,157200,271346
2022-07-24,157238,271400
2022-07-25,157274,271452
2022-07-26,157320,271496
2022-07-27,157350,271550
2022-07-28,157396,271620
2022-07-29,157430,271666
2022-07-30,157468,271728
2022-07-31,157510,271770
2022-08-01,157540,271808
2022-08-02,157568,271868
2022-08-03,157624,271934
2022-08-04,157666,271972
2022-08-05,157714,272034
2022-08-06,157760,272090
2022-08-07,157820,272132
2022-08-08,157880,272164
2022-08-09,157940,272216
2022-08-10,157990,272274
2022-08-11,158030,272324
2022-08-12,158094,272398
2022-08-13,158140,272478
2022-08-14,158178,272526
2022-08-15,158214,272602
2022-08-16,158244,272668
2022-08-17,158296,272732
2022-08-18,158334,272780
2022-08-19,158364,272826
2022-08-20,158394,272868
2022-08-21,158420,272934
2022-08-22,158450,272984
2022-08-23,158488,273028
2022-08-24,158520,273066
2022-08-25,158552,273098
2022-08-26,158594,273136
2022-08-27,158630,273192
2022-08-28,158680,273234
2022-08-29,158720,273286
2022-08-30,158742,273316
2022-08-31,158780,273358
2022-09-01,158806,273424
2022-09-02,158820,273466
2022-09-03,158840,273502
2022-09-04,158862,273540
2022-09-05,158884,273570
2022-09-06,158922,273598
2022-09-07,158958,273634
2022-09-08,158996,273668
2022-09-09,159028,273712
2022-09-10,159054,273746
2022-09-11,159078,273784
2022-09-12,159118,273842
2022-09-13,159148,273878
2022-09-14,159172,273916
2022-09-15,159196,273956
2022-09-16,159216,273988
2022-09-17,159246,274022
2022-09-18,159284,274050
2022-09-19,159308,274076
2022-09-20,159334,274114
2022-09-21,159352,274138
2022-09-22,159370,274174
2022-09-23,159380,274210
2022-09-24,159396,274242
2022-09-25,159414,274280
2022-09-26,159438,274298
2022-09-27,159468,274320
2022-09-28,159484,274352
2022-09-29,159500,274384
2022-09-30,159516,274406
2022-10-01,159528,274444
2022-10-02,159554,274490
2022-10-03,159570,274536
2022-10-04,159596,274578
2022-10-05,159616,274590
2022-10-06,159644,274632
2022-10-07,159668,274660
2022-10-08,159684,274686
2022-10-09,159702,274710
2022-10-10,159716,274736
2022-10-11,159728,274754
2022-10-12,159752,274776
2022-10-13,159772,274806
2022-10-14,159782,274816
2022-10-15,159786,274820
2022-10-16,159792,274828
2022-10-17,159794,274836
2022-10-18,159802,274842
2022-10-19,159806,274844
2022-10-20,159810,274850
2022-10-21,159810,274852
2022-10-22,159810,274862
2022-10-23,159810,274866
2022-10-24,159810,274880
2022-10-25,159824,274884
2022-10-26,159836,274900
2022-10-27,159840,274918
2022-10-28,159848,274936
2022-10-29,159862,274952
2022-10-30,159872,274968
2022-10-31,159878,274980
2022-11-01,159886,274986
2022-11-02,159894,274994
2022-11-03,159904,275004
2022-11-04,159914,275010
2022-11-05,159928,275022
2022-11-06,159940,275022
2022-11-07,159954,275034
2022-11-08,159958,275050
2022-11-09,159966,275064
2022-11-10,159976,275084
2022-11-11,159988,275104
2022-11-12,159996,275110
2022-11-13,160006,275128
2022-11-14,160012,275140
2022-11-15,160020,275150
2022-11-16,160030,275164
2022-11-17,160046,275178
2022-11-18,160056,275204
2022-11-19,160072,275226
2022-11-20,160084,275244
2022-11-21,160096,275262
2022-11-22,160106,275288
2022-11-23,160124,275302
2022-11-24,160152,275324
2022-11-25,160168,275358
2022-11-26,160182,275370
2022-11-27,160200,275406
2022-11-28,160212,275426
2022-11-29,160232,275448
2022-11-30,160256,275468
2022-12-01,160292,275492
2022-12-02,160312,275512
2022-12-03,160346,275562
2022-12-04,160360,275594
2022-12-05,160390,275630
2022-12-06,160424,275666
2022-12-07,160456,275674
2022-12-08,160476,275702
2022-12-09,160492,275734
2022-12-10,160514,275758
2022-12-11,160546,275790
2022-12-12,160582,275832
2022-12-13,160624,275872
2022-12-14,160654,275926
2022-12-15,160690,275966
2022-12-16,160712,276012
2022-12-17,160750,276048
2022-12-18,160786,276078
2022-12-19,160812,276092
2022-12-20,160836,276118
2022-12-21,160854,276138
2022-12-22,160886,276160
2022-12-23,160908,276198
2022-12-24,160940,276236
2022-12-25,160960,276264
2022-12-26,160984,276308
2022-12-27,161006,276352
2022-12-28,161030,276382
2022-12-29,161046,276414
2022-12-30,161058,276438
2022-12-31,161078,276468
2023-01-01,161106,276494
2023-01-02,161128,276518
2023-01-03,161148,276562
2023-01-04,161168,276594
2023-01-05,161190,276618
2023-01-06,161206,276646
2023-01-07,161228,276678
2023-01-08,161252,276700
2023-01-09,161276,276736
2023-01-10,161292,276758
2023-01-11,161320,276778
2023-01-12,161348,276804
2023-01-13,161368,276822
2023-01-14,161384,276836
2023-01-15,161406,276854
2023-01-16,161430,276874
2023-01-17,161454,276902
2023-01-18,161466,276914
2023-01-19,161490,276932
2023-01-20,161510,276964
2023-01-21,161522,276978
2023-01-22,161534,276998
2023-01-23,161558,277016
2023-01-24,161566,277040
2023-01-25,161596,277076
2023-01-26,161622,277092
2023-01-27,161636,277146
2023-01-28,161648,277164
2023-01-29,161664,277178
2023-01-30,161682,277192
2023-01-31,161694,277216
2023-02-01,161716,277232
2023-02-02,161730,277252
2023-02-03,161754,277254
2023-02-04,161774,277274
2023-02-05,161788,277286
2023-02-06,161798,277300
2023-02-07,161814,277310
2023-02-08,161832,277322
2023-02-09,161844,277324
2023-02-10,161866,277346
2023-02-11,161878,277354
2023-02-12,161888,277372
2023-02-13,161908,277380
2023-02-14,161914,277398
2023-02-15,161932,277414
2023-02-16,161934,277424
2023-02-17,161954,277434
2023-02-18,161970,277450
2023-02-19,161988,277462
