FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20509,41477
2020-08-09,20751,41818
2020-08-10,21001,42203
2020-08-11,21236,42554
2020-08-12,21496,42917
2020-08-13,21746,43323
2020-08-14,22013,43706
2020-08-15,22251,44052
2020-08-16,22457,44394
2020-08-17,22677,44786
2020-08-18,22913,45124
2020-08-19,23144,45409
2020-08-20,23354,45707
2020-08-21,23578,46005
2020-08-22,23794,46303
2020-08-23,23997,46624
2020-08-24,24191,46943
2020-08-25,24401,47258
2020-08-26,24576,47525
2020-08-27,24786,47804
2020-08-28,24972,48095
2020-08-29,25150,48345
2020-08-30,25318,48563
2020-08-31,25483,48823
2020-09-01,25625,49057
2020-09-02,25771,49310
2020-09-03,25922,49518
2020-09-04,26071,49734
2020-09-05,26219,49945
2020-09-06,26359,50156
2020-09-07,26485,50363
2020-09-08,26609,50559
2020-09-09,26744,50747
2020-09-10,26883,50911
2020-09-11,27010,51078
2020-09-12,27124,51254
2020-09-13,27261,51396
2020-09-14,27370,51573
2020-09-15,27478,51746
2020-09-16,27580,51903
2020-09-17,27702,52034
2020-09-18,27800,52182
2020-09-19,27923,52343
2020-09-20,28030,52476
2020-09-21,28129,52610
2020-09-22,28238,52735
2020-09-23,28337,52858
2020-09-24,28439,52969
2020-09-25,28536,53091
2020-09-26,28643,53215
2020-09-27,28703,53321
2020-09-28,28790,53434
2020-09-29,28861,53539
2020-09-30,28933,53627
2020-10-01,29005,53736
2020-10-02,29064,53838
2020-10-03,29134,53939
2020-10-04,29207,54049
2020-10-05,29274,54149
2020-10-06,29344,54255
2020-10-07,29422,54358
2020-10-08,29482,54447
2020-10-09,29554,54535
2020-10-10,29624,54618
2020-10-11,29683,54695
2020-10-12,29744,54784
2020-10-13,29809,54867
2020-10-14,29859,54953
2020-10-15,29910,55033
2020-10-16,29973,55118
2020-10-17,30028,55191
2020-10-18,30082,55260
2020-10-19,30146,55339
2020-10-20,30194,55427
2020-10-21,30252,55497
2020-10-22,30304,55557
2020-10-23,30349,55628
2020-10-24,30396,55686
2020-10-25,30431,55744
2020-10-26,30489,55810
2020-10-27,30545,55864
2020-10-28,30590,55941
2020-10-29,30630,56008
2020-10-30,30688,56077
2020-10-31,30729,56128
2020-11-01,30775,56197
2020-11-02,30820,56258
2020-11-03,30866,56311
2020-11-04,30929,56377
2020-11-05,30977,56428
2020-11-06,31024,56490
2020-11-07,31066,56543
2020-11-08,31109,56608
2020-11-09,31153,56673
2020-11-10,31188,56746
2020-11-11,31226,56806
2020-11-12,31275,56856
2020-11-13,31315,56942
2020-11-14,31358,57004
2020-11-15,31388,57047
2020-11-16,31422,57108
2020-11-17,31470,57165
2020-11-18,31510,57223
2020-11-19,31542,57277
2020-11-20,31576,57352
2020-11-21,31624,57415
2020-11-22,31662,57468
2020-11-23,31701,57536
2020-11-24,31749,57594
2020-11-25,31783,57655
2020-11-26,31834,57709
2020-11-27,31867,57765
2020-11-28,31896,57830
2020-11-29,31926,57890
2020-11-30,31974,57957
2020-12-01,32011,58027
2020-12-02,32052,58101
2020-12-03,32085,58151
2020-12-04,32123,58217
2020-12-05,32162,58272
2020-12-06,32201,58338
2020-12-07,32246,58408
2020-12-08,32282,58463
2020-12-09,32327,58521
2020-12-10,32369,58583
2020-12-11,32413,58664
2020-12-12,32454,58747
2020-12-13,32491,58816
2020-12-14,32530,58899
2020-12-15,32567,58969
2020-12-16,32608,59041
2020-12-17,32654,59128
2020-12-18,32707,59195
2020-12-19,32751,59285
2020-12-20,32791,59372
2020-12-21,32832,59456
2020-12-22,32878,59537
2020-12-23,32937,59610
2020-12-24,32988,59683
2020-12-25,33043,59757
2020-12-26,33097,59850
2020-12-27,33145,59939
2020-12-28,33191,60039
2020-12-29,33240,60115
2020-12-30,33308,60226
2020-12-31,33362,60340
2021-01-01,33416,60440
2021-01-02,33498,60556
2021-01-03,33569,60658
2021-01-04,33652,60785
2021-01-05,33713,60905
2021-01-06,33783,61018
2021-01-07,33852,61161
2021-01-08,33944,61302
2021-01-09,34024,61445
2021-01-10,34121,61610
2021-01-11,34204,61783
2021-01-12,34297,61936
2021-01-13,34403,62148
2021-01-14,34513,62310
2021-01-15,34635,62522
2021-01-16,34777,62732
2021-01-17,34901,62940
2021-01-18,35047,63190
2021-01-19,35205,63457
2021-01-20,35352,63704
2021-01-21,35525,63971
2021-01-22,35685,64260
2021-01-23,35880,64566
2021-01-24,36044,64874
2021-01-25,36251,65251
2021-01-26,36426,65584
2021-01-27,36616,65917
2021-01-28,36814,66276
2021-01-29,37010,66619
2021-01-30,37186,67008
2021-01-31,37392,67436
2021-02-01,37605,67838
2021-02-02,37799,68208
2021-02-03,38021,68554
2021-02-04,38242,68959
2021-02-05,38495,69354
2021-02-06,38690,69745
2021-02-07,38915,70177
2021-02-08,39146,70611
2021-02-09,39369,71071
2021-02-10,39625,71479
2021-02-11,39874,71919
2021-02-12,40142,72392
2021-02-13,40391,72822
2021-02-14,40630,73274
2021-02-15,40876,73709
2021-02-16,41130,74190
2021-02-17,41384,74652
2021-02-18,41639,75080
2021-02-19,41882,75556
2021-02-20,42121,76014
2021-02-21,42365,76477
2021-02-22,42606,76937
2021-02-23,42837,77356
2021-02-24,43081,77790
2021-02-25,43315,78232
2021-02-26,43565,78663
2021-02-27,43816,79106
2021-02-28,44074,79515
2021-03-01,44345,79977
2021-03-02,44581,80428
2021-03-03,44834,80879
2021-03-04,45066,81316
2021-03-05,45317,81729
2021-03-06,45551,82125
2021-03-07,45782,82489
2021-03-08,46005,82932
2021-03-09,46259,83360
2021-03-10,46468,83770
2021-03-11,46710,84184
2021-03-12,46924,84595
2021-03-13,47162,85007
2021-03-14,47415,85391
2021-03-15,47675,85809
2021-03-16,47908,86244
2021-03-17,48167,86648
2021-03-18,48424,87089
2021-03-19,48676,87493
2021-03-20,48931,87856
2021-03-21,49173,88272
2021-03-22,49413,88710
2021-03-23,49661,89171
2021-03-24,49939,89601
2021-03-25,50205,90012
2021-03-26,50463,90452
2021-03-27,50751,90919
2021-03-28,51054,91350
2021-03-29,51298,91790
2021-03-30,51577,92257
2021-03-31,51844,92735
2021-04-01,52106,93209
2021-04-02,52343,93711
2021-04-03,52636,94162
2021-04-04,52932,94631
2021-04-05,53223,95135
2021-04-06,53511,95610
2021-04-07,53822,96049
2021-04-08,54115,96542
2021-04-09,54429,97072
2021-04-10,54720,97585
2021-04-11,55037,98080
2021-04-12,55334,98607
2021-04-13,55654,99117
2021-04-14,55958,99594
2021-04-15,56254,100057
2021-04-16,56541,100605
2021-04-17,56829,101097
2021-04-18,57142,101605
2021-04-19,57462,102127
2021-04-20,57786,102648
2021-04-21,58086,103145
2021-04-22,58438,103622
2021-04-23,58743,104143
2021-04-24,59019,104623
2021-04-25,59315,105094
2021-04-26,59611,105557
2021-04-27,59876,106025
2021-04-28,60153,106504
2021-04-29,60427,107021
2021-04-30,60701,107447
2021-05-01,60957,107916
2021-05-02,61218,108367
2021-05-03,61464,108840
2021-05-04,61699,109282
2021-05-05,61964,109734
2021-05-06,62228,110143
2021-05-07,62492,110545
2021-05-08,62719,110934
2021-05-09,62933,111345
2021-05-10,63167,111729
2021-05-11,63396,112096
2021-05-12,63606,112489
2021-05-13,63825,112847
2021-05-14,64026,113190
2021-05-15,64207,113559
2021-05-16,64431,113902
2021-05-17,64610,114236
2021-05-18,64798,114564
2021-05-19,65009,114890
2021-05-20,65159,115193
2021-05-21,65347,115504
2021-05-22,65509,115792
2021-05-23,65689,116084
2021-05-24,65868,116336
2021-05-25,66046,116587
2021-05-26,66224,116865
2021-05-27,66386,117154
2021-05-28,66573,117410
2021-05-29,66736,117671
2021-05-30,66879,117948
2021-05-31,67037,118188
2021-06-01,67190,118451
2021-06-02,67328,118701
2021-06-03,67485,118914
2021-06-04,67609,119126
2021-06-05,67722,119342
2021-06-06,67836,119536
2021-06-07,67981,119725
2021-06-08,68089,119903
2021-06-09,68204,120103
2021-06-10,68335,120299
2021-06-11,68437,120499
2021-06-12,68530,120680
2021-06-13,68625,120838
2021-06-14,68719,120986
2021-06-15,68824,121145
2021-06-16,68915,121309
2021-06-17,68998,121451
2021-06-18,69079,121616
2021-06-19,69161,121767
2021-06-20,69244,121913
2021-06-21,69328,122048
2021-06-22,69395,122194
2021-06-23,69458,122322
2021-06-24,69539,122444
2021-06-25,69625,122578
2021-06-26,69694,122708
2021-06-27,69755,122816
2021-06-28,69822,122926
2021-06-29,69886,123040
2021-06-30,69967,123146
2021-07-01,70032,123258
2021-07-02,70095,123350
2021-07-03,70160,123441
2021-07-04,70218,123548
2021-07-05,70282,123646
2021-07-06,70333,123727
2021-07-07,70377,123817
2021-07-08,70425,123910
2021-07-09,70480,124006
2021-07-10,70536,124077
2021-07-11,70577,124157
2021-07-12,70623,124227
2021-07-13,70670,124303
2021-07-14,70700,124370
2021-07-15,70739,124441
2021-07-16,70786,124503
2021-07-17,70820,124564
2021-07-18,70848,124617
2021-07-19,70875,124690
2021-07-20,70908,124748
2021-07-21,70936,124804
2021-07-22,70967,124864
2021-07-23,70999,124922
2021-07-24,71038,124989
2021-07-25,71070,125046
2021-07-26,71094,125106
2021-07-27,71117,125160
2021-07-28,71143,125214
2021-07-29,71167,125253
2021-07-30,71193,125304
2021-07-31,71223,125358
2021-08-01,71246,125396
2021-08-02,71279,125442
2021-08-03,71305,125490
2021-08-04,71324,125531
2021-08-05,71343,125569
2021-08-06,71370,125606
2021-08-07,71399,125631
2021-08-08,71427,125671
2021-08-09,71450,125711
2021-08-10,71477,125749
2021-08-11,71496,125800
2021-08-12,71522,125846
2021-08-13,71550,125886
2021-08-14,71569,125925
2021-08-15,71595,125973
2021-08-16,71619,126002
2021-08-17,71637,126042
2021-08-18,71656,126081
2021-08-19,71669,126112
2021-08-20,71687,126145
2021-08-21,71699,126188
2021-08-22,71716,126224
2021-08-23,71734,126247
2021-08-24,71755,126276
2021-08-25,71770,126308
2021-08-26,71789,126340
2021-08-27,71805,126364
2021-08-28,71822,126391
2021-08-29,71838,126425
2021-08-30,71853,126441
2021-08-31,71862,126467
2021-09-01,71883,126487
2021-09-02,71904,126514
2021-09-03,71925,126530
2021-09-04,71942,126553
2021-09-05,71964,126576
2021-09-06,71973,126597
2021-09-07,71988,126615
2021-09-08,72004,126638
2021-09-09,72025,126657
2021-09-10,72044,126685
2021-09-11,72053,126707
2021-09-12,72072,126725
2021-09-13,72089,126738
2021-09-14,72098,126766
2021-09-15,72114,126792
2021-09-16,72126,126815
2021-09-17,72139,126828
2021-09-18,72153,126849
2021-09-19,72170,126871
2021-09-20,72186,126895
2021-09-21,72197,126913
2021-09-22,72209,126929
2021-09-23,72221,126949
2021-09-24,72233,126969
2021-09-25,72246,126984
2021-09-26,72253,127004
2021-09-27,72271,127016
2021-09-28,72285,127031
2021-09-29,72296,127055
2021-09-30,72307,127071
2021-10-01,72325,127090
2021-10-02,72330,127111
2021-10-03,72343,127128
2021-10-04,72358,127147
2021-10-05,72369,127167
2021-10-06,72381,127189
2021-10-07,72397,127207
2021-10-08,72412,127229
2021-10-09,72423,127248
2021-10-10,72433,127265
2021-10-11,72444,127282
2021-10-12,72457,127292
2021-10-13,72464,127308
2021-10-14,72472,127324
2021-10-15,72482,127344
2021-10-16,72500,127368
2021-10-17,72509,127393
2021-10-18,72525,127415
2021-10-19,72539,127425
2021-10-20,72551,127444
2021-10-21,72558,127457
2021-10-22,72568,127481
2021-10-23,72577,127502
2021-10-24,72595,127517
2021-10-25,72610,127537
2021-10-26,72621,127563
2021-10-27,72629,127579
2021-10-28,72643,127587
2021-10-29,72654,127602
2021-10-30,72666,127621
2021-10-31,72684,127638
2021-11-01,72693,127653
2021-11-02,72701,127673
2021-11-03,72707,127691
2021-11-04,72724,127707
2021-11-05,72746,127724
2021-11-06,72759,127743
2021-11-07,72774,127754
2021-11-08,72782,127776
2021-11-09,72799,127790
2021-11-10,72812,127807
2021-11-11,72820,127830
2021-11-12,72830,127856
2021-11-13,72845,127867
2021-11-14,72863,127886
2021-11-15,72879,127910
2021-11-16,72891,127923
2021-11-17,72902,127951
2021-11-18,72918,127973
2021-11-19,72936,127984
2021-11-20,72950,128005
2021-11-21,72961,128030
2021-11-22,72977,128048
2021-11-23,72991,128066
2021-11-24,73002,128091
2021-11-25,73026,128113
2021-11-26,73041,128129
2021-11-27,73054,128152
2021-11-28,73067,128169
2021-11-29,73080,128197
2021-11-30,73096,128217
2021-12-01,73111,128249
2021-12-02,73125,128267
2021-12-03,73144,128292
2021-12-04,73157,128307
2021-12-05,73171,128331
2021-12-06,73176,128360
2021-12-07,73200,128377
2021-12-08,73222,128396
2021-12-09,73235,128413
