FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20449,41504
2020-08-08,20722,41893
2020-08-09,20967,42239
2020-08-10,21218,42625
2020-08-11,21455,42980
2020-08-12,21716,43345
2020-08-13,21967,43755
2020-08-14,22235,44143
2020-08-15,22477,44491
2020-08-16,22684,44835
2020-08-17,22904,45230
2020-08-18,23141,45570
2020-08-19,23374,45856
2020-08-20,23587,46157
2020-08-21,23812,46457
2020-08-22,24033,46757
2020-08-23,24237,47082
2020-08-24,24434,47403
2020-08-25,24646,47721
2020-08-26,24820,47992
2020-08-27,25032,48275
2020-08-28,25218,48571
2020-08-29,25397,48824
2020-08-30,25567,49047
2020-08-31,25734,49307
2020-09-01,25876,49546
2020-09-02,26025,49802
2020-09-03,26177,50013
2020-09-04,26326,50230
2020-09-05,26475,50442
2020-09-06,26617,50653
2020-09-07,26743,50860
2020-09-08,26869,51059
2020-09-09,27004,51249
2020-09-10,27145,51415
2020-09-11,27273,51586
2020-09-12,27388,51765
2020-09-13,27525,51909
2020-09-14,27636,52087
2020-09-15,27747,52266
2020-09-16,27849,52424
2020-09-17,27973,52557
2020-09-18,28074,52706
2020-09-19,28199,52874
2020-09-20,28307,53013
2020-09-21,28408,53151
2020-09-22,28520,53279
2020-09-23,28619,53403
2020-09-24,28722,53515
2020-09-25,28821,53641
2020-09-26,28931,53767
2020-09-27,28993,53875
2020-09-28,29084,53992
2020-09-29,29158,54099
2020-09-30,29230,54190
2020-10-01,29304,54304
2020-10-02,29363,54406
2020-10-03,29434,54509
2020-10-04,29509,54622
2020-10-05,29579,54724
2020-10-06,29649,54833
2020-10-07,29728,54936
2020-10-08,29791,55026
2020-10-09,29866,55115
2020-10-10,29936,55199
2020-10-11,29995,55278
2020-10-12,30057,55368
2020-10-13,30125,55453
2020-10-14,30175,55542
2020-10-15,30228,55622
2020-10-16,30291,55710
2020-10-17,30347,55784
2020-10-18,30401,55856
2020-10-19,30466,55937
2020-10-20,30517,56030
2020-10-21,30576,56103
2020-10-22,30630,56166
2020-10-23,30676,56237
2020-10-24,30725,56297
2020-10-25,30761,56357
2020-10-26,30820,56426
2020-10-27,30879,56483
2020-10-28,30925,56560
2020-10-29,30968,56629
2020-10-30,31028,56702
2020-10-31,31072,56754
2020-11-01,31118,56826
2020-11-02,31164,56892
2020-11-03,31210,56947
2020-11-04,31273,57017
2020-11-05,31324,57069
2020-11-06,31374,57132
2020-11-07,31418,57186
2020-11-08,31461,57251
2020-11-09,31506,57321
2020-11-10,31543,57395
2020-11-11,31582,57459
2020-11-12,31632,57509
2020-11-13,31673,57597
2020-11-14,31716,57661
2020-11-15,31746,57704
2020-11-16,31781,57765
2020-11-17,31829,57822
2020-11-18,31872,57880
2020-11-19,31907,57936
2020-11-20,31942,58012
2020-11-21,31991,58078
2020-11-22,32029,58131
2020-11-23,32070,58203
2020-11-24,32121,58262
2020-11-25,32154,58323
2020-11-26,32206,58377
2020-11-27,32242,58435
2020-11-28,32274,58501
2020-11-29,32307,58561
2020-11-30,32356,58632
2020-12-01,32393,58704
2020-12-02,32433,58777
2020-12-03,32466,58827
2020-12-04,32504,58895
2020-12-05,32545,58952
2020-12-06,32584,59019
2020-12-07,32629,59090
2020-12-08,32668,59146
2020-12-09,32713,59205
2020-12-10,32757,59267
2020-12-11,32801,59352
2020-12-12,32842,59435
2020-12-13,32881,59506
2020-12-14,32920,59590
2020-12-15,32958,59660
2020-12-16,33000,59732
2020-12-17,33047,59820
2020-12-18,33102,59889
2020-12-19,33145,59981
2020-12-20,33185,60069
2020-12-21,33226,60153
2020-12-22,33271,60234
2020-12-23,33330,60308
2020-12-24,33382,60381
2020-12-25,33437,60456
2020-12-26,33489,60549
2020-12-27,33537,60638
2020-12-28,33583,60738
2020-12-29,33632,60815
2020-12-30,33700,60925
2020-12-31,33754,61038
2021-01-01,33807,61139
2021-01-02,33889,61257
2021-01-03,33960,61360
2021-01-04,34044,61488
2021-01-05,34105,61608
2021-01-06,34175,61720
2021-01-07,34244,61863
2021-01-08,34336,62004
2021-01-09,34416,62147
2021-01-10,34515,62312
2021-01-11,34599,62488
2021-01-12,34692,62641
2021-01-13,34797,62854
2021-01-14,34908,63017
2021-01-15,35030,63229
2021-01-16,35171,63439
2021-01-17,35295,63649
2021-01-18,35441,63900
2021-01-19,35598,64168
2021-01-20,35745,64416
2021-01-21,35918,64684
2021-01-22,36079,64971
2021-01-23,36274,65280
2021-01-24,36438,65587
2021-01-25,36647,65963
2021-01-26,36823,66295
2021-01-27,37012,66628
2021-01-28,37210,66987
2021-01-29,37406,67330
2021-01-30,37582,67719
2021-01-31,37788,68147
2021-02-01,38002,68549
2021-02-02,38196,68921
2021-02-03,38419,69270
2021-02-04,38641,69675
2021-02-05,38894,70070
2021-02-06,39089,70461
2021-02-07,39315,70895
2021-02-08,39546,71330
2021-02-09,39768,71791
2021-02-10,40025,72200
2021-02-11,40274,72640
2021-02-12,40544,73112
2021-02-13,40796,73544
2021-02-14,41035,73996
2021-02-15,41281,74431
2021-02-16,41535,74913
2021-02-17,41789,75374
2021-02-18,42044,75802
2021-02-19,42287,76279
2021-02-20,42526,76737
2021-02-21,42769,77199
2021-02-22,43011,77660
2021-02-23,43242,78079
2021-02-24,43486,78515
2021-02-25,43720,78957
2021-02-26,43971,79387
2021-02-27,44222,79831
2021-02-28,44480,80240
2021-03-01,44751,80702
2021-03-02,44988,81155
2021-03-03,45240,81609
2021-03-04,45473,82045
2021-03-05,45724,82459
2021-03-06,45958,82856
2021-03-07,46189,83220
2021-03-08,46412,83664
2021-03-09,46667,84093
2021-03-10,46877,84507
2021-03-11,47122,84922
2021-03-12,47335,85332
2021-03-13,47574,85743
2021-03-14,47828,86128
2021-03-15,48088,86546
2021-03-16,48321,86982
2021-03-17,48580,87386
2021-03-18,48837,87828
2021-03-19,49090,88232
2021-03-20,49344,88597
2021-03-21,49588,89014
2021-03-22,49828,89452
2021-03-23,50078,89914
2021-03-24,50356,90344
2021-03-25,50622,90755
2021-03-26,50880,91196
2021-03-27,51168,91664
2021-03-28,51471,92096
2021-03-29,51715,92538
2021-03-30,51994,93008
2021-03-31,52262,93485
2021-04-01,52524,93958
2021-04-02,52762,94461
2021-04-03,53057,94913
2021-04-04,53351,95384
2021-04-05,53643,95887
2021-04-06,53931,96364
2021-04-07,54241,96804
2021-04-08,54534,97298
2021-04-09,54850,97829
2021-04-10,55141,98343
2021-04-11,55458,98837
2021-04-12,55755,99363
2021-04-13,56075,99873
2021-04-14,56380,100350
2021-04-15,56676,100814
2021-04-16,56962,101361
2021-04-17,57251,101855
2021-04-18,57563,102365
2021-04-19,57883,102887
2021-04-20,58207,103409
2021-04-21,58508,103908
2021-04-22,58860,104384
2021-04-23,59166,104905
2021-04-24,59442,105387
2021-04-25,59738,105857
2021-04-26,60036,106320
2021-04-27,60302,106788
2021-04-28,60579,107268
2021-04-29,60853,107786
2021-04-30,61126,108212
2021-05-01,61382,108679
2021-05-02,61643,109129
2021-05-03,61888,109603
2021-05-04,62123,110045
2021-05-05,62386,110497
2021-05-06,62651,110906
2021-05-07,62915,111309
2021-05-08,63142,111696
2021-05-09,63356,112108
2021-05-10,63590,112492
2021-05-11,63819,112857
2021-05-12,64028,113250
2021-05-13,64245,113608
2021-05-14,64447,113950
2021-05-15,64627,114317
2021-05-16,64850,114659
2021-05-17,65028,114990
2021-05-18,65216,115318
2021-05-19,65427,115644
2021-05-20,65577,115947
2021-05-21,65765,116259
2021-05-22,65926,116547
2021-05-23,66104,116839
2021-05-24,66283,117091
2021-05-25,66461,117342
2021-05-26,66639,117617
2021-05-27,66801,117906
2021-05-28,66987,118161
2021-05-29,67150,118422
2021-05-30,67293,118698
2021-05-31,67451,118938
2021-06-01,67603,119201
2021-06-02,67741,119450
2021-06-03,67898,119662
2021-06-04,68019,119874
2021-06-05,68132,120089
2021-06-06,68246,120282
2021-06-07,68391,120472
2021-06-08,68499,120649
2021-06-09,68613,120849
2021-06-10,68744,121044
2021-06-11,68845,121244
2021-06-12,68936,121424
2021-06-13,69031,121581
2021-06-14,69125,121729
2021-06-15,69229,121886
2021-06-16,69319,122049
2021-06-17,69400,122191
2021-06-18,69480,122356
2021-06-19,69562,122506
2021-06-20,69645,122650
2021-06-21,69729,122785
2021-06-22,69795,122931
2021-06-23,69858,123060
2021-06-24,69939,123180
2021-06-25,70025,123313
2021-06-26,70094,123442
2021-06-27,70155,123549
2021-06-28,70222,123659
2021-06-29,70285,123773
2021-06-30,70365,123879
2021-07-01,70430,123991
2021-07-02,70493,124080
2021-07-03,70559,124169
2021-07-04,70616,124277
2021-07-05,70678,124374
2021-07-06,70729,124454
2021-07-07,70774,124543
2021-07-08,70821,124635
2021-07-09,70876,124731
2021-07-10,70932,124802
2021-07-11,70973,124881
2021-07-12,71019,124950
2021-07-13,71067,125025
2021-07-14,71097,125091
2021-07-15,71136,125161
2021-07-16,71183,125222
2021-07-17,71217,125283
2021-07-18,71245,125336
2021-07-19,71272,125408
2021-07-20,71305,125465
2021-07-21,71333,125520
2021-07-22,71364,125580
2021-07-23,71396,125637
2021-07-24,71436,125703
2021-07-25,71467,125760
2021-07-26,71491,125820
2021-07-27,71513,125873
2021-07-28,71539,125927
2021-07-29,71562,125966
2021-07-30,71588,126017
2021-07-31,71618,126071
2021-08-01,71640,126109
2021-08-02,71672,126154
2021-08-03,71697,126202
2021-08-04,71715,126242
2021-08-05,71734,126279
2021-08-06,71758,126317
2021-08-07,71787,126342
2021-08-08,71814,126381
2021-08-09,71836,126421
2021-08-10,71863,126457
2021-08-11,71881,126507
2021-08-12,71907,126553
2021-08-13,71935,126591
2021-08-14,71954,126629
2021-08-15,71980,126677
2021-08-16,72003,126705
2021-08-17,72022,126744
2021-08-18,72041,126780
2021-08-19,72054,126811
2021-08-20,72072,126844
2021-08-21,72083,126887
2021-08-22,72100,126922
2021-08-23,72118,126946
2021-08-24,72138,126975
2021-08-25,72153,127004
2021-08-26,72171,127036
2021-08-27,72187,127058
2021-08-28,72204,127085
2021-08-29,72220,127119
2021-08-30,72234,127134
2021-08-31,72243,127160
2021-09-01,72264,127180
2021-09-02,72285,127207
2021-09-03,72305,127222
2021-09-04,72322,127244
2021-09-05,72344,127267
2021-09-06,72353,127288
2021-09-07,72367,127306
2021-09-08,72383,127328
2021-09-09,72403,127347
2021-09-10,72422,127375
2021-09-11,72431,127397
2021-09-12,72450,127415
2021-09-13,72466,127428
2021-09-14,72476,127455
2021-09-15,72491,127480
2021-09-16,72502,127504
2021-09-17,72514,127517
2021-09-18,72528,127537
2021-09-19,72545,127559
2021-09-20,72560,127582
2021-09-21,72571,127600
2021-09-22,72583,127615
2021-09-23,72595,127634
2021-09-24,72607,127654
2021-09-25,72620,127670
2021-09-26,72626,127691
2021-09-27,72643,127702
2021-09-28,72657,127717
2021-09-29,72669,127740
2021-09-30,72679,127756
2021-10-01,72697,127774
2021-10-02,72703,127794
2021-10-03,72715,127811
2021-10-04,72729,127831
2021-10-05,72740,127851
2021-10-06,72752,127873
2021-10-07,72766,127891
2021-10-08,72781,127914
2021-10-09,72791,127933
2021-10-10,72800,127950
2021-10-11,72812,127965
2021-10-12,72823,127975
2021-10-13,72828,127990
2021-10-14,72836,128004
2021-10-15,72845,128024
2021-10-16,72864,128048
2021-10-17,72873,128073
2021-10-18,72889,128094
2021-10-19,72903,128104
2021-10-20,72915,128121
2021-10-21,72922,128135
2021-10-22,72932,128160
2021-10-23,72940,128180
2021-10-24,72958,128195
2021-10-25,72973,128215
2021-10-26,72985,128239
2021-10-27,72992,128256
2021-10-28,73005,128264
2021-10-29,73016,128280
2021-10-30,73028,128298
2021-10-31,73047,128314
2021-11-01,73054,128329
2021-11-02,73062,128348
2021-11-03,73068,128366
2021-11-04,73084,128382
2021-11-05,73104,128400
2021-11-06,73118,128417
2021-11-07,73133,128428
2021-11-08,73141,128449
2021-11-09,73159,128462
2021-11-10,73172,128479
2021-11-11,73180,128502
2021-11-12,73190,128527
2021-11-13,73204,128538
2021-11-14,73224,128559
2021-11-15,73240,128583
2021-11-16,73251,128596
2021-11-17,73262,128621
2021-11-18,73279,128643
2021-11-19,73295,128655
2021-11-20,73309,128675
2021-11-21,73320,128700
2021-11-22,73334,128716
2021-11-23,73349,128734
2021-11-24,73360,128759
2021-11-25,73383,128782
2021-11-26,73398,128797
2021-11-27,73411,128819
2021-11-28,73424,128834
2021-11-29,73437,128864
2021-11-30,73454,128885
2021-12-01,73469,128917
2021-12-02,73483,128936
2021-12-03,73502,128962
2021-12-04,73516,128978
2021-12-05,73530,129002
2021-12-06,73535,129031
2021-12-07,73559,129050
2021-12-08,73582,129067
2021-12-09,73598,129090
2021-12-10,73613,129110
2021-12-11,73628,129135
2021-12-12,73649,129153
2021-12-13,73666,129180
2021-12-14,73678,129207
2021-12-15,73694,129230
2021-12-16,73707,129257
2021-12-17,73728,129278
2021-12-18,73736,129304
2021-12-19,73743,129323
2021-12-20,73758,129348
2021-12-21,73777,129368
2021-12-22,73796,129389
2021-12-23,73806,129407
2021-12-24,73816,129428
2021-12-25,73834,129447
2021-12-26,73850,129472
2021-12-27,73859,129492
2021-12-28,73874,129514
2021-12-29,73891,129537
2021-12-30,73909,129564
2021-12-31,73928,129582
2022-01-01,73952,129609
2022-01-02,73973,129630
2022-01-03,73990,129659
2022-01-04,74006,129680
2022-01-05,74024,129703
2022-01-06,74048,129727
2022-01-07,74069,129748
2022-01-08,74084,129776
2022-01-09,74112,129795
2022-01-10,74130,129825
2022-01-11,74153,129854
2022-01-12,74175,129900
2022-01-13,74204,129942
2022-01-14,74240,129999
2022-01-15,74286,130044
2022-01-16,74333,130103
2022-01-17,74369,130181
2022-01-18,74429,130253
2022-01-19,74487,130332
2022-01-20,74544,130431
2022-01-21,74602,130515
2022-01-22,74683,130592
2022-01-23,74752,130696
2022-01-24,74823,130796
2022-01-25,74895,130890
2022-01-26,74993,130991
2022-01-27,75083,131116
2022-01-28,75175,131222
2022-01-29,75261,131341
2022-01-30,75350,131467
2022-01-31,75443,131585
2022-02-01,75526,131698
2022-02-02,75620,131825
2022-02-03,75724,131929
2022-02-04,75805,132041
2022-02-05,75876,132139
2022-02-06,75950,132247
2022-02-07,76033,132367
2022-02-08,76118,132477
2022-02-09,76189,132573
2022-02-10,76256,132666
2022-02-11,76324,132753
2022-02-12,76389,132825
2022-02-13,76444,132903
2022-02-14,76509,132978
2022-02-15,76556,133047
2022-02-16,76591,133118
2022-02-17,76644,133173
2022-02-18,76695,133240
2022-02-19,76733,133314
2022-02-20,76772,133368
2022-02-21,76811,133414
2022-02-22,76849,133465
2022-02-23,76881,133515
2022-02-24,76909,133571
2022-02-25,76946,133615
2022-02-26,76984,133667
2022-02-27,77020,133711
2022-02-28,77060,133766
2022-03-01,77096,133806
2022-03-02,77128,133835
2022-03-03,77160,133885
2022-03-04,77192,133924
2022-03-05,77220,133970
2022-03-06,77245,133996
2022-03-07,77271,134035
2022-03-08,77290,134073
2022-03-09,77311,134111
2022-03-10,77330,134139
2022-03-11,77356,134171
2022-03-12,77377,134195
2022-03-13,77393,134219
2022-03-14,77424,134239
2022-03-15,77435,134267
2022-03-16,77453,134306
2022-03-17,77473,134335
2022-03-18,77498,134353
2022-03-19,77516,134373
2022-03-20,77531,134395
2022-03-21,77541,134420
2022-03-22,77558,134442
2022-03-23,77570,134469
2022-03-24,77584,134486
2022-03-25,77593,134504
2022-03-26,77610,134521
2022-03-27,77618,134536
2022-03-28,77631,134554
2022-03-29,77638,134568
2022-03-30,77653,134582
2022-03-31,77663,134599
2022-04-01,77679,134613
2022-04-02,77698,134622
2022-04-03,77703,134637
2022-04-04,77713,134653
2022-04-05,77722,134668
2022-04-06,77730,134687
2022-04-07,77735,134698
2022-04-08,77742,134708
2022-04-09,77745,134718
2022-04-10,77755,134730
2022-04-11,77762,134745
2022-04-12,77772,134763
2022-04-13,77780,134771
2022-04-14,77786,134781
2022-04-15,77797,134794
2022-04-16,77808,134802
2022-04-17,77816,134811
2022-04-18,77825,134817
2022-04-19,77830,134825
2022-04-20,77834,134830
2022-04-21,77841,134838
2022-04-22,77849,134847
2022-04-23,77853,134861
2022-04-24,77859,134867
2022-04-25,77862,134868
2022-04-26,77869,134876
2022-04-27,77876,134885
2022-04-28,77879,134895
2022-04-29,77889,134900
2022-04-30,77893,134915
2022-05-01,77899,134923
2022-05-02,77909,134931
2022-05-03,77912,134937
2022-05-04,77917,134945
2022-05-05,77924,134948
2022-05-06,77931,134961
2022-05-07,77937,134965
2022-05-08,77943,134972
2022-05-09,77947,134981
2022-05-10,77954,134994
2022-05-11,77959,135008
2022-05-12,77966,135016
2022-05-13,77969,135021
2022-05-14,77975,135027
2022-05-15,77980,135033
2022-05-16,77984,135040
2022-05-17,77988,135045
2022-05-18,77989,135053
2022-05-19,77995,135061
2022-05-20,78003,135066
2022-05-21,78007,135074
2022-05-22,78011,135081
2022-05-23,78018,135088
2022-05-24,78028,135094
2022-05-25,78034,135099
2022-05-26,78035,135107
2022-05-27,78041,135110
2022-05-28,78046,135116
2022-05-29,78054,135123
2022-05-30,78059,135126
2022-05-31,78070,135135
2022-06-01,78074,135143
2022-06-02,78078,135149
2022-06-03,78087,135156
2022-06-04,78089,135166
2022-06-05,78089,135176
2022-06-06,78095,135183
2022-06-07,78098,135187
2022-06-08,78102,135195
2022-06-09,78106,135199
2022-06-10,78110,135203
2022-06-11,78115,135210
2022-06-12,78118,135213
2022-06-13,78121,135220
2022-06-14,78124,135225
2022-06-15,78127,135227
2022-06-16,78134,135233
2022-06-17,78138,135237
2022-06-18,78146,135241
2022-06-19,78150,135253
2022-06-20,78152,135258
2022-06-21,78158,135262
2022-06-22,78158,135271
2022-06-23,78162,135278
2022-06-24,78169,135285
2022-06-25,78175,135291
2022-06-26,78178,135299
2022-06-27,78186,135304
2022-06-28,78193,135308
2022-06-29,78199,135314
2022-06-30,78204,135322
