FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41510
2020-08-08,20716,41899
2020-08-09,20961,42245
2020-08-10,21212,42631
2020-08-11,21449,42986
2020-08-12,21710,43351
2020-08-13,21961,43761
2020-08-14,22229,44149
2020-08-15,22471,44497
2020-08-16,22678,44841
2020-08-17,22898,45236
2020-08-18,23135,45576
2020-08-19,23368,45862
2020-08-20,23581,46163
2020-08-21,23805,46463
2020-08-22,24026,46763
2020-08-23,24230,47088
2020-08-24,24427,47409
2020-08-25,24640,47727
2020-08-26,24815,47997
2020-08-27,25027,48280
2020-08-28,25214,48577
2020-08-29,25393,48830
2020-08-30,25562,49053
2020-08-31,25729,49314
2020-09-01,25871,49553
2020-09-02,26019,49810
2020-09-03,26171,50021
2020-09-04,26320,50238
2020-09-05,26469,50450
2020-09-06,26611,50661
2020-09-07,26737,50868
2020-09-08,26863,51067
2020-09-09,26998,51257
2020-09-10,27139,51424
2020-09-11,27267,51595
2020-09-12,27382,51774
2020-09-13,27518,51918
2020-09-14,27629,52096
2020-09-15,27740,52275
2020-09-16,27842,52432
2020-09-17,27966,52565
2020-09-18,28067,52714
2020-09-19,28192,52882
2020-09-20,28301,53021
2020-09-21,28402,53159
2020-09-22,28513,53287
2020-09-23,28612,53411
2020-09-24,28715,53523
2020-09-25,28814,53648
2020-09-26,28924,53774
2020-09-27,28986,53882
2020-09-28,29077,53999
2020-09-29,29151,54106
2020-09-30,29223,54197
2020-10-01,29297,54311
2020-10-02,29356,54414
2020-10-03,29427,54517
2020-10-04,29502,54630
2020-10-05,29571,54732
2020-10-06,29641,54841
2020-10-07,29721,54944
2020-10-08,29784,55033
2020-10-09,29859,55122
2020-10-10,29929,55206
2020-10-11,29988,55285
2020-10-12,30050,55375
2020-10-13,30118,55460
2020-10-14,30168,55549
2020-10-15,30221,55628
2020-10-16,30284,55716
2020-10-17,30341,55790
2020-10-18,30395,55862
2020-10-19,30460,55943
2020-10-20,30511,56035
2020-10-21,30570,56108
2020-10-22,30624,56171
2020-10-23,30670,56243
2020-10-24,30719,56303
2020-10-25,30755,56362
2020-10-26,30814,56431
2020-10-27,30873,56487
2020-10-28,30919,56564
2020-10-29,30962,56633
2020-10-30,31022,56706
2020-10-31,31065,56758
2020-11-01,31111,56830
2020-11-02,31157,56896
2020-11-03,31203,56952
2020-11-04,31266,57022
2020-11-05,31317,57074
2020-11-06,31367,57137
2020-11-07,31411,57191
2020-11-08,31454,57256
2020-11-09,31499,57326
2020-11-10,31536,57400
2020-11-11,31575,57464
2020-11-12,31625,57514
2020-11-13,31666,57602
2020-11-14,31709,57666
2020-11-15,31739,57709
2020-11-16,31774,57770
2020-11-17,31822,57827
2020-11-18,31865,57884
2020-11-19,31900,57940
2020-11-20,31935,58016
2020-11-21,31984,58082
2020-11-22,32022,58135
2020-11-23,32063,58207
2020-11-24,32114,58266
2020-11-25,32147,58327
2020-11-26,32199,58381
2020-11-27,32235,58439
2020-11-28,32267,58505
2020-11-29,32300,58565
2020-11-30,32349,58636
2020-12-01,32386,58708
2020-12-02,32426,58781
2020-12-03,32459,58831
2020-12-04,32497,58898
2020-12-05,32538,58955
2020-12-06,32577,59022
2020-12-07,32622,59093
2020-12-08,32661,59149
2020-12-09,32706,59208
2020-12-10,32750,59270
2020-12-11,32794,59354
2020-12-12,32835,59437
2020-12-13,32874,59508
2020-12-14,32913,59592
2020-12-15,32951,59662
2020-12-16,32993,59733
2020-12-17,33040,59821
2020-12-18,33095,59890
2020-12-19,33138,59982
2020-12-20,33178,60070
2020-12-21,33219,60154
2020-12-22,33264,60235
2020-12-23,33323,60309
2020-12-24,33375,60382
2020-12-25,33430,60457
2020-12-26,33482,60550
2020-12-27,33530,60639
2020-12-28,33576,60739
2020-12-29,33625,60816
2020-12-30,33693,60926
2020-12-31,33747,61039
2021-01-01,33800,61140
2021-01-02,33882,61258
2021-01-03,33953,61361
2021-01-04,34037,61489
2021-01-05,34098,61610
2021-01-06,34168,61722
2021-01-07,34237,61865
2021-01-08,34329,62006
2021-01-09,34409,62149
2021-01-10,34508,62314
2021-01-11,34592,62490
2021-01-12,34685,62643
2021-01-13,34790,62856
2021-01-14,34901,63019
2021-01-15,35023,63230
2021-01-16,35164,63440
2021-01-17,35288,63650
2021-01-18,35434,63901
2021-01-19,35591,64169
2021-01-20,35738,64417
2021-01-21,35911,64686
2021-01-22,36072,64973
2021-01-23,36267,65280
2021-01-24,36431,65587
2021-01-25,36640,65963
2021-01-26,36816,66296
2021-01-27,37005,66629
2021-01-28,37203,66988
2021-01-29,37398,67331
2021-01-30,37574,67720
2021-01-31,37780,68148
2021-02-01,37994,68550
2021-02-02,38188,68922
2021-02-03,38411,69270
2021-02-04,38633,69676
2021-02-05,38886,70071
2021-02-06,39081,70462
2021-02-07,39307,70896
2021-02-08,39538,71331
2021-02-09,39761,71792
2021-02-10,40018,72201
2021-02-11,40267,72641
2021-02-12,40537,73113
2021-02-13,40789,73545
2021-02-14,41028,73997
2021-02-15,41274,74432
2021-02-16,41528,74914
2021-02-17,41782,75375
2021-02-18,42037,75803
2021-02-19,42280,76280
2021-02-20,42519,76740
2021-02-21,42762,77202
2021-02-22,43004,77663
2021-02-23,43235,78082
2021-02-24,43479,78518
2021-02-25,43713,78960
2021-02-26,43964,79390
2021-02-27,44215,79835
2021-02-28,44473,80244
2021-03-01,44744,80706
2021-03-02,44981,81159
2021-03-03,45233,81613
2021-03-04,45466,82049
2021-03-05,45717,82464
2021-03-06,45951,82861
2021-03-07,46182,83225
2021-03-08,46405,83669
2021-03-09,46660,84098
2021-03-10,46870,84511
2021-03-11,47115,84926
2021-03-12,47328,85336
2021-03-13,47567,85747
2021-03-14,47821,86132
2021-03-15,48081,86550
2021-03-16,48314,86986
2021-03-17,48573,87390
2021-03-18,48830,87832
2021-03-19,49083,88236
2021-03-20,49337,88601
2021-03-21,49581,89018
2021-03-22,49821,89456
2021-03-23,50071,89918
2021-03-24,50349,90348
2021-03-25,50615,90759
2021-03-26,50873,91200
2021-03-27,51161,91668
2021-03-28,51464,92100
2021-03-29,51708,92542
2021-03-30,51987,93011
2021-03-31,52255,93489
2021-04-01,52517,93962
2021-04-02,52755,94465
2021-04-03,53050,94917
2021-04-04,53344,95388
2021-04-05,53636,95891
2021-04-06,53924,96366
2021-04-07,54234,96806
2021-04-08,54527,97300
2021-04-09,54842,97831
2021-04-10,55133,98345
2021-04-11,55450,98841
2021-04-12,55747,99367
2021-04-13,56067,99877
2021-04-14,56372,100354
2021-04-15,56668,100818
2021-04-16,56954,101365
2021-04-17,57243,101859
2021-04-18,57555,102369
2021-04-19,57875,102891
2021-04-20,58199,103413
2021-04-21,58500,103912
2021-04-22,58852,104388
2021-04-23,59158,104909
2021-04-24,59434,105392
2021-04-25,59730,105862
2021-04-26,60028,106325
2021-04-27,60294,106793
2021-04-28,60571,107272
2021-04-29,60845,107789
2021-04-30,61118,108215
2021-05-01,61374,108682
2021-05-02,61635,109132
2021-05-03,61880,109604
2021-05-04,62115,110046
2021-05-05,62378,110498
2021-05-06,62643,110907
2021-05-07,62907,111311
2021-05-08,63134,111698
2021-05-09,63348,112110
2021-05-10,63582,112494
2021-05-11,63811,112859
2021-05-12,64020,113252
2021-05-13,64237,113610
2021-05-14,64438,113953
2021-05-15,64618,114319
2021-05-16,64841,114661
2021-05-17,65019,114992
2021-05-18,65207,115320
2021-05-19,65418,115646
2021-05-20,65568,115949
2021-05-21,65756,116261
2021-05-22,65917,116549
2021-05-23,66095,116841
2021-05-24,66274,117093
2021-05-25,66452,117344
2021-05-26,66630,117619
2021-05-27,66792,117908
2021-05-28,66978,118163
2021-05-29,67141,118424
2021-05-30,67284,118700
2021-05-31,67442,118940
2021-06-01,67594,119203
2021-06-02,67732,119451
2021-06-03,67889,119663
2021-06-04,68010,119875
2021-06-05,68123,120090
2021-06-06,68237,120283
2021-06-07,68382,120473
2021-06-08,68490,120650
2021-06-09,68604,120850
2021-06-10,68735,121045
2021-06-11,68836,121245
2021-06-12,68927,121425
2021-06-13,69022,121582
2021-06-14,69116,121730
2021-06-15,69220,121887
2021-06-16,69310,122050
2021-06-17,69391,122192
2021-06-18,69471,122357
2021-06-19,69553,122507
2021-06-20,69636,122651
2021-06-21,69720,122785
2021-06-22,69786,122931
2021-06-23,69849,123060
2021-06-24,69930,123180
2021-06-25,70016,123313
2021-06-26,70085,123442
2021-06-27,70146,123549
2021-06-28,70213,123659
2021-06-29,70276,123773
2021-06-30,70356,123879
2021-07-01,70420,123991
2021-07-02,70483,124080
2021-07-03,70549,124169
2021-07-04,70606,124277
2021-07-05,70668,124374
2021-07-06,70719,124455
2021-07-07,70764,124544
2021-07-08,70811,124636
2021-07-09,70866,124732
2021-07-10,70922,124803
2021-07-11,70963,124882
2021-07-12,71009,124951
2021-07-13,71057,125026
2021-07-14,71087,125092
2021-07-15,71126,125162
2021-07-16,71173,125223
2021-07-17,71207,125284
2021-07-18,71235,125337
2021-07-19,71262,125409
2021-07-20,71295,125466
2021-07-21,71323,125521
2021-07-22,71354,125581
2021-07-23,71386,125638
2021-07-24,71426,125704
2021-07-25,71457,125761
2021-07-26,71481,125821
2021-07-27,71503,125874
2021-07-28,71528,125928
2021-07-29,71551,125967
2021-07-30,71577,126018
2021-07-31,71607,126072
2021-08-01,71629,126110
2021-08-02,71661,126155
2021-08-03,71686,126203
2021-08-04,71704,126244
2021-08-05,71723,126281
2021-08-06,71747,126319
2021-08-07,71776,126344
2021-08-08,71803,126383
2021-08-09,71825,126423
2021-08-10,71852,126459
2021-08-11,71870,126509
2021-08-12,71896,126555
2021-08-13,71924,126593
2021-08-14,71943,126631
2021-08-15,71969,126679
2021-08-16,71992,126707
2021-08-17,72011,126746
2021-08-18,72030,126782
2021-08-19,72043,126813
2021-08-20,72061,126846
2021-08-21,72072,126889
2021-08-22,72089,126924
2021-08-23,72107,126948
2021-08-24,72127,126978
2021-08-25,72142,127008
2021-08-26,72160,127040
2021-08-27,72176,127063
2021-08-28,72193,127090
2021-08-29,72209,127124
2021-08-30,72223,127139
2021-08-31,72232,127165
2021-09-01,72253,127185
2021-09-02,72274,127212
2021-09-03,72294,127227
2021-09-04,72311,127249
2021-09-05,72333,127272
2021-09-06,72342,127293
2021-09-07,72356,127311
2021-09-08,72372,127333
2021-09-09,72392,127352
2021-09-10,72411,127380
2021-09-11,72420,127402
2021-09-12,72439,127420
2021-09-13,72455,127433
2021-09-14,72465,127460
2021-09-15,72480,127485
2021-09-16,72491,127509
2021-09-17,72503,127522
2021-09-18,72517,127542
2021-09-19,72534,127564
2021-09-20,72549,127587
2021-09-21,72560,127605
2021-09-22,72572,127620
2021-09-23,72584,127639
2021-09-24,72596,127659
2021-09-25,72609,127675
2021-09-26,72615,127696
2021-09-27,72633,127707
2021-09-28,72647,127722
2021-09-29,72659,127745
2021-09-30,72669,127761
2021-10-01,72687,127779
2021-10-02,72693,127799
2021-10-03,72705,127816
2021-10-04,72719,127836
2021-10-05,72730,127856
2021-10-06,72742,127878
2021-10-07,72756,127896
2021-10-08,72771,127919
2021-10-09,72781,127938
2021-10-10,72790,127955
2021-10-11,72802,127970
2021-10-12,72813,127980
2021-10-13,72818,127995
2021-10-14,72826,128009
2021-10-15,72835,128029
2021-10-16,72854,128053
2021-10-17,72863,128078
2021-10-18,72879,128099
2021-10-19,72893,128109
2021-10-20,72905,128126
2021-10-21,72912,128140
2021-10-22,72922,128165
2021-10-23,72930,128185
2021-10-24,72948,128200
2021-10-25,72963,128220
2021-10-26,72975,128244
2021-10-27,72982,128261
2021-10-28,72995,128269
2021-10-29,73006,128285
2021-10-30,73018,128303
2021-10-31,73037,128319
2021-11-01,73044,128334
2021-11-02,73052,128353
2021-11-03,73058,128371
2021-11-04,73074,128387
2021-11-05,73094,128405
2021-11-06,73108,128422
2021-11-07,73123,128433
2021-11-08,73131,128454
2021-11-09,73149,128467
2021-11-10,73162,128484
2021-11-11,73170,128507
2021-11-12,73180,128532
2021-11-13,73194,128543
2021-11-14,73214,128564
2021-11-15,73230,128588
2021-11-16,73241,128601
2021-11-17,73252,128626
2021-11-18,73269,128648
2021-11-19,73285,128660
2021-11-20,73299,128680
2021-11-21,73310,128706
2021-11-22,73324,128722
2021-11-23,73339,128740
2021-11-24,73350,128765
2021-11-25,73373,128788
2021-11-26,73388,128803
2021-11-27,73401,128825
2021-11-28,73414,128840
2021-11-29,73427,128870
2021-11-30,73444,128891
2021-12-01,73459,128923
2021-12-02,73473,128942
2021-12-03,73492,128968
2021-12-04,73506,128984
2021-12-05,73520,129008
2021-12-06,73525,129037
2021-12-07,73549,129056
2021-12-08,73572,129073
2021-12-09,73588,129096
2021-12-10,73603,129116
2021-12-11,73618,129140
2021-12-12,73639,129158
2021-12-13,73656,129185
2021-12-14,73668,129212
2021-12-15,73684,129235
2021-12-16,73697,129262
2021-12-17,73718,129283
2021-12-18,73726,129309
2021-12-19,73733,129328
2021-12-20,73748,129353
2021-12-21,73767,129373
2021-12-22,73786,129394
2021-12-23,73796,129412
2021-12-24,73806,129433
2021-12-25,73824,129452
2021-12-26,73840,129477
2021-12-27,73849,129497
2021-12-28,73864,129519
2021-12-29,73881,129542
2021-12-30,73899,129569
2021-12-31,73918,129587
2022-01-01,73942,129614
2022-01-02,73963,129634
2022-01-03,73980,129663
2022-01-04,73996,129684
2022-01-05,74014,129707
2022-01-06,74038,129731
2022-01-07,74059,129752
2022-01-08,74074,129780
2022-01-09,74102,129799
2022-01-10,74120,129829
2022-01-11,74143,129858
2022-01-12,74165,129904
2022-01-13,74194,129946
2022-01-14,74230,130003
2022-01-15,74276,130048
2022-01-16,74323,130107
2022-01-17,74359,130184
2022-01-18,74419,130256
2022-01-19,74477,130335
2022-01-20,74534,130434
2022-01-21,74592,130518
2022-01-22,74673,130595
2022-01-23,74742,130699
2022-01-24,74813,130799
2022-01-25,74885,130893
2022-01-26,74983,130994
2022-01-27,75073,131119
2022-01-28,75165,131226
2022-01-29,75251,131345
2022-01-30,75340,131471
2022-01-31,75432,131589
2022-02-01,75515,131702
2022-02-02,75609,131829
2022-02-03,75714,131933
2022-02-04,75795,132045
2022-02-05,75866,132143
2022-02-06,75940,132251
2022-02-07,76023,132371
2022-02-08,76108,132481
2022-02-09,76179,132579
2022-02-10,76247,132672
2022-02-11,76316,132759
2022-02-12,76381,132831
2022-02-13,76436,132910
2022-02-14,76501,132985
2022-02-15,76548,133055
2022-02-16,76583,133126
2022-02-17,76636,133181
2022-02-18,76687,133248
2022-02-19,76726,133322
2022-02-20,76765,133377
2022-02-21,76804,133423
2022-02-22,76842,133474
2022-02-23,76874,133524
2022-02-24,76903,133580
2022-02-25,76940,133624
2022-02-26,76978,133676
2022-02-27,77014,133720
2022-02-28,77054,133775
2022-03-01,77090,133815
2022-03-02,77122,133844
2022-03-03,77155,133894
2022-03-04,77187,133933
2022-03-05,77215,133979
2022-03-06,77241,134005
2022-03-07,77267,134045
2022-03-08,77287,134082
2022-03-09,77308,134120
2022-03-10,77327,134148
2022-03-11,77353,134180
2022-03-12,77374,134204
2022-03-13,77390,134229
2022-03-14,77421,134249
2022-03-15,77432,134277
2022-03-16,77450,134316
2022-03-17,77470,134345
2022-03-18,77495,134363
2022-03-19,77513,134383
2022-03-20,77528,134405
2022-03-21,77538,134430
2022-03-22,77555,134452
2022-03-23,77567,134479
2022-03-24,77581,134497
2022-03-25,77590,134515
2022-03-26,77607,134532
2022-03-27,77615,134547
2022-03-28,77628,134565
2022-03-29,77635,134580
2022-03-30,77650,134594
2022-03-31,77660,134611
2022-04-01,77676,134625
2022-04-02,77694,134634
2022-04-03,77699,134649
2022-04-04,77709,134665
2022-04-05,77718,134680
2022-04-06,77726,134699
2022-04-07,77731,134710
2022-04-08,77738,134720
2022-04-09,77741,134730
2022-04-10,77751,134742
2022-04-11,77758,134757
2022-04-12,77768,134775
2022-04-13,77776,134783
2022-04-14,77782,134793
2022-04-15,77793,134806
2022-04-16,77804,134814
2022-04-17,77812,134823
2022-04-18,77821,134829
2022-04-19,77826,134837
2022-04-20,77830,134842
2022-04-21,77837,134850
2022-04-22,77845,134859
2022-04-23,77849,134873
2022-04-24,77855,134879
2022-04-25,77858,134880
2022-04-26,77865,134888
2022-04-27,77872,134897
2022-04-28,77875,134907
2022-04-29,77885,134912
2022-04-30,77889,134927
2022-05-01,77895,134935
2022-05-02,77905,134943
2022-05-03,77908,134949
2022-05-04,77913,134957
2022-05-05,77920,134960
2022-05-06,77927,134973
2022-05-07,77933,134977
2022-05-08,77939,134984
2022-05-09,77943,134993
2022-05-10,77950,135006
2022-05-11,77955,135020
2022-05-12,77962,135028
2022-05-13,77965,135033
2022-05-14,77971,135039
2022-05-15,77976,135045
2022-05-16,77980,135052
2022-05-17,77984,135057
2022-05-18,77985,135065
2022-05-19,77991,135073
2022-05-20,77999,135078
2022-05-21,78003,135086
2022-05-22,78007,135093
2022-05-23,78014,135100
2022-05-24,78024,135106
2022-05-25,78030,135111
2022-05-26,78031,135119
2022-05-27,78037,135122
2022-05-28,78042,135128
2022-05-29,78050,135135
2022-05-30,78055,135138
2022-05-31,78066,135147
2022-06-01,78070,135155
2022-06-02,78074,135162
2022-06-03,78083,135169
2022-06-04,78085,135179
2022-06-05,78085,135189
2022-06-06,78091,135196
2022-06-07,78094,135200
2022-06-08,78098,135208
2022-06-09,78102,135212
2022-06-10,78106,135216
2022-06-11,78111,135223
2022-06-12,78114,135226
2022-06-13,78117,135233
2022-06-14,78120,135239
2022-06-15,78123,135241
2022-06-16,78130,135247
2022-06-17,78135,135251
2022-06-18,78143,135255
2022-06-19,78147,135267
2022-06-20,78149,135272
2022-06-21,78156,135276
2022-06-22,78156,135285
2022-06-23,78160,135293
2022-06-24,78167,135300
2022-06-25,78173,135306
2022-06-26,78176,135314
2022-06-27,78184,135319
2022-06-28,78192,135323
2022-06-29,78198,135329
2022-06-30,78207,135339
2022-07-01,78212,135344
2022-07-02,78217,135355
2022-07-03,78225,135366
2022-07-04,78232,135382
2022-07-05,78240,135389
2022-07-06,78249,135402
2022-07-07,78257,135409
2022-07-08,78267,135415
2022-07-09,78271,135429
2022-07-10,78276,135435
2022-07-11,78284,135439
2022-07-12,78293,135452
2022-07-13,78300,135463
2022-07-14,78318,135478
2022-07-15,78335,135486
2022-07-16,78345,135495
2022-07-17,78353,135504
2022-07-18,78364,135519
2022-07-19,78367,135527
