FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20401,41416
2020-08-08,20674,41803
2020-08-09,20918,42149
2020-08-10,21169,42535
2020-08-11,21406,42888
2020-08-12,21666,43253
2020-08-13,21917,43662
2020-08-14,22185,44050
2020-08-15,22427,44396
2020-08-16,22632,44740
2020-08-17,22851,45134
2020-08-18,23088,45472
2020-08-19,23321,45759
2020-08-20,23532,46060
2020-08-21,23756,46359
2020-08-22,23977,46658
2020-08-23,24181,46981
2020-08-24,24377,47302
2020-08-25,24590,47620
2020-08-26,24765,47890
2020-08-27,24977,48173
2020-08-28,25163,48469
2020-08-29,25342,48722
2020-08-30,25511,48945
2020-08-31,25678,49206
2020-09-01,25821,49444
2020-09-02,25968,49700
2020-09-03,26120,49910
2020-09-04,26269,50127
2020-09-05,26418,50338
2020-09-06,26560,50549
2020-09-07,26686,50756
2020-09-08,26811,50955
2020-09-09,26946,51145
2020-09-10,27087,51312
2020-09-11,27214,51483
2020-09-12,27330,51661
2020-09-13,27467,51805
2020-09-14,27578,51983
2020-09-15,27689,52162
2020-09-16,27791,52319
2020-09-17,27915,52452
2020-09-18,28016,52601
2020-09-19,28140,52766
2020-09-20,28248,52905
2020-09-21,28348,53043
2020-09-22,28459,53171
2020-09-23,28558,53295
2020-09-24,28661,53407
2020-09-25,28760,53532
2020-09-26,28870,53658
2020-09-27,28932,53765
2020-09-28,29023,53881
2020-09-29,29096,53987
2020-09-30,29168,54077
2020-10-01,29242,54191
2020-10-02,29301,54294
2020-10-03,29372,54398
2020-10-04,29447,54510
2020-10-05,29516,54611
2020-10-06,29586,54720
2020-10-07,29666,54823
2020-10-08,29729,54913
2020-10-09,29804,55001
2020-10-10,29874,55085
2020-10-11,29933,55164
2020-10-12,29995,55254
2020-10-13,30063,55338
2020-10-14,30113,55427
2020-10-15,30166,55506
2020-10-16,30229,55594
2020-10-17,30286,55668
2020-10-18,30340,55740
2020-10-19,30405,55820
2020-10-20,30456,55912
2020-10-21,30515,55985
2020-10-22,30569,56048
2020-10-23,30615,56120
2020-10-24,30664,56180
2020-10-25,30699,56239
2020-10-26,30758,56307
2020-10-27,30817,56364
2020-10-28,30863,56441
2020-10-29,30905,56510
2020-10-30,30964,56583
2020-10-31,31007,56635
2020-11-01,31053,56706
2020-11-02,31099,56772
2020-11-03,31145,56827
2020-11-04,31208,56896
2020-11-05,31258,56948
2020-11-06,31308,57012
2020-11-07,31352,57066
2020-11-08,31395,57131
2020-11-09,31440,57201
2020-11-10,31476,57276
2020-11-11,31515,57340
2020-11-12,31565,57390
2020-11-13,31607,57478
2020-11-14,31650,57542
2020-11-15,31680,57585
2020-11-16,31714,57646
2020-11-17,31762,57703
2020-11-18,31804,57760
2020-11-19,31839,57816
2020-11-20,31875,57892
2020-11-21,31924,57958
2020-11-22,31962,58011
2020-11-23,32002,58081
2020-11-24,32053,58140
2020-11-25,32087,58201
2020-11-26,32139,58255
2020-11-27,32175,58313
2020-11-28,32207,58379
2020-11-29,32240,58439
2020-11-30,32289,58509
2020-12-01,32326,58581
2020-12-02,32367,58655
2020-12-03,32400,58705
2020-12-04,32438,58772
2020-12-05,32479,58829
2020-12-06,32518,58896
2020-12-07,32563,58967
2020-12-08,32602,59023
2020-12-09,32647,59082
2020-12-10,32691,59144
2020-12-11,32735,59227
2020-12-12,32776,59310
2020-12-13,32815,59381
2020-12-14,32854,59465
2020-12-15,32892,59535
2020-12-16,32933,59606
2020-12-17,32980,59694
2020-12-18,33035,59763
2020-12-19,33079,59855
2020-12-20,33119,59943
2020-12-21,33160,60027
2020-12-22,33205,60108
2020-12-23,33264,60182
2020-12-24,33316,60255
2020-12-25,33371,60330
2020-12-26,33425,60423
2020-12-27,33473,60512
2020-12-28,33519,60612
2020-12-29,33568,60689
2020-12-30,33636,60800
2020-12-31,33690,60914
2021-01-01,33744,61015
2021-01-02,33826,61133
2021-01-03,33897,61236
2021-01-04,33981,61364
2021-01-05,34042,61485
2021-01-06,34112,61598
2021-01-07,34181,61741
2021-01-08,34273,61882
2021-01-09,34353,62025
2021-01-10,34452,62190
2021-01-11,34536,62366
2021-01-12,34629,62519
2021-01-13,34734,62732
2021-01-14,34845,62895
2021-01-15,34967,63106
2021-01-16,35109,63316
2021-01-17,35233,63526
2021-01-18,35379,63777
2021-01-19,35537,64045
2021-01-20,35684,64293
2021-01-21,35857,64562
2021-01-22,36018,64851
2021-01-23,36213,65160
2021-01-24,36377,65467
2021-01-25,36586,65844
2021-01-26,36762,66178
2021-01-27,36952,66511
2021-01-28,37150,66870
2021-01-29,37346,67213
2021-01-30,37522,67602
2021-01-31,37728,68030
2021-02-01,37942,68432
2021-02-02,38136,68804
2021-02-03,38359,69153
2021-02-04,38581,69559
2021-02-05,38834,69954
2021-02-06,39029,70345
2021-02-07,39255,70779
2021-02-08,39486,71214
2021-02-09,39709,71675
2021-02-10,39966,72084
2021-02-11,40215,72524
2021-02-12,40485,72997
2021-02-13,40737,73429
2021-02-14,40976,73881
2021-02-15,41222,74316
2021-02-16,41476,74798
2021-02-17,41730,75259
2021-02-18,41985,75687
2021-02-19,42228,76164
2021-02-20,42467,76624
2021-02-21,42711,77087
2021-02-22,42952,77548
2021-02-23,43183,77967
2021-02-24,43427,78403
2021-02-25,43661,78845
2021-02-26,43912,79276
2021-02-27,44163,79720
2021-02-28,44420,80130
2021-03-01,44691,80592
2021-03-02,44928,81045
2021-03-03,45180,81499
2021-03-04,45413,81935
2021-03-05,45664,82350
2021-03-06,45898,82747
2021-03-07,46129,83111
2021-03-08,46352,83555
2021-03-09,46606,83985
2021-03-10,46816,84397
2021-03-11,47061,84812
2021-03-12,47274,85222
2021-03-13,47513,85633
2021-03-14,47766,86019
2021-03-15,48026,86437
2021-03-16,48259,86873
2021-03-17,48518,87277
2021-03-18,48775,87719
2021-03-19,49028,88123
2021-03-20,49282,88488
2021-03-21,49526,88905
2021-03-22,49766,89343
2021-03-23,50016,89805
2021-03-24,50294,90235
2021-03-25,50560,90646
2021-03-26,50818,91087
2021-03-27,51106,91555
2021-03-28,51409,91987
2021-03-29,51652,92429
2021-03-30,51931,92898
2021-03-31,52199,93376
2021-04-01,52461,93850
2021-04-02,52699,94353
2021-04-03,52993,94805
2021-04-04,53287,95276
2021-04-05,53579,95779
2021-04-06,53867,96254
2021-04-07,54177,96694
2021-04-08,54470,97188
2021-04-09,54786,97719
2021-04-10,55077,98233
2021-04-11,55394,98729
2021-04-12,55691,99255
2021-04-13,56011,99765
2021-04-14,56316,100242
2021-04-15,56612,100706
2021-04-16,56898,101253
2021-04-17,57186,101748
2021-04-18,57498,102259
2021-04-19,57818,102781
2021-04-20,58142,103303
2021-04-21,58443,103802
2021-04-22,58795,104278
2021-04-23,59101,104799
2021-04-24,59377,105281
2021-04-25,59673,105751
2021-04-26,59971,106215
2021-04-27,60237,106683
2021-04-28,60514,107162
2021-04-29,60788,107679
2021-04-30,61061,108105
2021-05-01,61317,108572
2021-05-02,61578,109022
2021-05-03,61824,109495
2021-05-04,62059,109937
2021-05-05,62322,110389
2021-05-06,62587,110798
2021-05-07,62851,111202
2021-05-08,63078,111589
2021-05-09,63292,112001
2021-05-10,63525,112385
2021-05-11,63754,112750
2021-05-12,63963,113143
2021-05-13,64180,113501
2021-05-14,64381,113843
2021-05-15,64561,114209
2021-05-16,64784,114552
2021-05-17,64962,114883
2021-05-18,65150,115211
2021-05-19,65361,115537
2021-05-20,65511,115840
2021-05-21,65699,116152
2021-05-22,65860,116440
2021-05-23,66038,116732
2021-05-24,66217,116984
2021-05-25,66395,117235
2021-05-26,66573,117510
2021-05-27,66735,117799
2021-05-28,66921,118054
2021-05-29,67084,118315
2021-05-30,67227,118591
2021-05-31,67385,118831
2021-06-01,67537,119094
2021-06-02,67675,119342
2021-06-03,67832,119554
2021-06-04,67953,119766
2021-06-05,68066,119982
2021-06-06,68180,120175
2021-06-07,68326,120364
2021-06-08,68434,120541
2021-06-09,68549,120741
2021-06-10,68680,120936
2021-06-11,68781,121136
2021-06-12,68872,121316
2021-06-13,68967,121473
2021-06-14,69061,121621
2021-06-15,69165,121778
2021-06-16,69255,121941
2021-06-17,69336,122084
2021-06-18,69416,122249
2021-06-19,69498,122399
2021-06-20,69581,122543
2021-06-21,69665,122678
2021-06-22,69731,122824
2021-06-23,69794,122952
2021-06-24,69875,123072
2021-06-25,69961,123205
2021-06-26,70030,123335
2021-06-27,70091,123442
2021-06-28,70158,123552
2021-06-29,70221,123666
2021-06-30,70301,123772
2021-07-01,70366,123884
2021-07-02,70429,123973
2021-07-03,70495,124062
2021-07-04,70552,124170
2021-07-05,70614,124267
2021-07-06,70665,124347
2021-07-07,70710,124436
2021-07-08,70757,124529
2021-07-09,70812,124625
2021-07-10,70868,124696
2021-07-11,70909,124776
2021-07-12,70955,124845
2021-07-13,71003,124920
2021-07-14,71033,124987
2021-07-15,71072,125057
2021-07-16,71119,125118
2021-07-17,71153,125179
2021-07-18,71181,125232
2021-07-19,71208,125304
2021-07-20,71242,125362
2021-07-21,71270,125417
2021-07-22,71301,125477
2021-07-23,71333,125534
2021-07-24,71374,125601
2021-07-25,71405,125658
2021-07-26,71429,125718
2021-07-27,71451,125772
2021-07-28,71476,125826
2021-07-29,71499,125865
2021-07-30,71525,125916
2021-07-31,71555,125970
2021-08-01,71577,126008
2021-08-02,71609,126053
2021-08-03,71634,126101
2021-08-04,71652,126142
2021-08-05,71671,126179
2021-08-06,71695,126217
2021-08-07,71724,126242
2021-08-08,71751,126281
2021-08-09,71774,126321
2021-08-10,71801,126357
2021-08-11,71820,126408
2021-08-12,71846,126454
2021-08-13,71874,126492
2021-08-14,71893,126530
2021-08-15,71919,126578
2021-08-16,71942,126606
2021-08-17,71961,126645
2021-08-18,71980,126682
2021-08-19,71993,126714
2021-08-20,72011,126747
2021-08-21,72022,126790
2021-08-22,72039,126825
2021-08-23,72057,126849
2021-08-24,72078,126879
2021-08-25,72093,126911
2021-08-26,72112,126943
2021-08-27,72128,126965
2021-08-28,72145,126992
2021-08-29,72161,127026
2021-08-30,72176,127041
2021-08-31,72185,127067
2021-09-01,72206,127087
2021-09-02,72227,127114
2021-09-03,72247,127129
2021-09-04,72264,127151
2021-09-05,72286,127174
2021-09-06,72295,127195
2021-09-07,72309,127213
2021-09-08,72325,127236
2021-09-09,72346,127255
2021-09-10,72365,127283
2021-09-11,72374,127305
2021-09-12,72393,127323
2021-09-13,72409,127336
2021-09-14,72419,127363
2021-09-15,72434,127388
2021-09-16,72446,127412
2021-09-17,72458,127425
2021-09-18,72472,127445
2021-09-19,72489,127467
2021-09-20,72504,127490
2021-09-21,72515,127508
2021-09-22,72527,127523
2021-09-23,72539,127543
2021-09-24,72551,127563
2021-09-25,72564,127579
2021-09-26,72570,127600
2021-09-27,72587,127611
2021-09-28,72601,127626
2021-09-29,72613,127650
2021-09-30,72623,127666
2021-10-01,72641,127684
2021-10-02,72647,127704
2021-10-03,72659,127721
2021-10-04,72673,127741
2021-10-05,72684,127761
2021-10-06,72696,127783
2021-10-07,72710,127801
2021-10-08,72725,127824
2021-10-09,72735,127843
2021-10-10,72744,127860
2021-10-11,72756,127876
2021-10-12,72767,127886
2021-10-13,72772,127901
2021-10-14,72780,127916
2021-10-15,72789,127936
2021-10-16,72808,127960
2021-10-17,72817,127985
2021-10-18,72833,128006
2021-10-19,72847,128016
2021-10-20,72859,128033
2021-10-21,72866,128047
2021-10-22,72876,128072
2021-10-23,72884,128092
2021-10-24,72902,128107
2021-10-25,72917,128127
2021-10-26,72929,128151
2021-10-27,72936,128168
2021-10-28,72949,128178
2021-10-29,72960,128194
2021-10-30,72972,128212
2021-10-31,72991,128228
2021-11-01,72998,128243
2021-11-02,73006,128262
2021-11-03,73012,128280
2021-11-04,73028,128296
2021-11-05,73049,128314
2021-11-06,73063,128331
2021-11-07,73078,128341
2021-11-08,73086,128362
2021-11-09,73104,128375
2021-11-10,73117,128392
2021-11-11,73125,128415
2021-11-12,73135,128440
2021-11-13,73150,128451
2021-11-14,73169,128472
2021-11-15,73185,128496
2021-11-16,73196,128509
2021-11-17,73207,128535
2021-11-18,73224,128558
2021-11-19,73240,128570
2021-11-20,73254,128590
2021-11-21,73265,128615
2021-11-22,73279,128633
2021-11-23,73294,128652
2021-11-24,73305,128677
2021-11-25,73329,128700
2021-11-26,73344,128715
2021-11-27,73357,128738
2021-11-28,73370,128754
2021-11-29,73383,128784
2021-11-30,73400,128806
2021-12-01,73415,128838
2021-12-02,73429,128857
2021-12-03,73448,128884
2021-12-04,73462,128900
2021-12-05,73476,128924
2021-12-06,73481,128954
2021-12-07,73505,128973
2021-12-08,73528,128991
2021-12-09,73544,129014
2021-12-10,73559,129034
2021-12-11,73574,129058
2021-12-12,73595,129076
2021-12-13,73612,129103
2021-12-14,73624,129130
2021-12-15,73641,129153
2021-12-16,73654,129180
2021-12-17,73675,129201
2021-12-18,73683,129227
2021-12-19,73690,129246
2021-12-20,73705,129271
2021-12-21,73724,129291
2021-12-22,73743,129312
2021-12-23,73753,129331
2021-12-24,73763,129352
2021-12-25,73781,129371
2021-12-26,73797,129396
2021-12-27,73806,129416
2021-12-28,73821,129438
2021-12-29,73838,129461
2021-12-30,73856,129488
2021-12-31,73875,129506
2022-01-01,73899,129533
2022-01-02,73919,129553
2022-01-03,73936,129582
2022-01-04,73952,129603
2022-01-05,73970,129626
2022-01-06,73994,129649
2022-01-07,74015,129671
2022-01-08,74030,129699
2022-01-09,74058,129718
2022-01-10,74076,129748
2022-01-11,74099,129777
2022-01-12,74121,129823
2022-01-13,74150,129865
2022-01-14,74186,129921
2022-01-15,74233,129965
2022-01-16,74280,130024
2022-01-17,74316,130100
2022-01-18,74374,130172
2022-01-19,74432,130251
2022-01-20,74489,130350
2022-01-21,74546,130434
2022-01-22,74626,130508
2022-01-23,74695,130612
2022-01-24,74765,130711
2022-01-25,74837,130805
2022-01-26,74935,130906
2022-01-27,75025,131031
2022-01-28,75116,131139
2022-01-29,75202,131255
2022-01-30,75292,131380
2022-01-31,75384,131496
2022-02-01,75465,131609
2022-02-02,75559,131732
2022-02-03,75659,131836
2022-02-04,75740,131944
2022-02-05,75811,132039
2022-02-06,75884,132146
2022-02-07,75964,132263
2022-02-08,76049,132373
2022-02-09,76120,132469
2022-02-10,76189,132562
2022-02-11,76258,132649
2022-02-12,76323,132720
2022-02-13,76377,132797
2022-02-14,76442,132870
2022-02-15,76489,132938
2022-02-16,76523,133007
2022-02-17,76576,133063
2022-02-18,76628,133130
2022-02-19,76666,133204
2022-02-20,76703,133258
2022-02-21,76741,133302
2022-02-22,76779,133350
2022-02-23,76808,133396
2022-02-24,76817,133412
