FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31512,57369
2020-11-21,31559,57428
2020-11-22,31594,57480
2020-11-23,31631,57544
2020-11-24,31678,57600
2020-11-25,31711,57659
2020-11-26,31761,57712
2020-11-27,31794,57767
2020-11-28,31822,57831
2020-11-29,31851,57888
2020-11-30,31899,57951
2020-12-01,31934,58019
2020-12-02,31973,58090
2020-12-03,32006,58138
2020-12-04,32041,58203
2020-12-05,32080,58257
2020-12-06,32120,58323
2020-12-07,32164,58390
2020-12-08,32200,58444
2020-12-09,32244,58501
2020-12-10,32286,58561
2020-12-11,32328,58640
2020-12-12,32366,58724
2020-12-13,32403,58792
2020-12-14,32442,58874
2020-12-15,32477,58942
2020-12-16,32517,59011
2020-12-17,32563,59097
2020-12-18,32616,59162
2020-12-19,32658,59250
2020-12-20,32697,59334
2020-12-21,32736,59415
2020-12-22,32781,59497
2020-12-23,32838,59568
2020-12-24,32887,59637
2020-12-25,32939,59709
2020-12-26,32989,59800
2020-12-27,33035,59889
2020-12-28,33080,59987
2020-12-29,33129,60062
2020-12-30,33197,60167
2020-12-31,33249,60277
2021-01-01,33301,60373
2021-01-02,33382,60489
2021-01-03,33452,60591
2021-01-04,33536,60717
2021-01-05,33597,60838
2021-01-06,33666,60949
2021-01-07,33732,61091
2021-01-08,33822,61233
2021-01-09,33901,61376
2021-01-10,33997,61540
2021-01-11,34079,61712
2021-01-12,34172,61863
2021-01-13,34277,62075
2021-01-14,34387,62239
2021-01-15,34506,62452
2021-01-16,34646,62662
2021-01-17,34767,62868
2021-01-18,34911,63119
2021-01-19,35067,63385
2021-01-20,35214,63632
2021-01-21,35388,63900
2021-01-22,35549,64188
2021-01-23,35744,64495
2021-01-24,35907,64802
2021-01-25,36115,65177
2021-01-26,36291,65510
2021-01-27,36481,65843
2021-01-28,36679,66203
2021-01-29,36874,66546
2021-01-30,37050,66932
2021-01-31,37256,67359
2021-02-01,37469,67760
2021-02-02,37661,68129
2021-02-03,37883,68474
2021-02-04,38103,68879
2021-02-05,38355,69274
2021-02-06,38550,69665
2021-02-07,38775,70096
2021-02-08,39005,70532
2021-02-09,39228,70993
2021-02-10,39483,71400
2021-02-11,39731,71839
2021-02-12,39999,72310
2021-02-13,40248,72740
2021-02-14,40487,73191
2021-02-15,40734,73627
2021-02-16,40989,74105
2021-02-17,41242,74566
2021-02-18,41497,74995
2021-02-19,41739,75472
2021-02-20,41977,75931
2021-02-21,42220,76392
2021-02-22,42462,76851
2021-02-23,42693,77269
2021-02-24,42937,77703
2021-02-25,43172,78145
2021-02-26,43422,78576
2021-02-27,43673,79020
2021-02-28,43931,79430
2021-03-01,44202,79891
2021-03-02,44440,80342
2021-03-03,44693,80799
2021-03-04,44927,81233
2021-03-05,45181,81649
2021-03-06,45417,82045
2021-03-07,45647,82408
2021-03-08,45874,82851
2021-03-09,46131,83281
2021-03-10,46344,83696
2021-03-11,46591,84114
2021-03-12,46804,84523
2021-03-13,47039,84935
2021-03-14,47294,85321
2021-03-15,47552,85740
2021-03-16,47787,86180
2021-03-17,48047,86585
2021-03-18,48305,87030
2021-03-19,48562,87439
2021-03-20,48819,87802
2021-03-21,49061,88218
2021-03-22,49301,88658
2021-03-23,49552,89119
2021-03-24,49832,89550
2021-03-25,50099,89965
2021-03-26,50360,90406
2021-03-27,50648,90879
2021-03-28,50953,91312
2021-03-29,51200,91761
2021-03-30,51483,92231
2021-03-31,51752,92713
2021-04-01,52020,93188
2021-04-02,52258,93694
2021-04-03,52553,94149
2021-04-04,52851,94620
2021-04-05,53145,95126
2021-04-06,53433,95608
2021-04-07,53745,96050
2021-04-08,54039,96543
2021-04-09,54354,97077
2021-04-10,54647,97589
2021-04-11,54965,98088
2021-04-12,55262,98618
2021-04-13,55582,99131
2021-04-14,55887,99608
2021-04-15,56183,100071
2021-04-16,56470,100620
2021-04-17,56759,101119
2021-04-18,57071,101631
2021-04-19,57391,102154
2021-04-20,57715,102679
2021-04-21,58015,103179
2021-04-22,58367,103657
2021-04-23,58672,104179
2021-04-24,58949,104661
2021-04-25,59245,105134
2021-04-26,59542,105599
2021-04-27,59808,106068
2021-04-28,60086,106549
2021-04-29,60360,107070
2021-04-30,60635,107499
2021-05-01,60893,107970
2021-05-02,61154,108422
2021-05-03,61399,108897
2021-05-04,61634,109340
2021-05-05,61899,109791
2021-05-06,62164,110201
2021-05-07,62428,110604
2021-05-08,62655,110993
2021-05-09,62869,111405
2021-05-10,63103,111789
2021-05-11,63332,112157
2021-05-12,63541,112550
2021-05-13,63760,112908
2021-05-14,63962,113251
2021-05-15,64142,113622
2021-05-16,64366,113965
2021-05-17,64545,114297
2021-05-18,64733,114626
2021-05-19,64944,114952
2021-05-20,65094,115255
2021-05-21,65283,115568
2021-05-22,65444,115857
2021-05-23,65624,116149
2021-05-24,65802,116402
2021-05-25,65981,116653
2021-05-26,66158,116931
2021-05-27,66320,117219
2021-05-28,66507,117475
2021-05-29,66670,117736
2021-05-30,66813,118013
2021-05-31,66971,118253
2021-06-01,67125,118516
2021-06-02,67263,118766
2021-06-03,67420,118979
2021-06-04,67542,119192
2021-06-05,67655,119407
2021-06-06,67769,119602
2021-06-07,67915,119792
2021-06-08,68023,119971
2021-06-09,68138,120173
2021-06-10,68269,120369
2021-06-11,68371,120571
2021-06-12,68464,120753
2021-06-13,68559,120910
2021-06-14,68653,121057
2021-06-15,68757,121214
2021-06-16,68845,121377
2021-06-17,68928,121520
2021-06-18,69009,121685
2021-06-19,69092,121836
2021-06-20,69175,121981
2021-06-21,69259,122117
2021-06-22,69326,122263
2021-06-23,69389,122391
2021-06-24,69470,122513
2021-06-25,69556,122647
2021-06-26,69625,122777
2021-06-27,69685,122885
2021-06-28,69751,122995
2021-06-29,69815,123107
2021-06-30,69895,123213
2021-07-01,69960,123326
2021-07-02,70023,123416
2021-07-03,70088,123506
2021-07-04,70145,123613
2021-07-05,70209,123710
2021-07-06,70260,123790
2021-07-07,70303,123880
2021-07-08,70351,123973
2021-07-09,70406,124068
2021-07-10,70461,124140
2021-07-11,70500,124220
2021-07-12,70546,124290
2021-07-13,70593,124366
2021-07-14,70623,124432
2021-07-15,70662,124503
2021-07-16,70709,124565
2021-07-17,70743,124625
2021-07-18,70771,124678
2021-07-19,70798,124750
2021-07-20,70832,124807
2021-07-21,70860,124864
2021-07-22,70891,124924
2021-07-23,70923,124981
2021-07-24,70963,125048
2021-07-25,70995,125104
2021-07-26,71019,125164
2021-07-27,71042,125218
2021-07-28,71066,125272
2021-07-29,71090,125311
2021-07-30,71116,125361
2021-07-31,71146,125416
2021-08-01,71168,125454
2021-08-02,71200,125500
2021-08-03,71226,125548
2021-08-04,71245,125590
2021-08-05,71264,125628
2021-08-06,71291,125665
2021-08-07,71319,125690
2021-08-08,71346,125729
2021-08-09,71369,125770
2021-08-10,71396,125808
2021-08-11,71415,125859
2021-08-12,71441,125905
2021-08-13,71467,125945
2021-08-14,71486,125984
2021-08-15,71512,126031
2021-08-16,71535,126060
2021-08-17,71553,126100
2021-08-18,71572,126139
2021-08-19,71585,126170
2021-08-20,71602,126203
2021-08-21,71614,126246
2021-08-22,71631,126281
2021-08-23,71649,126304
2021-08-24,71670,126333
2021-08-25,71685,126365
2021-08-26,71704,126397
2021-08-27,71720,126421
2021-08-28,71737,126448
2021-08-29,71753,126483
2021-08-30,71767,126499
2021-08-31,71775,126524
2021-09-01,71796,126544
2021-09-02,71817,126571
2021-09-03,71838,126587
2021-09-04,71855,126610
2021-09-05,71877,126633
2021-09-06,71886,126654
2021-09-07,71901,126675
2021-09-08,71917,126698
2021-09-09,71938,126717
2021-09-10,71957,126745
2021-09-11,71966,126766
2021-09-12,71985,126783
2021-09-13,72001,126796
2021-09-14,72010,126825
2021-09-15,72026,126851
2021-09-16,72038,126874
2021-09-17,72051,126887
2021-09-18,72064,126908
2021-09-19,72081,126930
2021-09-20,72097,126954
2021-09-21,72107,126972
2021-09-22,72119,126988
2021-09-23,72131,127007
2021-09-24,72143,127027
2021-09-25,72155,127043
2021-09-26,72162,127063
2021-09-27,72180,127075
2021-09-28,72194,127091
2021-09-29,72205,127115
2021-09-30,72216,127131
2021-10-01,72234,127150
2021-10-02,72239,127170
2021-10-03,72252,127188
2021-10-04,72266,127207
2021-10-05,72277,127227
2021-10-06,72289,127249
2021-10-07,72305,127267
2021-10-08,72320,127289
2021-10-09,72329,127308
2021-10-10,72338,127324
2021-10-11,72349,127341
2021-10-12,72362,127351
2021-10-13,72369,127366
2021-10-14,72377,127381
2021-10-15,72387,127401
2021-10-16,72405,127426
2021-10-17,72414,127451
2021-10-18,72430,127473
2021-10-19,72444,127483
2021-10-20,72456,127502
2021-10-21,72463,127515
2021-10-22,72473,127539
2021-10-23,72481,127560
2021-10-24,72499,127575
2021-10-25,72514,127595
2021-10-26,72525,127619
2021-10-27,72533,127634
2021-10-28,72547,127642
2021-10-29,72558,127657
2021-10-30,72570,127676
2021-10-31,72588,127693
2021-11-01,72597,127708
2021-11-02,72605,127728
2021-11-03,72611,127745
2021-11-04,72619,127752
