FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41511
2020-08-08,20720,41900
2020-08-09,20965,42246
2020-08-10,21216,42632
2020-08-11,21453,42987
2020-08-12,21714,43352
2020-08-13,21965,43762
2020-08-14,22233,44150
2020-08-15,22475,44498
2020-08-16,22682,44842
2020-08-17,22902,45237
2020-08-18,23139,45577
2020-08-19,23372,45863
2020-08-20,23585,46164
2020-08-21,23810,46464
2020-08-22,24031,46764
2020-08-23,24235,47089
2020-08-24,24432,47410
2020-08-25,24645,47728
2020-08-26,24820,47999
2020-08-27,25032,48281
2020-08-28,25219,48577
2020-08-29,25398,48830
2020-08-30,25568,49053
2020-08-31,25735,49314
2020-09-01,25878,49553
2020-09-02,26027,49809
2020-09-03,26179,50020
2020-09-04,26328,50237
2020-09-05,26477,50450
2020-09-06,26619,50661
2020-09-07,26745,50868
2020-09-08,26871,51067
2020-09-09,27006,51257
2020-09-10,27147,51424
2020-09-11,27275,51595
2020-09-12,27390,51774
2020-09-13,27527,51918
2020-09-14,27638,52095
2020-09-15,27749,52274
2020-09-16,27851,52432
2020-09-17,27975,52565
2020-09-18,28076,52714
2020-09-19,28201,52881
2020-09-20,28310,53020
2020-09-21,28411,53158
2020-09-22,28523,53286
2020-09-23,28622,53410
2020-09-24,28725,53522
2020-09-25,28824,53648
2020-09-26,28934,53774
2020-09-27,28996,53882
2020-09-28,29087,53999
2020-09-29,29161,54106
2020-09-30,29233,54197
2020-10-01,29307,54311
2020-10-02,29366,54414
2020-10-03,29437,54517
2020-10-04,29512,54630
2020-10-05,29581,54732
2020-10-06,29651,54841
2020-10-07,29731,54944
2020-10-08,29794,55033
2020-10-09,29869,55121
2020-10-10,29939,55205
2020-10-11,29998,55284
2020-10-12,30060,55374
2020-10-13,30128,55459
2020-10-14,30178,55548
2020-10-15,30231,55628
2020-10-16,30294,55716
2020-10-17,30350,55790
2020-10-18,30404,55862
2020-10-19,30469,55943
2020-10-20,30520,56036
2020-10-21,30579,56109
2020-10-22,30633,56172
2020-10-23,30679,56244
2020-10-24,30728,56304
2020-10-25,30764,56363
2020-10-26,30823,56432
2020-10-27,30882,56489
2020-10-28,30928,56566
2020-10-29,30971,56635
2020-10-30,31031,56708
2020-10-31,31074,56760
2020-11-01,31120,56832
2020-11-02,31166,56898
2020-11-03,31212,56953
2020-11-04,31275,57023
2020-11-05,31326,57075
2020-11-06,31376,57138
2020-11-07,31420,57192
2020-11-08,31463,57257
2020-11-09,31508,57327
2020-11-10,31545,57401
2020-11-11,31584,57465
2020-11-12,31634,57515
2020-11-13,31675,57603
2020-11-14,31718,57667
2020-11-15,31748,57710
2020-11-16,31783,57771
2020-11-17,31831,57828
2020-11-18,31874,57885
2020-11-19,31909,57941
2020-11-20,31944,58017
2020-11-21,31993,58083
2020-11-22,32031,58136
2020-11-23,32072,58208
2020-11-24,32123,58267
2020-11-25,32156,58328
2020-11-26,32208,58382
2020-11-27,32244,58440
2020-11-28,32276,58506
2020-11-29,32309,58566
2020-11-30,32358,58637
2020-12-01,32395,58709
2020-12-02,32435,58782
2020-12-03,32468,58832
2020-12-04,32506,58899
2020-12-05,32547,58956
2020-12-06,32586,59023
2020-12-07,32631,59094
2020-12-08,32670,59150
2020-12-09,32715,59209
2020-12-10,32759,59271
2020-12-11,32803,59355
2020-12-12,32844,59438
2020-12-13,32883,59509
2020-12-14,32922,59593
2020-12-15,32960,59663
2020-12-16,33002,59735
2020-12-17,33049,59823
2020-12-18,33104,59892
2020-12-19,33147,59984
2020-12-20,33187,60072
2020-12-21,33228,60156
2020-12-22,33273,60237
2020-12-23,33332,60311
2020-12-24,33384,60384
2020-12-25,33439,60459
2020-12-26,33491,60552
2020-12-27,33539,60641
2020-12-28,33585,60741
2020-12-29,33634,60818
2020-12-30,33702,60928
2020-12-31,33756,61041
2021-01-01,33809,61142
2021-01-02,33891,61260
2021-01-03,33962,61363
2021-01-04,34046,61491
2021-01-05,34107,61611
2021-01-06,34177,61723
2021-01-07,34246,61866
2021-01-08,34338,62007
2021-01-09,34418,62150
2021-01-10,34517,62315
2021-01-11,34601,62491
2021-01-12,34694,62644
2021-01-13,34799,62857
2021-01-14,34910,63019
2021-01-15,35032,63231
2021-01-16,35173,63441
2021-01-17,35297,63651
2021-01-18,35443,63902
2021-01-19,35600,64170
2021-01-20,35747,64418
2021-01-21,35920,64686
2021-01-22,36081,64973
2021-01-23,36276,65281
2021-01-24,36440,65588
2021-01-25,36649,65964
2021-01-26,36825,66296
2021-01-27,37014,66629
2021-01-28,37212,66989
2021-01-29,37407,67332
2021-01-30,37583,67721
2021-01-31,37789,68149
2021-02-01,38003,68551
2021-02-02,38197,68923
2021-02-03,38420,69272
2021-02-04,38642,69678
2021-02-05,38895,70073
2021-02-06,39090,70464
2021-02-07,39316,70898
2021-02-08,39547,71333
2021-02-09,39769,71794
2021-02-10,40026,72203
2021-02-11,40275,72643
2021-02-12,40545,73115
2021-02-13,40797,73547
2021-02-14,41036,73999
2021-02-15,41282,74434
2021-02-16,41536,74917
2021-02-17,41790,75378
2021-02-18,42045,75806
2021-02-19,42288,76283
2021-02-20,42527,76741
2021-02-21,42770,77203
2021-02-22,43012,77664
2021-02-23,43243,78083
2021-02-24,43487,78518
2021-02-25,43721,78960
2021-02-26,43972,79390
2021-02-27,44223,79834
2021-02-28,44481,80244
2021-03-01,44752,80706
2021-03-02,44989,81159
2021-03-03,45241,81613
2021-03-04,45474,82049
2021-03-05,45725,82463
2021-03-06,45959,82860
2021-03-07,46190,83224
2021-03-08,46413,83668
2021-03-09,46668,84097
2021-03-10,46878,84510
2021-03-11,47123,84925
2021-03-12,47336,85335
2021-03-13,47575,85746
2021-03-14,47829,86130
2021-03-15,48089,86548
2021-03-16,48322,86985
2021-03-17,48581,87389
2021-03-18,48838,87831
2021-03-19,49091,88235
2021-03-20,49345,88600
2021-03-21,49589,89017
2021-03-22,49829,89455
2021-03-23,50079,89917
2021-03-24,50357,90347
2021-03-25,50623,90758
2021-03-26,50881,91199
2021-03-27,51169,91667
2021-03-28,51472,92099
2021-03-29,51716,92541
2021-03-30,51995,93010
2021-03-31,52263,93487
2021-04-01,52525,93960
2021-04-02,52763,94462
2021-04-03,53058,94914
2021-04-04,53352,95385
2021-04-05,53644,95889
2021-04-06,53932,96365
2021-04-07,54242,96805
2021-04-08,54535,97299
2021-04-09,54851,97830
2021-04-10,55142,98344
2021-04-11,55459,98839
2021-04-12,55756,99365
2021-04-13,56076,99875
2021-04-14,56381,100352
2021-04-15,56677,100816
2021-04-16,56963,101363
2021-04-17,57252,101857
2021-04-18,57564,102367
2021-04-19,57884,102889
2021-04-20,58208,103411
2021-04-21,58509,103910
2021-04-22,58861,104386
2021-04-23,59167,104907
2021-04-24,59443,105389
2021-04-25,59739,105860
2021-04-26,60037,106323
2021-04-27,60303,106791
2021-04-28,60580,107270
2021-04-29,60854,107788
2021-04-30,61127,108214
2021-05-01,61383,108681
2021-05-02,61644,109131
2021-05-03,61889,109604
2021-05-04,62124,110046
2021-05-05,62387,110498
2021-05-06,62652,110907
2021-05-07,62916,111310
2021-05-08,63143,111697
2021-05-09,63357,112109
2021-05-10,63590,112493
2021-05-11,63819,112858
2021-05-12,64028,113251
2021-05-13,64245,113609
2021-05-14,64447,113952
2021-05-15,64627,114319
2021-05-16,64850,114661
2021-05-17,65028,114992
2021-05-18,65216,115320
2021-05-19,65427,115646
2021-05-20,65577,115949
2021-05-21,65765,116261
2021-05-22,65926,116549
2021-05-23,66104,116841
2021-05-24,66283,117093
2021-05-25,66461,117344
2021-05-26,66639,117619
2021-05-27,66801,117908
2021-05-28,66987,118163
2021-05-29,67150,118424
2021-05-30,67293,118700
2021-05-31,67451,118940
2021-06-01,67603,119203
2021-06-02,67741,119451
2021-06-03,67898,119663
2021-06-04,68019,119874
2021-06-05,68132,120089
2021-06-06,68246,120282
2021-06-07,68391,120472
2021-06-08,68499,120649
2021-06-09,68614,120849
2021-06-10,68745,121044
2021-06-11,68846,121244
2021-06-12,68937,121424
2021-06-13,69032,121581
2021-06-14,69126,121729
2021-06-15,69230,121886
2021-06-16,69320,122049
2021-06-17,69401,122190
2021-06-18,69481,122355
2021-06-19,69563,122505
2021-06-20,69646,122649
2021-06-21,69730,122784
2021-06-22,69796,122930
2021-06-23,69859,123059
2021-06-24,69940,123179
2021-06-25,70026,123312
2021-06-26,70095,123441
2021-06-27,70156,123547
2021-06-28,70223,123657
2021-06-29,70286,123771
2021-06-30,70366,123877
2021-07-01,70430,123989
2021-07-02,70493,124078
2021-07-03,70559,124167
2021-07-04,70616,124275
2021-07-05,70678,124372
2021-07-06,70729,124452
2021-07-07,70774,124541
2021-07-08,70821,124633
2021-07-09,70876,124729
2021-07-10,70932,124800
2021-07-11,70973,124879
2021-07-12,71019,124948
2021-07-13,71067,125023
2021-07-14,71097,125089
2021-07-15,71136,125159
2021-07-16,71183,125220
2021-07-17,71217,125281
2021-07-18,71245,125334
2021-07-19,71272,125406
2021-07-20,71305,125463
2021-07-21,71333,125518
2021-07-22,71364,125578
2021-07-23,71396,125635
2021-07-24,71436,125701
2021-07-25,71467,125758
2021-07-26,71491,125818
2021-07-27,71513,125871
2021-07-28,71538,125925
2021-07-29,71561,125964
2021-07-30,71587,126015
2021-07-31,71617,126069
2021-08-01,71639,126107
2021-08-02,71671,126152
2021-08-03,71696,126200
2021-08-04,71714,126240
2021-08-05,71733,126277
2021-08-06,71757,126315
2021-08-07,71786,126340
2021-08-08,71813,126379
2021-08-09,71835,126419
2021-08-10,71862,126455
2021-08-11,71880,126506
2021-08-12,71906,126552
2021-08-13,71934,126590
2021-08-14,71953,126628
2021-08-15,71979,126676
2021-08-16,72002,126704
2021-08-17,72022,126743
2021-08-18,72041,126780
2021-08-19,72055,126811
2021-08-20,72073,126844
2021-08-21,72084,126887
2021-08-22,72101,126922
2021-08-23,72119,126946
2021-08-24,72139,126976
2021-08-25,72154,127008
2021-08-26,72172,127041
2021-08-27,72188,127064
2021-08-28,72205,127091
2021-08-29,72221,127125
2021-08-30,72235,127141
2021-08-31,72244,127167
2021-09-01,72265,127187
2021-09-02,72286,127214
2021-09-03,72306,127229
2021-09-04,72323,127251
2021-09-05,72345,127274
2021-09-06,72354,127295
2021-09-07,72368,127313
2021-09-08,72384,127336
2021-09-09,72404,127356
2021-09-10,72423,127384
2021-09-11,72432,127406
2021-09-12,72451,127424
2021-09-13,72467,127437
2021-09-14,72477,127464
2021-09-15,72492,127489
2021-09-16,72504,127513
2021-09-17,72516,127526
2021-09-18,72530,127546
2021-09-19,72547,127568
2021-09-20,72562,127591
2021-09-21,72573,127609
2021-09-22,72585,127624
2021-09-23,72597,127644
2021-09-24,72609,127664
2021-09-25,72622,127680
2021-09-26,72628,127701
2021-09-27,72646,127712
2021-09-28,72660,127727
2021-09-29,72672,127751
2021-09-30,72682,127767
2021-10-01,72700,127785
2021-10-02,72706,127805
2021-10-03,72718,127822
2021-10-04,72732,127842
2021-10-05,72743,127862
2021-10-06,72755,127884
2021-10-07,72769,127902
2021-10-08,72784,127925
2021-10-09,72794,127944
2021-10-10,72803,127961
2021-10-11,72815,127977
2021-10-12,72826,127987
2021-10-13,72831,128002
2021-10-14,72840,128016
2021-10-15,72849,128036
2021-10-16,72868,128060
2021-10-17,72877,128085
2021-10-18,72893,128106
2021-10-19,72907,128116
2021-10-20,72919,128133
2021-10-21,72926,128147
2021-10-22,72936,128172
2021-10-23,72944,128192
2021-10-24,72962,128207
2021-10-25,72977,128227
2021-10-26,72989,128251
2021-10-27,72996,128268
2021-10-28,73010,128277
2021-10-29,73021,128293
2021-10-30,73033,128311
2021-10-31,73052,128327
2021-11-01,73059,128342
2021-11-02,73067,128361
2021-11-03,73073,128379
2021-11-04,73089,128395
2021-11-05,73110,128413
2021-11-06,73124,128430
2021-11-07,73139,128441
2021-11-08,73147,128462
2021-11-09,73165,128475
2021-11-10,73178,128492
2021-11-11,73186,128515
2021-11-12,73196,128540
2021-11-13,73211,128551
2021-11-14,73230,128572
2021-11-15,73246,128596
2021-11-16,73257,128609
2021-11-17,73269,128634
2021-11-18,73287,128656
2021-11-19,73303,128668
2021-11-20,73317,128688
2021-11-21,73328,128713
2021-11-22,73342,128729
2021-11-23,73357,128747
2021-11-24,73368,128772
2021-11-25,73391,128795
2021-11-26,73406,128810
2021-11-27,73419,128832
2021-11-28,73432,128847
2021-11-29,73445,128877
2021-11-30,73462,128898
2021-12-01,73477,128930
2021-12-02,73491,128949
2021-12-03,73510,128976
2021-12-04,73524,128992
2021-12-05,73538,129016
2021-12-06,73544,129045
2021-12-07,73568,129064
2021-12-08,73591,129082
2021-12-09,73607,129105
2021-12-10,73622,129125
2021-12-11,73637,129150
2021-12-12,73658,129168
2021-12-13,73675,129195
2021-12-14,73687,129222
2021-12-15,73703,129246
2021-12-16,73716,129273
2021-12-17,73737,129295
2021-12-18,73745,129321
2021-12-19,73752,129340
2021-12-20,73767,129365
2021-12-21,73786,129386
2021-12-22,73805,129407
2021-12-23,73816,129425
2021-12-24,73826,129447
2021-12-25,73844,129466
2021-12-26,73860,129491
2021-12-27,73869,129511
2021-12-28,73884,129533
2021-12-29,73901,129556
2021-12-30,73919,129583
2021-12-31,73938,129601
2022-01-01,73962,129628
2022-01-02,73983,129648
2022-01-03,74000,129677
2022-01-04,74016,129698
2022-01-05,74034,129721
2022-01-06,74058,129745
2022-01-07,74079,129766
2022-01-08,74094,129794
2022-01-09,74122,129813
2022-01-10,74140,129843
2022-01-11,74163,129872
2022-01-12,74185,129918
2022-01-13,74214,129960
2022-01-14,74250,130017
2022-01-15,74296,130062
2022-01-16,74343,130121
2022-01-17,74379,130199
2022-01-18,74439,130271
2022-01-19,74497,130350
2022-01-20,74554,130449
2022-01-21,74612,130534
2022-01-22,74693,130611
2022-01-23,74762,130715
2022-01-24,74833,130815
2022-01-25,74905,130909
2022-01-26,75003,131010
2022-01-27,75093,131135
2022-01-28,75185,131243
2022-01-29,75271,131362
2022-01-30,75360,131488
2022-01-31,75452,131606
2022-02-01,75535,131719
2022-02-02,75629,131846
2022-02-03,75733,131950
2022-02-04,75814,132062
2022-02-05,75885,132160
2022-02-06,75959,132268
2022-02-07,76042,132388
2022-02-08,76127,132498
2022-02-09,76198,132595
2022-02-10,76266,132688
2022-02-11,76335,132775
2022-02-12,76400,132847
2022-02-13,76455,132926
2022-02-14,76520,133000
2022-02-15,76567,133070
2022-02-16,76602,133141
2022-02-17,76655,133196
2022-02-18,76706,133263
2022-02-19,76745,133337
2022-02-20,76784,133392
2022-02-21,76823,133438
2022-02-22,76861,133489
2022-02-23,76893,133539
2022-02-24,76922,133595
2022-02-25,76959,133639
2022-02-26,76997,133691
2022-02-27,77033,133735
2022-02-28,77073,133790
2022-03-01,77109,133830
2022-03-02,77141,133859
2022-03-03,77173,133909
2022-03-04,77205,133948
2022-03-05,77233,133994
2022-03-06,77259,134019
2022-03-07,77285,134059
2022-03-08,77305,134096
2022-03-09,77326,134134
2022-03-10,77345,134162
2022-03-11,77371,134194
2022-03-12,77392,134218
2022-03-13,77408,134243
2022-03-14,77439,134263
2022-03-15,77450,134291
2022-03-16,77468,134330
2022-03-17,77488,134359
2022-03-18,77513,134377
2022-03-19,77531,134397
2022-03-20,77546,134419
2022-03-21,77556,134444
2022-03-22,77573,134466
2022-03-23,77585,134493
2022-03-24,77599,134511
2022-03-25,77608,134529
2022-03-26,77625,134546
2022-03-27,77633,134561
2022-03-28,77646,134579
2022-03-29,77653,134593
2022-03-30,77668,134607
2022-03-31,77678,134624
2022-04-01,77694,134638
2022-04-02,77712,134647
2022-04-03,77717,134662
2022-04-04,77727,134678
2022-04-05,77736,134693
2022-04-06,77744,134712
2022-04-07,77749,134724
2022-04-08,77756,134734
2022-04-09,77759,134744
2022-04-10,77769,134756
2022-04-11,77776,134771
2022-04-12,77786,134789
2022-04-13,77794,134797
2022-04-14,77800,134807
2022-04-15,77811,134820
2022-04-16,77822,134828
2022-04-17,77830,134837
2022-04-18,77839,134843
2022-04-19,77844,134851
2022-04-20,77848,134856
2022-04-21,77855,134864
2022-04-22,77864,134873
2022-04-23,77868,134887
2022-04-24,77873,134893
2022-04-25,77876,134894
2022-04-26,77883,134902
2022-04-27,77891,134911
2022-04-28,77894,134921
2022-04-29,77904,134926
2022-04-30,77908,134941
2022-05-01,77914,134949
2022-05-02,77924,134957
2022-05-03,77927,134963
2022-05-04,77932,134970
2022-05-05,77939,134973
2022-05-06,77946,134986
2022-05-07,77952,134990
2022-05-08,77958,134997
2022-05-09,77962,135006
2022-05-10,77969,135019
2022-05-11,77974,135033
2022-05-12,77981,135041
2022-05-13,77984,135046
2022-05-14,77990,135052
2022-05-15,77995,135057
2022-05-16,77999,135063
2022-05-17,78003,135068
2022-05-18,78004,135076
2022-05-19,78010,135084
2022-05-20,78013,135085
