FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20431,41505
2020-08-08,20704,41894
2020-08-09,20949,42241
2020-08-10,21200,42627
2020-08-11,21437,42982
2020-08-12,21698,43347
2020-08-13,21949,43757
2020-08-14,22217,44145
2020-08-15,22459,44493
2020-08-16,22665,44837
2020-08-17,22885,45232
2020-08-18,23122,45572
2020-08-19,23355,45858
2020-08-20,23567,46159
2020-08-21,23791,46459
2020-08-22,24012,46759
2020-08-23,24216,47084
2020-08-24,24412,47406
2020-08-25,24625,47724
2020-08-26,24800,47994
2020-08-27,25012,48277
2020-08-28,25199,48574
2020-08-29,25378,48827
2020-08-30,25548,49050
2020-08-31,25715,49311
2020-09-01,25857,49549
2020-09-02,26006,49806
2020-09-03,26158,50017
2020-09-04,26307,50234
2020-09-05,26456,50446
2020-09-06,26598,50657
2020-09-07,26724,50864
2020-09-08,26850,51063
2020-09-09,26985,51253
2020-09-10,27126,51420
2020-09-11,27254,51591
2020-09-12,27369,51771
2020-09-13,27505,51915
2020-09-14,27616,52093
2020-09-15,27727,52272
2020-09-16,27829,52429
2020-09-17,27953,52562
2020-09-18,28054,52711
2020-09-19,28179,52879
2020-09-20,28288,53018
2020-09-21,28389,53156
2020-09-22,28501,53284
2020-09-23,28600,53408
2020-09-24,28703,53520
2020-09-25,28802,53645
2020-09-26,28912,53771
2020-09-27,28974,53879
2020-09-28,29065,53996
2020-09-29,29139,54103
2020-09-30,29211,54194
2020-10-01,29285,54308
2020-10-02,29344,54411
2020-10-03,29415,54514
2020-10-04,29490,54627
2020-10-05,29559,54729
2020-10-06,29629,54838
2020-10-07,29709,54941
2020-10-08,29772,55031
2020-10-09,29847,55119
2020-10-10,29917,55203
2020-10-11,29976,55282
2020-10-12,30038,55372
2020-10-13,30106,55457
2020-10-14,30156,55546
2020-10-15,30209,55625
2020-10-16,30272,55713
2020-10-17,30329,55787
2020-10-18,30383,55859
2020-10-19,30448,55940
2020-10-20,30499,56032
2020-10-21,30558,56105
2020-10-22,30612,56168
2020-10-23,30658,56239
2020-10-24,30707,56299
2020-10-25,30743,56358
2020-10-26,30802,56427
2020-10-27,30861,56483
2020-10-28,30907,56560
2020-10-29,30950,56629
2020-10-30,31010,56702
2020-10-31,31054,56754
2020-11-01,31100,56826
2020-11-02,31146,56892
2020-11-03,31192,56947
2020-11-04,31255,57016
2020-11-05,31306,57068
2020-11-06,31356,57132
2020-11-07,31400,57186
2020-11-08,31443,57251
2020-11-09,31488,57321
2020-11-10,31525,57395
2020-11-11,31564,57459
2020-11-12,31614,57509
2020-11-13,31655,57597
2020-11-14,31698,57661
2020-11-15,31728,57704
2020-11-16,31763,57765
2020-11-17,31811,57822
2020-11-18,31854,57879
2020-11-19,31889,57935
2020-11-20,31924,58012
2020-11-21,31973,58078
2020-11-22,32011,58131
2020-11-23,32052,58203
2020-11-24,32103,58262
2020-11-25,32136,58323
2020-11-26,32188,58377
2020-11-27,32224,58435
2020-11-28,32256,58501
2020-11-29,32289,58561
2020-11-30,32338,58631
2020-12-01,32375,58703
2020-12-02,32415,58776
2020-12-03,32448,58826
2020-12-04,32486,58893
2020-12-05,32527,58950
2020-12-06,32566,59017
2020-12-07,32611,59088
2020-12-08,32650,59144
2020-12-09,32695,59203
2020-12-10,32739,59265
2020-12-11,32783,59349
2020-12-12,32824,59432
2020-12-13,32863,59503
2020-12-14,32902,59587
2020-12-15,32940,59657
2020-12-16,32982,59728
2020-12-17,33029,59816
2020-12-18,33084,59885
2020-12-19,33127,59977
2020-12-20,33167,60065
2020-12-21,33208,60149
2020-12-22,33253,60231
2020-12-23,33312,60305
2020-12-24,33364,60378
2020-12-25,33419,60453
2020-12-26,33472,60546
2020-12-27,33520,60635
2020-12-28,33566,60735
2020-12-29,33615,60812
2020-12-30,33683,60922
2020-12-31,33737,61035
2021-01-01,33790,61136
2021-01-02,33872,61254
2021-01-03,33943,61357
2021-01-04,34027,61485
2021-01-05,34088,61606
2021-01-06,34158,61718
2021-01-07,34227,61861
2021-01-08,34319,62002
2021-01-09,34399,62145
2021-01-10,34498,62310
2021-01-11,34582,62486
2021-01-12,34675,62639
2021-01-13,34780,62852
2021-01-14,34890,63015
2021-01-15,35012,63226
2021-01-16,35153,63436
2021-01-17,35277,63646
2021-01-18,35423,63896
2021-01-19,35580,64164
2021-01-20,35727,64412
2021-01-21,35900,64682
2021-01-22,36061,64969
2021-01-23,36256,65276
2021-01-24,36420,65583
2021-01-25,36629,65960
2021-01-26,36804,66293
2021-01-27,36994,66626
2021-01-28,37192,66985
2021-01-29,37387,67328
2021-01-30,37563,67717
2021-01-31,37769,68145
2021-02-01,37983,68547
2021-02-02,38177,68919
2021-02-03,38400,69268
2021-02-04,38622,69674
2021-02-05,38875,70069
2021-02-06,39070,70460
2021-02-07,39296,70894
2021-02-08,39527,71329
2021-02-09,39750,71790
2021-02-10,40007,72199
2021-02-11,40256,72639
2021-02-12,40526,73111
2021-02-13,40778,73543
2021-02-14,41017,73995
2021-02-15,41263,74430
2021-02-16,41517,74913
2021-02-17,41771,75374
2021-02-18,42026,75802
2021-02-19,42269,76279
2021-02-20,42508,76739
2021-02-21,42751,77202
2021-02-22,42993,77663
2021-02-23,43224,78082
2021-02-24,43468,78518
2021-02-25,43702,78960
2021-02-26,43953,79390
2021-02-27,44204,79834
2021-02-28,44462,80243
2021-03-01,44733,80705
2021-03-02,44970,81158
2021-03-03,45222,81612
2021-03-04,45455,82048
2021-03-05,45706,82463
2021-03-06,45940,82860
2021-03-07,46171,83224
2021-03-08,46394,83668
2021-03-09,46649,84097
2021-03-10,46859,84510
2021-03-11,47104,84925
2021-03-12,47317,85335
2021-03-13,47556,85746
2021-03-14,47810,86131
2021-03-15,48070,86549
2021-03-16,48303,86985
2021-03-17,48562,87389
2021-03-18,48819,87830
2021-03-19,49072,88234
2021-03-20,49326,88599
2021-03-21,49570,89016
2021-03-22,49810,89454
2021-03-23,50060,89916
2021-03-24,50338,90346
2021-03-25,50604,90757
2021-03-26,50862,91198
2021-03-27,51150,91666
2021-03-28,51453,92098
2021-03-29,51697,92539
2021-03-30,51976,93008
2021-03-31,52244,93486
2021-04-01,52506,93960
2021-04-02,52744,94462
2021-04-03,53039,94915
2021-04-04,53333,95386
2021-04-05,53625,95889
2021-04-06,53913,96365
2021-04-07,54223,96805
2021-04-08,54516,97299
2021-04-09,54832,97830
2021-04-10,55123,98344
2021-04-11,55440,98839
2021-04-12,55737,99365
2021-04-13,56057,99875
2021-04-14,56362,100352
2021-04-15,56658,100816
2021-04-16,56944,101363
2021-04-17,57233,101857
2021-04-18,57545,102367
2021-04-19,57865,102889
2021-04-20,58189,103411
2021-04-21,58490,103910
2021-04-22,58842,104386
2021-04-23,59148,104907
2021-04-24,59424,105389
2021-04-25,59720,105859
2021-04-26,60018,106323
2021-04-27,60284,106791
2021-04-28,60561,107271
2021-04-29,60835,107789
2021-04-30,61108,108215
2021-05-01,61364,108682
2021-05-02,61625,109132
2021-05-03,61871,109605
2021-05-04,62106,110047
2021-05-05,62369,110499
2021-05-06,62634,110908
2021-05-07,62898,111311
2021-05-08,63125,111698
2021-05-09,63339,112110
2021-05-10,63572,112494
2021-05-11,63801,112860
2021-05-12,64011,113253
2021-05-13,64228,113611
2021-05-14,64429,113953
2021-05-15,64609,114319
2021-05-16,64832,114662
2021-05-17,65010,114993
2021-05-18,65198,115321
2021-05-19,65409,115647
2021-05-20,65559,115950
2021-05-21,65747,116262
2021-05-22,65909,116550
2021-05-23,66087,116842
2021-05-24,66266,117094
2021-05-25,66444,117345
2021-05-26,66622,117620
2021-05-27,66784,117909
2021-05-28,66970,118164
2021-05-29,67133,118425
2021-05-30,67276,118701
2021-05-31,67434,118941
2021-06-01,67586,119204
2021-06-02,67724,119452
2021-06-03,67881,119664
2021-06-04,68002,119875
2021-06-05,68115,120091
2021-06-06,68229,120284
2021-06-07,68374,120473
2021-06-08,68482,120650
2021-06-09,68597,120850
2021-06-10,68728,121045
2021-06-11,68829,121245
2021-06-12,68920,121425
2021-06-13,69015,121582
2021-06-14,69109,121730
2021-06-15,69213,121887
2021-06-16,69303,122050
2021-06-17,69384,122192
2021-06-18,69464,122357
2021-06-19,69546,122507
2021-06-20,69629,122651
2021-06-21,69713,122786
2021-06-22,69779,122932
2021-06-23,69842,123061
2021-06-24,69923,123181
2021-06-25,70009,123314
2021-06-26,70078,123444
2021-06-27,70139,123550
2021-06-28,70206,123660
2021-06-29,70269,123774
2021-06-30,70349,123880
2021-07-01,70414,123992
2021-07-02,70477,124081
2021-07-03,70543,124170
2021-07-04,70600,124278
2021-07-05,70662,124375
2021-07-06,70713,124454
2021-07-07,70758,124543
2021-07-08,70805,124636
2021-07-09,70860,124732
2021-07-10,70916,124803
2021-07-11,70957,124883
2021-07-12,71003,124952
2021-07-13,71051,125027
2021-07-14,71081,125094
2021-07-15,71120,125164
2021-07-16,71167,125225
2021-07-17,71201,125286
2021-07-18,71229,125339
2021-07-19,71256,125411
2021-07-20,71289,125469
2021-07-21,71317,125524
2021-07-22,71348,125584
2021-07-23,71380,125641
2021-07-24,71421,125708
2021-07-25,71452,125765
2021-07-26,71476,125825
2021-07-27,71498,125879
2021-07-28,71523,125933
2021-07-29,71546,125972
2021-07-30,71572,126023
2021-07-31,71602,126077
2021-08-01,71624,126115
2021-08-02,71656,126160
2021-08-03,71681,126208
2021-08-04,71699,126248
2021-08-05,71718,126285
2021-08-06,71742,126323
2021-08-07,71771,126348
2021-08-08,71798,126387
2021-08-09,71821,126427
2021-08-10,71848,126463
2021-08-11,71867,126514
2021-08-12,71893,126560
2021-08-13,71921,126598
2021-08-14,71940,126636
2021-08-15,71966,126684
2021-08-16,71989,126712
2021-08-17,72008,126751
2021-08-18,72027,126788
2021-08-19,72040,126820
2021-08-20,72058,126853
2021-08-21,72069,126896
2021-08-22,72086,126931
2021-08-23,72104,126955
2021-08-24,72125,126985
2021-08-25,72140,127017
2021-08-26,72159,127049
2021-08-27,72175,127071
2021-08-28,72192,127098
2021-08-29,72208,127132
2021-08-30,72223,127147
2021-08-31,72232,127173
2021-09-01,72253,127193
2021-09-02,72274,127220
2021-09-03,72294,127235
2021-09-04,72311,127257
2021-09-05,72333,127280
2021-09-06,72342,127301
2021-09-07,72356,127319
2021-09-08,72372,127342
2021-09-09,72393,127361
2021-09-10,72412,127389
2021-09-11,72421,127411
2021-09-12,72440,127429
2021-09-13,72456,127442
2021-09-14,72466,127469
2021-09-15,72481,127494
2021-09-16,72493,127518
2021-09-17,72505,127531
2021-09-18,72519,127551
2021-09-19,72536,127573
2021-09-20,72551,127596
2021-09-21,72562,127614
2021-09-22,72574,127629
2021-09-23,72586,127649
2021-09-24,72598,127669
2021-09-25,72611,127685
2021-09-26,72617,127706
2021-09-27,72635,127717
2021-09-28,72649,127732
2021-09-29,72661,127756
2021-09-30,72671,127772
2021-10-01,72689,127790
2021-10-02,72695,127810
2021-10-03,72707,127827
2021-10-04,72721,127847
2021-10-05,72732,127867
2021-10-06,72744,127889
2021-10-07,72758,127907
2021-10-08,72773,127930
2021-10-09,72783,127949
2021-10-10,72792,127966
2021-10-11,72804,127982
2021-10-12,72815,127992
2021-10-13,72820,128007
2021-10-14,72828,128022
2021-10-15,72837,128042
2021-10-16,72856,128066
2021-10-17,72865,128091
2021-10-18,72881,128112
2021-10-19,72895,128122
2021-10-20,72907,128139
2021-10-21,72914,128153
2021-10-22,72924,128178
2021-10-23,72932,128198
2021-10-24,72950,128213
2021-10-25,72965,128233
2021-10-26,72977,128257
2021-10-27,72984,128274
2021-10-28,72997,128284
2021-10-29,73008,128300
2021-10-30,73020,128318
2021-10-31,73039,128334
2021-11-01,73046,128349
2021-11-02,73054,128368
2021-11-03,73060,128386
2021-11-04,73076,128402
2021-11-05,73097,128420
2021-11-06,73111,128437
2021-11-07,73126,128448
2021-11-08,73134,128469
2021-11-09,73152,128482
2021-11-10,73165,128499
2021-11-11,73173,128522
2021-11-12,73183,128547
2021-11-13,73198,128558
2021-11-14,73217,128579
2021-11-15,73233,128603
2021-11-16,73244,128616
2021-11-17,73255,128642
2021-11-18,73272,128665
2021-11-19,73288,128677
2021-11-20,73302,128697
2021-11-21,73313,128722
2021-11-22,73327,128738
2021-11-23,73342,128756
2021-11-24,73353,128781
2021-11-25,73376,128804
2021-11-26,73391,128819
2021-11-27,73404,128842
2021-11-28,73417,128857
2021-11-29,73430,128887
2021-11-30,73447,128909
2021-12-01,73462,128941
2021-12-02,73476,128960
2021-12-03,73495,128987
2021-12-04,73509,129003
2021-12-05,73523,129027
2021-12-06,73528,129057
2021-12-07,73552,129076
2021-12-08,73575,129094
2021-12-09,73591,129117
2021-12-10,73606,129137
2021-12-11,73621,129161
2021-12-12,73642,129179
2021-12-13,73659,129206
2021-12-14,73671,129233
2021-12-15,73688,129256
2021-12-16,73701,129283
2021-12-17,73722,129304
2021-12-18,73730,129330
2021-12-19,73737,129349
2021-12-20,73752,129374
2021-12-21,73771,129394
2021-12-22,73790,129416
2021-12-23,73800,129435
2021-12-24,73810,129456
2021-12-25,73828,129475
2021-12-26,73844,129500
2021-12-27,73853,129520
2021-12-28,73868,129542
2021-12-29,73885,129565
2021-12-30,73903,129592
2021-12-31,73922,129610
2022-01-01,73946,129637
2022-01-02,73966,129657
2022-01-03,73983,129686
2022-01-04,73999,129707
2022-01-05,74017,129730
2022-01-06,74041,129753
2022-01-07,74062,129775
2022-01-08,74077,129803
2022-01-09,74105,129822
2022-01-10,74123,129852
2022-01-11,74146,129881
2022-01-12,74168,129927
2022-01-13,74197,129969
2022-01-14,74233,130025
2022-01-15,74280,130069
2022-01-16,74327,130128
2022-01-17,74363,130204
2022-01-18,74421,130276
2022-01-19,74479,130355
2022-01-20,74535,130454
2022-01-21,74593,130538
2022-01-22,74673,130612
2022-01-23,74742,130716
2022-01-24,74812,130815
2022-01-25,74884,130909
2022-01-26,74982,131010
2022-01-27,75072,131135
2022-01-28,75163,131243
2022-01-29,75249,131359
2022-01-30,75339,131484
2022-01-31,75431,131600
2022-02-01,75513,131713
2022-02-02,75607,131837
2022-02-03,75708,131941
2022-02-04,75789,132049
2022-02-05,75860,132145
2022-02-06,75934,132252
2022-02-07,76015,132369
2022-02-08,76100,132480
2022-02-09,76171,132578
2022-02-10,76240,132671
2022-02-11,76309,132758
2022-02-12,76374,132829
2022-02-13,76428,132907
2022-02-14,76493,132981
2022-02-15,76540,133051
2022-02-16,76574,133122
2022-02-17,76627,133178
2022-02-18,76679,133245
2022-02-19,76718,133319
2022-02-20,76757,133375
2022-02-21,76796,133420
2022-02-22,76834,133470
2022-02-23,76865,133519
2022-02-24,76894,133574
2022-02-25,76932,133618
2022-02-26,76969,133669
2022-02-27,77005,133713
2022-02-28,77044,133765
2022-03-01,77080,133804
2022-03-02,77112,133833
2022-03-03,77145,133881
2022-03-04,77175,133919
2022-03-05,77203,133963
2022-03-06,77228,133988
2022-03-07,77252,134025
2022-03-08,77260,134041
