FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31576,57364
2020-11-21,31624,57427
2020-11-22,31662,57480
2020-11-23,31701,57548
2020-11-24,31749,57606
2020-11-25,31783,57667
2020-11-26,31834,57720
2020-11-27,31868,57776
2020-11-28,31897,57842
2020-11-29,31927,57901
2020-11-30,31975,57968
2020-12-01,32012,58039
2020-12-02,32053,58113
2020-12-03,32086,58163
2020-12-04,32122,58229
2020-12-05,32161,58284
2020-12-06,32200,58350
2020-12-07,32245,58421
2020-12-08,32281,58476
2020-12-09,32326,58533
2020-12-10,32368,58595
2020-12-11,32412,58676
2020-12-12,32453,58759
2020-12-13,32490,58828
2020-12-14,32529,58911
2020-12-15,32566,58981
2020-12-16,32607,59053
2020-12-17,32653,59140
2020-12-18,32706,59207
2020-12-19,32750,59297
2020-12-20,32789,59384
2020-12-21,32828,59466
2020-12-22,32873,59547
2020-12-23,32931,59618
2020-12-24,32981,59689
2020-12-25,33035,59762
2020-12-26,33089,59855
2020-12-27,33136,59944
2020-12-28,33182,60044
2020-12-29,33231,60119
2020-12-30,33299,60227
2020-12-31,33351,60339
2021-01-01,33404,60435
2021-01-02,33486,60553
2021-01-03,33557,60655
2021-01-04,33641,60783
2021-01-05,33702,60903
2021-01-06,33772,61016
2021-01-07,33841,61159
2021-01-08,33933,61301
2021-01-09,34013,61444
2021-01-10,34110,61609
2021-01-11,34193,61782
2021-01-12,34286,61936
2021-01-13,34392,62148
2021-01-14,34502,62310
2021-01-15,34624,62522
2021-01-16,34766,62732
2021-01-17,34890,62940
2021-01-18,35036,63190
2021-01-19,35194,63457
2021-01-20,35341,63704
2021-01-21,35514,63972
2021-01-22,35674,64261
2021-01-23,35869,64565
2021-01-24,36033,64871
2021-01-25,36241,65248
2021-01-26,36417,65581
2021-01-27,36606,65914
2021-01-28,36804,66273
2021-01-29,36999,66616
2021-01-30,37175,67005
2021-01-31,37381,67432
2021-02-01,37594,67834
2021-02-02,37788,68206
2021-02-03,38011,68552
2021-02-04,38232,68957
2021-02-05,38485,69352
2021-02-06,38680,69743
2021-02-07,38905,70176
2021-02-08,39136,70611
2021-02-09,39359,71073
2021-02-10,39615,71482
2021-02-11,39864,71921
2021-02-12,40133,72394
2021-02-13,40382,72824
2021-02-14,40621,73276
2021-02-15,40867,73711
2021-02-16,41121,74191
2021-02-17,41375,74653
2021-02-18,41630,75081
2021-02-19,41873,75557
2021-02-20,42111,76014
2021-02-21,42355,76476
2021-02-22,42597,76936
2021-02-23,42828,77355
2021-02-24,43072,77789
2021-02-25,43306,78232
2021-02-26,43557,78664
2021-02-27,43808,79107
2021-02-28,44065,79516
2021-03-01,44336,79978
2021-03-02,44572,80429
2021-03-03,44825,80881
2021-03-04,45057,81318
2021-03-05,45309,81730
2021-03-06,45543,82126
2021-03-07,45774,82489
2021-03-08,45997,82932
2021-03-09,46251,83361
2021-03-10,46461,83772
2021-03-11,46704,84186
2021-03-12,46918,84597
2021-03-13,47156,85009
2021-03-14,47409,85393
2021-03-15,47669,85811
2021-03-16,47902,86247
2021-03-17,48163,86650
2021-03-18,48420,87091
2021-03-19,48672,87495
2021-03-20,48927,87858
2021-03-21,49169,88274
2021-03-22,49409,88712
2021-03-23,49657,89173
2021-03-24,49935,89603
2021-03-25,50200,90013
2021-03-26,50458,90452
2021-03-27,50746,90918
2021-03-28,51049,91351
2021-03-29,51292,91793
2021-03-30,51571,92261
2021-03-31,51838,92738
2021-04-01,52100,93211
2021-04-02,52337,93713
2021-04-03,52631,94164
2021-04-04,52926,94633
2021-04-05,53218,95136
2021-04-06,53506,95614
2021-04-07,53817,96053
2021-04-08,54110,96545
2021-04-09,54424,97074
2021-04-10,54715,97588
2021-04-11,55032,98082
2021-04-12,55329,98609
2021-04-13,55649,99119
2021-04-14,55954,99596
2021-04-15,56250,100059
2021-04-16,56537,100607
2021-04-17,56824,101102
2021-04-18,57137,101611
2021-04-19,57457,102133
2021-04-20,57781,102654
2021-04-21,58081,103151
2021-04-22,58433,103628
2021-04-23,58738,104150
2021-04-24,59014,104631
2021-04-25,59310,105102
2021-04-26,59607,105566
2021-04-27,59872,106034
2021-04-28,60149,106514
2021-04-29,60423,107032
2021-04-30,60697,107458
2021-05-01,60953,107926
2021-05-02,61214,108377
2021-05-03,61459,108851
2021-05-04,61694,109294
2021-05-05,61959,109745
2021-05-06,62224,110154
2021-05-07,62488,110556
2021-05-08,62715,110945
2021-05-09,62929,111356
2021-05-10,63162,111740
2021-05-11,63391,112106
2021-05-12,63600,112499
2021-05-13,63817,112857
2021-05-14,64018,113200
2021-05-15,64198,113568
2021-05-16,64422,113911
2021-05-17,64601,114243
2021-05-18,64789,114571
2021-05-19,65000,114897
2021-05-20,65150,115200
2021-05-21,65338,115512
2021-05-22,65499,115800
2021-05-23,65678,116092
2021-05-24,65857,116344
2021-05-25,66035,116594
2021-05-26,66212,116871
2021-05-27,66374,117159
2021-05-28,66560,117415
2021-05-29,66723,117676
2021-05-30,66866,117953
2021-05-31,67024,118193
2021-06-01,67176,118455
2021-06-02,67314,118705
2021-06-03,67471,118918
2021-06-04,67593,119131
2021-06-05,67706,119346
2021-06-06,67820,119539
2021-06-07,67966,119728
2021-06-08,68074,119907
2021-06-09,68189,120107
2021-06-10,68320,120303
2021-06-11,68422,120504
2021-06-12,68514,120686
2021-06-13,68609,120843
2021-06-14,68703,120990
2021-06-15,68807,121147
2021-06-16,68896,121311
2021-06-17,68978,121454
2021-06-18,69059,121619
2021-06-19,69141,121770
2021-06-20,69224,121913
2021-06-21,69308,122048
2021-06-22,69375,122194
2021-06-23,69438,122322
2021-06-24,69519,122443
2021-06-25,69605,122577
2021-06-26,69674,122707
2021-06-27,69735,122814
2021-06-28,69801,122924
2021-06-29,69865,123036
2021-06-30,69945,123142
2021-07-01,70010,123254
2021-07-02,70073,123344
2021-07-03,70138,123434
2021-07-04,70195,123541
2021-07-05,70259,123638
2021-07-06,70310,123718
2021-07-07,70354,123808
2021-07-08,70402,123901
2021-07-09,70457,123996
2021-07-10,70512,124067
2021-07-11,70552,124147
2021-07-12,70598,124217
2021-07-13,70645,124293
2021-07-14,70675,124359
2021-07-15,70714,124430
2021-07-16,70761,124492
2021-07-17,70795,124551
2021-07-18,70822,124604
2021-07-19,70849,124676
2021-07-20,70882,124733
2021-07-21,70910,124789
2021-07-22,70941,124849
2021-07-23,70973,124906
2021-07-24,71013,124973
2021-07-25,71045,125029
2021-07-26,71069,125089
2021-07-27,71092,125143
2021-07-28,71117,125197
2021-07-29,71141,125236
2021-07-30,71167,125286
2021-07-31,71197,125340
2021-08-01,71219,125378
2021-08-02,71251,125424
2021-08-03,71277,125472
2021-08-04,71296,125512
2021-08-05,71315,125550
2021-08-06,71342,125587
2021-08-07,71370,125612
2021-08-08,71397,125651
2021-08-09,71420,125691
2021-08-10,71447,125729
2021-08-11,71466,125780
2021-08-12,71492,125826
2021-08-13,71518,125866
2021-08-14,71537,125905
2021-08-15,71563,125952
2021-08-16,71586,125981
2021-08-17,71604,126021
2021-08-18,71623,126060
2021-08-19,71636,126091
2021-08-20,71654,126124
2021-08-21,71666,126167
2021-08-22,71683,126203
2021-08-23,71701,126226
2021-08-24,71722,126254
2021-08-25,71737,126286
2021-08-26,71756,126317
2021-08-27,71772,126341
2021-08-28,71789,126368
2021-08-29,71805,126402
2021-08-30,71819,126418
2021-08-31,71828,126443
2021-09-01,71849,126463
2021-09-02,71870,126490
2021-09-03,71891,126506
2021-09-04,71908,126529
2021-09-05,71930,126552
2021-09-06,71939,126573
2021-09-07,71954,126590
2021-09-08,71970,126613
2021-09-09,71991,126632
2021-09-10,72010,126660
2021-09-11,72019,126681
2021-09-12,72038,126698
2021-09-13,72054,126711
2021-09-14,72063,126739
2021-09-15,72079,126765
2021-09-16,72091,126788
2021-09-17,72104,126801
2021-09-18,72117,126822
2021-09-19,72134,126844
2021-09-20,72150,126868
2021-09-21,72160,126886
2021-09-22,72172,126902
2021-09-23,72184,126921
2021-09-24,72196,126941
2021-09-25,72208,126956
2021-09-26,72215,126976
2021-09-27,72233,126988
2021-09-28,72247,127003
2021-09-29,72259,127027
2021-09-30,72270,127043
2021-10-01,72288,127062
2021-10-02,72293,127082
2021-10-03,72306,127099
2021-10-04,72321,127118
2021-10-05,72332,127138
2021-10-06,72344,127160
2021-10-07,72360,127178
2021-10-08,72375,127200
2021-10-09,72384,127219
2021-10-10,72394,127236
2021-10-11,72405,127253
2021-10-12,72418,127263
2021-10-13,72425,127279
2021-10-14,72433,127294
2021-10-15,72443,127314
2021-10-16,72461,127338
2021-10-17,72470,127363
2021-10-18,72486,127385
2021-10-19,72500,127395
2021-10-20,72512,127414
2021-10-21,72519,127427
2021-10-22,72529,127451
2021-10-23,72538,127472
2021-10-24,72556,127487
2021-10-25,72571,127507
2021-10-26,72582,127533
2021-10-27,72590,127548
2021-10-28,72604,127556
2021-10-29,72615,127571
2021-10-30,72627,127590
2021-10-31,72645,127607
2021-11-01,72654,127622
2021-11-02,72662,127642
2021-11-03,72668,127660
2021-11-04,72684,127676
2021-11-05,72706,127693
2021-11-06,72719,127712
2021-11-07,72734,127723
2021-11-08,72742,127745
2021-11-09,72758,127759
2021-11-10,72771,127776
2021-11-11,72779,127799
2021-11-12,72789,127825
2021-11-13,72804,127836
2021-11-14,72822,127855
2021-11-15,72838,127879
2021-11-16,72850,127892
2021-11-17,72861,127919
2021-11-18,72876,127940
2021-11-19,72894,127951
2021-11-20,72908,127973
2021-11-21,72919,127998
2021-11-22,72935,128016
2021-11-23,72948,128033
2021-11-24,72959,128057
2021-11-25,72981,128078
2021-11-26,72996,128094
2021-11-27,73009,128116
2021-11-28,73015,128127
