FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41651
2020-08-08,20783,42041
2020-08-09,21030,42388
2020-08-10,21282,42775
2020-08-11,21521,43131
2020-08-12,21783,43498
2020-08-13,22034,43912
2020-08-14,22303,44303
2020-08-15,22547,44654
2020-08-16,22755,44998
2020-08-17,22975,45393
2020-08-18,23212,45734
2020-08-19,23447,46023
2020-08-20,23661,46325
2020-08-21,23886,46626
2020-08-22,24109,46928
2020-08-23,24315,47254
2020-08-24,24511,47577
2020-08-25,24724,47897
2020-08-26,24900,48168
2020-08-27,25112,48452
2020-08-28,25299,48749
2020-08-29,25479,49004
2020-08-30,25649,49230
2020-08-31,25816,49492
2020-09-01,25961,49733
2020-09-02,26110,49992
2020-09-03,26263,50203
2020-09-04,26412,50422
2020-09-05,26562,50634
2020-09-06,26705,50847
2020-09-07,26833,51054
2020-09-08,26959,51255
2020-09-09,27096,51446
2020-09-10,27239,51613
2020-09-11,27367,51785
2020-09-12,27482,51966
2020-09-13,27618,52111
2020-09-14,27732,52290
2020-09-15,27845,52471
2020-09-16,27948,52629
2020-09-17,28072,52763
2020-09-18,28173,52913
2020-09-19,28299,53083
2020-09-20,28408,53223
2020-09-21,28509,53361
2020-09-22,28623,53489
2020-09-23,28723,53613
2020-09-24,28826,53726
2020-09-25,28926,53851
2020-09-26,29036,53977
2020-09-27,29098,54087
2020-09-28,29192,54206
2020-09-29,29266,54315
2020-09-30,29340,54406
2020-10-01,29415,54520
2020-10-02,29476,54625
2020-10-03,29547,54730
2020-10-04,29623,54844
2020-10-05,29693,54947
2020-10-06,29764,55056
2020-10-07,29844,55159
2020-10-08,29908,55250
2020-10-09,29984,55344
2020-10-10,30054,55429
2020-10-11,30115,55508
2020-10-12,30178,55599
2020-10-13,30247,55684
2020-10-14,30298,55774
2020-10-15,30352,55854
2020-10-16,30415,55946
2020-10-17,30473,56021
2020-10-18,30528,56094
2020-10-19,30594,56176
2020-10-20,30647,56268
2020-10-21,30706,56342
2020-10-22,30761,56406
2020-10-23,30808,56481
2020-10-24,30860,56542
2020-10-25,30896,56602
2020-10-26,30957,56671
2020-10-27,31017,56730
2020-10-28,31063,56807
2020-10-29,31106,56877
2020-10-30,31169,56951
2020-10-31,31213,57005
2020-11-01,31261,57077
2020-11-02,31307,57143
2020-11-03,31355,57201
2020-11-04,31419,57271
2020-11-05,31470,57324
2020-11-06,31521,57390
2020-11-07,31565,57445
2020-11-08,31609,57512
2020-11-09,31655,57583
2020-11-10,31693,57659
2020-11-11,31733,57725
2020-11-12,31785,57776
2020-11-13,31828,57864
2020-11-14,31872,57929
2020-11-15,31903,57974
2020-11-16,31938,58038
2020-11-17,31987,58097
2020-11-18,32030,58155
2020-11-19,32067,58212
2020-11-20,32102,58289
2020-11-21,32153,58355
2020-11-22,32191,58410
2020-11-23,32234,58483
2020-11-24,32289,58545
2020-11-25,32322,58606
2020-11-26,32374,58660
2020-11-27,32412,58718
2020-11-28,32445,58785
2020-11-29,32479,58847
2020-11-30,32528,58919
2020-12-01,32566,58993
2020-12-02,32607,59067
2020-12-03,32640,59118
2020-12-04,32680,59188
2020-12-05,32721,59246
2020-12-06,32760,59313
2020-12-07,32806,59387
2020-12-08,32846,59444
2020-12-09,32893,59505
2020-12-10,32937,59568
2020-12-11,32981,59657
2020-12-12,33024,59741
2020-12-13,33063,59814
2020-12-14,33103,59899
2020-12-15,33141,59971
2020-12-16,33184,60044
2020-12-17,33232,60133
2020-12-18,33290,60203
2020-12-19,33334,60296
2020-12-20,33375,60386
2020-12-21,33418,60471
2020-12-22,33464,60552
2020-12-23,33525,60627
2020-12-24,33579,60701
2020-12-25,33634,60777
2020-12-26,33687,60874
2020-12-27,33735,60965
2020-12-28,33782,61069
2020-12-29,33832,61149
2020-12-30,33902,61261
2020-12-31,33956,61376
2021-01-01,34011,61479
2021-01-02,34093,61599
2021-01-03,34165,61702
2021-01-04,34250,61831
2021-01-05,34313,61953
2021-01-06,34385,62066
2021-01-07,34456,62210
2021-01-08,34550,62354
2021-01-09,34631,62498
2021-01-10,34733,62663
2021-01-11,34817,62840
2021-01-12,34912,62995
2021-01-13,35018,63209
2021-01-14,35129,63373
2021-01-15,35251,63584
2021-01-16,35391,63794
2021-01-17,35516,64005
2021-01-18,35663,64256
2021-01-19,35821,64525
2021-01-20,35969,64773
2021-01-21,36142,65042
2021-01-22,36303,65329
2021-01-23,36497,65638
2021-01-24,36662,65944
2021-01-25,36869,66322
2021-01-26,37043,66656
2021-01-27,37231,66988
2021-01-28,37428,67344
2021-01-29,37625,67687
2021-01-30,37802,68075
2021-01-31,38009,68500
2021-02-01,38222,68901
2021-02-02,38417,69273
2021-02-03,38641,69623
2021-02-04,38863,70029
2021-02-05,39116,70426
2021-02-06,39313,70816
2021-02-07,39539,71248
2021-02-08,39768,71680
2021-02-09,39990,72138
2021-02-10,40246,72544
2021-02-11,40495,72979
2021-02-12,40764,73446
2021-02-13,41012,73875
2021-02-14,41247,74321
2021-02-15,41490,74751
2021-02-16,41739,75230
2021-02-17,41989,75692
2021-02-18,42245,76119
2021-02-19,42486,76587
2021-02-20,42723,77044
2021-02-21,42961,77503
2021-02-22,43199,77958
2021-02-23,43428,78373
2021-02-24,43672,78808
2021-02-25,43900,79244
2021-02-26,44144,79669
2021-02-27,44390,80111
2021-02-28,44644,80514
2021-03-01,44912,80969
2021-03-02,45147,81417
2021-03-03,45394,81860
2021-03-04,45620,82287
2021-03-05,45866,82702
2021-03-06,46094,83093
2021-03-07,46324,83452
2021-03-08,46546,83888
2021-03-09,46798,84307
2021-03-10,47005,84718
2021-03-11,47245,85127
2021-03-12,47453,85533
2021-03-13,47687,85941
2021-03-14,47940,86319
2021-03-15,48197,86734
2021-03-16,48427,87162
2021-03-17,48682,87561
2021-03-18,48927,87992
2021-03-19,49174,88386
2021-03-20,49422,88747
2021-03-21,49659,89161
2021-03-22,49895,89590
2021-03-23,50140,90047
2021-03-24,50414,90470
2021-03-25,50673,90872
2021-03-26,50923,91304
2021-03-27,51208,91768
2021-03-28,51507,92193
2021-03-29,51748,92629
2021-03-30,52023,93089
2021-03-31,52286,93560
2021-04-01,52544,94025
2021-04-02,52777,94523
2021-04-03,53059,94971
2021-04-04,53348,95430
2021-04-05,53634,95925
2021-04-06,53918,96394
2021-04-07,54220,96827
2021-04-08,54505,97306
2021-04-09,54812,97828
2021-04-10,55097,98332
2021-04-11,55404,98819
2021-04-12,55695,99335
2021-04-13,56011,99840
2021-04-14,56301,100309
2021-04-15,56583,100762
2021-04-16,56869,101296
2021-04-17,57152,101783
2021-04-18,57459,102278
2021-04-19,57768,102789
2021-04-20,58085,103294
2021-04-21,58377,103783
2021-04-22,58724,104254
2021-04-23,59025,104765
2021-04-24,59290,105240
2021-04-25,59585,105705
2021-04-26,59876,106155
2021-04-27,60136,106619
2021-04-28,60408,107088
2021-04-29,60675,107596
2021-04-30,60939,108017
2021-05-01,61189,108467
2021-05-02,61442,108904
2021-05-03,61688,109366
2021-05-04,61914,109798
2021-05-05,62173,110239
2021-05-06,62432,110637
2021-05-07,62691,111029
2021-05-08,62918,111410
2021-05-09,63130,111819
2021-05-10,63359,112197
2021-05-11,63581,112558
2021-05-12,63793,112940
2021-05-13,64007,113290
2021-05-14,64205,113624
2021-05-15,64381,113984
2021-05-16,64601,114316
2021-05-17,64774,114647
2021-05-18,64962,114961
2021-05-19,65166,115277
2021-05-20,65316,115577
2021-05-21,65499,115885
2021-05-22,65655,116162
2021-05-23,65836,116446
2021-05-24,66011,116692
2021-05-25,66186,116941
2021-05-26,66366,117209
2021-05-27,66521,117491
2021-05-28,66704,117739
2021-05-29,66860,117990
2021-05-30,66999,118264
2021-05-31,67151,118496
2021-06-01,67302,118754
2021-06-02,67437,118995
2021-06-03,67588,119202
2021-06-04,67705,119412
2021-06-05,67817,119624
2021-06-06,67927,119812
2021-06-07,68064,119999
2021-06-08,68169,120172
2021-06-09,68274,120367
2021-06-10,68404,120560
2021-06-11,68503,120758
2021-06-12,68592,120934
2021-06-13,68684,121086
2021-06-14,68774,121233
2021-06-15,68877,121389
2021-06-16,68966,121553
2021-06-17,69048,121692
2021-06-18,69131,121854
2021-06-19,69211,122000
2021-06-20,69290,122138
2021-06-21,69376,122270
2021-06-22,69443,122412
2021-06-23,69504,122545
2021-06-24,69581,122666
2021-06-25,69666,122796
2021-06-26,69737,122928
2021-06-27,69802,123032
2021-06-28,69870,123140
2021-06-29,69935,123254
2021-06-30,70010,123360
2021-07-01,70075,123473
2021-07-02,70137,123565
2021-07-03,70201,123654
2021-07-04,70260,123764
2021-07-05,70324,123864
2021-07-06,70374,123942
2021-07-07,70418,124030
2021-07-08,70464,124124
2021-07-09,70523,124219
2021-07-10,70580,124289
2021-07-11,70623,124367
2021-07-12,70666,124437
2021-07-13,70713,124521
2021-07-14,70744,124587
2021-07-15,70782,124658
2021-07-16,70828,124721
2021-07-17,70864,124781
2021-07-18,70892,124835
2021-07-19,70920,124905
2021-07-20,70955,124961
2021-07-21,70983,125018
2021-07-22,71015,125081
2021-07-23,71048,125138
2021-07-24,71087,125203
2021-07-25,71118,125261
2021-07-26,71148,125321
2021-07-27,71172,125374
2021-07-28,71197,125428
2021-07-29,71221,125467
2021-07-30,71249,125515
2021-07-31,71281,125572
2021-08-01,71304,125612
2021-08-02,71336,125660
2021-08-03,71362,125709
2021-08-04,71381,125751
2021-08-05,71403,125790
2021-08-06,71432,125831
2021-08-07,71463,125859
2021-08-08,71491,125905
2021-08-09,71513,125946
2021-08-10,71539,125988
2021-08-11,71558,126039
2021-08-12,71588,126084
2021-08-13,71615,126127
2021-08-14,71640,126168
2021-08-15,71663,126219
2021-08-16,71688,126248
2021-08-17,71709,126289
2021-08-18,71730,126328
2021-08-19,71744,126363
2021-08-20,71764,126399
2021-08-21,71776,126448
2021-08-22,71797,126483
2021-08-23,71817,126511
2021-08-24,71839,126543
2021-08-25,71858,126577
2021-08-26,71878,126609
2021-08-27,71897,126633
2021-08-28,71915,126663
2021-08-29,71933,126700
2021-08-30,71948,126718
2021-08-31,71961,126747
2021-09-01,71982,126768
2021-09-02,72006,126795
2021-09-03,72027,126810
2021-09-04,72046,126835
2021-09-05,72069,126858
2021-09-06,72079,126881
2021-09-07,72096,126901
2021-09-08,72115,126924
2021-09-09,72134,126946
2021-09-10,72155,126975
2021-09-11,72165,127000
2021-09-12,72187,127023
2021-09-13,72204,127040
2021-09-14,72216,127069
2021-09-15,72232,127097
2021-09-16,72243,127122
2021-09-17,72255,127137
2021-09-18,72269,127159
2021-09-19,72291,127183
2021-09-20,72307,127208
2021-09-21,72321,127227
2021-09-22,72338,127243
2021-09-23,72351,127262
2021-09-24,72366,127284
2021-09-25,72378,127299
2021-09-26,72389,127321
2021-09-27,72410,127337
2021-09-28,72424,127356
2021-09-29,72437,127384
2021-09-30,72448,127403
2021-10-01,72467,127426
2021-10-02,72476,127448
2021-10-03,72490,127470
2021-10-04,72503,127491
2021-10-05,72513,127513
2021-10-06,72527,127542
2021-10-07,72545,127563
2021-10-08,72560,127586
2021-10-09,72572,127609
2021-10-10,72583,127629
2021-10-11,72594,127647
2021-10-12,72607,127660
2021-10-13,72617,127677
2021-10-14,72627,127694
2021-10-15,72639,127715
2021-10-16,72663,127740
2021-10-17,72672,127770
2021-10-18,72690,127793
2021-10-19,72705,127805
2021-10-20,72716,127825
2021-10-21,72724,127841
2021-10-22,72737,127867
2021-10-23,72746,127894
2021-10-24,72762,127910
2021-10-25,72781,127932
2021-10-26,72794,127961
2021-10-27,72803,127983
2021-10-28,72820,127993
2021-10-29,72834,128012
2021-10-30,72848,128034
2021-10-31,72867,128052
2021-11-01,72880,128072
2021-11-02,72890,128093
2021-11-03,72898,128115
2021-11-04,72919,128134
2021-11-05,72943,128154
2021-11-06,72958,128175
2021-11-07,72976,128186
2021-11-08,72985,128212
2021-11-09,73004,128228
2021-11-10,73019,128245
2021-11-11,73027,128269
2021-11-12,73040,128299
2021-11-13,73057,128313
2021-11-14,73080,128336
2021-11-15,73098,128362
2021-11-16,73112,128376
2021-11-17,73124,128404
2021-11-18,73143,128425
2021-11-19,73164,128438
2021-11-20,73178,128461
2021-11-21,73190,128489
2021-11-22,73207,128507
2021-11-23,73222,128530
2021-11-24,73234,128559
2021-11-25,73256,128583
2021-11-26,73274,128603
2021-11-27,73290,128626
2021-11-28,73302,128644
2021-11-29,73317,128672
2021-11-30,73335,128696
2021-12-01,73351,128733
2021-12-02,73370,128756
2021-12-03,73390,128784
2021-12-04,73404,128804
2021-12-05,73420,128831
2021-12-06,73428,128861
2021-12-07,73453,128884
2021-12-08,73477,128904
2021-12-09,73494,128928
2021-12-10,73511,128950
2021-12-11,73531,128978
2021-12-12,73557,128999
2021-12-13,73574,129023
2021-12-14,73588,129053
2021-12-15,73606,129072
2021-12-16,73622,129103
2021-12-17,73645,129128
2021-12-18,73656,129157
2021-12-19,73664,129178
2021-12-20,73683,129205
2021-12-21,73704,129228
2021-12-22,73722,129254
2021-12-23,73732,129272
2021-12-24,73743,129292
2021-12-25,73764,129315
2021-12-26,73781,129337
2021-12-27,73792,129359
2021-12-28,73805,129386
2021-12-29,73824,129412
2021-12-30,73840,129440
2021-12-31,73859,129460
2022-01-01,73886,129494
2022-01-02,73914,129520
2022-01-03,73933,129553
2022-01-04,73949,129575
2022-01-05,73973,129604
2022-01-06,73997,129633
2022-01-07,74023,129661
2022-01-08,74041,129690
2022-01-09,74071,129717
2022-01-10,74092,129751
2022-01-11,74116,129783
2022-01-12,74146,129834
2022-01-13,74177,129879
2022-01-14,74213,129938
2022-01-15,74263,129982
2022-01-16,74310,130041
2022-01-17,74349,130119
2022-01-18,74408,130190
2022-01-19,74466,130272
2022-01-20,74524,130372
2022-01-21,74587,130457
2022-01-22,74667,130537
2022-01-23,74728,130634
2022-01-24,74796,130732
2022-01-25,74869,130827
2022-01-26,74969,130922
2022-01-27,75054,131045
2022-01-28,75141,131148
2022-01-29,75222,131260
2022-01-30,75315,131377
2022-01-31,75407,131490
2022-02-01,75487,131600
2022-02-02,75574,131708
2022-02-03,75669,131806
2022-02-04,75750,131911
2022-02-05,75817,132009
2022-02-06,75887,132110
2022-02-07,75973,132218
2022-02-08,76053,132315
2022-02-09,76121,132416
2022-02-10,76184,132498
2022-02-11,76246,132580
2022-02-12,76304,132649
2022-02-13,76351,132721
2022-02-14,76407,132789
2022-02-15,76451,132858
2022-02-16,76490,132917
2022-02-17,76536,132972
2022-02-18,76573,133032
2022-02-19,76610,133100
2022-02-20,76640,133153
2022-02-21,76674,133194
2022-02-22,76708,133244
2022-02-23,76734,133290
2022-02-24,76756,133339
2022-02-25,76788,133376
2022-02-26,76822,133427
2022-02-27,76855,133468
2022-02-28,76891,133514
2022-03-01,76924,133548
2022-03-02,76954,133572
2022-03-03,76979,133613
2022-03-04,77006,133640
2022-03-05,77029,133676
2022-03-06,77053,133695
2022-03-07,77081,133723
2022-03-08,77095,133754
2022-03-09,77115,133788
2022-03-10,77136,133816
2022-03-11,77160,133845
2022-03-12,77181,133869
2022-03-13,77196,133891
2022-03-14,77225,133912
2022-03-15,77236,133936
2022-03-16,77254,133965
2022-03-17,77273,133988
2022-03-18,77292,134008
2022-03-19,77306,134023
2022-03-20,77317,134047
2022-03-21,77327,134070
2022-03-22,77345,134091
2022-03-23,77356,134116
2022-03-24,77372,134135
2022-03-25,77381,134154
2022-03-26,77401,134171
2022-03-27,77412,134186
2022-03-28,77424,134201
2022-03-29,77432,134215
2022-03-30,77445,134232
2022-03-31,77457,134247
2022-04-01,77478,134255
2022-04-02,77498,134269
2022-04-03,77504,134287
2022-04-04,77517,134307
2022-04-05,77526,134324
2022-04-06,77534,134347
2022-04-07,77543,134365
2022-04-08,77558,134377
2022-04-09,77566,134395
2022-04-10,77581,134410
2022-04-11,77588,134426
2022-04-12,77609,134450
2022-04-13,77618,134459
2022-04-14,77626,134470
2022-04-15,77639,134488
2022-04-16,77654,134500
2022-04-17,77664,134514
2022-04-18,77678,134525
2022-04-19,77688,134536
2022-04-20,77698,134548
2022-04-21,77708,134556
2022-04-22,77717,134569
2022-04-23,77723,134586
2022-04-24,77735,134596
2022-04-25,77741,134604
2022-04-26,77749,134615
2022-04-27,77758,134629
2022-04-28,77764,134641
2022-04-29,77775,134647
2022-04-30,77780,134664
2022-05-01,77789,134674
2022-05-02,77803,134689
2022-05-03,77808,134708
2022-05-04,77814,134716
2022-05-05,77827,134721
2022-05-06,77835,134735
2022-05-07,77843,134742
2022-05-08,77854,134752
2022-05-09,77861,134768
2022-05-10,77870,134789
2022-05-11,77878,134806
2022-05-12,77885,134823
2022-05-13,77893,134832
2022-05-14,77902,134840
2022-05-15,77914,134847
2022-05-16,77924,134856
2022-05-17,77928,134862
2022-05-18,77935,134874
2022-05-19,77949,134885
2022-05-20,77960,134897
2022-05-21,77965,134907
2022-05-22,77974,134917
2022-05-23,77983,134926
2022-05-24,77998,134934
2022-05-25,78007,134945
2022-05-26,78011,134956
2022-05-27,78019,134960
2022-05-28,78030,134971
2022-05-29,78039,134982
2022-05-30,78049,134987
2022-05-31,78066,135003
2022-06-01,78072,135018
2022-06-02,78080,135028
2022-06-03,78091,135038
2022-06-04,78099,135048
2022-06-05,78105,135058
2022-06-06,78116,135070
2022-06-07,78125,135077
2022-06-08,78134,135091
2022-06-09,78139,135099
2022-06-10,78144,135110
2022-06-11,78152,135121
2022-06-12,78159,135130
2022-06-13,78165,135142
2022-06-14,78170,135154
2022-06-15,78178,135161
2022-06-16,78190,135170
2022-06-17,78197,135176
2022-06-18,78207,135184
2022-06-19,78212,135197
2022-06-20,78220,135205
2022-06-21,78231,135211
2022-06-22,78234,135223
2022-06-23,78244,135238
2022-06-24,78252,135246
2022-06-25,78260,135257
2022-06-26,78263,135270
2022-06-27,78271,135279
2022-06-28,78281,135284
2022-06-29,78292,135292
2022-06-30,78304,135307
2022-07-01,78310,135315
2022-07-02,78320,135330
2022-07-03,78330,135342
2022-07-04,78338,135364
2022-07-05,78349,135376
2022-07-06,78360,135392
2022-07-07,78370,135405
2022-07-08,78382,135417
2022-07-09,78387,135433
2022-07-10,78396,135442
2022-07-11,78408,135449
2022-07-12,78427,135472
2022-07-13,78439,135486
2022-07-14,78460,135503
2022-07-15,78479,135515
2022-07-16,78490,135529
2022-07-17,78498,135541
2022-07-18,78513,135565
2022-07-19,78525,135589
2022-07-20,78549,135604
2022-07-21,78564,135632
2022-07-22,78580,135649
2022-07-23,78598,135673
2022-07-24,78617,135700
2022-07-25,78635,135726
2022-07-26,78658,135748
2022-07-27,78673,135775
2022-07-28,78696,135810
2022-07-29,78713,135833
2022-07-30,78732,135864
2022-07-31,78753,135885
2022-08-01,78768,135904
2022-08-02,78782,135934
2022-08-03,78810,135967
2022-08-04,78831,135986
2022-08-05,78855,136017
2022-08-06,78878,136045
2022-08-07,78908,136066
2022-08-08,78938,136082
2022-08-09,78968,136108
2022-08-10,78993,136137
2022-08-11,79013,136162
2022-08-12,79045,136199
2022-08-13,79068,136239
2022-08-14,79087,136263
2022-08-15,79105,136301
2022-08-16,79120,136335
2022-08-17,79146,136367
2022-08-18,79164,136391
2022-08-19,79179,136413
2022-08-20,79194,136434
2022-08-21,79206,136467
2022-08-22,79221,136492
2022-08-23,79240,136514
2022-08-24,79256,136533
2022-08-25,79272,136549
2022-08-26,79293,136568
2022-08-27,79311,136596
2022-08-28,79336,136617
2022-08-29,79356,136643
2022-08-30,79367,136658
2022-08-31,79386,136680
2022-09-01,79399,136713
2022-09-02,79406,136734
2022-09-03,79416,136752
2022-09-04,79427,136771
2022-09-05,79438,136786
2022-09-06,79456,136799
2022-09-07,79474,136817
2022-09-08,79493,136834
2022-09-09,79509,136856
2022-09-10,79522,136873
2022-09-11,79534,136892
2022-09-12,79554,136921
2022-09-13,79569,136938
2022-09-14,79581,136957
2022-09-15,79593,136977
2022-09-16,79603,136993
2022-09-17,79617,137010
2022-09-18,79636,137024
2022-09-19,79648,137037
2022-09-20,79661,137056
2022-09-21,79670,137068
2022-09-22,79679,137086
2022-09-23,79684,137104
2022-09-24,79692,137120
2022-09-25,79701,137139
2022-09-26,79713,137148
2022-09-27,79728,137159
2022-09-28,79736,137175
2022-09-29,79744,137191
2022-09-30,79752,137202
2022-10-01,79758,137221
2022-10-02,79771,137244
2022-10-03,79779,137268
2022-10-04,79792,137289
2022-10-05,79802,137295
2022-10-06,79816,137316
2022-10-07,79828,137330
2022-10-08,79836,137343
2022-10-09,79845,137355
2022-10-10,79852,137368
2022-10-11,79858,137377
2022-10-12,79870,137388
2022-10-13,79880,137403
2022-10-14,79885,137408
2022-10-15,79887,137410
2022-10-16,79890,137414
2022-10-17,79891,137418
2022-10-18,79895,137421
2022-10-19,79897,137422
2022-10-20,79899,137425
2022-10-21,79899,137426
2022-10-22,79899,137431
2022-10-23,79899,137433
2022-10-24,79899,137440
2022-10-25,79906,137442
2022-10-26,79912,137450
2022-10-27,79914,137459
2022-10-28,79918,137468
2022-10-29,79925,137476
2022-10-30,79930,137484
2022-10-31,79933,137490
2022-11-01,79937,137493
2022-11-02,79941,137497
2022-11-03,79946,137502
2022-11-04,79951,137505
2022-11-05,79958,137511
2022-11-06,79964,137511
2022-11-07,79971,137517
2022-11-08,79973,137525
2022-11-09,79977,137532
2022-11-10,79982,137542
2022-11-11,79988,137552
2022-11-12,79992,137555
2022-11-13,79997,137564
2022-11-14,80000,137570
2022-11-15,80004,137575
2022-11-16,80009,137582
2022-11-17,80017,137589
2022-11-18,80022,137602
2022-11-19,80030,137613
2022-11-20,80036,137622
2022-11-21,80042,137631
2022-11-22,80047,137644
2022-11-23,80056,137651
2022-11-24,80070,137662
2022-11-25,80078,137679
2022-11-26,80085,137685
2022-11-27,80094,137703
2022-11-28,80100,137713
2022-11-29,80110,137724
2022-11-30,80122,137734
2022-12-01,80140,137746
2022-12-02,80150,137756
2022-12-03,80167,137781
2022-12-04,80174,137797
2022-12-05,80189,137815
2022-12-06,80206,137833
2022-12-07,80222,137837
2022-12-08,80232,137851
2022-12-09,80240,137866
2022-12-10,80251,137878
2022-12-11,80267,137894
2022-12-12,80284,137915
2022-12-13,80305,137935
2022-12-14,80320,137962
2022-12-15,80338,137982
2022-12-16,80349,138005
2022-12-17,80368,138023
2022-12-18,80387,138038
2022-12-19,80400,138045
2022-12-20,80412,138058
2022-12-21,80421,138068
2022-12-22,80437,138079
2022-12-23,80448,138098
2022-12-24,80464,138117
2022-12-25,80474,138131
2022-12-26,80486,138152
2022-12-27,80498,138174
2022-12-28,80510,138189
2022-12-29,80518,138205
2022-12-30,80524,138217
2022-12-31,80534,138232
2023-01-01,80547,138243
2023-01-02,80557,138253
2023-01-03,80567,138272
2023-01-04,80576,138284
2023-01-05,80587,138296
2023-01-06,80595,138309
2023-01-07,80606,138323
2023-01-08,80618,138333
2023-01-09,80630,138348
2023-01-10,80637,138359
2023-01-11,80651,138368
2023-01-12,80664,138380
2023-01-13,80673,138389
2023-01-14,80681,138395
2023-01-15,80690,138405
2023-01-16,80701,138413
2023-01-17,80712,138425
2023-01-18,80718,138431
2023-01-19,80726,138440
2023-01-20,80733,138455
2023-01-21,80738,138461
2023-01-22,80744,138471
2023-01-23,80755,138479
2023-01-24,80759,138490
2023-01-25,80772,138507
2023-01-26,80784,138515
2023-01-27,80791,138540
2023-01-28,80797,138547
2023-01-29,80805,138554
2023-01-30,80814,138561
2023-01-31,80820,138573
2023-02-01,80831,138580
2023-02-02,80838,138589
2023-02-03,80850,138590
2023-02-04,80860,138596
2023-02-05,80867,138601
2023-02-06,80872,138606
2023-02-07,80879,138611
2023-02-08,80887,138616
2023-02-09,80893,138617
2023-02-10,80904,138627
2023-02-11,80910,138631
2023-02-12,80915,138637
2023-02-13,80924,138641
2023-02-14,80927,138648
2023-02-15,80934,138655
2023-02-16,80935,138657
2023-02-17,80945,138662
2023-02-18,80952,138669
2023-02-19,80961,138675
2023-02-20,80967,138683
