FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31513,57394
2020-11-21,31560,57452
2020-11-22,31596,57504
2020-11-23,31633,57568
2020-11-24,31680,57624
2020-11-25,31713,57683
2020-11-26,31763,57736
2020-11-27,31796,57791
2020-11-28,31824,57855
2020-11-29,31853,57912
2020-11-30,31901,57976
2020-12-01,31936,58044
2020-12-02,31975,58115
2020-12-03,32008,58163
2020-12-04,32043,58228
2020-12-05,32083,58282
2020-12-06,32123,58348
2020-12-07,32168,58416
2020-12-08,32204,58470
2020-12-09,32247,58527
2020-12-10,32289,58587
2020-12-11,32331,58665
2020-12-12,32369,58748
2020-12-13,32406,58816
2020-12-14,32445,58898
2020-12-15,32480,58966
2020-12-16,32520,59035
2020-12-17,32566,59121
2020-12-18,32619,59186
2020-12-19,32661,59274
2020-12-20,32700,59358
2020-12-21,32739,59439
2020-12-22,32784,59521
2020-12-23,32841,59592
2020-12-24,32890,59661
2020-12-25,32943,59732
2020-12-26,32993,59823
2020-12-27,33039,59912
2020-12-28,33084,60010
2020-12-29,33133,60085
2020-12-30,33201,60190
2020-12-31,33253,60300
2021-01-01,33305,60397
2021-01-02,33386,60513
2021-01-03,33456,60615
2021-01-04,33540,60741
2021-01-05,33601,60862
2021-01-06,33670,60973
2021-01-07,33736,61115
2021-01-08,33826,61257
2021-01-09,33905,61400
2021-01-10,34002,61564
2021-01-11,34084,61736
2021-01-12,34177,61886
2021-01-13,34282,62099
2021-01-14,34392,62263
2021-01-15,34511,62476
2021-01-16,34652,62686
2021-01-17,34773,62892
2021-01-18,34917,63143
2021-01-19,35073,63409
2021-01-20,35220,63656
2021-01-21,35394,63924
2021-01-22,35555,64213
2021-01-23,35750,64519
2021-01-24,35913,64826
2021-01-25,36121,65201
2021-01-26,36297,65534
2021-01-27,36487,65867
2021-01-28,36685,66225
2021-01-29,36880,66568
2021-01-30,37056,66954
2021-01-31,37262,67381
2021-02-01,37475,67782
2021-02-02,37666,68152
2021-02-03,37886,68498
2021-02-04,38107,68903
2021-02-05,38359,69298
2021-02-06,38554,69689
2021-02-07,38778,70120
2021-02-08,39008,70556
2021-02-09,39231,71017
2021-02-10,39486,71424
2021-02-11,39734,71863
2021-02-12,40002,72334
2021-02-13,40251,72764
2021-02-14,40490,73215
2021-02-15,40737,73651
2021-02-16,40993,74128
2021-02-17,41245,74589
2021-02-18,41500,75019
2021-02-19,41742,75497
2021-02-20,41980,75955
2021-02-21,42222,76416
2021-02-22,42464,76874
2021-02-23,42695,77292
2021-02-24,42939,77725
2021-02-25,43174,78168
2021-02-26,43425,78599
2021-02-27,43675,79043
2021-02-28,43932,79454
2021-03-01,44203,79915
2021-03-02,44441,80364
2021-03-03,44694,80821
2021-03-04,44928,81254
2021-03-05,45182,81670
2021-03-06,45418,82066
2021-03-07,45648,82429
2021-03-08,45875,82870
2021-03-09,46132,83300
2021-03-10,46346,83714
2021-03-11,46592,84131
2021-03-12,46806,84540
2021-03-13,47041,84952
2021-03-14,47297,85339
2021-03-15,47555,85757
2021-03-16,47790,86198
2021-03-17,48050,86604
2021-03-18,48308,87049
2021-03-19,48564,87458
2021-03-20,48821,87822
2021-03-21,49063,88239
2021-03-22,49303,88680
2021-03-23,49554,89141
2021-03-24,49835,89573
2021-03-25,50102,89989
2021-03-26,50362,90431
2021-03-27,50650,90904
2021-03-28,50954,91337
2021-03-29,51201,91787
2021-03-30,51484,92255
2021-03-31,51753,92736
2021-04-01,52021,93214
2021-04-02,52259,93720
2021-04-03,52555,94175
2021-04-04,52852,94646
2021-04-05,53145,95152
2021-04-06,53433,95634
2021-04-07,53745,96075
2021-04-08,54040,96568
2021-04-09,54355,97102
2021-04-10,54647,97617
2021-04-11,54965,98116
2021-04-12,55262,98646
2021-04-13,55582,99159
2021-04-14,55887,99636
2021-04-15,56183,100099
2021-04-16,56470,100649
2021-04-17,56760,101147
2021-04-18,57074,101659
2021-04-19,57394,102183
2021-04-20,57718,102709
2021-04-21,58017,103210
2021-04-22,58369,103688
2021-04-23,58674,104211
2021-04-24,58952,104693
2021-04-25,59248,105166
2021-04-26,59546,105630
2021-04-27,59812,106098
2021-04-28,60089,106579
2021-04-29,60364,107099
2021-04-30,60640,107528
2021-05-01,60898,107999
2021-05-02,61159,108452
2021-05-03,61403,108927
2021-05-04,61638,109371
2021-05-05,61905,109821
2021-05-06,62170,110231
2021-05-07,62434,110633
2021-05-08,62660,111022
2021-05-09,62874,111434
2021-05-10,63107,111818
2021-05-11,63336,112186
2021-05-12,63545,112579
2021-05-13,63764,112937
2021-05-14,63966,113280
2021-05-15,64146,113651
2021-05-16,64370,113994
2021-05-17,64549,114327
2021-05-18,64737,114656
2021-05-19,64948,114982
2021-05-20,65098,115285
2021-05-21,65287,115598
2021-05-22,65448,115887
2021-05-23,65628,116179
2021-05-24,65807,116432
2021-05-25,65986,116683
2021-05-26,66164,116960
2021-05-27,66326,117248
2021-05-28,66513,117504
2021-05-29,66676,117765
2021-05-30,66819,118042
2021-05-31,66977,118282
2021-06-01,67130,118545
2021-06-02,67268,118794
2021-06-03,67425,119006
2021-06-04,67547,119219
2021-06-05,67660,119435
2021-06-06,67774,119630
2021-06-07,67920,119820
2021-06-08,68028,119999
2021-06-09,68143,120201
2021-06-10,68274,120397
2021-06-11,68376,120598
2021-06-12,68469,120779
2021-06-13,68564,120936
2021-06-14,68658,121083
2021-06-15,68762,121241
2021-06-16,68850,121404
2021-06-17,68933,121546
2021-06-18,69014,121711
2021-06-19,69097,121862
2021-06-20,69180,122006
2021-06-21,69264,122142
2021-06-22,69331,122287
2021-06-23,69394,122415
2021-06-24,69476,122536
2021-06-25,69561,122670
2021-06-26,69630,122799
2021-06-27,69690,122907
2021-06-28,69755,123017
2021-06-29,69819,123128
2021-06-30,69899,123233
2021-07-01,69964,123344
2021-07-02,70026,123434
2021-07-03,70091,123524
2021-07-04,70148,123631
2021-07-05,70212,123728
2021-07-06,70262,123808
2021-07-07,70304,123898
2021-07-08,70352,123990
2021-07-09,70407,124085
2021-07-10,70462,124157
2021-07-11,70502,124236
2021-07-12,70547,124306
2021-07-13,70593,124382
2021-07-14,70623,124448
2021-07-15,70662,124517
2021-07-16,70708,124578
2021-07-17,70742,124637
2021-07-18,70770,124689
2021-07-19,70797,124759
2021-07-20,70831,124815
2021-07-21,70859,124870
2021-07-22,70889,124930
2021-07-23,70921,124987
2021-07-24,70960,125054
2021-07-25,70992,125108
2021-07-26,71015,125168
2021-07-27,71038,125222
2021-07-28,71063,125275
2021-07-29,71087,125312
2021-07-30,71111,125361
2021-07-31,71139,125414
2021-08-01,71161,125448
2021-08-02,71193,125492
2021-08-03,71215,125540
2021-08-04,71234,125578
2021-08-05,71253,125615
2021-08-06,71276,125648
2021-08-07,71302,125671
2021-08-08,71325,125702
