FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41512
2020-08-08,20718,41901
2020-08-09,20963,42247
2020-08-10,21214,42633
2020-08-11,21451,42988
2020-08-12,21712,43353
2020-08-13,21963,43763
2020-08-14,22231,44150
2020-08-15,22473,44498
2020-08-16,22680,44842
2020-08-17,22900,45237
2020-08-18,23137,45577
2020-08-19,23370,45863
2020-08-20,23583,46164
2020-08-21,23807,46464
2020-08-22,24028,46764
2020-08-23,24232,47089
2020-08-24,24428,47411
2020-08-25,24641,47729
2020-08-26,24816,47999
2020-08-27,25028,48282
2020-08-28,25215,48579
2020-08-29,25394,48832
2020-08-30,25564,49055
2020-08-31,25731,49316
2020-09-01,25874,49554
2020-09-02,26022,49810
2020-09-03,26174,50021
2020-09-04,26323,50238
2020-09-05,26472,50450
2020-09-06,26614,50661
2020-09-07,26740,50868
2020-09-08,26866,51067
2020-09-09,27001,51257
2020-09-10,27142,51424
2020-09-11,27270,51595
2020-09-12,27385,51775
2020-09-13,27521,51919
2020-09-14,27632,52097
2020-09-15,27743,52276
2020-09-16,27845,52434
2020-09-17,27969,52567
2020-09-18,28070,52716
2020-09-19,28195,52884
2020-09-20,28304,53023
2020-09-21,28405,53161
2020-09-22,28517,53289
2020-09-23,28616,53413
2020-09-24,28719,53525
2020-09-25,28818,53650
2020-09-26,28928,53776
2020-09-27,28990,53883
2020-09-28,29081,54000
2020-09-29,29155,54107
2020-09-30,29227,54198
2020-10-01,29301,54311
2020-10-02,29360,54414
2020-10-03,29431,54517
2020-10-04,29506,54630
2020-10-05,29575,54732
2020-10-06,29645,54841
2020-10-07,29725,54944
2020-10-08,29788,55033
2020-10-09,29863,55122
2020-10-10,29933,55206
2020-10-11,29992,55285
2020-10-12,30054,55375
2020-10-13,30122,55460
2020-10-14,30172,55549
2020-10-15,30225,55628
2020-10-16,30288,55716
2020-10-17,30344,55790
2020-10-18,30398,55862
2020-10-19,30463,55943
2020-10-20,30514,56035
2020-10-21,30573,56108
2020-10-22,30627,56171
2020-10-23,30673,56243
2020-10-24,30722,56303
2020-10-25,30758,56362
2020-10-26,30817,56431
2020-10-27,30876,56487
2020-10-28,30922,56564
2020-10-29,30965,56633
2020-10-30,31025,56706
2020-10-31,31068,56758
2020-11-01,31114,56830
2020-11-02,31160,56896
2020-11-03,31206,56952
2020-11-04,31269,57022
2020-11-05,31320,57074
2020-11-06,31370,57137
2020-11-07,31414,57191
2020-11-08,31457,57256
2020-11-09,31502,57326
2020-11-10,31539,57400
2020-11-11,31578,57464
2020-11-12,31628,57514
2020-11-13,31669,57602
2020-11-14,31712,57666
2020-11-15,31742,57709
2020-11-16,31777,57770
2020-11-17,31825,57827
2020-11-18,31868,57884
2020-11-19,31903,57940
2020-11-20,31938,58016
2020-11-21,31987,58082
2020-11-22,32025,58135
2020-11-23,32066,58207
2020-11-24,32117,58266
2020-11-25,32150,58327
2020-11-26,32202,58381
2020-11-27,32238,58439
2020-11-28,32270,58505
2020-11-29,32303,58566
2020-11-30,32352,58637
2020-12-01,32389,58709
2020-12-02,32429,58782
2020-12-03,32462,58832
2020-12-04,32500,58899
2020-12-05,32541,58956
2020-12-06,32580,59023
2020-12-07,32625,59094
2020-12-08,32664,59150
2020-12-09,32709,59209
2020-12-10,32753,59271
2020-12-11,32797,59355
2020-12-12,32838,59438
2020-12-13,32877,59509
2020-12-14,32916,59593
2020-12-15,32954,59663
2020-12-16,32996,59734
2020-12-17,33043,59822
2020-12-18,33098,59891
2020-12-19,33141,59983
2020-12-20,33181,60071
2020-12-21,33222,60155
2020-12-22,33267,60236
2020-12-23,33326,60310
2020-12-24,33378,60383
2020-12-25,33433,60458
2020-12-26,33485,60551
2020-12-27,33533,60640
2020-12-28,33579,60740
2020-12-29,33628,60817
2020-12-30,33696,60927
2020-12-31,33750,61040
2021-01-01,33803,61141
2021-01-02,33885,61259
2021-01-03,33956,61362
2021-01-04,34040,61490
2021-01-05,34101,61610
2021-01-06,34171,61722
2021-01-07,34240,61865
2021-01-08,34332,62006
2021-01-09,34412,62149
2021-01-10,34511,62314
2021-01-11,34595,62490
2021-01-12,34688,62643
2021-01-13,34793,62856
2021-01-14,34904,63019
2021-01-15,35026,63231
2021-01-16,35167,63441
2021-01-17,35291,63651
2021-01-18,35437,63902
2021-01-19,35594,64170
2021-01-20,35741,64418
2021-01-21,35914,64687
2021-01-22,36075,64974
2021-01-23,36270,65281
2021-01-24,36434,65588
2021-01-25,36643,65964
2021-01-26,36819,66296
2021-01-27,37008,66629
2021-01-28,37206,66988
2021-01-29,37401,67331
2021-01-30,37577,67720
2021-01-31,37783,68148
2021-02-01,37997,68550
2021-02-02,38191,68922
2021-02-03,38414,69270
2021-02-04,38636,69676
2021-02-05,38889,70071
2021-02-06,39084,70461
2021-02-07,39310,70895
2021-02-08,39541,71330
2021-02-09,39764,71791
2021-02-10,40021,72200
2021-02-11,40270,72640
2021-02-12,40540,73112
2021-02-13,40792,73544
2021-02-14,41031,73996
2021-02-15,41277,74431
2021-02-16,41531,74913
2021-02-17,41785,75374
2021-02-18,42040,75802
2021-02-19,42283,76279
2021-02-20,42522,76739
2021-02-21,42765,77201
2021-02-22,43007,77662
2021-02-23,43238,78081
2021-02-24,43482,78517
2021-02-25,43716,78959
2021-02-26,43967,79389
2021-02-27,44218,79833
2021-02-28,44476,80242
2021-03-01,44747,80704
2021-03-02,44984,81157
2021-03-03,45236,81611
2021-03-04,45469,82047
2021-03-05,45720,82462
2021-03-06,45954,82859
2021-03-07,46185,83223
2021-03-08,46408,83667
2021-03-09,46663,84096
2021-03-10,46873,84509
2021-03-11,47118,84924
2021-03-12,47332,85334
2021-03-13,47571,85745
2021-03-14,47825,86130
2021-03-15,48085,86548
2021-03-16,48318,86984
2021-03-17,48577,87388
2021-03-18,48834,87829
2021-03-19,49087,88233
2021-03-20,49341,88598
2021-03-21,49585,89015
2021-03-22,49825,89453
2021-03-23,50075,89915
2021-03-24,50353,90345
2021-03-25,50619,90756
2021-03-26,50877,91197
2021-03-27,51165,91665
2021-03-28,51468,92097
2021-03-29,51712,92539
2021-03-30,51991,93008
2021-03-31,52259,93486
2021-04-01,52521,93959
2021-04-02,52759,94461
2021-04-03,53054,94913
2021-04-04,53348,95384
2021-04-05,53640,95887
2021-04-06,53928,96362
2021-04-07,54238,96802
2021-04-08,54531,97296
2021-04-09,54847,97827
2021-04-10,55138,98341
2021-04-11,55455,98836
2021-04-12,55752,99362
2021-04-13,56072,99872
2021-04-14,56377,100349
2021-04-15,56673,100813
2021-04-16,56959,101360
2021-04-17,57248,101854
2021-04-18,57560,102364
2021-04-19,57880,102886
2021-04-20,58204,103408
2021-04-21,58505,103907
2021-04-22,58857,104383
2021-04-23,59163,104904
2021-04-24,59439,105387
2021-04-25,59735,105857
2021-04-26,60033,106321
2021-04-27,60299,106789
2021-04-28,60576,107268
2021-04-29,60850,107786
2021-04-30,61123,108212
2021-05-01,61379,108679
2021-05-02,61640,109129
2021-05-03,61885,109602
2021-05-04,62120,110044
2021-05-05,62383,110496
2021-05-06,62649,110905
2021-05-07,62913,111309
2021-05-08,63140,111696
2021-05-09,63354,112108
2021-05-10,63588,112492
2021-05-11,63817,112857
2021-05-12,64026,113250
2021-05-13,64243,113608
2021-05-14,64444,113951
2021-05-15,64624,114317
2021-05-16,64847,114659
2021-05-17,65025,114990
2021-05-18,65213,115318
2021-05-19,65424,115644
2021-05-20,65574,115947
2021-05-21,65762,116259
2021-05-22,65923,116547
2021-05-23,66101,116839
2021-05-24,66280,117091
2021-05-25,66458,117342
2021-05-26,66636,117617
2021-05-27,66798,117906
2021-05-28,66984,118161
2021-05-29,67147,118422
2021-05-30,67290,118698
2021-05-31,67448,118938
2021-06-01,67600,119201
2021-06-02,67738,119450
2021-06-03,67895,119663
2021-06-04,68016,119875
2021-06-05,68129,120090
2021-06-06,68243,120283
2021-06-07,68388,120473
2021-06-08,68496,120650
2021-06-09,68610,120850
2021-06-10,68741,121045
2021-06-11,68842,121245
2021-06-12,68933,121426
2021-06-13,69028,121583
2021-06-14,69122,121731
2021-06-15,69226,121888
2021-06-16,69316,122051
2021-06-17,69397,122193
2021-06-18,69477,122358
2021-06-19,69559,122508
2021-06-20,69642,122652
2021-06-21,69726,122786
2021-06-22,69792,122932
2021-06-23,69855,123061
2021-06-24,69936,123181
2021-06-25,70022,123314
2021-06-26,70091,123443
2021-06-27,70152,123550
2021-06-28,70219,123660
2021-06-29,70282,123774
2021-06-30,70362,123880
2021-07-01,70426,123992
2021-07-02,70489,124081
2021-07-03,70555,124170
2021-07-04,70612,124278
2021-07-05,70674,124375
2021-07-06,70725,124456
2021-07-07,70770,124545
2021-07-08,70817,124637
2021-07-09,70872,124733
2021-07-10,70928,124804
2021-07-11,70969,124883
2021-07-12,71015,124952
2021-07-13,71063,125027
2021-07-14,71093,125093
2021-07-15,71132,125163
2021-07-16,71179,125224
2021-07-17,71213,125285
2021-07-18,71241,125338
2021-07-19,71268,125410
2021-07-20,71301,125467
2021-07-21,71329,125522
2021-07-22,71360,125582
2021-07-23,71392,125639
2021-07-24,71432,125705
2021-07-25,71463,125762
2021-07-26,71487,125822
2021-07-27,71509,125875
2021-07-28,71534,125929
2021-07-29,71557,125968
2021-07-30,71583,126019
2021-07-31,71613,126073
2021-08-01,71635,126111
2021-08-02,71667,126156
2021-08-03,71692,126204
2021-08-04,71710,126245
2021-08-05,71729,126282
2021-08-06,71753,126320
2021-08-07,71782,126345
2021-08-08,71809,126384
2021-08-09,71831,126424
2021-08-10,71858,126460
2021-08-11,71876,126510
2021-08-12,71902,126556
2021-08-13,71930,126594
2021-08-14,71949,126632
2021-08-15,71975,126680
2021-08-16,71998,126708
2021-08-17,72017,126747
2021-08-18,72036,126783
2021-08-19,72049,126814
2021-08-20,72067,126847
2021-08-21,72078,126890
2021-08-22,72095,126925
2021-08-23,72113,126949
2021-08-24,72133,126978
2021-08-25,72148,127008
2021-08-26,72166,127040
2021-08-27,72182,127063
2021-08-28,72199,127090
2021-08-29,72215,127124
2021-08-30,72229,127139
2021-08-31,72238,127165
2021-09-01,72259,127185
2021-09-02,72280,127212
2021-09-03,72300,127227
2021-09-04,72317,127249
2021-09-05,72339,127272
2021-09-06,72348,127293
2021-09-07,72362,127311
2021-09-08,72378,127333
2021-09-09,72398,127352
2021-09-10,72417,127380
2021-09-11,72426,127402
2021-09-12,72445,127420
2021-09-13,72461,127433
2021-09-14,72471,127460
2021-09-15,72486,127485
2021-09-16,72497,127509
2021-09-17,72509,127522
2021-09-18,72523,127542
2021-09-19,72540,127564
2021-09-20,72555,127587
2021-09-21,72566,127605
2021-09-22,72578,127620
2021-09-23,72590,127639
2021-09-24,72602,127659
2021-09-25,72615,127675
2021-09-26,72621,127696
2021-09-27,72639,127707
2021-09-28,72653,127722
2021-09-29,72665,127745
2021-09-30,72675,127761
2021-10-01,72693,127779
2021-10-02,72699,127799
2021-10-03,72711,127816
2021-10-04,72725,127836
2021-10-05,72736,127856
2021-10-06,72748,127878
2021-10-07,72762,127896
2021-10-08,72777,127919
2021-10-09,72787,127938
2021-10-10,72796,127955
2021-10-11,72808,127970
2021-10-12,72819,127980
2021-10-13,72824,127995
2021-10-14,72832,128009
2021-10-15,72841,128029
2021-10-16,72860,128052
2021-10-17,72869,128077
2021-10-18,72885,128098
2021-10-19,72899,128108
2021-10-20,72911,128125
2021-10-21,72918,128138
2021-10-22,72928,128163
2021-10-23,72936,128183
2021-10-24,72954,128198
2021-10-25,72969,128218
2021-10-26,72981,128242
2021-10-27,72988,128259
2021-10-28,73001,128267
2021-10-29,73012,128282
2021-10-30,73024,128300
2021-10-31,73043,128316
2021-11-01,73050,128331
2021-11-02,73058,128350
2021-11-03,73064,128368
2021-11-04,73080,128384
2021-11-05,73100,128402
2021-11-06,73114,128419
2021-11-07,73129,128430
2021-11-08,73137,128451
2021-11-09,73155,128464
2021-11-10,73168,128481
2021-11-11,73176,128504
2021-11-12,73186,128529
2021-11-13,73200,128540
2021-11-14,73220,128561
2021-11-15,73236,128585
2021-11-16,73247,128598
2021-11-17,73258,128622
2021-11-18,73275,128643
2021-11-19,73291,128655
2021-11-20,73305,128675
2021-11-21,73316,128701
2021-11-22,73330,128717
2021-11-23,73345,128735
2021-11-24,73356,128760
2021-11-25,73379,128783
2021-11-26,73394,128798
2021-11-27,73407,128820
2021-11-28,73420,128835
2021-11-29,73433,128865
2021-11-30,73450,128886
2021-12-01,73465,128918
2021-12-02,73479,128937
2021-12-03,73498,128963
2021-12-04,73511,128979
2021-12-05,73525,129003
2021-12-06,73530,129032
2021-12-07,73554,129051
2021-12-08,73577,129068
2021-12-09,73593,129091
2021-12-10,73608,129111
2021-12-11,73623,129135
2021-12-12,73644,129153
2021-12-13,73661,129180
2021-12-14,73673,129207
2021-12-15,73689,129230
2021-12-16,73702,129257
2021-12-17,73723,129278
2021-12-18,73731,129304
2021-12-19,73738,129323
2021-12-20,73753,129348
2021-12-21,73772,129368
2021-12-22,73791,129389
2021-12-23,73800,129407
2021-12-24,73810,129428
2021-12-25,73828,129447
2021-12-26,73844,129472
2021-12-27,73853,129492
2021-12-28,73868,129514
2021-12-29,73885,129537
2021-12-30,73903,129564
2021-12-31,73922,129582
2022-01-01,73946,129609
2022-01-02,73967,129629
2022-01-03,73984,129658
2022-01-04,74000,129679
2022-01-05,74018,129702
2022-01-06,74042,129726
2022-01-07,74063,129747
2022-01-08,74078,129775
2022-01-09,74106,129794
2022-01-10,74124,129824
2022-01-11,74147,129853
2022-01-12,74169,129899
2022-01-13,74197,129941
2022-01-14,74233,129998
2022-01-15,74279,130043
2022-01-16,74325,130102
2022-01-17,74361,130180
2022-01-18,74420,130252
2022-01-19,74478,130331
2022-01-20,74535,130430
2022-01-21,74593,130514
2022-01-22,74674,130591
2022-01-23,74742,130695
2022-01-24,74813,130795
2022-01-25,74884,130889
2022-01-26,74982,130990
2022-01-27,75072,131114
2022-01-28,75163,131220
2022-01-29,75249,131338
2022-01-30,75338,131463
2022-01-31,75430,131581
2022-02-01,75512,131694
2022-02-02,75606,131821
2022-02-03,75710,131925
2022-02-04,75791,132035
2022-02-05,75862,132133
2022-02-06,75936,132241
2022-02-07,76019,132361
2022-02-08,76104,132471
2022-02-09,76175,132569
2022-02-10,76243,132661
2022-02-11,76312,132748
2022-02-12,76377,132820
2022-02-13,76431,132899
2022-02-14,76496,132974
2022-02-15,76543,133044
2022-02-16,76578,133115
2022-02-17,76631,133170
2022-02-18,76681,133237
2022-02-19,76720,133311
2022-02-20,76759,133366
2022-02-21,76798,133412
2022-02-22,76836,133462
2022-02-23,76868,133512
2022-02-24,76897,133567
2022-02-25,76934,133611
2022-02-26,76971,133663
2022-02-27,77007,133707
2022-02-28,77047,133762
2022-03-01,77081,133802
2022-03-02,77113,133831
2022-03-03,77145,133881
2022-03-04,77177,133920
2022-03-05,77206,133966
2022-03-06,77231,133991
2022-03-07,77257,134031
2022-03-08,77277,134069
2022-03-09,77298,134107
2022-03-10,77317,134135
2022-03-11,77343,134166
2022-03-12,77364,134190
2022-03-13,77380,134215
2022-03-14,77410,134235
2022-03-15,77421,134263
2022-03-16,77439,134302
2022-03-17,77459,134331
2022-03-18,77484,134349
2022-03-19,77502,134369
2022-03-20,77517,134391
2022-03-21,77527,134416
2022-03-22,77544,134438
2022-03-23,77556,134465
2022-03-24,77570,134482
2022-03-25,77579,134500
2022-03-26,77596,134517
2022-03-27,77604,134532
2022-03-28,77617,134550
2022-03-29,77623,134565
2022-03-30,77638,134579
2022-03-31,77648,134596
2022-04-01,77664,134610
2022-04-02,77682,134619
2022-04-03,77687,134634
2022-04-04,77697,134650
2022-04-05,77706,134665
2022-04-06,77714,134683
2022-04-07,77719,134695
2022-04-08,77726,134705
2022-04-09,77729,134715
2022-04-10,77739,134727
2022-04-11,77745,134742
2022-04-12,77755,134760
2022-04-13,77763,134768
2022-04-14,77769,134778
2022-04-15,77780,134791
2022-04-16,77791,134799
2022-04-17,77800,134808
2022-04-18,77809,134814
2022-04-19,77814,134823
2022-04-20,77818,134828
2022-04-21,77825,134836
2022-04-22,77833,134845
2022-04-23,77837,134859
2022-04-24,77843,134864
2022-04-25,77846,134865
2022-04-26,77853,134873
2022-04-27,77860,134882
2022-04-28,77863,134892
2022-04-29,77873,134897
2022-04-30,77877,134912
2022-05-01,77883,134920
2022-05-02,77893,134928
2022-05-03,77896,134934
2022-05-04,77901,134942
2022-05-05,77908,134945
2022-05-06,77915,134958
2022-05-07,77921,134962
2022-05-08,77927,134969
2022-05-09,77931,134978
2022-05-10,77938,134991
2022-05-11,77943,135005
2022-05-12,77950,135013
2022-05-13,77953,135018
2022-05-14,77959,135024
2022-05-15,77964,135030
2022-05-16,77968,135037
2022-05-17,77972,135042
2022-05-18,77973,135050
2022-05-19,77979,135058
2022-05-20,77987,135063
2022-05-21,77991,135071
2022-05-22,77995,135078
2022-05-23,78002,135085
2022-05-24,78012,135091
2022-05-25,78018,135096
2022-05-26,78019,135104
2022-05-27,78025,135107
2022-05-28,78030,135113
2022-05-29,78038,135120
2022-05-30,78043,135123
2022-05-31,78054,135132
2022-06-01,78058,135140
2022-06-02,78062,135147
2022-06-03,78071,135154
2022-06-04,78073,135164
2022-06-05,78073,135174
2022-06-06,78079,135181
2022-06-07,78082,135185
2022-06-08,78086,135193
2022-06-09,78090,135197
2022-06-10,78094,135201
2022-06-11,78099,135208
2022-06-12,78102,135211
2022-06-13,78105,135218
2022-06-14,78108,135224
2022-06-15,78111,135226
2022-06-16,78118,135232
2022-06-17,78123,135236
2022-06-18,78131,135240
2022-06-19,78135,135252
2022-06-20,78137,135257
2022-06-21,78144,135261
2022-06-22,78144,135270
2022-06-23,78149,135278
2022-06-24,78156,135285
2022-06-25,78163,135291
2022-06-26,78166,135299
2022-06-27,78174,135304
2022-06-28,78182,135308
2022-06-29,78188,135314
2022-06-30,78196,135324
2022-07-01,78201,135329
2022-07-02,78206,135340
2022-07-03,78214,135351
2022-07-04,78221,135367
2022-07-05,78229,135374
2022-07-06,78238,135386
2022-07-07,78246,135393
2022-07-08,78256,135399
2022-07-09,78260,135413
2022-07-10,78265,135419
2022-07-11,78273,135423
2022-07-12,78282,135436
2022-07-13,78289,135447
2022-07-14,78307,135462
2022-07-15,78324,135471
2022-07-16,78335,135480
2022-07-17,78343,135489
2022-07-18,78355,135506
2022-07-19,78367,135526
2022-07-20,78385,135536
2022-07-21,78400,135561
2022-07-22,78413,135576
2022-07-23,78430,135598
2022-07-24,78450,135623
2022-07-25,78466,135642
2022-07-26,78485,135657
2022-07-27,78501,135680
2022-07-28,78507,135688
