FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41654
2020-08-08,20784,42044
2020-08-09,21031,42391
2020-08-10,21283,42778
2020-08-11,21522,43134
2020-08-12,21784,43501
2020-08-13,22035,43915
2020-08-14,22304,44306
2020-08-15,22548,44657
2020-08-16,22756,45001
2020-08-17,22976,45396
2020-08-18,23213,45737
2020-08-19,23448,46026
2020-08-20,23662,46328
2020-08-21,23887,46629
2020-08-22,24110,46931
2020-08-23,24316,47257
2020-08-24,24512,47580
2020-08-25,24725,47900
2020-08-26,24900,48171
2020-08-27,25112,48455
2020-08-28,25299,48752
2020-08-29,25479,49007
2020-08-30,25649,49233
2020-08-31,25816,49495
2020-09-01,25961,49736
2020-09-02,26110,49994
2020-09-03,26263,50205
2020-09-04,26412,50424
2020-09-05,26562,50636
2020-09-06,26705,50849
2020-09-07,26833,51056
2020-09-08,26959,51257
2020-09-09,27096,51448
2020-09-10,27239,51615
2020-09-11,27367,51787
2020-09-12,27482,51968
2020-09-13,27618,52113
2020-09-14,27732,52292
2020-09-15,27845,52473
2020-09-16,27948,52632
2020-09-17,28072,52766
2020-09-18,28173,52916
2020-09-19,28299,53085
2020-09-20,28408,53225
2020-09-21,28509,53363
2020-09-22,28623,53491
2020-09-23,28723,53615
2020-09-24,28826,53728
2020-09-25,28926,53853
2020-09-26,29036,53979
2020-09-27,29098,54089
2020-09-28,29192,54208
2020-09-29,29266,54317
2020-09-30,29340,54408
2020-10-01,29415,54522
2020-10-02,29476,54627
2020-10-03,29547,54732
2020-10-04,29623,54846
2020-10-05,29693,54949
2020-10-06,29764,55058
2020-10-07,29844,55161
2020-10-08,29908,55253
2020-10-09,29984,55347
2020-10-10,30054,55432
2020-10-11,30115,55511
2020-10-12,30178,55602
2020-10-13,30247,55687
2020-10-14,30298,55777
2020-10-15,30352,55857
2020-10-16,30415,55949
2020-10-17,30473,56024
2020-10-18,30528,56097
2020-10-19,30593,56179
2020-10-20,30646,56271
2020-10-21,30705,56345
2020-10-22,30760,56409
2020-10-23,30807,56484
2020-10-24,30859,56545
2020-10-25,30895,56605
2020-10-26,30956,56674
2020-10-27,31016,56732
2020-10-28,31062,56809
2020-10-29,31105,56879
2020-10-30,31168,56953
2020-10-31,31212,57007
2020-11-01,31260,57079
2020-11-02,31306,57145
2020-11-03,31354,57203
2020-11-04,31418,57273
2020-11-05,31469,57326
2020-11-06,31520,57392
2020-11-07,31564,57447
2020-11-08,31608,57514
2020-11-09,31654,57585
2020-11-10,31692,57661
2020-11-11,31732,57727
2020-11-12,31784,57778
2020-11-13,31827,57867
2020-11-14,31871,57932
2020-11-15,31902,57977
2020-11-16,31937,58041
2020-11-17,31986,58100
2020-11-18,32029,58158
2020-11-19,32066,58215
2020-11-20,32101,58292
2020-11-21,32152,58358
2020-11-22,32190,58413
2020-11-23,32233,58486
2020-11-24,32288,58548
2020-11-25,32321,58609
2020-11-26,32373,58663
2020-11-27,32411,58721
2020-11-28,32444,58788
2020-11-29,32478,58850
2020-11-30,32527,58922
2020-12-01,32565,58996
2020-12-02,32606,59070
2020-12-03,32639,59121
2020-12-04,32679,59191
2020-12-05,32720,59249
2020-12-06,32759,59316
2020-12-07,32805,59390
2020-12-08,32845,59447
2020-12-09,32892,59508
2020-12-10,32936,59571
2020-12-11,32980,59660
2020-12-12,33023,59744
2020-12-13,33062,59817
2020-12-14,33102,59902
2020-12-15,33140,59974
2020-12-16,33183,60047
2020-12-17,33231,60136
2020-12-18,33289,60206
2020-12-19,33333,60299
2020-12-20,33374,60389
2020-12-21,33417,60474
2020-12-22,33463,60555
2020-12-23,33524,60630
2020-12-24,33578,60704
2020-12-25,33633,60780
2020-12-26,33686,60877
2020-12-27,33734,60968
2020-12-28,33781,61072
2020-12-29,33831,61152
2020-12-30,33901,61264
2020-12-31,33955,61379
2021-01-01,34010,61482
2021-01-02,34092,61602
2021-01-03,34164,61705
2021-01-04,34249,61834
2021-01-05,34312,61956
2021-01-06,34384,62069
2021-01-07,34455,62213
2021-01-08,34549,62357
2021-01-09,34630,62501
2021-01-10,34732,62666
2021-01-11,34816,62843
2021-01-12,34911,62998
2021-01-13,35017,63212
2021-01-14,35128,63376
2021-01-15,35250,63588
2021-01-16,35390,63798
2021-01-17,35515,64009
2021-01-18,35662,64260
2021-01-19,35820,64529
2021-01-20,35968,64777
2021-01-21,36141,65046
2021-01-22,36302,65333
2021-01-23,36496,65642
2021-01-24,36661,65948
2021-01-25,36868,66326
2021-01-26,37042,66660
2021-01-27,37230,66992
2021-01-28,37427,67348
2021-01-29,37624,67691
2021-01-30,37801,68079
2021-01-31,38008,68504
2021-02-01,38221,68905
2021-02-02,38416,69277
2021-02-03,38640,69627
2021-02-04,38861,70033
2021-02-05,39114,70430
2021-02-06,39311,70820
2021-02-07,39537,71252
2021-02-08,39766,71684
2021-02-09,39988,72142
2021-02-10,40244,72548
2021-02-11,40493,72983
2021-02-12,40762,73450
2021-02-13,41010,73878
2021-02-14,41245,74324
2021-02-15,41488,74754
2021-02-16,41737,75234
2021-02-17,41987,75696
2021-02-18,42243,76123
2021-02-19,42484,76592
2021-02-20,42721,77049
2021-02-21,42959,77508
2021-02-22,43197,77963
2021-02-23,43426,78378
2021-02-24,43670,78813
2021-02-25,43898,79250
2021-02-26,44142,79675
2021-02-27,44388,80117
2021-02-28,44641,80521
2021-03-01,44909,80976
2021-03-02,45144,81424
2021-03-03,45391,81867
2021-03-04,45617,82294
2021-03-05,45863,82709
2021-03-06,46091,83100
2021-03-07,46321,83459
2021-03-08,46543,83895
2021-03-09,46794,84315
2021-03-10,47001,84726
2021-03-11,47241,85135
2021-03-12,47449,85541
2021-03-13,47683,85949
2021-03-14,47935,86328
2021-03-15,48192,86743
2021-03-16,48422,87171
2021-03-17,48677,87570
2021-03-18,48922,88001
2021-03-19,49169,88395
2021-03-20,49417,88756
2021-03-21,49654,89170
2021-03-22,49890,89599
2021-03-23,50135,90056
2021-03-24,50409,90479
2021-03-25,50668,90881
2021-03-26,50918,91313
2021-03-27,51203,91777
2021-03-28,51502,92202
2021-03-29,51742,92638
2021-03-30,52017,93098
2021-03-31,52280,93569
2021-04-01,52538,94034
2021-04-02,52771,94531
2021-04-03,53053,94979
2021-04-04,53342,95438
2021-04-05,53628,95933
2021-04-06,53912,96402
2021-04-07,54214,96835
2021-04-08,54499,97314
2021-04-09,54806,97836
2021-04-10,55091,98340
2021-04-11,55398,98827
2021-04-12,55689,99343
2021-04-13,56005,99848
2021-04-14,56295,100317
2021-04-15,56577,100770
2021-04-16,56863,101304
2021-04-17,57145,101792
2021-04-18,57452,102287
2021-04-19,57761,102798
2021-04-20,58078,103303
2021-04-21,58370,103792
2021-04-22,58717,104263
2021-04-23,59018,104774
2021-04-24,59283,105249
2021-04-25,59578,105714
2021-04-26,59869,106165
2021-04-27,60129,106629
2021-04-28,60401,107098
2021-04-29,60668,107607
2021-04-30,60932,108028
2021-05-01,61182,108478
2021-05-02,61435,108915
2021-05-03,61681,109376
2021-05-04,61907,109808
2021-05-05,62166,110249
2021-05-06,62426,110647
2021-05-07,62685,111039
2021-05-08,62912,111420
2021-05-09,63124,111829
2021-05-10,63353,112207
2021-05-11,63575,112568
2021-05-12,63787,112950
2021-05-13,64001,113300
2021-05-14,64199,113635
2021-05-15,64375,113995
2021-05-16,64595,114327
2021-05-17,64768,114658
2021-05-18,64956,114972
2021-05-19,65160,115288
2021-05-20,65310,115588
2021-05-21,65493,115896
2021-05-22,65650,116173
2021-05-23,65831,116457
2021-05-24,66006,116703
2021-05-25,66181,116951
2021-05-26,66361,117219
2021-05-27,66516,117501
2021-05-28,66699,117749
2021-05-29,66855,118000
2021-05-30,66994,118274
2021-05-31,67146,118506
2021-06-01,67297,118764
2021-06-02,67432,119005
2021-06-03,67583,119212
2021-06-04,67700,119421
2021-06-05,67812,119633
2021-06-06,67922,119821
2021-06-07,68059,120008
2021-06-08,68164,120181
2021-06-09,68269,120376
2021-06-10,68399,120569
2021-06-11,68498,120766
2021-06-12,68587,120942
2021-06-13,68679,121094
2021-06-14,68769,121241
2021-06-15,68872,121397
2021-06-16,68961,121561
2021-06-17,69043,121700
2021-06-18,69126,121862
2021-06-19,69206,122008
2021-06-20,69285,122146
2021-06-21,69371,122278
2021-06-22,69438,122420
2021-06-23,69499,122553
2021-06-24,69576,122674
2021-06-25,69661,122804
2021-06-26,69732,122936
2021-06-27,69797,123041
2021-06-28,69865,123149
2021-06-29,69930,123263
2021-06-30,70005,123369
2021-07-01,70070,123482
2021-07-02,70132,123574
2021-07-03,70196,123663
2021-07-04,70255,123773
2021-07-05,70319,123873
2021-07-06,70369,123951
2021-07-07,70413,124039
2021-07-08,70459,124133
2021-07-09,70518,124228
2021-07-10,70575,124298
2021-07-11,70618,124376
2021-07-12,70661,124446
2021-07-13,70708,124530
2021-07-14,70739,124596
2021-07-15,70777,124667
2021-07-16,70823,124730
2021-07-17,70859,124791
2021-07-18,70887,124845
2021-07-19,70915,124915
2021-07-20,70951,124971
2021-07-21,70979,125028
2021-07-22,71011,125091
2021-07-23,71044,125148
2021-07-24,71083,125213
2021-07-25,71114,125271
2021-07-26,71144,125331
2021-07-27,71168,125384
2021-07-28,71193,125438
2021-07-29,71217,125477
2021-07-30,71245,125525
2021-07-31,71277,125582
2021-08-01,71300,125622
2021-08-02,71332,125670
2021-08-03,71358,125719
2021-08-04,71377,125761
2021-08-05,71399,125800
2021-08-06,71428,125841
2021-08-07,71459,125869
2021-08-08,71487,125915
2021-08-09,71509,125956
2021-08-10,71535,125998
2021-08-11,71554,126049
2021-08-12,71584,126094
2021-08-13,71611,126137
2021-08-14,71636,126178
2021-08-15,71659,126229
2021-08-16,71684,126258
2021-08-17,71705,126299
2021-08-18,71726,126338
2021-08-19,71740,126373
2021-08-20,71760,126409
2021-08-21,71772,126458
2021-08-22,71793,126493
2021-08-23,71813,126521
2021-08-24,71835,126552
2021-08-25,71854,126586
2021-08-26,71874,126618
2021-08-27,71893,126641
2021-08-28,71911,126671
2021-08-29,71929,126708
2021-08-30,71944,126726
2021-08-31,71957,126755
2021-09-01,71978,126776
2021-09-02,72002,126803
2021-09-03,72023,126818
2021-09-04,72042,126843
2021-09-05,72065,126866
2021-09-06,72075,126889
2021-09-07,72092,126909
2021-09-08,72111,126932
2021-09-09,72130,126954
2021-09-10,72151,126983
2021-09-11,72161,127008
2021-09-12,72183,127031
2021-09-13,72200,127048
2021-09-14,72212,127077
2021-09-15,72228,127105
2021-09-16,72239,127130
2021-09-17,72251,127145
2021-09-18,72265,127167
2021-09-19,72287,127191
2021-09-20,72303,127216
2021-09-21,72317,127235
2021-09-22,72334,127251
2021-09-23,72347,127270
2021-09-24,72362,127292
2021-09-25,72374,127307
2021-09-26,72385,127329
2021-09-27,72406,127345
2021-09-28,72420,127364
2021-09-29,72433,127392
2021-09-30,72444,127411
2021-10-01,72463,127434
2021-10-02,72472,127456
2021-10-03,72486,127478
2021-10-04,72499,127499
2021-10-05,72509,127521
2021-10-06,72523,127550
2021-10-07,72541,127571
2021-10-08,72556,127594
2021-10-09,72568,127617
2021-10-10,72579,127637
2021-10-11,72590,127655
2021-10-12,72603,127668
2021-10-13,72613,127685
2021-10-14,72623,127702
2021-10-15,72635,127723
2021-10-16,72659,127748
2021-10-17,72668,127778
2021-10-18,72686,127801
2021-10-19,72701,127813
2021-10-20,72712,127833
2021-10-21,72720,127849
2021-10-22,72733,127875
2021-10-23,72742,127902
2021-10-24,72758,127918
2021-10-25,72777,127940
2021-10-26,72790,127969
2021-10-27,72799,127991
2021-10-28,72816,128001
2021-10-29,72830,128020
2021-10-30,72844,128042
2021-10-31,72863,128060
2021-11-01,72876,128080
2021-11-02,72886,128101
2021-11-03,72894,128123
2021-11-04,72915,128142
2021-11-05,72939,128162
2021-11-06,72954,128183
2021-11-07,72972,128194
2021-11-08,72981,128220
2021-11-09,73000,128236
2021-11-10,73015,128253
2021-11-11,73023,128277
2021-11-12,73036,128307
2021-11-13,73053,128321
2021-11-14,73076,128344
2021-11-15,73094,128370
2021-11-16,73108,128384
2021-11-17,73120,128412
2021-11-18,73139,128433
2021-11-19,73160,128446
2021-11-20,73174,128469
2021-11-21,73186,128497
2021-11-22,73203,128515
2021-11-23,73218,128538
2021-11-24,73230,128567
2021-11-25,73252,128591
2021-11-26,73270,128611
2021-11-27,73286,128634
2021-11-28,73298,128652
2021-11-29,73313,128680
2021-11-30,73331,128704
2021-12-01,73347,128741
2021-12-02,73366,128764
2021-12-03,73386,128792
2021-12-04,73400,128812
2021-12-05,73416,128839
2021-12-06,73424,128869
2021-12-07,73449,128892
2021-12-08,73473,128912
2021-12-09,73490,128936
2021-12-10,73507,128958
2021-12-11,73527,128986
2021-12-12,73553,129007
2021-12-13,73570,129031
2021-12-14,73584,129061
2021-12-15,73602,129080
2021-12-16,73618,129111
2021-12-17,73641,129136
2021-12-18,73652,129165
2021-12-19,73660,129186
2021-12-20,73679,129213
2021-12-21,73700,129236
2021-12-22,73718,129262
2021-12-23,73728,129280
2021-12-24,73739,129300
2021-12-25,73760,129323
2021-12-26,73777,129345
2021-12-27,73788,129367
2021-12-28,73801,129394
2021-12-29,73820,129420
2021-12-30,73836,129448
2021-12-31,73855,129468
2022-01-01,73878,129498
2022-01-02,73903,129523
2022-01-03,73922,129556
2022-01-04,73938,129576
2022-01-05,73962,129604
2022-01-06,73986,129632
2022-01-07,74011,129660
2022-01-08,74029,129688
2022-01-09,74058,129714
2022-01-10,74079,129748
2022-01-11,74103,129780
2022-01-12,74129,129829
2022-01-13,74160,129874
2022-01-14,74196,129933
2022-01-15,74246,129977
2022-01-16,74290,130036
2022-01-17,74328,130113
2022-01-18,74385,130182
2022-01-19,74443,130264
2022-01-20,74498,130361
2022-01-21,74559,130444
2022-01-22,74638,130523
2022-01-23,74699,130619
2022-01-24,74766,130716
2022-01-25,74838,130811
2022-01-26,74938,130905
2022-01-27,75022,131027
2022-01-28,75108,131127
2022-01-29,75189,131237
2022-01-30,75279,131352
2022-01-31,75371,131465
2022-02-01,75451,131570
2022-02-02,75537,131678
2022-02-03,75632,131775
2022-02-04,75712,131877
2022-02-05,75777,131973
2022-02-06,75846,132069
2022-02-07,75927,132176
2022-02-08,76007,132273
2022-02-09,76075,132370
2022-02-10,76137,132451
2022-02-11,76199,132533
2022-02-12,76255,132600
2022-02-13,76301,132670
2022-02-14,76356,132737
2022-02-15,76400,132804
2022-02-16,76438,132863
2022-02-17,76484,132917
2022-02-18,76521,132975
2022-02-19,76558,133042
2022-02-20,76588,133096
2022-02-21,76621,133136
2022-02-22,76655,133186
2022-02-23,76681,133232
2022-02-24,76703,133280
2022-02-25,76734,133317
2022-02-26,76767,133368
2022-02-27,76798,133408
2022-02-28,76833,133453
2022-03-01,76866,133486
2022-03-02,76896,133509
2022-03-03,76921,133551
2022-03-04,76948,133578
2022-03-05,76971,133614
2022-03-06,76995,133632
2022-03-07,77023,133660
2022-03-08,77037,133691
2022-03-09,77057,133725
2022-03-10,77078,133753
2022-03-11,77102,133782
2022-03-12,77121,133804
2022-03-13,77136,133826
2022-03-14,77165,133847
2022-03-15,77176,133870
2022-03-16,77194,133899
2022-03-17,77212,133921
2022-03-18,77231,133941
2022-03-19,77246,133956
2022-03-20,77257,133978
2022-03-21,77267,133999
2022-03-22,77285,134020
2022-03-23,77296,134045
2022-03-24,77312,134064
2022-03-25,77321,134083
2022-03-26,77340,134100
2022-03-27,77351,134114
2022-03-28,77362,134129
2022-03-29,77370,134143
2022-03-30,77383,134159
2022-03-31,77395,134174
2022-04-01,77416,134182
2022-04-02,77436,134196
2022-04-03,77442,134214
2022-04-04,77455,134232
2022-04-05,77464,134249
2022-04-06,77472,134273
2022-04-07,77481,134290
2022-04-08,77496,134302
2022-04-09,77504,134319
2022-04-10,77519,134334
2022-04-11,77525,134350
2022-04-12,77544,134374
2022-04-13,77553,134383
2022-04-14,77561,134394
2022-04-15,77574,134411
2022-04-16,77589,134423
2022-04-17,77599,134437
2022-04-18,77613,134448
2022-04-19,77623,134459
2022-04-20,77632,134470
2022-04-21,77642,134478
2022-04-22,77651,134491
2022-04-23,77656,134508
2022-04-24,77668,134518
2022-04-25,77674,134526
2022-04-26,77682,134537
2022-04-27,77691,134551
2022-04-28,77697,134563
2022-04-29,77708,134569
2022-04-30,77713,134586
2022-05-01,77722,134596
2022-05-02,77736,134611
2022-05-03,77741,134630
2022-05-04,77747,134638
2022-05-05,77760,134643
2022-05-06,77768,134657
2022-05-07,77776,134664
2022-05-08,77787,134674
2022-05-09,77794,134690
2022-05-10,77802,134708
2022-05-11,77810,134724
2022-05-12,77817,134740
2022-05-13,77825,134749
2022-05-14,77834,134757
2022-05-15,77846,134764
2022-05-16,77856,134773
2022-05-17,77860,134779
2022-05-18,77867,134791
2022-05-19,77881,134802
2022-05-20,77892,134812
2022-05-21,77897,134822
2022-05-22,77906,134832
2022-05-23,77915,134841
2022-05-24,77930,134849
2022-05-25,77939,134860
2022-05-26,77943,134871
2022-05-27,77951,134875
2022-05-28,77962,134886
2022-05-29,77971,134897
2022-05-30,77980,134902
2022-05-31,77996,134917
2022-06-01,78002,134932
2022-06-02,78010,134942
2022-06-03,78021,134952
2022-06-04,78029,134962
2022-06-05,78035,134972
2022-06-06,78046,134983
2022-06-07,78055,134990
2022-06-08,78064,135002
2022-06-09,78069,135010
2022-06-10,78074,135021
2022-06-11,78082,135032
2022-06-12,78087,135038
2022-06-13,78093,135049
2022-06-14,78097,135061
2022-06-15,78105,135068
2022-06-16,78117,135077
2022-06-17,78124,135083
2022-06-18,78134,135091
2022-06-19,78139,135104
2022-06-20,78147,135112
2022-06-21,78158,135118
2022-06-22,78161,135129
2022-06-23,78170,135144
2022-06-24,78178,135152
2022-06-25,78186,135163
2022-06-26,78189,135176
2022-06-27,78197,135185
2022-06-28,78207,135190
2022-06-29,78217,135198
2022-06-30,78229,135212
2022-07-01,78235,135219
2022-07-02,78244,135234
2022-07-03,78254,135246
2022-07-04,78263,135268
2022-07-05,78274,135280
2022-07-06,78285,135297
2022-07-07,78295,135310
2022-07-08,78307,135322
2022-07-09,78312,135338
2022-07-10,78321,135346
2022-07-11,78333,135352
2022-07-12,78350,135370
2022-07-13,78362,135384
2022-07-14,78382,135401
2022-07-15,78401,135413
2022-07-16,78412,135427
2022-07-17,78420,135439
2022-07-18,78435,135463
2022-07-19,78447,135487
2022-07-20,78471,135502
2022-07-21,78486,135530
2022-07-22,78502,135547
2022-07-23,78520,135570
2022-07-24,78539,135596
2022-07-25,78556,135622
2022-07-26,78579,135644
2022-07-27,78594,135671
2022-07-28,78617,135706
2022-07-29,78634,135729
2022-07-30,78653,135760
2022-07-31,78673,135781
2022-08-01,78688,135800
2022-08-02,78701,135829
2022-08-03,78729,135862
2022-08-04,78749,135880
2022-08-05,78773,135911
2022-08-06,78795,135939
2022-08-07,78825,135960
2022-08-08,78853,135976
2022-08-09,78883,136002
2022-08-10,78908,136030
2022-08-11,78927,136053
2022-08-12,78954,136084
2022-08-13,78975,136124
2022-08-14,78994,136148
2022-08-15,79012,136186
2022-08-16,79026,136220
2022-08-17,79051,136252
2022-08-18,79070,136275
2022-08-19,79085,136298
2022-08-20,79098,136317
2022-08-21,79110,136349
2022-08-22,79123,136373
2022-08-23,79142,136395
2022-08-24,79158,136414
2022-08-25,79173,136430
2022-08-26,79193,136448
2022-08-27,79210,136476
2022-08-28,79234,136497
2022-08-29,79253,136523
2022-08-30,79264,136536
2022-08-31,79283,136558
2022-09-01,79296,136588
2022-09-02,79303,136609
2022-09-03,79312,136627
2022-09-04,79322,136646
2022-09-05,79331,136660
2022-09-06,79350,136674
2022-09-07,79367,136692
2022-09-08,79385,136708
2022-09-09,79401,136729
2022-09-10,79414,136745
2022-09-11,79426,136764
2022-09-12,79442,136781
2022-09-13,79457,136798
2022-09-14,79469,136816
2022-09-15,79481,136834
2022-09-16,79491,136850
2022-09-17,79505,136865
2022-09-18,79524,136878
2022-09-19,79536,136891
2022-09-20,79549,136909
2022-09-21,79558,136921
2022-09-22,79566,136937
2022-09-23,79570,136952
2022-09-24,79578,136968
2022-09-25,79587,136985
2022-09-26,79596,136993
2022-09-27,79610,137004
2022-09-28,79616,137017
2022-09-29,79623,137033
2022-09-30,79631,137043
2022-10-01,79637,137062
2022-10-02,79650,137085
2022-10-03,79658,137107
2022-10-04,79671,137128
2022-10-05,79681,137134
2022-10-06,79694,137155
2022-10-07,79706,137169
2022-10-08,79714,137182
2022-10-09,79723,137194
2022-10-10,79729,137206
2022-10-11,79735,137215
2022-10-12,79747,137225
2022-10-13,79756,137240
2022-10-14,79760,137242
2022-10-15,79761,137243
2022-10-16,79762,137245
2022-10-17,79763,137246
2022-10-18,79765,137249
2022-10-19,79767,137250
2022-10-20,79768,137250
2022-10-21,79768,137251
2022-10-22,79768,137254
2022-10-23,79768,137255
2022-10-24,79768,137258
2022-10-25,79774,137259
2022-10-26,79779,137266
2022-10-27,79779,137274
2022-10-28,79781,137282
2022-10-29,79784,137288
2022-10-30,79786,137293
2022-10-31,79789,137297
2022-11-01,79791,137300
2022-11-02,79795,137304
2022-11-03,79798,137308
2022-11-04,79803,137310
2022-11-05,79810,137316
2022-11-06,79816,137316
2022-11-07,79822,137321
2022-11-08,79823,137329
2022-11-09,79826,137335
2022-11-10,79830,137343
2022-11-11,79836,137350
2022-11-12,79840,137352
2022-11-13,79844,137358
2022-11-14,79847,137363
2022-11-15,79850,137367
2022-11-16,79855,137373
2022-11-17,79863,137380
2022-11-18,79868,137393
2022-11-19,79876,137403
2022-11-20,79881,137408
2022-11-21,79887,137416
2022-11-22,79892,137428
2022-11-23,79901,137435
2022-11-24,79915,137445
2022-11-25,79922,137462
2022-11-26,79929,137466
2022-11-27,79936,137481
2022-11-28,79942,137490
2022-11-29,79952,137498
2022-11-30,79962,137507
2022-12-01,79978,137519
2022-12-02,79988,137529
2022-12-03,80001,137549
2022-12-04,80007,137561
2022-12-05,80021,137579
2022-12-06,80034,137596
2022-12-07,80049,137599
2022-12-08,80057,137612
2022-12-09,80064,137623
2022-12-10,80073,137633
2022-12-11,80086,137646
2022-12-12,80104,137666
2022-12-13,80124,137682
2022-12-14,80138,137706
2022-12-15,80155,137725
2022-12-16,80165,137744
2022-12-17,80182,137761
2022-12-18,80198,137774
2022-12-19,80209,137781
2022-12-20,80221,137794
2022-12-21,80229,137802
2022-12-22,80242,137812
2022-12-23,80251,137830
2022-12-24,80266,137847
2022-12-25,80276,137858
2022-12-26,80288,137877
2022-12-27,80298,137898
2022-12-28,80308,137910
2022-12-29,80316,137923
2022-12-30,80321,137935
2022-12-31,80330,137949
2023-01-01,80342,137957
2023-01-02,80349,137966
2023-01-03,80357,137978
2023-01-04,80364,137989
2023-01-05,80374,137997
2023-01-06,80381,138007
2023-01-07,80391,138020
2023-01-08,80401,138028
2023-01-09,80411,138041
2023-01-10,80418,138050
2023-01-11,80422,138055
