FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41656
2020-08-08,20784,42046
2020-08-09,21031,42393
2020-08-10,21283,42780
2020-08-11,21522,43136
2020-08-12,21784,43503
2020-08-13,22035,43917
2020-08-14,22304,44307
2020-08-15,22548,44658
2020-08-16,22756,45002
2020-08-17,22976,45397
2020-08-18,23213,45738
2020-08-19,23448,46027
2020-08-20,23662,46329
2020-08-21,23887,46630
2020-08-22,24110,46932
2020-08-23,24316,47258
2020-08-24,24512,47581
2020-08-25,24725,47901
2020-08-26,24901,48173
2020-08-27,25113,48457
2020-08-28,25300,48754
2020-08-29,25480,49009
2020-08-30,25650,49235
2020-08-31,25817,49497
2020-09-01,25962,49738
2020-09-02,26111,49997
2020-09-03,26264,50208
2020-09-04,26413,50427
2020-09-05,26563,50639
2020-09-06,26706,50852
2020-09-07,26834,51059
2020-09-08,26960,51260
2020-09-09,27097,51451
2020-09-10,27240,51618
2020-09-11,27368,51790
2020-09-12,27483,51971
2020-09-13,27619,52116
2020-09-14,27733,52295
2020-09-15,27846,52476
2020-09-16,27949,52634
2020-09-17,28073,52768
2020-09-18,28174,52918
2020-09-19,28300,53088
2020-09-20,28409,53228
2020-09-21,28510,53366
2020-09-22,28624,53494
2020-09-23,28724,53618
2020-09-24,28827,53731
2020-09-25,28927,53856
2020-09-26,29037,53982
2020-09-27,29099,54092
2020-09-28,29193,54211
2020-09-29,29267,54320
2020-09-30,29341,54411
2020-10-01,29416,54524
2020-10-02,29477,54629
2020-10-03,29548,54734
2020-10-04,29624,54848
2020-10-05,29694,54951
2020-10-06,29765,55060
2020-10-07,29845,55163
2020-10-08,29909,55255
2020-10-09,29985,55349
2020-10-10,30055,55434
2020-10-11,30116,55513
2020-10-12,30179,55604
2020-10-13,30248,55689
2020-10-14,30299,55779
2020-10-15,30353,55859
2020-10-16,30416,55951
2020-10-17,30474,56026
2020-10-18,30529,56099
2020-10-19,30595,56181
2020-10-20,30648,56273
2020-10-21,30707,56347
2020-10-22,30762,56411
2020-10-23,30809,56486
2020-10-24,30861,56547
2020-10-25,30897,56607
2020-10-26,30958,56676
2020-10-27,31018,56735
2020-10-28,31064,56812
2020-10-29,31107,56882
2020-10-30,31170,56956
2020-10-31,31214,57010
2020-11-01,31262,57082
2020-11-02,31308,57148
2020-11-03,31356,57206
2020-11-04,31420,57276
2020-11-05,31471,57329
2020-11-06,31522,57395
2020-11-07,31566,57450
2020-11-08,31610,57517
2020-11-09,31656,57588
2020-11-10,31694,57664
2020-11-11,31734,57730
2020-11-12,31786,57781
2020-11-13,31829,57870
2020-11-14,31873,57935
2020-11-15,31904,57980
2020-11-16,31939,58044
2020-11-17,31988,58103
2020-11-18,32031,58161
2020-11-19,32068,58218
2020-11-20,32103,58295
2020-11-21,32154,58361
2020-11-22,32192,58416
2020-11-23,32235,58489
2020-11-24,32290,58551
2020-11-25,32323,58612
2020-11-26,32375,58666
2020-11-27,32413,58724
2020-11-28,32446,58791
2020-11-29,32480,58854
2020-11-30,32529,58926
2020-12-01,32567,59000
2020-12-02,32608,59074
2020-12-03,32641,59125
2020-12-04,32681,59195
2020-12-05,32722,59253
2020-12-06,32761,59320
2020-12-07,32807,59394
2020-12-08,32847,59451
2020-12-09,32894,59512
2020-12-10,32938,59575
2020-12-11,32982,59664
2020-12-12,33025,59748
2020-12-13,33064,59821
2020-12-14,33104,59906
2020-12-15,33142,59978
2020-12-16,33185,60052
2020-12-17,33233,60141
2020-12-18,33291,60211
2020-12-19,33335,60304
2020-12-20,33376,60394
2020-12-21,33419,60479
2020-12-22,33465,60560
2020-12-23,33526,60635
2020-12-24,33580,60709
2020-12-25,33635,60785
2020-12-26,33688,60882
2020-12-27,33736,60973
2020-12-28,33783,61077
2020-12-29,33833,61157
2020-12-30,33903,61269
2020-12-31,33957,61384
2021-01-01,34012,61487
2021-01-02,34094,61607
2021-01-03,34166,61710
2021-01-04,34251,61839
2021-01-05,34314,61960
2021-01-06,34386,62073
2021-01-07,34457,62217
2021-01-08,34551,62361
2021-01-09,34632,62505
2021-01-10,34734,62670
2021-01-11,34818,62847
2021-01-12,34913,63002
2021-01-13,35019,63216
2021-01-14,35130,63380
2021-01-15,35252,63593
2021-01-16,35392,63803
2021-01-17,35517,64014
2021-01-18,35664,64264
2021-01-19,35822,64533
2021-01-20,35970,64781
2021-01-21,36143,65051
2021-01-22,36304,65338
2021-01-23,36498,65646
2021-01-24,36663,65952
2021-01-25,36870,66330
2021-01-26,37044,66663
2021-01-27,37232,66995
2021-01-28,37429,67351
2021-01-29,37626,67694
2021-01-30,37803,68082
2021-01-31,38010,68507
2021-02-01,38223,68908
2021-02-02,38418,69280
2021-02-03,38642,69630
2021-02-04,38863,70036
2021-02-05,39116,70433
2021-02-06,39313,70823
2021-02-07,39539,71255
2021-02-08,39768,71687
2021-02-09,39990,72145
2021-02-10,40246,72551
2021-02-11,40495,72986
2021-02-12,40764,73453
2021-02-13,41012,73881
2021-02-14,41247,74327
2021-02-15,41490,74757
2021-02-16,41739,75236
2021-02-17,41989,75698
2021-02-18,42245,76125
2021-02-19,42486,76593
2021-02-20,42723,77048
2021-02-21,42961,77507
2021-02-22,43199,77962
2021-02-23,43428,78377
2021-02-24,43672,78812
2021-02-25,43900,79248
2021-02-26,44144,79673
2021-02-27,44390,80115
2021-02-28,44644,80518
2021-03-01,44912,80973
2021-03-02,45147,81421
2021-03-03,45394,81864
2021-03-04,45620,82291
2021-03-05,45866,82707
2021-03-06,46094,83098
2021-03-07,46324,83457
2021-03-08,46546,83893
2021-03-09,46798,84312
2021-03-10,47005,84723
2021-03-11,47245,85132
2021-03-12,47453,85538
2021-03-13,47687,85946
2021-03-14,47940,86324
2021-03-15,48197,86739
2021-03-16,48427,87167
2021-03-17,48682,87566
2021-03-18,48927,87997
2021-03-19,49174,88391
2021-03-20,49422,88752
2021-03-21,49659,89166
2021-03-22,49895,89595
2021-03-23,50140,90052
2021-03-24,50414,90475
2021-03-25,50673,90877
2021-03-26,50923,91309
2021-03-27,51208,91773
2021-03-28,51507,92198
2021-03-29,51748,92634
2021-03-30,52023,93094
2021-03-31,52286,93565
2021-04-01,52544,94030
2021-04-02,52777,94527
2021-04-03,53059,94975
2021-04-04,53348,95434
2021-04-05,53634,95929
2021-04-06,53918,96398
2021-04-07,54220,96831
2021-04-08,54505,97310
2021-04-09,54812,97831
2021-04-10,55097,98335
2021-04-11,55404,98821
2021-04-12,55695,99337
2021-04-13,56011,99842
2021-04-14,56301,100311
2021-04-15,56583,100764
2021-04-16,56869,101298
2021-04-17,57152,101785
2021-04-18,57459,102280
2021-04-19,57768,102791
2021-04-20,58085,103296
2021-04-21,58377,103785
2021-04-22,58724,104256
2021-04-23,59025,104767
2021-04-24,59290,105242
2021-04-25,59585,105707
2021-04-26,59876,106157
2021-04-27,60136,106621
2021-04-28,60408,107090
2021-04-29,60675,107599
2021-04-30,60939,108020
2021-05-01,61189,108470
2021-05-02,61442,108907
2021-05-03,61688,109368
2021-05-04,61914,109800
2021-05-05,62173,110241
2021-05-06,62433,110639
2021-05-07,62692,111030
2021-05-08,62919,111411
2021-05-09,63131,111820
2021-05-10,63360,112198
2021-05-11,63582,112559
2021-05-12,63794,112941
2021-05-13,64008,113291
2021-05-14,64206,113626
2021-05-15,64382,113986
2021-05-16,64602,114317
2021-05-17,64775,114648
2021-05-18,64963,114962
2021-05-19,65167,115278
2021-05-20,65317,115578
2021-05-21,65500,115886
2021-05-22,65657,116163
2021-05-23,65838,116447
2021-05-24,66013,116693
2021-05-25,66188,116942
2021-05-26,66368,117210
2021-05-27,66523,117492
2021-05-28,66706,117740
2021-05-29,66862,117991
2021-05-30,67001,118265
2021-05-31,67153,118497
2021-06-01,67304,118755
2021-06-02,67439,118995
2021-06-03,67590,119202
2021-06-04,67707,119412
2021-06-05,67819,119624
2021-06-06,67929,119812
2021-06-07,68066,120000
2021-06-08,68171,120173
2021-06-09,68276,120368
2021-06-10,68406,120561
2021-06-11,68505,120759
2021-06-12,68594,120936
2021-06-13,68686,121088
2021-06-14,68776,121235
2021-06-15,68879,121391
2021-06-16,68968,121555
2021-06-17,69050,121694
2021-06-18,69133,121856
2021-06-19,69213,122002
2021-06-20,69292,122140
2021-06-21,69378,122272
2021-06-22,69445,122414
2021-06-23,69506,122547
2021-06-24,69583,122668
2021-06-25,69668,122798
2021-06-26,69739,122930
2021-06-27,69804,123034
2021-06-28,69872,123142
2021-06-29,69937,123256
2021-06-30,70012,123362
2021-07-01,70077,123475
2021-07-02,70139,123567
2021-07-03,70203,123656
2021-07-04,70262,123766
2021-07-05,70326,123866
2021-07-06,70376,123944
2021-07-07,70420,124032
2021-07-08,70466,124126
2021-07-09,70525,124221
2021-07-10,70582,124291
2021-07-11,70625,124369
2021-07-12,70668,124439
2021-07-13,70715,124523
2021-07-14,70746,124589
2021-07-15,70784,124660
2021-07-16,70830,124723
2021-07-17,70866,124783
2021-07-18,70894,124837
2021-07-19,70922,124907
2021-07-20,70958,124963
2021-07-21,70986,125020
2021-07-22,71018,125083
2021-07-23,71051,125140
2021-07-24,71090,125205
2021-07-25,71121,125263
2021-07-26,71151,125323
2021-07-27,71175,125376
2021-07-28,71200,125430
2021-07-29,71224,125469
2021-07-30,71252,125517
2021-07-31,71284,125574
2021-08-01,71307,125614
2021-08-02,71339,125662
2021-08-03,71365,125711
2021-08-04,71384,125752
2021-08-05,71406,125791
2021-08-06,71435,125832
2021-08-07,71466,125860
2021-08-08,71494,125906
2021-08-09,71516,125947
2021-08-10,71542,125989
2021-08-11,71561,126040
2021-08-12,71591,126085
2021-08-13,71618,126128
2021-08-14,71643,126169
2021-08-15,71666,126220
2021-08-16,71691,126249
2021-08-17,71712,126290
2021-08-18,71733,126329
2021-08-19,71747,126364
2021-08-20,71767,126400
2021-08-21,71779,126449
2021-08-22,71800,126484
2021-08-23,71820,126512
2021-08-24,71842,126544
2021-08-25,71861,126578
2021-08-26,71881,126610
2021-08-27,71900,126633
2021-08-28,71918,126663
2021-08-29,71936,126700
2021-08-30,71951,126718
2021-08-31,71964,126747
2021-09-01,71985,126768
2021-09-02,72009,126795
2021-09-03,72030,126810
2021-09-04,72049,126835
2021-09-05,72072,126858
2021-09-06,72082,126881
2021-09-07,72099,126901
2021-09-08,72118,126924
2021-09-09,72137,126946
2021-09-10,72158,126975
2021-09-11,72168,127000
2021-09-12,72190,127023
2021-09-13,72207,127040
2021-09-14,72219,127069
2021-09-15,72235,127097
2021-09-16,72246,127122
2021-09-17,72258,127137
2021-09-18,72272,127159
2021-09-19,72294,127183
2021-09-20,72310,127208
2021-09-21,72324,127227
2021-09-22,72341,127243
2021-09-23,72354,127262
2021-09-24,72369,127284
2021-09-25,72381,127299
2021-09-26,72392,127321
2021-09-27,72413,127337
2021-09-28,72427,127356
2021-09-29,72440,127384
2021-09-30,72451,127403
2021-10-01,72470,127426
2021-10-02,72479,127448
2021-10-03,72493,127470
2021-10-04,72506,127491
2021-10-05,72516,127513
2021-10-06,72530,127542
2021-10-07,72548,127563
2021-10-08,72563,127586
2021-10-09,72575,127609
2021-10-10,72586,127629
2021-10-11,72597,127647
2021-10-12,72610,127660
2021-10-13,72620,127677
2021-10-14,72630,127694
2021-10-15,72642,127715
2021-10-16,72666,127740
2021-10-17,72675,127770
2021-10-18,72693,127793
2021-10-19,72708,127805
2021-10-20,72719,127825
2021-10-21,72727,127841
2021-10-22,72740,127867
2021-10-23,72749,127894
2021-10-24,72765,127910
2021-10-25,72784,127932
2021-10-26,72797,127961
2021-10-27,72806,127983
2021-10-28,72823,127993
2021-10-29,72837,128012
2021-10-30,72851,128034
2021-10-31,72870,128052
2021-11-01,72883,128072
2021-11-02,72893,128093
2021-11-03,72901,128115
2021-11-04,72922,128134
2021-11-05,72946,128154
2021-11-06,72961,128175
2021-11-07,72979,128186
2021-11-08,72988,128212
2021-11-09,73007,128228
2021-11-10,73022,128245
2021-11-11,73030,128269
2021-11-12,73043,128299
2021-11-13,73060,128313
2021-11-14,73083,128336
2021-11-15,73101,128362
2021-11-16,73115,128376
2021-11-17,73127,128404
2021-11-18,73146,128425
2021-11-19,73167,128438
2021-11-20,73181,128461
2021-11-21,73193,128489
2021-11-22,73210,128507
2021-11-23,73225,128530
2021-11-24,73237,128559
2021-11-25,73259,128583
2021-11-26,73277,128603
2021-11-27,73293,128626
2021-11-28,73305,128644
2021-11-29,73320,128672
2021-11-30,73338,128696
2021-12-01,73354,128733
2021-12-02,73373,128756
2021-12-03,73393,128784
2021-12-04,73407,128804
2021-12-05,73423,128831
2021-12-06,73431,128861
2021-12-07,73456,128884
2021-12-08,73480,128904
2021-12-09,73497,128928
2021-12-10,73514,128950
2021-12-11,73534,128978
2021-12-12,73560,128999
2021-12-13,73577,129023
2021-12-14,73591,129053
2021-12-15,73609,129072
2021-12-16,73625,129103
2021-12-17,73648,129128
2021-12-18,73659,129157
2021-12-19,73667,129178
2021-12-20,73686,129205
2021-12-21,73707,129228
2021-12-22,73725,129254
2021-12-23,73735,129272
2021-12-24,73746,129292
2021-12-25,73767,129315
2021-12-26,73784,129337
2021-12-27,73795,129359
2021-12-28,73808,129386
2021-12-29,73827,129412
2021-12-30,73843,129440
2021-12-31,73862,129460
2022-01-01,73885,129490
2022-01-02,73910,129515
2022-01-03,73929,129548
2022-01-04,73945,129568
2022-01-05,73969,129596
2022-01-06,73993,129624
2022-01-07,74018,129652
2022-01-08,74036,129680
2022-01-09,74065,129706
2022-01-10,74086,129740
2022-01-11,74110,129772
2022-01-12,74136,129821
2022-01-13,74167,129866
2022-01-14,74203,129925
2022-01-15,74253,129969
2022-01-16,74297,130028
2022-01-17,74335,130105
2022-01-18,74392,130174
2022-01-19,74450,130256
2022-01-20,74505,130353
2022-01-21,74566,130435
2022-01-22,74645,130514
2022-01-23,74706,130610
2022-01-24,74773,130707
2022-01-25,74845,130802
2022-01-26,74945,130896
2022-01-27,75029,131018
2022-01-28,75115,131118
2022-01-29,75196,131229
2022-01-30,75286,131344
2022-01-31,75378,131457
2022-02-01,75458,131562
2022-02-02,75544,131670
2022-02-03,75639,131767
2022-02-04,75719,131869
2022-02-05,75784,131965
2022-02-06,75853,132061
2022-02-07,75934,132168
2022-02-08,76014,132265
2022-02-09,76082,132362
2022-02-10,76144,132443
2022-02-11,76206,132525
2022-02-12,76262,132592
2022-02-13,76308,132662
2022-02-14,76363,132730
2022-02-15,76407,132797
2022-02-16,76445,132856
2022-02-17,76491,132910
2022-02-18,76528,132968
2022-02-19,76565,133035
2022-02-20,76595,133088
2022-02-21,76628,133128
2022-02-22,76662,133178
2022-02-23,76688,133224
2022-02-24,76710,133272
2022-02-25,76741,133309
2022-02-26,76774,133360
2022-02-27,76805,133400
2022-02-28,76840,133445
2022-03-01,76873,133478
2022-03-02,76903,133501
2022-03-03,76928,133543
2022-03-04,76955,133570
2022-03-05,76978,133606
2022-03-06,77002,133624
2022-03-07,77030,133652
2022-03-08,77044,133683
2022-03-09,77064,133717
2022-03-10,77085,133745
2022-03-11,77109,133774
2022-03-12,77128,133796
2022-03-13,77143,133818
2022-03-14,77172,133839
2022-03-15,77183,133862
2022-03-16,77201,133891
2022-03-17,77219,133914
2022-03-18,77238,133934
2022-03-19,77252,133949
2022-03-20,77263,133971
2022-03-21,77273,133992
2022-03-22,77291,134013
2022-03-23,77302,134038
2022-03-24,77318,134056
2022-03-25,77327,134075
2022-03-26,77346,134092
2022-03-27,77357,134106
2022-03-28,77368,134121
2022-03-29,77376,134135
2022-03-30,77389,134151
2022-03-31,77401,134166
2022-04-01,77422,134174
2022-04-02,77442,134188
2022-04-03,77448,134206
2022-04-04,77461,134224
2022-04-05,77470,134241
2022-04-06,77478,134264
2022-04-07,77487,134281
2022-04-08,77502,134293
2022-04-09,77510,134310
2022-04-10,77525,134325
2022-04-11,77531,134341
2022-04-12,77550,134365
2022-04-13,77559,134374
2022-04-14,77567,134385
2022-04-15,77580,134402
2022-04-16,77595,134414
2022-04-17,77605,134428
2022-04-18,77619,134439
2022-04-19,77629,134450
2022-04-20,77638,134461
2022-04-21,77648,134469
2022-04-22,77657,134482
2022-04-23,77662,134499
2022-04-24,77674,134509
2022-04-25,77680,134517
2022-04-26,77688,134528
2022-04-27,77697,134542
2022-04-28,77703,134554
2022-04-29,77714,134560
2022-04-30,77719,134577
2022-05-01,77728,134587
2022-05-02,77742,134602
2022-05-03,77747,134621
2022-05-04,77753,134629
2022-05-05,77766,134634
2022-05-06,77774,134648
2022-05-07,77782,134655
2022-05-08,77793,134665
2022-05-09,77800,134681
2022-05-10,77808,134699
2022-05-11,77816,134715
2022-05-12,77823,134731
2022-05-13,77831,134740
2022-05-14,77840,134748
2022-05-15,77852,134755
2022-05-16,77862,134764
2022-05-17,77866,134770
2022-05-18,77873,134782
2022-05-19,77887,134793
2022-05-20,77898,134803
2022-05-21,77903,134813
2022-05-22,77912,134823
2022-05-23,77921,134832
2022-05-24,77936,134840
2022-05-25,77945,134851
2022-05-26,77949,134862
2022-05-27,77957,134866
2022-05-28,77968,134877
2022-05-29,77977,134888
2022-05-30,77986,134893
2022-05-31,78002,134908
2022-06-01,78008,134923
2022-06-02,78016,134933
2022-06-03,78027,134943
2022-06-04,78035,134953
2022-06-05,78041,134963
2022-06-06,78052,134974
2022-06-07,78061,134981
2022-06-08,78070,134993
2022-06-09,78075,135001
2022-06-10,78080,135012
2022-06-11,78088,135023
2022-06-12,78093,135029
2022-06-13,78099,135040
2022-06-14,78103,135052
2022-06-15,78111,135059
2022-06-16,78123,135068
2022-06-17,78130,135074
2022-06-18,78140,135082
2022-06-19,78145,135095
2022-06-20,78153,135103
2022-06-21,78164,135109
2022-06-22,78167,135120
2022-06-23,78176,135135
2022-06-24,78184,135143
2022-06-25,78192,135154
2022-06-26,78195,135167
2022-06-27,78203,135176
2022-06-28,78213,135181
2022-06-29,78224,135189
2022-06-30,78236,135203
2022-07-01,78242,135210
2022-07-02,78251,135225
2022-07-03,78261,135237
2022-07-04,78269,135259
2022-07-05,78280,135271
2022-07-06,78291,135287
2022-07-07,78301,135300
2022-07-08,78313,135312
2022-07-09,78318,135328
2022-07-10,78327,135336
2022-07-11,78339,135342
2022-07-12,78356,135360
2022-07-13,78368,135374
2022-07-14,78388,135391
2022-07-15,78407,135403
2022-07-16,78418,135417
2022-07-17,78426,135429
2022-07-18,78441,135453
2022-07-19,78453,135477
2022-07-20,78477,135492
2022-07-21,78492,135520
2022-07-22,78508,135537
2022-07-23,78526,135560
2022-07-24,78545,135586
2022-07-25,78562,135612
2022-07-26,78585,135634
2022-07-27,78600,135661
2022-07-28,78623,135696
2022-07-29,78640,135719
2022-07-30,78659,135750
2022-07-31,78679,135771
2022-08-01,78694,135790
2022-08-02,78707,135819
2022-08-03,78735,135852
2022-08-04,78755,135870
2022-08-05,78779,135901
2022-08-06,78801,135929
2022-08-07,78831,135950
2022-08-08,78859,135966
2022-08-09,78889,135992
2022-08-10,78914,136020
2022-08-11,78933,136043
2022-08-12,78960,136074
2022-08-13,78980,136114
2022-08-14,78999,136138
2022-08-15,79017,136176
2022-08-16,79031,136210
2022-08-17,79056,136242
2022-08-18,79075,136265
2022-08-19,79090,136288
2022-08-20,79103,136307
2022-08-21,79115,136339
2022-08-22,79128,136363
2022-08-23,79147,136385
2022-08-24,79163,136405
2022-08-25,79178,136421
2022-08-26,79198,136439
2022-08-27,79215,136467
2022-08-28,79239,136488
2022-08-29,79258,136514
2022-08-30,79269,136527
2022-08-31,79288,136549
2022-09-01,79301,136580
2022-09-02,79308,136601
2022-09-03,79317,136619
2022-09-04,79327,136638
2022-09-05,79336,136652
2022-09-06,79355,136666
2022-09-07,79372,136684
2022-09-08,79390,136700
2022-09-09,79406,136722
2022-09-10,79419,136738
2022-09-11,79431,136757
2022-09-12,79447,136774
2022-09-13,79462,136791
2022-09-14,79474,136809
2022-09-15,79486,136827
2022-09-16,79496,136843
2022-09-17,79509,136858
2022-09-18,79528,136871
2022-09-19,79540,136884
2022-09-20,79553,136902
2022-09-21,79562,136914
2022-09-22,79570,136930
2022-09-23,79574,136945
2022-09-24,79582,136961
2022-09-25,79591,136978
2022-09-26,79600,136986
2022-09-27,79614,136997
2022-09-28,79620,137010
2022-09-29,79627,137026
2022-09-30,79635,137036
2022-10-01,79641,137055
2022-10-02,79654,137078
2022-10-03,79662,137099
2022-10-04,79675,137120
2022-10-05,79685,137126
2022-10-06,79698,137147
2022-10-07,79710,137161
2022-10-08,79718,137174
2022-10-09,79727,137186
2022-10-10,79733,137198
2022-10-11,79739,137207
2022-10-12,79751,137217
2022-10-13,79760,137232
2022-10-14,79764,137234
2022-10-15,79765,137235
2022-10-16,79766,137237
2022-10-17,79767,137238
2022-10-18,79769,137241
2022-10-19,79771,137242
2022-10-20,79772,137242
2022-10-21,79772,137243
2022-10-22,79772,137246
2022-10-23,79772,137247
2022-10-24,79772,137250
2022-10-25,79778,137251
2022-10-26,79783,137258
2022-10-27,79783,137266
2022-10-28,79785,137274
2022-10-29,79788,137280
2022-10-30,79790,137285
2022-10-31,79793,137289
2022-11-01,79795,137292
2022-11-02,79799,137296
2022-11-03,79801,137300
2022-11-04,79806,137302
2022-11-05,79813,137308
2022-11-06,79818,137308
2022-11-07,79824,137313
2022-11-08,79825,137321
2022-11-09,79828,137327
2022-11-10,79831,137335
2022-11-11,79838,137342
2022-11-12,79842,137344
2022-11-13,79846,137350
2022-11-14,79849,137355
2022-11-15,79852,137359
2022-11-16,79856,137365
2022-11-17,79863,137371
2022-11-18,79868,137383
2022-11-19,79876,137393
2022-11-20,79881,137397
2022-11-21,79887,137404
2022-11-22,79892,137415
2022-11-23,79899,137420
2022-11-24,79911,137430
2022-11-25,79917,137445
2022-11-26,79924,137449
2022-11-27,79930,137464
2022-11-28,79936,137473
2022-11-29,79946,137481
2022-11-30,79955,137490
2022-12-01,79970,137501
2022-12-02,79979,137510
2022-12-03,79991,137528
2022-12-04,79997,137540
2022-12-05,80011,137558
2022-12-06,80022,137575
2022-12-07,80036,137577
2022-12-08,80044,137589
2022-12-09,80050,137600
2022-12-10,80059,137610
2022-12-11,80072,137622
2022-12-12,80088,137640
2022-12-13,80095,137643
