FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31512,57389
2020-11-21,31559,57447
2020-11-22,31595,57499
2020-11-23,31632,57563
2020-11-24,31679,57619
2020-11-25,31712,57678
2020-11-26,31761,57731
2020-11-27,31793,57786
2020-11-28,31821,57850
2020-11-29,31850,57907
2020-11-30,31898,57970
2020-12-01,31933,58038
2020-12-02,31972,58109
2020-12-03,32005,58157
2020-12-04,32041,58222
2020-12-05,32080,58276
2020-12-06,32120,58342
2020-12-07,32164,58410
2020-12-08,32200,58464
2020-12-09,32244,58521
2020-12-10,32286,58581
2020-12-11,32328,58660
2020-12-12,32366,58743
2020-12-13,32403,58811
2020-12-14,32442,58893
2020-12-15,32477,58961
2020-12-16,32517,59030
2020-12-17,32563,59116
2020-12-18,32616,59181
2020-12-19,32658,59270
2020-12-20,32697,59354
2020-12-21,32736,59436
2020-12-22,32781,59518
2020-12-23,32838,59589
2020-12-24,32887,59659
2020-12-25,32940,59730
2020-12-26,32990,59821
2020-12-27,33036,59910
2020-12-28,33081,60008
2020-12-29,33130,60083
2020-12-30,33198,60188
2020-12-31,33250,60298
2021-01-01,33302,60395
2021-01-02,33383,60511
2021-01-03,33453,60613
2021-01-04,33537,60739
2021-01-05,33598,60860
2021-01-06,33667,60971
2021-01-07,33733,61113
2021-01-08,33823,61255
2021-01-09,33902,61398
2021-01-10,33999,61562
2021-01-11,34081,61734
2021-01-12,34174,61885
2021-01-13,34279,62098
2021-01-14,34389,62262
2021-01-15,34508,62475
2021-01-16,34649,62685
2021-01-17,34770,62891
2021-01-18,34914,63142
2021-01-19,35070,63408
2021-01-20,35217,63655
2021-01-21,35391,63923
2021-01-22,35552,64212
2021-01-23,35747,64518
2021-01-24,35910,64825
2021-01-25,36118,65200
2021-01-26,36294,65533
2021-01-27,36484,65866
2021-01-28,36682,66224
2021-01-29,36878,66567
2021-01-30,37054,66953
2021-01-31,37260,67380
2021-02-01,37473,67781
2021-02-02,37664,68151
2021-02-03,37885,68496
2021-02-04,38106,68901
2021-02-05,38358,69296
2021-02-06,38553,69687
2021-02-07,38778,70118
2021-02-08,39008,70554
2021-02-09,39231,71015
2021-02-10,39486,71422
2021-02-11,39734,71861
2021-02-12,40002,72332
2021-02-13,40251,72762
2021-02-14,40490,73213
2021-02-15,40737,73649
2021-02-16,40992,74127
2021-02-17,41246,74588
2021-02-18,41501,75017
2021-02-19,41743,75495
2021-02-20,41981,75953
2021-02-21,42224,76414
2021-02-22,42466,76872
2021-02-23,42697,77290
2021-02-24,42941,77723
2021-02-25,43176,78166
2021-02-26,43427,78597
2021-02-27,43678,79041
2021-02-28,43936,79452
2021-03-01,44207,79913
2021-03-02,44446,80363
2021-03-03,44699,80822
2021-03-04,44932,81255
2021-03-05,45186,81671
2021-03-06,45422,82067
2021-03-07,45652,82430
2021-03-08,45879,82871
2021-03-09,46136,83301
2021-03-10,46350,83715
2021-03-11,46596,84133
2021-03-12,46810,84542
2021-03-13,47045,84954
2021-03-14,47300,85341
2021-03-15,47558,85759
2021-03-16,47793,86200
2021-03-17,48054,86606
2021-03-18,48312,87051
2021-03-19,48569,87460
2021-03-20,48826,87824
2021-03-21,49068,88240
2021-03-22,49308,88681
2021-03-23,49559,89142
2021-03-24,49840,89573
2021-03-25,50108,89989
2021-03-26,50368,90432
2021-03-27,50656,90906
2021-03-28,50961,91339
2021-03-29,51208,91789
2021-03-30,51491,92260
2021-03-31,51760,92742
2021-04-01,52028,93220
2021-04-02,52266,93726
2021-04-03,52561,94182
2021-04-04,52859,94655
2021-04-05,53153,95161
2021-04-06,53441,95643
2021-04-07,53753,96084
2021-04-08,54048,96577
2021-04-09,54364,97111
2021-04-10,54657,97625
2021-04-11,54975,98124
2021-04-12,55272,98654
2021-04-13,55592,99167
2021-04-14,55898,99644
2021-04-15,56194,100107
2021-04-16,56481,100657
2021-04-17,56770,101155
2021-04-18,57084,101667
2021-04-19,57404,102191
2021-04-20,57728,102717
2021-04-21,58027,103218
2021-04-22,58379,103696
2021-04-23,58683,104219
2021-04-24,58961,104701
2021-04-25,59257,105174
2021-04-26,59554,105639
2021-04-27,59820,106108
2021-04-28,60097,106589
2021-04-29,60372,107109
2021-04-30,60648,107538
2021-05-01,60906,108009
2021-05-02,61167,108462
2021-05-03,61411,108937
2021-05-04,61646,109381
2021-05-05,61912,109832
2021-05-06,62177,110242
2021-05-07,62441,110646
2021-05-08,62667,111035
2021-05-09,62881,111447
2021-05-10,63114,111831
2021-05-11,63343,112199
2021-05-12,63552,112592
2021-05-13,63771,112950
2021-05-14,63973,113293
2021-05-15,64153,113664
2021-05-16,64377,114007
2021-05-17,64556,114340
2021-05-18,64744,114669
2021-05-19,64955,114995
2021-05-20,65105,115298
2021-05-21,65294,115611
2021-05-22,65455,115900
2021-05-23,65635,116192
2021-05-24,65814,116445
2021-05-25,65993,116696
2021-05-26,66170,116974
2021-05-27,66332,117262
2021-05-28,66519,117518
2021-05-29,66682,117779
2021-05-30,66825,118056
2021-05-31,66983,118296
2021-06-01,67137,118559
2021-06-02,67275,118809
2021-06-03,67432,119021
2021-06-04,67554,119234
2021-06-05,67667,119449
2021-06-06,67781,119644
2021-06-07,67927,119834
2021-06-08,68035,120013
2021-06-09,68150,120215
2021-06-10,68281,120411
2021-06-11,68383,120613
2021-06-12,68476,120794
2021-06-13,68571,120951
2021-06-14,68665,121098
2021-06-15,68769,121255
2021-06-16,68857,121417
2021-06-17,68939,121559
2021-06-18,69020,121724
2021-06-19,69103,121875
2021-06-20,69186,122018
2021-06-21,69270,122154
2021-06-22,69337,122299
2021-06-23,69400,122427
2021-06-24,69482,122548
2021-06-25,69567,122682
2021-06-26,69636,122811
2021-06-27,69697,122919
2021-06-28,69762,123029
2021-06-29,69826,123141
2021-06-30,69906,123246
2021-07-01,69971,123357
2021-07-02,70033,123447
2021-07-03,70098,123537
2021-07-04,70155,123644
2021-07-05,70219,123741
2021-07-06,70269,123821
2021-07-07,70311,123910
2021-07-08,70359,124002
2021-07-09,70414,124097
2021-07-10,70469,124169
2021-07-11,70508,124248
2021-07-12,70553,124318
2021-07-13,70599,124394
2021-07-14,70629,124460
2021-07-15,70668,124530
2021-07-16,70714,124591
2021-07-17,70748,124652
2021-07-18,70776,124704
2021-07-19,70802,124776
2021-07-20,70836,124833
2021-07-21,70864,124888
2021-07-22,70894,124948
2021-07-23,70926,125005
2021-07-24,70965,125072
2021-07-25,70997,125127
2021-07-26,71020,125187
2021-07-27,71043,125241
2021-07-28,71067,125295
2021-07-29,71091,125333
2021-07-30,71116,125382
2021-07-31,71145,125435
2021-08-01,71167,125471
2021-08-02,71198,125516
2021-08-03,71223,125564
2021-08-04,71242,125604
2021-08-05,71261,125641
2021-08-06,71287,125674
2021-08-07,71313,125697
2021-08-08,71339,125735
2021-08-09,71360,125774
2021-08-10,71387,125812
2021-08-11,71404,125860
2021-08-12,71425,125901
2021-08-13,71450,125938
2021-08-14,71466,125974
2021-08-15,71479,126006
