FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20438,41502
2020-08-08,20711,41891
2020-08-09,20956,42237
2020-08-10,21207,42623
2020-08-11,21444,42978
2020-08-12,21705,43343
2020-08-13,21956,43753
2020-08-14,22224,44141
2020-08-15,22466,44489
2020-08-16,22673,44833
2020-08-17,22892,45228
2020-08-18,23129,45568
2020-08-19,23362,45854
2020-08-20,23574,46155
2020-08-21,23799,46455
2020-08-22,24020,46755
2020-08-23,24224,47080
2020-08-24,24420,47402
2020-08-25,24633,47720
2020-08-26,24808,47990
2020-08-27,25020,48273
2020-08-28,25207,48570
2020-08-29,25386,48823
2020-08-30,25556,49046
2020-08-31,25723,49308
2020-09-01,25865,49547
2020-09-02,26014,49804
2020-09-03,26166,50015
2020-09-04,26315,50232
2020-09-05,26464,50444
2020-09-06,26606,50655
2020-09-07,26732,50862
2020-09-08,26858,51061
2020-09-09,26993,51251
2020-09-10,27134,51418
2020-09-11,27262,51589
2020-09-12,27378,51768
2020-09-13,27515,51912
2020-09-14,27626,52090
2020-09-15,27737,52269
2020-09-16,27839,52426
2020-09-17,27963,52559
2020-09-18,28064,52708
2020-09-19,28188,52876
2020-09-20,28297,53015
2020-09-21,28398,53153
2020-09-22,28510,53281
2020-09-23,28609,53405
2020-09-24,28712,53517
2020-09-25,28811,53642
2020-09-26,28921,53768
2020-09-27,28983,53876
2020-09-28,29074,53993
2020-09-29,29148,54100
2020-09-30,29220,54191
2020-10-01,29294,54305
2020-10-02,29353,54408
2020-10-03,29424,54511
2020-10-04,29499,54624
2020-10-05,29568,54726
2020-10-06,29638,54835
2020-10-07,29718,54938
2020-10-08,29781,55027
2020-10-09,29856,55115
2020-10-10,29926,55199
2020-10-11,29985,55278
2020-10-12,30047,55368
2020-10-13,30115,55453
2020-10-14,30165,55542
2020-10-15,30218,55621
2020-10-16,30281,55709
2020-10-17,30337,55783
2020-10-18,30391,55855
2020-10-19,30456,55936
2020-10-20,30507,56028
2020-10-21,30566,56101
2020-10-22,30620,56164
2020-10-23,30666,56236
2020-10-24,30715,56296
2020-10-25,30751,56355
2020-10-26,30810,56424
2020-10-27,30869,56480
2020-10-28,30915,56557
2020-10-29,30958,56626
2020-10-30,31018,56699
2020-10-31,31061,56751
2020-11-01,31107,56823
2020-11-02,31153,56889
2020-11-03,31199,56945
2020-11-04,31262,57014
2020-11-05,31313,57066
2020-11-06,31363,57130
2020-11-07,31407,57184
2020-11-08,31450,57249
2020-11-09,31495,57319
2020-11-10,31532,57393
2020-11-11,31571,57457
2020-11-12,31621,57507
2020-11-13,31662,57595
2020-11-14,31705,57659
2020-11-15,31735,57702
2020-11-16,31770,57763
2020-11-17,31818,57820
2020-11-18,31861,57877
2020-11-19,31896,57933
2020-11-20,31931,58010
2020-11-21,31980,58076
2020-11-22,32018,58129
2020-11-23,32059,58201
2020-11-24,32110,58260
2020-11-25,32143,58321
2020-11-26,32195,58375
2020-11-27,32231,58433
2020-11-28,32263,58499
2020-11-29,32296,58559
2020-11-30,32345,58629
2020-12-01,32382,58701
2020-12-02,32422,58774
2020-12-03,32455,58824
2020-12-04,32493,58891
2020-12-05,32534,58948
2020-12-06,32573,59015
2020-12-07,32618,59086
2020-12-08,32657,59142
2020-12-09,32702,59201
2020-12-10,32746,59263
2020-12-11,32790,59347
2020-12-12,32831,59430
2020-12-13,32870,59501
2020-12-14,32909,59585
2020-12-15,32947,59655
2020-12-16,32989,59726
2020-12-17,33037,59814
2020-12-18,33092,59883
2020-12-19,33135,59975
2020-12-20,33175,60063
2020-12-21,33216,60147
2020-12-22,33261,60229
2020-12-23,33320,60303
2020-12-24,33372,60376
2020-12-25,33427,60451
2020-12-26,33480,60544
2020-12-27,33528,60633
2020-12-28,33574,60733
2020-12-29,33623,60810
2020-12-30,33691,60920
2020-12-31,33745,61033
2021-01-01,33798,61134
2021-01-02,33880,61252
2021-01-03,33951,61355
2021-01-04,34035,61483
2021-01-05,34096,61603
2021-01-06,34166,61715
2021-01-07,34235,61858
2021-01-08,34327,61999
2021-01-09,34407,62142
2021-01-10,34506,62307
2021-01-11,34590,62483
2021-01-12,34683,62636
2021-01-13,34788,62849
2021-01-14,34899,63012
2021-01-15,35021,63223
2021-01-16,35162,63433
2021-01-17,35286,63643
2021-01-18,35432,63894
2021-01-19,35589,64162
2021-01-20,35736,64410
2021-01-21,35909,64679
2021-01-22,36070,64966
2021-01-23,36265,65275
2021-01-24,36429,65582
2021-01-25,36638,65958
2021-01-26,36814,66291
2021-01-27,37004,66624
2021-01-28,37202,66983
2021-01-29,37397,67326
2021-01-30,37573,67715
2021-01-31,37779,68143
2021-02-01,37993,68545
2021-02-02,38187,68917
2021-02-03,38410,69266
2021-02-04,38632,69672
2021-02-05,38885,70067
2021-02-06,39080,70458
2021-02-07,39306,70892
2021-02-08,39537,71327
2021-02-09,39760,71788
2021-02-10,40017,72197
2021-02-11,40266,72637
2021-02-12,40536,73109
2021-02-13,40788,73541
2021-02-14,41027,73993
2021-02-15,41273,74428
2021-02-16,41527,74911
2021-02-17,41781,75372
2021-02-18,42036,75800
2021-02-19,42279,76278
2021-02-20,42518,76738
2021-02-21,42761,77201
2021-02-22,43003,77662
2021-02-23,43234,78081
2021-02-24,43478,78517
2021-02-25,43712,78959
2021-02-26,43963,79389
2021-02-27,44214,79833
2021-02-28,44471,80243
2021-03-01,44742,80705
2021-03-02,44979,81158
2021-03-03,45231,81612
2021-03-04,45464,82048
2021-03-05,45715,82463
2021-03-06,45949,82860
2021-03-07,46180,83224
2021-03-08,46403,83668
2021-03-09,46657,84098
2021-03-10,46867,84511
2021-03-11,47112,84926
2021-03-12,47325,85336
2021-03-13,47564,85747
2021-03-14,47818,86132
2021-03-15,48078,86550
2021-03-16,48311,86986
2021-03-17,48570,87390
2021-03-18,48827,87831
2021-03-19,49080,88235
2021-03-20,49334,88600
2021-03-21,49578,89017
2021-03-22,49818,89455
2021-03-23,50068,89917
2021-03-24,50346,90347
2021-03-25,50612,90758
2021-03-26,50870,91199
2021-03-27,51158,91667
2021-03-28,51461,92099
2021-03-29,51705,92540
2021-03-30,51984,93009
2021-03-31,52252,93487
2021-04-01,52514,93960
2021-04-02,52752,94463
2021-04-03,53047,94915
2021-04-04,53341,95386
2021-04-05,53633,95889
2021-04-06,53921,96365
2021-04-07,54231,96805
2021-04-08,54524,97299
2021-04-09,54840,97830
2021-04-10,55131,98344
2021-04-11,55448,98840
2021-04-12,55745,99366
2021-04-13,56065,99876
2021-04-14,56370,100353
2021-04-15,56666,100817
2021-04-16,56952,101364
2021-04-17,57241,101858
2021-04-18,57553,102369
2021-04-19,57873,102891
2021-04-20,58197,103413
2021-04-21,58498,103912
2021-04-22,58850,104388
2021-04-23,59156,104910
2021-04-24,59432,105392
2021-04-25,59728,105862
2021-04-26,60026,106326
2021-04-27,60292,106794
2021-04-28,60569,107274
2021-04-29,60843,107791
2021-04-30,61116,108217
2021-05-01,61372,108684
2021-05-02,61633,109134
2021-05-03,61879,109607
2021-05-04,62114,110049
2021-05-05,62377,110501
2021-05-06,62642,110910
2021-05-07,62906,111313
2021-05-08,63133,111700
2021-05-09,63347,112112
2021-05-10,63580,112496
2021-05-11,63809,112861
2021-05-12,64018,113254
2021-05-13,64235,113612
2021-05-14,64436,113954
2021-05-15,64616,114320
2021-05-16,64839,114663
2021-05-17,65017,114994
2021-05-18,65205,115322
2021-05-19,65416,115648
2021-05-20,65566,115951
2021-05-21,65754,116263
2021-05-22,65916,116551
2021-05-23,66094,116843
2021-05-24,66273,117095
2021-05-25,66451,117346
2021-05-26,66629,117621
2021-05-27,66791,117910
2021-05-28,66977,118165
2021-05-29,67140,118426
2021-05-30,67283,118702
2021-05-31,67441,118942
2021-06-01,67593,119205
2021-06-02,67731,119453
2021-06-03,67888,119665
2021-06-04,68009,119876
2021-06-05,68122,120092
2021-06-06,68236,120285
2021-06-07,68381,120474
2021-06-08,68489,120651
2021-06-09,68604,120851
2021-06-10,68735,121046
2021-06-11,68836,121246
2021-06-12,68927,121426
2021-06-13,69022,121583
2021-06-14,69116,121731
2021-06-15,69220,121888
2021-06-16,69310,122051
2021-06-17,69391,122194
2021-06-18,69471,122359
2021-06-19,69553,122509
2021-06-20,69636,122653
2021-06-21,69720,122788
2021-06-22,69786,122934
2021-06-23,69849,123063
2021-06-24,69930,123183
2021-06-25,70016,123316
2021-06-26,70085,123446
2021-06-27,70146,123552
2021-06-28,70213,123662
2021-06-29,70276,123776
2021-06-30,70356,123882
2021-07-01,70421,123994
2021-07-02,70484,124083
2021-07-03,70550,124172
2021-07-04,70607,124280
2021-07-05,70669,124377
2021-07-06,70720,124457
2021-07-07,70764,124546
2021-07-08,70811,124639
2021-07-09,70866,124735
2021-07-10,70922,124806
2021-07-11,70963,124886
2021-07-12,71009,124955
2021-07-13,71057,125030
2021-07-14,71087,125097
2021-07-15,71126,125167
2021-07-16,71173,125228
2021-07-17,71207,125289
2021-07-18,71235,125342
2021-07-19,71262,125414
2021-07-20,71295,125472
2021-07-21,71323,125527
2021-07-22,71354,125587
2021-07-23,71386,125644
2021-07-24,71427,125711
2021-07-25,71458,125768
2021-07-26,71482,125828
2021-07-27,71504,125882
2021-07-28,71529,125936
2021-07-29,71552,125975
2021-07-30,71578,126026
2021-07-31,71608,126080
2021-08-01,71630,126118
2021-08-02,71662,126163
2021-08-03,71687,126211
2021-08-04,71705,126252
2021-08-05,71724,126289
2021-08-06,71748,126327
2021-08-07,71777,126352
2021-08-08,71804,126391
2021-08-09,71827,126431
2021-08-10,71854,126467
2021-08-11,71873,126518
2021-08-12,71899,126564
2021-08-13,71927,126602
2021-08-14,71946,126640
2021-08-15,71972,126688
2021-08-16,71995,126716
2021-08-17,72014,126755
2021-08-18,72033,126792
2021-08-19,72046,126824
2021-08-20,72064,126857
2021-08-21,72075,126900
2021-08-22,72092,126935
2021-08-23,72110,126959
2021-08-24,72131,126989
2021-08-25,72146,127021
2021-08-26,72165,127053
2021-08-27,72181,127076
2021-08-28,72198,127103
2021-08-29,72214,127137
2021-08-30,72229,127152
2021-08-31,72238,127178
2021-09-01,72259,127198
2021-09-02,72280,127225
2021-09-03,72300,127240
2021-09-04,72317,127262
2021-09-05,72339,127285
2021-09-06,72348,127306
2021-09-07,72362,127324
2021-09-08,72378,127347
2021-09-09,72399,127366
2021-09-10,72418,127394
2021-09-11,72427,127416
2021-09-12,72446,127434
2021-09-13,72462,127447
2021-09-14,72472,127474
2021-09-15,72487,127499
2021-09-16,72499,127523
2021-09-17,72511,127536
2021-09-18,72525,127556
2021-09-19,72542,127578
2021-09-20,72557,127601
2021-09-21,72568,127619
2021-09-22,72580,127634
2021-09-23,72592,127654
2021-09-24,72604,127674
2021-09-25,72617,127690
2021-09-26,72623,127711
2021-09-27,72641,127722
2021-09-28,72655,127737
2021-09-29,72667,127761
2021-09-30,72677,127777
2021-10-01,72695,127795
2021-10-02,72701,127815
2021-10-03,72713,127832
2021-10-04,72727,127852
2021-10-05,72738,127872
2021-10-06,72750,127894
2021-10-07,72764,127912
2021-10-08,72779,127935
2021-10-09,72789,127954
2021-10-10,72798,127971
2021-10-11,72810,127987
2021-10-12,72821,127997
2021-10-13,72826,128012
2021-10-14,72834,128027
2021-10-15,72843,128047
2021-10-16,72862,128071
2021-10-17,72871,128096
2021-10-18,72887,128117
2021-10-19,72901,128127
2021-10-20,72913,128144
2021-10-21,72920,128158
2021-10-22,72930,128183
2021-10-23,72938,128203
2021-10-24,72956,128218
2021-10-25,72971,128238
2021-10-26,72983,128262
2021-10-27,72990,128279
2021-10-28,73003,128289
2021-10-29,73014,128305
2021-10-30,73026,128323
2021-10-31,73045,128339
2021-11-01,73052,128354
2021-11-02,73060,128373
2021-11-03,73066,128391
2021-11-04,73082,128407
2021-11-05,73103,128425
2021-11-06,73117,128442
2021-11-07,73132,128453
2021-11-08,73140,128474
2021-11-09,73158,128487
2021-11-10,73171,128504
2021-11-11,73179,128527
2021-11-12,73189,128552
2021-11-13,73204,128563
2021-11-14,73223,128584
2021-11-15,73239,128608
2021-11-16,73250,128621
2021-11-17,73261,128647
2021-11-18,73278,128670
2021-11-19,73294,128682
2021-11-20,73308,128702
2021-11-21,73319,128727
2021-11-22,73333,128743
2021-11-23,73348,128761
2021-11-24,73359,128786
2021-11-25,73382,128809
2021-11-26,73397,128824
2021-11-27,73410,128847
2021-11-28,73423,128862
2021-11-29,73436,128892
2021-11-30,73453,128914
2021-12-01,73468,128946
2021-12-02,73482,128965
2021-12-03,73501,128992
2021-12-04,73515,129008
2021-12-05,73529,129032
2021-12-06,73534,129062
2021-12-07,73558,129081
2021-12-08,73581,129099
2021-12-09,73597,129122
2021-12-10,73612,129142
2021-12-11,73627,129166
2021-12-12,73648,129184
2021-12-13,73665,129211
2021-12-14,73677,129238
2021-12-15,73694,129261
2021-12-16,73707,129288
2021-12-17,73728,129309
2021-12-18,73736,129335
2021-12-19,73743,129354
2021-12-20,73758,129379
2021-12-21,73777,129399
2021-12-22,73796,129420
2021-12-23,73806,129439
2021-12-24,73816,129460
2021-12-25,73834,129479
2021-12-26,73850,129504
2021-12-27,73859,129524
2021-12-28,73874,129546
2021-12-29,73891,129569
2021-12-30,73909,129596
2021-12-31,73928,129614
2022-01-01,73952,129641
2022-01-02,73972,129661
2022-01-03,73989,129690
2022-01-04,74005,129711
2022-01-05,74023,129734
2022-01-06,74047,129757
2022-01-07,74068,129779
2022-01-08,74083,129807
2022-01-09,74111,129826
2022-01-10,74129,129856
2022-01-11,74152,129885
2022-01-12,74174,129931
2022-01-13,74203,129973
2022-01-14,74239,130029
2022-01-15,74286,130073
2022-01-16,74333,130132
2022-01-17,74369,130208
2022-01-18,74427,130280
2022-01-19,74485,130359
2022-01-20,74541,130458
2022-01-21,74599,130542
2022-01-22,74679,130616
2022-01-23,74748,130720
2022-01-24,74818,130819
2022-01-25,74890,130913
2022-01-26,74988,131014
2022-01-27,75078,131139
2022-01-28,75169,131247
2022-01-29,75255,131363
2022-01-30,75345,131488
2022-01-31,75438,131604
2022-02-01,75519,131717
2022-02-02,75613,131841
2022-02-03,75714,131945
2022-02-04,75795,132053
2022-02-05,75866,132149
2022-02-06,75940,132256
2022-02-07,76021,132373
2022-02-08,76106,132484
2022-02-09,76177,132582
2022-02-10,76246,132675
2022-02-11,76315,132762
2022-02-12,76380,132833
2022-02-13,76434,132911
2022-02-14,76499,132985
2022-02-15,76546,133054
2022-02-16,76580,133125
2022-02-17,76633,133181
2022-02-18,76685,133248
2022-02-19,76724,133322
2022-02-20,76763,133378
2022-02-21,76802,133423
2022-02-22,76840,133473
2022-02-23,76871,133522
2022-02-24,76900,133577
2022-02-25,76937,133621
2022-02-26,76974,133672
2022-02-27,77010,133716
2022-02-28,77048,133768
2022-03-01,77084,133806
2022-03-02,77116,133835
2022-03-03,77148,133882
2022-03-04,77178,133920
2022-03-05,77205,133963
2022-03-06,77231,133987
2022-03-07,77246,134006
