FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57369
2020-11-21,31555,57428
2020-11-22,31591,57480
2020-11-23,31628,57544
2020-11-24,31675,57600
2020-11-25,31708,57659
2020-11-26,31757,57712
2020-11-27,31790,57767
2020-11-28,31818,57831
2020-11-29,31847,57888
2020-11-30,31895,57952
2020-12-01,31930,58020
2020-12-02,31969,58091
2020-12-03,32002,58139
2020-12-04,32039,58204
2020-12-05,32078,58258
2020-12-06,32118,58324
2020-12-07,32162,58392
2020-12-08,32198,58446
2020-12-09,32242,58503
2020-12-10,32284,58563
2020-12-11,32326,58641
2020-12-12,32364,58725
2020-12-13,32401,58793
2020-12-14,32440,58875
2020-12-15,32475,58943
2020-12-16,32515,59012
2020-12-17,32561,59098
2020-12-18,32614,59163
2020-12-19,32656,59251
2020-12-20,32695,59335
2020-12-21,32734,59416
2020-12-22,32779,59498
2020-12-23,32836,59569
2020-12-24,32885,59638
2020-12-25,32937,59710
2020-12-26,32987,59801
2020-12-27,33033,59890
2020-12-28,33078,59988
2020-12-29,33127,60063
2020-12-30,33195,60168
2020-12-31,33247,60278
2021-01-01,33298,60375
2021-01-02,33379,60491
2021-01-03,33449,60593
2021-01-04,33533,60719
2021-01-05,33594,60840
2021-01-06,33663,60951
2021-01-07,33729,61093
2021-01-08,33819,61235
2021-01-09,33898,61378
2021-01-10,33994,61542
2021-01-11,34076,61714
2021-01-12,34169,61865
2021-01-13,34274,62077
2021-01-14,34384,62241
2021-01-15,34503,62454
2021-01-16,34644,62664
2021-01-17,34765,62870
2021-01-18,34909,63121
2021-01-19,35065,63387
2021-01-20,35212,63634
2021-01-21,35386,63902
2021-01-22,35547,64191
2021-01-23,35742,64498
2021-01-24,35905,64805
2021-01-25,36113,65180
2021-01-26,36289,65513
2021-01-27,36478,65846
2021-01-28,36676,66205
2021-01-29,36871,66548
2021-01-30,37047,66934
2021-01-31,37253,67361
2021-02-01,37466,67762
2021-02-02,37658,68131
2021-02-03,37880,68476
2021-02-04,38101,68881
2021-02-05,38353,69276
2021-02-06,38548,69667
2021-02-07,38773,70098
2021-02-08,39003,70534
2021-02-09,39226,70995
2021-02-10,39481,71402
2021-02-11,39729,71841
2021-02-12,39997,72312
2021-02-13,40246,72742
2021-02-14,40485,73193
2021-02-15,40732,73629
2021-02-16,40987,74107
2021-02-17,41240,74568
2021-02-18,41495,74997
2021-02-19,41737,75475
2021-02-20,41976,75934
2021-02-21,42218,76395
2021-02-22,42460,76854
2021-02-23,42691,77272
2021-02-24,42935,77706
2021-02-25,43170,78149
2021-02-26,43420,78580
2021-02-27,43671,79024
2021-02-28,43930,79434
2021-03-01,44201,79895
2021-03-02,44439,80346
2021-03-03,44692,80804
2021-03-04,44926,81238
2021-03-05,45180,81654
2021-03-06,45416,82050
2021-03-07,45646,82413
2021-03-08,45871,82856
2021-03-09,46127,83286
2021-03-10,46340,83700
2021-03-11,46586,84117
2021-03-12,46799,84527
2021-03-13,47034,84938
2021-03-14,47289,85324
2021-03-15,47547,85743
2021-03-16,47782,86183
2021-03-17,48043,86586
2021-03-18,48300,87028
2021-03-19,48557,87437
2021-03-20,48813,87800
2021-03-21,49056,88217
2021-03-22,49296,88658
2021-03-23,49546,89119
2021-03-24,49826,89550
2021-03-25,50094,89964
2021-03-26,50355,90406
2021-03-27,50643,90877
2021-03-28,50948,91311
2021-03-29,51194,91759
2021-03-30,51477,92228
2021-03-31,51745,92711
2021-04-01,52012,93186
2021-04-02,52250,93692
2021-04-03,52544,94147
2021-04-04,52842,94618
2021-04-05,53136,95124
2021-04-06,53424,95605
2021-04-07,53736,96047
2021-04-08,54030,96541
2021-04-09,54345,97074
2021-04-10,54637,97588
2021-04-11,54955,98087
2021-04-12,55252,98617
2021-04-13,55572,99128
2021-04-14,55878,99605
2021-04-15,56174,100068
2021-04-16,56461,100617
2021-04-17,56750,101115
2021-04-18,57062,101627
2021-04-19,57382,102150
2021-04-20,57706,102676
2021-04-21,58006,103176
2021-04-22,58358,103654
2021-04-23,58663,104176
2021-04-24,58940,104658
2021-04-25,59236,105131
2021-04-26,59532,105595
2021-04-27,59798,106064
2021-04-28,60076,106545
2021-04-29,60350,107066
2021-04-30,60625,107495
2021-05-01,60883,107966
2021-05-02,61144,108418
2021-05-03,61389,108893
2021-05-04,61624,109336
2021-05-05,61889,109787
2021-05-06,62154,110197
2021-05-07,62418,110600
2021-05-08,62645,110989
2021-05-09,62859,111401
2021-05-10,63093,111785
2021-05-11,63322,112153
2021-05-12,63531,112546
2021-05-13,63750,112904
2021-05-14,63952,113247
2021-05-15,64132,113618
2021-05-16,64356,113961
2021-05-17,64535,114294
2021-05-18,64723,114623
2021-05-19,64934,114949
2021-05-20,65084,115252
2021-05-21,65273,115565
2021-05-22,65434,115854
2021-05-23,65614,116146
2021-05-24,65793,116399
2021-05-25,65972,116650
2021-05-26,66149,116928
2021-05-27,66311,117216
2021-05-28,66498,117472
2021-05-29,66661,117733
2021-05-30,66804,118010
2021-05-31,66962,118250
2021-06-01,67116,118513
2021-06-02,67254,118762
2021-06-03,67411,118975
2021-06-04,67533,119188
2021-06-05,67646,119403
2021-06-06,67760,119598
2021-06-07,67906,119788
2021-06-08,68014,119967
2021-06-09,68129,120168
2021-06-10,68260,120364
2021-06-11,68362,120566
2021-06-12,68455,120748
2021-06-13,68550,120905
2021-06-14,68644,121052
2021-06-15,68748,121209
2021-06-16,68836,121372
2021-06-17,68919,121515
2021-06-18,69000,121680
2021-06-19,69083,121831
2021-06-20,69166,121975
2021-06-21,69250,122111
2021-06-22,69317,122257
2021-06-23,69380,122385
2021-06-24,69461,122508
2021-06-25,69547,122642
2021-06-26,69616,122772
2021-06-27,69677,122880
2021-06-28,69743,122990
2021-06-29,69807,123103
2021-06-30,69888,123209
2021-07-01,69953,123322
2021-07-02,70016,123412
2021-07-03,70081,123502
2021-07-04,70138,123609
2021-07-05,70202,123706
2021-07-06,70253,123786
2021-07-07,70295,123875
2021-07-08,70343,123968
2021-07-09,70398,124063
2021-07-10,70453,124135
2021-07-11,70493,124215
2021-07-12,70539,124285
2021-07-13,70586,124361
2021-07-14,70616,124427
2021-07-15,70655,124498
2021-07-16,70702,124560
2021-07-17,70736,124621
2021-07-18,70764,124674
2021-07-19,70791,124746
2021-07-20,70825,124804
2021-07-21,70853,124861
2021-07-22,70884,124921
2021-07-23,70916,124978
2021-07-24,70956,125045
2021-07-25,70988,125102
2021-07-26,71012,125162
2021-07-27,71035,125216
2021-07-28,71060,125270
2021-07-29,71084,125309
2021-07-30,71110,125359
2021-07-31,71139,125413
2021-08-01,71161,125451
2021-08-02,71193,125497
2021-08-03,71219,125545
2021-08-04,71238,125587
2021-08-05,71257,125625
2021-08-06,71284,125662
2021-08-07,71312,125687
2021-08-08,71339,125726
2021-08-09,71362,125767
2021-08-10,71389,125805
2021-08-11,71408,125855
2021-08-12,71434,125901
2021-08-13,71460,125941
2021-08-14,71479,125980
2021-08-15,71505,126027
2021-08-16,71528,126056
2021-08-17,71546,126096
2021-08-18,71565,126135
2021-08-19,71578,126165
2021-08-20,71596,126198
2021-08-21,71608,126241
2021-08-22,71625,126276
2021-08-23,71643,126299
2021-08-24,71664,126328
2021-08-25,71679,126360
2021-08-26,71698,126391
2021-08-27,71714,126415
2021-08-28,71731,126442
2021-08-29,71747,126477
2021-08-30,71761,126493
2021-08-31,71770,126518
2021-09-01,71791,126538
2021-09-02,71812,126565
2021-09-03,71833,126581
2021-09-04,71850,126604
2021-09-05,71872,126627
2021-09-06,71881,126648
2021-09-07,71896,126665
2021-09-08,71912,126688
2021-09-09,71933,126707
2021-09-10,71952,126735
2021-09-11,71961,126756
2021-09-12,71980,126773
2021-09-13,71996,126786
2021-09-14,72005,126814
2021-09-15,72021,126840
2021-09-16,72033,126863
2021-09-17,72046,126876
2021-09-18,72059,126897
2021-09-19,72076,126919
2021-09-20,72092,126943
2021-09-21,72102,126961
2021-09-22,72114,126977
2021-09-23,72126,126996
2021-09-24,72138,127016
2021-09-25,72150,127032
2021-09-26,72157,127052
2021-09-27,72175,127064
2021-09-28,72189,127079
2021-09-29,72200,127103
2021-09-30,72211,127119
2021-10-01,72229,127138
2021-10-02,72234,127158
2021-10-03,72247,127176
2021-10-04,72262,127195
2021-10-05,72273,127215
2021-10-06,72285,127237
2021-10-07,72301,127255
2021-10-08,72316,127277
2021-10-09,72325,127296
2021-10-10,72335,127313
2021-10-11,72346,127330
2021-10-12,72359,127340
2021-10-13,72366,127356
2021-10-14,72374,127371
2021-10-15,72384,127391
2021-10-16,72402,127416
2021-10-17,72411,127441
2021-10-18,72427,127463
2021-10-19,72441,127473
2021-10-20,72453,127492
2021-10-21,72460,127505
2021-10-22,72470,127529
2021-10-23,72479,127550
2021-10-24,72497,127565
2021-10-25,72512,127585
2021-10-26,72523,127609
2021-10-27,72531,127625
2021-10-28,72545,127633
2021-10-29,72556,127648
2021-10-30,72568,127667
2021-10-31,72586,127684
2021-11-01,72595,127699
2021-11-02,72603,127719
2021-11-03,72609,127737
2021-11-04,72625,127753
2021-11-05,72647,127770
2021-11-06,72660,127789
2021-11-07,72675,127799
2021-11-08,72683,127821
2021-11-09,72698,127835
2021-11-10,72708,127850
2021-11-11,72715,127871
2021-11-12,72724,127897
2021-11-13,72739,127908
2021-11-14,72756,127927
2021-11-15,72771,127951
2021-11-16,72778,127961
