FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41516
2020-08-08,20719,41905
2020-08-09,20964,42251
2020-08-10,21215,42637
2020-08-11,21452,42992
2020-08-12,21713,43357
2020-08-13,21964,43767
2020-08-14,22232,44155
2020-08-15,22474,44503
2020-08-16,22680,44847
2020-08-17,22900,45242
2020-08-18,23137,45582
2020-08-19,23370,45868
2020-08-20,23583,46169
2020-08-21,23807,46469
2020-08-22,24028,46769
2020-08-23,24232,47094
2020-08-24,24429,47415
2020-08-25,24642,47732
2020-08-26,24817,48003
2020-08-27,25029,48286
2020-08-28,25216,48582
2020-08-29,25395,48835
2020-08-30,25565,49058
2020-08-31,25732,49318
2020-09-01,25874,49557
2020-09-02,26022,49813
2020-09-03,26174,50024
2020-09-04,26323,50241
2020-09-05,26472,50453
2020-09-06,26614,50664
2020-09-07,26740,50871
2020-09-08,26866,51070
2020-09-09,27001,51260
2020-09-10,27142,51427
2020-09-11,27270,51598
2020-09-12,27385,51778
2020-09-13,27521,51922
2020-09-14,27632,52100
2020-09-15,27743,52279
2020-09-16,27845,52437
2020-09-17,27969,52570
2020-09-18,28070,52719
2020-09-19,28195,52886
2020-09-20,28304,53025
2020-09-21,28405,53162
2020-09-22,28517,53290
2020-09-23,28616,53414
2020-09-24,28719,53526
2020-09-25,28818,53652
2020-09-26,28928,53778
2020-09-27,28990,53886
2020-09-28,29081,54003
2020-09-29,29155,54110
2020-09-30,29227,54201
2020-10-01,29301,54315
2020-10-02,29360,54418
2020-10-03,29431,54522
2020-10-04,29506,54635
2020-10-05,29575,54737
2020-10-06,29645,54845
2020-10-07,29725,54948
2020-10-08,29788,55037
2020-10-09,29863,55126
2020-10-10,29933,55210
2020-10-11,29992,55289
2020-10-12,30054,55379
2020-10-13,30122,55464
2020-10-14,30172,55553
2020-10-15,30225,55633
2020-10-16,30288,55721
2020-10-17,30345,55795
2020-10-18,30399,55867
2020-10-19,30464,55948
2020-10-20,30515,56041
2020-10-21,30574,56114
2020-10-22,30628,56177
2020-10-23,30674,56249
2020-10-24,30723,56309
2020-10-25,30759,56368
2020-10-26,30818,56437
2020-10-27,30877,56493
2020-10-28,30923,56570
2020-10-29,30966,56639
2020-10-30,31026,56712
2020-10-31,31069,56764
2020-11-01,31115,56836
2020-11-02,31161,56902
2020-11-03,31207,56958
2020-11-04,31270,57028
2020-11-05,31321,57080
2020-11-06,31371,57143
2020-11-07,31415,57197
2020-11-08,31458,57262
2020-11-09,31503,57332
2020-11-10,31540,57406
2020-11-11,31579,57470
2020-11-12,31629,57520
2020-11-13,31669,57608
2020-11-14,31712,57672
2020-11-15,31742,57715
2020-11-16,31777,57776
2020-11-17,31825,57833
2020-11-18,31868,57890
2020-11-19,31903,57946
2020-11-20,31938,58022
2020-11-21,31987,58088
2020-11-22,32025,58141
2020-11-23,32066,58213
2020-11-24,32117,58272
2020-11-25,32150,58333
2020-11-26,32202,58387
2020-11-27,32238,58445
2020-11-28,32270,58511
2020-11-29,32303,58571
2020-11-30,32352,58642
2020-12-01,32389,58714
2020-12-02,32429,58787
2020-12-03,32462,58837
2020-12-04,32500,58904
2020-12-05,32541,58961
2020-12-06,32580,59028
2020-12-07,32625,59099
2020-12-08,32664,59155
2020-12-09,32709,59214
2020-12-10,32753,59276
2020-12-11,32797,59360
2020-12-12,32838,59443
2020-12-13,32877,59514
2020-12-14,32916,59598
2020-12-15,32954,59668
2020-12-16,32996,59740
2020-12-17,33043,59828
2020-12-18,33098,59897
2020-12-19,33141,59989
2020-12-20,33181,60077
2020-12-21,33222,60161
2020-12-22,33267,60242
2020-12-23,33326,60316
2020-12-24,33378,60389
2020-12-25,33433,60464
2020-12-26,33485,60557
2020-12-27,33533,60646
2020-12-28,33579,60746
2020-12-29,33629,60823
2020-12-30,33697,60933
2020-12-31,33751,61046
2021-01-01,33804,61147
2021-01-02,33886,61265
2021-01-03,33957,61368
2021-01-04,34041,61496
2021-01-05,34102,61616
2021-01-06,34172,61728
2021-01-07,34241,61871
2021-01-08,34333,62012
2021-01-09,34413,62155
2021-01-10,34512,62320
2021-01-11,34596,62496
2021-01-12,34689,62649
2021-01-13,34794,62862
2021-01-14,34905,63024
2021-01-15,35027,63236
2021-01-16,35168,63446
2021-01-17,35292,63656
2021-01-18,35438,63907
2021-01-19,35595,64175
2021-01-20,35742,64423
2021-01-21,35915,64691
2021-01-22,36076,64978
2021-01-23,36271,65287
2021-01-24,36435,65594
2021-01-25,36644,65970
2021-01-26,36820,66302
2021-01-27,37009,66635
2021-01-28,37207,66994
2021-01-29,37402,67337
2021-01-30,37578,67726
2021-01-31,37784,68154
2021-02-01,37998,68556
2021-02-02,38192,68928
2021-02-03,38415,69277
2021-02-04,38637,69683
2021-02-05,38890,70078
2021-02-06,39085,70469
2021-02-07,39311,70903
2021-02-08,39542,71338
2021-02-09,39765,71799
2021-02-10,40022,72208
2021-02-11,40271,72648
2021-02-12,40541,73120
2021-02-13,40793,73552
2021-02-14,41032,74004
2021-02-15,41278,74439
2021-02-16,41532,74922
2021-02-17,41786,75383
2021-02-18,42041,75811
2021-02-19,42284,76288
2021-02-20,42523,76746
2021-02-21,42766,77208
2021-02-22,43008,77669
2021-02-23,43239,78088
2021-02-24,43484,78523
2021-02-25,43718,78965
2021-02-26,43969,79394
2021-02-27,44220,79838
2021-02-28,44478,80248
2021-03-01,44749,80710
2021-03-02,44986,81163
2021-03-03,45238,81617
2021-03-04,45471,82053
2021-03-05,45722,82467
2021-03-06,45956,82864
2021-03-07,46187,83228
2021-03-08,46410,83672
2021-03-09,46665,84101
2021-03-10,46875,84514
2021-03-11,47120,84929
2021-03-12,47334,85339
2021-03-13,47573,85750
2021-03-14,47827,86134
2021-03-15,48087,86552
2021-03-16,48320,86987
2021-03-17,48579,87391
2021-03-18,48836,87832
2021-03-19,49089,88236
2021-03-20,49343,88601
2021-03-21,49587,89018
2021-03-22,49827,89456
2021-03-23,50077,89918
2021-03-24,50355,90349
2021-03-25,50621,90760
2021-03-26,50879,91201
2021-03-27,51167,91669
2021-03-28,51470,92101
2021-03-29,51714,92543
2021-03-30,51993,93012
2021-03-31,52261,93490
2021-04-01,52523,93963
2021-04-02,52761,94465
2021-04-03,53056,94917
2021-04-04,53350,95388
2021-04-05,53642,95891
2021-04-06,53930,96366
2021-04-07,54240,96806
2021-04-08,54533,97300
2021-04-09,54849,97832
2021-04-10,55140,98346
2021-04-11,55457,98840
2021-04-12,55754,99366
2021-04-13,56074,99876
2021-04-14,56379,100353
2021-04-15,56675,100817
2021-04-16,56961,101364
2021-04-17,57250,101858
2021-04-18,57562,102368
2021-04-19,57882,102890
2021-04-20,58206,103412
2021-04-21,58507,103911
2021-04-22,58859,104387
2021-04-23,59165,104908
2021-04-24,59441,105390
2021-04-25,59737,105860
2021-04-26,60035,106324
2021-04-27,60301,106792
2021-04-28,60578,107271
2021-04-29,60852,107789
2021-04-30,61125,108215
2021-05-01,61381,108682
2021-05-02,61642,109132
2021-05-03,61887,109604
2021-05-04,62122,110046
2021-05-05,62385,110498
2021-05-06,62651,110907
2021-05-07,62915,111310
2021-05-08,63142,111697
2021-05-09,63356,112109
2021-05-10,63590,112493
2021-05-11,63819,112858
2021-05-12,64028,113251
2021-05-13,64245,113609
2021-05-14,64446,113951
2021-05-15,64626,114318
2021-05-16,64849,114660
2021-05-17,65027,114991
2021-05-18,65215,115319
2021-05-19,65426,115645
2021-05-20,65576,115948
2021-05-21,65764,116261
2021-05-22,65925,116549
2021-05-23,66103,116841
2021-05-24,66282,117093
2021-05-25,66460,117344
2021-05-26,66638,117619
2021-05-27,66800,117908
2021-05-28,66986,118163
2021-05-29,67149,118424
2021-05-30,67292,118700
2021-05-31,67450,118940
2021-06-01,67602,119203
2021-06-02,67740,119452
2021-06-03,67897,119664
2021-06-04,68018,119875
2021-06-05,68131,120090
2021-06-06,68245,120283
2021-06-07,68390,120473
2021-06-08,68498,120650
2021-06-09,68612,120850
2021-06-10,68743,121045
2021-06-11,68844,121245
2021-06-12,68935,121425
2021-06-13,69030,121582
2021-06-14,69124,121730
2021-06-15,69228,121887
2021-06-16,69318,122050
2021-06-17,69399,122192
2021-06-18,69479,122357
2021-06-19,69561,122507
2021-06-20,69644,122651
2021-06-21,69728,122786
2021-06-22,69794,122932
2021-06-23,69857,123061
2021-06-24,69938,123181
2021-06-25,70024,123314
2021-06-26,70093,123443
2021-06-27,70154,123550
2021-06-28,70221,123660
2021-06-29,70284,123774
2021-06-30,70364,123880
2021-07-01,70428,123992
2021-07-02,70491,124081
2021-07-03,70557,124170
2021-07-04,70615,124278
2021-07-05,70677,124375
2021-07-06,70728,124456
2021-07-07,70773,124545
2021-07-08,70820,124637
2021-07-09,70875,124733
2021-07-10,70931,124804
2021-07-11,70972,124883
2021-07-12,71018,124952
2021-07-13,71066,125027
2021-07-14,71096,125093
2021-07-15,71135,125163
2021-07-16,71182,125224
2021-07-17,71216,125285
2021-07-18,71244,125338
2021-07-19,71271,125410
2021-07-20,71305,125467
2021-07-21,71333,125522
2021-07-22,71364,125582
2021-07-23,71396,125639
2021-07-24,71436,125705
2021-07-25,71467,125762
2021-07-26,71491,125822
2021-07-27,71513,125875
2021-07-28,71538,125929
2021-07-29,71561,125968
2021-07-30,71587,126019
2021-07-31,71617,126073
2021-08-01,71639,126111
2021-08-02,71671,126156
2021-08-03,71696,126204
2021-08-04,71714,126244
2021-08-05,71733,126281
2021-08-06,71757,126319
2021-08-07,71786,126344
2021-08-08,71813,126383
2021-08-09,71835,126422
2021-08-10,71862,126458
2021-08-11,71880,126508
2021-08-12,71906,126554
2021-08-13,71934,126592
2021-08-14,71953,126630
2021-08-15,71979,126678
2021-08-16,72002,126706
2021-08-17,72021,126745
2021-08-18,72040,126781
2021-08-19,72053,126812
2021-08-20,72071,126845
2021-08-21,72082,126888
2021-08-22,72099,126923
2021-08-23,72117,126947
2021-08-24,72137,126976
2021-08-25,72152,127006
2021-08-26,72170,127038
2021-08-27,72186,127061
2021-08-28,72203,127088
2021-08-29,72219,127122
2021-08-30,72233,127137
2021-08-31,72242,127163
2021-09-01,72263,127183
2021-09-02,72284,127210
2021-09-03,72304,127225
2021-09-04,72321,127247
2021-09-05,72343,127270
2021-09-06,72352,127291
2021-09-07,72366,127309
2021-09-08,72382,127331
2021-09-09,72402,127350
2021-09-10,72421,127378
2021-09-11,72430,127400
2021-09-12,72449,127418
2021-09-13,72465,127431
2021-09-14,72475,127458
2021-09-15,72490,127483
2021-09-16,72501,127507
2021-09-17,72513,127520
2021-09-18,72527,127540
2021-09-19,72544,127562
2021-09-20,72559,127585
2021-09-21,72570,127603
2021-09-22,72582,127618
2021-09-23,72594,127637
2021-09-24,72606,127657
2021-09-25,72619,127673
2021-09-26,72625,127694
2021-09-27,72643,127705
2021-09-28,72657,127720
2021-09-29,72669,127743
2021-09-30,72679,127759
2021-10-01,72697,127777
2021-10-02,72703,127797
2021-10-03,72715,127814
2021-10-04,72729,127834
2021-10-05,72740,127854
2021-10-06,72752,127876
2021-10-07,72766,127894
2021-10-08,72781,127917
2021-10-09,72791,127936
2021-10-10,72800,127953
2021-10-11,72812,127968
2021-10-12,72823,127978
2021-10-13,72828,127993
2021-10-14,72836,128007
2021-10-15,72845,128027
2021-10-16,72864,128051
2021-10-17,72873,128076
2021-10-18,72889,128098
2021-10-19,72903,128108
2021-10-20,72915,128125
2021-10-21,72922,128139
2021-10-22,72932,128164
2021-10-23,72940,128184
2021-10-24,72958,128199
2021-10-25,72973,128219
2021-10-26,72985,128243
2021-10-27,72992,128260
2021-10-28,73005,128268
2021-10-29,73016,128284
2021-10-30,73028,128302
2021-10-31,73047,128318
2021-11-01,73054,128333
2021-11-02,73062,128352
2021-11-03,73068,128370
2021-11-04,73084,128386
2021-11-05,73104,128404
2021-11-06,73118,128421
2021-11-07,73133,128432
2021-11-08,73141,128453
2021-11-09,73159,128466
2021-11-10,73172,128483
2021-11-11,73180,128506
2021-11-12,73190,128531
2021-11-13,73204,128542
2021-11-14,73224,128563
2021-11-15,73240,128587
2021-11-16,73251,128600
2021-11-17,73262,128625
2021-11-18,73279,128647
2021-11-19,73295,128659
2021-11-20,73309,128679
2021-11-21,73320,128704
2021-11-22,73334,128720
2021-11-23,73349,128738
2021-11-24,73360,128763
2021-11-25,73383,128786
2021-11-26,73398,128801
2021-11-27,73411,128823
2021-11-28,73424,128838
2021-11-29,73437,128868
2021-11-30,73454,128889
2021-12-01,73469,128921
2021-12-02,73483,128940
2021-12-03,73502,128966
2021-12-04,73516,128982
2021-12-05,73530,129006
2021-12-06,73535,129035
2021-12-07,73559,129054
2021-12-08,73582,129071
2021-12-09,73598,129094
2021-12-10,73613,129114
2021-12-11,73628,129138
2021-12-12,73649,129156
2021-12-13,73666,129183
2021-12-14,73678,129210
2021-12-15,73694,129233
2021-12-16,73707,129260
2021-12-17,73728,129281
2021-12-18,73736,129307
2021-12-19,73743,129326
2021-12-20,73758,129351
2021-12-21,73777,129371
2021-12-22,73796,129392
2021-12-23,73806,129410
2021-12-24,73816,129431
2021-12-25,73834,129450
2021-12-26,73850,129475
2021-12-27,73859,129495
2021-12-28,73874,129517
2021-12-29,73891,129540
2021-12-30,73909,129567
2021-12-31,73928,129585
2022-01-01,73952,129612
2022-01-02,73973,129632
2022-01-03,73990,129661
2022-01-04,74006,129682
2022-01-05,74024,129705
2022-01-06,74048,129729
2022-01-07,74069,129750
2022-01-08,74084,129778
2022-01-09,74112,129797
2022-01-10,74130,129827
2022-01-11,74153,129856
2022-01-12,74175,129902
2022-01-13,74204,129944
2022-01-14,74240,130001
2022-01-15,74286,130046
2022-01-16,74333,130105
2022-01-17,74369,130182
2022-01-18,74429,130254
2022-01-19,74487,130333
2022-01-20,74544,130432
2022-01-21,74602,130517
2022-01-22,74683,130594
2022-01-23,74752,130698
2022-01-24,74823,130798
2022-01-25,74895,130892
2022-01-26,74993,130993
2022-01-27,75082,131118
2022-01-28,75174,131225
2022-01-29,75260,131343
2022-01-30,75349,131469
2022-01-31,75441,131587
2022-02-01,75524,131700
2022-02-02,75618,131827
2022-02-03,75722,131931
2022-02-04,75803,132043
2022-02-05,75874,132141
2022-02-06,75948,132249
2022-02-07,76031,132369
2022-02-08,76116,132479
2022-02-09,76187,132577
2022-02-10,76255,132669
2022-02-11,76324,132756
2022-02-12,76389,132828
2022-02-13,76444,132907
2022-02-14,76509,132982
2022-02-15,76556,133052
2022-02-16,76591,133123
2022-02-17,76644,133178
2022-02-18,76695,133245
2022-02-19,76734,133319
2022-02-20,76773,133374
2022-02-21,76812,133420
2022-02-22,76850,133471
2022-02-23,76882,133521
2022-02-24,76911,133577
2022-02-25,76948,133621
2022-02-26,76986,133673
2022-02-27,77021,133717
2022-02-28,77061,133772
2022-03-01,77097,133812
2022-03-02,77129,133841
2022-03-03,77160,133890
2022-03-04,77191,133929
2022-03-05,77219,133975
2022-03-06,77245,134000
2022-03-07,77271,134040
2022-03-08,77291,134077
2022-03-09,77312,134115
2022-03-10,77331,134143
2022-03-11,77357,134174
2022-03-12,77378,134198
2022-03-13,77394,134223
2022-03-14,77425,134243
2022-03-15,77436,134271
2022-03-16,77454,134310
2022-03-17,77474,134339
2022-03-18,77499,134357
2022-03-19,77517,134377
2022-03-20,77532,134399
2022-03-21,77542,134424
2022-03-22,77559,134446
2022-03-23,77571,134473
2022-03-24,77585,134491
2022-03-25,77594,134509
2022-03-26,77611,134527
2022-03-27,77619,134542
2022-03-28,77632,134560
2022-03-29,77639,134574
2022-03-30,77654,134588
2022-03-31,77664,134605
2022-04-01,77680,134619
2022-04-02,77698,134628
2022-04-03,77703,134643
2022-04-04,77713,134659
2022-04-05,77722,134674
2022-04-06,77730,134693
2022-04-07,77735,134704
2022-04-08,77742,134714
2022-04-09,77745,134724
2022-04-10,77755,134736
2022-04-11,77762,134751
2022-04-12,77772,134769
2022-04-13,77780,134777
2022-04-14,77786,134787
2022-04-15,77797,134800
2022-04-16,77808,134808
2022-04-17,77816,134817
2022-04-18,77825,134823
2022-04-19,77830,134832
2022-04-20,77834,134837
2022-04-21,77841,134845
2022-04-22,77849,134854
2022-04-23,77853,134867
2022-04-24,77859,134873
2022-04-25,77862,134874
2022-04-26,77869,134882
2022-04-27,77876,134891
2022-04-28,77879,134901
2022-04-29,77889,134906
2022-04-30,77893,134921
2022-05-01,77899,134929
2022-05-02,77909,134937
2022-05-03,77912,134943
2022-05-04,77917,134951
2022-05-05,77924,134954
2022-05-06,77931,134967
2022-05-07,77937,134971
2022-05-08,77943,134978
2022-05-09,77947,134987
2022-05-10,77954,135000
2022-05-11,77959,135014
2022-05-12,77966,135022
2022-05-13,77969,135027
2022-05-14,77975,135033
2022-05-15,77980,135039
2022-05-16,77984,135046
2022-05-17,77988,135051
2022-05-18,77989,135059
2022-05-19,77995,135067
2022-05-20,78003,135072
2022-05-21,78007,135080
2022-05-22,78011,135087
2022-05-23,78018,135094
2022-05-24,78028,135100
2022-05-25,78034,135105
2022-05-26,78035,135113
2022-05-27,78041,135116
2022-05-28,78046,135122
2022-05-29,78054,135129
2022-05-30,78059,135132
2022-05-31,78070,135141
2022-06-01,78074,135149
2022-06-02,78078,135156
2022-06-03,78087,135163
2022-06-04,78089,135173
2022-06-05,78089,135183
2022-06-06,78095,135190
2022-06-07,78098,135194
2022-06-08,78102,135202
2022-06-09,78106,135206
2022-06-10,78110,135210
2022-06-11,78115,135217
2022-06-12,78118,135220
2022-06-13,78121,135227
2022-06-14,78124,135233
2022-06-15,78127,135235
2022-06-16,78134,135241
2022-06-17,78139,135245
2022-06-18,78147,135249
2022-06-19,78151,135261
2022-06-20,78153,135266
2022-06-21,78160,135270
2022-06-22,78160,135279
2022-06-23,78165,135287
2022-06-24,78172,135294
2022-06-25,78179,135300
2022-06-26,78182,135308
2022-06-27,78190,135313
2022-06-28,78198,135317
2022-06-29,78204,135323
2022-06-30,78213,135333
2022-07-01,78218,135338
2022-07-02,78223,135349
2022-07-03,78231,135360
2022-07-04,78238,135376
2022-07-05,78246,135383
2022-07-06,78255,135395
2022-07-07,78263,135402
2022-07-08,78273,135408
2022-07-09,78277,135422
2022-07-10,78282,135428
2022-07-11,78290,135432
2022-07-12,78299,135445
2022-07-13,78306,135456
2022-07-14,78324,135471
2022-07-15,78341,135480
2022-07-16,78352,135489
2022-07-17,78360,135498
2022-07-18,78372,135515
2022-07-19,78384,135536
2022-07-20,78402,135546
2022-07-21,78417,135571
2022-07-22,78430,135586
2022-07-23,78447,135607
2022-07-24,78466,135632
2022-07-25,78482,135652
2022-07-26,78502,135667
2022-07-27,78516,135691
2022-07-28,78533,135720
2022-07-29,78549,135741
2022-07-30,78564,135770
2022-07-31,78577,135787
