FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41512
2020-08-08,20717,41901
2020-08-09,20962,42247
2020-08-10,21213,42633
2020-08-11,21450,42988
2020-08-12,21711,43353
2020-08-13,21962,43763
2020-08-14,22230,44151
2020-08-15,22472,44499
2020-08-16,22678,44843
2020-08-17,22898,45238
2020-08-18,23135,45578
2020-08-19,23368,45864
2020-08-20,23581,46165
2020-08-21,23805,46465
2020-08-22,24026,46765
2020-08-23,24230,47090
2020-08-24,24426,47412
2020-08-25,24639,47730
2020-08-26,24814,48000
2020-08-27,25026,48283
2020-08-28,25213,48580
2020-08-29,25392,48833
2020-08-30,25562,49057
2020-08-31,25729,49318
2020-09-01,25871,49557
2020-09-02,26020,49814
2020-09-03,26172,50025
2020-09-04,26321,50242
2020-09-05,26470,50454
2020-09-06,26612,50665
2020-09-07,26738,50872
2020-09-08,26864,51071
2020-09-09,26999,51261
2020-09-10,27140,51428
2020-09-11,27268,51599
2020-09-12,27383,51779
2020-09-13,27519,51923
2020-09-14,27630,52101
2020-09-15,27741,52280
2020-09-16,27843,52437
2020-09-17,27967,52570
2020-09-18,28068,52719
2020-09-19,28193,52887
2020-09-20,28302,53026
2020-09-21,28403,53164
2020-09-22,28515,53292
2020-09-23,28614,53416
2020-09-24,28717,53528
2020-09-25,28816,53653
2020-09-26,28926,53779
2020-09-27,28988,53886
2020-09-28,29079,54003
2020-09-29,29153,54110
2020-09-30,29225,54201
2020-10-01,29299,54314
2020-10-02,29358,54417
2020-10-03,29429,54521
2020-10-04,29504,54634
2020-10-05,29573,54736
2020-10-06,29643,54845
2020-10-07,29723,54948
2020-10-08,29786,55037
2020-10-09,29861,55126
2020-10-10,29931,55210
2020-10-11,29990,55289
2020-10-12,30052,55379
2020-10-13,30120,55464
2020-10-14,30170,55553
2020-10-15,30223,55632
2020-10-16,30286,55720
2020-10-17,30342,55794
2020-10-18,30396,55866
2020-10-19,30461,55947
2020-10-20,30512,56039
2020-10-21,30571,56112
2020-10-22,30625,56175
2020-10-23,30671,56247
2020-10-24,30720,56307
2020-10-25,30756,56366
2020-10-26,30815,56435
2020-10-27,30874,56492
2020-10-28,30920,56569
2020-10-29,30963,56638
2020-10-30,31023,56711
2020-10-31,31067,56763
2020-11-01,31113,56835
2020-11-02,31159,56901
2020-11-03,31205,56957
2020-11-04,31268,57027
2020-11-05,31319,57079
2020-11-06,31369,57142
2020-11-07,31413,57196
2020-11-08,31456,57261
2020-11-09,31501,57331
2020-11-10,31538,57405
2020-11-11,31577,57469
2020-11-12,31627,57519
2020-11-13,31668,57607
2020-11-14,31711,57671
2020-11-15,31741,57714
2020-11-16,31776,57775
2020-11-17,31824,57832
2020-11-18,31867,57889
2020-11-19,31902,57945
2020-11-20,31937,58021
2020-11-21,31986,58087
2020-11-22,32024,58140
2020-11-23,32065,58212
2020-11-24,32116,58271
2020-11-25,32149,58332
2020-11-26,32201,58386
2020-11-27,32237,58444
2020-11-28,32269,58510
2020-11-29,32302,58571
2020-11-30,32351,58642
2020-12-01,32388,58714
2020-12-02,32428,58787
2020-12-03,32461,58837
2020-12-04,32499,58904
2020-12-05,32540,58961
2020-12-06,32579,59028
2020-12-07,32624,59099
2020-12-08,32663,59155
2020-12-09,32708,59214
2020-12-10,32752,59276
2020-12-11,32796,59360
2020-12-12,32837,59443
2020-12-13,32876,59514
2020-12-14,32915,59598
2020-12-15,32953,59668
2020-12-16,32995,59739
2020-12-17,33042,59827
2020-12-18,33097,59896
2020-12-19,33140,59988
2020-12-20,33180,60076
2020-12-21,33221,60160
2020-12-22,33266,60241
2020-12-23,33325,60315
2020-12-24,33377,60388
2020-12-25,33432,60463
2020-12-26,33484,60556
2020-12-27,33532,60645
2020-12-28,33578,60745
2020-12-29,33627,60822
2020-12-30,33695,60932
2020-12-31,33749,61045
2021-01-01,33802,61146
2021-01-02,33884,61264
2021-01-03,33955,61367
2021-01-04,34039,61495
2021-01-05,34100,61616
2021-01-06,34170,61728
2021-01-07,34239,61871
2021-01-08,34331,62012
2021-01-09,34411,62155
2021-01-10,34510,62320
2021-01-11,34594,62496
2021-01-12,34687,62649
2021-01-13,34792,62862
2021-01-14,34902,63025
2021-01-15,35024,63236
2021-01-16,35165,63446
2021-01-17,35289,63656
2021-01-18,35435,63906
2021-01-19,35592,64174
2021-01-20,35739,64422
2021-01-21,35912,64692
2021-01-22,36073,64979
2021-01-23,36268,65287
2021-01-24,36432,65594
2021-01-25,36641,65970
2021-01-26,36817,66303
2021-01-27,37006,66636
2021-01-28,37204,66995
2021-01-29,37399,67338
2021-01-30,37575,67727
2021-01-31,37781,68155
2021-02-01,37995,68557
2021-02-02,38189,68929
2021-02-03,38412,69278
2021-02-04,38634,69684
2021-02-05,38887,70079
2021-02-06,39082,70470
2021-02-07,39308,70904
2021-02-08,39539,71339
2021-02-09,39762,71800
2021-02-10,40019,72209
2021-02-11,40268,72649
2021-02-12,40538,73121
2021-02-13,40790,73553
2021-02-14,41029,74005
2021-02-15,41275,74440
2021-02-16,41529,74922
2021-02-17,41783,75383
2021-02-18,42038,75811
2021-02-19,42281,76288
2021-02-20,42520,76748
2021-02-21,42763,77210
2021-02-22,43005,77671
2021-02-23,43236,78090
2021-02-24,43480,78526
2021-02-25,43714,78968
2021-02-26,43965,79398
2021-02-27,44216,79842
2021-02-28,44473,80252
2021-03-01,44744,80714
2021-03-02,44981,81167
2021-03-03,45233,81621
2021-03-04,45466,82057
2021-03-05,45717,82472
2021-03-06,45951,82869
2021-03-07,46182,83233
2021-03-08,46405,83677
2021-03-09,46660,84106
2021-03-10,46870,84519
2021-03-11,47115,84934
2021-03-12,47328,85344
2021-03-13,47567,85755
2021-03-14,47821,86140
2021-03-15,48081,86558
2021-03-16,48314,86994
2021-03-17,48573,87398
2021-03-18,48830,87839
2021-03-19,49083,88243
2021-03-20,49337,88608
2021-03-21,49581,89025
2021-03-22,49821,89463
2021-03-23,50071,89925
2021-03-24,50349,90355
2021-03-25,50615,90766
2021-03-26,50873,91207
2021-03-27,51161,91675
2021-03-28,51464,92107
2021-03-29,51708,92549
2021-03-30,51987,93018
2021-03-31,52255,93496
2021-04-01,52517,93969
2021-04-02,52755,94471
2021-04-03,53050,94923
2021-04-04,53344,95394
2021-04-05,53636,95897
2021-04-06,53924,96372
2021-04-07,54234,96812
2021-04-08,54527,97306
2021-04-09,54842,97837
2021-04-10,55133,98351
2021-04-11,55450,98847
2021-04-12,55747,99373
2021-04-13,56067,99883
2021-04-14,56372,100360
2021-04-15,56668,100824
2021-04-16,56954,101371
2021-04-17,57243,101865
2021-04-18,57555,102375
2021-04-19,57875,102897
2021-04-20,58199,103419
2021-04-21,58500,103918
2021-04-22,58852,104394
2021-04-23,59158,104915
2021-04-24,59434,105397
2021-04-25,59730,105868
2021-04-26,60028,106331
2021-04-27,60294,106799
2021-04-28,60571,107278
2021-04-29,60845,107796
2021-04-30,61118,108222
2021-05-01,61374,108689
2021-05-02,61635,109139
2021-05-03,61880,109612
2021-05-04,62115,110054
2021-05-05,62378,110506
2021-05-06,62643,110915
2021-05-07,62907,111319
2021-05-08,63134,111706
2021-05-09,63348,112118
2021-05-10,63582,112502
2021-05-11,63811,112867
2021-05-12,64020,113260
2021-05-13,64237,113618
2021-05-14,64438,113960
2021-05-15,64618,114326
2021-05-16,64841,114669
2021-05-17,65019,115000
2021-05-18,65207,115328
2021-05-19,65418,115654
2021-05-20,65568,115957
2021-05-21,65756,116269
2021-05-22,65918,116557
2021-05-23,66096,116849
2021-05-24,66275,117101
2021-05-25,66453,117352
2021-05-26,66631,117627
2021-05-27,66793,117916
2021-05-28,66979,118171
2021-05-29,67142,118432
2021-05-30,67285,118708
2021-05-31,67443,118948
2021-06-01,67595,119211
2021-06-02,67733,119459
2021-06-03,67890,119671
2021-06-04,68011,119883
2021-06-05,68124,120098
2021-06-06,68238,120291
2021-06-07,68383,120480
2021-06-08,68491,120657
2021-06-09,68605,120857
2021-06-10,68736,121052
2021-06-11,68837,121252
2021-06-12,68928,121432
2021-06-13,69023,121589
2021-06-14,69117,121737
2021-06-15,69221,121894
2021-06-16,69311,122057
2021-06-17,69392,122199
2021-06-18,69472,122364
2021-06-19,69554,122514
2021-06-20,69637,122658
2021-06-21,69721,122793
2021-06-22,69787,122939
2021-06-23,69850,123068
2021-06-24,69931,123188
2021-06-25,70017,123321
2021-06-26,70086,123450
2021-06-27,70147,123556
2021-06-28,70214,123666
2021-06-29,70277,123780
2021-06-30,70357,123886
2021-07-01,70421,123998
2021-07-02,70484,124087
2021-07-03,70550,124176
2021-07-04,70607,124284
2021-07-05,70669,124381
2021-07-06,70720,124462
2021-07-07,70765,124551
2021-07-08,70812,124643
2021-07-09,70867,124739
2021-07-10,70923,124810
2021-07-11,70964,124889
2021-07-12,71010,124958
2021-07-13,71058,125033
2021-07-14,71088,125099
2021-07-15,71127,125169
2021-07-16,71174,125230
2021-07-17,71208,125291
2021-07-18,71236,125344
2021-07-19,71263,125416
2021-07-20,71296,125473
2021-07-21,71324,125528
2021-07-22,71355,125588
2021-07-23,71387,125645
2021-07-24,71427,125711
2021-07-25,71458,125768
2021-07-26,71482,125828
2021-07-27,71504,125881
2021-07-28,71529,125935
2021-07-29,71552,125974
2021-07-30,71578,126025
2021-07-31,71608,126079
2021-08-01,71630,126117
2021-08-02,71662,126162
2021-08-03,71687,126210
2021-08-04,71705,126251
2021-08-05,71724,126288
2021-08-06,71748,126326
2021-08-07,71777,126351
2021-08-08,71804,126390
2021-08-09,71826,126430
2021-08-10,71853,126466
2021-08-11,71871,126516
2021-08-12,71897,126562
2021-08-13,71925,126600
2021-08-14,71944,126638
2021-08-15,71970,126686
2021-08-16,71993,126714
2021-08-17,72012,126753
2021-08-18,72031,126789
2021-08-19,72044,126820
2021-08-20,72062,126853
2021-08-21,72073,126896
2021-08-22,72090,126931
2021-08-23,72108,126955
2021-08-24,72128,126985
2021-08-25,72143,127015
2021-08-26,72161,127047
2021-08-27,72177,127070
2021-08-28,72194,127097
2021-08-29,72210,127131
2021-08-30,72224,127146
2021-08-31,72233,127172
2021-09-01,72254,127192
2021-09-02,72275,127219
2021-09-03,72295,127234
2021-09-04,72312,127256
2021-09-05,72334,127279
2021-09-06,72343,127300
2021-09-07,72357,127318
2021-09-08,72373,127340
2021-09-09,72393,127359
2021-09-10,72412,127387
2021-09-11,72421,127409
2021-09-12,72440,127427
2021-09-13,72456,127440
2021-09-14,72466,127467
2021-09-15,72481,127492
2021-09-16,72492,127516
2021-09-17,72504,127529
2021-09-18,72518,127549
2021-09-19,72535,127571
2021-09-20,72550,127594
2021-09-21,72561,127612
2021-09-22,72573,127627
2021-09-23,72585,127646
2021-09-24,72597,127666
2021-09-25,72610,127682
2021-09-26,72616,127703
2021-09-27,72634,127714
2021-09-28,72648,127729
2021-09-29,72660,127752
2021-09-30,72670,127768
2021-10-01,72688,127786
2021-10-02,72694,127806
2021-10-03,72706,127823
2021-10-04,72720,127843
2021-10-05,72731,127863
2021-10-06,72743,127885
2021-10-07,72757,127903
2021-10-08,72772,127926
2021-10-09,72782,127945
2021-10-10,72791,127962
2021-10-11,72803,127977
2021-10-12,72814,127987
2021-10-13,72819,128002
2021-10-14,72827,128016
2021-10-15,72836,128036
2021-10-16,72855,128060
2021-10-17,72864,128085
2021-10-18,72880,128106
2021-10-19,72894,128116
2021-10-20,72906,128133
2021-10-21,72913,128147
2021-10-22,72923,128172
2021-10-23,72931,128192
2021-10-24,72949,128207
2021-10-25,72964,128227
2021-10-26,72976,128251
2021-10-27,72983,128268
2021-10-28,72996,128276
2021-10-29,73007,128292
2021-10-30,73019,128310
2021-10-31,73038,128326
2021-11-01,73045,128341
2021-11-02,73053,128360
2021-11-03,73059,128378
2021-11-04,73075,128394
2021-11-05,73095,128412
2021-11-06,73109,128429
2021-11-07,73124,128440
2021-11-08,73132,128461
2021-11-09,73150,128474
2021-11-10,73163,128491
2021-11-11,73171,128514
2021-11-12,73181,128539
2021-11-13,73195,128550
2021-11-14,73215,128571
2021-11-15,73231,128595
2021-11-16,73242,128608
2021-11-17,73253,128633
2021-11-18,73270,128655
2021-11-19,73286,128667
2021-11-20,73300,128687
2021-11-21,73311,128712
2021-11-22,73325,128728
2021-11-23,73340,128746
2021-11-24,73351,128771
2021-11-25,73374,128794
2021-11-26,73389,128809
2021-11-27,73402,128831
2021-11-28,73415,128846
2021-11-29,73428,128876
2021-11-30,73445,128897
2021-12-01,73460,128929
2021-12-02,73474,128948
2021-12-03,73493,128974
2021-12-04,73507,128990
2021-12-05,73521,129014
2021-12-06,73526,129043
2021-12-07,73550,129062
2021-12-08,73573,129079
2021-12-09,73589,129102
2021-12-10,73604,129122
2021-12-11,73619,129146
2021-12-12,73640,129164
2021-12-13,73657,129191
2021-12-14,73669,129218
2021-12-15,73685,129241
2021-12-16,73698,129268
2021-12-17,73719,129289
2021-12-18,73727,129315
2021-12-19,73734,129334
2021-12-20,73749,129359
2021-12-21,73768,129379
2021-12-22,73787,129400
2021-12-23,73797,129418
2021-12-24,73807,129439
2021-12-25,73825,129458
2021-12-26,73841,129483
2021-12-27,73850,129503
2021-12-28,73865,129525
2021-12-29,73882,129548
2021-12-30,73900,129575
2021-12-31,73919,129593
2022-01-01,73943,129620
2022-01-02,73964,129640
2022-01-03,73981,129669
2022-01-04,73997,129690
2022-01-05,74015,129713
2022-01-06,74039,129737
2022-01-07,74060,129758
2022-01-08,74075,129786
2022-01-09,74103,129805
2022-01-10,74121,129835
2022-01-11,74144,129864
2022-01-12,74166,129910
2022-01-13,74195,129952
2022-01-14,74231,130009
2022-01-15,74277,130054
2022-01-16,74324,130113
2022-01-17,74360,130191
2022-01-18,74420,130263
2022-01-19,74478,130342
2022-01-20,74534,130441
2022-01-21,74592,130526
2022-01-22,74673,130603
2022-01-23,74742,130707
2022-01-24,74813,130807
2022-01-25,74885,130901
2022-01-26,74983,131002
2022-01-27,75073,131127
2022-01-28,75165,131234
2022-01-29,75251,131353
2022-01-30,75340,131479
2022-01-31,75432,131597
2022-02-01,75515,131710
2022-02-02,75609,131837
2022-02-03,75714,131941
2022-02-04,75795,132053
2022-02-05,75866,132151
2022-02-06,75940,132259
2022-02-07,76023,132379
2022-02-08,76108,132489
2022-02-09,76179,132586
2022-02-10,76247,132679
2022-02-11,76316,132766
2022-02-12,76381,132838
2022-02-13,76436,132917
2022-02-14,76501,132992
2022-02-15,76548,133062
2022-02-16,76583,133133
2022-02-17,76636,133188
2022-02-18,76687,133255
2022-02-19,76726,133329
2022-02-20,76765,133384
2022-02-21,76804,133430
2022-02-22,76842,133481
2022-02-23,76874,133531
2022-02-24,76903,133587
2022-02-25,76941,133631
2022-02-26,76979,133683
2022-02-27,77015,133727
2022-02-28,77055,133782
2022-03-01,77091,133822
2022-03-02,77123,133851
2022-03-03,77156,133901
2022-03-04,77188,133940
2022-03-05,77216,133986
2022-03-06,77241,134012
2022-03-07,77267,134052
2022-03-08,77287,134090
2022-03-09,77308,134128
2022-03-10,77327,134156
2022-03-11,77353,134187
2022-03-12,77374,134211
2022-03-13,77390,134236
2022-03-14,77421,134256
2022-03-15,77432,134284
2022-03-16,77450,134323
2022-03-17,77470,134352
2022-03-18,77495,134370
2022-03-19,77513,134390
2022-03-20,77528,134412
2022-03-21,77538,134437
2022-03-22,77555,134459
2022-03-23,77567,134486
2022-03-24,77581,134503
2022-03-25,77590,134521
2022-03-26,77607,134539
2022-03-27,77615,134554
2022-03-28,77628,134572
2022-03-29,77635,134586
2022-03-30,77650,134600
2022-03-31,77660,134617
2022-04-01,77676,134631
2022-04-02,77694,134640
2022-04-03,77699,134655
2022-04-04,77709,134671
2022-04-05,77718,134686
2022-04-06,77726,134704
2022-04-07,77731,134715
2022-04-08,77738,134725
2022-04-09,77741,134735
2022-04-10,77751,134747
2022-04-11,77758,134762
2022-04-12,77768,134780
2022-04-13,77776,134788
2022-04-14,77782,134798
2022-04-15,77793,134811
2022-04-16,77804,134819
2022-04-17,77812,134828
2022-04-18,77821,134834
2022-04-19,77826,134842
2022-04-20,77830,134847
2022-04-21,77837,134855
2022-04-22,77845,134864
2022-04-23,77849,134877
2022-04-24,77855,134882
2022-04-25,77858,134883
2022-04-26,77865,134891
2022-04-27,77872,134900
2022-04-28,77875,134910
2022-04-29,77885,134915
2022-04-30,77889,134930
2022-05-01,77895,134938
2022-05-02,77904,134946
2022-05-03,77907,134952
2022-05-04,77912,134960
2022-05-05,77919,134963
2022-05-06,77926,134976
2022-05-07,77932,134980
2022-05-08,77938,134987
2022-05-09,77942,134996
2022-05-10,77949,135009
2022-05-11,77954,135023
2022-05-12,77961,135031
2022-05-13,77964,135036
2022-05-14,77970,135042
2022-05-15,77975,135048
2022-05-16,77979,135055
2022-05-17,77983,135060
2022-05-18,77984,135068
2022-05-19,77990,135076
2022-05-20,77998,135081
2022-05-21,78002,135089
2022-05-22,78006,135096
2022-05-23,78013,135103
2022-05-24,78023,135109
2022-05-25,78029,135114
2022-05-26,78030,135122
2022-05-27,78036,135125
2022-05-28,78041,135131
2022-05-29,78049,135138
2022-05-30,78054,135141
2022-05-31,78065,135150
2022-06-01,78069,135158
2022-06-02,78073,135165
2022-06-03,78082,135172
2022-06-04,78084,135182
2022-06-05,78084,135192
2022-06-06,78090,135199
2022-06-07,78093,135203
2022-06-08,78097,135211
2022-06-09,78101,135215
2022-06-10,78105,135219
2022-06-11,78110,135226
2022-06-12,78113,135229
2022-06-13,78116,135236
2022-06-14,78119,135242
2022-06-15,78122,135244
2022-06-16,78129,135250
2022-06-17,78134,135254
2022-06-18,78142,135258
2022-06-19,78146,135270
2022-06-20,78148,135275
2022-06-21,78155,135279
2022-06-22,78155,135288
2022-06-23,78160,135296
2022-06-24,78167,135303
2022-06-25,78174,135309
2022-06-26,78177,135317
2022-06-27,78185,135322
2022-06-28,78193,135326
2022-06-29,78199,135332
2022-06-30,78207,135342
2022-07-01,78212,135347
2022-07-02,78217,135359
2022-07-03,78225,135370
2022-07-04,78232,135387
2022-07-05,78240,135394
2022-07-06,78249,135406
2022-07-07,78257,135413
2022-07-08,78267,135419
2022-07-09,78271,135433
2022-07-10,78276,135439
2022-07-11,78284,135443
2022-07-12,78293,135456
2022-07-13,78300,135467
2022-07-14,78318,135482
2022-07-15,78335,135491
2022-07-16,78346,135500
2022-07-17,78354,135509
2022-07-18,78366,135526
2022-07-19,78378,135548
2022-07-20,78396,135558
2022-07-21,78411,135583
2022-07-22,78424,135598
2022-07-23,78442,135621
2022-07-24,78462,135646
2022-07-25,78478,135666
2022-07-26,78498,135681
2022-07-27,78515,135706
2022-07-28,78533,135736
2022-07-29,78550,135758
2022-07-30,78566,135789
2022-07-31,78585,135814
2022-08-01,78598,135833
2022-08-02,78614,135865
2022-08-03,78639,135893
2022-08-04,78659,135911
2022-08-05,78679,135937
2022-08-06,78703,135958
2022-08-07,78729,135977
2022-08-08,78758,135995
2022-08-09,78774,136014
