FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31512,57385
2020-11-21,31559,57444
2020-11-22,31595,57496
2020-11-23,31632,57560
2020-11-24,31679,57616
2020-11-25,31712,57675
2020-11-26,31761,57728
2020-11-27,31794,57783
2020-11-28,31823,57847
2020-11-29,31852,57904
2020-11-30,31900,57968
2020-12-01,31935,58035
2020-12-02,31974,58106
2020-12-03,32007,58154
2020-12-04,32043,58219
2020-12-05,32082,58272
2020-12-06,32122,58338
2020-12-07,32167,58405
2020-12-08,32203,58459
2020-12-09,32247,58516
2020-12-10,32289,58576
2020-12-11,32331,58655
2020-12-12,32369,58739
2020-12-13,32406,58807
2020-12-14,32445,58889
2020-12-15,32480,58957
2020-12-16,32520,59026
2020-12-17,32566,59112
2020-12-18,32619,59177
2020-12-19,32661,59266
2020-12-20,32700,59350
2020-12-21,32739,59431
2020-12-22,32784,59513
2020-12-23,32841,59584
2020-12-24,32890,59653
2020-12-25,32942,59725
2020-12-26,32992,59816
2020-12-27,33038,59905
2020-12-28,33083,60003
2020-12-29,33132,60078
2020-12-30,33200,60183
2020-12-31,33252,60293
2021-01-01,33304,60388
2021-01-02,33385,60504
2021-01-03,33455,60606
2021-01-04,33539,60732
2021-01-05,33600,60853
2021-01-06,33669,60964
2021-01-07,33735,61106
2021-01-08,33825,61248
2021-01-09,33904,61391
2021-01-10,34000,61555
2021-01-11,34082,61728
2021-01-12,34175,61879
2021-01-13,34280,62091
2021-01-14,34390,62255
2021-01-15,34509,62468
2021-01-16,34650,62678
2021-01-17,34771,62884
2021-01-18,34915,63135
2021-01-19,35071,63401
2021-01-20,35218,63648
2021-01-21,35392,63916
2021-01-22,35553,64204
2021-01-23,35748,64510
2021-01-24,35911,64817
2021-01-25,36119,65193
2021-01-26,36295,65526
2021-01-27,36485,65859
2021-01-28,36683,66218
2021-01-29,36878,66561
2021-01-30,37054,66947
2021-01-31,37260,67374
2021-02-01,37473,67775
2021-02-02,37665,68144
2021-02-03,37887,68489
2021-02-04,38108,68894
2021-02-05,38360,69289
2021-02-06,38555,69680
2021-02-07,38780,70111
2021-02-08,39010,70547
2021-02-09,39233,71008
2021-02-10,39488,71415
2021-02-11,39736,71854
2021-02-12,40004,72325
2021-02-13,40253,72755
2021-02-14,40492,73206
2021-02-15,40739,73642
2021-02-16,40994,74120
2021-02-17,41247,74581
2021-02-18,41502,75010
2021-02-19,41744,75488
2021-02-20,41982,75947
2021-02-21,42225,76408
2021-02-22,42467,76867
2021-02-23,42698,77285
2021-02-24,42942,77719
2021-02-25,43177,78162
2021-02-26,43427,78593
2021-02-27,43678,79037
2021-02-28,43936,79448
2021-03-01,44207,79909
2021-03-02,44446,80360
2021-03-03,44699,80817
2021-03-04,44933,81251
2021-03-05,45187,81667
2021-03-06,45423,82063
2021-03-07,45653,82426
2021-03-08,45879,82869
2021-03-09,46136,83300
2021-03-10,46348,83716
2021-03-11,46594,84134
2021-03-12,46807,84544
2021-03-13,47042,84956
2021-03-14,47297,85343
2021-03-15,47555,85762
2021-03-16,47790,86203
2021-03-17,48051,86608
2021-03-18,48309,87052
2021-03-19,48567,87461
2021-03-20,48824,87824
2021-03-21,49066,88240
2021-03-22,49306,88681
2021-03-23,49556,89143
2021-03-24,49837,89574
2021-03-25,50105,89988
2021-03-26,50366,90430
2021-03-27,50654,90901
2021-03-28,50959,91335
2021-03-29,51206,91783
2021-03-30,51489,92253
2021-03-31,51758,92735
2021-04-01,52026,93211
2021-04-02,52264,93717
2021-04-03,52558,94171
2021-04-04,52856,94642
2021-04-05,53150,95148
2021-04-06,53438,95630
2021-04-07,53750,96072
2021-04-08,54044,96566
2021-04-09,54360,97099
2021-04-10,54652,97613
2021-04-11,54970,98112
2021-04-12,55267,98642
2021-04-13,55587,99155
2021-04-14,55893,99632
2021-04-15,56189,100095
2021-04-16,56476,100644
2021-04-17,56764,101142
2021-04-18,57078,101654
2021-04-19,57398,102177
2021-04-20,57722,102703
2021-04-21,58022,103204
2021-04-22,58374,103682
2021-04-23,58679,104204
2021-04-24,58956,104687
2021-04-25,59252,105160
2021-04-26,59548,105625
2021-04-27,59814,106094
2021-04-28,60092,106575
2021-04-29,60366,107096
2021-04-30,60641,107525
2021-05-01,60899,107996
2021-05-02,61160,108449
2021-05-03,61405,108924
2021-05-04,61640,109367
2021-05-05,61906,109818
2021-05-06,62171,110228
2021-05-07,62435,110631
2021-05-08,62662,111020
2021-05-09,62876,111432
2021-05-10,63110,111816
2021-05-11,63339,112184
2021-05-12,63548,112577
2021-05-13,63767,112935
2021-05-14,63969,113278
2021-05-15,64149,113649
2021-05-16,64373,113992
2021-05-17,64552,114324
2021-05-18,64740,114653
2021-05-19,64951,114979
2021-05-20,65101,115282
2021-05-21,65290,115595
2021-05-22,65451,115884
2021-05-23,65631,116176
2021-05-24,65810,116429
2021-05-25,65989,116680
2021-05-26,66167,116958
2021-05-27,66329,117246
2021-05-28,66516,117502
2021-05-29,66679,117763
2021-05-30,66822,118040
2021-05-31,66980,118280
2021-06-01,67134,118543
2021-06-02,67272,118793
2021-06-03,67429,119006
2021-06-04,67550,119219
2021-06-05,67663,119435
2021-06-06,67777,119630
2021-06-07,67923,119820
2021-06-08,68031,119999
2021-06-09,68146,120200
2021-06-10,68277,120396
2021-06-11,68379,120598
2021-06-12,68472,120780
2021-06-13,68567,120937
2021-06-14,68661,121084
2021-06-15,68765,121241
2021-06-16,68854,121404
2021-06-17,68937,121547
2021-06-18,69018,121712
2021-06-19,69101,121863
2021-06-20,69184,122007
2021-06-21,69268,122143
2021-06-22,69335,122289
2021-06-23,69398,122417
2021-06-24,69479,122539
2021-06-25,69565,122673
2021-06-26,69634,122803
2021-06-27,69694,122911
2021-06-28,69760,123021
2021-06-29,69824,123133
2021-06-30,69904,123239
2021-07-01,69969,123352
2021-07-02,70032,123442
2021-07-03,70097,123532
2021-07-04,70153,123639
2021-07-05,70217,123736
2021-07-06,70268,123816
2021-07-07,70311,123906
2021-07-08,70359,123999
2021-07-09,70414,124094
2021-07-10,70469,124166
2021-07-11,70508,124246
2021-07-12,70554,124316
2021-07-13,70601,124392
2021-07-14,70631,124459
2021-07-15,70670,124530
2021-07-16,70717,124592
2021-07-17,70751,124653
2021-07-18,70778,124706
2021-07-19,70805,124778
2021-07-20,70839,124835
2021-07-21,70867,124892
2021-07-22,70898,124952
2021-07-23,70930,125009
2021-07-24,70970,125076
2021-07-25,71002,125133
2021-07-26,71026,125193
2021-07-27,71049,125247
2021-07-28,71073,125301
2021-07-29,71096,125340
2021-07-30,71122,125391
2021-07-31,71152,125445
2021-08-01,71174,125483
2021-08-02,71206,125529
2021-08-03,71232,125577
2021-08-04,71251,125619
2021-08-05,71270,125657
2021-08-06,71297,125694
2021-08-07,71325,125719
2021-08-08,71352,125758
2021-08-09,71375,125799
2021-08-10,71402,125837
2021-08-11,71421,125888
2021-08-12,71447,125934
2021-08-13,71473,125974
2021-08-14,71492,126013
2021-08-15,71518,126060
2021-08-16,71541,126089
2021-08-17,71559,126129
2021-08-18,71578,126168
2021-08-19,71591,126198
2021-08-20,71609,126231
2021-08-21,71621,126274
2021-08-22,71638,126310
2021-08-23,71656,126333
2021-08-24,71677,126362
2021-08-25,71692,126394
2021-08-26,71711,126425
2021-08-27,71727,126449
2021-08-28,71744,126476
2021-08-29,71760,126511
2021-08-30,71774,126527
2021-08-31,71783,126552
2021-09-01,71804,126572
2021-09-02,71825,126599
2021-09-03,71845,126615
2021-09-04,71862,126638
2021-09-05,71884,126661
2021-09-06,71893,126682
2021-09-07,71907,126715
2021-09-08,71923,126738
2021-09-09,71944,126757
2021-09-10,71963,126785
2021-09-11,71972,126806
2021-09-12,71991,126823
2021-09-13,72007,126836
2021-09-14,72016,126864
2021-09-15,72032,126890
2021-09-16,72044,126913
2021-09-17,72057,126926
2021-09-18,72070,126947
2021-09-19,72087,126969
2021-09-20,72103,126992
2021-09-21,72113,127010
2021-09-22,72125,127026
2021-09-23,72137,127044
2021-09-24,72149,127064
2021-09-25,72161,127079
2021-09-26,72168,127099
2021-09-27,72186,127111
2021-09-28,72200,127126
2021-09-29,72211,127150
2021-09-30,72221,127166
2021-10-01,72239,127185
2021-10-02,72244,127205
2021-10-03,72256,127223
2021-10-04,72270,127242
2021-10-05,72281,127262
2021-10-06,72293,127283
2021-10-07,72309,127301
2021-10-08,72323,127323
2021-10-09,72332,127342
2021-10-10,72341,127358
2021-10-11,72352,127375
2021-10-12,72365,127385
2021-10-13,72372,127400
2021-10-14,72380,127415
2021-10-15,72389,127435
2021-10-16,72407,127458
2021-10-17,72416,127482
2021-10-18,72432,127504
2021-10-19,72446,127514
2021-10-20,72458,127533
2021-10-21,72464,127546
2021-10-22,72474,127568
2021-10-23,72477,127573
