FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31576,57355
2020-11-21,31624,57418
2020-11-22,31662,57471
2020-11-23,31701,57539
2020-11-24,31750,57597
2020-11-25,31784,57658
2020-11-26,31835,57712
2020-11-27,31869,57768
2020-11-28,31898,57834
2020-11-29,31929,57893
2020-11-30,31977,57959
2020-12-01,32014,58031
2020-12-02,32055,58105
2020-12-03,32088,58155
2020-12-04,32125,58221
2020-12-05,32164,58276
2020-12-06,32203,58342
2020-12-07,32247,58413
2020-12-08,32283,58468
2020-12-09,32327,58525
2020-12-10,32369,58587
2020-12-11,32413,58668
2020-12-12,32454,58751
2020-12-13,32491,58821
2020-12-14,32530,58904
2020-12-15,32567,58974
2020-12-16,32608,59046
2020-12-17,32654,59133
2020-12-18,32707,59200
2020-12-19,32751,59290
2020-12-20,32790,59377
2020-12-21,32829,59459
2020-12-22,32874,59540
2020-12-23,32932,59611
2020-12-24,32982,59682
2020-12-25,33036,59755
2020-12-26,33090,59848
2020-12-27,33137,59937
2020-12-28,33183,60037
2020-12-29,33232,60112
2020-12-30,33300,60220
2020-12-31,33352,60332
2021-01-01,33405,60430
2021-01-02,33487,60547
2021-01-03,33558,60649
2021-01-04,33642,60777
2021-01-05,33703,60897
2021-01-06,33773,61010
2021-01-07,33842,61153
2021-01-08,33934,61295
2021-01-09,34014,61438
2021-01-10,34111,61603
2021-01-11,34194,61776
2021-01-12,34287,61928
2021-01-13,34393,62140
2021-01-14,34503,62302
2021-01-15,34625,62515
2021-01-16,34767,62725
2021-01-17,34891,62933
2021-01-18,35037,63184
2021-01-19,35195,63451
2021-01-20,35342,63698
2021-01-21,35515,63965
2021-01-22,35675,64254
2021-01-23,35870,64561
2021-01-24,36034,64867
2021-01-25,36241,65244
2021-01-26,36416,65576
2021-01-27,36606,65909
2021-01-28,36804,66268
2021-01-29,36999,66611
2021-01-30,37175,67000
2021-01-31,37381,67427
2021-02-01,37594,67829
2021-02-02,37788,68201
2021-02-03,38011,68547
2021-02-04,38232,68952
2021-02-05,38485,69347
2021-02-06,38680,69738
2021-02-07,38905,70171
2021-02-08,39136,70605
2021-02-09,39358,71067
2021-02-10,39614,71476
2021-02-11,39863,71915
2021-02-12,40131,72388
2021-02-13,40380,72817
2021-02-14,40619,73269
2021-02-15,40865,73704
2021-02-16,41119,74184
2021-02-17,41372,74646
2021-02-18,41627,75074
2021-02-19,41870,75551
2021-02-20,42108,76009
2021-02-21,42351,76471
2021-02-22,42593,76931
2021-02-23,42824,77350
2021-02-24,43068,77786
2021-02-25,43302,78228
2021-02-26,43553,78659
2021-02-27,43804,79103
2021-02-28,44062,79513
2021-03-01,44333,79975
2021-03-02,44569,80427
2021-03-03,44822,80880
2021-03-04,45054,81316
2021-03-05,45307,81728
2021-03-06,45541,82125
2021-03-07,45772,82488
2021-03-08,45995,82930
2021-03-09,46249,83359
2021-03-10,46458,83770
2021-03-11,46702,84184
2021-03-12,46916,84595
2021-03-13,47154,85007
2021-03-14,47407,85391
2021-03-15,47667,85809
2021-03-16,47900,86246
2021-03-17,48161,86649
2021-03-18,48418,87091
2021-03-19,48670,87495
2021-03-20,48925,87858
2021-03-21,49166,88274
2021-03-22,49404,88712
2021-03-23,49651,89171
2021-03-24,49929,89602
2021-03-25,50194,90012
2021-03-26,50452,90451
2021-03-27,50740,90918
2021-03-28,51043,91351
2021-03-29,51286,91792
2021-03-30,51565,92260
2021-03-31,51832,92737
2021-04-01,52094,93211
2021-04-02,52331,93714
2021-04-03,52626,94164
2021-04-04,52921,94634
2021-04-05,53213,95138
2021-04-06,53501,95614
2021-04-07,53812,96053
2021-04-08,54105,96545
2021-04-09,54419,97075
2021-04-10,54710,97588
2021-04-11,55027,98082
2021-04-12,55324,98609
2021-04-13,55644,99119
2021-04-14,55949,99596
2021-04-15,56245,100059
2021-04-16,56532,100607
2021-04-17,56819,101102
2021-04-18,57132,101612
2021-04-19,57452,102134
2021-04-20,57776,102655
2021-04-21,58076,103152
2021-04-22,58428,103629
2021-04-23,58733,104151
2021-04-24,59009,104632
2021-04-25,59305,105103
2021-04-26,59602,105567
2021-04-27,59867,106035
2021-04-28,60144,106516
2021-04-29,60418,107034
2021-04-30,60692,107460
2021-05-01,60948,107928
2021-05-02,61209,108379
2021-05-03,61454,108853
2021-05-04,61689,109295
2021-05-05,61954,109746
2021-05-06,62219,110155
2021-05-07,62483,110557
2021-05-08,62710,110944
2021-05-09,62924,111356
2021-05-10,63157,111740
2021-05-11,63386,112106
2021-05-12,63595,112499
2021-05-13,63812,112857
2021-05-14,64014,113199
2021-05-15,64194,113568
2021-05-16,64418,113910
2021-05-17,64597,114243
2021-05-18,64785,114571
2021-05-19,64996,114897
2021-05-20,65146,115200
2021-05-21,65334,115512
2021-05-22,65495,115800
2021-05-23,65674,116092
2021-05-24,65854,116345
2021-05-25,66032,116596
2021-05-26,66209,116873
2021-05-27,66371,117161
2021-05-28,66557,117417
2021-05-29,66720,117678
2021-05-30,66863,117955
2021-05-31,67021,118195
2021-06-01,67174,118458
2021-06-02,67312,118708
2021-06-03,67469,118921
2021-06-04,67591,119134
2021-06-05,67704,119350
2021-06-06,67818,119544
2021-06-07,67964,119734
2021-06-08,68072,119913
2021-06-09,68187,120114
2021-06-10,68318,120310
2021-06-11,68420,120511
2021-06-12,68512,120692
2021-06-13,68607,120849
2021-06-14,68701,120996
2021-06-15,68805,121153
2021-06-16,68894,121316
2021-06-17,68976,121459
2021-06-18,69057,121624
2021-06-19,69139,121775
2021-06-20,69222,121919
2021-06-21,69306,122055
2021-06-22,69373,122201
2021-06-23,69436,122329
2021-06-24,69517,122450
2021-06-25,69603,122584
2021-06-26,69672,122714
2021-06-27,69733,122822
2021-06-28,69799,122932
2021-06-29,69863,123044
2021-06-30,69943,123150
2021-07-01,70008,123262
2021-07-02,70071,123352
2021-07-03,70136,123442
2021-07-04,70192,123549
2021-07-05,70256,123646
2021-07-06,70307,123725
2021-07-07,70350,123815
2021-07-08,70398,123908
2021-07-09,70453,124003
2021-07-10,70508,124074
2021-07-11,70548,124154
2021-07-12,70594,124224
2021-07-13,70641,124300
2021-07-14,70671,124366
2021-07-15,70710,124437
2021-07-16,70757,124499
2021-07-17,70791,124559
2021-07-18,70819,124612
2021-07-19,70846,124684
2021-07-20,70880,124742
2021-07-21,70908,124798
2021-07-22,70939,124858
2021-07-23,70971,124915
2021-07-24,71011,124982
2021-07-25,71043,125037
2021-07-26,71067,125097
2021-07-27,71090,125151
2021-07-28,71114,125205
2021-07-29,71137,125244
2021-07-30,71163,125294
2021-07-31,71193,125348
2021-08-01,71216,125386
2021-08-02,71248,125432
2021-08-03,71274,125480
2021-08-04,71293,125520
2021-08-05,71312,125558
2021-08-06,71339,125595
2021-08-07,71367,125620
2021-08-08,71394,125659
2021-08-09,71417,125699
2021-08-10,71444,125737
2021-08-11,71463,125788
2021-08-12,71489,125833
2021-08-13,71515,125872
2021-08-14,71534,125911
2021-08-15,71560,125958
2021-08-16,71583,125987
2021-08-17,71601,126027
2021-08-18,71620,126066
2021-08-19,71633,126096
2021-08-20,71651,126129
2021-08-21,71663,126172
2021-08-22,71680,126207
2021-08-23,71698,126230
2021-08-24,71719,126258
2021-08-25,71734,126290
2021-08-26,71753,126321
2021-08-27,71769,126345
2021-08-28,71786,126372
2021-08-29,71802,126406
2021-08-30,71816,126422
2021-08-31,71824,126447
2021-09-01,71845,126467
2021-09-02,71866,126494
2021-09-03,71887,126510
2021-09-04,71904,126533
2021-09-05,71926,126556
2021-09-06,71935,126577
2021-09-07,71950,126594
2021-09-08,71966,126617
2021-09-09,71987,126636
2021-09-10,72006,126664
2021-09-11,72015,126685
2021-09-12,72034,126702
2021-09-13,72050,126715
2021-09-14,72059,126743
2021-09-15,72075,126769
2021-09-16,72087,126792
2021-09-17,72100,126805
2021-09-18,72113,126826
2021-09-19,72130,126848
2021-09-20,72146,126872
2021-09-21,72156,126890
2021-09-22,72168,126906
2021-09-23,72180,126926
2021-09-24,72192,126946
2021-09-25,72205,126961
2021-09-26,72212,126981
2021-09-27,72230,126993
2021-09-28,72244,127008
2021-09-29,72255,127032
2021-09-30,72266,127048
2021-10-01,72284,127067
2021-10-02,72289,127087
2021-10-03,72302,127104
2021-10-04,72317,127123
2021-10-05,72328,127143
2021-10-06,72340,127165
2021-10-07,72356,127183
2021-10-08,72371,127205
2021-10-09,72380,127224
2021-10-10,72390,127241
2021-10-11,72401,127258
2021-10-12,72414,127268
2021-10-13,72421,127284
2021-10-14,72429,127299
2021-10-15,72439,127319
2021-10-16,72457,127343
2021-10-17,72466,127368
2021-10-18,72482,127389
2021-10-19,72496,127399
2021-10-20,72508,127418
2021-10-21,72515,127431
2021-10-22,72525,127455
2021-10-23,72534,127476
2021-10-24,72552,127491
2021-10-25,72567,127511
2021-10-26,72578,127536
2021-10-27,72586,127551
2021-10-28,72600,127559
2021-10-29,72611,127574
2021-10-30,72623,127593
2021-10-31,72641,127610
2021-11-01,72650,127625
2021-11-02,72658,127645
2021-11-03,72664,127663
2021-11-04,72680,127679
2021-11-05,72702,127696
2021-11-06,72715,127715
2021-11-07,72730,127726
2021-11-08,72738,127748
2021-11-09,72754,127762
2021-11-10,72764,127777
2021-11-11,72771,127798
2021-11-12,72781,127824
2021-11-13,72796,127835
2021-11-14,72814,127854
2021-11-15,72830,127878
2021-11-16,72842,127891
2021-11-17,72853,127917
2021-11-18,72868,127938
2021-11-19,72886,127949
2021-11-20,72900,127970
2021-11-21,72911,127994
2021-11-22,72927,128012
2021-11-23,72940,128029
2021-11-24,72945,128040
