FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41512
2020-08-08,20716,41901
2020-08-09,20961,42247
2020-08-10,21212,42633
2020-08-11,21449,42988
2020-08-12,21710,43353
2020-08-13,21961,43763
2020-08-14,22229,44150
2020-08-15,22471,44498
2020-08-16,22677,44842
2020-08-17,22896,45237
2020-08-18,23133,45577
2020-08-19,23366,45863
2020-08-20,23579,46164
2020-08-21,23803,46464
2020-08-22,24024,46764
2020-08-23,24228,47089
2020-08-24,24424,47411
2020-08-25,24637,47729
2020-08-26,24811,47999
2020-08-27,25023,48282
2020-08-28,25209,48579
2020-08-29,25388,48832
2020-08-30,25558,49055
2020-08-31,25725,49316
2020-09-01,25868,49554
2020-09-02,26017,49811
2020-09-03,26169,50022
2020-09-04,26318,50239
2020-09-05,26467,50451
2020-09-06,26609,50662
2020-09-07,26735,50869
2020-09-08,26861,51068
2020-09-09,26996,51258
2020-09-10,27137,51425
2020-09-11,27265,51596
2020-09-12,27380,51776
2020-09-13,27516,51920
2020-09-14,27627,52098
2020-09-15,27738,52277
2020-09-16,27840,52435
2020-09-17,27964,52568
2020-09-18,28065,52717
2020-09-19,28189,52885
2020-09-20,28298,53024
2020-09-21,28399,53162
2020-09-22,28511,53290
2020-09-23,28610,53414
2020-09-24,28713,53526
2020-09-25,28812,53651
2020-09-26,28922,53777
2020-09-27,28984,53885
2020-09-28,29075,54002
2020-09-29,29149,54109
2020-09-30,29221,54200
2020-10-01,29295,54314
2020-10-02,29354,54417
2020-10-03,29425,54520
2020-10-04,29500,54633
2020-10-05,29569,54735
2020-10-06,29639,54844
2020-10-07,29719,54947
2020-10-08,29782,55037
2020-10-09,29857,55126
2020-10-10,29927,55210
2020-10-11,29986,55289
2020-10-12,30048,55379
2020-10-13,30116,55464
2020-10-14,30166,55553
2020-10-15,30219,55632
2020-10-16,30282,55720
2020-10-17,30339,55794
2020-10-18,30393,55866
2020-10-19,30458,55947
2020-10-20,30509,56039
2020-10-21,30568,56112
2020-10-22,30622,56175
2020-10-23,30668,56247
2020-10-24,30717,56307
2020-10-25,30753,56366
2020-10-26,30812,56435
2020-10-27,30871,56491
2020-10-28,30917,56568
2020-10-29,30960,56637
2020-10-30,31020,56710
2020-10-31,31063,56762
2020-11-01,31109,56834
2020-11-02,31155,56900
2020-11-03,31201,56956
2020-11-04,31264,57026
2020-11-05,31315,57078
2020-11-06,31365,57141
2020-11-07,31409,57195
2020-11-08,31452,57260
2020-11-09,31497,57330
2020-11-10,31534,57404
2020-11-11,31573,57468
2020-11-12,31623,57518
2020-11-13,31664,57606
2020-11-14,31707,57670
2020-11-15,31737,57713
2020-11-16,31772,57774
2020-11-17,31820,57831
2020-11-18,31863,57888
2020-11-19,31898,57944
2020-11-20,31933,58020
2020-11-21,31982,58086
2020-11-22,32020,58139
2020-11-23,32061,58211
2020-11-24,32112,58270
2020-11-25,32145,58331
2020-11-26,32197,58385
2020-11-27,32233,58443
2020-11-28,32265,58509
2020-11-29,32298,58569
2020-11-30,32347,58640
2020-12-01,32384,58712
2020-12-02,32424,58785
2020-12-03,32457,58835
2020-12-04,32495,58902
2020-12-05,32536,58959
2020-12-06,32575,59026
2020-12-07,32620,59097
2020-12-08,32659,59153
2020-12-09,32704,59212
2020-12-10,32748,59274
2020-12-11,32792,59358
2020-12-12,32833,59441
2020-12-13,32872,59512
2020-12-14,32911,59596
2020-12-15,32949,59666
2020-12-16,32991,59737
2020-12-17,33038,59825
2020-12-18,33093,59894
2020-12-19,33136,59986
2020-12-20,33176,60074
2020-12-21,33217,60158
2020-12-22,33262,60239
2020-12-23,33321,60313
2020-12-24,33373,60386
2020-12-25,33428,60461
2020-12-26,33480,60554
2020-12-27,33528,60643
2020-12-28,33574,60743
2020-12-29,33623,60820
2020-12-30,33691,60930
2020-12-31,33745,61043
2021-01-01,33798,61144
2021-01-02,33880,61262
2021-01-03,33951,61365
2021-01-04,34035,61493
2021-01-05,34096,61614
2021-01-06,34166,61726
2021-01-07,34235,61869
2021-01-08,34327,62010
2021-01-09,34407,62153
2021-01-10,34506,62318
2021-01-11,34590,62494
2021-01-12,34683,62647
2021-01-13,34788,62860
2021-01-14,34898,63023
2021-01-15,35020,63234
2021-01-16,35161,63444
2021-01-17,35285,63654
2021-01-18,35431,63905
2021-01-19,35588,64173
2021-01-20,35735,64421
2021-01-21,35908,64690
2021-01-22,36069,64977
2021-01-23,36264,65284
2021-01-24,36428,65591
2021-01-25,36637,65967
2021-01-26,36813,66300
2021-01-27,37002,66633
2021-01-28,37200,66992
2021-01-29,37396,67335
2021-01-30,37572,67724
2021-01-31,37778,68152
2021-02-01,37992,68554
2021-02-02,38186,68926
2021-02-03,38409,69275
2021-02-04,38631,69681
2021-02-05,38884,70076
2021-02-06,39079,70467
2021-02-07,39305,70901
2021-02-08,39536,71336
2021-02-09,39759,71798
2021-02-10,40016,72207
2021-02-11,40265,72647
2021-02-12,40535,73119
2021-02-13,40787,73551
2021-02-14,41026,74003
2021-02-15,41272,74438
2021-02-16,41526,74920
2021-02-17,41780,75381
2021-02-18,42035,75809
2021-02-19,42278,76286
2021-02-20,42517,76746
2021-02-21,42760,77208
2021-02-22,43002,77669
2021-02-23,43233,78088
2021-02-24,43477,78524
2021-02-25,43711,78966
2021-02-26,43962,79396
2021-02-27,44213,79840
2021-02-28,44471,80249
2021-03-01,44742,80711
2021-03-02,44979,81164
2021-03-03,45231,81618
2021-03-04,45464,82054
2021-03-05,45715,82469
2021-03-06,45949,82866
2021-03-07,46180,83230
2021-03-08,46403,83674
2021-03-09,46657,84104
2021-03-10,46867,84517
2021-03-11,47112,84932
2021-03-12,47325,85342
2021-03-13,47564,85753
2021-03-14,47817,86139
2021-03-15,48077,86557
2021-03-16,48310,86993
2021-03-17,48569,87397
2021-03-18,48826,87838
2021-03-19,49079,88242
2021-03-20,49333,88607
2021-03-21,49577,89024
2021-03-22,49817,89462
2021-03-23,50067,89924
2021-03-24,50345,90354
2021-03-25,50611,90765
2021-03-26,50869,91206
2021-03-27,51157,91674
2021-03-28,51460,92106
2021-03-29,51703,92549
2021-03-30,51982,93018
2021-03-31,52250,93496
2021-04-01,52512,93969
2021-04-02,52750,94472
2021-04-03,53045,94924
2021-04-04,53339,95395
2021-04-05,53631,95898
2021-04-06,53919,96373
2021-04-07,54229,96813
2021-04-08,54522,97307
2021-04-09,54838,97838
2021-04-10,55129,98352
2021-04-11,55446,98848
2021-04-12,55743,99374
2021-04-13,56063,99884
2021-04-14,56368,100361
2021-04-15,56664,100825
2021-04-16,56950,101372
2021-04-17,57239,101866
2021-04-18,57551,102377
2021-04-19,57871,102899
2021-04-20,58195,103421
2021-04-21,58496,103920
2021-04-22,58848,104396
2021-04-23,59154,104918
2021-04-24,59430,105400
2021-04-25,59726,105870
2021-04-26,60024,106334
2021-04-27,60290,106802
2021-04-28,60567,107281
2021-04-29,60841,107798
2021-04-30,61114,108224
2021-05-01,61370,108691
2021-05-02,61631,109141
2021-05-03,61876,109614
2021-05-04,62111,110056
2021-05-05,62374,110508
2021-05-06,62640,110917
2021-05-07,62904,111320
2021-05-08,63131,111707
2021-05-09,63345,112119
2021-05-10,63579,112503
2021-05-11,63808,112868
2021-05-12,64017,113261
2021-05-13,64234,113619
2021-05-14,64435,113962
2021-05-15,64615,114328
2021-05-16,64838,114671
2021-05-17,65016,115002
2021-05-18,65204,115330
2021-05-19,65415,115656
2021-05-20,65565,115959
2021-05-21,65753,116271
2021-05-22,65915,116559
2021-05-23,66093,116851
2021-05-24,66272,117103
2021-05-25,66450,117354
2021-05-26,66628,117629
2021-05-27,66790,117918
2021-05-28,66976,118173
2021-05-29,67139,118434
2021-05-30,67282,118710
2021-05-31,67440,118950
2021-06-01,67592,119213
2021-06-02,67730,119461
2021-06-03,67887,119673
2021-06-04,68008,119885
2021-06-05,68121,120100
2021-06-06,68235,120293
2021-06-07,68380,120482
2021-06-08,68489,120659
2021-06-09,68603,120859
2021-06-10,68734,121054
2021-06-11,68835,121254
2021-06-12,68926,121435
2021-06-13,69021,121592
2021-06-14,69115,121740
2021-06-15,69219,121897
2021-06-16,69309,122062
2021-06-17,69390,122205
2021-06-18,69470,122370
2021-06-19,69552,122520
2021-06-20,69635,122664
2021-06-21,69719,122798
2021-06-22,69785,122944
2021-06-23,69848,123073
2021-06-24,69929,123194
2021-06-25,70015,123327
2021-06-26,70084,123458
2021-06-27,70145,123564
2021-06-28,70212,123674
2021-06-29,70275,123788
2021-06-30,70355,123894
2021-07-01,70419,124008
2021-07-02,70482,124097
2021-07-03,70548,124188
2021-07-04,70605,124297
2021-07-05,70667,124394
2021-07-06,70718,124475
2021-07-07,70763,124565
2021-07-08,70810,124657
2021-07-09,70865,124753
2021-07-10,70922,124824
2021-07-11,70963,124903
2021-07-12,71009,124972
2021-07-13,71057,125047
2021-07-14,71087,125113
2021-07-15,71127,125183
2021-07-16,71174,125244
2021-07-17,71208,125305
2021-07-18,71236,125358
2021-07-19,71263,125430
2021-07-20,71296,125487
2021-07-21,71324,125542
2021-07-22,71355,125604
2021-07-23,71387,125661
2021-07-24,71427,125727
2021-07-25,71458,125785
2021-07-26,71482,125845
2021-07-27,71504,125898
2021-07-28,71529,125952
2021-07-29,71552,125992
2021-07-30,71579,126044
2021-07-31,71609,126098
2021-08-01,71632,126136
2021-08-02,71664,126181
2021-08-03,71689,126229
2021-08-04,71707,126270
2021-08-05,71726,126307
2021-08-06,71750,126347
2021-08-07,71779,126373
2021-08-08,71806,126412
2021-08-09,71828,126452
2021-08-10,71856,126488
2021-08-11,71874,126538
2021-08-12,71900,126584
2021-08-13,71928,126623
2021-08-14,71947,126661
2021-08-15,71973,126709
2021-08-16,71996,126738
2021-08-17,72016,126777
2021-08-18,72035,126813
2021-08-19,72048,126844
2021-08-20,72066,126877
2021-08-21,72077,126921
2021-08-22,72094,126956
2021-08-23,72112,126980
2021-08-24,72132,127010
2021-08-25,72147,127040
2021-08-26,72165,127072
2021-08-27,72181,127094
2021-08-28,72198,127121
2021-08-29,72214,127155
2021-08-30,72228,127170
2021-08-31,72238,127197
2021-09-01,72259,127217
2021-09-02,72280,127244
2021-09-03,72300,127259
2021-09-04,72317,127281
2021-09-05,72339,127304
2021-09-06,72349,127325
2021-09-07,72363,127344
2021-09-08,72379,127366
2021-09-09,72399,127385
2021-09-10,72418,127413
2021-09-11,72427,127435
2021-09-12,72446,127453
2021-09-13,72462,127466
2021-09-14,72472,127493
2021-09-15,72488,127518
2021-09-16,72499,127542
2021-09-17,72511,127555
2021-09-18,72525,127575
2021-09-19,72542,127597
2021-09-20,72557,127620
2021-09-21,72568,127638
2021-09-22,72580,127653
2021-09-23,72592,127672
2021-09-24,72604,127692
2021-09-25,72617,127708
2021-09-26,72623,127729
2021-09-27,72641,127740
2021-09-28,72655,127756
2021-09-29,72667,127779
2021-09-30,72677,127795
2021-10-01,72695,127813
2021-10-02,72701,127833
2021-10-03,72713,127850
2021-10-04,72727,127870
2021-10-05,72738,127890
2021-10-06,72750,127913
2021-10-07,72764,127931
2021-10-08,72779,127954
2021-10-09,72789,127973
2021-10-10,72798,127990
2021-10-11,72810,128005
2021-10-12,72821,128015
2021-10-13,72826,128030
2021-10-14,72834,128044
2021-10-15,72843,128064
2021-10-16,72862,128088
2021-10-17,72871,128113
2021-10-18,72887,128134
2021-10-19,72901,128144
2021-10-20,72913,128160
2021-10-21,72920,128174
2021-10-22,72930,128199
2021-10-23,72938,128219
2021-10-24,72956,128234
2021-10-25,72971,128254
2021-10-26,72983,128278
2021-10-27,72990,128295
2021-10-28,73003,128303
2021-10-29,73014,128319
2021-10-30,73026,128337
2021-10-31,73045,128353
2021-11-01,73052,128368
2021-11-02,73060,128387
2021-11-03,73066,128405
2021-11-04,73082,128421
2021-11-05,73102,128439
2021-11-06,73116,128456
2021-11-07,73131,128467
2021-11-08,73139,128488
2021-11-09,73157,128501
2021-11-10,73170,128518
2021-11-11,73178,128541
2021-11-12,73188,128566
2021-11-13,73202,128577
2021-11-14,73221,128598
2021-11-15,73237,128622
2021-11-16,73248,128635
2021-11-17,73259,128660
2021-11-18,73276,128682
2021-11-19,73292,128694
2021-11-20,73306,128714
2021-11-21,73317,128740
2021-11-22,73331,128756
2021-11-23,73346,128774
2021-11-24,73357,128799
2021-11-25,73380,128821
2021-11-26,73395,128836
2021-11-27,73408,128858
2021-11-28,73421,128873
2021-11-29,73434,128903
2021-11-30,73451,128924
2021-12-01,73466,128956
2021-12-02,73480,128975
2021-12-03,73499,129001
2021-12-04,73513,129017
2021-12-05,73527,129041
2021-12-06,73532,129070
2021-12-07,73556,129089
2021-12-08,73579,129106
2021-12-09,73595,129129
2021-12-10,73610,129149
2021-12-11,73625,129173
2021-12-12,73646,129191
2021-12-13,73663,129217
2021-12-14,73675,129244
2021-12-15,73691,129267
2021-12-16,73704,129294
2021-12-17,73725,129315
2021-12-18,73733,129341
2021-12-19,73740,129360
2021-12-20,73755,129385
2021-12-21,73774,129405
2021-12-22,73793,129426
2021-12-23,73803,129444
2021-12-24,73813,129465
2021-12-25,73831,129484
2021-12-26,73847,129509
2021-12-27,73856,129529
2021-12-28,73871,129551
2021-12-29,73888,129574
2021-12-30,73906,129601
2021-12-31,73925,129619
2022-01-01,73949,129646
2022-01-02,73970,129666
2022-01-03,73987,129695
2022-01-04,74003,129716
2022-01-05,74021,129739
2022-01-06,74045,129763
2022-01-07,74066,129784
2022-01-08,74081,129812
2022-01-09,74109,129831
2022-01-10,74127,129861
2022-01-11,74150,129890
2022-01-12,74172,129936
2022-01-13,74201,129978
2022-01-14,74237,130035
2022-01-15,74283,130080
2022-01-16,74330,130139
2022-01-17,74366,130216
2022-01-18,74426,130288
2022-01-19,74484,130367
2022-01-20,74540,130466
2022-01-21,74598,130551
2022-01-22,74679,130628
2022-01-23,74748,130732
2022-01-24,74819,130832
2022-01-25,74891,130926
2022-01-26,74989,131027
2022-01-27,75079,131152
2022-01-28,75171,131259
2022-01-29,75257,131377
2022-01-30,75346,131503
2022-01-31,75438,131621
2022-02-01,75521,131734
2022-02-02,75615,131861
2022-02-03,75719,131965
2022-02-04,75800,132077
2022-02-05,75871,132175
2022-02-06,75945,132283
2022-02-07,76028,132403
2022-02-08,76113,132513
2022-02-09,76184,132611
2022-02-10,76252,132704
2022-02-11,76321,132791
2022-02-12,76386,132863
2022-02-13,76441,132942
2022-02-14,76506,133017
2022-02-15,76553,133086
2022-02-16,76588,133157
2022-02-17,76641,133212
2022-02-18,76692,133279
2022-02-19,76731,133353
2022-02-20,76770,133408
2022-02-21,76809,133454
2022-02-22,76847,133505
2022-02-23,76879,133555
2022-02-24,76908,133611
2022-02-25,76945,133655
2022-02-26,76983,133707
2022-02-27,77019,133751
2022-02-28,77059,133806
2022-03-01,77095,133846
2022-03-02,77127,133875
2022-03-03,77159,133925
2022-03-04,77191,133964
2022-03-05,77220,134010
2022-03-06,77246,134035
2022-03-07,77272,134075
2022-03-08,77292,134112
2022-03-09,77313,134150
2022-03-10,77332,134178
2022-03-11,77358,134210
2022-03-12,77379,134234
2022-03-13,77395,134259
2022-03-14,77426,134279
2022-03-15,77437,134307
2022-03-16,77455,134346
2022-03-17,77475,134375
2022-03-18,77500,134393
2022-03-19,77518,134413
2022-03-20,77533,134435
2022-03-21,77543,134460
2022-03-22,77560,134482
2022-03-23,77572,134509
2022-03-24,77586,134526
2022-03-25,77595,134544
2022-03-26,77612,134561
2022-03-27,77620,134576
2022-03-28,77633,134594
2022-03-29,77640,134608
2022-03-30,77655,134622
2022-03-31,77665,134639
2022-04-01,77681,134653
2022-04-02,77699,134662
2022-04-03,77704,134677
2022-04-04,77714,134693
2022-04-05,77723,134708
2022-04-06,77731,134727
2022-04-07,77736,134738
2022-04-08,77743,134748
2022-04-09,77746,134758
2022-04-10,77756,134770
2022-04-11,77763,134785
2022-04-12,77773,134803
2022-04-13,77781,134811
2022-04-14,77787,134821
2022-04-15,77798,134834
2022-04-16,77809,134842
2022-04-17,77817,134851
2022-04-18,77826,134857
2022-04-19,77831,134865
2022-04-20,77835,134870
2022-04-21,77842,134878
2022-04-22,77850,134887
2022-04-23,77854,134900
2022-04-24,77860,134905
2022-04-25,77863,134906
2022-04-26,77870,134914
2022-04-27,77877,134923
2022-04-28,77880,134933
2022-04-29,77890,134938
2022-04-30,77894,134953
2022-05-01,77900,134961
2022-05-02,77910,134969
2022-05-03,77913,134975
2022-05-04,77918,134983
2022-05-05,77925,134986
2022-05-06,77932,134999
2022-05-07,77938,135003
2022-05-08,77944,135010
2022-05-09,77948,135019
2022-05-10,77955,135032
2022-05-11,77960,135046
2022-05-12,77967,135054
2022-05-13,77970,135059
2022-05-14,77976,135065
2022-05-15,77981,135071
2022-05-16,77985,135078
2022-05-17,77989,135083
2022-05-18,77990,135091
2022-05-19,77996,135099
2022-05-20,78004,135104
2022-05-21,78008,135112
2022-05-22,78012,135119
2022-05-23,78019,135126
2022-05-24,78029,135132
2022-05-25,78035,135137
2022-05-26,78036,135145
2022-05-27,78042,135148
2022-05-28,78047,135154
2022-05-29,78055,135161
2022-05-30,78060,135164
2022-05-31,78071,135173
2022-06-01,78075,135181
2022-06-02,78079,135188
2022-06-03,78088,135195
2022-06-04,78090,135205
2022-06-05,78090,135215
2022-06-06,78096,135222
2022-06-07,78099,135226
2022-06-08,78103,135234
2022-06-09,78107,135238
2022-06-10,78111,135242
2022-06-11,78116,135249
2022-06-12,78119,135252
2022-06-13,78122,135259
2022-06-14,78125,135265
2022-06-15,78128,135267
2022-06-16,78135,135273
2022-06-17,78140,135277
2022-06-18,78148,135281
2022-06-19,78152,135293
2022-06-20,78154,135298
2022-06-21,78161,135302
2022-06-22,78161,135311
2022-06-23,78166,135319
2022-06-24,78173,135326
2022-06-25,78180,135332
2022-06-26,78183,135340
2022-06-27,78191,135345
2022-06-28,78199,135349
2022-06-29,78205,135355
2022-06-30,78214,135365
2022-07-01,78219,135370
2022-07-02,78224,135382
2022-07-03,78232,135393
2022-07-04,78239,135410
2022-07-05,78247,135417
2022-07-06,78256,135430
2022-07-07,78264,135437
2022-07-08,78274,135443
2022-07-09,78278,135457
2022-07-10,78283,135463
2022-07-11,78291,135467
2022-07-12,78300,135480
2022-07-13,78307,135491
2022-07-14,78325,135506
2022-07-15,78342,135515
2022-07-16,78353,135524
2022-07-17,78361,135533
2022-07-18,78373,135550
2022-07-19,78385,135572
2022-07-20,78403,135583
2022-07-21,78418,135608
2022-07-22,78431,135624
2022-07-23,78449,135647
2022-07-24,78469,135672
2022-07-25,78485,135693
2022-07-26,78505,135708
2022-07-27,78522,135733
2022-07-28,78540,135764
2022-07-29,78557,135786
2022-07-30,78573,135817
2022-07-31,78591,135843
2022-08-01,78605,135862
2022-08-02,78621,135894
2022-08-03,78647,135923
2022-08-04,78668,135941
2022-08-05,78688,135971
2022-08-06,78713,135994
2022-08-07,78739,136014
2022-08-08,78769,136033
2022-08-09,78795,136059
2022-08-10,78815,136086
2022-08-11,78833,136113
2022-08-12,78859,136141
2022-08-13,78882,136186
2022-08-14,78900,136212
2022-08-15,78922,136249
2022-08-16,78936,136283
2022-08-17,78961,136314
2022-08-18,78988,136339
2022-08-19,79007,136362
2022-08-20,79022,136379
2022-08-21,79036,136410
2022-08-22,79049,136436
2022-08-23,79067,136457
2022-08-24,79085,136477
2022-08-25,79110,136493
2022-08-26,79131,136510
2022-08-27,79148,136537
2022-08-28,79172,136556
2022-08-29,79191,136584
2022-08-30,79198,136596
2022-08-31,79211,136611
2022-09-01,79218,136645
2022-09-02,79230,136664
2022-09-03,79242,136683
2022-09-04,79251,136702
2022-09-05,79262,136716
2022-09-06,79279,136730
2022-09-07,79298,136744
2022-09-08,79316,136761
2022-09-09,79335,136774
2022-09-10,79343,136782
