FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20530,41528
2020-08-09,20772,41871
2020-08-10,21022,42256
2020-08-11,21257,42607
2020-08-12,21517,42969
2020-08-13,21767,43375
2020-08-14,22034,43757
2020-08-15,22273,44103
2020-08-16,22479,44445
2020-08-17,22698,44837
2020-08-18,22934,45175
2020-08-19,23165,45458
2020-08-20,23375,45758
2020-08-21,23599,46057
2020-08-22,23816,46355
2020-08-23,24019,46676
2020-08-24,24214,46995
2020-08-25,24425,47310
2020-08-26,24600,47578
2020-08-27,24812,47857
2020-08-28,24998,48149
2020-08-29,25177,48400
2020-08-30,25345,48619
2020-08-31,25510,48880
2020-09-01,25653,49114
2020-09-02,25799,49368
2020-09-03,25950,49576
2020-09-04,26099,49792
2020-09-05,26247,50003
2020-09-06,26387,50214
2020-09-07,26513,50421
2020-09-08,26637,50619
2020-09-09,26772,50807
2020-09-10,26912,50972
2020-09-11,27039,51139
2020-09-12,27153,51316
2020-09-13,27290,51459
2020-09-14,27399,51636
2020-09-15,27507,51809
2020-09-16,27609,51966
2020-09-17,27732,52098
2020-09-18,27830,52247
2020-09-19,27952,52412
2020-09-20,28060,52546
2020-09-21,28160,52681
2020-09-22,28270,52807
2020-09-23,28369,52930
2020-09-24,28472,53041
2020-09-25,28571,53164
2020-09-26,28680,53288
2020-09-27,28740,53394
2020-09-28,28828,53507
2020-09-29,28901,53612
2020-09-30,28974,53702
2020-10-01,29047,53814
2020-10-02,29106,53917
2020-10-03,29177,54018
2020-10-04,29250,54129
2020-10-05,29318,54229
2020-10-06,29388,54336
2020-10-07,29468,54439
2020-10-08,29529,54528
2020-10-09,29602,54616
2020-10-10,29672,54699
2020-10-11,29731,54777
2020-10-12,29792,54866
2020-10-13,29860,54949
2020-10-14,29910,55036
2020-10-15,29962,55115
2020-10-16,30025,55201
2020-10-17,30081,55275
2020-10-18,30135,55345
2020-10-19,30199,55424
2020-10-20,30247,55514
2020-10-21,30305,55586
2020-10-22,30358,55648
2020-10-23,30403,55722
2020-10-24,30451,55782
2020-10-25,30486,55841
2020-10-26,30545,55908
2020-10-27,30602,55963
2020-10-28,30648,56040
2020-10-29,30688,56107
2020-10-30,30746,56178
2020-10-31,30788,56229
2020-11-01,30834,56300
2020-11-02,30879,56362
2020-11-03,30925,56417
2020-11-04,30988,56484
2020-11-05,31036,56535
2020-11-06,31083,56598
2020-11-07,31126,56652
2020-11-08,31169,56717
2020-11-09,31213,56783
2020-11-10,31248,56857
2020-11-11,31287,56918
2020-11-12,31336,56968
2020-11-13,31376,57055
2020-11-14,31419,57118
2020-11-15,31449,57161
2020-11-16,31483,57222
2020-11-17,31531,57279
2020-11-18,31572,57337
2020-11-19,31607,57390
2020-11-20,31642,57465
2020-11-21,31690,57529
2020-11-22,31728,57582
2020-11-23,31767,57650
2020-11-24,31816,57708
2020-11-25,31850,57769
2020-11-26,31901,57823
2020-11-27,31936,57879
2020-11-28,31966,57944
2020-11-29,31998,58003
2020-11-30,32046,58070
2020-12-01,32083,58140
2020-12-02,32124,58214
2020-12-03,32157,58264
2020-12-04,32195,58331
2020-12-05,32236,58387
2020-12-06,32275,58454
2020-12-07,32320,58524
2020-12-08,32359,58579
2020-12-09,32404,58638
2020-12-10,32447,58700
2020-12-11,32491,58782
2020-12-12,32532,58865
2020-12-13,32571,58935
2020-12-14,32610,59018
2020-12-15,32648,59088
2020-12-16,32689,59160
2020-12-17,32735,59248
2020-12-18,32790,59315
2020-12-19,32834,59405
2020-12-20,32875,59492
2020-12-21,32916,59576
2020-12-22,32962,59657
2020-12-23,33021,59731
2020-12-24,33073,59804
2020-12-25,33128,59879
2020-12-26,33182,59972
2020-12-27,33230,60061
2020-12-28,33276,60161
2020-12-29,33325,60237
2020-12-30,33393,60348
2020-12-31,33447,60462
2021-01-01,33501,60563
2021-01-02,33583,60681
2021-01-03,33654,60784
2021-01-04,33738,60912
2021-01-05,33799,61032
2021-01-06,33869,61145
2021-01-07,33938,61288
2021-01-08,34030,61429
2021-01-09,34110,61572
2021-01-10,34209,61737
2021-01-11,34293,61913
2021-01-12,34386,62066
2021-01-13,34492,62279
2021-01-14,34603,62441
2021-01-15,34725,62652
2021-01-16,34867,62862
2021-01-17,34991,63071
2021-01-18,35137,63321
2021-01-19,35295,63589
2021-01-20,35442,63837
2021-01-21,35615,64105
2021-01-22,35776,64394
2021-01-23,35971,64702
2021-01-24,36135,65010
2021-01-25,36344,65387
2021-01-26,36520,65720
2021-01-27,36710,66053
2021-01-28,36908,66412
2021-01-29,37104,66755
2021-01-30,37280,67144
2021-01-31,37486,67572
2021-02-01,37700,67974
2021-02-02,37894,68345
2021-02-03,38116,68693
2021-02-04,38338,69099
2021-02-05,38591,69494
2021-02-06,38786,69885
2021-02-07,39012,70319
2021-02-08,39243,70755
2021-02-09,39465,71218
2021-02-10,39722,71626
2021-02-11,39971,72066
2021-02-12,40241,72539
2021-02-13,40493,72970
2021-02-14,40732,73422
2021-02-15,40978,73857
2021-02-16,41232,74340
2021-02-17,41486,74802
2021-02-18,41741,75230
2021-02-19,41984,75706
2021-02-20,42223,76164
2021-02-21,42467,76627
2021-02-22,42709,77088
2021-02-23,42940,77507
2021-02-24,43184,77943
2021-02-25,43418,78385
2021-02-26,43669,78816
2021-02-27,43920,79261
2021-02-28,44177,79672
2021-03-01,44448,80134
2021-03-02,44685,80587
2021-03-03,44938,81041
2021-03-04,45170,81477
2021-03-05,45420,81892
2021-03-06,45654,82288
2021-03-07,45885,82651
2021-03-08,46108,83095
2021-03-09,46363,83525
2021-03-10,46573,83936
2021-03-11,46818,84351
2021-03-12,47032,84762
2021-03-13,47271,85174
2021-03-14,47525,85558
2021-03-15,47785,85976
2021-03-16,48018,86411
2021-03-17,48278,86815
2021-03-18,48535,87257
2021-03-19,48788,87661
2021-03-20,49042,88026
2021-03-21,49286,88443
2021-03-22,49526,88881
2021-03-23,49776,89343
2021-03-24,50053,89773
2021-03-25,50320,90184
2021-03-26,50578,90625
2021-03-27,50866,91093
2021-03-28,51169,91527
2021-03-29,51412,91969
2021-03-30,51691,92438
2021-03-31,51959,92916
2021-04-01,52221,93390
2021-04-02,52459,93892
2021-04-03,52754,94343
2021-04-04,53049,94814
2021-04-05,53341,95318
2021-04-06,53629,95794
2021-04-07,53940,96234
2021-04-08,54233,96728
2021-04-09,54549,97260
2021-04-10,54840,97774
2021-04-11,55157,98268
2021-04-12,55454,98795
2021-04-13,55774,99305
2021-04-14,56079,99782
2021-04-15,56375,100246
2021-04-16,56662,100794
2021-04-17,56951,101288
2021-04-18,57263,101799
2021-04-19,57583,102321
2021-04-20,57907,102843
2021-04-21,58208,103341
2021-04-22,58560,103818
2021-04-23,58866,104339
2021-04-24,59142,104823
2021-04-25,59438,105293
2021-04-26,59736,105757
2021-04-27,60002,106225
2021-04-28,60279,106706
2021-04-29,60553,107224
2021-04-30,60827,107650
2021-05-01,61083,108118
2021-05-02,61344,108569
2021-05-03,61590,109042
2021-05-04,61825,109485
2021-05-05,62090,109937
2021-05-06,62354,110346
2021-05-07,62618,110749
2021-05-08,62845,111136
2021-05-09,63059,111548
2021-05-10,63293,111932
2021-05-11,63522,112298
2021-05-12,63731,112691
2021-05-13,63948,113049
2021-05-14,64150,113391
2021-05-15,64330,113760
2021-05-16,64554,114102
2021-05-17,64733,114434
2021-05-18,64921,114762
2021-05-19,65132,115088
2021-05-20,65282,115391
2021-05-21,65470,115704
2021-05-22,65632,115992
2021-05-23,65811,116284
2021-05-24,65990,116536
2021-05-25,66168,116787
2021-05-26,66346,117064
2021-05-27,66508,117353
2021-05-28,66694,117609
2021-05-29,66857,117870
2021-05-30,67000,118147
2021-05-31,67158,118387
2021-06-01,67310,118649
2021-06-02,67448,118898
2021-06-03,67605,119111
2021-06-04,67727,119323
2021-06-05,67840,119539
2021-06-06,67954,119733
2021-06-07,68100,119923
2021-06-08,68208,120101
2021-06-09,68323,120301
2021-06-10,68454,120497
2021-06-11,68556,120698
2021-06-12,68648,120880
2021-06-13,68743,121037
2021-06-14,68837,121185
2021-06-15,68941,121343
2021-06-16,69029,121507
2021-06-17,69111,121650
2021-06-18,69192,121815
2021-06-19,69275,121966
2021-06-20,69358,122110
2021-06-21,69442,122246
2021-06-22,69509,122392
2021-06-23,69572,122520
2021-06-24,69653,122641
2021-06-25,69739,122775
2021-06-26,69808,122905
2021-06-27,69869,123012
2021-06-28,69936,123122
2021-06-29,70000,123236
2021-06-30,70080,123342
2021-07-01,70145,123454
2021-07-02,70208,123544
2021-07-03,70273,123634
2021-07-04,70330,123741
2021-07-05,70394,123839
2021-07-06,70445,123919
2021-07-07,70489,124009
2021-07-08,70537,124102
2021-07-09,70592,124198
2021-07-10,70648,124269
2021-07-11,70689,124349
2021-07-12,70735,124419
2021-07-13,70782,124495
2021-07-14,70812,124562
2021-07-15,70851,124633
2021-07-16,70897,124695
2021-07-17,70931,124753
2021-07-18,70959,124806
2021-07-19,70986,124879
2021-07-20,71019,124937
2021-07-21,71047,124993
2021-07-22,71078,125053
2021-07-23,71110,125111
2021-07-24,71149,125178
2021-07-25,71181,125233
2021-07-26,71205,125293
2021-07-27,71228,125347
2021-07-28,71253,125401
2021-07-29,71277,125440
2021-07-30,71303,125491
2021-07-31,71333,125544
2021-08-01,71356,125582
2021-08-02,71388,125628
2021-08-03,71414,125676
2021-08-04,71433,125716
2021-08-05,71452,125754
2021-08-06,71479,125791
2021-08-07,71508,125816
2021-08-08,71536,125855
2021-08-09,71559,125895
2021-08-10,71586,125933
2021-08-11,71605,125983
2021-08-12,71631,126028
2021-08-13,71657,126068
2021-08-14,71676,126107
2021-08-15,71702,126154
2021-08-16,71726,126183
2021-08-17,71744,126223
2021-08-18,71763,126262
2021-08-19,71776,126292
2021-08-20,71794,126325
2021-08-21,71806,126368
2021-08-22,71823,126403
2021-08-23,71841,126425
2021-08-24,71862,126453
2021-08-25,71877,126485
2021-08-26,71896,126516
2021-08-27,71912,126540
2021-08-28,71929,126567
2021-08-29,71945,126601
2021-08-30,71959,126617
2021-08-31,71967,126642
2021-09-01,71988,126662
2021-09-02,72009,126689
2021-09-03,72030,126705
2021-09-04,72047,126728
2021-09-05,72069,126751
2021-09-06,72078,126772
2021-09-07,72093,126789
2021-09-08,72109,126812
2021-09-09,72130,126831
2021-09-10,72149,126859
2021-09-11,72158,126880
2021-09-12,72177,126897
2021-09-13,72193,126910
2021-09-14,72202,126938
2021-09-15,72218,126964
2021-09-16,72230,126987
2021-09-17,72243,127000
2021-09-18,72256,127021
2021-09-19,72273,127043
2021-09-20,72289,127067
2021-09-21,72299,127085
2021-09-22,72311,127101
2021-09-23,72323,127120
2021-09-24,72335,127140
2021-09-25,72347,127156
2021-09-26,72354,127176
2021-09-27,72372,127188
2021-09-28,72386,127203
2021-09-29,72397,127227
2021-09-30,72407,127243
2021-10-01,72425,127262
2021-10-02,72430,127282
2021-10-03,72443,127299
2021-10-04,72458,127318
2021-10-05,72469,127338
2021-10-06,72481,127360
2021-10-07,72497,127377
2021-10-08,72512,127399
2021-10-09,72522,127418
2021-10-10,72532,127435
2021-10-11,72543,127452
2021-10-12,72556,127462
2021-10-13,72563,127478
2021-10-14,72571,127493
2021-10-15,72581,127513
2021-10-16,72599,127538
2021-10-17,72608,127563
2021-10-18,72624,127585
2021-10-19,72638,127595
2021-10-20,72650,127614
2021-10-21,72657,127628
2021-10-22,72667,127652
2021-10-23,72676,127673
2021-10-24,72694,127688
2021-10-25,72709,127708
2021-10-26,72720,127734
2021-10-27,72728,127749
2021-10-28,72742,127757
2021-10-29,72753,127772
2021-10-30,72765,127791
2021-10-31,72783,127808
2021-11-01,72792,127823
2021-11-02,72800,127843
2021-11-03,72806,127862
2021-11-04,72823,127878
2021-11-05,72845,127896
2021-11-06,72858,127915
2021-11-07,72873,127926
2021-11-08,72881,127948
2021-11-09,72899,127962
2021-11-10,72912,127979
2021-11-11,72920,128002
2021-11-12,72930,128028
2021-11-13,72945,128039
2021-11-14,72963,128059
2021-11-15,72979,128083
2021-11-16,72991,128096
2021-11-17,73002,128124
2021-11-18,73018,128146
2021-11-19,73036,128157
2021-11-20,73050,128178
2021-11-21,73061,128203
2021-11-22,73077,128221
2021-11-23,73091,128239
2021-11-24,73102,128264
2021-11-25,73126,128286
2021-11-26,73141,128302
2021-11-27,73154,128325
2021-11-28,73167,128341
2021-11-29,73180,128369
2021-11-30,73196,128390
2021-12-01,73211,128422
2021-12-02,73225,128441
2021-12-03,73244,128467
2021-12-04,73258,128483
2021-12-05,73272,128507
2021-12-06,73277,128536
2021-12-07,73302,128554
2021-12-08,73325,128573
2021-12-09,73342,128596
2021-12-10,73357,128617
2021-12-11,73371,128642
2021-12-12,73391,128659
2021-12-13,73408,128685
2021-12-14,73420,128712
2021-12-15,73436,128735
2021-12-16,73449,128763
2021-12-17,73471,128784
2021-12-18,73480,128810
2021-12-19,73487,128830
2021-12-20,73503,128854
2021-12-21,73522,128874
2021-12-22,73541,128893
2021-12-23,73544,128905
