FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20509,41653
2020-08-08,20782,42043
2020-08-09,21029,42390
2020-08-10,21281,42777
2020-08-11,21520,43133
2020-08-12,21782,43500
2020-08-13,22033,43914
2020-08-14,22302,44305
2020-08-15,22546,44656
2020-08-16,22754,45000
2020-08-17,22974,45395
2020-08-18,23211,45736
2020-08-19,23446,46025
2020-08-20,23660,46327
2020-08-21,23885,46628
2020-08-22,24108,46930
2020-08-23,24314,47256
2020-08-24,24510,47579
2020-08-25,24723,47899
2020-08-26,24899,48170
2020-08-27,25111,48454
2020-08-28,25297,48751
2020-08-29,25477,49006
2020-08-30,25647,49232
2020-08-31,25814,49494
2020-09-01,25959,49735
2020-09-02,26108,49994
2020-09-03,26261,50205
2020-09-04,26410,50424
2020-09-05,26560,50636
2020-09-06,26703,50849
2020-09-07,26831,51056
2020-09-08,26957,51257
2020-09-09,27094,51448
2020-09-10,27237,51615
2020-09-11,27365,51787
2020-09-12,27480,51968
2020-09-13,27616,52113
2020-09-14,27730,52292
2020-09-15,27843,52473
2020-09-16,27946,52631
2020-09-17,28070,52765
2020-09-18,28171,52915
2020-09-19,28297,53085
2020-09-20,28406,53225
2020-09-21,28507,53363
2020-09-22,28621,53491
2020-09-23,28721,53615
2020-09-24,28824,53728
2020-09-25,28924,53853
2020-09-26,29034,53979
2020-09-27,29096,54089
2020-09-28,29190,54208
2020-09-29,29264,54317
2020-09-30,29338,54408
2020-10-01,29413,54522
2020-10-02,29474,54627
2020-10-03,29545,54732
2020-10-04,29621,54846
2020-10-05,29691,54949
2020-10-06,29762,55058
2020-10-07,29842,55161
2020-10-08,29906,55252
2020-10-09,29982,55346
2020-10-10,30052,55431
2020-10-11,30113,55510
2020-10-12,30176,55601
2020-10-13,30245,55686
2020-10-14,30296,55776
2020-10-15,30350,55856
2020-10-16,30413,55948
2020-10-17,30471,56023
2020-10-18,30526,56096
2020-10-19,30592,56178
2020-10-20,30645,56270
2020-10-21,30704,56344
2020-10-22,30759,56408
2020-10-23,30806,56483
2020-10-24,30858,56544
2020-10-25,30894,56604
2020-10-26,30955,56673
2020-10-27,31015,56731
2020-10-28,31061,56808
2020-10-29,31104,56878
2020-10-30,31167,56952
2020-10-31,31211,57006
2020-11-01,31259,57078
2020-11-02,31305,57144
2020-11-03,31353,57202
2020-11-04,31417,57272
2020-11-05,31468,57325
2020-11-06,31519,57391
2020-11-07,31563,57446
2020-11-08,31607,57513
2020-11-09,31653,57584
2020-11-10,31691,57660
2020-11-11,31731,57726
2020-11-12,31783,57777
2020-11-13,31826,57866
2020-11-14,31870,57931
2020-11-15,31901,57976
2020-11-16,31936,58040
2020-11-17,31985,58099
2020-11-18,32028,58157
2020-11-19,32065,58214
2020-11-20,32100,58291
2020-11-21,32151,58357
2020-11-22,32189,58412
2020-11-23,32232,58485
2020-11-24,32287,58547
2020-11-25,32320,58608
2020-11-26,32372,58662
2020-11-27,32410,58720
2020-11-28,32443,58787
2020-11-29,32477,58849
2020-11-30,32526,58921
2020-12-01,32564,58995
2020-12-02,32605,59069
2020-12-03,32638,59120
2020-12-04,32678,59190
2020-12-05,32719,59248
2020-12-06,32758,59315
2020-12-07,32804,59389
2020-12-08,32844,59446
2020-12-09,32891,59507
2020-12-10,32935,59570
2020-12-11,32979,59659
2020-12-12,33022,59743
2020-12-13,33061,59816
2020-12-14,33101,59901
2020-12-15,33139,59973
2020-12-16,33182,60046
2020-12-17,33230,60135
2020-12-18,33288,60205
2020-12-19,33332,60298
2020-12-20,33373,60388
2020-12-21,33416,60473
2020-12-22,33462,60554
2020-12-23,33523,60629
2020-12-24,33577,60703
2020-12-25,33632,60779
2020-12-26,33685,60876
2020-12-27,33733,60967
2020-12-28,33780,61071
2020-12-29,33830,61151
2020-12-30,33900,61263
2020-12-31,33954,61378
2021-01-01,34009,61481
2021-01-02,34091,61601
2021-01-03,34163,61704
2021-01-04,34248,61833
2021-01-05,34311,61955
2021-01-06,34383,62068
2021-01-07,34454,62212
2021-01-08,34548,62356
2021-01-09,34629,62500
2021-01-10,34731,62665
2021-01-11,34815,62842
2021-01-12,34910,62997
2021-01-13,35016,63211
2021-01-14,35127,63375
2021-01-15,35249,63587
2021-01-16,35389,63797
2021-01-17,35514,64008
2021-01-18,35661,64259
2021-01-19,35819,64528
2021-01-20,35967,64776
2021-01-21,36140,65045
2021-01-22,36301,65332
2021-01-23,36495,65640
2021-01-24,36660,65946
2021-01-25,36867,66324
2021-01-26,37041,66658
2021-01-27,37229,66990
2021-01-28,37426,67346
2021-01-29,37624,67689
2021-01-30,37801,68077
2021-01-31,38008,68502
2021-02-01,38221,68903
2021-02-02,38416,69275
2021-02-03,38640,69625
2021-02-04,38861,70031
2021-02-05,39114,70428
2021-02-06,39311,70818
2021-02-07,39537,71250
2021-02-08,39766,71682
2021-02-09,39988,72140
2021-02-10,40244,72546
2021-02-11,40493,72981
2021-02-12,40762,73448
2021-02-13,41010,73876
2021-02-14,41245,74322
2021-02-15,41488,74752
2021-02-16,41737,75231
2021-02-17,41987,75693
2021-02-18,42243,76120
2021-02-19,42484,76588
2021-02-20,42721,77045
2021-02-21,42959,77504
2021-02-22,43197,77959
2021-02-23,43426,78374
2021-02-24,43670,78809
2021-02-25,43898,79245
2021-02-26,44142,79670
2021-02-27,44388,80112
2021-02-28,44642,80515
2021-03-01,44910,80970
2021-03-02,45145,81418
2021-03-03,45392,81861
2021-03-04,45618,82288
2021-03-05,45864,82703
2021-03-06,46092,83094
2021-03-07,46322,83453
2021-03-08,46544,83889
2021-03-09,46796,84308
2021-03-10,47003,84719
2021-03-11,47243,85128
2021-03-12,47451,85534
2021-03-13,47685,85942
2021-03-14,47938,86320
2021-03-15,48195,86735
2021-03-16,48425,87162
2021-03-17,48680,87561
2021-03-18,48925,87993
2021-03-19,49172,88387
2021-03-20,49420,88748
2021-03-21,49657,89162
2021-03-22,49893,89591
2021-03-23,50138,90048
2021-03-24,50412,90471
2021-03-25,50671,90873
2021-03-26,50921,91305
2021-03-27,51206,91769
2021-03-28,51505,92194
2021-03-29,51746,92630
2021-03-30,52021,93090
2021-03-31,52284,93561
2021-04-01,52542,94026
2021-04-02,52775,94523
2021-04-03,53057,94971
2021-04-04,53346,95430
2021-04-05,53632,95925
2021-04-06,53916,96394
2021-04-07,54218,96827
2021-04-08,54503,97306
2021-04-09,54810,97828
2021-04-10,55095,98332
2021-04-11,55402,98819
2021-04-12,55693,99335
2021-04-13,56009,99840
2021-04-14,56299,100309
2021-04-15,56581,100762
2021-04-16,56867,101296
2021-04-17,57150,101783
2021-04-18,57457,102278
2021-04-19,57766,102789
2021-04-20,58083,103294
2021-04-21,58375,103783
2021-04-22,58722,104254
2021-04-23,59023,104765
2021-04-24,59288,105240
2021-04-25,59583,105705
2021-04-26,59874,106156
2021-04-27,60134,106620
2021-04-28,60406,107089
2021-04-29,60673,107598
2021-04-30,60937,108019
2021-05-01,61187,108469
2021-05-02,61440,108906
2021-05-03,61686,109368
2021-05-04,61912,109800
2021-05-05,62171,110241
2021-05-06,62431,110639
2021-05-07,62690,111031
2021-05-08,62917,111412
2021-05-09,63129,111821
2021-05-10,63358,112199
2021-05-11,63580,112560
2021-05-12,63792,112942
2021-05-13,64006,113292
2021-05-14,64204,113627
2021-05-15,64380,113987
2021-05-16,64600,114319
2021-05-17,64773,114650
2021-05-18,64961,114964
2021-05-19,65165,115280
2021-05-20,65315,115580
2021-05-21,65498,115888
2021-05-22,65655,116165
2021-05-23,65836,116449
2021-05-24,66011,116695
2021-05-25,66186,116944
2021-05-26,66366,117212
2021-05-27,66521,117494
2021-05-28,66704,117742
2021-05-29,66860,117993
2021-05-30,66999,118267
2021-05-31,67151,118499
2021-06-01,67302,118757
2021-06-02,67437,118998
2021-06-03,67588,119205
2021-06-04,67705,119415
2021-06-05,67817,119627
2021-06-06,67926,119815
2021-06-07,68063,120002
2021-06-08,68168,120175
2021-06-09,68273,120370
2021-06-10,68403,120563
2021-06-11,68502,120761
2021-06-12,68591,120937
2021-06-13,68683,121089
2021-06-14,68773,121236
2021-06-15,68876,121392
2021-06-16,68965,121556
2021-06-17,69047,121695
2021-06-18,69130,121857
2021-06-19,69210,122003
2021-06-20,69289,122141
2021-06-21,69375,122273
2021-06-22,69442,122415
2021-06-23,69503,122548
2021-06-24,69580,122669
2021-06-25,69665,122799
2021-06-26,69736,122931
2021-06-27,69801,123035
2021-06-28,69869,123143
2021-06-29,69934,123257
2021-06-30,70009,123363
2021-07-01,70074,123476
2021-07-02,70136,123568
2021-07-03,70200,123657
2021-07-04,70259,123767
2021-07-05,70323,123867
2021-07-06,70373,123945
2021-07-07,70417,124033
2021-07-08,70463,124127
2021-07-09,70522,124222
2021-07-10,70579,124292
2021-07-11,70622,124370
2021-07-12,70665,124440
2021-07-13,70712,124524
2021-07-14,70743,124590
2021-07-15,70781,124661
2021-07-16,70827,124724
2021-07-17,70863,124784
2021-07-18,70891,124838
2021-07-19,70919,124908
2021-07-20,70954,124964
2021-07-21,70982,125021
2021-07-22,71014,125084
2021-07-23,71047,125141
2021-07-24,71086,125206
2021-07-25,71117,125264
2021-07-26,71147,125324
2021-07-27,71171,125377
2021-07-28,71196,125431
2021-07-29,71220,125470
2021-07-30,71248,125518
2021-07-31,71280,125575
2021-08-01,71303,125615
2021-08-02,71335,125663
2021-08-03,71361,125712
2021-08-04,71380,125754
2021-08-05,71402,125793
2021-08-06,71431,125834
2021-08-07,71462,125862
2021-08-08,71490,125908
2021-08-09,71512,125949
2021-08-10,71538,125991
2021-08-11,71557,126042
2021-08-12,71587,126087
2021-08-13,71614,126130
2021-08-14,71639,126171
2021-08-15,71662,126222
2021-08-16,71687,126251
2021-08-17,71708,126292
2021-08-18,71729,126331
2021-08-19,71743,126366
2021-08-20,71763,126402
2021-08-21,71775,126451
2021-08-22,71796,126486
2021-08-23,71816,126514
2021-08-24,71838,126546
2021-08-25,71857,126580
2021-08-26,71877,126612
2021-08-27,71896,126636
2021-08-28,71914,126666
2021-08-29,71932,126703
2021-08-30,71947,126721
2021-08-31,71960,126750
2021-09-01,71981,126771
2021-09-02,72005,126798
2021-09-03,72026,126813
2021-09-04,72045,126838
2021-09-05,72068,126861
2021-09-06,72078,126884
2021-09-07,72095,126904
2021-09-08,72114,126927
2021-09-09,72133,126949
2021-09-10,72154,126978
2021-09-11,72164,127003
2021-09-12,72186,127026
2021-09-13,72203,127043
2021-09-14,72215,127072
2021-09-15,72231,127100
2021-09-16,72242,127125
2021-09-17,72254,127140
2021-09-18,72268,127162
2021-09-19,72290,127186
2021-09-20,72306,127211
2021-09-21,72320,127230
2021-09-22,72337,127246
2021-09-23,72350,127265
2021-09-24,72365,127287
2021-09-25,72377,127302
2021-09-26,72388,127324
2021-09-27,72409,127340
2021-09-28,72423,127359
2021-09-29,72436,127387
2021-09-30,72447,127406
2021-10-01,72466,127429
2021-10-02,72475,127451
2021-10-03,72489,127473
2021-10-04,72502,127494
2021-10-05,72512,127516
2021-10-06,72526,127545
2021-10-07,72544,127566
2021-10-08,72559,127589
2021-10-09,72571,127612
2021-10-10,72582,127632
2021-10-11,72593,127650
2021-10-12,72606,127663
2021-10-13,72616,127680
2021-10-14,72626,127697
2021-10-15,72638,127718
2021-10-16,72662,127743
2021-10-17,72671,127773
2021-10-18,72689,127796
2021-10-19,72704,127808
2021-10-20,72715,127828
2021-10-21,72723,127844
2021-10-22,72736,127870
2021-10-23,72745,127897
2021-10-24,72761,127913
2021-10-25,72780,127935
2021-10-26,72793,127964
2021-10-27,72802,127986
2021-10-28,72819,127996
2021-10-29,72833,128015
2021-10-30,72847,128037
2021-10-31,72866,128055
2021-11-01,72879,128075
2021-11-02,72889,128096
2021-11-03,72897,128118
2021-11-04,72918,128138
2021-11-05,72942,128158
2021-11-06,72957,128179
2021-11-07,72975,128190
2021-11-08,72984,128216
2021-11-09,73003,128232
2021-11-10,73018,128249
2021-11-11,73026,128273
2021-11-12,73039,128303
2021-11-13,73056,128317
2021-11-14,73079,128340
2021-11-15,73097,128366
2021-11-16,73111,128380
2021-11-17,73123,128408
2021-11-18,73142,128429
2021-11-19,73163,128442
2021-11-20,73177,128465
2021-11-21,73189,128493
2021-11-22,73206,128511
2021-11-23,73221,128534
2021-11-24,73233,128563
2021-11-25,73255,128587
2021-11-26,73273,128607
2021-11-27,73289,128630
2021-11-28,73301,128648
2021-11-29,73316,128676
2021-11-30,73334,128700
2021-12-01,73350,128737
2021-12-02,73369,128760
2021-12-03,73389,128788
2021-12-04,73403,128808
2021-12-05,73419,128835
2021-12-06,73427,128865
2021-12-07,73452,128888
2021-12-08,73476,128908
2021-12-09,73493,128932
2021-12-10,73510,128954
2021-12-11,73530,128982
2021-12-12,73556,129003
2021-12-13,73573,129027
2021-12-14,73587,129057
2021-12-15,73605,129076
2021-12-16,73621,129107
2021-12-17,73644,129132
2021-12-18,73655,129161
2021-12-19,73663,129182
2021-12-20,73682,129209
2021-12-21,73703,129232
2021-12-22,73721,129258
2021-12-23,73731,129276
2021-12-24,73742,129296
2021-12-25,73763,129319
2021-12-26,73780,129341
2021-12-27,73791,129363
2021-12-28,73804,129390
2021-12-29,73823,129416
2021-12-30,73839,129444
2021-12-31,73858,129464
2022-01-01,73881,129494
2022-01-02,73906,129519
2022-01-03,73925,129552
2022-01-04,73941,129572
2022-01-05,73965,129600
2022-01-06,73989,129628
2022-01-07,74014,129656
2022-01-08,74032,129684
2022-01-09,74061,129710
2022-01-10,74082,129744
2022-01-11,74106,129776
2022-01-12,74132,129825
2022-01-13,74163,129870
2022-01-14,74199,129929
2022-01-15,74249,129973
2022-01-16,74293,130032
2022-01-17,74331,130109
2022-01-18,74388,130178
2022-01-19,74446,130260
2022-01-20,74501,130357
2022-01-21,74562,130440
2022-01-22,74641,130519
2022-01-23,74702,130615
2022-01-24,74769,130712
2022-01-25,74841,130807
2022-01-26,74941,130901
2022-01-27,75025,131023
2022-01-28,75111,131123
2022-01-29,75192,131233
2022-01-30,75282,131348
2022-01-31,75374,131461
2022-02-01,75454,131566
2022-02-02,75540,131674
2022-02-03,75635,131771
2022-02-04,75715,131873
2022-02-05,75780,131969
2022-02-06,75849,132065
2022-02-07,75930,132172
2022-02-08,76010,132269
2022-02-09,76078,132366
2022-02-10,76140,132447
2022-02-11,76202,132529
2022-02-12,76258,132596
2022-02-13,76304,132666
2022-02-14,76359,132733
2022-02-15,76403,132800
2022-02-16,76441,132859
2022-02-17,76487,132913
2022-02-18,76524,132971
2022-02-19,76561,133038
2022-02-20,76591,133091
2022-02-21,76624,133131
2022-02-22,76658,133181
2022-02-23,76684,133227
2022-02-24,76706,133275
2022-02-25,76737,133312
2022-02-26,76770,133363
2022-02-27,76801,133403
2022-02-28,76836,133448
2022-03-01,76869,133481
2022-03-02,76899,133504
2022-03-03,76924,133546
2022-03-04,76951,133573
2022-03-05,76974,133609
2022-03-06,76998,133628
2022-03-07,77026,133656
2022-03-08,77040,133687
2022-03-09,77060,133721
2022-03-10,77081,133749
2022-03-11,77105,133778
2022-03-12,77124,133800
2022-03-13,77139,133822
2022-03-14,77168,133843
2022-03-15,77179,133866
2022-03-16,77197,133895
2022-03-17,77215,133917
2022-03-18,77234,133937
2022-03-19,77249,133952
2022-03-20,77260,133974
2022-03-21,77270,133995
2022-03-22,77288,134016
2022-03-23,77299,134041
2022-03-24,77315,134060
2022-03-25,77324,134079
2022-03-26,77343,134096
2022-03-27,77354,134110
2022-03-28,77365,134125
2022-03-29,77373,134139
2022-03-30,77386,134155
2022-03-31,77398,134170
2022-04-01,77419,134178
2022-04-02,77439,134192
2022-04-03,77445,134210
2022-04-04,77458,134228
2022-04-05,77467,134245
2022-04-06,77475,134269
2022-04-07,77484,134286
2022-04-08,77499,134298
2022-04-09,77507,134315
2022-04-10,77522,134330
2022-04-11,77528,134346
2022-04-12,77547,134370
2022-04-13,77556,134379
2022-04-14,77564,134390
2022-04-15,77577,134407
2022-04-16,77592,134419
2022-04-17,77602,134433
2022-04-18,77616,134444
2022-04-19,77626,134455
2022-04-20,77635,134466
2022-04-21,77645,134474
2022-04-22,77654,134487
2022-04-23,77659,134504
2022-04-24,77671,134514
2022-04-25,77677,134522
2022-04-26,77685,134533
2022-04-27,77694,134547
2022-04-28,77700,134559
2022-04-29,77711,134565
2022-04-30,77716,134582
2022-05-01,77725,134592
2022-05-02,77739,134607
2022-05-03,77744,134626
2022-05-04,77750,134634
2022-05-05,77763,134639
2022-05-06,77771,134653
2022-05-07,77779,134660
2022-05-08,77790,134670
2022-05-09,77797,134686
2022-05-10,77805,134704
2022-05-11,77813,134720
2022-05-12,77820,134736
2022-05-13,77828,134745
2022-05-14,77837,134753
2022-05-15,77849,134760
2022-05-16,77859,134769
2022-05-17,77863,134775
2022-05-18,77870,134787
2022-05-19,77884,134798
2022-05-20,77895,134808
2022-05-21,77900,134818
2022-05-22,77909,134828
2022-05-23,77918,134837
2022-05-24,77933,134845
2022-05-25,77942,134856
2022-05-26,77946,134867
2022-05-27,77954,134871
2022-05-28,77965,134882
2022-05-29,77974,134893
2022-05-30,77983,134898
2022-05-31,77999,134913
2022-06-01,78005,134928
2022-06-02,78013,134938
2022-06-03,78024,134948
2022-06-04,78032,134958
2022-06-05,78038,134968
2022-06-06,78049,134979
2022-06-07,78058,134986
2022-06-08,78067,134998
2022-06-09,78072,135006
2022-06-10,78077,135017
2022-06-11,78085,135028
2022-06-12,78090,135034
2022-06-13,78096,135045
2022-06-14,78100,135057
2022-06-15,78108,135064
2022-06-16,78120,135073
2022-06-17,78127,135079
2022-06-18,78137,135087
2022-06-19,78142,135100
2022-06-20,78150,135108
2022-06-21,78161,135114
2022-06-22,78164,135125
2022-06-23,78173,135140
2022-06-24,78181,135148
2022-06-25,78189,135159
2022-06-26,78192,135172
2022-06-27,78200,135181
2022-06-28,78210,135186
2022-06-29,78220,135194
2022-06-30,78232,135208
2022-07-01,78238,135215
2022-07-02,78247,135230
2022-07-03,78257,135242
2022-07-04,78265,135264
2022-07-05,78276,135276
2022-07-06,78287,135292
2022-07-07,78297,135305
2022-07-08,78309,135317
2022-07-09,78314,135333
2022-07-10,78323,135341
2022-07-11,78335,135347
2022-07-12,78352,135365
2022-07-13,78364,135379
2022-07-14,78384,135396
2022-07-15,78403,135408
2022-07-16,78414,135422
2022-07-17,78422,135434
2022-07-18,78437,135458
2022-07-19,78449,135482
2022-07-20,78473,135497
2022-07-21,78488,135525
2022-07-22,78504,135542
2022-07-23,78522,135565
2022-07-24,78541,135591
2022-07-25,78558,135617
2022-07-26,78581,135639
2022-07-27,78596,135666
2022-07-28,78619,135701
2022-07-29,78636,135724
2022-07-30,78655,135755
2022-07-31,78675,135776
2022-08-01,78690,135795
2022-08-02,78703,135824
2022-08-03,78731,135857
2022-08-04,78751,135875
2022-08-05,78775,135906
2022-08-06,78797,135934
2022-08-07,78827,135955
2022-08-08,78855,135971
2022-08-09,78885,135997
2022-08-10,78910,136025
2022-08-11,78929,136048
2022-08-12,78956,136079
2022-08-13,78976,136119
2022-08-14,78995,136143
2022-08-15,79013,136181
2022-08-16,79027,136216
2022-08-17,79052,136248
2022-08-18,79071,136271
2022-08-19,79086,136293
2022-08-20,79099,136312
2022-08-21,79112,136344
2022-08-22,79125,136368
2022-08-23,79144,136390
2022-08-24,79160,136409
2022-08-25,79175,136425
2022-08-26,79195,136443
2022-08-27,79212,136471
2022-08-28,79236,136492
2022-08-29,79255,136518
2022-08-30,79266,136531
2022-08-31,79284,136553
2022-09-01,79297,136583
2022-09-02,79304,136604
2022-09-03,79313,136622
2022-09-04,79323,136641
2022-09-05,79332,136655
2022-09-06,79350,136668
2022-09-07,79367,136686
2022-09-08,79385,136702
2022-09-09,79401,136723
2022-09-10,79414,136739
2022-09-11,79426,136758
2022-09-12,79442,136775
2022-09-13,79457,136793
2022-09-14,79469,136811
2022-09-15,79481,136829
2022-09-16,79491,136845
2022-09-17,79504,136860
2022-09-18,79523,136873
2022-09-19,79535,136886
2022-09-20,79548,136904
2022-09-21,79557,136916
2022-09-22,79565,136932
2022-09-23,79569,136947
2022-09-24,79577,136963
2022-09-25,79586,136980
2022-09-26,79595,136988
2022-09-27,79609,136999
2022-09-28,79615,137012
2022-09-29,79622,137028
2022-09-30,79630,137038
2022-10-01,79636,137057
2022-10-02,79649,137080
2022-10-03,79657,137101
2022-10-04,79670,137122
2022-10-05,79680,137128
2022-10-06,79693,137149
2022-10-07,79705,137163
2022-10-08,79713,137176
2022-10-09,79722,137188
2022-10-10,79728,137200
2022-10-11,79734,137209
2022-10-12,79746,137219
2022-10-13,79755,137234
2022-10-14,79759,137236
2022-10-15,79760,137237
2022-10-16,79761,137239
2022-10-17,79762,137240
2022-10-18,79764,137243
2022-10-19,79766,137244
2022-10-20,79767,137244
2022-10-21,79767,137245
2022-10-22,79767,137248
2022-10-23,79767,137249
2022-10-24,79767,137252
2022-10-25,79773,137253
2022-10-26,79778,137260
2022-10-27,79778,137268
2022-10-28,79780,137276
2022-10-29,79783,137282
2022-10-30,79785,137287
2022-10-31,79788,137291
2022-11-01,79790,137294
2022-11-02,79794,137298
2022-11-03,79796,137302
2022-11-04,79801,137304
2022-11-05,79807,137310
2022-11-06,79812,137310
2022-11-07,79818,137315
2022-11-08,79819,137323
2022-11-09,79822,137329
2022-11-10,79825,137337
2022-11-11,79831,137344
2022-11-12,79835,137346
2022-11-13,79839,137352
2022-11-14,79842,137357
2022-11-15,79845,137361
2022-11-16,79849,137367
2022-11-17,79856,137373
2022-11-18,79861,137385
2022-11-19,79869,137395
2022-11-20,79874,137399
2022-11-21,79880,137406
2022-11-22,79885,137417
2022-11-23,79892,137422
2022-11-24,79904,137432
2022-11-25,79910,137447
2022-11-26,79917,137451
2022-11-27,79923,137466
2022-11-28,79929,137474
2022-11-29,79939,137482
2022-11-30,79948,137491
2022-12-01,79963,137502
2022-12-02,79972,137511
2022-12-03,79983,137529
2022-12-04,79989,137540
2022-12-05,80000,137557
2022-12-06,80004,137561
