FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20275,41156
2020-08-08,20545,41539
2020-08-09,20787,41881
2020-08-10,21037,42267
2020-08-11,21272,42619
2020-08-12,21533,42981
2020-08-13,21783,43387
2020-08-14,22050,43770
2020-08-15,22290,44117
2020-08-16,22497,44459
2020-08-17,22716,44853
2020-08-18,22952,45191
2020-08-19,23183,45476
2020-08-20,23393,45775
2020-08-21,23618,46073
2020-08-22,23835,46371
2020-08-23,24039,46693
2020-08-24,24235,47013
2020-08-25,24446,47329
2020-08-26,24620,47596
2020-08-27,24831,47876
2020-08-28,25017,48168
2020-08-29,25196,48418
2020-08-30,25365,48640
2020-08-31,25530,48901
2020-09-01,25672,49136
2020-09-02,25817,49390
2020-09-03,25968,49599
2020-09-04,26117,49815
2020-09-05,26265,50026
2020-09-06,26405,50237
2020-09-07,26531,50444
2020-09-08,26655,50641
2020-09-09,26790,50829
2020-09-10,26930,50994
2020-09-11,27058,51162
2020-09-12,27172,51340
2020-09-13,27309,51483
2020-09-14,27418,51660
2020-09-15,27527,51833
2020-09-16,27629,51990
2020-09-17,27752,52122
2020-09-18,27850,52271
2020-09-19,27973,52436
2020-09-20,28080,52570
2020-09-21,28180,52706
2020-09-22,28290,52833
2020-09-23,28389,52956
2020-09-24,28492,53067
2020-09-25,28591,53189
2020-09-26,28699,53313
2020-09-27,28759,53420
2020-09-28,28847,53533
2020-09-29,28920,53639
2020-09-30,28992,53729
2020-10-01,29065,53843
2020-10-02,29124,53946
2020-10-03,29194,54047
2020-10-04,29267,54159
2020-10-05,29335,54259
2020-10-06,29405,54366
2020-10-07,29485,54469
2020-10-08,29546,54559
2020-10-09,29619,54647
2020-10-10,29689,54730
2020-10-11,29748,54807
2020-10-12,29809,54896
2020-10-13,29876,54978
2020-10-14,29926,55065
2020-10-15,29979,55144
2020-10-16,30042,55230
2020-10-17,30099,55304
2020-10-18,30153,55374
2020-10-19,30217,55453
2020-10-20,30267,55543
2020-10-21,30325,55616
2020-10-22,30378,55677
2020-10-23,30423,55750
2020-10-24,30472,55810
2020-10-25,30507,55869
2020-10-26,30565,55936
2020-10-27,30622,55992
2020-10-28,30668,56069
2020-10-29,30708,56136
2020-10-30,30767,56208
2020-10-31,30810,56259
2020-11-01,30856,56330
2020-11-02,30901,56393
2020-11-03,30947,56447
2020-11-04,31010,56514
2020-11-05,31058,56565
2020-11-06,31105,56628
2020-11-07,31148,56682
2020-11-08,31191,56747
2020-11-09,31235,56814
2020-11-10,31270,56889
2020-11-11,31309,56950
2020-11-12,31358,57000
2020-11-13,31398,57087
2020-11-14,31441,57150
2020-11-15,31471,57193
2020-11-16,31505,57254
2020-11-17,31553,57311
2020-11-18,31594,57368
2020-11-19,31629,57422
2020-11-20,31664,57498
2020-11-21,31712,57562
2020-11-22,31750,57615
2020-11-23,31789,57684
2020-11-24,31838,57742
2020-11-25,31872,57803
2020-11-26,31923,57857
2020-11-27,31958,57913
2020-11-28,31988,57978
2020-11-29,32020,58037
2020-11-30,32068,58105
2020-12-01,32105,58175
2020-12-02,32146,58249
2020-12-03,32179,58299
2020-12-04,32217,58366
2020-12-05,32258,58422
2020-12-06,32297,58489
2020-12-07,32342,58559
2020-12-08,32381,58615
2020-12-09,32426,58674
2020-12-10,32469,58736
2020-12-11,32513,58819
2020-12-12,32554,58902
2020-12-13,32593,58972
2020-12-14,32632,59055
2020-12-15,32670,59125
2020-12-16,32711,59197
2020-12-17,32758,59285
2020-12-18,32813,59353
2020-12-19,32857,59444
2020-12-20,32897,59531
2020-12-21,32938,59615
2020-12-22,32984,59696
2020-12-23,33043,59770
2020-12-24,33095,59843
2020-12-25,33150,59918
2020-12-26,33204,60011
2020-12-27,33252,60100
2020-12-28,33298,60200
2020-12-29,33347,60276
2020-12-30,33415,60387
2020-12-31,33469,60501
2021-01-01,33523,60602
2021-01-02,33605,60720
2021-01-03,33676,60823
2021-01-04,33760,60951
2021-01-05,33821,61071
2021-01-06,33891,61184
2021-01-07,33960,61327
2021-01-08,34052,61468
2021-01-09,34132,61611
2021-01-10,34231,61776
2021-01-11,34315,61952
2021-01-12,34408,62105
2021-01-13,34513,62318
2021-01-14,34624,62480
2021-01-15,34746,62691
2021-01-16,34888,62901
2021-01-17,35012,63110
2021-01-18,35158,63361
2021-01-19,35316,63629
2021-01-20,35463,63877
2021-01-21,35636,64145
2021-01-22,35797,64434
2021-01-23,35992,64741
2021-01-24,36156,65049
2021-01-25,36365,65426
2021-01-26,36541,65760
2021-01-27,36730,66093
2021-01-28,36928,66452
2021-01-29,37124,66795
2021-01-30,37300,67184
2021-01-31,37506,67613
2021-02-01,37720,68015
2021-02-02,37914,68385
2021-02-03,38137,68733
2021-02-04,38359,69139
2021-02-05,38612,69534
2021-02-06,38807,69926
2021-02-07,39033,70360
2021-02-08,39264,70795
2021-02-09,39487,71256
2021-02-10,39744,71665
2021-02-11,39993,72105
2021-02-12,40263,72578
2021-02-13,40515,73009
2021-02-14,40754,73461
2021-02-15,41000,73896
2021-02-16,41254,74378
2021-02-17,41508,74839
2021-02-18,41763,75267
2021-02-19,42006,75744
2021-02-20,42246,76203
2021-02-21,42490,76666
2021-02-22,42731,77127
2021-02-23,42962,77546
2021-02-24,43206,77982
2021-02-25,43440,78425
2021-02-26,43690,78855
2021-02-27,43941,79300
2021-02-28,44198,79711
2021-03-01,44469,80173
2021-03-02,44706,80626
2021-03-03,44958,81080
2021-03-04,45190,81517
2021-03-05,45441,81932
2021-03-06,45675,82329
2021-03-07,45906,82693
2021-03-08,46129,83137
2021-03-09,46384,83566
2021-03-10,46594,83978
2021-03-11,46839,84393
2021-03-12,47053,84803
2021-03-13,47292,85214
2021-03-14,47546,85598
2021-03-15,47806,86016
2021-03-16,48039,86452
2021-03-17,48298,86856
2021-03-18,48555,87298
2021-03-19,48807,87702
2021-03-20,49062,88067
2021-03-21,49306,88484
2021-03-22,49546,88922
2021-03-23,49796,89384
2021-03-24,50073,89814
2021-03-25,50340,90225
2021-03-26,50599,90665
2021-03-27,50887,91134
2021-03-28,51190,91566
2021-03-29,51434,92007
2021-03-30,51713,92476
2021-03-31,51981,92953
2021-04-01,52243,93426
2021-04-02,52481,93929
2021-04-03,52776,94380
2021-04-04,53070,94851
2021-04-05,53362,95355
2021-04-06,53650,95830
2021-04-07,53960,96270
2021-04-08,54253,96764
2021-04-09,54569,97295
2021-04-10,54860,97809
2021-04-11,55177,98303
2021-04-12,55474,98829
2021-04-13,55794,99339
2021-04-14,56099,99816
2021-04-15,56395,100280
2021-04-16,56681,100827
2021-04-17,56970,101320
2021-04-18,57282,101831
2021-04-19,57602,102353
2021-04-20,57926,102874
2021-04-21,58227,103373
2021-04-22,58579,103849
2021-04-23,58885,104371
2021-04-24,59161,104855
2021-04-25,59457,105325
2021-04-26,59755,105789
2021-04-27,60021,106257
2021-04-28,60298,106736
2021-04-29,60572,107254
2021-04-30,60845,107680
2021-05-01,61101,108147
2021-05-02,61362,108597
2021-05-03,61608,109068
2021-05-04,61843,109511
2021-05-05,62106,109963
2021-05-06,62370,110372
2021-05-07,62634,110774
2021-05-08,62861,111162
2021-05-09,63075,111574
2021-05-10,63308,111958
2021-05-11,63537,112324
2021-05-12,63746,112717
2021-05-13,63963,113075
2021-05-14,64164,113418
2021-05-15,64344,113786
2021-05-16,64567,114128
2021-05-17,64745,114459
2021-05-18,64933,114786
2021-05-19,65144,115112
2021-05-20,65294,115415
2021-05-21,65483,115727
2021-05-22,65645,116015
2021-05-23,65823,116307
2021-05-24,66002,116560
2021-05-25,66179,116810
2021-05-26,66357,117085
2021-05-27,66519,117374
2021-05-28,66705,117629
2021-05-29,66868,117890
2021-05-30,67011,118166
2021-05-31,67169,118406
2021-06-01,67321,118668
2021-06-02,67459,118917
2021-06-03,67616,119129
2021-06-04,67737,119341
2021-06-05,67850,119557
2021-06-06,67964,119750
2021-06-07,68110,119940
2021-06-08,68218,120117
2021-06-09,68333,120317
2021-06-10,68464,120512
2021-06-11,68565,120713
2021-06-12,68656,120894
2021-06-13,68751,121051
2021-06-14,68845,121199
2021-06-15,68949,121356
2021-06-16,69039,121519
2021-06-17,69120,121661
2021-06-18,69200,121826
2021-06-19,69282,121976
2021-06-20,69365,122120
2021-06-21,69449,122255
2021-06-22,69515,122401
2021-06-23,69578,122529
2021-06-24,69659,122649
2021-06-25,69745,122782
2021-06-26,69814,122912
2021-06-27,69875,123019
2021-06-28,69942,123129
2021-06-29,70005,123243
2021-06-30,70085,123349
2021-07-01,70150,123461
2021-07-02,70213,123550
2021-07-03,70278,123639
2021-07-04,70335,123747
2021-07-05,70397,123844
2021-07-06,70448,123924
2021-07-07,70493,124013
2021-07-08,70540,124106
2021-07-09,70595,124202
2021-07-10,70651,124273
2021-07-11,70692,124353
2021-07-12,70738,124422
2021-07-13,70786,124497
2021-07-14,70816,124564
2021-07-15,70855,124634
2021-07-16,70902,124695
2021-07-17,70936,124755
2021-07-18,70964,124808
2021-07-19,70991,124880
2021-07-20,71025,124938
2021-07-21,71053,124993
2021-07-22,71084,125053
2021-07-23,71116,125110
2021-07-24,71156,125177
2021-07-25,71187,125234
2021-07-26,71211,125294
2021-07-27,71233,125348
2021-07-28,71258,125402
2021-07-29,71281,125441
2021-07-30,71307,125492
2021-07-31,71337,125546
2021-08-01,71359,125584
2021-08-02,71391,125629
2021-08-03,71416,125677
2021-08-04,71434,125718
2021-08-05,71453,125755
2021-08-06,71477,125793
2021-08-07,71506,125818
2021-08-08,71533,125857
2021-08-09,71556,125897
2021-08-10,71583,125933
2021-08-11,71602,125984
2021-08-12,71628,126030
2021-08-13,71656,126068
2021-08-14,71675,126106
2021-08-15,71701,126154
2021-08-16,71724,126182
2021-08-17,71743,126221
2021-08-18,71762,126258
2021-08-19,71775,126290
2021-08-20,71793,126324
2021-08-21,71804,126367
2021-08-22,71821,126402
2021-08-23,71839,126426
2021-08-24,71860,126455
2021-08-25,71875,126486
2021-08-26,71894,126518
2021-08-27,71910,126540
2021-08-28,71927,126567
2021-08-29,71943,126601
2021-08-30,71958,126616
2021-08-31,71967,126642
2021-09-01,71988,126662
2021-09-02,72009,126689
2021-09-03,72029,126704
2021-09-04,72046,126726
2021-09-05,72068,126749
2021-09-06,72077,126771
2021-09-07,72091,126789
2021-09-08,72107,126812
2021-09-09,72128,126831
2021-09-10,72147,126859
2021-09-11,72156,126881
2021-09-12,72175,126898
2021-09-13,72191,126911
2021-09-14,72201,126938
2021-09-15,72216,126963
2021-09-16,72228,126987
2021-09-17,72240,127000
2021-09-18,72254,127020
2021-09-19,72271,127042
2021-09-20,72286,127066
2021-09-21,72297,127084
2021-09-22,72309,127099
2021-09-23,72321,127119
2021-09-24,72333,127139
2021-09-25,72346,127155
2021-09-26,72352,127176
2021-09-27,72369,127188
2021-09-28,72383,127204
2021-09-29,72395,127228
2021-09-30,72405,127244
2021-10-01,72423,127262
2021-10-02,72429,127282
2021-10-03,72441,127299
2021-10-04,72455,127319
2021-10-05,72466,127339
2021-10-06,72478,127361
2021-10-07,72492,127379
2021-10-08,72507,127402
2021-10-09,72517,127421
2021-10-10,72526,127439
2021-10-11,72538,127455
2021-10-12,72550,127465
2021-10-13,72555,127481
2021-10-14,72563,127496
2021-10-15,72572,127516
2021-10-16,72590,127540
2021-10-17,72599,127566
2021-10-18,72615,127588
2021-10-19,72629,127598
2021-10-20,72641,127615
2021-10-21,72648,127629
2021-10-22,72658,127654
2021-10-23,72666,127674
2021-10-24,72684,127689
2021-10-25,72699,127709
2021-10-26,72711,127733
2021-10-27,72718,127750
2021-10-28,72731,127760
2021-10-29,72742,127776
2021-10-30,72754,127794
2021-10-31,72773,127810
2021-11-01,72781,127825
2021-11-02,72789,127844
2021-11-03,72795,127862
2021-11-04,72811,127879
2021-11-05,72833,127897
2021-11-06,72847,127914
2021-11-07,72862,127924
2021-11-08,72870,127946
2021-11-09,72888,127959
2021-11-10,72901,127976
2021-11-11,72909,127999
2021-11-12,72919,128024
2021-11-13,72934,128035
2021-11-14,72953,128056
2021-11-15,72969,128080
2021-11-16,72980,128093
2021-11-17,72991,128119
2021-11-18,73008,128142
2021-11-19,73024,128154
2021-11-20,73038,128174
2021-11-21,73049,128199
2021-11-22,73063,128217
2021-11-23,73078,128236
2021-11-24,73089,128261
2021-11-25,73113,128284
2021-11-26,73128,128299
2021-11-27,73141,128322
2021-11-28,73154,128339
2021-11-29,73167,128369
2021-11-30,73184,128391
2021-12-01,73199,128423
2021-12-02,73213,128442
2021-12-03,73232,128469
2021-12-04,73246,128485
2021-12-05,73260,128510
2021-12-06,73265,128540
2021-12-07,73289,128559
2021-12-08,73313,128577
2021-12-09,73329,128600
2021-12-10,73344,128621
2021-12-11,73360,128646
2021-12-12,73382,128664
2021-12-13,73399,128691
2021-12-14,73411,128718
2021-12-15,73427,128741
2021-12-16,73440,128768
2021-12-17,73461,128789
2021-12-18,73469,128815
2021-12-19,73476,128834
2021-12-20,73491,128859
2021-12-21,73511,128879
2021-12-22,73530,128901
2021-12-23,73540,128920
2021-12-24,73550,128941
2021-12-25,73568,128960
2021-12-26,73584,128985
2021-12-27,73593,129005
2021-12-28,73608,129028
2021-12-29,73625,129051
2021-12-30,73642,129077
2021-12-31,73661,129095
2022-01-01,73683,129117
2022-01-02,73703,129136
2022-01-03,73719,129165
2022-01-04,73735,129186
2022-01-05,73739,129193
