FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57389
2020-11-21,31558,57447
2020-11-22,31594,57499
2020-11-23,31631,57563
2020-11-24,31679,57619
2020-11-25,31712,57678
2020-11-26,31762,57730
2020-11-27,31794,57785
2020-11-28,31822,57849
2020-11-29,31850,57906
2020-11-30,31898,57970
2020-12-01,31933,58037
2020-12-02,31972,58108
2020-12-03,32005,58156
2020-12-04,32040,58221
2020-12-05,32079,58274
2020-12-06,32119,58340
2020-12-07,32164,58407
2020-12-08,32200,58461
2020-12-09,32244,58517
2020-12-10,32286,58577
2020-12-11,32328,58655
2020-12-12,32366,58738
2020-12-13,32403,58807
2020-12-14,32442,58889
2020-12-15,32477,58957
2020-12-16,32517,59026
2020-12-17,32563,59112
2020-12-18,32616,59177
2020-12-19,32658,59265
2020-12-20,32697,59349
2020-12-21,32736,59430
2020-12-22,32781,59512
2020-12-23,32838,59583
2020-12-24,32887,59652
2020-12-25,32940,59723
2020-12-26,32990,59814
2020-12-27,33036,59903
2020-12-28,33081,60001
2020-12-29,33130,60076
2020-12-30,33198,60181
2020-12-31,33250,60291
2021-01-01,33302,60386
2021-01-02,33383,60501
2021-01-03,33453,60603
2021-01-04,33537,60729
2021-01-05,33598,60850
2021-01-06,33667,60961
2021-01-07,33733,61103
2021-01-08,33823,61245
2021-01-09,33902,61388
2021-01-10,33999,61552
2021-01-11,34082,61723
2021-01-12,34175,61873
2021-01-13,34280,62086
2021-01-14,34390,62250
2021-01-15,34509,62463
2021-01-16,34650,62673
2021-01-17,34771,62879
2021-01-18,34915,63130
2021-01-19,35070,63396
2021-01-20,35217,63643
2021-01-21,35391,63911
2021-01-22,35553,64200
2021-01-23,35748,64506
2021-01-24,35911,64813
2021-01-25,36119,65188
2021-01-26,36294,65521
2021-01-27,36484,65854
2021-01-28,36681,66212
2021-01-29,36876,66555
2021-01-30,37052,66941
2021-01-31,37258,67368
2021-02-01,37471,67769
2021-02-02,37662,68139
2021-02-03,37882,68485
2021-02-04,38103,68890
2021-02-05,38355,69285
2021-02-06,38550,69676
2021-02-07,38774,70107
2021-02-08,39004,70544
2021-02-09,39227,71005
2021-02-10,39482,71412
2021-02-11,39730,71851
2021-02-12,39999,72322
2021-02-13,40248,72751
2021-02-14,40487,73202
2021-02-15,40734,73638
2021-02-16,40990,74114
2021-02-17,41242,74575
2021-02-18,41497,75005
2021-02-19,41740,75483
2021-02-20,41978,75940
2021-02-21,42221,76401
2021-02-22,42463,76859
2021-02-23,42694,77277
2021-02-24,42938,77710
2021-02-25,43173,78153
2021-02-26,43424,78584
2021-02-27,43675,79028
2021-02-28,43933,79439
2021-03-01,44204,79900
2021-03-02,44443,80349
2021-03-03,44696,80807
2021-03-04,44929,81239
2021-03-05,45183,81655
2021-03-06,45419,82051
2021-03-07,45649,82414
2021-03-08,45876,82855
2021-03-09,46133,83284
2021-03-10,46346,83698
2021-03-11,46592,84116
2021-03-12,46806,84525
2021-03-13,47041,84937
2021-03-14,47296,85324
2021-03-15,47554,85742
2021-03-16,47789,86183
2021-03-17,48050,86589
2021-03-18,48308,87034
2021-03-19,48566,87443
2021-03-20,48823,87807
2021-03-21,49065,88223
2021-03-22,49305,88664
2021-03-23,49556,89125
2021-03-24,49837,89557
2021-03-25,50105,89972
2021-03-26,50366,90414
2021-03-27,50654,90888
2021-03-28,50959,91320
2021-03-29,51206,91770
2021-03-30,51489,92237
2021-03-31,51757,92718
2021-04-01,52025,93196
2021-04-02,52263,93702
2021-04-03,52559,94157
2021-04-04,52856,94628
2021-04-05,53149,95134
2021-04-06,53437,95616
2021-04-07,53749,96054
2021-04-08,54044,96547
2021-04-09,54359,97081
2021-04-10,54652,97595
2021-04-11,54970,98094
2021-04-12,55267,98624
2021-04-13,55587,99137
2021-04-14,55893,99614
2021-04-15,56189,100077
2021-04-16,56476,100627
2021-04-17,56766,101124
2021-04-18,57080,101636
2021-04-19,57400,102160
2021-04-20,57724,102685
2021-04-21,58023,103186
2021-04-22,58375,103663
2021-04-23,58680,104186
2021-04-24,58958,104668
2021-04-25,59254,105141
2021-04-26,59551,105604
2021-04-27,59817,106072
2021-04-28,60094,106553
2021-04-29,60369,107072
2021-04-30,60645,107501
2021-05-01,60903,107971
2021-05-02,61164,108424
2021-05-03,61408,108899
2021-05-04,61643,109343
2021-05-05,61910,109793
2021-05-06,62175,110203
2021-05-07,62439,110603
2021-05-08,62665,110992
2021-05-09,62879,111403
2021-05-10,63111,111787
2021-05-11,63340,112155
2021-05-12,63549,112548
2021-05-13,63767,112906
2021-05-14,63969,113249
2021-05-15,64149,113619
2021-05-16,64373,113961
2021-05-17,64552,114293
2021-05-18,64740,114622
2021-05-19,64951,114948
2021-05-20,65101,115251
2021-05-21,65290,115564
2021-05-22,65451,115853
2021-05-23,65631,116145
2021-05-24,65810,116397
2021-05-25,65989,116648
2021-05-26,66168,116925
2021-05-27,66330,117213
2021-05-28,66517,117468
2021-05-29,66679,117729
2021-05-30,66822,118006
2021-05-31,66980,118246
2021-06-01,67133,118509
2021-06-02,67271,118759
2021-06-03,67427,118971
2021-06-04,67547,119183
2021-06-05,67660,119397
2021-06-06,67774,119592
2021-06-07,67920,119782
2021-06-08,68028,119961
2021-06-09,68143,120162
2021-06-10,68272,120358
2021-06-11,68373,120559
2021-06-12,68465,120740
2021-06-13,68559,120897
2021-06-14,68653,121044
2021-06-15,68756,121201
2021-06-16,68845,121364
2021-06-17,68928,121506
2021-06-18,69008,121671
2021-06-19,69090,121822
2021-06-20,69172,121965
2021-06-21,69256,122101
2021-06-22,69324,122245
2021-06-23,69386,122373
2021-06-24,69468,122494
2021-06-25,69553,122628
2021-06-26,69621,122754
2021-06-27,69682,122862
2021-06-28,69746,122972
2021-06-29,69810,123083
2021-06-30,69890,123188
2021-07-01,69955,123299
2021-07-02,70016,123389
2021-07-03,70081,123479
2021-07-04,70136,123584
2021-07-05,70199,123680
2021-07-06,70248,123758
2021-07-07,70289,123847
2021-07-08,70335,123938
2021-07-09,70389,124034
2021-07-10,70443,124106
2021-07-11,70484,124184
2021-07-12,70528,124254
2021-07-13,70574,124330
2021-07-14,70604,124396
2021-07-15,70643,124464
2021-07-16,70689,124524
2021-07-17,70723,124584
2021-07-18,70750,124636
2021-07-19,70777,124705
2021-07-20,70811,124761
2021-07-21,70839,124815
2021-07-22,70869,124875
2021-07-23,70901,124930
2021-07-24,70936,124995
2021-07-25,70966,125043
2021-07-26,70978,125078
