FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31569,57387
2020-11-21,31616,57446
2020-11-22,31652,57498
2020-11-23,31689,57562
2020-11-24,31736,57618
2020-11-25,31769,57677
2020-11-26,31819,57729
2020-11-27,31852,57784
2020-11-28,31880,57848
2020-11-29,31908,57905
2020-11-30,31956,57968
2020-12-01,31991,58034
2020-12-02,32030,58105
2020-12-03,32063,58153
2020-12-04,32098,58218
2020-12-05,32137,58271
2020-12-06,32177,58337
2020-12-07,32222,58405
2020-12-08,32258,58459
2020-12-09,32301,58515
2020-12-10,32343,58575
2020-12-11,32385,58654
2020-12-12,32423,58738
2020-12-13,32460,58806
2020-12-14,32499,58888
2020-12-15,32534,58956
2020-12-16,32574,59025
2020-12-17,32620,59111
2020-12-18,32673,59176
2020-12-19,32715,59264
2020-12-20,32754,59348
2020-12-21,32793,59429
2020-12-22,32838,59511
2020-12-23,32895,59582
2020-12-24,32944,59652
2020-12-25,32996,59724
2020-12-26,33046,59815
2020-12-27,33092,59904
2020-12-28,33137,60002
2020-12-29,33187,60077
2020-12-30,33255,60182
2020-12-31,33307,60292
2021-01-01,33359,60389
2021-01-02,33440,60505
2021-01-03,33510,60607
2021-01-04,33594,60733
2021-01-05,33655,60854
2021-01-06,33724,60965
2021-01-07,33790,61107
2021-01-08,33880,61249
2021-01-09,33959,61392
2021-01-10,34055,61556
2021-01-11,34137,61728
2021-01-12,34230,61879
2021-01-13,34335,62091
2021-01-14,34445,62255
2021-01-15,34564,62468
2021-01-16,34705,62678
2021-01-17,34826,62884
2021-01-18,34970,63135
2021-01-19,35126,63401
2021-01-20,35273,63648
2021-01-21,35447,63916
2021-01-22,35608,64205
2021-01-23,35803,64512
2021-01-24,35966,64819
2021-01-25,36175,65194
2021-01-26,36351,65527
2021-01-27,36541,65860
2021-01-28,36739,66218
2021-01-29,36934,66561
2021-01-30,37110,66947
2021-01-31,37316,67374
2021-02-01,37529,67775
2021-02-02,37721,68144
2021-02-03,37943,68489
2021-02-04,38164,68894
2021-02-05,38416,69289
2021-02-06,38611,69680
2021-02-07,38836,70111
2021-02-08,39066,70547
2021-02-09,39289,71008
2021-02-10,39544,71415
2021-02-11,39792,71854
2021-02-12,40060,72325
2021-02-13,40309,72756
2021-02-14,40548,73207
2021-02-15,40795,73643
2021-02-16,41050,74121
2021-02-17,41303,74582
2021-02-18,41558,75011
2021-02-19,41800,75489
2021-02-20,42038,75948
2021-02-21,42280,76409
2021-02-22,42522,76868
2021-02-23,42753,77286
2021-02-24,42997,77720
2021-02-25,43232,78163
2021-02-26,43483,78594
2021-02-27,43734,79038
2021-02-28,43993,79449
2021-03-01,44264,79910
2021-03-02,44503,80361
2021-03-03,44756,80819
2021-03-04,44990,81253
2021-03-05,45244,81669
2021-03-06,45480,82065
2021-03-07,45710,82428
2021-03-08,45937,82871
2021-03-09,46194,83301
2021-03-10,46407,83716
2021-03-11,46654,84134
2021-03-12,46868,84544
2021-03-13,47103,84956
2021-03-14,47358,85343
2021-03-15,47616,85762
2021-03-16,47851,86203
2021-03-17,48112,86609
2021-03-18,48370,87055
2021-03-19,48628,87464
2021-03-20,48885,87828
2021-03-21,49127,88244
2021-03-22,49367,88685
2021-03-23,49618,89146
2021-03-24,49899,89577
2021-03-25,50167,89992
2021-03-26,50428,90435
2021-03-27,50716,90909
2021-03-28,51021,91342
2021-03-29,51268,91792
2021-03-30,51551,92261
2021-03-31,51820,92743
2021-04-01,52088,93221
2021-04-02,52326,93727
2021-04-03,52621,94183
2021-04-04,52919,94655
2021-04-05,53213,95161
2021-04-06,53501,95643
2021-04-07,53813,96085
2021-04-08,54108,96580
2021-04-09,54423,97114
2021-04-10,54716,97627
2021-04-11,55034,98126
2021-04-12,55331,98656
2021-04-13,55651,99169
2021-04-14,55956,99646
2021-04-15,56252,100109
2021-04-16,56539,100659
2021-04-17,56828,101158
2021-04-18,57141,101670
2021-04-19,57461,102194
2021-04-20,57785,102720
2021-04-21,58085,103221
2021-04-22,58437,103699
2021-04-23,58742,104221
2021-04-24,59019,104704
2021-04-25,59315,105177
2021-04-26,59612,105641
2021-04-27,59878,106109
2021-04-28,60156,106590
2021-04-29,60430,107111
2021-04-30,60706,107540
2021-05-01,60964,108011
2021-05-02,61225,108464
2021-05-03,61471,108939
2021-05-04,61706,109383
2021-05-05,61972,109834
2021-05-06,62237,110244
2021-05-07,62501,110647
2021-05-08,62728,111036
2021-05-09,62942,111448
2021-05-10,63176,111832
2021-05-11,63405,112200
2021-05-12,63614,112593
2021-05-13,63832,112951
2021-05-14,64034,113294
2021-05-15,64214,113665
2021-05-16,64438,114008
2021-05-17,64617,114341
2021-05-18,64805,114670
2021-05-19,65016,114996
2021-05-20,65166,115299
2021-05-21,65355,115612
2021-05-22,65516,115901
2021-05-23,65696,116193
2021-05-24,65875,116446
2021-05-25,66054,116697
2021-05-26,66231,116975
2021-05-27,66393,117263
2021-05-28,66580,117519
2021-05-29,66743,117780
2021-05-30,66886,118057
2021-05-31,67044,118297
2021-06-01,67198,118560
2021-06-02,67336,118810
2021-06-03,67493,119023
2021-06-04,67615,119236
2021-06-05,67728,119451
2021-06-06,67842,119646
2021-06-07,67988,119836
2021-06-08,68096,120015
2021-06-09,68211,120216
2021-06-10,68342,120412
2021-06-11,68444,120614
2021-06-12,68537,120796
2021-06-13,68632,120953
2021-06-14,68726,121100
2021-06-15,68830,121257
2021-06-16,68918,121420
2021-06-17,69000,121563
2021-06-18,69081,121728
2021-06-19,69164,121879
2021-06-20,69247,122023
2021-06-21,69331,122159
2021-06-22,69398,122305
2021-06-23,69461,122433
2021-06-24,69542,122555
2021-06-25,69628,122689
2021-06-26,69697,122819
2021-06-27,69757,122927
2021-06-28,69823,123037
2021-06-29,69887,123149
2021-06-30,69967,123255
2021-07-01,70032,123368
2021-07-02,70095,123458
2021-07-03,70160,123548
2021-07-04,70216,123655
2021-07-05,70280,123752
2021-07-06,70331,123833
2021-07-07,70374,123923
2021-07-08,70422,124016
2021-07-09,70477,124111
2021-07-10,70532,124183
2021-07-11,70572,124263
2021-07-12,70618,124333
2021-07-13,70665,124409
2021-07-14,70695,124476
2021-07-15,70734,124547
2021-07-16,70781,124609
2021-07-17,70815,124669
2021-07-18,70843,124722
2021-07-19,70870,124794
2021-07-20,70904,124851
2021-07-21,70932,124908
2021-07-22,70963,124968
2021-07-23,70995,125025
2021-07-24,71035,125092
2021-07-25,71067,125148
2021-07-26,71091,125208
2021-07-27,71114,125262
2021-07-28,71139,125316
2021-07-29,71162,125355
2021-07-30,71188,125406
2021-07-31,71217,125461
2021-08-01,71239,125499
2021-08-02,71271,125545
2021-08-03,71297,125593
2021-08-04,71316,125635
2021-08-05,71335,125673
2021-08-06,71362,125710
2021-08-07,71390,125735
2021-08-08,71417,125774
2021-08-09,71440,125815
2021-08-10,71467,125853
2021-08-11,71486,125904
2021-08-12,71512,125950
2021-08-13,71538,125990
2021-08-14,71557,126029
2021-08-15,71583,126076
2021-08-16,71606,126105
2021-08-17,71624,126145
2021-08-18,71643,126184
2021-08-19,71656,126214
2021-08-20,71673,126247
2021-08-21,71685,126290
2021-08-22,71702,126325
2021-08-23,71720,126348
2021-08-24,71741,126377
2021-08-25,71756,126409
2021-08-26,71775,126441
2021-08-27,71791,126465
2021-08-28,71808,126492
2021-08-29,71824,126527
2021-08-30,71838,126542
2021-08-31,71847,126567
2021-09-01,71868,126587
2021-09-02,71888,126614
2021-09-03,71908,126630
2021-09-04,71925,126653
2021-09-05,71947,126675
2021-09-06,71956,126696
2021-09-07,71970,126713
2021-09-08,71986,126736
2021-09-09,72007,126755
2021-09-10,72026,126782
2021-09-11,72035,126803
2021-09-12,72054,126820
2021-09-13,72070,126833
2021-09-14,72078,126859
2021-09-15,72094,126885
2021-09-16,72106,126908
2021-09-17,72119,126921
2021-09-18,72132,126941
2021-09-19,72149,126963
2021-09-20,72165,126986
2021-09-21,72174,127004
2021-09-22,72186,127020
2021-09-23,72198,127037
2021-09-24,72210,127056
2021-09-25,72222,127071
2021-09-26,72229,127090
2021-09-27,72247,127100
2021-09-28,72254,127111
